name,price,capacity_w,capacity_va
Fellowes 99066,,,500
Fellowes 99067,130,,600
HP AF418A,,1000,1500
HP AF446A,,500,750
HP AF447A,,500,750
HP AF448A,,670,1000
HP AF449A,,670,1000
HP AF451A,,950,1400
HP AF460A,,4500,5000
HP AF467A,,3000,3300
HP AF469A,,1000,1500
HP AF471A,,1000,1500
IBM 2130R6X,,1050,1500
IBM 53951AX,,1000,1500
IBM 53951KX,,1000,1500
IBM 53952KX,,1920,2200
IBM 53953KX,,2700,3000
Lenovo 33L3478,,,675
APC SU3000RMTX136,,2250,3000
APC BX600CI-IN,,360,600
Eaton 66942,,250,500
CyberPower BU800E-UK,,400,800
APC Back-UPS Pro 1375VA,,810,1375
