name,price,capacity_w,capacity_va
CyberPower PR750LCDRTXL2U,,675,750
CyberPower PR750LCDTAA,,525,750
CyberPower CS50U48V,,50,
Tripp Lite SMART500RT1U,243.48,300,500
Belkin F6C500-UNV,,275,500
Belkin F6H650-SER,,360,650
Fellowes 99066,,,500
Fujitsu S26113-E400-L1,,980,1500
HP AF418A,,1000,1500
HP AF446A,,500,750
HP AF447A,,500,750
HP AF448A,,670,1000
HP AF449A,,670,1000
HP AF451A,,950,1400
HP AF460A,,4500,5000
HP AF463A,,6300,6300
HP AF466A,,2700,2880
HP AF467A,,3000,3300
HP AF468A,,3000,3300
HP AF469A,,1000,1500
HP AF471A,,1000,1500
IBM 2130R6X,,1050,1500
IBM 53951AX,,1000,1500
IBM 53952KX,,1920,2200
Lenovo 33L3478,,,675
APC SU3000RMTX136,,2250,3000
