name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Corsair Vengeance Performance 32 GB,,"4,3600","4,8",,Black,8.889,16
G.Skill Ripjaws V 32 GB,177.83,"4,4000","4,8",5.557,Red,8.5,17
G.Skill Trident Z Royal 16 GB,209,"4,3600","2,8",13.062,Silver,8.889,16
Patriot Viper 4 Blackout 16 GB,49.99,"4,4000","2,8",3.124,Black,9.5,19
Timetec 75TT21NU 8 GB,28.99,"4,2133","2,4",3.624,Black,14.065,15
GeIL ORION V 32 GB,94.98,"5,6000","2,16",2.968,Red,12.667,38
G.Skill Ares 16 GB,149,"3,1600","4,4",9.312,Black / Orange,11.25,9
AMD RG2133 Gamer 16 GB,246.29,"3,2133","4,4",15.393,,9.376,10
G.Skill Ripjaws X 16 GB,,"3,2133","2,8",,Black / Red,10.314,11
Kingston FURY Renegade 64 GB,193.05,"4,2666","2,32",3.016,Black,11.253,15
Kingston FURY Impact 64 GB,146.49,"4,2666","2,32",2.289,Black,12.003,16
Patriot Viper 3 32 GB,,"3,1600","4,8",,Black / Silver,12.5,10
G.Skill Ares 32 GB,,"3,2133","4,8",,Black / Blue,9.376,10
Corsair Vengeance LPX 16 GB,,"4,2400","4,4",,Black,12.5,15
G.Skill Trident Z RGB 32 GB,379,"4,3600","4,8",11.844,Black,9.444,17
ADATA XPG GAMMIX D10 16 GB,,"4,3200","2,8",,Red / Silver,10,16
Thermaltake H-ONE 8 GB,,"4,2666","1,8",,Black / Silver,14.254,19
G.Skill Trident Z5 RGB 32 GB,,"5,5200","2,16",,White / Black,15.385,40
Kingston Server Premier 64 GB,168.66,"4,2666","1,64",2.635,,14.254,19
Corsair XMS3 12 GB,,"3,1333","6,2",,Black / White,13.503,9
Corsair Dominator 8 GB,185,"3,1600","4,2",23.125,Black / Blue,10,8
Kingston KVR1066D3N7K2/8G 8 GB,,"3,1066","2,4",,Green,13.133,7
G.Skill PIS 4 GB,,"3,2000","2,2",,Black / Blue,6,6
Kingston HyperX 12 GB,,"3,1600","3,4",,Blue / Silver,11.25,9
G.Skill Sniper Low Voltage 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
Crucial CT102464BA1339 8 GB,,"3,1333","1,8",,Green,13.503,9
G.Skill Ripjaws Z 16 GB,,"3,2133","2,8",,Black / Red,10.314,11
Corsair Vengeance Pro 32 GB,,"3,2400","4,8",,Black / Red,8.333,10
ADATA XPG V1.0 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
Wintec Value 8 GB,,"3,1333","2,4",,,16.504,11
Corsair Dominator Platinum 16 GB,,"3,2400","2,8",,Black / Silver,9.167,11
Transcend JetRam 8 GB,,"3,1333","1,8",,Black / Green,13.503,9
G.Skill Ripjaws 16 GB,146.43,"4,2400","4,4",9.152,Black / Red,12.5,15
ADATA XPG Z1 8 GB,,"4,2800","2,4",,Red / Black,12.143,17
Crucial CT3K32G3ELSDQ4186D 96 GB,,"3,1866","3,32",,Blue / Silver,13.934,13
Crucial CT4K16G4VFD4213 64 GB,,"4,2133","4,16",,Black / Green,14.065,15
Corsair Vengeance LPX 16 GB,,"4,2400","4,4",,Red,12.5,15
TEAMGROUP R-DIMM 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
Crucial CT2K16G3ERSDD4186D 32 GB,489.06,"3,1866","2,16",15.283,Green,13.934,13
Kingston KVR16E11/8 8 GB,26.97,"3,1600","1,8",3.371,Green,13.75,11
Patriot Viper 4 GB,,"3,1866","1,4",,Black / Green,9.646,9
G.Skill Ripjaws 4 128 GB,,"4,2400","8,16",,Black,11.667,14
PNY Anarchy 16 GB,,"4,2133","2,8",,Black / Blue,14.065,15
Kingston HyperX Savage 16 GB,,"4,2133","2,8",,Black / White,12.189,13
Patriot Viper 4 16 GB,86.77,"4,2400","2,8",5.423,Black / Red,12.5,15
G.Skill Ripjaws V 16 GB,,"4,3400","2,8",,Black,9.412,16
PNY MD16384KD3-1600-NHS-V2 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
GeIL EVO POTENZA 16 GB,,"4,3200","2,8",,Red,10,16
Crucial Ballistix Sport LT 8 GB,,"4,2400","2,4",,White,13.333,16
Kingston FURY 32 GB,,"4,2400","2,16",,Black / Silver,12.5,15
Corsair Vengeance LED 32 GB,249.55,"4,3000","2,16",7.798,Black / Red,10,15
Crucial CT4K8G4WFS824A 32 GB,,"4,2400","4,8",,Black / Green,14.167,17
Kingston ValueRAM 32 GB,,"4,2400","4,8",,Green,14.167,17
Patriot Viper Elite 16 GB,,"4,2400","2,8",,Silver / Blue,12.5,15
G.Skill Trident Z RGB 16 GB,,"4,3466","2,8",,Black,9.233,16
TEAMGROUP Dark 16 GB,,"4,3000","2,8",,Black / Red,10.667,16
G.Skill Trident Z RGB 32 GB,,"4,2400","2,16",,Black,12.5,15
TEAMGROUP Vulcan 16 GB,,"4,2666","2,8",,Black / Gray,11.253,15
Patriot Viper 4 8 GB,,"4,3200","2,4",,Black / Red,10,16
Patriot Viper Elite 8 GB,,"4,2133","2,4",,Black / Gray,13.127,14
Patriot Viper Elite 8 GB,,"4,2400","2,4",,Black / Red,12.5,15
Patriot Viper Elite 16 GB,,"4,3200","2,8",,Black / Gray,10,16
ADATA XPG Z1 16 GB,,"4,3200","1,16",,Yellow / Black,10,16
Corsair Vengeance LPX 16 GB,,"4,3000","4,4",,Black / Yellow,10.667,16
GeIL EVO FORZA 16 GB,,"4,2666","2,8",,Red / Black,12.003,16
Kingston HyperX Fury 32 GB,,"4,2666","2,16",,Red / Silver,12.003,16
Patriot Viper Elite 16 GB,,"4,2400","2,8",,Silver / Red,12.5,15
ADATA XPG GAMMIX D10 8 GB,,"4,2400","1,8",,Black / White,13.333,16
ADATA XPG GAMMIX D10 8 GB,,"4,2666","1,8",,Red / White,12.003,16
Patriot Viper Venom RGB 16 GB,,"4,3600","2,8",,Black / Silver,8.889,16
Corsair Vengeance LPX 32 GB,,"4,3333","2,16",,Black / Yellow,9.601,16
Patriot Viper Elite 16 GB,,"4,2666","1,16",,Silver / Black,12.003,16
ADATA XPG SPECTRIX D41 16 GB,,"4,3200","2,8",,Red,10,16
ADATA XPG SPECTRIX D41 32 GB,,"4,2666","2,16",,Black,12.003,16
Crucial Ballistix Sport LT 8 GB,,"4,2666","2,4",,Silver / Gray,12.003,16
Crucial CT16G4TFD8266 16 GB,,"4,2666","1,16",,Green / Black,14.254,19
G.Skill Trident Z Royal 16 GB,,"4,3000","2,8",,Silver,10.667,16
Kingston HyperX Predator 32 GB,,"4,3000","4,8",,Black / Silver,10,15
Patriot Viper Steel 16 GB,,"4,3866","2,8",,Silver / Black,9.312,18
Corsair Vengeance LPX 32 GB,,"4,3600","4,8",,Black / Yellow,8.889,16
Corsair Dominator Platinum RGB 32 GB,282.99,"4,3000","4,8",8.843,Black,10,15
TEAMGROUP T-Force Dark 8 GB,,"4,3000","2,4",,Silver / Black,10.667,16
TEAMGROUP T-Force Vulcan Z 32 GB,,"4,3000","2,16",,Silver / Black,10.667,16
OLOy MD4U082616BGDA 16 GB,,"4,2666","2,8",,Black,12.003,16
Crucial Ballistix Tactical Tracer RGB 16 GB,,"4,3200","2,8",,Silver,10,16
OLOy MD4U083216BGDA 16 GB,,"4,3200","2,8",,Black,10,16
TEAMGROUP T-Force Dark Z 16 GB,,"4,3000","2,8",,Silver / Black,10.667,16
GeIL EVO SPEAR 32 GB,,"4,3200","2,16",,Black / Orange,10,16
ADATA XPG GAMMIX D30 16 GB,,"4,3000","2,8",,Silver / Black,10.667,16
Kingston HyperX Predator RGB 16 GB,,"4,4000","2,8",,Black,9.5,19
GeIL GeIL EVO POTENZA AMD 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Desktop Memory Model GAPB432GB3200C16ADC 32 GB,,"4,3200","2,16",,Black,10,16
OLOy WarHawk RGB 32 GB,,"4,3200","4,8",,Black / Silver,10,16
G.Skill Ripjaws V 256 GB,,"4,3600","8,32",,Black,10,18
TEAMGROUP Team T-FORCE VULCAN Z 64GB (2 x 32GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model TLZGD464G3000HC16CDC01 64 GB,,"4,3000","2,32",,Gray,10.667,16
TEAMGROUP Team T-Force Night Hawk RGB 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model TF2D416G3600HC18JDC01 16 GB,,"4,3600","2,8",,White,10,18
Kingston HyperX Fury 64 GB,,"4,2666","2,32",,Black / Silver,12.003,16
ADATA XPG GAMMIX D10 16 GB,,"4,3000","2,8",,Black / Silver,10.667,16
Kingston HyperX Predator 128 GB,,"4,3200","4,32",,Black,10,16
G.Skill Ripjaws V 32 GB,,"4,4000","2,16",,Black,8,16
Corsair Dominator Platinum RGB 64 GB,,"4,3200","4,16",,White,10,16
ADATA XPG SPECTRIX D60G 16 GB,,"4,3600","2,8",,Black,7.778,14
Kingston HyperX Fury 128 GB,,"4,3600","4,32",,Black,10,18
ADATA XPG GAMMIX D20 16 GB,,"4,3200","2,8",,Black,10,16
G.Skill Value 32 GB,,"4,2666","1,32",,Black,14.254,19
Kingston HyperX Fury 32 GB,,"4,3000","2,16",,Black,10.667,16
Silicon Power XPOWER Turbine RGB 16 GB,,"4,3600","2,8",,Silver / Black,10,18
G.Skill Trident Z Royal 32 GB,,"4,4600","2,16",,Silver,8.261,19
HP V10 RGB 32 GB,,"4,3600","2,16",,Silver / Black,7.778,14
Corsair Vengeance RGB Pro 128 GB,,"4,3600","4,32",,Black,8.889,16
Kingston FURY 32 GB,,"4,2666","2,16",,Black,12.003,16
Kingston Fury Renegade RGB 32 GB,89.35,"4,3200","1,32",2.792,Black / Silver,10,16
TEAMGROUP T-Force Delta RGB 16 GB,,"4,3200","1,16",,White,10,16
TEAMGROUP T-Force Delta RGB 16 GB,,"4,3600","2,8",,Black,7.778,14
TEAMGROUP Elite 64 GB,,"5,4800","2,32",,Black,16.667,40
G.Skill Trident Z RGB (For AMD) 64 GB,,"4,2400","4,16",,Black,12.5,15
TEAMGROUP T-Force Vulcan 16 GB,,"5,5600","1,16",,Red,12.857,36
Timetec PINNACLE Konduit 16 GB,,"4,3600","2,8",,Black,10,18
TEAMGROUP T-Force DELTAα RGB 16 GB,,"5,5600","1,16",,White,14.286,40
Kingston FURY Beast 16 GB,,"5,5200","2,8",,Black,15.385,40
Timetec 75TT16NUL2R8-8GK2 16 GB,,"3,1600","2,8",,Green,13.75,11
TEAMGROUP T-Force Vulcan 32 GB,,"5,6000","2,16",,Red,9.333,28
TEAMGROUP T-Force Zeus 16 GB,32.99,"4,3200","1,16",2.062,Red / Black,13.75,22
G.Skill Trident Z Royal 64 GB,219.99,"4,3600","2,32",3.437,Gold,8.889,16
Mushkin Enhanced Redline Stiletto 16 GB,49.99,"4,4133","2,8",3.124,Black,9.194,19
PROXMEM KERBEROS 16 GB,84.99,"4,3600","2,8",5.312,Black / Silver,7.778,14
G.Skill Ripjaws 16 GB,57.99,"4,3200","2,8",3.624,Black / Blue,11.25,18
Mushkin Enhanced Redline Stiletto 32 GB,72.99,"4,3600","2,16",2.281,Black,10,18
G.Skill Ripjaws V 16 GB,116,"4,3600","2,8",7.25,Black,9.444,17
G.Skill Trident Z 16 GB,,"4,3600","2,8",,Red / Silver,8.889,16
Crucial CT2K102464BF186D 16 GB,55.99,"3,1866","2,8",3.499,Black / Green,13.934,13
G.Skill Trident Z 32 GB,217.51,"4,3200","4,8",6.797,Silver / White,8.75,14
Corsair Dominator Platinum RGB 32 GB,149.99,"4,4000","2,16",4.687,Black,9,18
Kingston FURY Beast 64 GB,147.13,"4,2666","2,32",2.299,Black,12.003,16
Corsair ValueSelect 8 GB,19.98,"4,2133","1,8",2.498,Black / Yellow,14.065,15
PROXMEM UNDERWORLD TUF 32 GB,134.99,"5,6800","2,16",4.218,Black / Gray,10,34
G.Skill Flare X5 48 GB,139.99,"5,5600","2,24",2.916,Black,14.286,40
GeIL ORION V RGB 32 GB,,"5,8000","2,16",,Red,9.5,38
G.Skill Trident Z RGB 32 GB,479,"4,4000","4,8",14.969,Black,8.5,17
G.Skill Trident Z Royal 16 GB,,"4,4000","2,8",,Silver,8.5,17
G.Skill Trident Z Neo 64 GB,,"4,3200","4,16",,Silver / Black,10,16
Lexar Hades OC 32 GB,235,"4,3600","2,16",7.344,Gray / Black,10,18
PROXMEM KERBEROS 32 GB,84.99,"5,5600","2,16",2.656,Black / Silver,12.857,36
Kingston KVR21R15D4/16 16 GB,29.99,"4,2133","1,16",1.874,Black / Green,14.065,15
Corsair ValueSelect 16 GB,39.99,"4,2133","2,8",2.499,Black / Yellow,14.065,15
G.Skill Ripjaws V 16 GB,,"4,3200","2,8",,Red,8.75,14
Corsair Vengeance RGB Pro 64 GB,529.99,"4,3000","4,16",8.281,Black,10,15
TEAMGROUP T-Force Xtreem ARGB 32 GB,,"4,3200","2,16",,Black,10,16
G.Skill F4-4133C19Q-32GTZSWF 32 GB,628.39,"4,4133","4,8",19.637,Gray / White,9.194,19
PROXMEM UNDERWORLD TUF 32 GB,124.99,"5,6400","2,16",3.906,Black / Gray,10,32
Mushkin Silverline 8 GB,24.79,"3,1333","2,4",3.099,Black / Gray,13.503,9
G.Skill Ares 16 GB,,"3,1600","2,8",,Black / Orange,12.5,10
G.Skill Trident Z RGB 16 GB,119.65,"4,4000","2,8",7.478,Black,9,18
Corsair Dominator Platinum 16 GB,609,"4,3466","2,8",38.062,,9.233,16
G.Skill Trident Z Neo 16 GB,149.99,"4,3200","2,8",9.374,Silver / Black,8.75,14
G.Skill Trident Z Royal 128 GB,,"4,3600","4,32",,Silver,8.889,16
Mushkin Proline 16 GB,43.34,"4,2666","1,16",2.709,,14.254,19
Silicon Power XPOWER Zenith RGB Gaming 32 GB,,"5,5200","2,16",,Black,14.615,38
Silicon Power SP008GBLFU266X02 8 GB,,"4,2666","1,8",,,14.254,19
GOODRAM IRDM PRO 16 GB,154,"4,3600","2,8",9.625,White / Red,10,18
Corsair Mac Memory 8 GB,44.99,"3,1333","2,4",5.624,Black / Green,13.503,9
Corsair Vengeance LPX 8 GB,,"4,3000","2,4",,Red,10,15
Patriot PSD416G2133K 16 GB,,"4,2133","2,8",,Green,14.065,15
G.Skill Ripjaws V 8 GB,39.95,"4,2666","1,8",4.994,Red,11.253,15
G.Skill Aegis 32 GB,117.23,"4,2133","4,8",3.663,Black / Red,14.065,15
Corsair Vengeance LPX 64 GB,,"4,2133","4,16",,Black,12.189,13
G.Skill Trident Z 16 GB,,"4,3200","2,8",,Silver / White,10,16
Crucial Ballistix Sport LT 64 GB,,"4,3000","4,16",,Silver / Black,10,15
Corsair Dominator Platinum RGB 16 GB,,"4,4266","2,8",,Black,8.908,19
Kingston Fury Renegade RGB 128 GB,454.74,"4,3600","4,32",3.553,Black / Silver,10,18
G.Skill Trident Z RGB 32 GB,,"4,3600","4,8",,,7.778,14
Kingston KSM48R40BD8KMM-32HMR 32 GB,124.99,"5,4800","1,32",3.906,Green,16.667,40
Crucial CT2K4G4DFS8266 8 GB,40.58,"4,2666","2,4",5.072,Green,14.254,19
Kingston ValueRAM 2 GB,,"3,1333","1,2",,Green,13.503,9
Corsair XMS3 6 GB,,"3,1600","3,2",,Black / Blue,11.25,9
Corsair XMS3 8 GB,,"3,1333","4,2",,Black / Blue,13.503,9
Kingston KVR1333D3N9K3/12G 12 GB,89.99,"3,1333","3,4",7.499,Green,13.503,9
Patriot Viper Xtreme 8 GB,105,"3,1866","2,4",13.125,Black / Silver,9.646,9
PNY XLR8 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
PNY MN8192KD3-1333 8 GB,167.91,"3,1333","2,4",20.989,Green,13.503,9
Corsair Vengeance LP 16 GB,,"3,1600","4,4",,Black / Yellow,11.25,9
Corsair Vengeance LP 4 GB,,"3,1600","1,4",,Black / Yellow,11.25,9
G.Skill Ripjaws X 16 GB,,"3,2133","2,8",,Black / Blue,8.439,9
Kingston KVR13N9S8/4 4 GB,18.98,"3,1333","1,4",4.745,Green,13.503,9
G.Skill Trident X 32 GB,,"3,1866","4,8",,Black / Red,8.574,8
Samsung M471B1G73CB0-CK0 16 GB,,"3,1600","2,8",,Green,13.75,11
G.Skill Trident X 16 GB,,"3,1600","2,8",,Black / Red,8.75,7
Kingston HyperX Beast 16 GB,,"3,1866","2,8",,Black,10.718,10
PNY XLR8 8 GB,,"3,1600","1,8",,,11.25,9
Corsair Vengeance Pro 16 GB,,"3,2133","2,8",,Black / Silver,10.314,11
Crucial Ballistix Sport XT 8 GB,,"3,1866","2,4",,,10.718,10
G.Skill F2-9600CL5D-4GBPI 4 GB,,"2,1200","2,2",,,8.333,5
Corsair Mac Memory 8 GB,41.37,"3,1066","2,4",5.171,Black / Green,13.133,7
Corsair Vengeance Pro 16 GB,,"3,2800","2,8",,Black / Red,8.571,12
Kingston HyperX Fury 8 GB,,"3,1866","1,8",,Blue / Silver,10.718,10
Kingston HyperX Fury 8 GB,,"3,1866","1,8",,Red / Silver,10.718,10
G.Skill Trident X 16 GB,,"3,3100","4,4",,Black / Red,7.742,12
Crucial Ballistix Elite 4 GB,,"4,2666","1,4",,Black,12.003,16
Corsair Vengeance LPX 32 GB,,"4,2400","4,8",,Blue,11.667,14
Super Talent W1333UB4GV 4 GB,,"3,1333","1,4",,Green,13.503,9
Wintec 3RSA213315R5H-64GQ 64 GB,,"4,2133","4,16",,Silver,14.065,15
G.Skill Ripjaws 4 16 GB,,"4,2666","2,8",,Red,11.253,15
ADATA XPG V3 16 GB,,"3,2133","2,8",,Black / Red,9.376,10
G.Skill Ripjaws X 8 GB,,"3,1600","1,8",,Black / Red,11.25,9
G.Skill Ripjaws V 16 GB,,"4,2666","2,8",,Silver,11.253,15
G.Skill Ripjaws V 32 GB,,"4,3200","2,16",,Red,9.375,15
G.Skill Trident Z RGB 16 GB,,"4,3000","2,8",,Black,9.333,14
G.Skill Trident Z 32 GB,,"4,3400","2,16",,Silver / Red,9.412,16
Crucial CT9029050 32 GB,,"4,2400","2,16",,Green,14.167,17
Apacer Commando 16 GB,,"4,2666","2,8",,Black / Red,12.003,16
Crucial Ballistix Tactical 8 GB,,"4,3000","1,8",,Black / Silver,10,15
Corsair Vengeance LED 64 GB,546.74,"4,2666","4,16",8.543,Black / Red,12.003,16
TEAMGROUP T-Force Night Hawk RGB 32 GB,,"4,3200","2,16",,White,10,16
TEAMGROUP T-Force Vulcan 8 GB,,"4,2666","1,8",,Black,11.253,15
Kingston HyperX Fury 32 GB,,"4,2400","2,16",,Red / Silver,12.5,15
Corsair Vengeance LPX 16 GB,,"4,4400","2,8",,Black / Yellow,8.636,19
G.Skill Ripjaws V 16 GB,,"4,3600","1,16",,Red / Black,10.556,19
Crucial CT32G4LFD424A 32 GB,72.98,"4,2400","1,32",2.281,Green / Black,14.167,17
Corsair Vengeance RGB Pro 32 GB,,"4,2933","4,8",,Black,10.91,16
Corsair Vengeance RGB Pro 16 GB,,"4,3466","2,8",,Black,9.233,16
Kingston HyperX Fury 32 GB,,"4,3466","2,16",,Black / White,10.964,19
V-Color SKYWALKER 16 GB,,"4,3000","2,8",,Black / Silver,10,15
G.Skill Ripjaws V 16 GB,,"4,2800","2,8",,Red,12.143,17
OLOy WarHawk RGB 16 GB,,"4,3600","2,8",,Red / White,10,18
Crucial Ballistix Elite 32 GB,,"4,4000","4,8",,Black,9,18
Corsair Vengeance RGB Pro 32 GB,,"4,4000","4,8",,Black,9,18
TEAMGROUP T-Force Dark Z 16 GB,,"4,3200","2,8",,Silver / Black,10,16
Corsair Vengeance LPX 64 GB,,"4,3000","2,32",,Black / Yellow,10,15
ADATA XPG GAMMIX D30 32 GB,,"4,3000","2,16",,Silver / Black,10.667,16
ADATA XPG GAMMIX D30 16 GB,,"4,3600","2,8",,Silver / Black,9.444,17
TEAMGROUP T-Force Dark Za 16 GB,,"4,4000","2,8",,Black / Silver,9,18
Corsair Vengeance RGB Pro 64 GB,,"4,2666","2,32",,Black,12.003,16
Crucial Ballistix 32 GB,,"4,3000","2,16",,Black,10,15
ADATA XPG SPECTRIX D50 16 GB,,"4,3600","2,8",,Black,10,18
Silicon Power GAMING 32 GB,,"4,3600","2,16",,Red / Black,10,18
Neo Forza FAYE 32 GB,,"4,3000","2,16",,Silver / Black,10,15
Neo Forza FAYE 32 GB,,"4,3200","2,16",,Silver / Black,10,16
G.Skill Trident Z RGB 128 GB,,"4,3600","4,32",,Black,8.889,16
OLOy Blade RGB 32 GB,,"4,3600","2,16",,Silver,8.889,16
GeIL Polaris RGB 32 GB,,"5,4800","2,16",,Red / Black,16.667,40
Acer Predator Apollo RGB 16 GB,,"4,3200","2,8",,Silver / Black,8.75,14
G.Skill Trident Z Royal Elite 32 GB,,"4,4266","2,16",,Gold,7.501,16
Corsair Dominator Platinum RGB 32 GB,,"5,4800","2,16",,Black,16.667,40
G.Skill Ripjaws V 32 GB,,"4,4266","2,16",,Black,7.501,16
G.Skill Ripjaws V 128 GB,,"4,2666","4,32",,Black,14.254,19
G.Skill Trident Z Neo (For AMD Ryzen) 64 GB,,"4,2666","4,16",,Black / White,13.503,18
G.Skill Trident Z Neo 16 GB,,"4,4000","2,8",,Black / White,8,16
GeIL Orion RGB AMD Edition 16 GB,,"4,3200","2,8",,Gray,10,16
GeIL Polaris RGB 32 GB,,"5,4800","2,16",,White,16.667,40
ADATA XPG LANCER RGB 16 GB,,"5,5200","1,16",,White,14.615,38
G.Skill Trident Z5 RGB 32 GB,,"5,5600","2,16",,Black,12.857,36
Kingston FURY Beast 16 GB,111.14,"4,2666","4,4",6.946,Black,12.003,16
G.Skill Ripjaws S5 64 GB,,"5,6000","2,32",,White,10,30
Gigabyte AORUS RGB 16 GB,,"4,3200","2,8",,Silver,10,16
V-Color Prism Pro 32 GB,,"4,3600","2,16",,White,10,18
TEAMGROUP T-Force Dark Za 32 GB,,"4,3200","2,16",,Black,10,16
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 32 GB,,"4,3600","2,16",,Black / Gold,8.889,16
ADATA XPG GAMMIX D45 8 GB,,"4,3600","1,8",,Black,10,18
ADATA XPG SPECTRIX D50 32 GB,,"4,3600","2,16",,Black,10,18
G.Skill Ripjaws V 8 GB,,"4,3000","1,8",,Red,10.667,16
Patriot Signature Line 8 GB,,"5,5600","1,8",,Black,14.286,40
Silicon Power XPOWER Turbine 8 GB,,"4,3200","1,8",,Blue / Black,10,16
V-Color Manta XPrism RGB 32 GB,,"5,8000","2,16",,Silver,9.5,38
Neo Forza MARS 32 GB,,"4,3600","2,16",,Gray / Black,10,18
OLOy Blade RGB 16 GB,,"5,5600","2,8",,Platinum,11.429,32
TEAMGROUP T-Force DELTAα RGB 16 GB,,"5,6000","1,16",,White,12.667,38
TEAMGROUP T-Force Vulcan alpha 16 GB,,"5,6000","1,16",,Black,12.667,38
TEAMGROUP T-Force Vulcan alpha 16 GB,,"5,5200","2,8",,Black,14.615,38
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 16 GB,,"5,5200","1,16",,Black,15.385,40
GeIL EVO V RGB 48 GB,,"5,6400","1,48",,White,11.875,38
GOODRAM IRDM 64 GB,,"5,5600","2,32",,Black,10.714,30
Kingston FURY Impact 16 GB,43.25,"4,3200","1,16",2.703,Black,12.5,20
Kingston FURY Impact 64 GB,143.75,"4,3200","2,32",2.246,Black,12.5,20
TEAMGROUP Elite 32 GB,53.99,"4,2666","2,16",1.687,Black,14.254,19
Corsair Vengeance Performance 16 GB,39.99,"4,2400","2,8",2.499,Black,13.333,16
G.Skill Trident Z Royal 16 GB,149.99,"4,3600","2,8",9.374,Silver,7.778,14
Corsair Vengeance Performance 16 GB,34.99,"4,2400","1,16",2.187,Black / Yellow,13.333,16
Patriot Viper Steel 16 GB,29.99,"4,2666","1,16",1.874,Silver / Black,13.503,18
TEAMGROUP T-Force Zeus 16 GB,32.99,"4,3200","1,16",2.062,Red / Black,10,16
TEAMGROUP T-Force Zeus 8 GB,17.98,"4,3200","1,8",2.248,Red / Black,13.75,22
G.Skill Ripjaws 16 GB,35.99,"4,2400","1,16",2.249,Black / Blue,13.333,16
Corsair CMV16GX3M2A1600C11 16 GB,77.95,"3,1600","2,8",4.872,Green,11.25,9
G.Skill Trident Z Royal Elite 16 GB,,"4,3600","2,8",,Gold,7.778,14
TEAMGROUP Elite 16 GB,46.99,"5,5600","1,16",2.937,Black,16.429,46
Corsair Vengeance LPX 16 GB,,"4,4000","2,8",,Black / Yellow,8,16
Kingston KTH-PL426S8/8G 8 GB,33.34,"4,2666","1,8",4.168,Green / Black,14.254,19
G.Skill F3-1600C9D-8GSL 8 GB,24.01,"3,1600","2,4",3.001,Green,11.25,9
G.Skill Trident Z Royal 16 GB,99.99,"4,3200","2,8",6.249,Gold,8.75,14
PROXMEM SPEAR 32 GB,,"5,5200","2,16",,Black / Silver,15.385,40
G.Skill Trident Z Neo 32 GB,224,"4,3000","2,16",7,Silver / Black,10.667,16
G.Skill Trident Z Royal Elite 16 GB,174.99,"4,3600","2,8",10.937,Silver,7.778,14
G.Skill F4-3200C16Q2-128GTZSK 128 GB,,"4,3200","8,16",,Gray / Black,10,16
ADATA XPG LANCER RGB 32 GB,,"5,6400","1,32",,Black,10,32
G.Skill Trident Z Royal 32 GB,254.54,"4,4266","2,16",7.954,Black,7.97,17
G.Skill Trident Z Royal 64 GB,634.63,"4,3600","4,16",9.916,Gold,7.778,14
G.Skill TridentZ RGB 32 GB,,"4,4266","2,16",,Black,8.908,19
G.Skill F4-3200C16Q2-128GTZ 128 GB,,"4,3200","8,16",,Gray / Red,10,16
Mushkin Essentials 32 GB,381.37,"3,1866","2,16",11.918,Black / Blue,13.934,13
Corsair Vengeance RGB 32 GB,,"4,3200","4,8",,Black,10,16
Corsair Vengeance RGB 16 GB,,"4,3200","2,8",,White,10,16
G.Skill Trident Z5 RGB 32 GB,,"5,5600","2,16",,Silver / Black,14.286,40
Crucial CT4K16G4DFD8213 64 GB,299.95,"4,2133","4,16",4.687,Black / Green,14.065,15
Kingston Savage 16 GB,389,"4,3000","2,8",24.312,Black,10,15
Corsair Vengeance LED 16 GB,,"4,3000","2,8",,Black / Blue,10,15
G.Skill Trident Z RGB 32 GB,,"4,2400","4,8",,Black,12.5,15
G.Skill Sniper X 16 GB,204.32,"4,3400","2,8",12.77,Camo / Black,9.412,16
Corsair Dominator Platinum RGB 32 GB,159.99,"4,3200","4,8",5,Black,10,16
Thermaltake TOUGHRAM 16 GB,199.99,"4,4400","2,8",12.499,White / Silver,8.636,19
G.Skill Trident Z Neo 64 GB,,"4,3600","4,16",,Black / White,7.778,14
G.Skill Trident Z RGB 64 GB,197.69,"4,2666","2,32",3.089,,14.254,19
Thermaltake TOUGHRAM XG RGB 64 GB,539.99,"4,3600","2,32",8.437,White / Silver,10,18
Kingston HyperX 2 GB,,"2,1066","2,1",,Blue / White,9.381,5
Kingston ValueRAM 1 GB,,"3,1066","1,1",,Green,13.133,7
G.Skill Ripjaws 4 GB,21.84,"3,1600","2,2",5.46,Black / Red,11.25,9
Kingston KVR1333D3/2GR 2 GB,22.1,"3,1333","1,2",11.05,Green,13.503,9
Patriot Signature 8 GB,,"3,1600","2,4",,Green,13.75,11
Mushkin 996647 8 GB,22.68,"3,1333","2,4",2.835,Green,13.503,9
Corsair XMS3 8 GB,,"3,1600","2,4",,Black / White,11.25,9
Corsair Vengeance 32 GB,,"3,1866","4,8",,Black / Red,9.646,9
Mushkin Essentials 2 GB,11.91,"3,1600","1,2",5.955,Green,13.75,11
Corsair Vengeance 16 GB,,"3,1866","2,8",,Black / Silver,9.646,9
"Patriot Intel Extreme Master, Limited Ed 32 GB",,"3,1866","4,8",,Black / Blue,10.718,10
