name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Klevv CRAS XR5 RGB 32 GB,,"5,6000","2,16",,White / Black,13.333,40
G.Skill Ares 16 GB,56.35,"3,2400","2,8",3.522,Black / Blue,9.167,11
G.Skill Trident Z RGB 16 GB,118.29,"4,4000","2,8",7.393,Black,7.5,15
TEAMGROUP T-Create Expert 64 GB,119.99,"4,3200","2,32",1.875,Gray,10,16
PNY XLR8 32 GB,64.98,"4,3600","2,16",2.031,Black,10,18
G.Skill Flare X 32 GB,157.75,"4,3200","2,16",4.93,Black,8.75,14
G.Skill Trident Z5 RGB 32 GB,113.99,"5,5600","2,16",3.562,Silver / Black,12.857,36
Corsair Vengeance RGB 48 GB,174.99,"5,6000","2,24",3.646,Black / Silver,12,36
Kingston FURY Renegade 32 GB,99.18,"4,2666","2,16",3.099,Black,9.752,13
Corsair Vengeance 48 GB,179.99,"5,6400","2,24",3.75,Black / Gray,11.25,36
Corsair Vengeance RGB RT 32 GB,97.99,"4,3200","2,16",3.062,Black,10,16
Crucial Ballistix Sport 8 GB,59.99,"3,1600","1,8",7.499,Black / Silver,11.25,9
Kingston FURY Renegade 128 GB,,"4,3600","4,32",,Black,10,18
G.Skill Ripjaws 16 GB,60.48,"4,2400","4,4",3.78,Red,12.5,15
Kingston FURY Beast 16 GB,58.99,"4,3733","2,8",3.687,Black,10.179,19
Patriot Viper Steel RGB 8 GB,25.99,"4,3600","1,8",3.249,Black,11.111,20
Kingston FURY Beast RGB 16 GB,77.22,"5,5600","1,16",4.826,Black,14.286,40
Timetec PINNACLE Konduit RGB 8 GB,25.99,"4,3200","1,8",3.249,White,10,16
Kingston ValueRAM 16 GB,129.99,"4,2133","2,8",8.124,Black / Green,14.065,15
Kingston HyperX Fury 16 GB,,"4,3200","2,8",,Black / Silver,11.25,18
G.Skill TridentZ RGB 64 GB,,"4,3600","4,16",,Black,7.778,14
Kingston Fury Renegade RGB 32 GB,221.2,"5,6800","2,16",6.912,Silver / Black,10.588,36
Kingston FURY Impact 32 GB,75.22,"4,3200","2,16",2.351,Black,12.5,20
G.Skill Trident Z RGB 16 GB,87.99,"4,3200","2,8",5.499,Black,8.75,14
G.Skill Trident Z 16 GB,81.99,"4,3200","2,8",5.124,Silver / White,8.75,14
G.Skill Trident Z RGB 16 GB,79.98,"4,3600","2,8",4.999,Black,9.444,17
Corsair Vengeance LPX 128 GB,274.99,"4,2666","4,32",2.148,Black / Yellow,12.003,16
Corsair Vengeance 8 GB,54.75,"3,1600","2,4",6.844,Black / Yellow,11.25,9
Crucial CT102464BA160B 8 GB,23.99,"3,1600","1,8",2.999,Green,13.75,11
Kingston FURY Beast 64 GB,181.4,"4,3600","4,16",2.834,Black,10,18
TEAMGROUP T-Force Delta RGB 64 GB,184.99,"5,5200","2,32",2.89,Black / Silver,15.385,40
TEAMGROUP T-Force Vulcan Z 16 GB,39.99,"4,3600","2,8",2.499,Red / Black,10,18
G.Skill Sniper 16 GB,199,"3,1866","2,8",12.438,Black / Red,9.646,9
Crucial CT2K16G4DFD8266 32 GB,115.5,"4,2666","2,16",3.609,Green / Black,14.254,19
OLOy Blade 32 GB,,"5,6400","2,16",,Black,10,32
Crucial CT2KIT102472BD160B 16 GB,100,"3,1600","2,8",6.25,Black / Green,13.75,11
TEAMGROUP Elite 8 GB,21.94,"3,1600","1,8",2.743,Black,13.75,11
G.Skill Value 8 GB,39.22,"4,2400","1,8",4.902,Black,14.167,17
ADATA AD3U1600W8G11-R 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
Kingston HyperX Fury RGB 16 GB,,"4,2666","2,8",,Black,12.003,16
Corsair Vengeance LPX 16 GB,,"4,3600","2,8",,Black / Yellow,7.778,14
Kingston HyperX Fury 16 GB,,"4,3000","2,8",,Black / Silver,10,15
Corsair Vengeance RGB Pro 128 GB,,"4,4000","4,32",,Black,9,18
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 16 GB,,"4,3200","2,8",,Black / Gold,10,16
Crucial CT16G4DFRA266 16 GB,39.99,"4,2666","1,16",2.499,Green,14.254,19
TEAMGROUP T-Create Expert 32 GB,289.49,"4,3600","2,16",9.047,Gray,7.778,14
Corsair Vengeance Performance 32 GB,74.98,"4,2666","2,16",2.343,Black / Yellow,13.503,18
Patriot Viper Xtreme 5 48 GB,199.99,"5,7600","2,24",4.166,Black,9.474,36
TEAMGROUP T-Force Xtreem ARGB 16 GB,,"4,3600","2,8",,White,7.778,14
TEAMGROUP T-Force Delta RGB 32 GB,,"4,3200","2,16",,Black / Silver,10,16
TEAMGROUP T-Force Vulcan Z 16 GB,39.74,"4,3200","1,16",2.484,Red,10,16
Kingston Server Premier 8 GB,28.49,"4,3200","1,8",3.561,,13.75,22
PROXMEM KERBEROS 32 GB,,"5,5200","2,16",,Black / Silver,15.385,40
Corsair Dominator Platinum RGB 32 GB,144.99,"4,4000","2,16",4.531,Black,9.5,19
Kingston Fury Renegade RGB 8 GB,38.45,"4,3600","1,8",4.806,Black,8.889,16
Corsair Dominator Platinum RGB 64 GB,234.99,"5,5600","2,32",3.672,Black,14.286,40
G.Skill Sniper 8 GB,34.56,"3,1600","2,4",4.32,Black / Red,11.25,9
Corsair Vengeance LPX 8 GB,34.99,"4,2400","2,4",4.374,Black / Yellow,12.5,15
Mushkin 991556 2 GB,14.81,"2,667","1,2",7.405,Green,14.993,5
Corsair Vengeance Pro 16 GB,,"3,2400","2,8",,Black / Red,9.167,11
Corsair Vengeance LED 16 GB,99.99,"4,2666","2,8",6.249,Black / White,12.003,16
TEAMGROUP T-Force Delta RGB 16 GB,,"4,2400","2,8",,Black,12.5,15
OLOy WarHawk RGB 16 GB,,"4,3200","2,8",,Red / White,10,16
G.Skill Trident Z Royal Elite 32 GB,,"4,4000","2,16",,Silver / Black,7,14
HP V2 8 GB,,"4,3000","1,8",,Black,10.667,16
Timetec PINNACLE Konduit RGB 8 GB,,"4,3600","1,8",,White,10,18
G.Skill Trident Z5 Neo 32 GB,107.99,"5,5600","2,16",3.375,Black,10.714,30
Mushkin Redline Lumina 32 GB,105.11,"4,3600","2,16",3.285,White,8.889,16
Corsair Vengeance RGB Pro SL 16 GB,64.98,"4,3600","2,8",4.061,Black,10,18
ADATA XPG LANCER RGB 32 GB,,"5,6000","1,32",,Black,10,30
G.Skill Trident Z5 RGB 32 GB,115.99,"5,5600","2,16",3.625,Black,10.714,30
G.Skill Ripjaws S5 64 GB,187.99,"5,5600","2,32",2.937,White,10.714,30
Mushkin Enhanced Redline Stiletto 16 GB,54.88,"4,3200","2,8",3.43,Black,8.75,14
Silicon Power SU016GBLFU266BD2J6 16 GB,35.99,"4,2666","2,8",2.249,Gray,14.254,19
Patriot Viper Elite II 16 GB,36.99,"4,2666","2,8",2.312,Red / Black,12.003,16
G.Skill Trident Z Royal Elite 16 GB,,"4,4800","2,8",,Silver,8.333,20
G.Skill Value 64 GB,,"4,2666","2,32",,Black,14.254,19
Klevv CRAS XR5 RGB 32 GB,135.99,"5,7000","2,16",4.25,White / Black,10.286,36
Kingston ValueRAM 32 GB,71.77,"4,3200","1,32",2.243,,13.75,22
Neo Forza FAYE 16 GB,,"4,4400","2,8",,Black / Silver,8.636,19
G.Skill Trident Z5 32 GB,106.99,"5,5600","2,16",3.343,Black,12.857,36
Corsair Vengeance 16 GB,192,"3,1600","2,8",12,Black / Blue,11.25,9
G.Skill Flare X 32 GB,198.5,"4,3200","4,8",6.203,Black,8.75,14
Neo Forza FAYE 32 GB,,"4,3600","2,16",,Silver / Black,10,18
Kingston HyperX Fury 4 GB,42.54,"3,1866","1,4",10.635,Blue / Silver,10.718,10
Kingston HyperX Blu 8 GB,,"3,1333","2,4",,Blue / Silver,13.503,9
G.Skill Ripjaws V 32 GB,,"4,2133","2,16",,Red,14.065,15
TEAMGROUP Dark Pro 16 GB,,"4,3200","2,8",,Black,8.75,14
Samsung M386A8K40BM1-CRC4Q 64 GB,,"4,2400","1,64",,Green / Black,14.167,17
G.Skill Trident Z RGB 16 GB,,"4,5066","2,8",,Black,7.896,20
TEAMGROUP T-Force DELTAα RGB 16 GB,,"5,5200","2,8",,Black,14.615,38
G.Skill Trident Z Neo 64 GB,366.41,"4,3600","4,16",5.725,Silver / Black,8.889,16
Corsair Vengeance RGB RT 32 GB,99.99,"4,3600","2,16",3.125,Black,10,18
Silicon Power SP016GBLVU480F02 16 GB,,"5,4800","1,16",,,16.667,40
G.Skill Ripjaws V 8 GB,34.99,"4,3200","2,4",4.374,Red,10,16
Corsair Vengeance LPX 8 GB,,"4,2133","2,4",,Black / Yellow,14.065,15
Samsung M391A2K43BB1-CRC 16 GB,62.99,"4,2400","1,16",3.937,Green,14.167,17
Crucial Ballistix Sport LT 8 GB,,"4,2666","2,4",,White / Silver,12.003,16
Kingston ValueRAM 4 GB,,"4,2400","1,4",,,14.167,17
Crucial Ballistix 32 GB,,"4,3600","2,16",,Red,8.889,16
Klevv CRAS XR5 RGB 32 GB,,"5,6200","2,16",,White / Black,12.903,40
Neo Forza MARS 16 GB,51.99,"4,4000","2,8",3.249,Gray / Black,9.5,19
G.Skill Ripjaws S5 64 GB,184.99,"5,5600","2,32",2.89,Black,12.857,36
Corsair Vengeance LP 16 GB,79.98,"3,1600","2,8",4.999,Black / Yellow,11.25,9
Mushkin Redline 16 GB,,"4,2666","2,8",,Black,12.003,16
GOODRAM IRDM 32 GB,,"5,6000","2,16",,Black,10,30
Corsair Vengeance RGB Pro 16 GB,59.99,"4,2933","2,8",3.749,Black,10.91,16
Mushkin Enhanced Redline 64 GB,191.98,"5,5600","2,32",3,Black,12.857,36
OCZ Fatal1ty Edition 4 GB,119.96,"2,800","2,2",29.99,Black,12.5,5
Kingston FURY Beast RGB 64 GB,179.99,"4,3200","2,32",2.812,Black,10,16
G.Skill Trident Z Neo 128 GB,936.65,"4,3600","8,16",7.318,Black / White,7.778,14
TEAMGROUP Elite Plus 16 GB,45.99,"5,5600","1,16",2.874,Black,14.286,40
Timetec PINNACLE Konduit RGB 16 GB,50.99,"4,3200","2,8",3.187,White,10,16
Crucial CT51264BA160B 4 GB,11,"3,1600","1,4",2.75,Green,13.75,11
Kingston HyperX Fury 16 GB,,"4,2400","4,4",,Black / Silver,12.5,15
G.Skill Value 16 GB,,"4,2666","2,8",,Black,14.254,19
TEAMGROUP Team T-FORCE VULCAN Z 32GB 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model TLZGD432G3000HC16C01 32 GB,,"4,3000","1,32",,Gray,10.667,16
TEAMGROUP T-Force Vulcan 32 GB,,"5,6400","2,16",,Black,9.375,30
Crucial Ballistix Sport LT 64 GB,,"4,3200","4,16",,Silver / Black,10,16
G.Skill Trident Z Royal 32 GB,179.99,"4,3600","2,16",5.625,Silver,7.778,14
TEAMGROUP Elite 16 GB,35.99,"4,2666","2,8",2.249,Black,14.254,19
GeIL ORION V RGB 32 GB,,"5,7200","2,16",,Black,10,36
G.Skill Trident Z RGB 16 GB,59.99,"4,3200","2,8",3.749,Black,10,16
Corsair Vengeance RGB Pro 16 GB,59.99,"4,3200","2,8",3.749,Black,10,16
Kingston Fury Renegade RGB 16 GB,84.78,"4,4000","2,8",5.299,Black / Silver,9.5,19
Mushkin Redline Lumina 32 GB,108.71,"4,4133","2,16",3.397,White,9.194,19
Corsair Vengeance LPX 32 GB,159.99,"4,4000","4,8",5,Black / Yellow,9.5,19
Corsair Vengeance LPX 16 GB,74.98,"4,2400","2,8",4.686,Red,11.667,14
Kingston ValueRAM 16 GB,44.46,"4,3200","1,16",2.779,,13.75,22
Patriot Viper 4 16 GB,,"4,3000","2,8",,Black / Red,10.667,16
G.Skill Aegis 4 GB,15.89,"4,2400","1,4",3.973,Black / Red,12.5,15
ADATA XPG GAMMIX D45 32 GB,,"4,3600","2,16",,Black,10,18
G.Skill F2-6400CL5Q-16GBPQ 16 GB,,"2,800","4,4",,Blue / Silver,12.5,5
Crucial Ballistix Sport 16 GB,,"3,1600","2,8",,Black / Silver,11.25,9
Mushkin 971130A 1 GB,,400,"1,1",,Black / Green,15,3
Kingston HyperX Fury 4 GB,,"4,2133","1,4",,Black / White,13.127,14
G.Skill Ripjaws V 16 GB,44.33,"4,2400","2,8",2.771,Silver,12.5,15
EVGA SuperSC 16 GB,,"4,2400","2,8",,Black,12.5,15
GeIL SUPER LUCE RGB SYNC 16 GB,,"4,3000","2,8",,,10.667,16
GeIL EVO SPEAR 16 GB,,"4,3000","2,8",,Black / Orange,10.667,16
ADATA AD4U2400W4G17-S 4 GB,,"4,2400","1,4",,Green / Black,14.167,17
GeIL GeIL EVO POTENZA AMD 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model GAPR416GB3000C16ADC 16 GB,,"4,3000","2,8",,Red / Black,10.667,16
VisionTek 901513 32 GB,389.99,"5,4800","1,32",12.187,,16.667,40
ADATA XPG GAMMIX D45 16 GB,,"4,3200","1,16",,Black,10,16
ADATA XPG SPECTRIX D50 16 GB,,"4,3200","1,16",,Black,10,16
G.Skill Trident Z RGB 128 GB,989,"4,3200","8,16",7.727,,9.375,15
Kingston FURY Impact 32 GB,116.9,"5,5600","1,32",3.653,Black,14.286,40
Corsair Vengeance 32 GB,97.99,"5,4800","2,16",3.062,Black / White,16.667,40
Silicon Power SP032GBLVU480F22 32 GB,,"5,4800","2,16",,,16.667,40
Mushkin Essentials 32 GB,75.01,"4,2400","2,16",2.344,Silver / Green,14.167,17
G.Skill Value 16 GB,53.33,"3,1600","2,8",3.333,Black,13.75,11
G.Skill Trident Z5 RGB 32 GB,121.45,"5,6000","2,16",3.795,Silver / Black,13.333,40
Corsair Vengeance LPX 16 GB,84.99,"4,4000","2,8",5.312,Black,9,18
Corsair Dominator Platinum RGB 32 GB,159.99,"5,5600","2,16",5,Gray / Black,12.857,36
G.Skill Ripjaws V 16 GB,,"4,4000","2,8",,Black,7,14
GeIL ORION V 32 GB,99.99,"5,6400","2,16",3.125,Black,11.875,38
TEAMGROUP T-Force Vulcan Z 32 GB,59.99,"4,3600","2,16",1.875,Red / Black,10,18
G.Skill Ripjaws V 64 GB,304.48,"4,3600","2,32",4.758,Black,8.889,16
Kingston Fury Renegade RGB 16 GB,139.99,"5,6800","1,16",8.749,Silver / Black,10.588,36
G.Skill Ripjaws V 32 GB,74.98,"4,2666","2,16",2.343,Red,11.253,15
Patriot Viper Elite II 32 GB,64.98,"4,3200","2,16",2.031,Red / Black,11.25,18
Corsair Vengeance RGB Pro 32 GB,,"4,3000","2,16",,Black,10,15
G.Skill NS 16 GB,39.9,"4,2400","2,8",2.494,Black,12.5,15
Antec Katana RGB 16 GB,126.9,"4,3600","2,8",7.931,Black,10,18
Patriot Viper 3 8 GB,16.98,"3,1600","1,8",2.123,Black / Silver,12.5,10
G.Skill Ripjaws V 16 GB,214,"4,3000","2,8",13.375,Black / Red,10,15
G.Skill Trident Z 64 GB,354.07,"4,3200","4,16",5.532,Red / Silver,8.75,14
Corsair Vengeance RGB Pro 16 GB,129.02,"4,3200","1,16",8.064,Black,10,16
Silicon Power XPOWER Zenith Gaming 64 GB,160.99,"5,5600","2,32",2.515,Black,14.286,40
ADATA XPG Lancer Blade RGB 16 GB,,"5,6000","1,16",,White,10,30
G.Skill Aegis 64 GB,169,"4,2400","4,16",2.641,Black / Red,12.5,15
Silicon Power SP008GBLFU320X02 8 GB,,"4,3200","1,8",,,13.75,22
Crucial CT2K8G4DFS8213 16 GB,64.98,"4,2133","2,8",4.061,Black / Green,14.065,15
G.Skill Ripjaws V 8 GB,,"4,3600","1,8",,Red / Black,10.556,19
Kingston ValueRAM 8 GB,42.94,"4,2133","1,8",5.367,Black / Green,14.065,15
Thermaltake TOUGHRAM XG RGB 64 GB,539.99,"4,3600","2,32",8.437,White / Silver,10,18
Mushkin 971307B 1 GB,,333,"1,1",,Black / Green,18.018,3
TEAMGROUP T-Force Vulcan TUF Gaming Alliance 16 GB,,"4,3600","2,8",,Black / Gold,10.556,19
ADATA XPG GAMMIX D45 8 GB,,"4,3200","1,8",,Black,10,16
Kingston FURY Renegade 32 GB,192.98,"5,6800","2,16",6.031,White / Silver,10.588,36
Crucial Ballistix 8 GB,,"4,3200","1,8",,Red,10,16
G.Skill Trident Z RGB 16 GB,99.99,"4,4000","2,8",6.249,Black,8,16
G.Skill Trident Z5 RGB 64 GB,204.99,"5,5600","2,32",3.203,Black,10.714,30
Corsair Dominator Platinum RGB 64 GB,236.41,"5,5600","2,32",3.694,Black,14.286,40
TEAMGROUP T-Force Xtreem ARGB 32 GB,141.79,"4,4000","2,16",4.431,,9,18
TEAMGROUP T-Force Vulcan Z 16 GB,52.49,"4,3600","1,16",3.281,Gray / Black,10,18
Kingston FURY Beast RGB 32 GB,117.68,"5,5200","1,32",3.678,Black,15.385,40
Corsair Vengeance RGB 32 GB,,"5,6000","2,16",,Black / Gray,12,36
Kingston FURY Beast RGB 32 GB,154.97,"5,5600","1,32",4.843,Black,12.857,36
Corsair Vengeance LPX 16 GB,44.98,"4,3200","2,8",2.811,Black,11.25,18
Corsair Vengeance 12 GB,74.99,"3,1600","3,4",6.249,Black / Silver,11.25,9
Corsair Vengeance RGB RT 32 GB,89.99,"4,3200","2,16",2.812,White / Black,10,16
Gigabyte AORUS RGB 32 GB,,"5,4800","2,16",,Gray,16.667,40
Kingston KVR21R15D4/16 16 GB,32.24,"4,2133","1,16",2.015,Black / Green,14.065,15
Crucial CT16G4DFD832A 16 GB,40.9,"4,3200","1,16",2.556,Green / Black,13.75,22
Kingston HyperX Predator 32 GB,,"4,3200","2,16",,Black / Silver,10,16
Samsung M471A4G43MB1 32 GB,89.6,"4,2666","1,32",2.8,Green / Black,14.254,19
G.Skill Ripjaws V 256 GB,,"4,3600","8,32",,Black,8.889,16
G.Skill Ripjaws V 8 GB,23.99,"4,2666","1,8",2.999,Red / Black,14.254,19
Wintec Value 8 GB,,"2,800","2,4",,Green,15,6
G.Skill Ripjaws X 16 GB,,"3,1333","2,8",,Black / Red,13.503,9
Corsair Dominator Platinum 32 GB,,"3,1600","4,8",,Black / Silver,8.75,7
Patriot Viper Elite 16 GB,,"4,2666","2,8",,Silver / Black,12.003,16
G.Skill Trident Z Royal 32 GB,266.39,"4,4000","4,8",8.325,Silver,8.5,17
ADATA XPG SPECTRIX D60G 16 GB,,"4,3600","2,8",,White,10,18
TEAMGROUP Elite Plus 16 GB,,"5,5200","2,8",,Black,16.154,42
Micron MT16JTF1G64AZ-1G6E1 8 GB,22.99,"3,1600","1,8",2.874,Green,13.75,11
Lexar Ares RGB 32 GB,,"4,3866","2,16",,Black,9.312,18
Kingston FURY Impact 16 GB,46.57,"4,3200","2,8",2.911,Black,12.5,20
G.Skill Trident Z RGB 32 GB,182,"4,3600","2,16",5.688,Black,8.889,16
Silicon Power XPOWER Zenith RGB Gaming 64 GB,,"5,6000","2,32",,Black,10,30
TEAMGROUP T-Create Classic 32 GB,94.99,"5,5200","2,16",2.968,Black,16.154,42
G.Skill Trident Z 16 GB,49.99,"4,3200","2,8",3.124,Silver / Black,10,16
Kingston Server Premier 32 GB,74.99,"4,3200","1,32",2.343,,13.75,22
Corsair Vengeance RGB 48 GB,185.58,"5,6000","2,24",3.866,Black,12,36
G.Skill Trident Z5 Neo RGB 48 GB,164.99,"5,6000","2,24",3.437,Black,13.333,40
Corsair Vengeance RGB RT 64 GB,164.99,"4,3600","2,32",2.578,Black,10,18
G.Skill Sniper 8 GB,34.95,"3,2400","2,4",4.369,Black / Red,9.167,11
Samsung M386B4G70DM0-CMA 32 GB,,"3,1866","1,32",,Silver,13.934,13
G.Skill Ripjaws S5 64 GB,179.99,"5,5600","2,32",2.812,Black,12.857,36
Silicon Power SP008GBLFU266X02 8 GB,,"4,2666","1,8",,,14.254,19
Kingston Fury Renegade RGB 32 GB,138.58,"4,3600","4,8",4.331,Black / Silver,8.889,16
G.Skill Ripjaws S5 64 GB,179.99,"5,5200","2,32",2.812,White,13.846,36
Corsair Vengeance LPX 64 GB,139.99,"4,3000","2,32",2.187,Black / Yellow,10.667,16
TEAMGROUP Elite 4 GB,,"4,2666","1,4",,Black,14.254,19
G.Skill Ripjaws X 8 GB,,"3,1600","1,8",,Black / Red,12.5,10
Corsair Vengeance LPX 32 GB,,"4,3200","2,16",,Black / Yellow,10,16
Corsair Dominator Platinum RGB 16 GB,79.99,"4,3200","2,8",4.999,Black,10,16
Patriot Viper 4 Blackout 16 GB,145.88,"4,4400","2,8",9.117,Black,8.182,18
Kingston HyperX Fury 16 GB,,"3,1600","2,8",,White / Silver,12.5,10
Kingston ValueRAM 4 GB,29.99,"4,2133","1,4",7.497,Black / Green,14.065,15
Crucial Ballistix Sport LT 8 GB,,"4,3000","1,8",,Red / Black,10,15
Kingston HyperX Fury RGB 32 GB,,"4,2666","2,16",,Black,12.003,16
Corsair XMS3 4 GB,24.37,"3,1333","1,4",6.093,Black / White,13.503,9
G.Skill Ripjaws V 16 GB,,"4,3200","2,8",,Black,10,16
Corsair Vengeance RGB Pro 16 GB,,"4,4700","2,8",,Black,8.085,19
OLOy MD4U082619BBDA 16 GB,,"4,2666","2,8",,Black / Red,14.254,19
Crucial Ballistix 32 GB,,"4,3600","2,16",,White,8.889,16
Kingston HyperX Fury 32 GB,,"4,3200","4,8",,Black / Silver,10,16
TEAMGROUP Elite Plus 16 GB,,"5,4800","2,8",,Silver,16.667,40
TEAMGROUP T-Force Vulcan 16 GB,,"5,5600","2,8",,Black,14.286,40
TEAMGROUP Dark Pro 8PACK Edition 32 GB,,"4,3600","2,16",,Black,8.889,16
Kingston FURY Renegade 8 GB,52.86,"4,3600","1,8",6.607,Black,8.889,16
Kingston ValueRAM 8 GB,24.83,"4,2666","1,8",3.104,Green,14.254,19
Kingston FURY Beast 64 GB,153.21,"4,2666","4,16",2.394,Black,12.003,16
Crucial CT51264BD160B 4 GB,12.99,"3,1600","1,4",3.248,Green,13.75,11
G.Skill Trident Z 16 GB,117.7,"4,4400","2,8",7.356,Black,8.636,19
G.Skill Ripjaws X 8 GB,26.99,"3,1333","2,4",3.374,Black / Red,13.503,9
Kingston FURY Beast 8 GB,63.05,"4,3200","2,4",7.881,Black / Silver,10,16
TEAMGROUP T-Force Xtreem ARGB 16 GB,315.77,"4,3200","2,8",19.736,White,8.75,14
Corsair Vengeance LPX 32 GB,,"4,3200","4,8",,White,10,16
G.Skill Sniper X 16 GB,42.99,"4,3200","2,8",2.687,Black / Camo,10,16
TEAMGROUP Elite 16 GB,,"4,2400","1,16",,Black,13.333,16
G.Skill Ripjaws S5 32 GB,,"5,5600","2,16",,Black,12.857,36
Patriot Signature Line 32 GB,54.99,"4,3200","1,32",1.718,,13.75,22
G.Skill Ripjaws X 8 GB,,"3,1866","2,4",,Black / Blue,8.574,8
PNY Anarchy 16 GB,,"4,2400","2,8",,Black / Blue,12.5,15
Kingston HyperX Fury 4 GB,,"3,1600","1,4",,Black,12.5,10
ADATA XPG GAMMIX D10 16 GB,,"4,3000","1,16",,Black / White,10.667,16
Corsair Vengeance RGB Pro 32 GB,,"4,3000","4,8",,Black,10,15
G.Skill Ripjaws V 32 GB,174.99,"4,3600","4,8",5.468,Black,10,18
Crucial Ballistix RGB 16 GB,,"4,3200","2,8",,White,10,16
Kingston HyperX Fury 8 GB,,"4,2400","1,8",,Black,12.5,15
Kingston HyperX Fury RGB 32 GB,,"4,3600","2,16",,Black / Silver,9.444,17
Apacer AU 8 GB,,"4,2666","1,8",,Black,14.254,19
Apacer AU 16 GB,,"4,3200","1,16",,Black,13.75,22
Acer Predator Apollo RGB 16 GB,,"4,3600","2,8",,Silver / Black,8.889,16
G.Skill Trident Z Royal Elite 16 GB,,"4,5333","2,8",,Gold,8.251,22
TEAMGROUP T-Force Delta RGB 8 GB,,"4,3200","1,8",,White,10,16
Corsair Vengeance RGB 32 GB,,"5,5600","2,16",,Black,12.857,36
Mushkin Redline 64 GB,,"4,3600","2,32",,White,7.778,14
Mushkin Redline 16 GB,,"4,3600","2,8",,Black,7.778,14
G.Skill Ripjaws X 32 GB,118.41,"3,2133","4,8",3.7,Black / Blue,9.376,10
G.Skill Trident Z5 64 GB,199.99,"5,6000","2,32",3.125,Black,10.667,32
Patriot Viper Steel 32 GB,59.99,"4,3200","1,32",1.875,Gray,10,16
Corsair Vengeance RGB Pro 16 GB,64.99,"4,3200","2,8",4.062,Black,10,16
Patriot Signature Line 8 GB,15.99,"4,2133","1,8",1.999,Green,14.065,15
G.Skill Value 4 GB,12.95,"3,1333","1,4",3.237,Green,13.503,9
G.Skill Trident Z RGB 32 GB,459,"4,4266","4,8",14.344,Black,7.97,17
TEAMGROUP T-Force Zeus 64 GB,112.99,"4,3200","2,32",1.765,Red,12.5,20
G.Skill Ripjaws S5 32 GB,99.99,"5,5200","2,16",3.125,Black,15.385,40
Kingston FURY 64 GB,227.3,"5,5200","2,32",3.552,White,15.385,40
Kingston FURY Renegade Pro 16 GB,116.85,"5,6400","1,16",7.303,Black / Gray,10,32
Kingston FURY Beast 32 GB,117.99,"5,5600","1,32",3.687,Black / Silver,12.857,36
ADATA XPG CASTER RGB 32 GB,180.51,"5,6400","2,16",5.641,Black / Silver,12.5,40
Kingston Server Premier 16 GB,47.91,"4,2666","1,16",2.994,,14.254,19
G.Skill Sniper X 32 GB,75.06,"4,2400","4,8",2.346,Black / White,14.167,17
Crucial CT2K8G4DFRA266 16 GB,44.99,"4,2666","2,8",2.812,Green,14.254,19
G.Skill Ripjaws 32 GB,89.09,"4,2400","4,8",2.784,Red,12.5,15
G.Skill Trident Z RGB 64 GB,363.05,"4,3200","4,16",5.673,Black,8.75,14
TEAMGROUP TED48G2400C1601 8 GB,35.46,"4,2400","1,8",4.433,,13.333,16
Silicon Power XPOWER Gaming 16 GB,,"4,3000","2,8",,Black / Silver,10.667,16
Corsair Vengeance RGB RS 16 GB,49.99,"4,3600","1,16",3.124,Black,10,18
TEAMGROUP Elite Plus 64 GB,,"5,5200","2,32",,Black,16.154,42
Gigabyte AORUS RGB 16 GB,,"4,3200","2,8",,Gray,10,16
Corsair Vengeance Pro 32 GB,,"3,1600","4,8",,Black / Red,11.25,9
Corsair Vengeance LPX 16 GB,,"4,2800","2,8",,Red,10.714,15
ADATA XPG GAMMIX D10 16 GB,,"4,3600","2,8",,Red / Black,10,18
Corsair Vengeance LPX 128 GB,,"4,4000","4,32",,Black,9,18
HP V10 RGB 32 GB,,"4,3200","2,16",,Silver / Black,8.75,14
TEAMGROUP T-Force Dark Za 16 GB,,"4,3200","2,8",,Black,10,16
TEAMGROUP T-Force DELTAα RGB 16 GB,,"5,6000","1,16",,Black,12.667,38
GeIL EVO V RGB 48 GB,,"5,8400","2,24",,Black,10,42
Kingston FURY Impact 16 GB,66.05,"5,5600","1,16",4.128,Black,14.286,40
Samsung Samsung DDR4 2133MHz CL15 16GB RegECC 2Rx4 M393A2G40EB1-CPB 1.2V single pack 16 GB,,"4,2133","1,16",,Green / Blue,14.065,15
G.Skill Ripjaws V 16 GB,103.07,"4,4000","2,8",6.442,Black,7.5,15
G.Skill Trident Z Royal 32 GB,219.99,"4,3600","2,16",6.875,Gold,7.778,14
Lexar Ares OC 32 GB,94.71,"5,5200","2,16",2.96,Black,14.615,38
G.Skill Trident Z 32 GB,103.67,"4,3600","2,16",3.24,Black / White,9.444,17
G.Skill Trident Z RGB 16 GB,134.99,"4,3600","2,8",8.437,,7.778,14
Samsung M393B2G70BH0-YH9 16 GB,28.2,"3,1333","1,16",1.762,Black / Green,13.503,9
Mushkin Redline Lumina 16 GB,60.43,"4,3600","2,8",3.777,White,8.889,16
Thermaltake TOUGHRAM XG RGB 16 GB,120.43,"4,4400","2,8",7.527,White / Silver,8.636,19
