name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Patriot Viper 3 16 GB,29.48,"3,1600","2,8",1.843,Black / Silver,11.25,9
G.Skill Ripjaws V 32 GB,66.98,"4,3200","1,32",2.093,Black,10,16
G.Skill Trident Z Neo 32 GB,115.99,"4,3600","4,8",3.625,Silver / Black,10,18
Corsair Vengeance 32 GB,142.99,"5,7000","2,16",4.468,Black / Silver,11.429,40
Patriot Viper 4 Blackout 8 GB,,"4,3000","2,4",,Black,10.667,16
TEAMGROUP T-Force DELTAα RGB 16 GB,,"5,5200","2,8",,White,14.615,38
G.Skill Ripjaws V 128 GB,259.99,"4,3600","4,32",2.031,Black,10,18
G.Skill Trident Z Neo 32 GB,84.99,"4,3600","2,16",2.656,Black / Silver,10,18
Klevv CRAS X RGB 32 GB,68.98,"4,3200","2,16",2.156,Black,10,16
Kingston Fury Beast RGB Special Edition 32 GB,107.99,"4,3600","2,16",3.375,White,10,18
Corsair Vengeance RGB Pro SL 32 GB,124.99,"4,4000","2,16",3.906,Black,9,18
TEAMGROUP T-Create Expert 32 GB,94.99,"5,6400","2,16",2.968,White,12.5,40
TEAMGROUP T-Force Vulcan 32 GB,91.99,"5,6000","2,16",2.875,Red,12.667,38
Corsair Vengeance RGB 32 GB,205.21,"5,5600","2,16",6.413,White,12.857,36
TEAMGROUP Elite Plus 32 GB,76.98,"5,4800","1,32",2.406,Silver,16.667,40
Corsair Dominator Titanium 64 GB,339.99,"5,6000","4,16",5.312,Black,12,36
ADATA XPG SPECTRIX D50 16 GB,58.11,"4,3600","2,8",3.632,Black,10,18
Corsair Vengeance LPX 8 GB,34.98,"4,3200","1,8",4.372,Black / Yellow,10,16
Corsair Vengeance RGB 48 GB,192.99,"5,6000","2,24",4.021,Black / Silver,10,30
Silicon Power XPOWER Zenith Gaming 64 GB,181.99,"5,6000","2,32",2.844,White,10,30
G.Skill Ripjaws V 32 GB,74.98,"4,3600","2,16",2.343,White / Black,10,18
Patriot Signature Premium 16 GB,34.99,"4,2666","2,8",2.187,Black,14.254,19
Kingston HyperX Fury 16 GB,,"4,2133","2,8",,Black / White,13.127,14
Lexar Ares RGB 32 GB,129.99,"5,7200","2,16",4.062,Black / Silver,9.444,34
Corsair Dominator Platinum RGB 32 GB,159.99,"5,6000","2,16",5,Black,12,36
TEAMGROUP Elite 32 GB,56.99,"4,2666","2,16",1.781,Black,14.254,19
TEAMGROUP Elite 16 GB,29.99,"4,2666","1,16",1.874,Black,14.254,19
TEAMGROUP T-Force Vulcan Z 8 GB,26.11,"4,3200","1,8",3.264,Black,10,16
TEAMGROUP T-Force Vulcan Z 64 GB,,"4,3200","2,32",,Gray,10,16
Corsair Dominator Titanium First Edition 48 GB,289.99,"5,7200","2,24",6.041,White,10,36
Corsair Vengeance LPX 8 GB,24.99,"4,3600","1,8",3.124,Black,10,18
Corsair Vengeance 48 GB,149.99,"5,5200","2,24",3.125,Black,14.615,38
G.Skill Trident Z Royal 128 GB,879,"4,3600","4,32",6.867,Gold,8.889,16
Crucial Ballistix 16 GB,,"4,3000","2,8",,Red,10,15
Timetec FBA_75TT160UL1R8-4G 16 GB,19.98,"3,1600","2,8",1.249,Black,13.75,11
Kingston FURY Beast 64 GB,192.99,"5,5200","2,32",3.015,Black,15.385,40
Corsair Vengeance RGB 64 GB,184.99,"5,5200","2,32",2.89,Gray,15.385,40
G.Skill TridentZ RGB 16 GB,189,"4,4000","2,8",11.812,Black,8.5,17
Corsair Dominator Platinum RGB 64 GB,284.99,"5,6400","2,32",4.453,Black,10,32
Corsair Dominator Titanium First Edition 64 GB,324.99,"5,6000","2,32",5.078,Gray,10,30
Corsair Vengeance RGB 96 GB,362.99,"5,6400","2,48",3.781,Black / Silver,10,32
G.Skill Trident Z5 RGB 32 GB,164.99,"5,7600","2,16",5.156,Silver / Black,9.474,36
Patriot Viper Elite II 8 GB,17.98,"4,3200","1,8",2.248,Red / Black,11.25,18
Corsair Vengeance LPX 16 GB,49.98,"4,3200","1,16",3.124,Black / Yellow,10,16
G.Skill Ripjaws V 64 GB,3766.56,"4,2800","4,16",58.852,Black,10,14
Corsair Dominator Platinum RGB 16 GB,88.49,"4,3600","2,8",5.531,Black,10,18
TEAMGROUP T-Create Classic 64 GB,164.99,"5,5600","2,32",2.578,Black,16.429,46
Kingston ValueRAM 1 GB,15,"2,667","1,1",15,Green,14.993,5
Klevv CRAS V RGB 32 GB,,"5,6000","2,16",,Black,10,30
G.Skill Trident Z5 RGB 32 GB,117.99,"5,6000","2,16",3.687,White / Black,12,36
Patriot Viper Venom 32 GB,114.99,"5,7400","2,16",3.593,Black / White,9.73,36
TEAMGROUP T-Force Vulcan Z 32 GB,,"4,3200","2,16",,Black,10,16
TEAMGROUP T-Create Expert 48 GB,189.99,"5,7200","2,24",3.958,White,9.444,34
TEAMGROUP T-Force Vulcan alpha 32 GB,137.82,"5,6000","2,16",4.307,Black / Silver,12.667,38
G.Skill Trident Z5 RGB 32 GB,127.99,"5,6600","2,16",4,Black,10.303,34
Corsair Vengeance RGB Pro 32 GB,,"4,3200","2,16",,White,10,16
Crucial CT8G4DFS8266 8 GB,18.89,"4,2666","1,8",2.361,Green / Black,14.254,19
Corsair Vengeance RGB Pro 8 GB,39.98,"4,3200","1,8",4.997,Black,10,16
Patriot Viper Elite II 64 GB,114.99,"4,3600","2,32",1.797,Red / Black,11.111,20
ADATA XPG GAMMIX D20 32 GB,119.74,"4,3200","2,16",3.742,Black / Silver,10,16
Corsair Vengeance LPX 16 GB,44.99,"4,3600","1,16",2.812,Black,10,18
Corsair Dominator Platinum RGB 64 GB,264.99,"5,6000","2,32",4.14,Black,10,30
Patriot Viper Venom RGB 32 GB,114.99,"5,6000","2,16",3.593,Black / White,12,36
Kingston HyperX Fury 16 GB,,"4,2666","1,16",,Black,12.003,16
Silicon Power XPOWER Turbine RGB 16 GB,45.99,"4,3200","2,8",2.874,Silver / Black,10,16
Patriot Viper Elite 5 RGB 32 GB,129.99,"5,7000","2,16",4.062,White,10.857,38
Kingston KTH-PL426LQ/64G 64 GB,632,"4,2666","1,64",9.875,Green / Black,14.254,19
G.Skill Ripjaws V 32 GB,67.98,"4,3600","2,16",2.124,Red / Black,10.556,19
G.Skill Trident Z Royal 64 GB,166.99,"4,3600","2,32",2.609,Silver,10,18
G.Skill Trident Z5 Neo RGB 96 GB,299.99,"5,5600","2,48",3.125,Black,14.286,40
Corsair Vengeance RGB 64 GB,219.99,"5,5600","2,32",3.437,Black / Gray,12.857,36
G.Skill TridentZ RGB 256 GB,901.58,"4,3200","8,32",3.522,Black,8.75,14
Corsair Vengeance LPX 64 GB,165,"4,3600","4,16",2.578,Black,10,18
G.Skill Ripjaws S5 64 GB,197.99,"5,6000","2,32",3.094,Black,12,36
OLOy Blade RGB 32 GB,105,"5,6400","2,16",3.281,Black,11.25,36
Corsair Vengeance 32 GB,139.99,"5,6800","2,16",4.375,Black,11.765,40
Patriot Viper 3 8 GB,17.98,"3,1600","2,4",2.248,Black / Silver,11.25,9
Crucial Ballistix Sport LT 16 GB,,"4,3200","2,8",,Silver / Black,10,16
Mushkin Enhanced Redline Stiletto 32 GB,82.99,"4,3600","2,16",2.593,Black,8.889,16
Klevv BOLT X 32 GB,62.99,"4,3600","2,16",1.968,Black,10,18
TEAMGROUP T-Force Delta RGB 64 GB,134.99,"4,3600","2,32",2.109,Black,10,18
Corsair Dominator Titanium First Edition 32 GB,234.99,"5,7200","2,16",7.343,White,9.444,34
G.Skill Trident Z5 RGB 48 GB,204.99,"5,7200","2,24",4.271,White / Black,10,36
Corsair Vengeance 64 GB,224.99,"5,6000","2,32",3.515,Gray,13.333,40
Corsair Vengeance RGB 96 GB,279.99,"5,5200","2,48",2.917,Black,14.615,38
TEAMGROUP T-Force Vulcan Z 16 GB,51.19,"4,3600","1,16",3.199,Gray / Black,10,18
G.Skill Trident Z Neo 64 GB,146.99,"4,3600","2,32",2.297,Silver / Black,10,18
Mushkin Redline ST 32 GB,104.99,"5,6000","2,16",3.281,Black,10,30
Corsair Dominator Platinum RGB 32 GB,171.76,"5,6400","2,16",5.367,Black,10,32
Patriot Viper 4 Blackout 16 GB,44.99,"4,3200","2,8",2.812,Black,10,16
Kingston FURY Beast 16 GB,57.99,"5,4800","1,16",3.624,Black / Silver,15.833,38
G.Skill Trident Z5 64 GB,206.99,"5,6000","2,32",3.234,Black,10.667,32
PROXMEM SPEAR 32 GB,,"5,5600","2,16",,Black / Silver,12.857,36
TEAMGROUP T-Force Delta RGB 32 GB,159.99,"5,7600","2,16",5,Black / Silver,9.474,36
TEAMGROUP T-Force Delta RGB 48 GB,199.99,"5,7200","2,24",4.166,Black,9.444,34
ADATA XPG LANCER RGB 64 GB,,"5,6400","2,32",,Black,10,32
TEAMGROUP T-Force Vulcan TUF Gaming Alliance 16 GB,,"4,3200","2,8",,Gold / Black,10,16
G.Skill Trident Z5 64 GB,240.9,"5,6000","2,32",3.764,Black,10,30
Corsair Vengeance 64 GB,224.99,"5,6000","2,32",3.515,White / Gray,13.333,40
G.Skill Ripjaws S5 64 GB,199.99,"5,5600","2,32",3.125,Black,12.857,36
Corsair Vengeance RGB 32 GB,149.99,"5,6800","2,16",4.687,Black,11.765,40
G.Skill Ripjaws 4 16 GB,,"4,3000","2,8",,Blue,10,15
G.Skill Ripjaws Z 32 GB,75.05,"3,1600","4,8",2.345,Black / Red,12.5,10
Corsair Vengeance RGB 32 GB,114.99,"5,5600","2,16",3.593,White / Gray,14.286,40
ADATA XPG GAMMIX D10 16 GB,,"4,3200","2,8",,Black / White,10,16
TEAMGROUP T-Force Delta RGB 32 GB,114.99,"5,6800","2,16",3.593,White / Black,10,34
G.Skill Trident Z RGB 16 GB,55.99,"4,3000","2,8",3.499,Black,10.667,16
Klevv CRAS X RGB 16 GB,46.99,"4,3200","2,8",2.937,Black,10,16
Klevv CRAS X RGB 32 GB,70.98,"4,3600","2,16",2.218,Black,10,18
Corsair Vengeance RGB Pro SL 16 GB,51.99,"4,3200","2,8",3.249,Black,10,16
Corsair Dominator Platinum RGB 32 GB,169.99,"5,6000","2,16",5.312,White,12,36
Patriot Viper Elite II 32 GB,59.99,"4,3200","1,32",1.875,Red / Black,11.25,18
Patriot Viper Steel 8 GB,19.98,"4,3000","1,8",2.498,Silver / Black,10.667,16
Crucial CT2K8G4DFS8266 16 GB,53.99,"4,2666","2,8",3.374,Green,14.254,19
Kingston FURY Beast 16 GB,50.37,"4,2666","2,8",3.148,Black,12.003,16
G.Skill Flare X5 32 GB,101.99,"5,5200","2,16",3.187,Black / White,13.846,36
Crucial CT32G4DFD832A 32 GB,65.98,"4,3200","1,32",2.062,Green / Black,13.75,22
G.Skill Ripjaws S5 96 GB,389.99,"5,6800","2,48",4.062,Black,10,34
G.Skill Trident Z5 RGB 32 GB,239.99,"5,8000","2,16",7.5,Silver / Black,9.5,38
Kingston FURY Beast RGB 64 GB,219.99,"5,5600","2,32",3.437,Black,14.286,40
Crucial CT8G4DFRA266 8 GB,16.98,"4,2666","1,8",2.123,Green,14.254,19
Crucial Ballistix 32 GB,,"4,3600","2,16",,Black,8.889,16
TEAMGROUP T-Force Zeus 32 GB,55.99,"4,3200","2,16",1.75,Red / Silver,10,16
Kingston FURY Renegade 64 GB,239.99,"5,6000","2,32",3.75,Silver / Black,10.667,32
G.Skill Ripjaws V 8 GB,33.99,"4,3200","2,4",4.249,Black,10,16
Crucial CT102472BA186D 8 GB,21.99,"3,1866","1,8",2.749,Green / Black,13.934,13
G.Skill Ripjaws V 64 GB,2601.42,"4,3000","4,16",40.647,Red,9.333,14
TEAMGROUP T-Force Xtreem ARGB 32 GB,169.99,"4,3600","2,16",5.312,White,7.778,14
Kingston FURY Beast 64 GB,159.99,"4,3600","2,32",2.5,Black / Silver,10,18
G.Skill Aegis 16 GB,32.99,"4,2133","1,16",2.062,Black / Red,14.065,15
Kingston FURY Renegade 96 GB,320.98,"5,6000","2,48",3.344,Silver / Black,10.667,32
Corsair Vengeance RGB 32 GB,134.07,"5,6000","2,16",4.19,Black / Gray,12,36
G.Skill Trident Z5 RGB 32 GB,127.99,"5,6600","2,16",4,White / Black,10.303,34
G.Skill Trident Z RGB 64 GB,554.16,"4,3600","4,16",8.659,Black,7.778,14
Corsair Dominator Platinum RGB 64 GB,254.99,"4,3600","4,16",3.984,White,10,18
Corsair Vengeance 32 GB,104.99,"5,5600","1,32",3.281,Black / Gray,14.286,40
Patriot Viper Venom 32 GB,102.99,"5,6200","2,16",3.218,Black / White,12.903,40
Corsair Vengeance RGB RS 16 GB,62.99,"4,3600","2,8",3.937,Black / Gray,10,18
Patriot Signature Premium 8 GB,18.98,"4,2666","1,8",2.373,Black,14.254,19
Kingston FURY Beast RGB 8 GB,38.09,"4,3200","1,8",4.761,Black / Silver,10,16
Kingston Fury Renegade RGB 96 GB,389.99,"5,6400","2,48",4.062,Silver / Black,10,32
G.Skill Ripjaws V 32 GB,139.99,"4,4600","2,16",4.375,Black,8.261,19
G.Skill Trident Z5 RGB 48 GB,184.99,"5,6400","2,24",3.854,Black,10,32
Kingston Fury Renegade RGB 64 GB,249.99,"5,6400","2,32",3.906,Silver / Black,10,32
Corsair Vengeance LPX 32 GB,74.98,"4,3000","1,32",2.343,Black / Yellow,10.667,16
Patriot Viper Elite 5 RGB 32 GB,89.99,"5,5600","1,32",2.812,White,13.571,38
Gigabyte AORUS 32 GB,,"5,5200","2,16",,Black,15.385,40
OCZ Fatal1ty Edition 4 GB,119.96,"2,800","2,2",29.99,Black,12.5,5
ADATA XPG LANCER RGB 32 GB,,"5,6000","2,16",,White,10,30
Corsair Vengeance RGB Pro SL 32 GB,92.99,"4,3200","4,8",2.906,White / Black,10,16
G.Skill Ripjaws V 128 GB,521,"4,4000","4,32",4.07,Black,9,18
TEAMGROUP T-Force Delta RGB 32 GB,209.99,"5,8000","2,16",6.562,White / Silver,9.5,38
GeIL Orion AMD Edition 16 GB,,"4,3200","2,8",,Gray,10,16
Corsair Vengeance 64 GB,289.99,"5,6400","4,16",4.531,Black / Gray,10,32
Corsair Vengeance 32 GB,156.44,"5,7000","2,16",4.889,Gray,9.714,34
Patriot Viper Steel RGB 16 GB,48.99,"4,3600","2,8",3.062,Black,11.111,20
GOODRAM IRDM PRO 8 GB,80.86,"4,3600","1,8",10.107,Black,10,18
ADATA XPG GAMMIX D10 16 GB,,"4,3000","2,8",,Black / White,10.667,16
PNY XLR8 Gaming MAKO 32 GB,199.99,"5,5600","2,16",6.25,Black / Silver,12.857,36
Klevv CRAS V RGB 32 GB,,"5,6400","2,16",,Black,10,32
Corsair Vengeance LPX 64 GB,219.99,"4,4000","4,16",3.437,Black,9,18
Kingston Fury Renegade RGB 16 GB,72.99,"5,6000","1,16",4.562,Silver / Black,10.667,32
Patriot Viper Xtreme 5 RGB 48 GB,249.99,"5,8000","2,24",5.208,Black,9.5,38
Kingston FURY Beast 64 GB,217.99,"5,6000","2,32",3.406,Black,13.333,40
Corsair Dominator Platinum RGB 32 GB,164.99,"5,6000","2,16",5.156,Black,10,30
G.Skill Flare X5 96 GB,284.99,"5,5600","2,48",2.969,Black,14.286,40
Kingston FURY Beast RGB 32 GB,140.94,"5,6000","2,16",4.404,Black,13.333,40
TEAMGROUP T-Force Delta RGB 32 GB,159.99,"5,7600","2,16",5,White / Silver,9.474,36
Corsair Vengeance LPX 16 GB,79.99,"4,4000","2,8",4.999,Black / Yellow,9.5,19
Corsair Vengeance RGB 64 GB,249.99,"5,5600","4,16",3.906,Black / Gray,12.857,36
TEAMGROUP T-Force Dark Za 16 GB,,"4,3600","2,8",,Black / Silver,10,18
Corsair Vengeance 32 GB,114.99,"5,6200","2,16",3.593,Black,11.613,36
PNY XLR8 Gaming EPIC-X RGB 32 GB,71.98,"4,3200","2,16",2.249,Black,10,16
Kingston FURY Beast 8 GB,40.01,"5,4800","1,8",5.001,Black,15.833,38
Corsair Vengeance 64 GB,239.99,"5,5600","4,16",3.75,Gray,12.857,36
PNY XLR8 Gaming MAKO 16 GB,,"5,6000","1,16",,Black / Silver,12,36
OLOy WarHawk RGB 16 GB,,"4,3600","2,8",,Black / White,10,18
G.Skill Trident Z5 RGB 32 GB,117.99,"5,6000","2,16",3.687,Silver / Black,12,36
Corsair Dominator Titanium 48 GB,229.99,"5,6000","2,24",4.791,White,10,30
G.Skill Trident Z5 RGB 48 GB,162.99,"5,6400","2,24",3.396,Black,11.25,36
Corsair Vengeance 48 GB,189.99,"5,7000","2,24",3.958,Black,11.429,40
Patriot Viper Steel RGB 32 GB,83.99,"4,3600","2,16",2.625,Black,11.111,20
GeIL Polaris RGB 32 GB,,"5,6400","2,16",,Red,11.875,38
G.Skill Aegis 32 GB,62.99,"4,2666","2,16",1.968,Black / Red,14.254,19
Kingston FURY Renegade 32 GB,238.26,"5,7200","2,16",7.446,White / Silver,10.556,38
Kingston FURY Beast 32 GB,122.98,"5,5600","2,16",3.843,Black,14.286,40
Kingston HyperX Predator 16 GB,,"4,3200","2,8",,Black / Silver,10,16
Crucial Ballistix 8 GB,,"4,3600","1,8",,Black,8.889,16
G.Skill Trident Z 16 GB,49.99,"4,3200","2,8",3.124,Black / White,10,16
G.Skill Trident Z5 RGB 32 GB,117.99,"5,5600","2,16",3.687,White / Black,10,28
Corsair Dominator Platinum RGB 32 GB,117.99,"4,3600","2,16",3.687,Black,10,18
Acer Predator Pallas II 32 GB,,"5,6000","2,16",,Black,10,30
Corsair Dominator Platinum RGB 16 GB,89.99,"4,3600","2,8",5.624,White,10,18
Kingston FURY Beast RGB 8 GB,38.99,"5,5200","1,8",4.874,Black,15.385,40
G.Skill Ripjaws V 32 GB,166.93,"4,3200","2,16",5.217,Black,8.75,14
TEAMGROUP T-Force DELTAα RGB 32 GB,104.99,"5,6000","2,16",3.281,White,12.667,38
G.Skill Trident Z5 RGB 32 GB,,"5,6400","2,16",,White / Black,10,32
Mushkin Enhanced Redline 64 GB,167.99,"5,5600","2,32",2.625,Black,12.857,36
Patriot Viper Elite II 16 GB,31.99,"4,3600","1,16",1.999,Red / Black,11.111,20
Kingston HyperX Fury 8 GB,,"4,2666","2,4",,Black / White,11.253,15
Crucial CT51264BA160B 4 GB,10.4,"3,1600","1,4",2.6,Green,13.75,11
Patriot Viper Venom 32 GB,107.99,"5,6800","2,16",3.375,Black / White,10,34
G.Skill Ripjaws S5 48 GB,174.99,"5,6800","2,24",3.646,Black,10,34
Patriot Viper Steel 64 GB,127.99,"4,3200","2,32",2,Gray,10,16
Kingston FURY Beast 32 GB,98.55,"4,3200","4,8",3.08,Black,10,16
Kingston FURY 64 GB,259.99,"5,5600","4,16",4.062,White,14.286,40
Corsair Vengeance RGB Pro 32 GB,90.98,"4,2666","2,16",2.843,White,12.003,16
G.Skill Trident Z Royal 16 GB,91.8,"4,3600","2,8",5.737,Silver,10,18
Lexar THOR 8 GB,,"4,3200","1,8",,Black,10,16
Thermaltake TOUGHRAM RGB 16 GB,110.42,"4,3600","2,8",6.901,Black / Silver,10,18
G.Skill Ripjaws V 16 GB,,"4,3200","2,8",,Black,8.75,14
Corsair Vengeance RGB Pro 16 GB,64.98,"4,3600","2,8",4.061,White,10,18
ADATA XPG LANCER RGB 16 GB,,"5,6000","1,16",,Black,10,30
Crucial Ballistix 16 GB,,"4,3600","2,8",,Black,8.889,16
GeIL Orion AMD Edition 16 GB,39.99,"4,3600","2,8",2.499,Red,10,18
TEAMGROUP T-Create Expert 64 GB,124.99,"4,3600","2,32",1.953,Gray,10,18
Corsair Vengeance RGB 32 GB,109.99,"5,5200","2,16",3.437,Black,15.385,40
G.Skill Trident Z5 RGB 48 GB,229.99,"5,7600","2,24",4.791,White / Black,10,38
Samsung M471B5273DH0-CK0 4 GB,9.34,"3,1600","1,4",2.335,Green,13.75,11
GOODRAM IRDM PRO 16 GB,80.66,"4,3600","2,8",5.041,Black,10,18
Corsair Vengeance LPX 16 GB,,"4,3600","2,8",,Black / Yellow,10,18
G.Skill Trident Z Royal 32 GB,104.99,"4,3200","2,16",3.281,Silver,10,16
Kingston FURY Renegade 32 GB,139.99,"5,6400","2,16",4.375,Silver / Black,10,32
Kingston FURY Renegade 32 GB,249.99,"5,8000","2,16",7.812,Silver / White,9.5,38
G.Skill Trident Z5 RGB 32 GB,113.99,"5,5200","2,16",3.562,Black,13.846,36
Corsair Vengeance LPX 32 GB,94.99,"4,3600","4,8",2.968,Black / Yellow,8.889,16
Patriot Viper Venom 32 GB,104.99,"5,5600","2,16",3.281,Black / White,12.857,36
Silicon Power XPOWER Zenith RGB Gaming 16 GB,45.97,"4,3200","2,8",2.873,Black,10,16
ADATA XPG LANCER RGB 32 GB,,"5,5200","2,16",,White,14.615,38
TEAMGROUP T-Force Delta TUF Gaming Alliance 16 GB,49.99,"4,3200","2,8",3.124,Black / Gold,10,16
Mushkin Redline Lumina 64 GB,189.47,"4,3600","2,32",2.96,Black,8.889,16
Corsair Vengeance LPX 32 GB,94.99,"4,3200","4,8",2.968,Black / Yellow,10,16
Patriot Viper 4 Blackout 32 GB,64.98,"4,3200","2,16",2.031,Black,10,16
Corsair Vengeance RGB Pro 32 GB,139.99,"4,3600","4,8",4.375,White,10,18
Corsair Vengeance RGB RT 32 GB,124.99,"4,4000","2,16",3.906,Black,9,18
G.Skill Flare X 16 GB,,"4,3200","2,8",,Black,8.75,14
G.Skill Ripjaws V 16 GB,41.83,"4,2133","2,8",2.614,Black / Red,14.065,15
Kingston ValueRAM 64 GB,,"4,2133","4,16",,Black / Green,14.065,15
Kingston HyperX Fury 16 GB,,"4,3466","2,8",,White,10.964,19
G.Skill Ripjaws S5 64 GB,199.99,"5,6000","2,32",3.125,Black,10.667,32
Kingston FURY Beast RGB 32 GB,131.47,"5,4800","2,16",4.108,Black,15.833,38
Patriot Viper 4 Blackout 32 GB,69.98,"4,3600","2,16",2.187,Black,10,18
Patriot Viper Steel RGB 32 GB,76.98,"4,3200","2,16",2.406,Black,11.25,18
Kingston FURY Renegade 32 GB,134.99,"5,6400","1,32",4.218,Silver / Black,10,32
Crucial CT4G4DFS824A 4 GB,15,"4,2400","1,4",3.75,Black / Green,14.167,17
Kingston FURY Renegade 48 GB,226.16,"5,6400","1,48",4.712,Silver / Black,10,32
SK Hynix HMT41GU6MFR8C-PB 8 GB,,"3,1600","1,8",,Blue,13.75,11
ADATA XPG GAMMIX D45 16 GB,,"4,3600","2,8",,White,10,18
G.Skill Trident Z5 32 GB,116.99,"5,6000","2,16",3.656,Black,10,30
Mushkin Redline ST 32 GB,,"5,6800","2,16",,Black,9.412,32
Corsair Vengeance LPX 8 GB,24.99,"4,2400","1,8",3.124,Red,13.333,16
Crucial CT2K16G4RFD4213 32 GB,64.98,"4,2133","2,16",2.031,Green,14.065,15
Corsair Vengeance RGB 32 GB,157.99,"5,7000","2,16",4.937,Black,10.286,36
Crucial CT2K4G4DFS824A 8 GB,25.99,"4,2400","2,4",3.249,Green,14.167,17
Kingston FURY Renegade 16 GB,70.98,"4,3600","2,8",4.436,Black / Silver,8.889,16
Timetec PINNACLE Konduit 16 GB,47.55,"4,3600","2,8",2.972,White,10,18
G.Skill Trident Z 32 GB,,"5,6000","2,16",,Black,13.333,40
Kingston FURY Beast 8 GB,29.31,"4,3600","1,8",3.664,Black,9.444,17
Corsair Vengeance RGB 48 GB,209.99,"5,7200","2,24",4.375,Black,10,36
Patriot Viper Elite 5 RGB 32 GB,99.99,"5,6000","1,32",3.125,White,14,42
GOODRAM IRDM PRO 32 GB,128.21,"4,3600","2,16",4.007,Black,10,18
Crucial CT8G4DFD8213 8 GB,21,"4,2133","1,8",2.625,Black / Green,14.065,15
G.Skill Trident Z RGB 16 GB,133.37,"4,4400","2,8",8.336,Black,7.273,16
G.Skill Trident Z5 RGB 96 GB,299.99,"5,5600","2,48",3.125,Black,14.286,40
Corsair Vengeance RGB 48 GB,164.99,"5,6000","2,24",3.437,Black / Silver,12,36
ADATA XPG Z1 16 GB,,"4,3000","2,8",,Red / Black,10.667,16
Patriot Viper Xtreme 5 48 GB,179.99,"5,7600","2,24",3.75,Black,9.474,36
Mushkin Redline Lumina 64 GB,194.99,"5,6400","2,32",3.047,Black,10,32
Kingston KSM48E40BD8KM-32HM 32 GB,124.99,"5,4800","1,32",3.906,Green,16.667,40
G.Skill Trident Z5 RGB 32 GB,124.99,"5,6800","2,16",3.906,Silver / Black,10,34
Crucial Pro 48 GB,169.99,"5,5600","2,24",3.541,Black,16.429,46
Corsair Dominator Titanium First Edition 32 GB,234.99,"5,7200","2,16",7.343,Black,9.444,34
G.Skill Ripjaws X 16 GB,44.99,"3,1600","2,8",2.812,Black / Blue,11.25,9
Kingston FURY Beast 64 GB,194.99,"5,4800","2,32",3.047,Black,15.833,38
G.Skill Ripjaws S5 64 GB,255.36,"5,5200","2,32",3.99,Black,13.846,36
Kingston FURY Beast RGB 64 GB,224.99,"5,6000","2,32",3.515,Black,13.333,40
Kingston FURY Beast RGB 32 GB,130.87,"5,6000","1,32",4.09,Black,12,36
Corsair Dominator Platinum RGB 32 GB,,"4,4000","2,16",,White,9.5,19
Kingston ValueRAM 1 GB,11.95,"2,667","1,1",11.95,Green,14.993,5
ADATA AD4U266638G19-S 8 GB,,"4,2666","1,8",,Green / Black,14.254,19
G.Skill Ripjaws V 32 GB,67.98,"4,2400","2,16",2.124,Red,12.5,15
Corsair Vengeance LPX 64 GB,129.99,"4,2666","2,32",2.031,Black / Yellow,12.003,16
Corsair Vengeance RGB Pro 128 GB,324.99,"4,3200","4,32",2.539,Black,10,16
Corsair Vengeance RGB 64 GB,209.99,"5,5600","2,32",3.281,White / Gray,14.286,40
G.Skill Trident Z5 RGB 48 GB,249.99,"5,8000","2,24",5.208,Silver / Black,10,40
G.Skill Ares 16 GB,1368.64,"3,2133","2,8",85.54,Black / Red,10.314,11
Crucial CT64G4LFQ424A 64 GB,179,"4,2400","1,64",2.797,Black / Green,14.167,17
SK Hynix HMAA2GU6CJR8N-XN 16 GB,,"4,3200","1,16",,Green,13.75,22
G.Skill Ripjaws S5 32 GB,104.99,"5,5600","2,16",3.281,White,10.714,30
TEAMGROUP T-Force Xtreem ARGB 64 GB,139.99,"4,3600","2,32",2.187,White,10,18
Kingston FURY Beast 16 GB,65.98,"5,6000","1,16",4.124,Black / Silver,13.333,40
Patriot Signature Line 4 GB,11.99,"4,2400","1,4",2.998,Black / Green,13.333,16
Patriot Signature Line 16 GB,31.99,"4,3200","1,16",1.999,,13.75,22
Patriot Viper Venom RGB 32 GB,102.99,"5,5600","2,16",3.218,Black / White,12.857,36
Crucial CT2K16G52C42U5 32 GB,109.85,"5,5200","2,16",3.433,Black,16.154,42
Corsair Vengeance 96 GB,319.99,"5,5600","4,24",3.333,Black / Silver,14.286,40
G.Skill Ripjaws X 16 GB,57.4,"3,1600","4,4",3.587,Black / Red,11.25,9
TEAMGROUP Xtreem 48 GB,249.99,"5,8000","2,24",5.208,Black,9.5,38
Kingston FURY Beast RGB 32 GB,133.35,"5,5200","2,16",4.167,Black,13.846,36
Mushkin Enhanced Redline 96 GB,249.99,"5,5600","2,48",2.604,Black,16.429,46
Corsair Vengeance 64 GB,179.99,"5,4400","2,32",2.812,Black / Gray,16.364,36
Corsair Dominator Platinum RGB 128 GB,663.92,"4,3200","4,32",5.187,Black,10,16
TEAMGROUP Elite Plus 16 GB,,"5,5200","2,8",,Black,16.154,42
TEAMGROUP T-Force Xtreem ARGB 32 GB,114.05,"4,4000","2,16",3.564,White,9,18
Corsair Vengeance RGB Pro 16 GB,69.98,"4,2666","2,8",4.374,White,12.003,16
Patriot Viper Elite II 8 GB,24.99,"4,4000","1,8",3.124,Red / Black,10,20
