name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
G.Skill Aegis 8 GB,21.98,"3,1600","2,4",2.748,,13.75,11
Corsair Vengeance LPX 64 GB,525.14,"4,3333","4,16",8.205,Black / Yellow,9.601,16
Corsair Vengeance RGB 16 GB,,"4,3000","2,8",,Black,10,15
G.Skill Aegis 64 GB,,"4,3200","4,16",,Red / Black,10,16
Kingston FURY Beast 4 GB,34.64,"4,3200","1,4",8.66,Black,10,16
G.Skill Sniper X 16 GB,,"4,3600","2,8",,Black / White,10.556,19
TEAMGROUP T-Force Vulcan 16 GB,85.59,"5,5200","1,16",5.349,Black,15.385,40
Patriot Viper Venom RGB 64 GB,209.99,"5,5600","2,32",3.281,Black / White,14.286,40
Kingston KVR1066D3N7K2/8G 8 GB,,"3,1066","2,4",,Green,13.133,7
Kingston HyperX Fury 16 GB,,"3,1866","2,8",,Blue / Silver,10.718,10
Corsair Vengeance Pro 32 GB,,"3,2800","4,8",,Black / Red,8.571,12
Kingston HyperX Savage 32 GB,,"3,1600","4,8",,Black / Red,11.25,9
Corsair Dominator Platinum 64 GB,,"4,3466","4,16",,Black / Silver,9.233,16
Patriot Viper Elite 8 GB,,"4,2400","2,4",,Black / Red,12.5,15
Crucial CT4K16G4WFD8266 64 GB,,"4,2666","4,16",,Green,14.254,19
Corsair Vengeance RGB 64 GB,,"4,3000","4,16",,Black,10.667,16
ADATA XPG SPECTRIX D41 16 GB,,"4,2666","2,8",,Black,12.003,16
TEAMGROUP T-Force Xtreem 16 GB,,"4,4133","2,8",,Black / White,8.71,18
ADATA XPG SPECTRIX D60G 16 GB,,"4,3200","2,8",,Silver / Black,10,16
G.Skill Trident Z Neo 32 GB,,"4,3800","4,8",,Black / Silver,7.368,14
Corsair Vengeance LPX 32 GB,,"4,4600","4,8",,Black / Yellow,7.826,18
G.Skill Trident Z RGB 256 GB,989,"4,2666","8,32",3.863,Black,13.503,18
TEAMGROUP Team T-Force Night Hawk RGB 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model TF2D416G3600HC18JDC01 16 GB,,"4,3600","2,8",,White,10,18
G.Skill Trident Z Royal 16 GB,,"4,4000","2,8",,White,8,16
G.Skill Ripjaws V 256 GB,,"4,3600","8,32",,Black,8.889,16
Neo Forza FAYE 16 GB,,"4,3600","2,8",,Silver / Black,10,18
G.Skill Trident Z Royal Elite 32 GB,,"4,4000","2,16",,Silver / Black,7,14
G.Skill Trident Z Royal Elite 32 GB,,"4,4000","2,16",,Gold / Black,7,14
GeIL Polaris RGB 32 GB,,"5,4800","2,16",,Red / Black,16.667,40
G.Skill TridentZ RGB 32 GB,,"4,4600","2,16",,Black,8.696,20
Kingston FURY Beast RGB 8 GB,,"4,3000","1,8",,Black,10,15
PNY XLR8 8 GB,,"4,3600","1,8",,Black,10,18
ADATA XPG GAMMIX D10 32 GB,,"4,3200","2,16",,Silver,10,16
TEAMGROUP T-Force DELTAα RGB 16 GB,,"5,6000","1,16",,White,12.667,38
Silicon Power XPOWER Zenith Gaming 32 GB,,"5,6000","2,16",,White,13.333,40
Kingston ValueRAM 32 GB,113.49,"5,5600","1,32",3.547,Green / Black,16.429,46
TEAMGROUP T-Force Vulcan 32 GB,,"5,6000","2,16",,Red,9.333,28
OLOy B-21 Raider 16 GB,,"4,3200","2,8",,Gold / Black,10,16
OLOy ND4U1632161DB1DA 32 GB,,"4,3200","2,16",,Black / Gold,10,16
TEAMGROUP Elite 8 GB,18.98,"4,3200","1,8",2.373,Black,13.75,22
Kingston FURY Impact 16 GB,42.99,"4,3200","2,8",2.687,Black,12.5,20
Mushkin Redline Lumina 64 GB,209.99,"5,6000","2,32",3.281,Black,10,30
G.Skill Ripjaws 16 GB,36.99,"4,2400","2,8",2.312,Black,13.333,16
Mushkin Redline Lumina 32 GB,146.99,"4,3200","2,16",4.593,Black,8.75,14
G.Skill Flare X 16 GB,45.83,"4,2400","2,8",2.864,Black,12.5,15
Patriot Signature Line 16 GB,32.99,"4,3200","1,16",2.062,,13.75,22
Mushkin Redline Lumina 32 GB,117.99,"5,6800","2,16",3.687,Black,10,34
G.Skill Ares 16 GB,40.82,"3,1600","2,8",2.551,Black / Orange,12.5,10
G.Skill Trident Z Neo 64 GB,478.88,"4,3600","4,16",7.482,Black / White,7.778,14
GeIL EVO V RGB 32 GB,299.99,"5,8000","2,16",9.375,Black,9.5,38
G.Skill Trident Z Neo 32 GB,336,"4,3200","4,8",10.5,Black / Silver,8.75,14
Kingston FURY Beast 64 GB,174.69,"4,2666","4,16",2.73,Black,12.003,16
Corsair Vengeance 16 GB,159.99,"3,1600","4,4",9.999,Black / Blue,11.25,9
G.Skill Ripjaws 32 GB,,"4,2133","4,8",,Red,14.065,15
Crucial CT16G4RFD4213 16 GB,32.99,"4,2133","1,16",2.062,Black / Green,14.065,15
Klevv Genuine 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
G.Skill Ripjaws V 16 GB,172,"4,2800","2,8",10.75,Black / Red,10.714,15
G.Skill Aegis 16 GB,85,"4,2400","2,8",5.312,Black / Red,12.5,15
TEAMGROUP T-Force Vulcan Z 64 GB,114.99,"4,3200","2,32",1.797,Red,10,16
Mushkin Enhanced Redline Stiletto 16 GB,52.99,"4,4000","2,8",3.312,Black,9,18
G.Skill Ripjaws 16 GB,52.91,"3,1066","4,4",3.307,Black / Red,13.133,7
Corsair Vengeance LPX 64 GB,315,"4,2666","4,16",4.922,White,12.003,16
Thermaltake TOUGHRAM 16 GB,149.99,"4,3600","2,8",9.374,White / Silver,10,18
Mushkin Essentials 4 GB,18.38,"3,1600","2,2",4.595,Green,13.75,11
Corsair Vengeance 4 GB,24.99,"3,1600","1,4",6.247,Black / Yellow,11.25,9
Corsair Vengeance LPX 16 GB,96.08,"4,2666","2,8",6.005,Red,12.003,16
G.Skill Ripjaws V 32 GB,,"4,2400","4,8",,Black / Red,12.5,15
Kingston HyperX Predator 32 GB,,"4,3600","2,16",,Black / Silver,9.444,17
Kingston FURY Beast 16 GB,47.86,"4,2666","1,16",2.991,Black,12.003,16
Kingston FURY Beast 16 GB,60.03,"4,3733","1,16",3.752,Black,10.179,19
Mushkin Redline Lumina 16 GB,55.45,"4,3600","2,8",3.466,Black,10,18
Silicon Power XPOWER Zenith RGB Gaming 32 GB,,"4,3600","2,16",,Black,10,18
Corsair Vengeance 24 GB,,"3,1600","6,4",,Black / Silver,11.25,9
G.Skill Ripjaws X 8 GB,,"3,2133","2,4",,Black / Red,10.314,11
Crucial Ballistix Sport 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
Patriot Viper 3 32 GB,,"3,1866","4,8",,Black / Silver,10.718,10
Kingston HyperX Fury 8 GB,38.99,"3,1600","1,8",4.874,Black / Silver,12.5,10
G.Skill Ripjaws V 16 GB,,"4,3200","2,8",,Black,10,16
Kingston HyperX Fury 8 GB,,"3,1600","1,8",,Black,12.5,10
Kingston HyperX Savage 16 GB,,"4,2400","2,8",,Black / White,10,12
Corsair Dominator Platinum 32 GB,,"4,3200","2,16",,Black / Silver,10,16
TEAMGROUP Vulcan 16 GB,,"4,2400","2,8",,Black / Gray,11.667,14
Crucial Ballistix Sport LT 16 GB,,"4,2666","2,8",,White,12.003,16
Kingston HyperX Fury 16 GB,,"4,3466","2,8",,Black / Silver,10.964,19
TEAMGROUP T-Force XCalibur RGB 16 GB,,"4,3600","2,8",,Black,10,18
Crucial CT2K16G4DFD8266 32 GB,115.5,"4,2666","2,16",3.609,Green / Black,14.254,19
Kingston HyperX Fury 32 GB,,"4,3466","2,16",,White / Silver,10.964,19
Kingston HyperX Fury RGB 16 GB,,"4,3200","1,16",,Black,10,16
Kingston HyperX Fury RGB 32 GB,,"4,3466","2,16",,Black,9.233,16
Kingston HyperX Predator RGB 8 GB,,"4,3200","1,8",,Black,10,16
Crucial Ballistix 8 GB,,"4,2400","2,4",,Black,13.333,16
Crucial Ballistix RGB 16 GB,,"4,3200","2,8",,Red,10,16
ADATA XPG SPECTRIX D60G 16 GB,,"4,3000","2,8",,White / Gray,10.667,16
Thermaltake H-ONE 16 GB,,"4,3200","2,8",,Black / Silver,10,16
ADATA XPG GAMMIX D20 32 GB,,"4,3600","2,16",,Black,10,18
HP V10 RGB 32 GB,,"4,3200","2,16",,Silver / Black,8.75,14
V-Color Manta XPrism RGB 32 GB,,"5,5600","2,16",,Black,12.857,36
G.Skill Ripjaws V 16 GB,,"4,5066","2,8",,Black,7.896,20
HP V8 RGB 16 GB,,"4,3200","2,8",,Black / Silver,10,16
TEAMGROUP T-Force Delta RGB 16 GB,,"4,3600","2,8",,Black,7.778,14
TEAMGROUP T-Force Xtreem ARGB 16 GB,,"4,5333","2,8",,White,8.251,22
Patriot Viper Venom RGB 32 GB,93.18,"4,3200","2,16",2.912,Black,10,16
GeIL Polaris RGB 32 GB,,"5,6000","2,16",,Black,12.667,38
TEAMGROUP T-Force DELTAα RGB 16 GB,,"5,5600","1,16",,Black,14.286,40
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 32 GB,,"5,5600","2,16",,Black,12.857,36
ADATA XPG GAMMIX D10 16 GB,,"4,3200","2,8",,White,10,16
Mushkin Redline 32 GB,54.99,"4,2666","2,16",1.718,,12.003,16
TEAMGROUP T-Force Zeus 32 GB,,"4,3200","1,32",,Red / Black,10,16
G.Skill Trident Z RGB 32 GB,189.71,"4,3600","2,16",5.928,Black,7.778,14
Mushkin Redline Lumina 64 GB,129.99,"4,3600","2,32",2.031,Black,10,18
G.Skill Trident Z RGB 16 GB,134.99,"4,3600","2,8",8.437,,7.778,14
Corsair Vengeance Performance 16 GB,39.99,"4,2666","2,8",2.499,Black / Yellow,13.503,18
G.Skill F4-3200C16D-32GTZ 32 GB,73.59,"4,3200","2,16",2.3,Gray / Red,10,16
Mushkin Redline Lumina White 64 GB,216.98,"5,6000","2,32",3.39,White,10,30
G.Skill Ripjaws V 64 GB,,"4,3600","4,16",,Black,7.778,14
Silicon Power XPOWER Zenith Gaming 16 GB,,"5,5600","1,16",,White,14.286,40
Mushkin Redline 96 GB,,"5,4800","2,48",,Black,16.667,40
G.Skill Ares 16 GB,35.99,"3,1600","2,8",2.249,Blue,12.5,10
Kingston Server Premier 8 GB,32.99,"4,3200","1,8",4.124,,13.75,22
Mushkin Redline 32 GB,96.99,"4,3200","2,16",3.031,White,10,16
Lexar LD4AS008G-B3200GSST 8 GB,36.5,"4,3200","1,8",4.562,Black,13.75,22
G.Skill Trident Z RGB 16 GB,169.99,"4,4600","2,8",10.624,Black,7.826,18
Mushkin Enhanced Redline Stiletto 32 GB,72.99,"4,3600","2,16",2.281,Black,10,18
G.Skill Ripjaws X 8 GB,26.65,"3,1333","2,4",3.331,Black / Red,13.503,9
G.Skill Value 32 GB,76.89,"4,2400","4,8",2.403,Black,12.5,15
Samsung M393A4K40CB1-CRC 32 GB,54.66,"4,2400","1,32",1.708,Green / Black,14.167,17
Crucial CT2K16G4RFS4266 32 GB,99.99,"4,2666","2,16",3.125,Green / Black,14.254,19
Patriot Viper 4 32 GB,119.49,"4,3200","2,16",3.734,Red / Black,10,16
Kingston ValueRAM 32 GB,72.98,"4,3200","1,32",2.281,,13.75,22
G.Skill Ripjaws S5 64 GB,186.99,"5,5200","2,32",2.922,White,13.846,36
Patriot Viper 4 GB,199.99,"3,1333","2,2",49.998,Silver,10.503,7
G.Skill Ripjaws X 8 GB,39.99,"3,1600","1,8",4.999,Black / Blue,11.25,9
G.Skill Ripjaws V 16 GB,63.99,"4,3200","2,8",3.999,Black,9.375,15
G.Skill Ripjaws V 64 GB,467.73,"4,4000","8,8",7.308,Black,7.5,15
G.Skill Trident Z Royal Elite 32 GB,244.99,"4,3600","4,8",7.656,Gold,8.889,16
G.Skill Trident Z Royal 16 GB,,"4,4800","2,8",,Silver,8.333,20
Corsair Vengeance RGB RT 64 GB,204.99,"4,3200","4,16",3.203,Black,10,16
Patriot Signature Line 4 GB,19.05,"4,2666","1,4",4.763,,14.254,19
Corsair Dominator Platinum RGB 64 GB,277.48,"5,5200","2,32",4.336,Gray / Black,15.385,40
Thermaltake TOUGHRAM XG RGB 32 GB,201.49,"4,4000","2,16",6.297,White / Silver,9.5,19
Patriot Signature 4 GB,10.99,"3,1333","1,4",2.748,Green,13.503,9
Mushkin 996573 4 GB,18.38,"3,1066","2,2",4.595,Green,13.133,7
Kingston KCP316ND8/8 8 GB,18.89,"3,1600","1,8",2.361,Black / Green,13.75,11
TEAMGROUP T-Force Vulcan Z 16 GB,,"4,3200","1,16",,Black,10,16
TEAMGROUP Xtreem ARGB 32 GB,,"4,3200","2,16",,White,8.75,14
TEAMGROUP T-Force Xtreem ARGB 16 GB,312.95,"4,3200","2,8",19.559,White,8.75,14
Kingston ValueRAM 1 GB,,"3,1066","1,1",,Green,13.133,7
G.Skill Ripjaws X 16 GB,,"3,1333","2,8",,Black / Red,13.503,9
Corsair Vengeance 32 GB,,"3,1600","4,8",,Black / Silver,11.25,9
Mushkin Essentials 16 GB,,"3,1600","4,4",,Green,13.75,11
G.Skill Ripjaws X 16 GB,,"3,1866","2,8",,Black / Blue,9.646,9
Corsair Dominator Platinum 32 GB,,"3,2400","4,8",,Black / Silver,8.333,10
Kingston ValueRAM 16 GB,61.69,"4,2400","1,16",3.856,Black / Green,14.167,17
Corsair Vengeance RGB Pro 32 GB,,"4,2666","4,8",,Black,12.003,16
Kingston HyperX Predator RGB 16 GB,,"4,2933","2,8",,Black,10.228,15
Patriot Viper Elite 16 GB,,"4,2666","2,8",,Silver / Black,12.003,16
Corsair Vengeance RGB Pro 32 GB,,"4,4400","4,8",,Black,8.182,18
TEAMGROUP T-Force Vulcan Z 32 GB,,"4,3200","2,16",,Red,10,16
TEAMGROUP T-Force Vulcan Z 8 GB,,"4,2666","1,8",,Red,13.503,18
OLOy WarHawk RGB 32 GB,,"4,3200","2,16",,Black / White,10,16
Crucial Ballistix RGB 32 GB,,"4,3200","2,16",,White,10,16
TEAMGROUP Team T-FORCE VULCAN Z 32GB 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model TLZGD432G3000HC16C01 32 GB,,"4,3000","1,32",,Gray,10.667,16
ADATA XPG GAMMIX D10 16 GB,,"4,3000","2,8",,Black / Silver,10.667,16
Corsair Vengeance LPX 16 GB,,"4,3200","1,16",,Black,10,16
ADATA XPG SPECTRIX D50 32 GB,,"4,3600","4,8",,Black,10,18
Acer UD100 8 GB,,"4,3200","1,8",,Black,13.75,22
Corsair Vengeance RGB 64 GB,,"5,5600","2,32",,Black / Gray,14.286,40
OLOy Blade RGB 32 GB,,"4,3200","2,16",,Black,10,16
TEAMGROUP Elite 32 GB,,"5,6400","2,16",,Black,16.25,52
G.Skill Ripjaws 32 GB,66.98,"4,3200","2,16",2.093,Black,13.75,22
G.Skill Trident Z RGB 32 GB,204.97,"4,4000","2,16",6.405,Black,9.5,19
PROXMEM KERBEROS TUF 32 GB,,"5,6800","2,16",,Black / Silver,10,34
Apacer Panther RGB 32 GB,,"5,6400","2,16",,Silver / Black,10,32
Mushkin Redline Lumina 16 GB,66.59,"4,4000","2,8",4.162,White,9,18
Crucial CT32G4RFD4266 32 GB,68.39,"4,2666","1,32",2.137,Green / Black,14.254,19
G.Skill Trident Z Royal Elite 32 GB,,"4,3600","2,16",,Silver,7.778,14
Silicon Power XPOWER Zenith Gaming 32 GB,,"5,5200","2,16",,Black,14.615,38
G.Skill Ripjaws X 8 GB,30.02,"3,1866","1,8",3.752,Black / Red,10.718,10
G.Skill Ripjaws V 32 GB,184.15,"4,4000","2,16",5.755,Black,8,16
Crucial CT2K8G52C42S5 16 GB,55.99,"5,5200","2,8",3.499,Black,16.154,42
G.Skill Ripjaws 4 GB,18.25,"3,1600","1,4",4.562,Black / Red,11.25,9
Crucial CT2K16G4DFD8213 32 GB,110,"4,2133","2,16",3.438,Black / Green,14.065,15
Kingston FURY Beast 8 GB,63.05,"4,3200","2,4",7.881,Black / Silver,10,16
Corsair Vengeance RGB RT 16 GB,93.99,"4,4000","2,8",5.874,Black,9,18
Corsair Dominator Platinum RGB 16 GB,114.99,"4,4000","2,8",7.187,Black,9,18
G.Skill Aegis 8 GB,,"4,2133","2,4",,Black / Red,14.065,15
G.Skill Trident Z RGB 16 GB,,"4,3600","2,8",,Black,8.889,16
G.Skill Trident Z RGB 32 GB,399,"4,4000","4,8",12.469,Black,8.5,17
G.Skill Flare X 128 GB,,"4,2400","8,16",,Black,12.5,15
Corsair Vengeance RGB Pro 128 GB,314.99,"4,3000","4,32",2.461,Black,10.667,16
G.Skill Ripjaws S5 64 GB,186.99,"5,5200","2,32",2.922,Black,13.846,36
Mushkin Essentials 4 GB,17.98,"3,1333","1,4",4.495,Green,13.503,9
Corsair Vengeance 8 GB,39.99,"3,1600","1,8",4.999,Black / Silver,11.25,9
G.Skill Value 8 GB,18.5,"3,1333","1,8",2.312,Black,13.503,9
Kingston ValueRAM 8 GB,32.99,"4,2133","1,8",4.124,Black / Green,14.065,15
G.Skill Trident Z 16 GB,,"4,4400","2,8",,Silver / White,8.636,19
G.Skill Trident Z Royal Elite 32 GB,249.66,"4,4000","2,16",7.802,Silver,8,16
Kingston FURY Beast 32 GB,91.23,"4,2666","2,16",2.851,Black,12.003,16
VisionTek OCPC PISTA RGB 16 GB,179.99,"5,5600","2,8",11.249,Gray,12.857,36
TEAMGROUP T-Force Dark Z 32 GB,,"4,3200","2,16",,Gray,10,16
ADATA XPG SPECTRIX D50 32 GB,106.9,"4,3200","1,32",3.341,Black,10,16
Kingston FURY Renegade 16 GB,133.99,"5,6000","1,16",8.374,White / Silver,10.667,32
GeIL Polaris 32 GB,99.99,"5,5600","2,16",3.125,Black,16.429,46
ADATA XPG GAMMIX D10 16 GB,63.84,"4,3200","1,16",3.99,Black,10,16
Corsair XMS2 2 GB,,"2,800","1,2",,Black,12.5,5
Kingston HyperX Blu 4 GB,,"3,1333","1,4",,Blue / Silver,13.503,9
Corsair Vengeance 64 GB,,"3,1600","8,8",,Black / Silver,11.25,9
Crucial Ballistix Sport 16 GB,,"3,1600","2,8",,Black / Silver,11.25,9
G.Skill Ripjaws X 16 GB,78.45,"3,2133","2,8",4.903,Black / Blue,9.376,10
G.Skill Aegis 16 GB,,"3,1600","2,8",,,13.75,11
Transcend JetRam 8 GB,38.85,"3,1600","1,8",4.856,Black / Green,13.75,11
Crucial CT2K4G4DFS8213 8 GB,69.98,"4,2133","2,4",8.748,Black / Green,14.065,15
ADATA XPG Z1 16 GB,,"4,2800","2,8",,Red / Black,12.143,17
Corsair ValueSelect 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
G.Skill Trident Z 16 GB,,"4,3000","2,8",,Red / Silver,10,15
Crucial Ballistix Sport LT 16 GB,,"4,2400","2,8",,Black / Red,13.333,16
TEAMGROUP Night Hawk RGB 16 GB,,"4,3200","2,8",,Black,10,16
TEAMGROUP Vulcan 16 GB,,"4,3000","2,8",,Black / Gray,10.667,16
ADATA XPG Z1 16 GB,,"4,2666","2,8",,Red / Black,12.003,16
Crucial Ballistix Sport LT 8 GB,,"4,2666","1,8",,,12.003,16
Corsair Vengeance LPX 16 GB,,"4,3000","4,4",,Black / Yellow,10.667,16
GeIL Pristine 16 GB,,"4,2400","1,16",,Black,13.333,16
TEAMGROUP T-Force Vulcan 64 GB,,"4,3200","4,16",,Silver / Black,10,16
Kingston HyperX Fury 32 GB,,"4,2666","2,16",,Red / Silver,12.003,16
Patriot Viper Elite 32 GB,,"4,2666","2,16",,Silver / Black,12.003,16
ADATA XPG SPECTRIX D80 16 GB,,"4,3000","2,8",,Red,10.667,16
Samsung Samsung DDR4 2133MHz CL15 16GB RegECC 2Rx4 M393A2G40EB1-CPB 1.2V single pack 16 GB,,"4,2133","1,16",,Green / Blue,14.065,15
Kingston HyperX Predator 8 GB,,"4,2666","1,8",,Black,9.752,13
Crucial Ballistix 32 GB,,"4,2666","2,16",,Black,12.003,16
Kingston HyperX Fury 32 GB,,"4,2666","4,8",,Black / Silver,12.003,16
Kingston HyperX 128 GB,,"4,3600","4,32",,Black,10,18
Neo Forza FAYE 8 GB,,"4,3000","1,8",,Silver / Black,10,15
Klevv BOLT X 16 GB,,"4,3600","1,16",,Black,10,18
OLOy Blade 16 GB,,"5,4800","2,8",,Black / Silver,16.667,40
G.Skill Trident Z5 RGB 32 GB,,"5,6000","2,16",,Silver / Black,12,36
Patriot Viper Steel 16 GB,,"4,3600","2,8",,Gray / Black,7.778,14
G.Skill Trident Z Royal 128 GB,,"4,3200","4,32",,Gold,8.75,14
Corsair Vengeance RGB Pro 128 GB,,"4,3600","4,32",,Black,8.889,16
TEAMGROUP T-Force Delta RGB 8 GB,,"4,3000","1,8",,Black,10.667,16
TEAMGROUP T-Force Delta RGB 16 GB,,"4,4000","2,8",,White,9,18
V-Color Prism Pro 32 GB,,"4,3600","2,16",,White,10,18
V-Color SKYWALKER PLUS 32 GB,,"4,3200","2,16",,White,10,16
G.Skill F4-3600C17Q2-128GTZKK 128 GB,518.52,"4,3600","8,16",4.051,Black,9.444,17
TEAMGROUP Elite Plus 32 GB,,"5,4800","2,16",,Black,16.667,40
Mushkin Redline 32 GB,,"5,6000","2,16",,Black,12,36
TEAMGROUP T-Force DELTAα RGB 32 GB,,"5,5600","2,16",,White,14.286,40
OLOy Blade 32 GB,,"5,6000","2,16",,White,10.667,32
Mushkin Redline 16 GB,44.6,"4,3200","2,8",2.788,,10,16
Kingston FURY Impact 16 GB,66.05,"5,5600","1,16",4.128,Black,14.286,40
G.Skill Ripjaws V 16 GB,86.7,"4,3600","2,8",5.419,Black,8.889,16
TEAMGROUP Elite 32 GB,82.99,"5,4800","2,16",2.593,Black,16.667,40
Mushkin Redline 32 GB,92.99,"5,5600","2,16",2.906,Black,16.429,46
Corsair Dominator Platinum RGB 64 GB,224.99,"5,5600","2,32",3.515,Black,14.286,40
TEAMGROUP T-Force Delta RGB 32 GB,110.99,"5,5600","2,16",3.468,Black,12.143,34
Silicon Power XPOWER Zenith RGB Gaming 32 GB,,"5,5200","2,16",,Black,14.615,38
G.Skill Ripjaws X 32 GB,114.5,"3,2133","4,8",3.578,Black / Blue,9.376,10
G.Skill Trident Z RGB 16 GB,79.98,"4,3600","2,8",4.999,Black,9.444,17
G.Skill Trident Z Royal 32 GB,126.62,"4,3600","2,16",3.957,Gold,10.556,19
Crucial CT16G56C46S5 16 GB,54.9,"5,5600","1,16",3.431,Black,16.429,46
Mushkin Essentials 16 GB,35.99,"3,1333","2,8",2.249,Green,13.503,9
G.Skill Ripjaws S5 64 GB,184.99,"5,5600","2,32",2.89,White,12.857,36
G.Skill Trident Z RGB 16 GB,54.99,"4,2666","2,8",3.437,Black,13.503,18
G.Skill Trident Z Royal 128 GB,339.99,"4,3600","4,32",2.656,Gold,10,18
G.Skill F4-3200C16Q2-128GTZ 128 GB,,"4,3200","8,16",,Gray / Red,10,16
Kingston KVR16N11S6/2 2 GB,28.11,"3,1600","1,2",14.055,Black / Green,13.75,11
Corsair Vengeance LED 32 GB,,"4,3000","2,16",,Black / Blue,10,15
G.Skill Trident Z 32 GB,115,"4,3200","2,16",3.594,Silver / White,10,16
Crucial Ballistix Sport AT 16 GB,89.99,"4,2666","1,16",5.624,Silver / Black,12.003,16
G.Skill Trident Z Royal 64 GB,429.58,"4,3200","4,16",6.712,Gold,8.75,14
TEAMGROUP T-Force Xtreem ARGB 32 GB,129.69,"4,3200","2,16",4.053,Black,10,16
Corsair Vengeance RGB RT 32 GB,124.99,"4,3200","4,8",3.906,White / Black,10,16
TEAMGROUP Dark Pro 8PACK Edition 16 GB,,"4,3600","2,8",,Black / Silver,8.889,16
Corsair Vengeance RGB RT 64 GB,149.99,"4,3200","2,32",2.344,Black,10,16
Kingston FURY Beast RGB 16 GB,65.95,"4,3200","1,16",4.122,Black,10,16
TEAMGROUP T-Force Vulcan Z 16 GB,,"4,4000","2,8",,Red,9,18
Kingston FURY Renegade 32 GB,124.39,"4,3200","2,16",3.887,Black,10,16
Mushkin Proline 8 GB,34.99,"4,2133","1,8",4.374,,14.065,15
Kingston KVR1333D3S8N9/2G 2 GB,17.39,"3,1333","1,2",8.695,Green,13.503,9
Corsair Vengeance RGB 128 GB,,"4,3800","8,16",,Black,10,19
G.Skill Trident Z Royal Elite 64 GB,,"4,4266","4,16",,Gold,8.908,19
G.Skill Ripjaws S5 32 GB,,"5,5600","2,16",,Black,12.857,36
Kingston FURY Beast 8 GB,51.97,"4,2666","2,4",6.496,Black,12.003,16
VisionTek OCPC PISTA RGB 32 GB,319.99,"5,5200","2,16",10,Gray,13.846,36
Corsair Vengeance RGB 32 GB,,"5,5600","2,16",,Black / Gray,12.857,36
Corsair Dominator 4 GB,,"2,1066","2,2",,Black / Blue,9.381,5
G.Skill F3-12800CL9S-2GBSQ 2 GB,11.47,"3,1600","1,2",5.735,Green,11.25,9
Kingston KVR1333D3N9/8G 8 GB,,"3,1333","1,8",,Green,13.503,9
Kingston KHX1600C10D3B1K2/16G 16 GB,,"3,1600","2,8",,Blue / Silver,12.5,10
G.Skill Trident X 16 GB,,"3,1600","2,8",,Black / Red,8.75,7
Crucial CT4K4G4DFS8213 16 GB,,"4,2133","4,4",,Black / Green,14.065,15
Crucial Ballistix Tactical Tracer 16 GB,,"3,1600","2,8",,Black / Silver,10,8
Corsair Vengeance LPX 32 GB,,"4,3000","4,8",,Black / Yellow,10,15
GeIL Dragon RAM 16 GB,,"4,4000","2,8",,White / Gold,9.5,19
Corsair Vengeance LPX 32 GB,,"4,3200","2,16",,Red,10,16
TEAMGROUP Night Hawk RGB 16 GB,,"4,3200","2,8",,White,10,16
G.Skill TridentZ RGB 128 GB,,"4,3200","8,16",,Black,8.75,14
Patriot Viper Elite 8 GB,,"4,2666","2,4",,Silver,12.003,16
ADATA XPG SPECTRIX D80 16 GB,,"4,3200","2,8",,Red,10,16
Kingston HyperX Predator 8 GB,,"4,3000","2,4",,Black / Silver,10,15
Kingston KSM26ED8/16ME 16 GB,,"4,2666","1,16",,Green,14.254,19
OLOy MD4U162616DJDA 32 GB,,"4,2666","2,16",,Black,12.003,16
TEAMGROUP Team T-FORCE VULCAN Z 64GB (2 x 32GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model TLZGD464G3000HC16CDC01 64 GB,,"4,3000","2,32",,Gray,10.667,16
Kingston HyperX Fury RGB 32 GB,,"4,3733","2,16",,Black / Silver,10.179,19
OLOy WarHawk RGB 32 GB,,"4,3200","2,16",,White,10,16
G.Skill Trident Z Royal Elite 16 GB,,"4,5333","2,8",,Gold,8.251,22
Lexar Hades RGB 32 GB,,"4,3200","2,16",,Black,11.25,18
VisionTek OCPC PISTA RGB 16 GB,149.99,"5,5200","2,8",9.374,Gray,13.846,36
TEAMGROUP T-Create Expert 16 GB,,"4,3200","2,8",,Gray,8.75,14
PNY XLR8 Gaming EPIC-X RGB 16 GB,,"4,4200","2,8",,Black,9.048,19
Mushkin Redline 64 GB,,"4,3600","2,32",,White,7.778,14
OLOy Blade RGB 16 GB,,"5,5600","2,8",,Black,14.286,40
Klevv CRAS V RGB 32 GB,,"5,7200","2,16",,Black,9.444,34
G.Skill Flare X5 64 GB,,"5,6000","2,32",,Black,10.667,32
Mushkin Redline Lumina White 32 GB,,"5,5600","2,16",,White,10,28
G.Skill Ripjaws 64 GB,127.99,"4,3200","2,32",2,Blue / Black,13.75,22
Mushkin Redline 32 GB,89.55,"4,3200","2,16",2.798,,10,16
Crucial CT2K48G56C46S5 96 GB,285.98,"5,5600","2,48",2.979,Black,16.429,46
Mushkin Redline 16 GB,57,"4,3600","2,8",3.562,White,8.889,16
