name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Crucial CT2K16G56C46S5 32 GB,95.99,"5,5600","2,16",3,Black,16.429,46
G.Skill Ripjaws S5 48 GB,159.99,"5,6800","2,24",3.333,Black,10,34
Corsair Dominator Platinum RGB 32 GB,159.99,"5,6000","2,16",5,Black,12,36
G.Skill Trident Z5 RGB 48 GB,219.99,"5,7200","2,24",4.583,Silver / Black,10,36
OLOy MD4U083016BJDA 16 GB,33.99,"4,3000","2,8",2.124,Black,10.667,16
G.Skill Ripjaws Z 32 GB,,"3,1866","4,8",,Black / Red,10.718,10
Corsair Vengeance LPX 8 GB,24.99,"4,3600","1,8",3.124,Black,10,18
Corsair Vengeance 64 GB,173.99,"5,5600","2,32",2.719,Black / Gray,12.857,36
G.Skill Ripjaws V 16 GB,42.99,"4,3600","2,8",2.687,Red / Black,10.556,19
Timetec PINNACLE Konduit RGB 32 GB,72.86,"4,3200","2,16",2.277,White,10,16
Lexar Ares RGB 16 GB,64.98,"4,4000","2,8",4.061,White,9,18
G.Skill Trident Z5 RGB 64 GB,207.99,"5,6000","2,32",3.25,Black,10.667,32
Patriot Viper Elite II 16 GB,29.99,"4,2666","1,16",1.874,Red / Black,12.003,16
G.Skill Ripjaws V 8 GB,33.99,"4,3200","2,4",4.249,Black,10,16
TEAMGROUP T-Force Vulcan Z 8 GB,23.72,"4,3200","1,8",2.965,Gray,10,16
Corsair Vengeance 64 GB,,"5,5600","2,32",,Black,12.857,36
SK Hynix HMAA2GU6CJR8N-XN 16 GB,,"4,3200","1,16",,Green,13.75,22
G.Skill Trident Z5 RGB 32 GB,124.99,"5,6800","2,16",3.906,Silver / Black,10,34
G.Skill Ripjaws S5 96 GB,399.99,"5,6800","2,48",4.167,Black,10,34
Kingston ValueRAM 16 GB,37.99,"4,2666","1,16",2.374,Green,14.254,19
ADATA XPG Z1 16 GB,,"4,3000","2,8",,Silver / Black,10.667,16
G.Skill Trident Z5 RGB 64 GB,209.99,"5,6000","2,32",3.281,Black,10,30
Corsair Vengeance RGB Pro 32 GB,144.99,"4,3600","4,8",4.531,Black,8.889,16
Kingston FURY Beast RGB 32 GB,131.27,"5,4800","2,16",4.102,Black,15.833,38
PNY XLR8 Gaming MAKO 16 GB,,"5,6000","1,16",,Black / Silver,12,36
Kingston HyperX Fury 8 GB,,"4,2133","2,4",,Black / White,13.127,14
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 16 GB,,"4,3200","2,8",,Black / Gold,10,16
Corsair Dominator Platinum RGB 32 GB,174.99,"5,6000","2,16",5.468,Black,10,30
G.Skill Trident Z 32 GB,109.99,"5,6000","2,16",3.437,White / Black,10,30
Corsair Vengeance RGB Pro 16 GB,64.99,"4,3600","2,8",4.062,Black,10,18
Corsair Vengeance 64 GB,230.76,"5,6200","2,32",3.606,Black / Gray,10.323,32
TEAMGROUP T-Create Expert 32 GB,94.99,"5,6400","2,16",2.968,White,12.5,40
Patriot Viper Elite II 16 GB,36.99,"4,3200","2,8",2.312,Red / Black,11.25,18
GOODRAM IRDM PRO 32 GB,108.99,"4,3600","2,16",3.406,Black,10,18
TEAMGROUP T-Force Vulcan Z 32 GB,53.99,"4,3200","2,16",1.687,Red,10,16
Corsair Vengeance RGB Pro SL 16 GB,69.98,"4,3600","2,8",4.374,Black,8.889,16
G.Skill Ripjaws V 16 GB,72.99,"4,3200","2,8",4.562,Black,8.75,14
G.Skill Trident Z5 RGB 32 GB,109.99,"5,5600","2,16",3.437,Black,12.857,36
G.Skill Ripjaws Z 32 GB,165,"3,2400","4,8",5.156,,9.167,11
G.Skill Trident Z Royal 64 GB,199.99,"4,3000","4,16",3.125,Silver,10.667,16
Corsair Vengeance LPX 16 GB,44.99,"4,3000","2,8",2.812,White,10.667,16
Kingston FURY Renegade 32 GB,176.17,"5,6400","2,16",5.505,White / Silver,10,32
Kingston FURY 16 GB,,"4,2400","2,8",,Black / Silver,12.5,15
Crucial Ballistix Sport LT 16 GB,,"4,2666","2,8",,Red,12.003,16
G.Skill Ripjaws V 32 GB,1096.03,"4,3200","2,16",34.251,Black,8.75,14
G.Skill Trident Z5 RGB 96 GB,289.99,"5,5600","2,48",3.021,Black,14.286,40
Silicon Power XPOWER Turbine 32 GB,54.99,"4,3200","2,16",1.718,Blue,10,16
Crucial Ballistix Sport AT 16 GB,,"4,3000","1,16",,Silver / Black,11.333,17
TEAMGROUP T-Force Delta RGB 32 GB,119.99,"5,7000","2,16",3.75,Black / Silver,9.714,34
G.Skill Ripjaws V 16 GB,47.16,"4,2133","2,8",2.947,Black / Red,14.065,15
Crucial Ballistix RGB 16 GB,,"4,3600","2,8",,White,8.889,16
GeIL Dragon RAM 32 GB,,"4,3000","2,16",,White / Gold,10,15
Corsair Dominator Platinum 16 GB,,"4,2400","2,8",,Black / Silver,8.333,10
ADATA Premier 8 GB,,"4,2400","1,8",,Green,14.167,17
Kingston HyperX Fury 16 GB,,"4,3466","2,8",,White,10.964,19
Samsung M393A4K40BB1-CRC 32 GB,42.25,"4,2400","1,32",1.32,Green,14.167,17
TEAMGROUP Elite 16 GB,46.99,"5,5200","2,8",2.937,Black,16.154,42
Corsair Vengeance LPX 16 GB,34.99,"4,2400","1,16",2.187,Black,11.667,14
Neo Forza FAYE 32 GB,77.88,"4,4400","2,16",2.434,Black / Silver,8.636,19
Kingston KSM48E40BD8KM-32HM 32 GB,114.99,"5,4800","1,32",3.593,Green,16.667,40
Patriot Signature Line 16 GB,26.99,"4,2666","1,16",1.687,Black,14.254,19
OCZ Fatal1ty Edition 4 GB,119.96,"2,800","2,2",29.99,Black,12.5,5
Kingston HyperX Fury 4 GB,,"4,2666","1,4",,Black / Silver,12.003,16
G.Skill Trident Z5 RGB 32 GB,119.99,"5,6600","2,16",3.75,Black,10.303,34
Crucial CT2K16G52C42U5 32 GB,82.99,"5,5200","2,16",2.593,Black,16.154,42
G.Skill Trident Z Neo 64 GB,1157,"4,3600","4,16",18.078,Black / Silver,7.778,14
Crucial CT4G4DFS8213 4 GB,15.85,"4,2133","1,4",3.962,Black / Green,14.065,15
G.Skill Value 8 GB,23.84,"4,2400","2,4",2.98,Black,14.167,17
Kingston HyperX Fury RGB 32 GB,,"4,3200","2,16",,Black,10,16
SK Hynix HMT41GU6MFR8C-PB 8 GB,,"3,1600","1,8",,Blue,13.75,11
G.Skill Ripjaws V 16 GB,,"4,4000","2,8",,Black,7,14
Kingston FURY 32 GB,136.94,"5,5600","2,16",4.279,White,14.286,40
Patriot Viper 4 Blackout 16 GB,39.99,"4,3600","2,8",2.499,Black,10,18
Timetec PINNACLE Konduit 8 GB,19.99,"4,3600","1,8",2.499,White,10,18
Kingston HyperX Fury 8 GB,,"3,1866","2,4",,Black / Silver,10.718,10
Kingston HyperX Predator RGB 16 GB,,"4,3200","2,8",,Black / Silver,10,16
G.Skill Trident Z5 RGB 48 GB,239.99,"5,7600","2,24",5,Black,10,38
Patriot Viper Steel RGB 64 GB,119.99,"4,3600","2,32",1.875,Black,11.111,20
G.Skill Trident Z5 Neo 32 GB,107.99,"5,6000","2,16",3.375,Black,12,36
Patriot Signature Line 16 GB,29.99,"4,3200","1,16",1.874,,13.75,22
Kingston Server Premier 32 GB,66.5,"5,5200","1,32",2.078,Green / Black,16.154,42
Kingston Server Premier 16 GB,46.99,"4,3200","1,16",2.937,,13.75,22
Kingston FURY Beast 16 GB,48.32,"4,3600","1,16",3.02,Black,10,18
Corsair Vengeance 48 GB,152.76,"5,5600","2,24",3.183,Black,14.286,40
TEAMGROUP Elite 32 GB,54.99,"4,3200","1,32",1.718,Black,13.75,22
Kingston FURY Renegade 16 GB,81.33,"5,6000","1,16",5.083,White / Silver,10.667,32
TEAMGROUP Elite 8 GB,20.92,"4,3200","1,8",2.615,Black,13.75,22
G.Skill Ripjaws V 16 GB,46.99,"4,2666","2,8",2.937,Black / Red,11.253,15
Corsair Dominator Platinum RGB 16 GB,76.98,"4,3200","2,8",4.811,White,10,16
ADATA XPG GAMMIX D45 16 GB,49.99,"4,3600","2,8",3.124,Black,10,18
ADATA XPG GAMMIX D45 16 GB,,"4,3200","2,8",,White,10,16
Corsair Dominator Platinum RGB 32 GB,169.99,"5,6000","2,16",5.312,Black,12,36
Corsair Vengeance RGB 48 GB,204.99,"5,6000","2,24",4.271,Black / Silver,10,30
Kingston Fury Beast RGB Special Edition 16 GB,83.08,"4,3600","2,8",5.192,White,9.444,17
Kingston Fury Renegade RGB 32 GB,234.2,"5,7200","2,16",7.319,Silver / Black,10.556,38
G.Skill Trident Z Royal 64 GB,,"4,4600","2,32",,Silver,8.696,20
G.Skill Trident Z RGB 256 GB,,"4,3600","8,32",,,8.889,16
Kingston FURY Beast 8 GB,41.43,"5,4800","1,8",5.179,Black,15.833,38
Corsair Vengeance RGB 32 GB,139.99,"5,6400","2,16",4.375,Black,11.875,38
OLOy WarHawk RGB 8 GB,,"4,3600","1,8",,Black / Silver,10,18
Patriot Viper Steel RGB 16 GB,46.99,"4,3200","2,8",2.937,Black,11.25,18
Corsair Vengeance LPX 8 GB,118.54,"4,3000","2,4",14.818,Black / Yellow,10.667,16
Crucial Ballistix Sport 16 GB,100,"3,1600","2,8",6.25,Black / Silver,11.25,9
G.Skill Trident Z RGB 16 GB,57.99,"4,3600","2,8",3.624,Black,10,18
Patriot Viper Elite II 32 GB,57.99,"4,3600","1,32",1.812,Red / Black,11.111,20
TEAMGROUP T-Force Delta TUF Gaming Alliance 16 GB,41.99,"4,3200","2,8",2.624,Black / Gold,10,16
G.Skill Trident Z5 RGB 32 GB,,"5,6000","2,16",,Black,12,36
TEAMGROUP Elite 8 GB,25.99,"5,5200","1,8",3.249,Black,16.154,42
Patriot Signature Line 8 GB,16.48,"4,2400","1,8",2.06,Green / Black,14.167,17
Kingston ValueRAM 2 GB,17.09,"2,800","1,2",8.545,Green,15,6
Kingston HyperX Fury 16 GB,,"3,1866","2,8",,Red / Silver,10.718,10
Mushkin Essentials 64 GB,99.98,"4,2666","2,32",1.562,Green / Black,14.254,19
Corsair Dominator Platinum RGB 32 GB,139.99,"5,4800","2,16",4.375,Black,14.167,34
Kingston FURY Beast 64 GB,158.77,"4,3600","2,32",2.481,Black / Silver,10,18
G.Skill Trident Z Neo 16 GB,62.99,"4,3200","2,8",3.937,Silver / Black,10,16
Kingston FURY Renegade 8 GB,39.43,"4,4000","1,8",4.929,Black,9.5,19
Patriot Viper Elite II 8 GB,21.99,"4,4000","1,8",2.749,Red / Black,10,20
ADATA XPG Lancer Blade RGB 32 GB,107.99,"5,6400","2,16",3.375,Black,10,32
G.Skill Trident Z5 RGB 48 GB,169.99,"5,6800","2,24",3.541,Black,10,34
Lexar Hades OC 32 GB,62.47,"4,3600","2,16",1.952,Gray / Black,10,18
Corsair Vengeance 64 GB,174.99,"5,5200","2,32",2.734,Gray,15.385,40
Corsair Vengeance RGB Pro 32 GB,89.99,"4,2666","2,16",2.812,Black,12.003,16
Corsair Vengeance LPX 16 GB,51.88,"4,2933","2,8",3.243,Black / Yellow,10.91,16
Patriot Viper Steel 16 GB,35.99,"4,3600","1,16",2.249,Gray,10,18
TEAMGROUP T-Force Delta RGB 64 GB,122.99,"4,3600","2,32",1.922,Black,10,18
Lexar THOR 8 GB,,"4,3200","1,8",,Black,10,16
Kingston FURY Beast RGB 16 GB,47.99,"4,3200","2,8",2.999,Black / Silver,10,16
Corsair Vengeance RGB 64 GB,199.99,"5,5600","2,32",3.125,Gray,12.857,36
Kingston FURY Beast RGB 64 GB,239.99,"5,6000","2,32",3.75,Black,13.333,40
G.Skill Trident Z Neo 64 GB,154.99,"4,3200","2,32",2.422,Black / Silver,10,16
G.Skill TridentZ RGB 32 GB,,"4,4000","2,16",,Black,8,16
Corsair Vengeance RGB Pro SL 32 GB,114.99,"4,3200","4,8",3.593,Black,10,16
TEAMGROUP T-Force Delta RGB 48 GB,,"5,7200","2,24",,Black,9.444,34
Kingston Server Premier 32 GB,130.9,"5,5600","1,32",4.091,Green / Black,16.429,46
Patriot Viper Elite II 16 GB,,"4,2666","2,8",,Red / Black,12.003,16
Corsair Dominator Platinum RGB 32 GB,204.99,"5,7000","2,16",6.406,Black,9.714,34
G.Skill Trident Z5 RGB 32 GB,119.99,"5,6000","2,16",3.75,White / Black,10,30
G.Skill Flare X 32 GB,80.7,"4,3200","2,16",2.522,Black,10,16
Mushkin Enhanced Redline 64 GB,184.99,"5,5600","2,32",2.89,Black,12.857,36
Corsair Vengeance RGB Pro 16 GB,59.99,"4,3000","2,8",3.749,White,10,15
G.Skill Zeta R5 128 GB,1000.98,"5,6400","8,16",7.82,Black / White,10,32
Kingston FURY Renegade 32 GB,227.45,"5,7200","2,16",7.108,Silver / Black,10.556,38
G.Skill Trident Z Royal 16 GB,492.39,"4,5333","2,8",30.774,Gold,8.251,22
Kingston HyperX Fury 16 GB,,"4,3200","1,16",,Black,10,16
TEAMGROUP T-Force Vulcan Z 64 GB,109.99,"4,3600","2,32",1.719,Gray,10,18
G.Skill Ripjaws Z 32 GB,,"3,1600","4,8",,Black / Red,12.5,10
Kingston ValueRAM 8 GB,25.37,"4,3200","1,8",3.171,,13.75,22
G.Skill Aegis 8 GB,25.5,"4,2400","2,4",3.188,Black / Red,12.5,15
G.Skill Trident Z5 32 GB,114.99,"5,6400","2,16",3.593,Black,10,32
G.Skill Trident Z RGB 64 GB,139.99,"4,3200","2,32",2.187,Black,10,16
Patriot Viper Venom RGB 32 GB,109.99,"5,6000","2,16",3.437,Black / White,12,36
OLOy Blade RGB 32 GB,199.99,"5,7800","2,16",6.25,Black,9.231,36
Kingston HyperX Fury 64 GB,459,"4,3600","2,32",7.172,Black / Silver,10,18
G.Skill Aegis 8 GB,19.99,"4,2666","1,8",2.499,Red / Black,14.254,19
ADATA XPG SPECTRIX D50 8 GB,,"4,3200","1,8",,Black,10,16
TEAMGROUP Elite Plus 32 GB,,"5,4800","2,16",,Silver,16.667,40
G.Skill Value 32 GB,70.94,"4,2400","4,8",2.217,Black,12.5,15
G.Skill Aegis 16 GB,34.99,"4,2666","1,16",2.187,Black / Red,14.254,19
Corsair Dominator Platinum RGB 32 GB,159.99,"4,3200","4,8",5,Black,10,16
ADATA XPG SPECTRIX D60G 32 GB,,"4,3200","2,16",,Silver / Black,10,16
Crucial Ballistix 64 GB,,"4,3600","2,32",,Black,8.889,16
G.Skill Trident Z RGB 32 GB,,"4,4000","2,16",,Black,7,14
TEAMGROUP Elite Plus 16 GB,45.99,"5,5600","1,16",2.874,Black,14.286,40
G.Skill Ripjaws V 64 GB,119.99,"4,2666","2,32",1.875,Black,13.503,18
Kingston Fury Beast RGB Special Edition 32 GB,99.38,"4,3200","2,16",3.106,White,10,16
Gigabyte AORUS RGB 16 GB,121.9,"4,3600","2,8",7.619,Black,10,18
Gloway LYSB01EHFW722-ELECTRNCS 8 GB,,"4,2400","1,8",,Black / White,13.333,16
TEAMGROUP T-Force Xtreem ARGB 32 GB,,"4,4000","2,16",,White,9,18
Corsair Vengeance RGB RS 64 GB,154.99,"4,3600","2,32",2.422,Black,10,18
G.Skill Trident Z5 RGB 64 GB,192.99,"5,5600","2,32",3.015,Black,12.857,36
Corsair CMV4GX4M1A2133C15 4 GB,14.99,"4,2133","1,4",3.748,Black,14.065,15
Neo Forza FAYE 16 GB,34.99,"4,4000","2,8",2.187,Black / Silver,9.5,19
G.Skill Ripjaws V 16 GB,42.99,"4,3000","2,8",2.687,Red / Black,10.667,16
Corsair Vengeance 8 GB,69,"3,1600","2,4",8.625,Black / Blue,11.25,9
SK Hynix HMT351U7BFR8A-H9 4 GB,,"3,1333","1,4",,Blue / Black,13.503,9
G.Skill Ripjaws 32 GB,112.99,"5,5600","2,16",3.531,Black / White,14.286,40
Mushkin Redline 32 GB,89.99,"5,6000","2,16",2.812,Black,12,36
Corsair Vengeance 64 GB,189.99,"5,5600","2,32",2.969,White / Gray,14.286,40
G.Skill Trident Z5 Neo RGB 48 GB,154.99,"5,6000","2,24",3.229,Black,13.333,40
ADATA XPG CASTER RGB 32 GB,97.99,"5,6400","2,16",3.062,Black / Silver,12.5,40
Patriot Viper Xtreme 5 RGB 32 GB,197.99,"5,7800","2,16",6.187,Black,9.744,38
Kingston FURY Beast 64 GB,226.5,"5,5600","2,32",3.539,Black,12.857,36
Crucial CT2KIT102472BD160B 16 GB,81.43,"3,1600","2,8",5.089,Black / Green,13.75,11
Kingston KVR13N9S6/2 2 GB,19.97,"3,1333","1,2",9.985,Black / Green,13.503,9
Crucial Ballistix Sport LT 16 GB,,"4,2400","2,8",,Gray,13.333,16
Klevv BOLT X 8 GB,,"4,3200","1,8",,Black,10,16
Kingston HyperX Fury RGB 8 GB,,"4,3200","1,8",,Black,10,16
OLOy Blade RGB 32 GB,,"5,7200","2,16",,Black,8.889,32
ADATA XPG LANCER RGB 32 GB,272,"5,6000","2,16",8.5,Black,10,30
Kingston FURY Beast RGB 32 GB,132.35,"5,5200","2,16",4.136,Black,13.846,36
Kingston FURY Beast 32 GB,99.27,"5,5600","1,32",3.102,Black,14.286,40
G.Skill Ripjaws V 16 GB,74.99,"4,4400","2,8",4.687,Black,8.182,18
G.Skill Trident Z5 32 GB,107.99,"5,6000","2,16",3.375,Silver / Black,12,36
Patriot Signature Line 16 GB,,"5,4800","2,8",,Black,16.667,40
G.Skill Aegis 32 GB,62.99,"4,2400","2,16",1.968,Red / Black,14.167,17
Patriot Viper Elite II 16 GB,29.99,"4,3200","1,16",1.874,Red / Black,11.25,18
Kingston Server Premier 32 GB,76.48,"4,2666","1,32",2.39,,14.254,19
Patriot Viper Steel 16 GB,,"4,3000","1,16",,Silver / Black,10.667,16
G.Skill Aegis 4 GB,14.14,"4,2400","1,4",3.535,Black / Red,12.5,15
G.Skill Trident Z RGB 128 GB,989,"4,3200","8,16",7.727,,9.375,15
ADATA XPG CASTER RGB 32 GB,,"5,6000","2,16",,Black / Silver,10,30
Corsair Vengeance RGB 48 GB,179.99,"5,7000","2,24",3.75,Black,11.429,40
Kingston FURY Beast RGB 32 GB,89.99,"4,3200","2,16",2.812,Black,10,16
Corsair Vengeance RGB Pro 32 GB,94.99,"4,2666","2,16",2.968,White,12.003,16
Mushkin Proline 32 GB,75.34,"4,3200","1,32",2.354,,13.75,22
ADATA XPG SPECTRIX D60G 16 GB,,"4,3600","2,8",,Silver / Black,9.444,17
Apacer Panther-Golden 8 GB,,"4,2666","1,8",,Black / Gold,12.003,16
Crucial Ballistix 8 GB,,"4,3200","1,8",,Black,10,16
Samsung M393A2G40EB1-CRC 16 GB,20.93,"4,2400","1,16",1.308,Black / Green,14.167,17
HP V10 RGB 32 GB,129.99,"4,3200","2,16",4.062,Silver / Black,8.75,14
Neo Forza MARS 32 GB,64.99,"4,4000","2,16",2.031,Gray / Black,9.5,19
Silicon Power SP016GBLTU160ND2J7 16 GB,24.99,"3,1600","2,8",1.562,Gray,13.75,11
Corsair Dominator Platinum RGB 64 GB,234.99,"4,3200","4,16",3.672,White,10,16
G.Skill Value 8 GB,20.34,"3,1600","2,4",2.542,Black,13.75,11
Klevv CRAS XR5 RGB 32 GB,,"5,6000","2,16",,White / Black,13.333,40
Crucial CT4G4DFS824A 4 GB,18.98,"4,2400","1,4",4.745,Black / Green,14.167,17
ADATA XPG GAMMIX D10 8 GB,,"4,3000","1,8",,Black / White,10.667,16
G.Skill Trident Z RGB 8 GB,,"4,3200","1,8",,Black,10,16
Corsair Dominator Platinum RGB 32 GB,159.99,"5,5600","2,16",5,Black / Silver,12.857,36
Corsair Vengeance RGB Pro 32 GB,79.98,"4,3000","2,16",2.499,Black,10.667,16
ADATA XPG LANCER RGB 32 GB,199.99,"5,7200","2,16",6.25,White,9.444,34
Kingston Fury Renegade RGB 16 GB,85.85,"5,6000","1,16",5.366,Silver / Black,10.667,32
G.Skill Ripjaws V 16 GB,89.99,"4,4000","2,8",5.624,Black,8,16
Lexar Ares OC 32 GB,94.59,"5,5200","2,16",2.956,Black,14.615,38
Silicon Power SP016GBLFU320X22 16 GB,,"4,3200","2,8",,,13.75,22
Kingston FURY Beast 32 GB,81.7,"4,3600","1,32",2.553,Black,9.444,17
G.Skill Trident Z 16 GB,61.04,"4,3200","2,8",3.815,Red / Silver,10,16
G.Skill Trident Z Royal 32 GB,,"4,3600","4,8",,Silver,8.889,16
Crucial CT4K8G4DFS8266 32 GB,105.99,"4,2666","4,8",3.312,Green,14.254,19
G.Skill Ripjaws V 256 GB,419.78,"4,2666","8,32",1.64,Red,14.254,19
PNY XLR8 32 GB,,"4,3200","2,16",,Black / Red,10,16
Patriot Signature Line 4 GB,11.99,"4,2666","1,4",2.998,Green,14.254,19
G.Skill Aegis 16 GB,33.99,"4,3000","1,16",2.124,Red / Black,10.667,16
Samsung M393A4K40CB2-CTD 32 GB,48,"4,2666","1,32",1.5,Green / Black,14.254,19
G.Skill Trident Z Royal Elite 64 GB,221.98,"4,4000","2,32",3.468,Gold,9,18
G.Skill Ripjaws V 32 GB,169.99,"4,4000","2,16",5.312,Black,8,16
G.Skill Trident Z5 RGB 64 GB,199.99,"5,6000","2,32",3.125,White / Black,10.667,32
Patriot Viper Steel 16 GB,59.99,"4,4000","2,8",3.749,Silver / Black,9.5,19
G.Skill Trident Z5 RGB 48 GB,149.99,"5,5600","2,24",3.125,Black,14.286,40
Corsair Dominator Platinum RGB 128 GB,664.89,"4,3200","4,32",5.194,Black,10,16
Corsair Dominator Platinum RGB 16 GB,79.99,"4,3200","2,8",4.999,Black,10,16
Corsair Mac Memory 4 GB,12.74,"3,1333","1,4",3.185,Black / Green,13.503,9
Kingston FURY Beast 8 GB,42.83,"5,5600","1,8",5.354,Black,14.286,40
Crucial CT2K32G4LFQ4213 64 GB,,"4,2133","2,32",,Black / Green,14.065,15
Kingston HyperX Fury 8 GB,,"4,2133","1,8",,Black / White,13.127,14
ADATA XPG SPECTRIX D41 8 GB,,"4,3000","1,8",,Black / White,10.667,16
Patriot Viper Venom 32 GB,125.99,"5,7200","2,16",3.937,Black / White,9.444,34
GeIL ORION V AMD 32 GB,,"5,6000","2,16",,Black,10,30
Corsair Dominator Platinum RGB 32 GB,159.99,"4,3200","4,8",5,White,10,16
Corsair Vengeance RGB Pro SL 64 GB,194.99,"4,3600","4,16",3.047,Black,10,18
TEAMGROUP T-Force Xtreem ARGB 16 GB,49.99,"4,3600","2,8",3.124,Black,10,18
Silicon Power SP008GLLTU160N02 8 GB,,"3,1600","1,8",,Green,13.75,11
G.Skill Ripjaws V 128 GB,,"4,3600","4,32",,Red,8.889,16
Corsair Dominator Platinum RGB 32 GB,149.99,"4,4000","2,16",4.687,Black,9,18
Corsair Vengeance LPX 8 GB,24.81,"4,2400","1,8",3.101,Red,13.333,16
Kingston FURY Beast 16 GB,44.86,"4,3200","1,16",2.804,Black,10,16
G.Skill Trident Z RGB 64 GB,259.39,"4,3200","4,16",4.053,Black,10,16
G.Skill Trident Z Royal 32 GB,,"4,4000","2,16",,White,8,16
GeIL EVO POTENZA 16 GB,,"4,2400","2,8",,Red,13.333,16
TEAMGROUP T-Force Vulcan Z 32 GB,64.98,"4,4000","2,16",2.031,Red,9,18
Patriot Viper 3 16 GB,29.99,"3,1600","2,8",1.874,Black / Silver,12.5,10
Kingston FURY Renegade 32 GB,200.83,"4,4600","2,16",6.276,Black,8.261,19
Kingston FURY Beast 32 GB,81.42,"4,2666","2,16",2.544,Black,12.003,16
TEAMGROUP T-Force Vulcan Z 32 GB,,"4,3200","2,16",,Black,10,16
Kingston HyperX Fury 32 GB,,"4,3600","2,16",,Black,10,18
Corsair Vengeance RGB Pro 256 GB,821.58,"4,3200","8,32",3.209,White,10,16
Corsair Vengeance RGB 48 GB,164.99,"5,6000","2,24",3.437,Black,12,36
G.Skill Ripjaws S5 32 GB,97.99,"5,5600","2,16",3.062,White,10.714,30
Kingston FURY Beast RGB 64 GB,219.99,"5,5200","2,32",3.437,Black,15.385,40
TEAMGROUP T-Force Vulcan Z 16 GB,89.99,"4,3600","2,8",5.624,Gray,7.778,14
Corsair Vengeance RGB Pro 16 GB,59.99,"4,2666","2,8",3.749,White,12.003,16
G.Skill Ripjaws V 32 GB,194.99,"4,4000","4,8",6.093,Black,7.5,15
G.Skill Trident Z RGB 16 GB,139.6,"4,4400","2,8",8.725,Black,7.273,16
Corsair Dominator Platinum RGB 128 GB,399.99,"4,3200","4,32",3.125,Black,10,16
G.Skill Trident Z Royal 32 GB,229,"4,3600","2,16",7.156,Gold,8.889,16
Corsair Vengeance RGB Pro 8 GB,34.99,"4,3200","1,8",4.374,Black,10,16
Crucial CT64G4LFQ424A 64 GB,,"4,2400","1,64",,Black / Green,14.167,17
ADATA XPG Lancer Blade RGB 32 GB,107.99,"5,6400","2,16",3.375,White,10,32
Klevv CRAS XR5 RGB 32 GB,135.99,"5,7200","2,16",4.25,White / Black,10,36
Kingston FURY Renegade 16 GB,92.07,"5,6400","1,16",5.754,White / Silver,10,32
TEAMGROUP TED34096M1600HC11 4 GB,,"3,1600","1,4",,,13.75,11
G.Skill Trident X Series 16 GB,,"3,2933","2,8",,,8.183,12
Kingston HyperX Fury 8 GB,,"3,1600","1,8",,Blue / Silver,12.5,10
Corsair Vengeance RGB 48 GB,149.99,"5,5600","2,24",3.125,Black,14.286,40
G.Skill Ripjaws S5 64 GB,174.99,"5,5200","2,32",2.734,Black,13.846,36
G.Skill Ripjaws V 32 GB,119.02,"4,4000","4,8",3.719,Red,9,18
Patriot Signature Line 32 GB,90.39,"4,2666","1,32",2.825,Black,14.254,19
Kingston FURY Beast 8 GB,41.71,"5,5200","1,8",5.214,Black,15.385,40
Crucial CT16G52C42U5 16 GB,46.99,"5,5200","1,16",2.937,Black,16.154,42
Patriot Viper 4 16 GB,47.67,"4,3600","2,8",2.979,Red / Black,9.444,17
Crucial Ballistix 16 GB,,"4,3200","2,8",,Black,10,16
Mushkin Redline 32 GB,144.79,"4,3200","2,16",4.525,White,8.75,14
TEAMGROUP T-Force Vulcan 32 GB,94.99,"5,6400","2,16",2.968,Red,12.5,40
G.Skill Ripjaws S5 48 GB,,"5,5600","2,24",,Black,14.286,40
Corsair Dominator Platinum RGB 16 GB,79.98,"4,4000","2,8",4.999,White,9.5,19
Kingston FURY 32 GB,133.81,"5,5200","2,16",4.182,White,15.385,40
Patriot Viper 4 16 GB,49.57,"4,3200","2,8",3.098,Red / Black,10,16
AMD R7 Performance 8 GB,,"4,2400","1,8",,Black / Red,12.5,15
Crucial CT2K8G4DFS8266 16 GB,58.47,"4,2666","2,8",3.654,Green,14.254,19
Corsair CORSAIR Vengeance LED 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model CMU16GX4M2C3000C16R 16 GB,,"4,3000","2,8",,Black,10.667,16
Corsair Vengeance RGB Pro SL 64 GB,154.99,"4,3600","2,32",2.422,Black,10,18
Kingston Fury Renegade RGB 32 GB,132.35,"4,3600","4,8",4.136,Black / Silver,8.889,16
Corsair Vengeance RGB RT 128 GB,314.99,"4,3200","4,32",2.461,Black,10,16
TEAMGROUP T-Force Delta RGB 64 GB,174.99,"5,5200","2,32",2.734,Black / Silver,15.385,40
ADATA XPG LANCER RGB 32 GB,229,"5,6000","1,32",7.156,White,10,30
Silicon Power SP008GLSTU160N02 8 GB,12.99,"3,1600","1,8",1.624,Green,13.75,11
Crucial Ballistix Sport 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
ADATA XPG Z1 16 GB,,"4,3200","2,8",,Black,10,16
G.Skill Trident Z Neo 128 GB,329.99,"4,3200","4,32",2.578,Black / Silver,10,16
Crucial Pro 32 GB,,"5,5600","2,16",,Black,16.429,46
Corsair Vengeance LPX 16 GB,44.99,"4,2666","2,8",2.812,Black,12.003,16
