name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
PNY Anarchy 8 GB,,"4,2400","1,8",,Black / Red,12.5,15
Corsair Vengeance LP 16 GB,,"3,1600","2,8",,Black / Yellow,11.25,9
G.Skill Ripjaws V 32 GB,,"4,3000","4,8",,Black / Red,10,15
G.Skill Ripjaws V 8 GB,,"4,3600","2,4",,Black,9.444,17
G.Skill Ripjaws V 16 GB,,"4,3600","4,4",,Black,9.444,17
Kingston HyperX Fury 16 GB,,"3,1866","2,8",,Black,11.79,11
G.Skill Ripjaws V 16 GB,,"4,3000","2,8",,Black / Red,10,15
Kingston HyperX Savage 16 GB,,"4,2400","2,8",,Black / White,10,12
G.Skill Trident Z 16 GB,,"4,3400","2,8",,Red / Silver,9.412,16
G.Skill Trident Z 32 GB,,"4,3000","2,16",,Red / Silver,10,15
G.Skill Ripjaws V 8 GB,,"4,2800","1,8",,Red,10.714,15
G.Skill Ripjaws V 16 GB,,"4,3000","1,16",,Red,10,15
Patriot Signature Line 8 GB,,"4,2400","2,4",,Blue / Silver,14.167,17
G.Skill Ripjaws V 16 GB,,"4,3400","2,8",,Black,9.412,16
AMD R7 Performance 8 GB,,"4,2133","1,8",,Black / Red,14.065,15
G.Skill Ripjaws V 16 GB,,"4,3000","2,8",,Black,9.333,14
Corsair Vengeance LPX 64 GB,,"4,3333","4,16",,Black / Yellow,9.601,16
Crucial Ballistix Sport LT 8 GB,,"4,2400","2,4",,White,13.333,16
EVGA SuperSC 16 GB,,"4,3000","2,8",,Black,10,15
Kingston ValueRAM 32 GB,,"4,2133","2,16",,Black / Green,14.065,15
Mushkin Essentials 32 GB,128.38,"4,2133","2,16",4.012,Black / Green,14.065,15
GeIL EVO POTENZA 16 GB,,"4,2400","2,8",,Red,13.333,16
Crucial CT8G4WFD8213 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
GALAX HOF 16 GB,,"4,3600","2,8",,White,9.444,17
G.Skill Trident Z RGB 32 GB,,"4,3200","4,8",,Black,8.75,14
G.Skill Trident Z RGB 32 GB,,"4,3866","4,8",,Black,9.312,18
G.Skill Trident Z RGB 16 GB,,"4,4133","2,8",,Black,9.194,19
G.Skill Trident Z 16 GB,,"4,3600","2,8",,Silver / Red,8.333,15
Corsair Vengeance RGB 16 GB,,"4,2666","2,8",,Black,12.003,16
G.Skill FORTIS 16 GB,,"4,2133","2,8",,Black / Red,14.065,15
G.Skill Flare X 16 GB,,"4,2400","2,8",,Red,12.5,15
G.Skill Flare X 16 GB,,"4,2400","2,8",,Black,13.333,16
TEAMGROUP Dark 16 GB,,"4,3000","2,8",,Black / Red,10.667,16
TEAMGROUP Night Hawk RGB 16 GB,,"4,3200","2,8",,Black,10,16
TEAMGROUP Vulcan 8 GB,,"4,2400","2,4",,Black / Gray,11.667,14
Crucial Ballistix Tactical 16 GB,,"4,3000","2,8",,Black,10,15
Corsair Vengeance RGB 16 GB,,"4,3600","2,8",,White,10,18
GeIL EVO SPEAR 16 GB,,"4,3000","2,8",,Black / Orange,10.667,16
TEAMGROUP T-Force Delta RGB 4 GB,,"4,2400","1,4",,White,12.5,15
ADATA ADATA 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model AX4U3000316G16-DRG 32 GB,,"4,3000","2,16",,Red / White,10.667,16
Corsair Vengeance LPX 32 GB,,"4,3000","4,8",,Red / Black,10,15
G.Skill NT 16 GB,77.95,"4,2400","2,8",4.872,,14.167,17
GeIL EVO POTENZA 16 GB,,"4,2133","2,8",,Black,14.065,15
TEAMGROUP T-Force Night Hawk RGB 16 GB,,"4,4000","2,8",,Black,9,18
TEAMGROUP T-Force Xtreem 32 GB,,"4,3600","4,8",,Black / Silver,8.889,16
Kingston HyperX Fury 32 GB,,"4,2666","2,16",,Red / Silver,12.003,16
Patriot Signature Line 32 GB,,"4,2133","2,16",,Green / Black,14.065,15
G.Skill Ripjaws 16 GB,,"4,3200","2,8",,Black / Blue,11.25,18
Crucial CT8G4WFS824A 8 GB,106.42,"4,2400","1,8",13.303,Green,14.167,17
Mushkin Proline 16 GB,,"4,2133","1,16",,Green / Black,14.065,15
KFA2 Hall Of Fame Extreme 16 GB,,"4,4000","2,8",,White / Silver,9.5,19
ADATA XPG GAMMIX D10 8 GB,,"4,3000","1,8",,Black / White,10.667,16
Patriot Viper Venom RGB 16 GB,,"4,3200","2,8",,White / Black,10,16
TEAMGROUP T-Force XCalibur RGB 16 GB,,"4,3600","2,8",,Black,10,18
Kingston HyperX Predator RGB 8 GB,,"4,2933","1,8",,Black,10.228,15
Corsair Vengeance LPX 32 GB,,"4,4000","2,16",,Black / Yellow,9.5,19
Crucial CT16G4TFD8266 16 GB,89.99,"4,2666","1,16",5.624,Green / Black,14.254,19
Crucial Ballistix Sport LT 16 GB,,"4,3200","1,16",,Silver / Black,10,16
Crucial Ballistix Sport LT 16 GB,,"4,3000","1,16",,Red / Black,10,15
Corsair Vengeance RGB Pro 32 GB,,"4,4400","4,8",,Black,8.182,18
OLOy MD4U042417IBDA 8 GB,,"4,2400","2,4",,Red / Black,14.167,17
Corsair Vengeance LPX 256 GB,,"4,2400","8,32",,Black / Yellow,13.333,16
TEAMGROUP T-Force Vulcan Z 4 GB,,"4,3200","1,4",,Red,10,16
Corsair Dominator Platinum RGB 32 GB,,"4,3200","2,16",,Black,8.75,14
Patriot Viper 4 Blackout 8 GB,,"4,3000","2,4",,Black,10.667,16
Corsair ValueSelect 32 GB,,"4,2400","1,32",,Black,13.333,16
OLOy MD4U163016CGDA 32 GB,,"4,3000","2,16",,Black,10.667,16
Corsair Dominator Platinum Special Edition CONTRAST 32 GB,,"4,3466","2,16",,White / Black,9.233,16
ADATA XPG GAMMIX D30 16 GB,,"4,3600","2,8",,Silver / Black,9.444,17
OLOy MD4U163216CGSA 16 GB,,"4,3200","1,16",,Black,10,16
G.Skill Trident Z Neo 32 GB,,"4,3800","4,8",,Black / Silver,7.368,14
Kingston HyperX Predator RGB 32 GB,,"4,3000","2,16",,Black,10,15
G.Skill Trident Z RGB 16 GB,,"4,4000","2,8",,Gold,9,18
Crucial Ballistix 32 GB,,"4,3200","2,16",,Red,10,16
Crucial Ballistix RGB 64 GB,,"4,3200","2,32",,White,10,16
Crucial Ballistix RGB 32 GB,,"4,3200","2,16",,White,10,16
G.Skill Trident Z Royal 256 GB,,"4,3200","8,32",,Silver,10,16
Corsair Vengeance RGB Pro 32 GB,,"4,3200","4,8",,Black,10,16
G.Skill Trident Z RGB 16 GB,,"4,4000","2,8",,Black,7.5,15
Corsair Vengeance LPX 32 GB,,"4,3600","2,16",,Black / Yellow,11.111,20
ADATA XPG GAMMIX D30 16 GB,,"4,3600","2,8",,Black / Silver,10,18
G.Skill Trident Z RGB 32 GB,,"4,4000","2,16",,Black,8,16
Corsair Vengeance LPX 64 GB,,"4,4000","2,32",,Black,9,18
G.Skill Ripjaws V 32 GB,,"4,4266","2,16",,Black,7.97,17
G.Skill Trident Z Neo 32 GB,,"4,3800","2,16",,Black / Silver,7.368,14
G.Skill Trident Z Royal 64 GB,,"4,3600","4,16",,White,7.778,14
G.Skill Trident Z Royal 128 GB,,"4,3600","4,32",,Silver,8.889,16
G.Skill Trident Z Neo 16 GB,,"4,3800","2,8",,Black / Silver,9.474,18
Kingston HyperX Fury 64 GB,,"4,2400","4,16",,Black,12.5,15
Kingston HyperX 16 GB,,"4,4800","2,8",,Black,7.917,19
Apacer AU 16 GB,,"4,2666","1,16",,Black,14.254,19
TEAMGROUP Xtreem ARGB 32 GB,,"4,3200","2,16",,White,8.75,14
TEAMGROUP T-Force Zeus 32 GB,,"4,3200","2,16",,Red,12.5,20
TEAMGROUP T-Force Xtreem ARGB 32 GB,,"4,3600","2,16",,White,7.778,14
Silicon Power GAMING 16 GB,,"4,3000","2,8",,Black / Silver,10.667,16
G.Skill Ripjaws V 32 GB,,"4,4400","2,16",,Black,7.727,17
TEAMGROUP T-Force Xtreem ARGB 16 GB,,"4,3600","2,8",,White,7.778,14
Corsair Vengeance RGB RS 128 GB,,"4,3200","4,32",,Black / Gray,10,16
Corsair Vengeance RGB RS 64 GB,,"4,3200","4,16",,Black / Gray,10,16
TEAMGROUP T-Force Xtreem ARGB 32 GB,,"4,3200","2,16",,Black,8.75,14
G.Skill Trident Z5 RGB 32 GB,,"5,6000","2,16",,Black,13.333,40
Acer Predator Apollo RGB 16 GB,,"4,3600","2,8",,Silver / Black,10,18
G.Skill Trident Z Royal Elite 64 GB,,"4,3600","4,16",,Silver,8.889,16
G.Skill Trident Z Royal Elite 16 GB,,"4,5333","2,8",,Silver,8.251,22
G.Skill Trident Z Royal 32 GB,,"4,4400","2,16",,Silver,7.727,17
G.Skill Trident Z Royal 32 GB,,"4,4600","2,16",,Silver,8.696,20
Kingston FURY Beast RGB 64 GB,,"4,3600","2,32",,Black,10,18
GeIL Orion AMD Edition 16 GB,,"4,3600","2,8",,Gray,10,18
GeIL Polaris RGB 32 GB,,"5,5600","2,16",,Gray,13.571,38
Kingston Fury Renegade RGB 32 GB,,"4,3600","4,8",,Black / Silver,8.889,16
TEAMGROUP T-Force Vulcan Z 16 GB,,"4,3000","2,8",,Red,10.667,16
TEAMGROUP T-Force Vulcan Z 16 GB,,"4,4000","2,8",,Gray,9,18
G.Skill Trident Z5 RGB 64 GB,,"5,6000","2,32",,White / Black,10,30
Kingston FURY Beast 16 GB,,"4,2666","1,16",,Black,12.003,16
G.Skill Ripjaws S5 32 GB,,"5,5600","2,16",,Black,10.714,30
G.Skill Ripjaws S5 64 GB,,"5,6000","2,32",,Black,10,30
V-Color XSky RGB 32 GB,,"5,6400","2,16",,White,10,32
TEAMGROUP T-Force Xtreem ARGB 16 GB,,"4,4800","2,8",,Black,8.333,20
Lexar Hades OC 16 GB,,"4,3600","1,16",,Gray / Black,10,18
Lexar Hades OC 16 GB,,"4,3200","2,8",,Gray / Black,11.25,18
TEAMGROUP T-Force Dark Z 32 GB,,"4,3200","2,16",,Red,10,16
TEAMGROUP Elite 16 GB,,"4,2400","2,8",,Black,13.333,16
TEAMGROUP Elite 8 GB,,"4,3200","1,8",,Black,13.75,22
TEAMGROUP T-Create Expert 32 GB,,"4,3600","2,16",,Gray,7.778,14
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 64 GB,,"4,3200","2,32",,Black / Gold,10,16
ADATA XPG GAMMIX D45 16 GB,,"4,3200","1,16",,Black,10,16
ADATA XPG SPECTRIX D50 8 GB,,"4,3200","1,8",,White,10,16
ADATA XPG SPECTRIX D50 16 GB,,"4,3000","2,8",,White,10.667,16
Mushkin Silverline 32 GB,113.99,"4,3200","1,32",3.562,Silver,13.75,22
G.Skill Trident Z Royal 32 GB,,"4,4800","2,16",,Gold,8.333,20
G.Skill Ripjaws V 128 GB,,"4,3200","4,32",,Red,8.75,14
G.Skill Ripjaws V 8 GB,,"4,2800","1,8",,Red,12.143,17
G.Skill Trident Z Neo 64 GB,,"4,4000","2,32",,Black / White,9,18
Silicon Power XPOWER Zenith RGB Gaming 16 GB,,"4,3200","1,16",,Black,10,16
Silicon Power XPOWER Turbine 8 GB,,"4,3200","1,8",,Blue / Black,10,16
TEAMGROUP T-Force Vulcan 16 GB,,"5,5600","1,16",,Black,11.429,32
Corsair Dominator Platinum RGB 32 GB,,"5,6000","2,16",,Gray / Black,10,30
TEAMGROUP Night Hawk RGB Gen 2 16 GB,,"4,3200","2,8",,White,10,16
Corsair Vengeance RGB 64 GB,,"5,5600","2,32",,Gray,12.857,36
Thermaltake TOUGHRAM XG RGB 64 GB,544.98,"4,3600","2,32",8.515,White / Silver,10,18
Neo Forza FAYE 16 GB,,"4,5000","2,8",,Black / Silver,7.6,19
V-Color Manta XPrism RGB 64 GB,,"5,5600","2,32",,Silver,12.857,36
Corsair Dominator Platinum RGB 64 GB,,"5,5200","2,32",,Black,15.385,40
Timetec PINNACLE Konduit RGB 32 GB,,"4,3600","2,16",,Black,10,18
PROXMEM UNDERWORLD TUF 32 GB,,"5,6000","2,16",,Black / Gray,10,30
Thermaltake TOUGHRAM Z-ONE RGB 32 GB,,"5,4800","2,16",,Black,16.667,40
Corsair Vengeance LPX 16 GB,,"4,3200","2,8",,Black,11.25,18
Mushkin Enhanced Redline Stiletto 32 GB,,"4,3600","2,16",,Black,8.889,16
Kingston FURY Beast 64 GB,,"4,3200","2,32",,Black / Silver,10,16
Kingston FURY Beast 32 GB,,"4,3200","2,16",,Black / Silver,10,16
GeIL ORION V RGB 32 GB,,"5,7200","2,16",,Black,10,36
GeIL ORION V RGB 32 GB,,"5,8000","2,16",,Black,9.5,38
TEAMGROUP Elite Plus 16 GB,,"4,3200","1,16",,Black / Gold,13.75,22
Klevv CRAS XR5 RGB 32 GB,,"5,6200","2,16",,White / Black,12.903,40
Klevv CRAS XR5 RGB 32 GB,,"5,6200","2,16",,White / Black,10.323,32
GeIL EVO V RGB 24 GB,,"5,8400","1,24",,Black,10,42
GOODRAM IRDM 64 GB,,"5,5600","2,32",,Black,10.714,30
GOODRAM IRDM 64 GB,,"5,6800","2,32",,Black,10,34
VisionTek 901345 32 GB,,"4,2933","1,32",,Black,14.32,21
Silicon Power SP048GBLVU560P02 48 GB,,"5,5600","1,48",,Black,16.429,46
Corsair WS 64 GB,503.99,"5,5600","4,16",7.875,Black / Green,14.286,40
Kingston FURY Renegade Pro 256 GB,1504,"5,5600","8,32",5.875,Black,12.857,36
ADATA XPG SPECTRIX D35G RGB 32 GB,,"4,3200","1,32",,Black,10,16
G.Skill Flare X5 64 GB,,"5,5600","2,32",,Black,16.429,46
TEAMGROUP T-Force Delta RGB Eco 32 GB,,"5,6000","2,16",,Silver,12.667,38
Silicon Power XPOWER Storm RGB 32 GB,,"5,8000","2,16",,Black,9.5,38
TEAMGROUP T-Create Expert 64 GB,,"5,5600","2,32",,Black / Gold,13.571,38
TEAMGROUP T-Force Delta RGB 16 GB,,"5,6400","1,16",,White,12.5,40
TEAMGROUP T-Force Delta RGB 8 GB,,"5,6400","1,8",,White,12.5,40
TEAMGROUP T-Force Vulcan 8 GB,,"5,6000","1,8",,Red,12.667,38
TEAMGROUP Xtreem ARGB 96 GB,,"5,6800","2,48",,White,10.588,36
TEAMGROUP Xtreem ARGB 48 GB,,"5,8200","2,24",,White,9.268,38
TEAMGROUP Xtreem ARGB 32 GB,119.99,"5,6400","2,16",3.75,White,10,32
TEAMGROUP Elite Plus 16 GB,,"5,5600","2,8",,Black,16.429,46
Acer Predator Hera RGB 32 GB,,"5,6800","2,16",,Black,9.412,32
Acer Predator Hera RGB 32 GB,,"5,8200","2,16",,Silver,8.78,36
Acer Predator Hera RGB 48 GB,,"5,8400","2,24",,Silver / Black,9.524,40
Acer Predator Hera RGB 64 GB,,"5,6400","2,32",,Black,10,32
Acer Predator Pallas II 32 GB,,"5,8200","2,16",,Black,8.78,36
Lexar Ares RGB 2nd Gen 32 GB,,"5,6800","2,16",,Black,10,34
ADATA XPG Lancer Blade 8 GB,,"5,5600","1,8",,White,16.429,46
Thermaltake TOUGHRAM RGB D5 32 GB,,"5,6400","2,16",,Black / Silver,10,32
Kingston FURY 32 GB,102.18,"5,5200","1,32",3.193,White,15.385,40
Kingston ValueRAM 16 GB,73.68,"4,3200","1,16",4.605,,13.75,22
G.Skill Ripjaws 16 GB,42.2,"4,2400","2,8",2.638,Black,13.333,16
Mushkin Redline 16 GB,36.76,"4,3200","2,8",2.297,,13.75,22
Crucial CT16G4RFD424A 16 GB,38.99,"4,2400","1,16",2.437,Green / Black,14.167,17
Patriot Viper Steel 16 GB,38.99,"4,2400","1,16",2.437,Black,15,18
Kingston FURY Impact 32 GB,202.33,"4,2666","1,32",6.323,Black,12.003,16
TEAMGROUP T-Create Master 64 GB,450.99,"5,6400","4,16",7.047,Black,10,32
G.Skill Ares 8 GB,39.29,"3,2400","2,4",4.911,Black / Blue,9.167,11
G.Skill Ripjaws Z 16 GB,73.22,"3,2133","4,4",4.576,,9.376,10
Klevv Genuine 8 GB,,"3,2800","2,4",,Black / Silver,8.571,12
G.Skill Ripjaws V 8 GB,,"4,3200","2,4",,Red,10,16
G.Skill Aegis 16 GB,68.39,"4,2133","4,4",4.274,Black / Red,14.065,15
G.Skill Flare X 32 GB,,"4,2400","2,16",,Red,12.5,15
VisionTek 900848 16 GB,155.04,"3,1600","1,16",9.69,Green / Black,13.75,11
Corsair Vengeance LPX 16 GB,,"4,3600","2,8",,Black / Yellow,10.556,19
Silicon Power XPOWER Turbine RGB 16 GB,,"4,3200","2,8",,Silver / Black,10,16
G.Skill Ripjaws V 32 GB,,"4,3600","2,16",,Black,7.778,14
G.Skill Value 64 GB,,"4,2666","2,32",,Black,14.254,19
Mushkin Redline 16 GB,57.65,"4,3600","2,8",3.603,White,8.889,16
Mushkin Redline Lumina 16 GB,70.98,"4,2666","2,8",4.436,Black,12.003,16
Kingston ValueRAM 1 GB,30.36,"2,800","1,1",30.36,Green,12.5,5
G.Skill Ripjaws X 16 GB,122.02,"3,1866","4,4",7.626,Black / Red,9.646,9
Crucial CT32G3ELSDQ4186D 32 GB,58.99,"3,1866","1,32",1.843,Blue / Silver,11.79,11
Kingston KVR16E11S8/4 4 GB,28.91,"3,1600","1,4",7.228,Green,13.75,11
Corsair Vengeance Performance 8 GB,33.99,"4,2400","1,8",4.249,Black / Yellow,13.333,16
G.Skill Trident Z 16 GB,149,"4,4266","2,8",9.312,Silver / Red,8.908,19
G.Skill Trident Z Neo 32 GB,,"4,3600","4,8",,Black / Silver,8.889,16
G.Skill Trident Z Royal 64 GB,249,"4,2666","2,32",3.891,Silver,13.503,18
G.Skill Ripjaws V 64 GB,569,"4,4000","8,8",8.891,Black,7.5,15
TEAMGROUP T-Force Xtreem ARGB 16 GB,,"4,3600","2,8",,Black,10,18
TEAMGROUP T-Force Vulcan Z 8 GB,,"4,3200","1,8",,Red / Black,10,16
Kingston FURY Beast 128 GB,,"4,2666","4,32",,Black,12.003,16
G.Skill F4-3600C17Q2-128GTZKK 128 GB,,"4,3600","8,16",,Black,9.444,17
V-Color TRA548G64D832Q 192 GB,1299.99,"5,6400","4,48",6.771,White,10,32
Kingston FURY Renegade 64 GB,,"5,6000","2,32",,Silver / Black,10.667,32
G.Skill Zeta R5 Neo 64 GB,763.39,"5,6000","4,16",11.928,Black,10,30
G.Skill Ripjaws M5 RGB 32 GB,,"5,6000","2,16",,White,10.667,32
G.Skill Trident Z5 Neo RGB 48 GB,,"5,6000","2,24",,Black,9.333,28
Corsair XMS2 4 GB,105,"2,800","2,2",26.25,Black / White,12.5,5
Corsair VS2GB800D2 2 GB,,"2,800","1,2",,Green,12.5,5
Crucial Ballistix 2 GB,,"2,800","1,2",,Yellow,10,4
Corsair XMS2 2 GB,29.95,"2,800","2,1",14.975,Black / White,12.5,5
Crucial CT25664BA1067 2 GB,19.98,"3,1066","1,2",9.99,Green,13.133,7
Kingston ValueRAM 2 GB,,"3,1333","1,2",,Green,13.503,9
Kingston ValueRAM 1 GB,,"2,800","1,1",,Green,15,6
Patriot Extreme Performance 4 GB,93.17,"2,800","2,2",23.293,Black / Green,12.5,5
G.Skill Ripjaws 24 GB,,"3,1600","6,4",,Black / Red,11.25,9
ADATA AD3U1333B2G9-DRH 4 GB,,"3,1333","2,2",,Blue / Silver,13.503,9
"Patriot Viper Xtreme Series, Division 2 4 GB",52.32,"3,1600","2,2",13.08,Black / Silver,10,8
Kingston ValueRAM 4 GB,,"3,1333","2,2",,Green,13.503,9
Kingston KVR1333D3N9K3/12G 12 GB,89.99,"3,1333","3,4",7.499,Green,13.503,9
Kingston KVR1066D3N7/4G 4 GB,,"3,1066","1,4",,Green,13.133,7
Patriot Signature 4 GB,88.4,"3,1333","1,4",22.1,Green,13.503,9
G.Skill Ripjaws X + Turbulence II 4 GB,,"3,2200","2,2",,Black / Blue,6.364,7
Corsair XMS3 4 GB,,"3,1600","2,2",,Black / Blue,11.25,9
Crucial Ballistix Sport 3 GB,,"3,1600","3,1",,Black / Silver,12.5,10
Kingston Value 1 GB,22.99,"2,400","1,1",22.99,Green,15,3
Corsair Vengeance 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
GeIL EVO CORSA 8 GB,,"3,1866","2,4",,Black / Yellow,9.646,9
G.Skill Ripjaws Z 32 GB,196.01,"3,2133","8,4",6.125,Black / Blue,8.439,9
G.Skill Ripjaws X 8 GB,,"3,1333","4,2",,Black / Blue,10.503,7
Mushkin Essentials 4 GB,26.54,"3,1600","2,2",6.635,Green,13.75,11
Kingston KHX1600C9D3LK2/8GX 8 GB,49.99,"3,1600","2,4",6.249,Green / Silver,11.25,9
G.Skill Ripjaws X 8 GB,27.38,"3,1600","1,8",3.422,Black / Blue,11.25,9
Patriot Gamer 2 8 GB,,"3,1600","1,8",,Black / Blue,11.25,9
Kingston KVR1333D3N9HK4/16G 16 GB,,"3,1333","4,4",,Green,13.503,9
"Patriot Viper Xtreme Series, Division 4 16 GB",220,"3,2133","4,4",13.75,Black / Silver,10.314,11
Corsair Dominator Platinum 16 GB,,"3,1866","4,4",,,9.646,9
G.Skill Sniper Gaming 32 GB,,"3,1600","4,8",,Black / Red,11.25,9
"Patriot Intel Extreme Master, Limited Ed 8 GB",,"3,2133","2,4",,Black / Blue,10.314,11
Patriot Viper 3 16 GB,,"3,2133","4,4",,Black / Silver,10.314,11
Corsair XMS3 8 GB,,"3,1600","2,4",,Black / White,11.25,9
Crucial Ballistix Sport 16 GB,,"3,1600","2,8",,Black / Silver,11.25,9
G.Skill NS 4 GB,19.39,"3,1333","1,4",4.848,Black,13.503,9
Kingston HyperX Beast 16 GB,,"3,2133","2,8",,Black,10.314,11
Corsair Dominator Platinum 16 GB,,"3,2133","2,8",,Black / Silver,8.439,9
Crucial CT2KIT102464BA160B 16 GB,,"3,1600","2,8",,Green,13.75,11
Corsair Vengeance Pro 8 GB,,"3,1866","2,4",,Black / Silver,9.646,9
G.Skill Ripjaws X 8 GB,,"3,2133","2,4",,Black / Red,8.439,9
Patriot PV316G240C0K 16 GB,,"3,2400","2,8",,Black / Silver,8.333,10
Avexir AVEXIR Core Series 8GB Kit 8 GB,,"3,3100","2,4",,Black / Blue,7.742,12
ADATA XPG V1.0 16 GB,,"3,1600","2,8",,Blue / Silver,13.75,11
Corsair Vengeance Pro 8 GB,,"3,2400","2,4",,Black / Red,9.167,11
G.Skill AEGIS 4GB 4 GB,20.42,"3,1600","1,4",5.105,,13.75,11
Crucial CT2K2G3S1067M 4 GB,35.99,"3,1066","2,2",8.998,Black / Green,13.133,7
G.Skill Ripjaws 8 GB,,"3,2133","1,8",,Black / Red,10.314,11
G.Skill Value 16 GB,68.22,"4,2133","4,4",4.264,Black,14.065,15
ADATA XPG Z1 8 GB,,"4,2133","2,4",,Red / Black,12.189,13
ADATA XPG Z1 16 GB,,"4,2133","2,8",,Red / Black,12.189,13
G.Skill Ripjaws 16 GB,,"4,3000","4,4",,Red,10,15
Crucial CT4G4RFS8213 4 GB,49.99,"4,2133","1,4",12.498,Black / Green,14.065,15
Corsair Dominator Platinum 32 GB,,"4,2400","4,8",,Blue / Silver,12.5,15
Corsair Vengeance LPX 32 GB,,"4,2400","4,8",,Black,12.5,15
Apotop U3A8Gx2-21C9GC 16 GB,,"3,2133","2,8",,Black / Gold,8.439,9
Corsair Vengeance LPX 16 GB,,"4,2133","4,4",,Black,14.065,15
Mushkin Blackline 16 GB,,"4,2400","2,8",,Black / White,12.5,15
Patriot Viper 4 32 GB,,"4,3000","4,8",,Black / Red,10.667,16
Klevv Genuine 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
Klevv CRAS 16 GB,,"4,2133","4,4",,Black / Silver,14.065,15
Kingston KVR1333D3N9K4/32G 32 GB,147.1,"3,1333","4,8",4.597,Green,13.503,9
Kingston HyperX Predator 32 GB,,"4,2133","4,8",,Black,12.189,13
Kingston ValueRAM 4 GB,,"4,2133","1,4",,Black / Gray,14.065,15
EVGA Superclocked 16 GB,,"3,1866","2,8",,Black,9.646,9
Crucial Ballistix Sport 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
G.Skill Ripjaws 4 16 GB,,"4,2666","2,8",,Red,11.253,15
Corsair Vengeance LPX 8 GB,,"4,2133","2,4",,Red,14.065,15
Kingston HyperX Fury 8 GB,,"4,2666","1,8",,Black / White,11.253,15
Patriot PSD416G2133K 16 GB,,"4,2133","2,8",,Green,14.065,15
Corsair Vengeance LPX 8 GB,,"4,3600","2,4",,Black / Yellow,10,18
Kingston HyperX Savage 16 GB,,"4,2133","2,8",,Black / White,12.189,13
G.Skill Trident Z 16 GB,,"4,3200","4,4",,Red / Silver,10,16
G.Skill Trident Z 8 GB,,"4,3600","2,4",,Red / Silver,9.444,17
ADATA XPG V3 16 GB,,"3,2133","2,8",,Black / Red,9.376,10
G.Skill Ripjaws V 64 GB,,"4,2400","4,16",,Red,12.5,15
GeIL EVO POTENZA 8 GB,,"4,2133","2,4",,Red,14.065,15
G.Skill Trident Z 32 GB,,"4,3200","4,8",,Red / Silver,8.75,14
G.Skill Ripjaws V 32 GB,,"4,3200","4,8",,Black,8.75,14
GeIL Super Luce 16 GB,,"4,2400","2,8",,Black / Blue,12.5,15
G.Skill Aegis 16 GB,,"4,2133","1,16",,Black / Red,14.065,15
Crucial CT2K102464BF186D 16 GB,28.68,"3,1866","2,8",1.792,Black / Green,13.934,13
Mushkin Essentials 16 GB,,"3,1600","2,8",,Black / Green,11.25,9
Corsair Vengeance LPX 32 GB,,"4,2400","4,8",,Black / Yellow,10,12
Kingston Savage 16 GB,,"4,2400","2,8",,Black,10,12
Corsair Dominator Platinum 64 GB,,"4,3200","8,8",,Black / Silver,9.375,15
Kingston KCP313NS8/4 4 GB,29.67,"3,1333","1,4",7.418,Black / Green,13.503,9
Avexir Core 16 GB,,"4,2666","2,8",,Black / Blue,12.753,17
Corsair Vengeance LPX 32 GB,,"4,2666","2,16",,White,12.003,16
Corsair Vengeance LED 32 GB,,"4,2666","2,16",,Black / Red,12.003,16
Corsair Vengeance LED 32 GB,,"4,3400","4,8",,Black / Red,9.412,16
Crucial CT7982449 16 GB,,"4,2133","1,16",,Green,14.065,15
TEAMGROUP Dark 16 GB,,"4,2400","2,8",,Black / Silver,11.667,14
G.Skill Trident Z RGB 32 GB,,"4,3600","4,8",,Black,9.444,17
Kingston Predator 32 GB,,"4,3000","2,16",,Black,10,15
G.Skill Trident Z RGB 32 GB,,"4,2400","2,16",,Black,12.5,15
Kingston Predator 16 GB,,"4,3333","2,8",,Black / Silver,9.601,16
Crucial Ballistix Elite 32 GB,,"4,3000","2,16",,Black,10,15
TEAMGROUP T-Force Delta RGB 16 GB,,"4,2400","1,16",,Black,12.5,15
TEAMGROUP T-Force Delta RGB 8 GB,,"4,3000","2,4",,White,10.667,16
Patriot PSD48G2400K 8 GB,,"4,2400","2,4",,,13.333,16
Patriot Viper Elite 8 GB,,"4,2400","1,8",,Gray,13.333,16
G.Skill Trident Z RGB 32 GB,349,"4,4000","4,8",10.906,Black,8.5,17
Corsair Vengeance LED 32 GB,,"4,3200","2,16",,Black / White,10,16
G.Skill Trident Z 16 GB,,"4,4500","2,8",,Silver / White,8.444,19
G.Skill Trident Z 16 GB,,"4,3600","2,8",,Black / White,8.889,16
G.Skill Trident Z 32 GB,,"4,3200","4,8",,Black / White,11.25,18
TEAMGROUP T-Force Night Hawk RGB 32 GB,,"4,3200","2,16",,White,10,16
GeIL EVO FORZA 16 GB,,"4,2666","2,8",,Red / Black,12.003,16
Corsair Vengeance RGB 32 GB,,"4,3000","2,16",,Black,10.667,16
Kingston HyperX Predator 16 GB,,"4,2666","1,16",,Black,9.752,13
G.Skill Trident Z RGB 32 GB,,"4,2666","4,8",,Black,13.503,18
