name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
Logitech M325,19.98,Optical,Wireless,,Both,Black
Asus ROG Strix Evolve,69.99,Optical,Wired,7200,Both,Black
Lenovo Legion M500 RGB,47.49,Optical,Wired,,Right,Black
HP Pulsefire Dart,99.99,Optical,Wireless,16000,Right,Black
HP QY775AA,11.09,Optical,Wired,800,Both,Black
Razer Basilisk Essential,71,Optical,Wired,6400,Right,Black
Logitech G600 MMO Gaming Mouse,,Laser,Wired,8200,Right,White / Black
Logitech G400s,89.99,Optical,Wired,4000,Right,Black
MSI Interceptor DS B1,,Optical,Wired,1600,Right,Black / Red
GameMax Strike,,Optical,Wired,3200,Right,Black
Trust GXT 101D GAV,,Optical,Wired,4800,Right,Green / Black
HAVIT HV-MS735,,Optical,Wired,12000,Right,Black
A4Tech A4-MS0034,,Optical,Wired,3200,Right,Black
Logitech G Pro X Superlight,,Optical,"Wired, Wireless",25600,Right,Yellow / Black
EVGA X17,17.98,Optical,Wired,16000,Right,Gray / Black
Cooler Master MM712,59.06,Optical,Wired,19000,Right,White
EVGA X12,37.49,Optical,Wired,16000,Both,White / Gray
Razer Pro Click Mini,79.98,Optical,"Wireless, Bluetooth Wireless",12000,Right,White / Gray
Cherry MC 1000,14.83,Optical,Wired,1200,Both,Gray
Asus P705 ROG PUGIO II,,Optical,Wireless,16000,Right,Black
Xtrfy M4 RGB,58.81,Optical,Wired,16000,Right,Black
SHARKOON SHARK Force,,Optical,Wired,1600,Right,Black
Fellowes Penguin Small,162.99,Laser,Wireless,1200,Both,Black / Silver
EVGA X12,42.19,Optical,Wired,16000,Both,Black
Gigabyte GM-M5050,15,Optical,Wired,800,Both,Black
Targus AMU80US,5.95,Optical,Wired,,,Black
Logitech M330 SILENT PLUS,19.99,Optical,Wireless,1000,Right,Gray / Yellow
Logitech M185R,14.94,Optical,Wireless,1000,Both,Red / Black
Corsair Vengeance M95,,Laser,Wired,8200,Right,Black
Corsair Vengeance M95,,Laser,Wired,8200,Right,White
Razer Naga 2014,,Laser,Wired,8200,Right,Black / Green
Adesso IMOUSEG1,9.99,Optical,Wired,2400,Both,Black / Blue
Dell WM126,15.99,Optical,Wireless,1000,Both,Black
SteelSeries Rival 700,,Optical,Wired,16000,Right,Black
Microsoft Sculpt Ergonomic,64.98,Laser,Wireless,,Right,Black / Blue
Glorious MODEL O GLOSSY,79.39,Optical,Wired,12000,Right,White
Zowie S2,,Optical,Wired,3200,Right,Black
Targus W575,17.98,Optical,Wireless,1600,Both,Black
Microsoft Intellimouse Pro - Dark Shadow,,Optical,Wired,16000,Right,Black / Gray
Xtrfy M42 RGB,65,Optical,,16000,Right,Pink
Pulsar X2 Mini,,Optical,"Wired, Wireless",26000,Right,Black
ninjutso Origin One X,107,Optical,"Wired, Wireless",3200,Right,Black / White
Logitech MX ANYWHERE 3,,Laser,"Wireless, Bluetooth Wireless",4000,Right,Black
Cooler Master MM831,69.98,Optical,Wireless,32000,Right,Black
Logitech T631,199,Laser,Bluetooth Wireless,,Both,White
Logitech G302 Daedalus Prime Moba,95.4,Optical,Wired,4000,Right,Black / Blue
Kensington K74531WW,9.69,Optical,Wired,,Both,White
ROCCAT Kain 200 Aimo RGB,99.99,Optical,Wireless,16000,Right,Black
Logitech LIFT,64.75,Optical,"Wireless, Bluetooth Wireless",4000,Left,Black
Logitech MX310,,Optical,Wired,,Both,Black / Silver
Logitech M310,14.99,Laser,Wireless,,Both,Black / Blue
SteelSeries Rival 110,,Optical,Wired,7200,Right,Black
MSI CLUTCH GM30,,Optical,Wired,6200,Right,Black
Tempest MS-200 Ninja,,Optical,Wired,2400,Right,Black
Gigabyte AORUS M4,,Optical,Wired,6400,Both,Black
Logitech ‎MX Master 3 for Mac,,Optical,"Wireless, Bluetooth Wireless",4000,Right,Black / Gray
Microsoft Basic,21.99,Optical,Wired,,Both,Black
Rude Gamewear Fierce,29.99,Laser,Wired,5000,Both,Black
SteelSeries 62250,,Laser,Wireless,5670,Both,Black / Silver
Zowie FK1,,Optical,Wired,2300,Both,Black / Yellow
Razer Mamba,,Laser,Wireless,16000,Right,Black
Swiftpoint Z Gaming,,Optical,Wired,12000,Right,Black
HP Pavilion 300,44.9,Optical,Wired,5000,Both,Black / Green
SteelSeries Rival 710,,Optical,Wired,16000,Right,Black
Asus ROG GLADIUS II ORIGIN PNK LTD,,Optical,Wired,12000,Right,Pink / White
Ducky Feather RGB,,Optical,Wired,16000,Both,Black
Gigabyte AORUS M6,,Optical,"Wired, Wireless",26000,Both,Black
ninjutso Origin One X,107,Optical,"Wired, Wireless",3200,Right,White / Black
Asus ROG Gladius III Wireless AimPoint EVA-02 Edition,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,Red / Black
Kensington Pro Fit Wired Mid-Size Mouse USB,23.19,Laser,Wired,,Right,Black
Logitech M185,13.49,Optical,Wireless,,Both,Gray
Cooler Master MM710 Matte White,77.9,Optical,Wired,16000,Right,White
Microsoft 4YH-00001,23.99,Optical,Wired,,,Black
Logitech M310,14.99,Laser,Wireless,,Both,Silver
Logitech M325,23.98,Optical,Wireless,,Both,Red
Logitech M325,16,Optical,Wireless,,Both,Blue
Asus ROG Gladius II,,Optical,Wired,12000,Right,Black
Glorious MODEL O GLOSSY,100.99,Optical,Wired,12000,Right,Black
Glorious MODEL D GLOSSY,49.99,Optical,Wired,12000,Right,Black
HP HyperX Pulsefire Dart,,Optical,Wireless,16000,Right,Black
ADATA XPG ALPHA,29.99,Optical,Wired,16000,Right,Black
Apple MB829LL/A,,Laser,Bluetooth Wireless,,,White
Razer DeathAdder,,Optical,Wired,3500,Right,Black
Corsair Vengeance M65,,Laser,Wired,8200,Right,Black
Evoluent VerticalMouse 4 Right Wireless,72.46,Optical,Wireless,,Right,Black / Blue
ROCCAT Kone XTD,,Laser,Wired,8200,Right,Black / Silver
Microsoft U7Z-00001,14.99,Laser,Wireless,,Both,Black
SteelSeries Rival 500,,Optical,Wired,16000,Right,Black
SHARKOON Drakonia Black,,Laser,Wired,8200,Right,Black
Zowie EC2-B,,Optical,Wired,3200,Right,Black / Red
Logitech M705,59.04,Laser,Wireless,1000,Right,Black
Logitech MX Master 3,,Laser,Wireless,4000,Right,Black
Adesso iMouse G2,15.98,Optical,Wired,2400,Right,Black
Adesso iMouse T40 Trackball,39.99,Optical,Wireless,4800,Both,Black / Red
Acer Predator Cestus 330,49.95,Optical,Wired,16000,Right,Black
Logitech G305 LIGHTSPEED,,Optical,Wireless,12000,Right,Blue
GAMDIAS ZEUS E2,,Optical,Wired,3200,Right,Black
Xtrfy M42 RGB,,Optical,"Wired, Wireless",16000,Right,White
Keychron M3,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Logitech M650,,Optical,"Wireless, Bluetooth Wireless",4000,Right,White / Gray
Asus TUF GAMING x Demon Slayer L.E. Tanjiro Kamado,29.47,Optical,Wired,7000,Right,Black / Green
Logitech MX ANYWHERE 3,79.98,Laser,"Wireless, Bluetooth Wireless",4000,Right,Pink
Kensington Orbit,36.18,Trackball,Wired,,Both,Black
Razer Atheris Stormtrooper,149.99,Optical,Wireless,7200,Right,White / Black
ROCCAT Burst Core,31.53,Optical,Wired,8500,Right,Black
Microsoft Intellimouse Pro - White Shadow,85,Optical,Wired,16000,Right,White / Black
ROCCAT Kain 202 Aimo RGB,128.68,Optical,Wireless,16000,Right,White
Kensington K72370US,28.99,Optical,Wireless,,,Black
A4Tech F3,25,Laser,Wired,3200,Both,Black
Microsoft L2 Comfort Mouse 4500,11.99,Optical,Wired,,Both,Silver / Black
Corsair Vengeance M65,,Laser,Wired,8200,Right,White
Evoluent VerticalMouse 4 Right,88.17,Laser,Bluetooth Wireless,,Right,White
DLAND Zelotes T90,,Optical,Wired,9200,Right,Black
Trust GXT 138 X-Ray,44.44,Optical,Wired,4000,Right,Black
Verbatim 99767 Commuter,9.99,Optical,Wireless,,Both,Red / Black
Logitech G700,,Laser,Wireless,5700,Right,Black
Logitech G400,137.36,Optical,Wired,3600,Right,Black
Logitech MX518,,Optical,Wired,1800,Right,Black / Silver
Razer Naga 2012,,Laser,Wired,5600,,Black
Razer Naga Hex Wraith Red Edition,,Laser,Wired,5600,Right,Red / Black
Mionix NAOS 8200,,Laser,Wired,8200,Right,Black
Mad Catz R.A.T. 7,,Laser,Wired,6400,Right,Black
Cobra cobra II,,Optical,Wired,1600,Right,Multicolor
Razer Naga Epic Chroma,,Laser,Wireless,8200,Right,Multicolor
Logitech M320,49.99,Optical,Wireless,1000,Right,Black
Zowie FK2,,Optical,Wired,3200,Both,Black / Yellow
Trust GXT 158,,Laser,Wired,5000,Both,Black
G.Skill RIPJAWS MX780,,Laser,Wired,8200,Both,Black
ROCCAT NYTH,,Laser,Wired,12000,Right,Black / Blue
Corsair GLAIVE RGB Aluminum,,Optical,Wired,16000,Right,Black
Logitech G703 (White),,Optical,Wireless,12000,Right,White
Zelotes T90,,Optical,Wired,9200,Right,Black / Red
Logitech M185,14.97,Optical,Wireless,1000,Both,Blue / Black
Verbatim 98113 Go Mini Travel Commuter,8.23,Optical,Wired,,Both,Purple
Mad Catz The Authentic R.A.T. 8+,,Optical,Wired,1000,Right,Silver / Black
Verbatim 70235,8.99,Optical,Wired,,Both,Purple / Black
Verbatim 70234,8.94,Optical,Wired,,Both,Red / Black
Glorious MODEL D GLOSSY,49.99,Optical,Wired,12000,Right,White
AOC AGM700,30.67,Optical,Wired,16000,Right,Black / Silver
Razer DeathAdder V2 - Special Edition,,Optical,Wired,20000,Right,Black / Green
Xtrfy M42 RGB,99.88,Optical,,16000,Right,White / Red
Pulsar X2,,Optical,"Wired, Wireless",26000,Right,White
Asus ROG Strix Impact II GUNDAM Edition,69.99,Optical,"Wired, Wired",6200,Right,Blue / White
Logitech LIFT,63.2,Optical,"Wireless, Bluetooth Wireless",4000,Right,Pink
Trust GXT 117 Strike,,Optical,Wireless,1400,Both,Black
Microsoft RJN-00001,19.99,Optical,Bluetooth Wireless,,Both,Black
Perixx PERIMICE-517,30.12,Trackball,Wired,1000,Left,Black
Xtrfy M42 RGB,89,Optical,"Wired, Wireless",16000,Right,Black
Kensington SlimBlade,,Trackball,Wired,,,Black
Asus UX300,,Optical,Wired,1600,Right,Black
Verbatim 99781 Commuter,11.5,Optical,Wireless,,Both,Purple
SteelSeries Rival 300 CS:GO Hyper Beast Edition,176.17,Optical,Wired,6500,Right,Orange / Black
Endgame Gear XM1r,59.99,Optical,Wired,19000,Right,Transparent / Black
Microsoft Wireless Mobile Mouse 6000,,Optical,Wireless,,Both,White
Microsoft Wireless Mobile Mouse3500,38.58,Optical,Wireless,1000,Both,White / Black
Ergoguys EMO11-BL,35.99,Optical,Wired,1000,Right,Black
A4Tech D-312,12.99,Optical,Wired,1000,Both,Black
Wintec FileMate Imagine M2810,15.99,Optical,Wired,1000,Right,Black / White
Razer Naga Epic,,Laser,Wireless,5600,,Black
Razer Naga,,Laser,Wired,5600,Right,Black
Logitech M310,14.99,Laser,Wireless,,Both,Red
Kensington K72369US,21.72,Optical,Wired,,,Black
Razer TRON,,Laser,Wired,5600,,Black
Cyborg CCB437050002/04/1,,Laser,Wired,4000,Right,Black
Logitech Wireless Mouse M525,59.99,Optical,Wireless,,Both,Black / Gray
Cyborg R.A.T. 3,,Optical,Wired,3500,Right,Black
SteelSeries Sensei,,Laser,Wired,11400,Both,Gray
SteelSeries Sensei - Fnatic,,Laser,Wired,11400,Both,Black / White
Mad Catz R.A.T. 9,,Laser,Wireless,6400,Right,Black
Asus GX1000 Eagle Eye,,Laser,Wired,8200,Right,Black / Silver
Cobra AULA Ghost Shark Gaming Mouse,,Optical,Wired,2000,Right,Black / Blue
Corsair M65 RGB,,Laser,Wired,8200,Right,White
Logitech M325 Spontaneous Pink,39.99,Optical,Wireless,1000,Both,Pink
Mionix Castor,,Optical,Wired,10000,Right,Black
A4Tech Bloody TL8 Terminator,,Laser,Wired,8200,Right,Black / Silver
Aorus THUNDER M7,,Laser,Wired,8200,Right,Black
Microsoft Wireless Mobile Mouse 4000,52.99,Laser,Wireless,1000,Both,Black
SteelSeries Rival 300,,Optical,Wired,6500,Right,Black
Corsair SCIMITAR PRO RGB,,Optical,Wired,16000,Right,Black / Yellow
ROCCAT Kone AIMO,,Optical,Wired,12000,Right,Gray
Asus TUF Gaming M5,,Optical,Wired,6200,Right,Silver
Cougar MINOS XT,59.9,Optical,Wired,4000,Right,Black
Logitech M170,12.99,Optical,Wireless,1000,Both,Blue / Black
Logitech M325c Triple Scoop Ice Cream Cone,14.99,Optical,Wireless,1000,Both,Red / White
Adesso iMouse S50,18.05,Optical,Wireless,1200,Both,Black
Trust GXT 130,,Laser,Wireless,2400,Right,Black / Red
Rosewill RWM-001,14.99,Optical,Wireless,1200,Both,Black
Verbatim 99769 Silent Wireless Blue Led,16.44,Optical,Wireless,,Both,Black
Redragon MIRAGE,,Optical,Wireless,4800,Right,Red / Black
HP OMEN 600,79.2,Optical,Wired,12000,Right,Black / Red
Cooler Master MM710 Glossy White,49,Optical,Wired,16000,Right,White
G-Wolves HT-M 3360 White,,Optical,Wired,12000,Right,White
Verbatim 70239,18.05,Optical,Bluetooth Wireless,1600,Both,Blue / Black
Evoluent VMDL,99.95,Laser,Wired,,Right,Black / Silver
ROCCAT KONE Pure Ultra,92.01,Optical,Wired,16000,Right,Black
Razer Basilisk,,Optical,Wired,16000,Right,
Endgame Gear XM1r,59.99,Optical,Wired,19000,Right,Translucent Black / Black
Endgame Gear XM1 RGB,68.31,Optical,Wired,16000,Right,Transparent / Black
Logitech G305 LIGHTSPEED,,Optical,Wireless,12000,Right,White / Black
Logitech M650,,Optical,"Wireless, Bluetooth Wireless",4000,Right,Black
Keychron M1,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Anker AK-98AN2000-BA,,Optical,Wired,4000,Right,Black / Blue
Logitech ERGO M575,44.99,Optical,Bluetooth Wireless,2000,Right,White / Blue
Verbatim Wireless Multi-Trac Blue LED Optical Mouse,11.99,Optical,Wireless,,Right,Red
UtechSmart US-D5700-GM,32.99,Laser,Wired,5700,Right,Multicolor
Cherry JW-T0100,38.99,Laser,Wireless,1750,Both,Black
Cooler Master MM720 Matte,,Optical,Wired,16000,Right,White
Tempest MS-300 RGB Soldier,,Optical,Wired,4000,Right,Black
Logitech POP Blast,19.98,Optical,"Wireless, Bluetooth Wireless",4000,Both,Yellow / Black
Kensington 64325,66.3,Trackball,Wired,,Both,Black
Aula Killing Soul SI-928,18.98,Optical,Wired,2000,Right,Black
Logitech M510,,Laser,Wireless,1000,Right,Blue
Razer Viper,,Optical,Wired,16000,Both,White / Gray
Cherry M5450,22.66,Optical,Wired,800,,Black
Adesso GP-160UB,49.98,Touchpad,Wired,,Both,Black
HP H2L63AA,19.98,Optical,Wireless,,Both,Black
SteelSeries Rival 300,106.19,Optical,Wired,6500,Right,Silver
Cougar Minos X2,,Optical,Wired,3000,Right,Black
Corsair DARK CORE RGB SE,,Optical,Wireless,16000,Right,Black
Mad Catz The Authentic R.A.T 6+,63.79,Optical,Wired,12000,Right,Black
Mad Catz The Authentic R.A.T 4+,51.71,Optical,Wired,7200,Right,Black
Adesso iMouse M6,9.52,Optical,Wired,1000,Both,Black
Fellowes Penguin Large,,Laser,Wireless,1200,Both,Black / Silver
HP OMEN Photon,77,Laser,Wireless,8200,Right,Black / Red
HP OMEN Reactor,69.68,Optical,Wired,16000,Right,Black / Red
Logitech PEBBLE M350 Blue,42.11,Optical,Wireless,1000,Both,Blue
Cooler Master MM711 Blue Steel,34.99,Optical,Wired,16000,Right,Blue
Logitech M191 Full-Size,14.99,Optical,Wireless,1000,Both,Black / Gray
Xtrfy M42 RGB,,Optical,,16000,Right,Black
ADATA XPG SLINGSHOT,24.99,Optical,Wired,12000,Right,Black
Keychron M3 Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Apple MB112LL/B,,Optical,Wired,,,White
Logitech G9x,,Laser,Wired,5700,Right,Black
HP GW405AT,18.98,Laser,Wired,,,Black
Microsoft Basic,,Optical,Wired,,Both,Black
Logitech M310,14.99,Laser,Wireless,,Both,Blue
Lenovo 31P7410,,Optical,Wired,800,Both,Black
Razer Naga Hex,,Laser,Wired,5600,Right,Black / Green
ROCCAT Kova+,,Optical,Wired,3200,Both,Black
IBM 40K9200,,Optical,Wired,,Both,Black / Red
A4Tech XL-750BK,,Laser,Wired,3600,Both,Black
A4Tech G9-600HX,33.31,Optical,Wireless,,Both,Black
Corsair Vengeance M65,,Laser,Wired,8200,Right,White
Mad Catz R.A.T. 9,,Laser,Wireless,6400,Right,Black
A4Tech G10-730H,24.99,Optical,Wireless,2000,Right,Black
Asus GX950,,Laser,Wired,8200,Right,Black
Razer Spectre StarCraft II Heart of the Swarm,,Laser,Wired,5600,Both,Silver
Logitech M325,19.98,Optical,Wireless,1000,Both,Silver
Logitech Rechargeable Trackpad for Mac,180,Touchpad,Bluetooth Wireless,,Both,Silver
Genius DeathTaker,,Laser,Wired,5700,Right,Black / Silver
Microsoft Sculpt Comfort Mouse,49.99,Optical,Bluetooth Wireless,,Right,Black / Blue
ROCCAT Kone,,Laser,Wired,3200,Right,Black
ROCCAT Kone Pure Optical,,Optical,Wired,4000,Right,Black / Red
Razer Naga 2014 Left-Handed Edition,,Laser,Wired,8200,Left,Black
Razer Ouroboros,,Laser,Wireless,8200,Both,Black
Ergoguys 0090-0030,95,Optical,Wired,400,Right,White
Mionix NAOS 7000,,Optical,Wired,7000,Right,Black / Blue
SteelSeries Sims 4,,Laser,Wired,1600,Right,White / Gray
Corsair M65 RGB,,Laser,Wired,8200,Right,Black
Asus ROG Gladius,,Optical,Wired,6400,Right,Black / Red
Logitech M185,13.5,Optical,Wireless,1000,Both,Black
Razer Diamondback,,Laser,Wired,16000,Both,Black
Corsair KATAR,,Optical,Wired,8000,Both,Black / Red
A4Tech TL80,63.98,Laser,Wired,8200,Both,Black / Red
ROCCAT Kiro,,Optical,Wired,4000,Both,Black
ROCCAT Nyth,,Laser,Wired,12000,Right,White
Redragon M902,,Laser,Wired,16400,Right,Black / Red
Zowie ZA12,,Optical,Wired,3200,Both,Black
TeckNet Raptor Pro,,Optical,Wired,4000,Right,Black / Blue
Mars Gaming MM1,,Optical,Wired,3200,Right,Black / Red
Alienware AW958,,Optical,Wired,12000,Right,Black / Silver
ROCCAT Kone AIMO,,Optical,Wired,12000,Right,Black
Trust GXT 25,,Optical,Wired,1600,Right,Black / Red
Razer Deathadder Elite Destiny 2 Edition,,Optical,Wired,16000,Right,Black / White
Zowie S1,,Optical,Wired,3200,Right,Black
Logitech M187,14.75,Optical,Wireless,1000,Both,Blue / Black
Logitech M325,24,Optical,Wireless,1000,Both,Silver / Black
V7 MU200-1N,,Optical,Wired,1600,Both,Black
Evoluent VMDMW VerticalMouse D Medium,110.24,Laser,Wireless,1600,Right,Black
Verbatim 70240,17.88,Laser,Bluetooth Wireless,1600,Both,Red / Black
Verbatim 70244,18.34,Laser,Wireless,1600,Right,Blue / Black
Adesso iMouse M6-TAA,6.99,Optical,Wired,1000,Both,Black
Rosewill Neon M62,,Optical,Wired,10000,Right,Black
Logitech M510,34.18,Laser,Wireless,1000,Right,Red
Logitech G305 LIGHTSPEED,,Optical,Wireless,12000,Right,Purple
HP OMEN Vector Essential,,Optical,Wired,7200,Right,Black
UtechSmart Venus Pro RGB,,Optical,Wireless,16000,Right,Black
ninjutso Katana Superlight,,Optical,"Wired, Wireless",19000,Right,White / Black
Logitech MX ANYWHERE 3,,Laser,"Wired, Wireless, Bluetooth Wireless",4000,Right,Gray
Xtrfy M42 RGB,,Optical,"Wired, Wireless",16000,Right,Black
Xtrfy M42 RGB,,Optical,,16000,Right,Blue
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,Pink
Pulsar X2,,Optical,"Wired, Wireless",26000,Right,Red
Logitech M590,,Optical,"Wireless, Bluetooth Wireless",1000,Right,Black
Macally DYNAMOUSE,,Optical,Wired,1600,Both,White / Silver
Logitech M650,,Optical,"Wireless, Bluetooth Wireless",4000,Right,Pink
Pulsar X2V2,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Cyber Snipa CSLMSW01,12.95,Laser,Wired,1600,Right,Black
ADATA XPG ALPHA,38.98,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Black
Belkin F5M010QBLK,8.8,Optical,Wired,800,Both,Black
Xtrfy M4 RGB,65,Optical,Wired,16000,Right,Pink
Kensington K64325,78.35,Trackball,Wired,,,Black
Evoluent VM4R,72.46,Laser,Wired,,Right,Silver / Black
A4Tech G11-570HX-4,19.98,Optical,Wireless,2000,Right,Black / Red
Razer Taipan,166.47,Laser,Wired,8200,Both,Black / White
Gigabyte AORUS M3,,Optical,Wired,6400,Right,Black
Microsoft RJN-00025,27.44,Optical,Bluetooth Wireless,,Both,Green
Logitech Pebble M350,22.99,Optical,Bluetooth Wireless,1000,Both,Pink
Razer Mamba Gears of War 5,63,Optical,"Wired, Wireless",16000,Right,Gray / Black
Logitech V220,29.99,Optical,Wireless,1000,Both,Gray
Logitech M125,99.99,Optical,Wired,1000,Both,Silver
Ergoguys KM200,,Optical,Wired,800,,Red / Blue
3M EM550GPS,99.99,Optical,Wireless,,Right,Black
Logitech Wireless Mouse M525,98,Optical,Wireless,,Both,Green / Black
Kensington Pro Fit Mid-Size Mouse,25.23,Optical,Wireless,,Right,Blue / Black
SteelSeries Sensei RAW,,Laser,Wired,5700,Both,Black
Verbatim Wireless Multi-Trac Blue LED Optical Mouse,15.95,Optical,Wireless,,Right,Black
Logitech M325,15.99,Optical,Wireless,,Both,Multicolor
Logitech T630,269.99,Touchpad,Wireless,,Both,Black / Silver
Logitech M325,46.99,Optical,Wireless,,Both,Black / White
Ergoguys Onyx,,Optical,Wired,400,Right,Blue / White
Thermaltake SAPHIRA Team DK Edition,19.98,Optical,Wired,3500,Right,White / Red
Zalman ZM-M501R,,Optical,Wired,4000,Right,Black
Cougar 700M EVO,,Optical,Wired,16000,Right,Black
Mad Catz The Authentic R.A.T PRO S3,58.78,Optical,Wired,7200,Right,Black
Corsair GLAIVE RGB PRO,,Optical,Wired,18000,Right,Black
Logitech M325c Himalayan Fern,15.08,Optical,Wireless,1000,Both,Silver / Black
Logitech M325c Summer Bouquet,29.99,Optical,Wireless,1000,Both,White / Pink
Adesso iMouse M20B,20.8,Optical,Wireless,1600,Right,Black
Adesso iMouse S200B,17.75,Optical,Wireless,2000,Right,Black
Adesso iMouse E7,30.04,Optical,Wired,6400,Left,Black
V7 MW100-1N,18.71,Optical,Wireless,1600,Both,Black
Verbatim 98618 Mini Travel Mouse Commuter,10.99,Optical,Wired,,Both,Pink
Kensington Pro Fit,37.46,Laser,Wireless,1600,Right,Black
Endgame Gear XM1 RGB,69.98,Optical,Wired,16000,Right,White / Black
Endgame Gear XM2w,,Optical,"Wired, Wired, Wireless",26000,Right,White
Pulsar X2H Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Red
Gigabyte GM-M8600,,Laser,Wireless,5600,,Black
Gigabyte GM-M6880,,Laser,Wired,1600,,Black
Razer Mamba 2012 Elite,,Laser,Wireless,6400,Right,Black
Gigabyte GM-M6800,,Optical,Wired,1600,Right,Black
HP GW405AA,,Laser,Wired,,,Black
Razer Lachesis,,Laser,Wired,5600,Right,Black
Razer Orochi,,Laser,Bluetooth Wireless,4000,Right,Black
Logitech M305,149.99,Optical,Wireless,1000,Both,Black / Blue
Gigabyte GM-M7580,,Optical,Wireless,1000,Both,Black
Logitech B120,,Optical,Wired,800,,Black
NZXT Avatar S,,Laser,Wired,1600,Both,White
Microsoft Wireless Mobile Mouse 4000 Studio Series,,Optical,Wireless,,,Black / Blue
Logitech M110,,Optical,Wired,,Both,Black
Logitech SBF-96,,Optical,Wired,,Both,Black
Verbatim 97255,,Optical,Wired,,,Red
Kensington K72298US,,Optical,Wireless,1000,Both,Silver / Beige
Logitech G9x Call Of Duty Edition,,Laser,Wired,5700,Right,Black
Rosewill RM-C2U,,Optical,Wired,800,Both,Black
Logitech M305,128.71,Optical,Wireless,,Both,Blue
HP WE788AA#ABA,,Optical,Wireless,,,Red / Black
Verbatim 97253,8.94,Optical,Wired,,,Purple
Targus AMW50US,11.95,Optical,Wireless,800,Both,Black / Gray
Verbatim Easy Riser,,Laser,Bluetooth Wireless,,Both,Silver / Black
Verbatim 97256,7.99,Optical,Wired,,,Black
Cherry JM-0300,19.17,Optical,Wired,1000,Both,Black
Cyber Snipa CSLM01,,Laser,Wired,2400,Right,Black
Adesso GP-410UB,41.99,Touchpad,Wired,,Both,Black
Ergoguys CST Kidtrack,,Trackball,Wired,,Both,White
Kensington K72352US,49.99,Trackball,Wireless,,Both,Black
Corsair Vengeance M60,,Laser,Wired,5700,Right,Black
Microsoft 4YH-00006,19.98,Optical,Wired,800,Both,White
Razer Imperator Mass Effect 3 Edition,,Laser,Wired,6400,Right,Black
Logitech Wireless Mouse M525,,Optical,Wireless,,Both,Red / Black
Logitech M325,,Optical,Wireless,,Both,Blue / Black
Genius XScroll,,Optical,Wired,800,Both,Black
Zalman ZM-M200,,Optical,Wired,1000,Both,Black
Zalman ZM-M300,,Optical,Wired,2500,Both,Black
Logitech M310,39.99,Laser,Wireless,,Both,Red / Black
Logitech M325,19.69,Optical,Wireless,,,Purple / Black
Dell 468-7409 Mouse,,Optical,Wired,,Both,Black
Microsoft Wireless Mobile Mouse3500,45.14,Optical,Wireless,1000,Both,Pink / Black
HP DY651A,,Optical,Wired,,Both,Black
Mionix NAOS 5000,,Laser,Wired,5040,Right,Black
Cooler Master CM Storm Sentinel Advance II,,Laser,Wired,8200,Right,Gray
Verbatim 97264,,Laser,Wireless,1600,Both,Red / White
ROCCAT Savu,,Optical,Wired,4000,Right,Black
Ergoguys MIBRU-001,,Optical,Wired,2400,Both,Red / Black
Epic Gear EGMA1H-OB,,Laser,Wired,6000,Right,Black
Logitech M500,,Laser,Wired,,Right,Black
HP GD527AV,,Optical,Wired,400,Both,Black / Silver
A4Tech G9-370HX-1,14.99,Optical,Wireless,,Both,Black
Logitech 910-002727,13.71,Optical,Wireless,1000,Both,Red / White
Corsair Vengeance M65,,Laser,Wired,8200,,Green
Corsair Raptor M3,,Optical,Wired,1600,Right,Black
Mad Catz MMO7,,Laser,Wired,6400,Right,Black / Red
Mad Catz M.M.O. 7,,Laser,Wired,6400,Right,Red
Mad Catz R.A.T. 5,,Laser,Wired,5600,Right,White
Adesso IMOUSE G25,30.35,Laser,Wireless,1600,Right,Black
Logitech 910-003409,,Laser,Wired,1000,Right,Black
Gigabyte GM-FORCE M7 THOR,,Laser,Wired,6000,Right,Black
Gigabyte GM-M6980X,,Laser,Wired,5600,Right,Black
Cisco XPACC-MSE-G=,,Optical,Wired,,Both,Gray
Gigabyte GM-FORCE M7,,Optical,Wired,3200,Right,Black
Kensington 72327,,Trackball,Wired,,Both,Black / Red
Kensington 72337,36.18,Trackball,Wired,,Both,Black / Blue
Microsoft P58-00061,22.99,Optical,Wired,800,Both,Black
ROCCAT Kone Pure,,Laser,Wired,8200,Right,Black / Blue
Samsung AA-SM7PCPB/US,,Optical,Wired,,Both,Black
HP H4B81AA,,Laser,Wired,1000,Both,Black
Cooler Master CM Storm Havoc,,Laser,Wired,8200,Right,Black / Red
Razer Naga Molten,,Laser,Wired,5600,Right,Black / Red
Cobra Mazer II,,Optical,Wireless,2500,Right,Black / Blue
Mionix AVIOR 8200,59.99,Laser,Wired,8200,Both,Black / Green
Logitech 910-002757,,Optical,Wired,,Right,Black
Asus UT210,,Optical,Wired,1000,Both,Blue
Thermaltake eSPORTS Theron Yellow,,Laser,Wired,5600,Right,Yellow
