name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
Logitech MX Master 3,,Laser,Wireless,4000,Right,Black
Corsair SABRE RGB PRO WIRELESS CHAMPION SERIES,,Optical,Wireless,26000,Right,Black
Logitech G Pro X Superlight,149.99,Optical,Wireless,25400,Right,Red
ROCCAT Kone XP Air,,Optical,"Wired, Wireless, Bluetooth Wireless",19000,Right,Black
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,White / Blue
Keychron M6 1000Hz,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Razer Pro Click V2,98.64,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Endgame Gear XM1r,29,Optical,Wired,19000,Right,Translucent Black / Black
Logitech Signature M650 L,20,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
MSI CLUTCH,25.5,Optical,Wired,6400,Right,Black
Logitech G PRO Hero,69.99,Optical,Wired,25600,Right,Black
Cooler Master MM711 Matte White,31,Optical,Wired,16000,Right,White
Xtrfy M42 RGB,89.99,Optical,"Wired, Wireless",16000,Right,White
Corsair Scimitar Elite SE,139.99,Optical,"Wireless, Bluetooth Wireless",33000,Right,Black / Yellow
ROCCAT KONE Pro Air,,Optical,Wireless,19000,Right,Black
Gigabyte AORUS M6,,Optical,"Wired, Wireless",26000,Both,Black
MSI Clutch GM20 Elite,,Optical,Wired,6400,Right,Black
Logitech G700s,,Laser,Wireless,8200,Right,Black
Corsair M65 RGB,,Laser,Wired,8200,Right,Black
Razer Naga Chroma,,Laser,Wired,16000,Right,Black
Asus ROG Gladius II,,Optical,Wired,12000,Right,Black
Redragon M801P Sniper Pro,,Optical,Wired,16000,Right,Black
Logitech LIFT,64.98,Optical,"Wireless, Bluetooth Wireless",4000,Right,Pink
Logitech M190,14.99,Optical,"Wired, Wireless",1000,Both,Black
Endgame Gear XM2 8k White Frost,84.99,Optical,Wired,26000,Right,White / Gray
Endgame Gear XM2w 4k,129.99,Optical,Wireless,26000,Right,Black / Gray
Logitech MX Ergo,82.95,Optical,Wireless,440,Right,Black
Razer Pro Click Mini,49,Optical,"Wireless, Bluetooth Wireless",12000,Right,White / Gray
A4Tech D-312,12.99,Optical,Wired,1000,Both,Black
Logitech G203 PRODIGY,34.99,Optical,Wired,6000,Right,White
GameMax Tornado,,Optical,Wired,2000,Right,Black
MSI CLUTCH,45,Optical,Wireless,6400,Right,Black
Glorious MODEL O GLOSSY,,Optical,Wired,12000,Right,White
Logitech M240 Silent,22.99,Optical,Bluetooth Wireless,4000,Both,Pink
Logitech M570,129,Trackball,Wireless,,Right,Black
Dell MS116,14.99,Optical,Wired,1000,Both,Black
SteelSeries Rival 710,169.99,Optical,Wired,16000,Right,Black
Razer Naga Left-Handed Edition,,Optical,Wired,20000,Left,Black
Cherry JM-0300,15.99,Optical,Wired,1000,Both,Black
Logitech G300S,,Optical,Wired,2500,Both,Black / Blue
A4Tech Bloody AL90,59.99,Laser,Wired,,Right,Black
Zowie EC2-A,,Optical,Wired,3200,Right,Black
ROCCAT Kone AIMO,,Optical,Wired,12000,Right,Black
SteelSeries Rival 110,139.89,Optical,Wired,7200,Right,Black
BenQ Zowie EC2-B,,Optical,Wired,3200,Right,Black
Asus ROG GLADIUS II ORIGIN PNK LTD,140,Optical,Wired,12000,Right,Pink / White
Pulsar Xlite V3 Large,,Optical,"Wired, Wireless",2600,Right,Black
Keychron M5,,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Logitech TrackMan,399.95,Trackball,Wireless,,Right,Black / Silver
Glorious MODEL O GLOSSY,,Optical,Wired,12000,Right,Black
BenQ Zowie S2-DW,149.99,Optical,Wireless,3200,Right,Black / Red
Cooler Master MM731,61.42,Optical,Wireless,19000,Right,Black
Sabrent MS-WRCH,9.99,Optical,Wireless,1600,Right,Black
Keychron M3,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Razer DeathAdder,196.73,Laser,Wired,3500,Left,Black
Genius DX 110,12.42,Optical,Wired,1000,Both,Black
HP HyperX Pulsefire Haste 2,49.99,Optical,Wired,3200,Right,White
Pulsar X3 Mini,99.95,Optical,"Wired, Wireless",32000,Right,White
Sabrent MS-WSML,11.99,Optical,Wireless,1200,Right,Black
MCHOSE L7 Ultra,,Optical,"Wired, Wireless, Bluetooth Wireless",42000,Right,Blue
Logitech MX518,,Optical,Wired,1800,Right,Black / Silver
Logitech G600 MMO Gaming Mouse,,Laser,Wired,8200,Right,White / Black
SteelSeries Diablo III,,Laser,Wired,5700,Both,Black
Logitech M325,18.64,Optical,Wireless,1000,Both,Silver
SteelSeries Rival 700,,Optical,Wired,16000,Right,Black
Corsair SABRE PRO CHAMPION SERIES,,Optical,Wired,18000,Right,Black
Corsair SABRE RGB PRO CHAMPION SERIES,,Optical,Wired,18000,Right,Black
MCHOSE L7 Pro,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Mionix NAOS PRO,79.98,Optical,Wired,19000,Right,Black
DeLUX M800 Ultra,59.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Pink
Cherry MC 1000,14.6,Optical,Wired,1200,Both,Gray
Endgame Gear XM1r,64.58,Optical,Wired,19000,Right,White / Gold
Logitech PEBBLE 2 M350S,22.63,Optical,"Wired, Wireless",1000,Both,White
Corsair M75,49.99,Optical,Wired,26000,Both,Black
HP QY777AA,10.99,Optical,Wired,800,Both,Black
Glorious Model I,,Optical,Wired,19000,Right,White / Red
Endgame Gear XM2w 4k,129.99,Optical,"Wired, Wireless",26000,Right,White
Gigabyte GM-M5050,,Optical,Wired,800,Both,Black
Kensington SlimBlade,145.29,Trackball,Wired,,,Black
Adesso GP-160UB,49.93,Touchpad,Wired,,Both,Black
ROCCAT Kone AIMO Remastered,163.78,Optical,Wired,16000,Right,Black
EVGA X17,44.04,Optical,Wired,16000,Right,Black / Gray
Tempest MS100 Paladin,,Optical,Wired,16000,Both,Black / Red
SteelSeries Prime Mini,23.89,Optical,Wired,18000,Right,Black
Lenovo 06P4069,21.3,Optical,Wired,400,Both,Black
Razer DeathAdder,,Optical,Wired,3500,Right,Black
Adesso HC-3003US,7.99,Optical,Wired,1000,Both,Black
Razer Mamba Tournament Edition,89,Laser,Wired,16000,Right,Black
Razer Mamba,,Laser,Wireless,16000,Right,Black
Corsair SCIMITAR PRO RGB,,Optical,Wired,16000,Right,Black
Razer Lancehead Tournament Edition,186.03,Optical,Wired,16000,Both,Black / Green
Razer Mamba Wireless 2018,152.97,Optical,Wireless,16000,Right,Black / Green
Razer Lancehead Tournament Edition,,Optical,Wired,16000,Both,Pink
Logitech M705,59.1,Laser,Wireless,1000,Right,Black
SteelSeries Sensei Ten,,Optical,Wired,18000,Right,Black
Thermaltake Tt eSPORTS Iris Optical RGB HATSUNE MIKU Edition,,Optical,Wired,5000,Right,Black
HP HyperX Pulsefire Haste,,Optical,Wireless,16000,Right,White
ROCCAT Kone XP Air,,Optical,"Wired, Wireless, Bluetooth Wireless",19000,Right,White
Pulsar X2 Mini,,Optical,"Wired, Wireless",26000,Right,Black
Pulsar X2V2 Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Redragon GAINER M610,,Optical,Wired,3200,Right,Black / Red
MCHOSE L7 Ultra,,Optical,"Wired, Wireless, Bluetooth Wireless",42000,Right,White
ROCCAT Burst Pro,27.79,Optical,Wired,16000,Right,White
ROCCAT Kain 200 Aimo RGB,119.98,Optical,Wireless,16000,Right,Black
Dell MS3220,12.98,Laser,Wired,3200,Right,Black
Corsair M75 RGB,129.99,Optical,"Wireless, Bluetooth Wireless",26000,Both,White / Blue
Kensington Orbit,39.99,Trackball,Wired,,Both,Black
Thermaltake Level 20 RGB,79.98,Optical,Wired,16000,Both,Black
Razer DeathAdder V2 Mini,64.9,Optical,Wired,8500,Right,Black
SteelSeries Rival 5 Destiny Edition,93.76,Optical,Wired,18000,Right,White / Silver
Gigabyte AORUS M2,,Optical,Wired,6200,Both,Black
Razer DeathAdder V2 Pro - Genshin Impact Edition,,Optical,"Wired, Wireless, Bluetooth Wireless",20000,Right,Blue / White
Logitech M220 Silent,14.99,Optical,"Wired, Wireless",1000,Both,Black
Razer Naga 2014 Left-Handed Edition,246.65,Laser,Wired,8200,Left,Black
Lenovo 0C41072,298.99,Optical,Wireless,1000,Both,Black
Logitech M317,16.98,Optical,"Wired, Wireless",1000,Both,Black
Dell WM126,14.99,Optical,Wireless,1000,Both,Black
RIOTORO URUZ Z5 Classic RGB,,Optical,Wired,4000,Right,Black
Adesso iMouse M20B,14.99,Optical,Wireless,1600,Right,Black
Fellowes Penguin Small,167.57,Laser,Wireless,1200,Both,Black / Silver
Targus W575,11.83,Optical,Wireless,1600,Both,Black
Asus TUF GAMING x Demon Slayer L.E. Tanjiro Kamado,42.4,Optical,Wired,7000,Right,Black / Green
Pulsar Xlite V2,99.95,Optical,Wireless,20000,Right,White
Xtrfy M42 RGB,,Optical,"Wired, Wireless",16000,Right,Black
Logitech M187,9.99,Optical,"Wired, Wireless",1000,Both,Blue / Teal
Endgame Gear XM2 8k Dark Frost,84.14,Optical,Wired,26000,Right,Black / Gray
Dell Alienware AW610M,69.98,Optical,Wired,16000,Right,White / Black
Logitech G400,,Optical,Wired,3600,Right,Black
Apple MB829LL/A,,Laser,Bluetooth Wireless,,,White
Logitech G400s,299.99,Optical,Wired,4000,Right,Black
Razer Naga 2014,,Laser,Wired,8200,Right,Black / Green
Razer Ouroboros,,Laser,Wireless,8200,Both,Black
Logitech MX Anywhere 2,158.17,Laser,Wireless,1600,Right,Black / Gold
Logitech M185,14.89,Optical,Wireless,,Both,Gray
MSI INTERCEPTOR DS200,,Laser,Wired,16400,Right,Black / Red
Razer Naga Hex V2,,Laser,Wired,16000,Right,Black / Green
Corsair GLAIVE RGB PRO,,Optical,Wired,18000,Right,Black
Zowie EC1-B,,Optical,Wired,3200,Right,Black / Red
MSI CLUTCH GM30,,Optical,Wired,6200,Right,Black
Cooler Master MM711 Glossy White,45.3,Optical,Wired,16000,Right,White
Redragon ‎M711-FPS COBRA RGB,,Optical,Wired,24000,Right,Black
EVGA X20,43,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Gray / Black
Logitech G Pro X Superlight,,Optical,"Wired, Wireless",25600,Right,Yellow / Black
Keychron M3 Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech POP Cosmos,24.99,Optical,"Wireless, Bluetooth Wireless",4000,Both,Purple
Pulsar X2V2,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
HP 235,24.5,Optical,"Wired, Wireless",1600,Both,Black
Logitech M170,12.99,Optical,"Wired, Wireless",1000,Both,Blue / Gray
Mad Catz R.A.T. 8+,,Optical,Wired,16000,Right,White / Black
MSI Clutch GM51 Lightweight,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
MCHOSE G3 Ultra (8K+8K),,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
MCHOSE A7 Pro,,Optical,"Wired, Bluetooth Wireless",26000,Right,Black
MCHOSE A7 Ultra,,Optical,"Wired, Wireless, Bluetooth Wireless",42000,Right,White
Mad Catz The Authentic R.A.T 6+,79.98,Optical,Wired,12000,Right,Black
Microsoft Mobile Mouse 6000,307.21,Laser,Wireless,,,Purple
Asus ROG Strix Carry,95.78,Optical,"Wired, Wireless, Bluetooth Wireless",7200,Right,Black
ROCCAT KONE Pro,52,Optical,Wired,19000,Right,White
Cooler Master MM712,34.99,Optical,Wired,19000,Right,White
Logitech LIFT,78.76,Optical,"Wireless, Bluetooth Wireless",4000,Left,Black
Logitech G Pro,129.99,Optical,Wired,12000,Right,Black
Endgame Gear OP1,68.45,Optical,Wired,26000,Right,White
JLab JBuds,39.99,Optical,"Wired, Wireless, Bluetooth Wireless",2400,Right,Black
Logitech ERGO M575S,44.99,Trackball,"Wireless, Bluetooth Wireless",2000,Right,White / Blue
Adesso IMOUSEG1,9.99,Optical,Wired,2400,Both,Black / Blue
Cougar Minos X2,,Optical,Wired,3000,Right,Black
Glorious MODEL D GLOSSY,,Optical,Wired,12000,Right,Black
Logitech PEBBLE 2 M350S,24.99,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Black
Logitech Signature M650 L,39.13,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,White
Logitech G Pro League of Legends,74.19,Optical,"Wired, Wireless",25600,Both,Black / Gold
DeLUX M800 Ultra,59.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Apple MB112LL/B,,Optical,Wired,,,White
Logitech G500,,Laser,Wired,5700,Right,Black / Silver
Logitech G9x,,Laser,Wired,5700,Right,Black
Logitech M500,,Laser,Wired,1000,Right,Black
Logitech 910-000806,179.99,Trackball,Wired,,Both,Gray
Corsair Vengeance M65,,Laser,Wired,8200,Right,Black
V7 Full size USB Optical Mouse,9.86,Optical,Wired,1000,Both,Silver / Black
Logitech M560,188.1,Laser,Wireless,,Right,Black
Corsair Raptor M45,,Optical,Wired,5000,Right,Black / Red
Redragon Perdition,,Laser,Wired,16400,Right,Black / Red
Trust GXT 158,,Laser,Wired,5000,Both,Black
SteelSeries Rival 100,159.99,Optical,Wired,4000,Right,Black / Orange
Genius DX 110,12.93,Optical,Wired,1000,Both,Black
Corsair SCIMITAR PRO RGB,,Optical,Wired,16000,Right,Black / Yellow
Logitech MX MASTER 2S (White),,Laser,Wireless,4000,Right,White
Verbatim 99780 Silent Wireless Blue Led,27.23,Optical,Wireless,,Both,Red / Black
Lenovo Legion M500 RGB,,Optical,Wired,,Right,Black
3Dconnexion CadMouse Pro,,Optical,Wireless,7200,Left,Black
HP HyperX Pulsefire Raid,,Optical,Wired,16000,Right,Black
Razer DeathAdder V2 - Special Edition,,Optical,Wired,20000,Right,Black / Green
Endgame Gear OP1we,89.99,Optical,"Wired, Wireless",19000,Right,White
Keychron M3 Mini 4k,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Keychron M3 4K,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Pulsar X2H Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech M317 Cotton Candy,19.99,Optical,"Wired, Wireless",1000,Both,Pink / Blue
Mad Catz M.O.J.O. M1,146.87,Optical,Wired,12000,Right,Black
Logitech ERGO M575S,44.99,Trackball,"Wireless, Bluetooth Wireless",2000,Right,Black / Blue
Pulsar X3 LHD,,Optical,"Wired, Wireless",32000,Left,White
Logitech ERGO M575,49.99,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Right,Gray / Blue
Zalman GM3,12.99,Laser,Wired,8200,Right,Black / Silver
Glorious MODEL D GLOSSY,,Optical,Wired,12000,Right,White
Perixx PERIMICE-517,29.99,Trackball,Wired,1000,Left,Black
KLIM Aim,,Optical,Wired,7000,Right,Silver
NZXT Lift 2 Symm,19.24,Optical,Wired,26000,Right,White
Logitech 910-004021,11.89,Laser,Wireless,,Both,Black
Microsoft Sculpt Ergonomic,73.9,Laser,Wireless,,Right,Black / Blue
Patriot Viper 551,39.99,Optical,Wired,10000,Both,Black
ROCCAT KONE Pure Ultra,62.99,Optical,Wired,16000,Right,White
Xtrfy M4 RGB,69.98,Optical,"Wired, Wireless",16000,Right,White
Logitech Signature M650,34.75,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,White
Logitech M325,18.34,Optical,Wireless,,Both,Black
Razer Taipan,151.47,Laser,Wired,8200,Both,Black / White
Razer Atheris,,Optical,Wireless,7200,Right,Black
Logitech MX Ergo Plus,89.9,Optical,Wireless,440,Right,Black
Razer Basilisk Essential,47.5,Optical,Wired,6400,Right,Black
Trust GXT 117 Strike,,Optical,Wireless,1400,Both,Black
Verbatim 99770 Silent Wireless Blue Led,9,Laser,Wireless,,Both,Blue / Black
Cooler Master MM831,,Optical,Wireless,32000,Right,Black
Cooler Master MM711 Blue Steel,26.99,Optical,Wired,16000,Right,Blue
NZXT Lift,,Optical,Wired,16000,Right,Black
Pulsar Xlite V2,,Optical,Wireless,20000,Right,Black
ADATA XPG ALPHA,73.17,Optical,Wired,16000,Right,Black
Pulsar X2H eS,,Optical,"Wired, Wireless",26000,Right,Black / Red
Kensington K76800WW,287.52,Optical,Wired,1000,Both,Black
Logitech M190,,Optical,"Wired, Wireless",1000,Both,Black / Gray
YEYIAN Sabre 1002,15.99,Optical,Wired,3200,Right,Black
Endgame Gear OP1,,Optical,Wired,26000,Right,Black
MCHOSE G3 Pro,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Logitech Performance,,Laser,Wireless,,Right,Black
Microsoft Basic,,Optical,Wired,,Both,Black
Kensington K64325,69.87,Trackball,Wired,,,Black
A4Tech XL-750BK,,Laser,Wired,3600,Both,Black
Razer Orochi 2013,,Laser,Bluetooth Wireless,6400,Both,Black
SteelSeries Sensei RAW Heat Orange,,Laser,Wired,5670,Both,Black / Orange
Mionix NAOS 7000,,Optical,Wired,7000,Right,Black / Blue
Cobra Mazer Type-L,,Optical,Wired,3500,Right,Black
ROCCAT TYON,,Laser,Wired,8200,Right,Black
Kensington Pro Fit Wired Mid-Size Mouse USB,20.94,Laser,Wired,,Right,Black
Mad Catz R.A.T. PRO X,,Laser,Wired,8200,Right,Black / Green
Corsair KATAR,,Optical,Wired,8000,Both,Black / Red
ROCCAT Kova RGB,,Optical,Wired,7000,Both,Black
SteelSeries Rival 100,160.93,Optical,Wired,4000,Right,White
Corsair Sabre RGB,,Optical,Wired,10000,Right,Black
Redragon M902,,Laser,Wired,16400,Right,Black / Red
SHARKOON SHARK Force,,Optical,Wired,1600,Right,Black
SteelSeries Rival 500,,Optical,Wired,16000,Right,Black
Speedlink DECUS,,Optical,Wired,5000,Right,Black / Red
Asus ROG Pugio,,Optical,Wired,7200,Both,Black
Asus ROG Strix Evolve,69.99,Optical,Wired,7200,Both,Black
Logitech G703 (Black),92.49,Optical,Wireless,12000,Right,Black
SteelSeries Sensei 310,,Optical,Wired,12000,Both,Black
Asus TUF Gaming M5,,Optical,Wired,6200,Right,Silver
Corsair GLAIVE RGB PRO,,Optical,Wired,18000,Right,Black
Trust GXT 130,,Laser,Wireless,2400,Right,Black / Red
Trust GXT 101D GAV,,Optical,Wired,4800,Right,Green / Black
Trust GXT 148 Orna,,Optical,Wired,3200,Both,Black / Red
Redragon MIRAGE,,Optical,Wireless,4800,Right,Red / Black
Cooler Master MM710 Matte White,77.9,Optical,Wired,16000,Right,White
Asus ROG Strix Impact II,,Optical,Wired,6200,Right,Black
ROCCAT Kain 100 Aimo RGB,,Optical,Wired,8500,Right,Black
Zelotes C-18,,Optical,Wired,10000,Right,Black
HAVIT HV-MS735,,Optical,Wired,12000,Right,Black
Cooler Master MM720 Glossy,,Optical,Wired,16000,Right,White
Asus ROG Chakram Core,,Optical,Wired,16000,Right,Black
AOC GM500,,Optical,Wired,5000,Both,Black
Acer Predator Cestus 330,64.98,Optical,Wired,16000,Right,Black
GAMDIAS ZEUS E2,,Optical,Wired,3200,Right,Black
Microsoft Pro Intellimouse,,Optical,Wired,16000,Right,Black / Gray
Gigabyte AORUS M4,,Optical,Wired,6400,Both,Black
EVGA X12,,Optical,Wired,16000,Both,White / Gray
Asus ROG Keris Wireless EVA Edition,,Optical,Wired,,Both,Black / Purple
Logitech Graphite Signature M550,24.99,Optical,Bluetooth Wireless,4000,Both,Gray
Logitech Rose Signature M550,24.99,Optical,Bluetooth Wireless,4000,Both,Pink
Razer DeathAdder V2 - Halo Infinite,,Optical,Wired,20000,Right,Green / Black
KLIM Aim,,Optical,Wired,7000,Right,Black
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,Black
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,Green / Gold
Pulsar X2 Mini,,Optical,"Wired, Wireless",26000,Right,White
Pulsar X2,,Optical,"Wired, Wireless",26000,Right,Black
Asus ROG Chakram X,,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,Black
Pulsar X2V2,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Pulsar X2H,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Cooler Master MM311,,Optical,"Wired, Wireless",10000,Right,Black
Adesso iMouse M60,11.69,Optical,"Wired, Wireless",1200,Both,Black
HP 430,48.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
Logitech PEBBLE M350,24.1,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Blue
Logitech PEBBLE M350,29.59,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,White
Logitech Signature M650 L,38.22,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Blue / Black
Logitech MX ANYWHERE 2S,,Laser,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
Logitech M170,14.99,Optical,"Wired, Wireless",1000,Both,Pink
ninjutso Sora V2,,Optical,Wireless,26000,Right,Pink
DeLUX M800 Ultra,59.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
MCHOSE G3 Ultra (8K+8K),,Optical,"Wired, Bluetooth Wireless",26000,Right,Black
MCHOSE A7,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech M325S,19.99,Optical,"Wired, Wireless",1000,Both,Blue / Black
Lenovo 4Y51J62544,27.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
Endgame Gear XM1 RGB,29.99,Optical,Wired,16000,Right,Translucent Black / Black
HP QY775AA,9.69,Optical,Wired,800,Both,Black
Asus ROG Gladius II Origin,,Optical,Wired,12000,Right,Black
Razer Atheris,,Optical,Wireless,7200,Right,White
Adesso iMouse M6-TAA,13.27,Optical,Wired,1000,Both,Black
Cooler Master MM711 Wilderness Limited Edition,28.95,Optical,Wired,16000,Right,Green
Logitech M310,22.99,Laser,Wireless,,Both,Silver
SteelSeries Rival 300,191.43,Optical,Wired,6500,Right,Orange / White
Logitech M330 SILENT PLUS,19.95,Optical,Wireless,1000,Right,Gray / Yellow
Cougar MINOS XT,40.56,Optical,Wired,4000,Right,Black
Verbatim 99769 Silent Wireless Blue Led,15.76,Optical,Wireless,,Both,Black
HP OMEN Photon,74.98,Laser,Wireless,8200,Right,Black / Red
Logitech M510,58.69,Laser,Wireless,1000,Right,Red
Razer Basilisk,,Optical,Wired,16000,Right,
Endgame Gear XM1 RGB,50.98,Optical,Wired,16000,Right,Transparent / Black
ninjutso Origin One X,,Optical,"Wired, Wireless",3200,Right,Black / White
Xtrfy M4 RGB,,Optical,Wired,16000,Right,White / Beige
ADATA XPG SLINGSHOT,41.25,Optical,Wired,12000,Right,Black
AZIO RM-RCM-L-02,93.05,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Both,White / Pink
HP 410 Slim,48.99,Optical,Bluetooth Wireless,1600,Both,Black / Silver
Logitech M317 Blue Aurora,19.99,Optical,"Wired, Wireless",1000,Both,Blue / Black
Logitech M325S,22.99,Optical,"Wired, Wireless",1000,Both,Pink
Cougar DUALBLADER,,Optical,Wired,16000,Both,Black
Logitech ERGO M575S,44.99,Trackball,"Wireless, Bluetooth Wireless",2000,Right,White / Silver
Sony VGPBMS10/B,,Laser,Bluetooth Wireless,800,Both,Black
HP GW405AT,31.98,Laser,Wired,,,Black
Kensington Pro Fit,,Optical,Wireless,,Right,Black
Kensington K72369US,19.67,Optical,Wired,,,Black
Logitech M325,21.5,Optical,Wireless,,Both,Blue
Adesso HC-3003PS,7.95,Optical,Wired,1000,Both,Black
KeyTronic 2MOUSEU1L,12,Optical,Wired,800,Both,Gray
Ergoguys CST Kidtrack,,Trackball,Wired,,Both,White
Corsair Vengeance M60,,Laser,Wired,5700,Right,Black
Razer Taipan,,Laser,Wired,8200,Both,Black
Razer Naga Hex Wraith Red Edition,,Laser,Wired,5600,Right,Red / Black
Mionix NAOS 5000,,Laser,Wired,5040,Right,Black
A4Tech OP-620,,Laser,Wired,,Both,Black
Cooler Master CM Storm Sentinel Advance II,,Laser,Wired,8200,Right,Gray
SteelSeries Ikari,,Optical,Wired,,Right,Gray / Black
Logitech M500,,Laser,Wired,,Right,Black
Corsair Vengeance M95,,Laser,Wired,8200,Right,White
Corsair Vengeance M65,,Laser,Wired,8200,,Green
Mad Catz R.A.T. 3,,Optical,Wired,3500,Right,Black
Genius Gila,,Optical,Wired,8200,Right,Black / Red
Evoluent VerticalMouse 4 Right Wireless,109.95,Optical,Wireless,,Right,Black / Blue
Kensington 72327,,Trackball,Wired,,Both,Black / Red
Kensington Pro Fit Mid-Size Mouse,23.99,Optical,Wireless,,Right,Blue / Black
ROCCAT Kone XTD,,Laser,Wired,8200,Right,Black / Silver
Cooler Master CM Storm Havoc,,Laser,Wired,8200,Right,Black / Red
Asus UX300,,Optical,Wired,1600,Right,Black
Logitech Zone Touch Mouse T400,,Optical,Wireless,,Both,Blue
Etekcity Scroll X1 M555,,Optical,Wired,2400,Right,Black / Red
Corsair M65 RGB,,Laser,Wired,8200,Right,White
Logitech G302 Daedalus Prime Moba,100.88,Optical,Wired,4000,Right,Black / Blue
GAMDIAS Zeus Esports Edition,,Laser,Wired,8200,Right,Black / Red
Aula Killing Soul SI-928,,Optical,Wired,2000,Right,Black
Verbatim 98590,17.4,Optical,Bluetooth Wireless,1600,Both,Black
SteelSeries Rival 300,102.03,Optical,Wired,6500,Right,Silver
SteelSeries Rival 300,,Optical,Wired,6500,Right,Black
Thermaltake THERON Plus,64.98,Laser,Wired,8200,Right,Black
Logitech G703 (White),,Optical,Wireless,12000,Right,White
DLAND Zelotes T90,,Optical,Wired,9200,Right,Black
Razer Lancehead Tournament Edition Mercury,171.21,Optical,Wired,16000,Both,White / Gray
Redragon INQUISITOR M716,,Optical,Wired,10000,Right,
MSI Clutch GM60,,Optical,Wired,10800,Right,Black
Tecware Torque RGB,,Optical,Wired,5000,Right,Black
Zowie EC2-B,,Optical,Wired,3200,Right,Black / Red
Zowie S1,,Optical,Wired,3200,Right,Black
Zowie S2,,Optical,Wired,3200,Right,Black
GameMax Strike,,Optical,Wired,3200,Right,Black
Mionix Castor French Fries,,Optical,Wired,5000,Right,Yellow
Logitech MX Master 3,,Laser,Wireless,4000,Right,Silver
Adesso iMouse S8R,9.99,Optical,Wired,1600,Both,Red / Black
Trust GXT 138 X-Ray,95.48,Optical,Wired,4000,Right,Black
V7 MW100-1N,16.68,Optical,Wireless,1600,Both,Black
Verbatim 99781 Commuter,9.99,Optical,Wireless,,Both,Purple
HP OMEN 600,,Optical,Wired,12000,Right,Black / Red
Verbatim 70234,9.94,Optical,Wired,,Both,Red / Black
Kensington Pro Fit,39.99,Optical,Wireless,1600,Right,Gray / White
Verbatim 70247,20,Laser,Wireless,1600,Right,Blue
Cooler Master MM720 Matte,,Optical,Wired,16000,Right,Black
Logitech M510,44.99,Laser,Wireless,1000,Right,Blue
Logitech M191 Full-Size,16.84,Optical,Wireless,1000,Both,Black / Gray
Ducky Feather RGB,,Optical,Wired,16000,Both,Black
Endgame Gear XM1 RGB,74.76,Optical,Wired,16000,Right,Black
ROCCAT Burst Core,27.94,Optical,Wired,8500,Right,Black
Asus ROG Strix Impact II,,Optical,Wireless,16000,Right,Black
UtechSmart Venus Pro RGB,,Optical,Wireless,16000,Right,Black
Logitech Graphite Signature M550 L,24.99,Optical,Bluetooth Wireless,4000,Both,Gray
SteelSeries PRIME: BLACK ICE EDITION,,Optical,Wired,18000,Right,Translucent Gray / Green
Razer Orochi V2 Strike,108.1,Optical,Wireless,18000,Right,Black / Gray
Xtrfy M4 RGB,65,Optical,Wired,16000,Right,White
Logitech MX Anywhere 3 for Business,,Laser,"Wireless, Bluetooth Wireless",4000,Right,Black
