name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
Razer Mamba,,Laser,Wireless,16000,Right,Black
Zowie EC2-A,,Optical,Wired,3200,Right,Black
HAVIT HV-MS735,,Optical,Wired,12000,Right,Black
HP HyperX Pulsefire Dart,,Optical,Wireless,16000,Right,Black
HP x3000,11.8,Optical,"Wired, Wireless",1600,Both,Black
Logitech M500S,27.99,Optical,Wired,4000,Right,Black / Silver
Logitech G Pro League of Legends,118.99,Optical,"Wired, Wireless",25600,Both,Black / Gold
Razer Basilisk,105.74,Optical,Wired,16000,Right,Black / Green
ROCCAT Kain 120 Aimo RGB,93,Optical,Wired,16000,Right,Black
A4Tech Bloody V7,34.99,Optical,Wired,3200,Both,Black / Red
GameMax Tornado,,Optical,Wired,2000,Right,Black
Thermaltake Level 20 RGB,69.98,Optical,Wired,16000,Both,Black
EVGA X12,42.19,Optical,Wired,16000,Both,Black
Logitech M570,,Trackball,Wireless,,Right,Black
Razer Naga 2014 Left-Handed Edition,,Laser,Wired,8200,Left,Black
SteelSeries 62250,,Laser,Wireless,5670,Both,Black / Silver
A4Tech Bloody AL90,59.99,Laser,Wired,,Right,Black
Asus P705 ROG PUGIO II,,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Black
Logitech MX Anywhere 3S,78.93,Laser,"Wired, Wireless, Bluetooth Wireless",8000,Right,Gray
NZXT Lift 2 Symm,49.99,Optical,Wired,26000,Right,Black
Logitech MX Anywhere 3S,68.98,Laser,"Wired, Wireless, Bluetooth Wireless",8000,Right,Black
Pulsar X2V2 Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
ROCCAT KONE Pure Ultra,42.99,Optical,Wired,16000,Right,White
NZXT Lift 2 Starfield,59.99,Optical,Wired,26000,Right,White / Blue
A4Tech D-312,12.99,Optical,Wired,1000,Both,Black
UtechSmart US-D5700-GM,32.99,Laser,Wired,5700,Right,Multicolor
Zowie FK1,,Optical,Wired,2300,Both,Black / Yellow
Zalman ZM-M501R,,Optical,Wired,4000,Right,Black
SteelSeries Sensei 310,68.9,Optical,Wired,12000,Both,Black
Logitech G600 MMO Gaming Mouse,,Laser,Wired,8200,Right,White / Black
Corsair M65 RGB,,Laser,Wired,8200,Right,Black
Redragon M801P Sniper Pro,,Optical,Wired,16000,Right,Black
Pulsar Xlite V2,,Optical,Wireless,20000,Right,White
NZXT Lift,,Optical,Wired,16000,Right,White / Black
YEYIAN Links 3000,22.99,Optical,Wired,7200,Right,White
Razer Pro Click Mini,68.48,Optical,"Wireless, Bluetooth Wireless",12000,Right,White / Gray
ADATA XPG ALPHA,33.98,Optical,Wired,16000,Right,Black
Corsair SABRE PRO CHAMPION SERIES,54.99,Optical,Wired,18000,Right,Black
ROCCAT Burst Core,25.91,Optical,Wired,8500,Right,Black
Razer Lancehead Tournament Edition,94.95,Optical,Wired,16000,Both,Black / Green
Mad Catz The Authentic R.A.T 8+,99.99,Optical,Wired,16000,Right,Black
Asus ROG Chakram Core,,Optical,Wired,16000,Right,Black
Cherry MC 1000,14.53,Optical,Wired,1200,Both,Gray
Xtrfy M4 RGB,69.98,Optical,"Wired, Wireless",16000,Right,White
Dell WM126,12.99,Optical,Wireless,1000,Both,Black
Logitech 910-006581,99.99,Laser,"Wired, Wired, Wireless, Bluetooth Wireless",8000,Right,Black
Logitech MX Anywhere 3S,78.39,Laser,"Wired, Wireless, Bluetooth Wireless",8000,Right,White
Logitech G500,,Laser,Wired,5700,Right,Black / Silver
Logitech 910-004021,14.95,Laser,Wireless,,Both,Black
Zowie FK2,,Optical,Wired,3200,Both,Black / Yellow
Genius DX 110,12.47,Optical,Wired,1000,Both,Black
Razer Lancehead Tournament Edition Mercury,131.21,Optical,Wired,16000,Both,White / Gray
Corsair GLAIVE RGB PRO,,Optical,Wired,18000,Right,Black
Asus P702 ROG GLADIUS II WIRELESS,,Optical,Wireless,16000,Right,Black / Red
Razer Viper Ultimate w/Dock,,Optical,Wireless,20000,Both,Yellow / Black
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,Black
Gigabyte AORUS M6,,Optical,"Wired, Wireless",26000,Both,Black
AZIO RM-RCM-L-02,106.4,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Both,White / Pink
Logitech M240 Silent,19.99,Optical,Bluetooth Wireless,4000,Both,Pink
Pulsar X2A,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
MSI CLUTCH,29,Optical,Wired,6400,Right,Black
Cooler Master MM731,53.62,Optical,Wireless,19000,Right,White / Gray
Razer Mamba Gears of War 5,57,Optical,"Wired, Wireless",16000,Right,Gray / Black
Asus ROG Strix Carry,78.31,Optical,"Wired, Wireless, Bluetooth Wireless",7200,Right,Black
HP HyperX Pulsefire Haste 2,49.99,Optical,Wired,3200,Right,White
Logitech LIFT,69.5,Optical,"Wireless, Bluetooth Wireless",4000,Left,Black
DLAND ZELOTES,,Optical,Wired,7200,Right,Black
YEYIAN Sabre 1001,15.99,Optical,Wired,3200,Right,Black
Lenovo 06P4069,16.95,Optical,Wired,400,Both,Black
Logitech G Pro,99.99,Optical,Wired,12000,Right,Black
Asus ROG GLADIUS II CORE,49.99,Optical,Wired,6200,Right,Black
Xtrfy M4 RGB,65,Optical,Wired,16000,Right,White
Logitech M240 Silent,19.98,Optical,Bluetooth Wireless,4000,Both,White
Razer Naga 2014,,Laser,Wired,8200,Right,Black / Green
Razer Diamondback,72.98,Laser,Wired,16000,Both,Black
SteelSeries Rival 700,,Optical,Wired,16000,Right,Black
Alienware AW558,,Optical,Wired,5000,Right,Black / Silver
Verbatim 99768 Commuter,10.95,Optical,Wireless,,Both,White
Targus W575,21.98,Optical,Wireless,1600,Both,Black
Xtrfy M4 RGB,57.99,Optical,Wired,16000,Right,Black
Glorious MODEL D GLOSSY,39.09,Optical,Wired,12000,Right,Black
Asus TUF GAMING M3,35.29,Optical,Wired,7000,Right,
Logitech Signature M650,34.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Pink
A4Tech D-120,7.99,Optical,Wired,1000,Both,Black / Silver
Keychron M3 Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
ROCCAT Kain 200 Aimo RGB,105.98,Optical,Wireless,16000,Right,Black
Razer Mamba Wireless 2018,106.78,Optical,Wireless,16000,Right,Black / Green
Pulsar X2H,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Razer TRON,200.62,Laser,Wired,5600,,Black
Logitech M705,59.06,Laser,Wireless,1000,Right,Black
Cooler Master MM711 Matte White,39.99,Optical,Wired,16000,Right,White
Acer Predator Cestus 330,53.79,Optical,Wired,16000,Right,Black
HP HyperX Pulsefire Haste,29.99,Optical,Wired,16000,,Black / Red
HP 150,20.99,Optical,"Wired, Wireless",1600,Both,Black
Redragon Perdition,,Laser,Wired,16400,Right,Black / Red
Cooler Master MM831,69.98,Optical,Wireless,32000,Right,Black
Redragon ‎M711-FPS COBRA RGB,,Optical,Wired,24000,Right,Black
EVGA X15 MMO Gaming,,Optical,Wired,16000,Right,Black
Xtrfy M42 RGB,89,Optical,"Wired, Wireless",16000,Right,Black
Xtrfy M4 RGB,65,Optical,Wired,16000,Right,Blue
Logitech G9x,,Laser,Wired,5700,Right,Black
Apple MB829LL/A,,Laser,Bluetooth Wireless,,,White
Adesso HC-3003PS,7.95,Optical,Wired,1000,Both,Black
Razer Ouroboros,,Laser,Wireless,8200,Both,Black
Logitech M500,,Laser,Wired,1000,Right,Black / Silver
Zalman ZM-M600R,,Optical,Wired,4000,Both,Black
SHARKOON SHARK Force,,Optical,Wired,1600,Right,Black
Corsair M65 PRO RGB FPS (White),,Optical,Wired,12000,Right,White
Glorious MODEL O GLOSSY,75,Optical,Wired,12000,Right,Black
Corsair M55 RGB PRO,,Optical,Wired,12400,Both,White / Gray
Logitech M325c Triple Scoop Ice Cream Cone,17.8,Optical,Wireless,1000,Both,Red / White
Lenovo Legion M500 RGB,49.99,Optical,Wired,,Right,Black
Xtrfy M42 RGB,69,Optical,,16000,Right,White / Red
Pulsar X2V2 Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Pulsar X2H Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
HP 240,20.22,Optical,Bluetooth Wireless,1600,Both,Black
Logitech G Pro Shroud,126.99,Optical,"Wired, Wireless",25600,Both,Black / Blue
YEYIAN Sabre 1002,15.99,Optical,Wired,3200,Right,Black
Asus ROG Keris,39.99,Optical,Wired,16000,Right,Black
Deepcool MC310,,Optical,Wired,12800,Right,Black
SteelSeries Rival 500,,Optical,Wired,16000,Right,Black
Logitech ERGO M575,49.99,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Right,White / Blue
SteelSeries Prime Mini,30.96,Optical,Wired,18000,Right,Black
Cherry JM-0300,15.99,Optical,Wired,1000,Both,Black
Cobra cobra II,,Optical,Wired,1600,Right,Multicolor
Kensington K64325,69.61,Trackball,Wired,,,Black
Razer DeathAdder,,Optical,Wired,3500,Right,Black
Logitech M325,19.99,Optical,Wireless,,Both,Red
Corsair Vengeance M95,,Laser,Wired,8200,Right,Black
Corsair Vengeance M65,,Laser,Wired,8200,Right,Black
Logitech G500s Laser Gaming Mouse,,Laser,Wired,8200,Right,Black / Silver
Redragon M902,,Laser,Wired,16400,Right,Black / Red
Asus ROG Gladius II,,Optical,Wired,12000,Right,Black
MSI CLUTCH GM50,,Optical,Wired,7200,Right,Black
Fellowes Penguin Medium,69,Laser,Wired,1200,Both,Black / Silver
Endgame Gear XM1 RGB,50,Optical,Wired,16000,Right,White / Black
Keychron M3,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Asus ROG Chakram X,,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,Black
Deepcool MG350,67.98,Optical,Wired,16000,Right,Black / Cyan
Logitech LIFT,69.99,Optical,"Wireless, Bluetooth Wireless",4000,Right,Pink
Pulsar X2H,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Pulsar X2H Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Red
ADATA XPG ALPHA,38.98,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Black
Logitech M310,14.99,Laser,Wireless,,Both,Silver
Razer Lancehead Tournament Edition,155.08,Optical,Wired,16000,Both,Gray
Logitech M325c Himalayan Fern,14.97,Optical,Wireless,1000,Both,Silver / Black
Logitech POP Blast,27.49,Optical,"Wireless, Bluetooth Wireless",4000,Both,Yellow / Black
Logitech Signature M650 L,39.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Red / Black
Gigabyte AORUS M3,59,Optical,Wired,6400,Right,Black
Corsair M75 AIR Launch Edition,149.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Yellow
Gear Head MP2375BLK,10,Optical,Wireless,,Both,Black
Kensington SlimBlade,122.98,Trackball,Wired,,,Black
Logitech G302 Daedalus Prime Moba,100.88,Optical,Wired,4000,Right,Black / Blue
DLAND Zelotes T90,,Optical,Wired,9200,Right,Black
Verbatim 99790,8.94,Optical,Wired,,Both,Black
Endgame Gear XM1r,59.99,Optical,Wired,19000,Right,Translucent Black / Black
Endgame Gear XM1 RGB,69.98,Optical,Wired,16000,Right,Transparent / Black
Logitech Graphite Signature M550 L,30.48,Optical,Bluetooth Wireless,4000,Both,Gray
Adesso iMouse X5,27.28,Optical,Wired,6400,Right,Black
Logitech M220 Silient,20.48,Optical,"Wired, Wireless",1000,Both,Black
Mionix NAOS PRO,69.98,Optical,Wired,19000,Right,Black
Corsair M75 AIR,83.27,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Gray
Razer Naga,,Laser,Wired,5600,Right,Black
HP EY703AA,11.99,Optical,Wired,400,,Black
Belkin F5M010QBLK,9.13,Optical,Wired,800,Both,Black
A4Tech XL-747H,,Laser,Wired,3600,Both,Black
HP X500,,Optical,Wired,,Both,Black
G.Skill RIPJAWS MX780,,Laser,Wired,8200,Both,Black
Corsair Sabre RGB,,Optical,Wired,10000,Right,Black
Corsair GLAIVE RGB,54.99,Optical,Wired,16000,Right,Black
Alienware AW958,,Optical,Wired,12000,Right,Black / Silver
SteelSeries Rival 110,,Optical,Wired,7200,Right,Black
Microsoft Sculpt Ergonomic,84.99,Laser,Wireless,,Right,Black / Blue
Trust GXT 101D GAV,,Optical,Wired,4800,Right,Green / Black
Rosewill RWM-001,14.99,Optical,Wireless,1200,Both,Black
Cooler Master MM710 Matte White,63.27,Optical,Wired,16000,Right,White
Zelotes C-18,,Optical,Wired,10000,Right,Black
UtechSmart Venus Pro RGB,,Optical,Wireless,16000,Right,Black
KLIM Aim,24.97,Optical,Wired,7000,Right,Black
Razer DeathAdder V2 Pro - Genshin Impact Edition,,Optical,"Wired, Wireless, Bluetooth Wireless",20000,Right,Blue / White
Keychron M1,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Logitech M170,12.99,Optical,"Wired, Wireless",1000,Both,Blue / Gray
Logitech M190,,Optical,"Wired, Wireless",1000,Both,Black / Red
MSI Clutch GM11,,Optical,Wired,5000,Right,White
Cougar DUALBLADER,,Optical,Wired,16000,Both,Black
Redragon GAINER M610,,Optical,Wired,3200,Right,Black / Red
Verbatim 70244,19.45,Laser,Wireless,1600,Right,Blue / Black
Logitech M510,33.29,Laser,Wireless,1000,Right,Blue
Thermaltake MOTLNWDOTBK01,19.98,Optical,Wired,3200,Right,Black / Red
Logitech Lift for Business,58.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
Mad Catz R.A.T. Air,,Optical,"Wired, Wireless",12000,Right,Black
YEYIAN Claymore 2000,39.99,Optical,Wired,12000,Right,Black
Logitech M325,21.39,Optical,Wireless,,Both,Blue
Logitech G400s,89.99,Optical,Wired,4000,Right,Black
Verbatim 99767 Commuter,11.95,Optical,Wireless,,Both,Red / Black
HP Pavilion 300,9.99,Optical,Wired,5000,Both,Black / Green
Cooler Master MM711 Wilderness Limited Edition,28.95,Optical,Wired,16000,Right,Green
Asus P705 ROG PUGIO II,,Optical,Wireless,16000,Right,Black
Gigabyte AORUS M4,39.99,Optical,Wired,6400,Both,Black
Razer Orochi V2 Strike,74.98,Optical,Wireless,18000,Right,Black / Gray
ninjutso Origin One X,,Optical,"Wired, Wireless",3200,Right,White / Black
Logitech Lift for Business,69.98,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Left,Black
Sabrent MS-WRCH,13.58,Optical,Wireless,1600,Right,Black
Adesso HC-3003US,10.87,Optical,Wired,1000,Both,Black
Genius NX-7000,,Laser,Wireless,1200,Both,Black / Red
SteelSeries Rival 300,,Optical,Wired,6500,Right,Black
Adesso iMouse S60R,14.29,Optical,Wireless,1600,Right,Red / Black
Adesso iMouse M6,9.52,Optical,Wired,1000,Both,Black
Xtrfy M42 RGB,89.99,Optical,"Wired, Wireless",16000,Right,White
Xtrfy M42 RGB,65,Optical,,16000,Right,White
Zowie ZA13-C,,Optical,Wired,3200,Right,Black
Pulsar X2V2,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Acer Predator Cestus 335 PMW120,78.98,Optical,Wired,19000,Right,Black
Razer Naga Epic,,Laser,Wireless,5600,,Black
Logitech Performance,,Laser,Wireless,,Right,Black
Microsoft 4YH-00001,28.99,Optical,Wired,,,Black
Kensington K72370US,29.99,Optical,Wireless,,,Black
Kensington 64325,62.33,Trackball,Wired,,Both,Black
Ergoguys CST Kidtrack,,Trackball,Wired,,Both,White
Kensington K72352US,49.99,Trackball,Wireless,,Both,Black
Razer Taipan,,Laser,Wired,8200,Both,Black
IBM 40K9200,,Optical,Wired,,Both,Black / Red
Logitech T400,,Optical,Wireless,,Both,Black
Mionix NAOS 8200,,Laser,Wired,8200,Right,Black
Cooler Master CM Storm Havoc,,Laser,Wired,8200,Right,Black / Red
Logitech V470,166.89,Laser,Bluetooth Wireless,,Both,White
HP QY775AA,12.09,Optical,Wired,800,Both,Black
Corsair Vengeance M65,,Laser,Wired,8200,Right,White
Ergoguys Onyx,,Optical,Wired,400,Right,Blue / White
Cherry JW-T0100,25.21,Laser,Wireless,1750,Both,Black
Asus ROG Gladius,,Optical,Wired,6400,Right,Black / Red
Mad Catz R.A.T. PRO S,,Optical,Wired,5000,Right,Black / Green
UtechSmart Uranus,,Laser,Wired,16400,Right,Black
Zowie EC1-A,,Optical,Wired,3200,Right,Black
Logitech G102 Prodigy,,Optical,Wired,6000,Right,Black
Logitech G203 PRODIGY,,Optical,Wired,6000,Right,White
Trust GXT 25,,Optical,Wired,1600,Right,Black / Red
Zowie EC2-B,,Optical,Wired,3200,Right,Black / Red
Razer Basilisk Essential,71,Optical,Wired,6400,Right,Black
Logitech M325c Bae-Bee-Blue,18.98,Optical,Wireless,1000,Both,Blue / White
Adesso iMouse S50,11.74,Optical,Wireless,1200,Both,Black
Trust GXT 117 Strike,,Optical,Wireless,1400,Both,Black
Trust GXT 101D GAV,,Optical,Wired,4800,Right,Camo
V7 MU200-1N,,Optical,Wired,1600,Both,Black
Verbatim 99781 Commuter,9.99,Optical,Wireless,,Both,Purple
HP OMEN Reactor,55.32,Optical,Wired,16000,Right,Black / Red
HP Pulsefire Dart,,Optical,Wireless,16000,Right,Black
Microsoft Pro Intellimouse,,Optical,Wired,16000,Right,Black / Gray
Gigabyte AORUS M2,,Optical,Wired,6200,Both,Black
ninjutso Origin One X,,Optical,"Wired, Wireless",3200,Right,Black / White
Pulsar X2 Mini,,Optical,"Wired, Wireless",26000,Right,White
Keychron M1,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Keychron M3 Mini 4k,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech M187,25.98,Optical,"Wired, Wireless",1000,Both,Pink / Teal
Logitech MX Anywhere 3S,77.48,Laser,"Wired, Wireless, Bluetooth Wireless",8000,Right,Pink
Evoluent VM4L,89.95,Laser,Wired,,Left,Silver / Black
Logitech M330 SILENT PLUS,19.99,Optical,Wireless,1000,Right,Gray / Yellow
Mad Catz The Authentic R.A.T. 1+,22.83,Optical,Wired,2000,Both,Black
Logitech PEBBLE M350,18.98,Optical,Bluetooth Wireless,1000,Both,Pink
Logitech Rechargeable Trackpad for Mac,127.39,Touchpad,Bluetooth Wireless,,Both,Silver
Verbatim 98113,8.99,Optical,Wired,,Both,Black
ROCCAT Kain 202 Aimo RGB,99.99,Optical,Wireless,16000,Right,White
SteelSeries Rival 300 CS:GO Hyper Beast Edition,156.17,Optical,Wired,6500,Right,Orange / Black
Endgame Gear XM1 RGB,49,Optical,Wired,16000,Right,Translucent Black / Black
Cooler Master MM712,53.97,Optical,Wired,19000,Right,White
Logitech Signature M650 L,39.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,White
Verbatim Easy Riser,12.99,Laser,Wireless,,Both,Silver
Logitech Wireless Mouse M525,31.5,Optical,Wireless,,Both,Red / Black
Logitech M325,19.7,Optical,Wireless,1000,Both,Silver
Razer Taipan,146.47,Laser,Wired,8200,Both,Black / White
Logitech M320,33.42,Optical,Wireless,1000,Right,Silver
Kensington Pro Fit Wired Mid-Size Mouse USB,23.99,Laser,Wired,,Right,Black
Kensington Pro Fit Full-Size Mouse,28.34,Optical,Wired,2400,Right,Black
Logitech M185,13.9,Optical,Wireless,,Both,Gray
SteelSeries Rival 100,29.99,Optical,Wired,4000,Right,Red
Adesso iMouse E10,39.99,Optical,Wireless,1600,Right,Black
Microsoft Arc,83.95,Optical,"Wired, Bluetooth Wireless",1000,Both,Pink
Logitech M590,69.79,Optical,"Wireless, Bluetooth Wireless",1000,Right,Black
HP 435,39.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
HP OMEN Vector,44.99,Optical,Wired,16000,Right,Black
Kensington SureTrack,19.98,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Both,Blue
Logitech PEBBLE M350,17.98,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,White
Logitech M190,,Optical,"Wired, Wireless",1000,Both,Black / Blue
Logitech 910005869,49.99,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Right,Black
Sabrent MS-WSML,11.99,Optical,Wireless,1200,Right,Black
MSI Clutch GM31 Lightweight,69.99,Optical,Wired,12000,Right,Black
Razer Naga Molten,,Laser,Wired,5600,,Black
Razer Lachesis,,Laser,Wired,5600,Right,Black
Microsoft Basic,,Optical,Wired,,Both,Black
Logitech M310,14.99,Laser,Wireless,,Both,Blue
Microsoft Comfort Mouse 4500 for Business,42.99,Optical,Wired,1000,Both,Black
Kensington K72369US,21.72,Optical,Wired,,,Black
Microsoft 4FD-00014,,Optical,Wired,,Both,Pink
Linkworld LM5035-PS2-c228,,Optical,Wired,800,Both,Black / Silver
Logitech M325,,Optical,Wireless,,Both,Black
Dell 468-7409 Mouse,,Optical,Wired,,Both,Black
A4Tech F3,,Laser,Wired,3200,Both,Black
A4Tech XL-750BK,,Laser,Wired,3600,Both,Black
SteelSeries Diablo III,,Laser,Wired,5700,Both,Black
A4Tech G10-810H,35.81,Optical,Wireless,2000,Right,Black
Corsair Vengeance M95,,Laser,Wired,8200,Right,White
Mad Catz R.A.T. 3,,Optical,Wired,3500,Right,Black / Red
Kensington 72327,,Trackball,Wired,,Both,Black / Red
Kensington 72339,,Optical,Wired,,Both,Black
SteelSeries Sensei RAW,,Laser,Wired,5700,Both,Black
Verbatim Wireless Multi-Trac Blue LED Optical Mouse,13.99,Optical,Wireless,,Right,Black
SteelSeries World of Warcraft Wireless MMO Gaming Mouse,,Optical,Wireless,8200,Right,Black / Gray
Logitech RX250,,Optical,Wired,1000,Both,Black
Perixx PERIMICE-201P B,9.99,Optical,Wired,800,Both,Black / Silver
Mionix NAOS 7000,,Optical,Wired,7000,Right,Black / Blue
Mad Catz MCB437040002/04/1,,Laser,Wired,8200,Right,Black / Blue
Microsoft U7Z-00021,19.98,Laser,Wireless,,Both,Pink
EVGA TORQ X10 Carbon,,Laser,Wired,8200,Both,Black / Red
Logitech M310,20.48,Laser,Wireless,,Both,Black / Blue
Thermaltake TALON,,Optical,Wired,3000,Right,Multicolor
Mad Catz M.M.O. TE,,Laser,Wired,8200,Right,Black / Blue
Logitech M320,44.73,Optical,Wireless,1000,Both,Red
Razer Naga Epic Chroma,,Laser,Wireless,8200,Right,Multicolor
Aula Killing Soul SI-928,20.98,Optical,Wired,2000,Right,Black
Genius NX-7000,,Laser,Wireless,1200,Both,Blue / White
Corsair M65 RGB,,Laser,Wired,8200,Right,Black / White
Corsair KATAR,,Optical,Wired,8000,Both,Black / Red
Kensington K74531WW,9.99,Optical,Wired,,Both,White
MSI INTERCEPTOR DS200,,Laser,Wired,16400,Right,Black / Red
Genius Ammox X1 400,,Optical,Wired,3200,Both,Black / Red
Speedlink DECUS,,Optical,Wired,5000,Right,Black / Red
Asus ROG Pugio,,Optical,Wired,7200,Both,Black
Logitech MX MASTER 2S (Blue),,Laser,Wireless,4000,Right,Blue
Logitech G703 (White),,Optical,Wireless,12000,Right,White
Swiftpoint Z Gaming,,Optical,Wired,12000,Right,Black
ROCCAT Kone AIMO,,Optical,Wired,12000,Right,Black
Cougar Minos X3,,Optical,Wired,3200,Right,Black
Tecware Torque RGB,,Optical,Wired,5000,Right,Black
Cooler Master MM830,103,Optical,Wired,24000,Right,Black
Adesso iMouse S8B,10.99,Optical,Wired,1600,Both,Black
Zowie EC1-B,,Optical,Wired,3200,Right,Black / Red
Zowie S2,,Optical,Wired,3200,Right,Black
IOGEAR Kaliber Gaming FOKUS II Pro,49.95,Optical,Wired,12000,Both,Black / Green
Mad Catz The Authentic R.A.T PRO S3,67.01,Optical,Wired,7200,Right,Black
Mad Catz The Authentic R.A.T 6+,63.29,Optical,Wired,12000,Right,Black
Mad Catz The Authentic R.A.T 4+,45.32,Optical,Wired,7200,Right,Black
Corsair GLAIVE RGB PRO,,Optical,Wired,18000,Right,Black
Cougar MINOS XT,59.9,Optical,Wired,4000,Right,Black
Logitech M185R,14.99,Optical,Wireless,1000,Both,Red / Black
Logitech M317C Blue Trance,,Optical,Wireless,1000,Both,Blue / Black
Adesso iMouse G2,15.98,Optical,Wired,2400,Right,Black
ADATA XPG INFAREX M20,56.59,Optical,Wired,5000,Right,Black
Fellowes Penguin Large,,Laser,Wireless,1200,Both,Black / Silver
Trust GXT 130,,Laser,Wireless,2400,Right,Black / Red
V7 MW100-1N,17.98,Optical,Wireless,1600,Both,Black
Verbatim 99769 Silent Wireless Blue Led,16.94,Optical,Wireless,,Both,Black
Redragon MIRAGE,,Optical,Wireless,4800,Right,Red / Black
Verbatim 70235,8.99,Optical,Wired,,Both,Purple / Black
Verbatim 70234,8.99,Optical,Wired,,Both,Red / Black
MSI CLUTCH GM30,,Optical,Wired,6200,Right,Black
G-Wolves HT-M 3360 White,,Optical,Wired,12000,Right,White
G-Wolves HT-M 3360 White/Blue,,Optical,Wired,12000,Right,White / Blue
Thermaltake Tt eSPORTS Iris Optical RGB HATSUNE MIKU Edition,,Optical,Wired,5000,Right,Black
Razer Basilisk,,Optical,Wired,16000,Right,
Ducky Feather RGB,,Optical,Wired,16000,Both,Black
Endgame Gear XM1r,,Optical,Wired,19000,Right,Transparent / Black
Tempest MS-300 RGB Soldier,,Optical,Wired,4000,Right,Black
GAMDIAS ZEUS E2,,Optical,Wired,3200,Right,Black
Asus ROG Strix Impact II,,Optical,Wireless,16000,Right,Black
SteelSeries PRIME: BLACK ICE EDITION,,Optical,Wired,18000,Right,Translucent Gray / Green
Logitech MX ANYWHERE 3,,Laser,"Wired, Wireless, Bluetooth Wireless",4000,Right,Gray
Logitech ‎MX Master 3 for Mac,,Optical,"Wireless, Bluetooth Wireless",4000,Right,Black / Gray
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,Green / Gold
Logitech G Pro X Superlight,,Optical,"Wired, Wireless",25600,Right,Yellow / Black
Asus ROG Strix Impact II GUNDAM Edition,114.48,Optical,"Wired, Wired",6200,Right,Blue / White
Pulsar X2V2 Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Red
Deepcool MG510,,Optical,"Wired, Wireless",19000,Right,Black
Asus ROG Strix Impact II Electro Punk,,Optical,Wired,6200,Right,Black
Asus ROG Keris,,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Black
Asus ROG Strix Impact II,,Optical,Wired,6200,Right,White
Asus TUF GAMING M5,,Optical,Wired,6200,Right,Black
Acer Cestus 350 PMR910,99.99,Optical,"Wired, Wireless",16000,Right,Black
V7 MU300,19.59,Optical,Wired,1600,Right,Black
Dell MS5120W,35.79,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,Gray
HP 200,15.49,Optical,"Wired, Wireless",1000,Both,Black / Silver
Kensington SureTrack,34.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Both,White
Logitech M317 Chirpy Bird,14.99,Optical,Wired,1000,Both,Pink / Green
Logitech PEBBLE 2 M350S,29.99,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Black
Logitech Signature M650 L,33.2,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Blue / Black
Logitech Signature M650 L,,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Left,White
Logitech Lift for Business,69.98,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,White
Logitech MX Anywhere 3S for Business,89.99,Laser,"Wired, Wireless, Bluetooth Wireless",8000,Right,Gray
Microsoft Modern Mobile,44.9,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,White
Mionix Avior Pro,,Optical,Wired,19000,Right,Black
Mionix NAOS QG,54.95,Optical,Wired,12000,Right,Black
