name,price,capacity,price_per_gb,type,cache,form_factor,interface
Hitachi HDS723030ALA640,62.48,3000,0.021,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Blue SN550,181.99,2000,0.091,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel DC P4510,789,8000,0.099,SSD,,2.5,U.2
Intel 660p,72.98,512,0.143,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Netac NV7000-t,76.98,1000,0.077,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV7000-t,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston SSDNow S100,,16,,SSD,,2.5,SATA 3.0 Gb/s
Crucial BX100,,250,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red SA500,159.99,2000,0.08,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M480 PLAY,115.8,1000,0.116,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Gold,219.99,8000,0.027,7200,256,3.5,SATA 6.0 Gb/s
Intenso Top Performance,74.98,256,0.293,SSD,,M.2-2280,M.2 SATA
Patriot Viper VP4300,64.99,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG SPECTRIX S20G,119.99,1000,0.12,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,183.99,6000,0.031,7200,256,3.5,SATA 6.0 Gb/s
PNY XLR8 CS3140 w/Heatsink,99.99,1000,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate EE25.2,19,40,0.475,5400,8,2.5,SATA 3.0 Gb/s
Gigabyte AORUS RGB,68.84,512,0.134,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
HP S700,59.99,500,0.12,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda Pro,239.88,4000,0.06,7200,128,3.5,SATA 6.0 Gb/s
Samsung Spinpoint F3,,1000,,7200,32,3.5,SATA 3.0 Gb/s
Hitachi Ultrastar 7K4000,,4000,,7200,64,3.5,SATA 6.0 Gb/s
MyDigitalSSD Super Boot Drive,,8,,SSD,,M.2-2242,M.2 SATA
TEAMGROUP EX2,48.99,1000,0.049,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Purple Pro,332.17,18000,0.018,7200,512,3.5,SATA 6.0 Gb/s
Seagate IronWolf 125,409.98,4000,0.102,SSD,,2.5,SATA 6.0 Gb/s
ADATA Legend 960,239.99,4000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba N300 Pro,210.95,10000,0.021,7200,512,3.5,SATA 6.0 Gb/s
Sabrent Rocket Q,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Addlink S70,33.44,512,0.065,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland Performance Plus,269.99,4000,0.067,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf NAS,135.15,2000,0.068,5400,256,3.5,SATA 6.0 Gb/s
ADATA Ultimate SU750,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red,97.49,3000,0.032,5400,64,3.5,SATA 6.0 Gb/s
Corsair MP600 Force Series Gen4,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD Blue,61.16,500,0.122,SSD,,2.5,SATA 6.0 Gb/s
Western Digital SN530,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP400,283.24,1000,0.283,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel Optane 905P,,1500,,SSD,,PCIe,PCIe x4
Seagate Exos 7E10 512e/4Kn,211.31,10000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Gigabyte GP-GSTFS31256GTND,28.25,256,0.11,SSD,,2.5,SATA 6.0 Gb/s
SanDisk EXTREME PRO,199.99,1000,0.2,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Green,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,79.98,3000,0.027,5900,64,3.5,SATA 6.0 Gb/s
Hitachi 7K1000.C,108.49,1000,0.108,7200,32,3.5,SATA 3.0 Gb/s
ADATA XPG GAMMIX S11 Pro,44.11,256,0.172,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Green,169,3000,0.056,5400,64,3.5,SATA 3.0 Gb/s
TEAMGROUP GX1,67.98,480,0.142,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S70 Blade,86.04,512,0.168,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston NV1,39.88,250,0.16,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Nytro Enterprise,1299,3200,0.406,SSD,,2.5,SAS 12.0 Gb/s
Lexar NM790,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte GP-GSM2NE3512GNTD,75.34,512,0.147,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate ST2000DM002,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Western Digital WD_BLACK,46.99,500,0.094,7200,64,3.5,SATA 6.0 Gb/s
Seagate BarraCuda 120,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,,500,,7200,16,3.5,SATA 6.0 Gb/s
Samsung 840 Evo,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,199.99,12000,0.017,7200,256,3.5,SATA 6.0 Gb/s
Toshiba N300,349.99,14000,0.025,7200,512,3.5,SATA 6.0 Gb/s
MSI SPATIUM M460,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Create Classic DL,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Gold,319.99,14000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Western Digital Black SN750,316.77,1000,0.317,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte GP-GSTFS31120GNTD,25.45,120,0.212,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Ultra II,170.23,480,0.355,SSD,,2.5,SATA 6.0 Gb/s
Toshiba XG5,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot Viper VP4300 Lite,219.99,4000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG SPECTRIX S40G RGB,249,4000,0.062,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland TN320,51.99,1000,0.052,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda 510,176.58,1000,0.177,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 660p,196.95,2000,0.098,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston HyperX Fury,,240,,SSD,,2.5,SATA 6.0 Gb/s
Titanium Micro TH3500,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hitachi 0F14683,77,4000,0.019,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Purple,63.99,2000,0.032,5400,256,3.5,SATA 6.0 Gb/s
Patriot Viper VP4300 Lite,64.98,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WDS100T1XHE w/Heatsink,139,1000,0.139,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black,62.99,1000,0.063,7200,32,2.5,SATA 6.0 Gb/s
Seagate IronWolf 125,229.95,2000,0.115,SSD,,2.5,SATA 6.0 Gb/s
Lexar NQ100,20.45,240,0.085,SSD,,2.5,SATA 6.0 Gb/s
Fantom Drives VENOM8,929.95,8000,0.116,SSD,,M.2-2280,M.2 PCIe 4.0 X4
HP EX900 Plus,37.99,512,0.074,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston KC2500,124.7,1000,0.125,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel DC P3600,1500,1200,1.25,SSD,,PCIe,PCIe x4
Lexar NM610,97.55,1000,0.098,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP MS30,55.98,128,0.437,SSD,,M.2-2280,M.2 SATA
Acer Predator GM3500,,1000,,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Seagate Barracuda Compute,80.97,2000,0.04,5400,256,3.5,SATA 6.0 Gb/s
Western Digital Purple,103.79,4000,0.026,5400,64,3.5,SATA 6.0 Gb/s
Western Digital PC SN730,37.99,256,0.148,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung Spinpoint F3,,500,,7200,16,3.5,SATA 3.0 Gb/s
Samsung PM961,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland 1TB Performance,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Ultrastar DC HC550,299.95,16000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Seagate Lightsaber Collection FireCuda,199.99,2000,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate ST500LM000,30.99,500,0.062,,64,2.5,SATA 6.0 Gb/s
GOODRAM CL100 gen.3,,240,,SSD,,2.5,SATA 6.0 Gb/s
Inland Premium,44.98,256,0.176,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hitachi Ultrastar 7K3000,77.98,2000,0.039,7200,64,3.5,SATA 6.0 Gb/s
Seagate Surveillance HDD,592,6000,0.099,5400,128,3.5,SATA 6.0 Gb/s
Toshiba MQ01ABD100,,1000,,5400,8,2.5,SATA 3.0 Gb/s
Western Digital Blue SA510,39.99,500,0.08,SSD,,M.2-2280,M.2 SATA
Sabrent Rocket Q4,190.14,1000,0.19,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial MX100,,512,,SSD,,2.5,SATA 6.0 Gb/s
Kingston A1000,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SanDisk Ultra,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG SX8100,114.99,2000,0.057,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot Viper VP4300,144.99,2000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate SkyHawk Surveillance,69.99,2000,0.035,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP510,129.99,1920,0.068,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red,277.98,10000,0.028,5400,256,3.5,SATA 6.0 Gb/s
Intenso Top Performance,46,128,0.359,SSD,,M.2-2280,M.2 SATA
Toshiba P300,86.95,2000,0.043,5400,128,3.5,SATA 6.0 Gb/s
ADATA XPG SX8100,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf Pro,307.99,10000,0.031,7200,256,3.5,SATA 6.0 Gb/s
Toshiba MQ04ABF100,53.98,1000,0.054,5400,128,2.5,SATA 6.0 Gb/s
ADATA XPG SPECTRIX S20G,101,500,0.202,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KingSpec NX-2280,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power P34A80,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue Mobile,,500,,5400,16,2.5,SATA 6.0 Gb/s
Acer Predator GM7,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba P300,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Crucial MX200,397.77,500,0.796,SSD,,M.2-2260,M.2 SATA
Apacer AS340 PANTHER,,240,,SSD,,2.5,SATA 6.0 Gb/s
KingSpec XG7000,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red SN700,84.99,1000,0.085,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf Pro,348.99,18000,0.019,7200,,3.5,SATA 6.0 Gb/s
Western Digital Blue Mobile,72.99,2000,0.036,5400,128,2.5,SATA 6.0 Gb/s
Western Digital Blue Mobile,46.99,1000,0.047,5400,128,2.5,SATA 6.0 Gb/s
Western Digital Red Pro,89.99,2000,0.045,7200,64,3.5,SATA 6.0 Gb/s
Intenso High Performance,73.11,960,0.076,SSD,,2.5,SATA 6.0 Gb/s
Intenso 3812430,18.29,128,0.143,SSD,,2.5,SATA 6.0 Gb/s
Lexar NS100,23.98,256,0.094,SSD,,2.5,SATA 6.0 Gb/s
ADATA Ultimate SU750,,256,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi HTS547550A9E384,,500,,5400,8,2.5,SATA 3.0 Gb/s
SanDisk Solid State Drive,,256,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Seagate NAS HDD,,2000,,5400,64,3.5,SATA 6.0 Gb/s
Seagate Surveillance HDD,,3000,,5900,64,3.5,SATA 6.0 Gb/s
MSI SPATIUM M371,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red Pro,259.99,12000,0.022,7200,256,3.5,SATA 6.0 Gb/s
Toshiba N300,124.99,6000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Western Digital WD Blue,249.99,4000,0.062,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO LPX,54.99,500,0.11,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Verbatim Vi550,23.07,256,0.09,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,107.99,6000,0.018,5400,256,3.5,SATA 6.0 Gb/s
Seagate BarraCuda,137.75,4000,0.034,5900,64,3.5,SATA 6.0 Gb/s
Intenso 3812440,59,256,0.23,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos X16,,12000,,7200,256,3.5,SATA 6.0 Gb/s
Samsung 860 Pro,245,256,0.957,SSD,512,2.5,SATA 6.0 Gb/s
Lexar NS100,32.48,512,0.063,SSD,,2.5,SATA 6.0 Gb/s
Toshiba HDD2K12,,750,,5400,8,2.5,SATA 3.0 Gb/s
PNY CS1311,,240,,SSD,,2.5,SATA 6.0 Gb/s
Intel 600p,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Create Classic DL,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Nextorage NE5N,219.99,2000,0.11,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Red SN700,52.99,500,0.106,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Green,,2000,,5400,64,3.5,SATA 3.0 Gb/s
Seagate EXOS Enterprise,97,4000,0.024,7200,256,3.5,SATA 6.0 Gb/s
Silicon Power UD85,,250,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Delta Max White RGB Lite,119.99,1000,0.12,SSD,,2.5,SATA 6.0 Gb/s
Crucial MX300,199.99,1050,0.19,SSD,,2.5,SATA 6.0 Gb/s
Seagate EE25.2,71.98,40,1.799,5400,8,2.5,SATA 3.0 Gb/s
Apacer AS2280P4,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black SN750,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Green,,2000,,5400,64,3.5,SATA 6.0 Gb/s
SanDisk Ultra II,49.95,240,0.208,SSD,,2.5,SATA 6.0 Gb/s
Western Digital PC SN730,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 830,,128,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba S300,121.99,4000,0.03,5400,256,3.5,SATA 6.0 Gb/s
Sabrent Rocket 4.0 HTSK,79.99,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA SU635,39.99,480,0.083,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,69,1000,0.069,7200,64,3.5,SATA 3.0 Gb/s
GOODRAM CL100 gen.3,,480,,SSD,,2.5,SATA 6.0 Gb/s
Leven JPS850,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot P400 Lite,,250,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A55,31.99,512,0.062,SSD,,M.2-2280,M.2 SATA
Silicon Power A55,24.97,256,0.098,SSD,,M.2-2280,M.2 SATA
Western Digital Blue SN550,69.99,500,0.14,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital AV,17,320,0.053,5400,,2.5,SATA 6.0 Gb/s
ADATA Ultimate SU650,,120,,SSD,,2.5,SATA 6.0 Gb/s
Lexar NM610PRO,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Micron 3400,99.99,1000,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black,,5000,,7200,128,3.5,SATA 6.0 Gb/s
Western Digital SN530,,1024,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY XLR8 CS3040,42.99,500,0.086,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland Platinum,93.99,2000,0.047,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black,,8000,,7200,256,3.5,SATA 6.0 Gb/s
Lexar NM620,135,512,0.264,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot Burst,43.6,240,0.182,SSD,,2.5,SATA 6.0 Gb/s
Kingston HyperX Fury,,120,,SSD,,2.5,SATA 6.0 Gb/s
AMD RADEON-R7SSD-480G,,480,,SSD,,2.5,SATA 6.0 Gb/s
Crucial MX300,,750,,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M470,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Cardea Z44L,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2240,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Pro,199.99,6000,0.033,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Blue,104.99,1000,0.105,SSD,,2.5,SATA 6.0 Gb/s
OCZ Colossus 2,995,460,2.163,SSD,,3.5,SATA 3.0 Gb/s
Toshiba X300 Pro,354.99,18000,0.02,7200,512,3.5,SATA 6.0 Gb/s
Patriot Viper VPN110,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SK Hynix SL308,75,250,0.3,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4 7000s,,2000,,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Inland TN320,25.99,256,0.102,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 760p,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Swordfish,94.63,500,0.189,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P1,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD Blue,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba OCZ TR200,,240,,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power A55,52.97,1000,0.053,SSD,,M.2-2280,M.2 SATA
ADATA Falcon,49.99,1000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair CSSD-F4000GBMP600PXT,314.99,4000,0.079,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte Gen3 2500E,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital AV-GP,18.71,500,0.037,5400,16,3.5,SATA 3.0 Gb/s
Lexar NS100,,128,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Purple,400,18000,0.022,7200,512,3.5,SATA 6.0 Gb/s
Samsung 850 Evo,,250,,SSD,,M.2-2280,M.2 SATA
ADATA Premier SP550,,240,,SSD,,2.5,SATA 6.0 Gb/s
GOODRAM IRDM PRO SLIM,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JPN600,89.99,2000,0.045,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel Optane 905P,284.99,960,0.297,SSD,,2.5,U.2
Acer Predator GM3500,,512,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red SA500,83.99,1000,0.084,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,73.48,4000,0.018,7200,128,3.5,SATA 6.0 Gb/s
Apacer AS350 PANTHER,,1000,,SSD,,2.5,SATA 6.0 Gb/s
PNY XLR8 CS3040 w/Heatsink,728.61,4000,0.182,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate ST500VT000,,500,,5400,16,2.5,SATA 3.0 Gb/s
Western Digital Red,,4000,,5400,64,3.5,SATA 6.0 Gb/s
Silicon Power A80,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda 510,213.21,500,0.426,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KIOXIA EXCERIA,139.53,960,0.145,SSD,,2.5,SATA 6.0 Gb/s
Inland TN450,56.99,1000,0.057,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS3140,279.99,4000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar Professional NM800PRO w/Heatsink,72.99,1000,0.073,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland Platinum,57.99,1024,0.057,SSD,,2.5,SATA 6.0 Gb/s
Seagate Pipeline HD,,1000,,5900,8,3.5,SATA 3.0 Gb/s
Intel 760p,146.62,256,0.573,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Transcend MTS600,34.99,32,1.093,SSD,,M.2-2260,M.2 SATA
Western Digital Black,224.45,6000,0.037,7200,128,3.5,SATA 6.0 Gb/s
Corsair MP600 CORE,227.73,1000,0.228,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG SX8100,59.75,512,0.117,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Ultimate SU750,,512,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise,71.45,6000,0.012,7200,128,3.5,SAS 12.0 Gb/s
Intel 710,905.95,200,4.53,SSD,,2.5,SATA 3.0 Gb/s
Addlink S95,829.44,8000,0.104,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Delta Max RGB Lite,54.99,512,0.107,SSD,,2.5,SATA 6.0 Gb/s
Western Digital RE,,4000,,7200,64,3.5,SATA 6.0 Gb/s
Crucial MX300,41.5,275,0.151,SSD,,M.2-2280,M.2 SATA
Seagate FireCuda 510,128.75,1000,0.129,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital PC SN730,60,512,0.117,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Netac NV3000,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SanDisk Solid State Drive,,128,,SSD,,2.5,SATA 6.0 Gb/s
Crucial BX200,,240,,SSD,,2.5,SATA 6.0 Gb/s
Leven JPS850,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba X300 Pro,109.99,6000,0.018,7200,256,3.5,SATA 6.0 Gb/s
Inland TD510,239.99,2000,0.12,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Gold,194.99,6000,0.032,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP AX2,21.99,256,0.086,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red SN700,159.99,2000,0.08,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Purple,194.95,8000,0.024,5640,128,3.5,SATA 6.0 Gb/s
Western Digital Caviar Green,84.98,2000,0.042,5400,64,3.5,SATA 6.0 Gb/s
Kingston A400,333.33,1920,0.174,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,19.98,250,0.08,7200,8,3.5,SATA 3.0 Gb/s
Intel 545s,90,256,0.352,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea A440 Pro,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY XLR8 CS3030,193.79,2000,0.097,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Blue,23.68,500,0.047,5400,8,2.5,SATA 6.0 Gb/s
PNY CS1030,30.95,250,0.124,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Mushkin Source HC,859.13,8000,0.107,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,,320,,5400,8,2.5,SATA 6.0 Gb/s
Samsung PM961,93.99,512,0.184,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Constellation ES.2,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Red,419,10000,0.042,5400,256,3.5,SATA 6.0 Gb/s
Patriot Burst,,480,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital SN520,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Netac NV3000,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital RE4,,2000,,7200,64,3.5,SATA 3.0 Gb/s
Toshiba V300,,1000,,5700,,3.5,SATA 6.0 Gb/s
ADATA LEGEND 900,132.99,2000,0.066,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X18,319.9,18000,0.018,7200,256,3.5,SAS 12.0 Gb/s
Sabrent Rocket 4.0 HTSK,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital RE4,70,1000,0.07,7200,64,3.5,SATA 3.0 Gb/s
Western Digital Red,361.45,8000,0.045,5400,128,3.5,SATA 6.0 Gb/s
TEAMGROUP GX2,54.98,128,0.43,SSD,,2.5,SATA 6.0 Gb/s
Hitachi A7K1000-1000,37.99,1000,0.038,7200,32,3.5,SATA 3.0 Gb/s
Samsung 860 Pro,220,512,0.43,SSD,512,2.5,SATA 6.0 Gb/s
Kingston Q500,28.93,240,0.121,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S5,106.5,512,0.208,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM610,45.56,500,0.091,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial MX300,,525,,SSD,,M.2-2280,M.2 SATA
Toshiba X300 Pro,167.99,8000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Western Digital WD Blue,189.99,2000,0.095,SSD,,2.5,SATA 6.0 Gb/s
Western Digital AV-25,29.76,1000,0.03,5400,16,2.5,SATA 3.0 Gb/s
Gigabyte AORUS,,512,,SSD,,PCIe,PCIe x4
Toshiba HDKBB96,48.9,1000,0.049,5400,8,2.5,SATA 6.0 Gb/s
Western Digital Caviar Blue,59.62,500,0.119,7200,16,3.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,,320,,7200,8,3.5,SATA 3.0 Gb/s
Western Digital Red,62.99,1000,0.063,5400,64,3.5,SATA 6.0 Gb/s
Kingston DC500R,,7680,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,68.72,750,0.092,5400,8,2.5,SATA 6.0 Gb/s
Inland Professional,,480,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300 Pro,309,16000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Silicon Power P34A80,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP510,314.99,4000,0.079,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston KC600,92.98,1024,0.091,SSD,,mSATA,mSATA
Seagate IronWolf Pro NAS,435.99,14000,0.031,7200,256,3.5,SATA 6.0 Gb/s
Toshiba X300,269.99,16000,0.017,7200,512,3.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,83.43,1000,0.083,5900,64,3.5,SATA 6.0 Gb/s
Silicon Power Ace A56,,256,,SSD,,2.5,SATA 6.0 Gb/s
Inland Gaming Performance Plus,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Ultrastar,235.99,8000,0.029,7200,,3.5,SATA 6.0 Gb/s
Lexar NM760,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial M500,190,240,0.792,SSD,,2.5,SATA 6.0 Gb/s
