name,price,capacity,price_per_gb,type,cache,form_factor,interface
Kingston HyperX 3K,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Pipeline HD,,1000,,5900,64,3.5,SATA 3.0 Gb/s
Western Digital Black,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Kingston HyperX Fury,,120,,SSD,,2.5,SATA 6.0 Gb/s
AMD RADEON-R7SSD-480G,,480,,SSD,,2.5,SATA 6.0 Gb/s
Samsung SM961,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Micron 1100,,256,,SSD,,2.5,SATA 6.0 Gb/s
Kingston A1000,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Nytro Enterprise,999.95,1920,0.521,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte GP-GSM2NE3100TNTD,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Constellation ES.3,77,4000,0.019,7200,128,3.5,SAS 6.0 Gb/s
KIOXIA BG4,24.95,256,0.097,SSD,,M.2-2230,M.2 PCIe 3.0 X4
TEAMGROUP GX2,97.99,2000,0.049,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Helix-L,100.98,2000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power UD85,,250,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS3150 RGB,139.99,1000,0.14,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Toshiba P300,68.31,500,0.137,7200,64,3.5,SATA 6.0 Gb/s
PNY CS3140,279.99,4000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intenso 3812440,27.03,256,0.106,SSD,,2.5,SATA 6.0 Gb/s
Lexar Professional NM800PRO,93.95,1000,0.094,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Orico D10,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital AV-GP,49,1500,0.033,5400,32,3.5,SATA 3.0 Gb/s
Intel 660p,400.17,2000,0.2,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba MQ01ABF050M,,500,,5400,8,2.5,SATA 6.0 Gb/s
Gigabyte 4000E,,250,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston SSDNow UV400,,480,,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte Gen3 2500E,234.3,2000,0.117,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Green,,1000,,5400,16,3.5,SATA 3.0 Gb/s
Crucial M4,,128,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 830,,128,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda 7200.10,,160,,7200,8,3.5,SATA 3.0 Gb/s
Crucial MX200,,250,,SSD,,2.5,SATA 6.0 Gb/s
Intel P3700,1850,1600,1.156,SSD,,PCIe,PCIe x4
Crucial MX300,299.99,1050,0.286,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP MP34,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA SU635,,480,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Ultimate SU750,,256,,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte AORUS,,1000,,SSD,,PCIe,PCIe x4
ADATA Swordfish,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SanDisk Ultra,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Acer Predator GM3500,,1000,,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
KingSpec NE-2280,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M570 HS,,1000,,SSD,2048,M.2-2280,M.2 PCIe 5.0 X4
Toshiba MD07ACA,,14,,7200,256,3.5,SATA 6.0 Gb/s
Kingston NV3,77.06,1000,0.077,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Toshiba MG07ACA12TE,299,12000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Seagate Exos X18,271.45,10000,0.027,7200,256,3.5,SATA 6.0 Gb/s
Silicon Power A55,15.99,128,,SSD,,M.2-2280,M.2 SATA
Integral V Series 2,,480,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,,480,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC P3600,352,400,0.88,SSD,,PCIe,PCIe x4
Western Digital WDBSLA0010HNC-NRSN,39.99,1000,0.04,7200,,3.5,SATA 6.0 Gb/s
Intel D3-S4510,1395,7680,0.182,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WD_BLACK SN850P for PS5,349.99,4000,0.087,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital VelociRaptor,78.56,500,0.157,10000,64,3.5,SATA 6.0 Gb/s
Western Digital Black SN750,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel Optane 900P,,480,,SSD,,PCIe,PCIe x4
Western Digital Purple Pro,294,12000,0.025,7200,256,3.5,SATA 6.0 Gb/s
FanXiang S101,21.99,256,0.086,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Scorpio Blue,89,80,1.113,5400,8,2.5,SATA 1.5 Gb/s
PNY XLR8 CS3040,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Blue,79,750,0.105,7200,32,3.5,SATA 6.0 Gb/s
Kingston SSDNow V100,,256,,SSD,,2.5,SATA 3.0 Gb/s
Seagate Constellation ES,40.4,1000,0.04,7200,64,3.5,SATA 6.0 Gb/s
Hitachi Travelstar 7K1000,,1000,,7200,32,2.5,SATA 6.0 Gb/s
SanDisk Ultra 3D,79.99,250,0.32,SSD,,2.5,SATA 6.0 Gb/s
Inland Professional,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Gigabyte AORUS RGB,,512,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
HP S700,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Oyen Digital E18-8TBICS6,829,8000,0.104,SSD,,M.2-2280,M.2 PCIe 4.0 X4
AGI AI818,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Vortex Redline,169.99,2000,0.085,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM1090 w/ Heatsink,,1000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4
ADATA LEGEND 850 LITE,120.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 530,109.75,500,0.22,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston KC600,34.35,256,0.134,SSD,,2.5,SATA 6.0 Gb/s
Intel D3-S4520,1080,7680,0.141,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos X24,300.99,12000,,7200,512,3.5,SATA 6.0 Gb/s
Micron 1100,299,2000,0.149,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte GP-GSM2NE3128GNTD,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Integral V Series 2,26.66,240,0.111,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,167.57,3000,0.056,5400,256,3.5,SATA 6.0 Gb/s
XOC G300,37.79,512,0.074,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG SPECTRIX S40G RGB,,4000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power XS70,426.8,4000,0.107,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WDBSLA0040HNC-NRSN,119,4000,0.03,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Red,127,2000,0.064,5400,256,3.5,SATA 6.0 Gb/s
Intenso High Performance,,240,,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA LEGEND 850 LITE,49.99,500,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Blue,98.72,1000,0.099,7200,32,3.5,SATA 6.0 Gb/s
Western Digital Green,106.53,240,0.444,SSD,,M.2-2280,M.2 SATA
Seagate SkyHawk,,1000,,5900,64,3.5,SATA 6.0 Gb/s
ADATA XPG SX8100,84.87,512,0.166,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M480,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AORUS Gen4 5000E,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Blue,75.6,250,0.302,7200,8,3.5,SATA 3.0 Gb/s
Western Digital Caviar Black,155.54,500,0.311,7200,32,3.5,SATA 6.0 Gb/s
Samsung 840 Pro,,64,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus,,1000,,5400,8,2.5,SATA 6.0 Gb/s
Silicon Power Slim S55,25.67,240,0.107,SSD,,2.5,SATA 6.0 Gb/s
Intel 600p,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG SX6000,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Crucial MX500,,250,,SSD,,M.2-2280,M.2 SATA
Intel Optane 905P,,960,,SSD,,PCIe,PCIe x4
Seagate SkyHawk Surveillance,,12000,,7200,256,3.5,SATA 6.0 Gb/s
Seagate BarraCuda 510,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung PM871b,,256,,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,,18000,,7200,,3.5,SATA 6.0 Gb/s
Toshiba MQ01ABD050V,,500,,5400,,2.5,SATA 6.0 Gb/s
Netac NV7000,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital PC SN740 Pyrite,,256,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Orico Y-20,209.99,4000,0.052,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,274.75,10000,0.027,7200,256,3.5,SATA 6.0 Gb/s
MSI SPATIUM M371,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Purple,75,2000,0.037,5400,64,3.5,SATA 6.0 Gb/s
Lexar NM990,,4000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Transcend TS64GSSD370S,49.99,64,0.781,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Helix-L,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 530 w/Heatsink,500.99,4000,0.125,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 530 w/Heatsink,99.99,500,0.2,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP QX,32.99,512,0.064,SSD,,2.5,SATA 6.0 Gb/s
Lexar NS100,,128,,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Green,106,1000,0.106,5400,32,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.C,,500,,7200,16,3.5,SATA 3.0 Gb/s
PNY CS1311,,240,,SSD,,2.5,SATA 6.0 Gb/s
Intel 760p,128.59,512,0.251,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Ultimate SU750,,512,,SSD,,2.5,SATA 6.0 Gb/s
Inland 2TB NVME PREMIUM,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Cardea Zero Z330,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KIOXIA EXCERIA,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba XG6,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NQ100,68.98,960,0.072,SSD,,2.5,SATA 6.0 Gb/s
ADATA LEGEND 700 GOLD,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KIOXIA BG5,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP44S,69.99,1000,0.07,SSD,,M.2-2230,M.2 PCIe 4.0 X4
KIOXIA EXCERIA w/Heatsink,120.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,64.99,2000,0.032,5400,64,3.5,SATA 6.0 Gb/s
Lexar Professional NM800PRO,144.99,2000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba MG09 512e,316.99,16000,0.02,7200,512,3.5,SATA 6.0 Gb/s
Western Digital WDS100T1XHE w/Heatsink,139.5,1000,0.139,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS1311,31.91,120,0.266,SSD,,2.5,SATA 6.0 Gb/s
Intel 320,70.97,40,1.774,SSD,,2.5,SATA 3.0 Gb/s
Western Digital RE,57.49,1000,0.057,7200,64,3.5,SATA 6.0 Gb/s
Apacer AS2280Q4,113.49,1000,0.113,SSD,,M.2-2280,M.2 PCIe 4.0 X4
FanXiang S770,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland Gaming Performance Plus,139.99,2000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Integral M3 Series Plus,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Biwin Black Opal X570 Pro,,4000,,SSD,4096,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Blue,158.5,6000,0.026,5400,64,3.5,SATA 6.0 Gb/s
Patriot P300,107.32,1000,0.107,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung PM893,500,3840,0.13,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar 7K4000,,4000,,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Red,334.45,10000,0.033,5400,256,3.5,SATA 6.0 Gb/s
Kingston KC2500,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 PRO,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
AGI AI298,76.23,1000,0.076,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Scorpio Blue,,500,,5400,8,2.5,SATA 3.0 Gb/s
Samsung Spinpoint F2 EG,,1000,,5400,32,3.5,SATA 3.0 Gb/s
Western Digital Black,188.99,4000,0.047,7200,64,3.5,SATA 6.0 Gb/s
Seagate ST3000DM002,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Corsair Force MP500,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,145.99,4000,0.036,5900,64,3.5,SATA 6.0 Gb/s
Western Digital Red,,4000,,5400,64,3.5,SATA 6.0 Gb/s
Intel 545s,,512,,SSD,,2.5,SATA 6.0 Gb/s
Micron 2200,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Falcon,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland Platinum,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Netac NV5000,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM700,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300 Pro,324.44,16000,0.02,7200,512,3.5,SATA 6.0 Gb/s
ADATA Legend 960,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Purple,95.99,4000,0.024,5400,64,3.5,SATA 6.0 Gb/s
Lexar NQ700,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Hitachi Travelstar 5K1000,,1000,,5400,8,2.5,SATA 6.0 Gb/s
Intel DC P4511,,2000,,SSD,,M.2-22110,M.2 PCIe 3.0 X4
Inland Prime,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force GE PRO AirFlow,218.99,2000,0.109,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Intel Optane 905P,,380,,SSD,,M.2-22110,M.2 PCIe 3.0 X4
Seagate FireCuda 510,395.59,2000,0.198,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue,104.99,6000,0.017,5400,64,3.5,SATA 6.0 Gb/s
HP FX900 Pro,203.94,2000,0.102,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Green,96.97,2000,0.048,5400,64,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.C,87.76,1000,0.088,7200,32,3.5,SATA 3.0 Gb/s
Hitachi A7K2000,28.99,500,0.058,7200,32,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,54,320,0.169,7200,16,3.5,SATA 6.0 Gb/s
Gigabyte AORUS,,512,,SSD,,PCIe,PCIe x4
Samsung PM883,96,480,0.2,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Travelstar Z5K500,150,500,0.3,5400,8,2.5,SATA 3.0 Gb/s
Intel 320,,600,,SSD,,2.5,SATA 3.0 Gb/s
Samsung 750 EVO,,120,,SSD,,2.5,SATA 6.0 Gb/s
Crucial MX300,,750,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,249.58,3000,0.083,5400,128,2.5,SATA 6.0 Gb/s
ADATA XPG SX6000 Pro,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot VPN100,,512,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG GAMMIX S5,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Micron 1100,,512,,SSD,,M.2-2280,M.2 SATA
Samsung PM871b,,128,,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket Q,499.99,4000,0.125,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 120,,4000,,SSD,,2.5,SATA 6.0 Gb/s
Apacer AS2280P4,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KingSpec XF,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM760,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lenovo S4520,659.99,1920,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force GE PRO AirFlow,,8000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Addlink S70,106.44,2000,0.053,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate ST4000NM0024,128.49,4000,0.032,7200,128,3.5,SATA 6.0 Gb/s
Toshiba MG04ACA200E,147.75,2000,0.074,7200,128,3.5,SATA 6.0 Gb/s
Western Digital Gold,147.99,4000,0.037,7200,128,3.5,SATA 6.0 Gb/s
Silicon Power A55,25.97,256,0.101,SSD,,M.2-2280,M.2 SATA
Western Digital Black SN750 SE,,250,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY XLR8 CS3030,51.98,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung PM893,171.69,960,0.179,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red,145,3000,0.048,5400,256,3.5,SATA 6.0 Gb/s
ADATA XPG MARS 980 STORM,,2000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Caviar Green,84.99,2000,0.042,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Red,124.79,1000,0.125,5400,16,2.5,SATA 6.0 Gb/s
Western Digital WD Blue,59.99,500,0.12,SSD,,2.5,SATA 6.0 Gb/s
Western Digital RE4,,2000,,7200,64,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,128.58,500,0.257,7200,32,3.5,SATA 3.0 Gb/s
Supermicro HDD-T4000-ST4000NM00,,4000,,7200,128,3.5,SATA 6.0 Gb/s
SanDisk Ultra II,,960,,SSD,,2.5,SATA 6.0 Gb/s
Seagate NAS HDD,,4000,,5400,64,3.5,SATA 6.0 Gb/s
Corsair Force LE,,240,,SSD,,2.5,SATA 6.0 Gb/s
Transcend SSD230S,29.99,128,0.234,SSD,,2.5,SATA 6.0 Gb/s
HP EX950,173.99,2000,0.087,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Enterprise Capacity,125,2000,0.062,7200,128,3.5,SATA 6.0 Gb/s
Silicon Power P34A80,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP GX2,62.22,256,0.243,SSD,,2.5,SATA 6.0 Gb/s
HP EX900,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Transcend 220S,92.68,1000,0.093,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda Q5,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD Blue,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Leven JPS800,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot VP4000 Mini,45.99,500,0.092,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Toshiba MQ04ABD200,74.99,2000,0.037,5400,128,2.5,SATA 6.0 Gb/s
Intel DC P4510,231,2000,0.116,SSD,,2.5,U.2
PNY CS900,76.15,1000,0.076,SSD,,M.2-2280,M.2 SATA
Seagate FireCuda,65.25,500,0.131,,,2.5,SATA 6.0 Gb/s
Toshiba X300,255.39,8000,0.032,7200,128,3.5,SATA 6.0 Gb/s
Sabrent Rocket,69.98,512,0.137,SSD,,M.2-2242,M.2 PCIe 3.0 X4
ADATA LEGEND 840,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate SkyHawk Surveillance,249.99,10000,0.025,7200,256,3.5,SATA 6.0 Gb/s
XOC SP900,71,1000,0.071,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG SX6000 Pro,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial BX500,79.95,960,0.083,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP GX1,79.52,480,0.166,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black SN750 Rev2,115.7,500,0.231,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston A400,,480,,SSD,,M.2-2280,M.2 SATA
Hitachi Travelstar 7K1000,59.52,1000,0.06,7200,,3.5,SATA 6.0 Gb/s
Seagate BarraCuda,126,750,0.168,7200,32,3.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,,512,,SSD,,2.5,SATA 3.0 Gb/s
Intel 520,270,120,2.25,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black,65,750,0.087,7200,16,2.5,SATA 6.0 Gb/s
Asus ROG RAIDR,,240,,SSD,,PCIe,PCIe x4
Crucial MX200,297.49,500,0.595,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier SP550,,240,,SSD,,2.5,SATA 6.0 Gb/s
Samsung PM863,,3840,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi HDS723020BLA642,,2000,,7200,64,3.5,SATA 6.0 Gb/s
XPG GAMMIX S10,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black NVMe,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
XPG SX6000 Lite,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
XPG SX6000 Lite,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba MG06ACA10TE,,10000,,7200,256,3.5,SATA 6.0 Gb/s
Klevv CRAS C710,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black SN750 Rev2,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 510,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
HP EX900 Plus,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba X300,,8000,,7200,256,3.5,SATA 6.0 Gb/s
Toshiba XG6,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM700,,256,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital PC SN740 Pyrite,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital PC SN740 Pyrite,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Nextorage G-Series LE,139.99,2000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
GOODRAM IRDM PRO GEN 5,,4000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital WD Red Pro,269.49,12000,0.022,7200,256,3.5,SATA 6.0 Gb/s
Transcend MTE245S,61.36,1000,0.061,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda Pro,,6000,,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Purple Pro,253.94,10000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Toshiba XG6,39.79,512,0.078,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KingSpec NXM,18.99,128,0.148,SSD,,M.2-2242,M.2 PCIe 3.0 X4
Western Digital Red,179,6000,0.03,5400,256,3.5,SATA 6.0 Gb/s
Western Digital Red Plus,168.29,6000,0.028,5400,64,3.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,199.99,6000,0.033,5400,256,3.5,SATA 6.0 Gb/s
Hitachi Deskstar 7K2000,71.14,2000,0.036,7200,32,3.5,SATA 3.0 Gb/s
TEAMGROUP EX2,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba V300,,2000,,5700,,3.5,SATA 6.0 Gb/s
Sabrent Rocket 4 Plus G,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Acer SA100,,240,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,93.98,500,0.188,SSD,,2.5,SATA 6.0 Gb/s
HP EX920,,256,,SSD,256,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket Q,87.49,500,0.175,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung Spinpoint F1 DT,,320,,7200,16,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,,1500,,7200,64,3.5,SATA 6.0 Gb/s
Samsung 840,,250,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V300,,60,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M500,,960,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black2,249.99,1000,0.25,,,2.5,SATA 6.0 Gb/s
Seagate ST1000DM004,,1000,,7200,64,3.5,SATA 6.0 Gb/s
Toshiba X300,,6000,,7200,128,3.5,SATA 6.0 Gb/s
SanDisk X400,,128,,SSD,,M.2-2280,M.2 SATA
Samsung SM961,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Plextor M8Pe,,256,,SSD,512,PCIe,PCIe x4
Hitachi Ultrastar 7K4000,,3000,,7200,64,3.5,SATA 6.0 Gb/s
PNY CS900,,960,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba P300,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Intel 660p,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Transcend 110S,49.99,512,0.098,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda 120,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4 7000s,,2000,,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Cardea A440 Pro,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV2000,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Nextorage G-Series,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Klevv CRAS C715,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P310,149.99,2000,0.075,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Western Digital Purple Pro,377.99,18000,0.021,7200,512,3.5,SATA 6.0 Gb/s
Western Digital WDBMMA0030HNC-NRSN,69.98,3000,0.023,5400,64,3.5,SATA 6.0 Gb/s
Seagate Exos X18,402.07,16000,0.025,7200,256,3.5,SAS 12.0 Gb/s
Western Digital Gold,299.99,14000,0.021,7200,512,3.5,SATA 6.0 Gb/s
Nextorage G-Series,799.99,8000,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
