name,price,capacity,price_per_gb,type,cache,form_factor,interface
Western Digital Blue,,1000,,,64,2.5,SATA 6.0 Gb/s
SK Hynix SL308,75,250,0.3,SSD,,2.5,SATA 6.0 Gb/s
Intel 600p,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Micron 2200,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Micron 2200,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Purple Pro,310,18000,0.017,7200,512,3.5,SATA 6.0 Gb/s
Western Digital Red Plus,72.99,2000,0.036,5400,128,3.5,SATA 6.0 Gb/s
Seagate Enterprise,173.73,8000,0.022,7200,256,3.5,SATA 6.0 Gb/s
Intenso High Performance,25.68,240,0.107,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black,34.99,500,0.07,7200,64,3.5,SATA 6.0 Gb/s
GOODRAM PX700,119.39,1024,0.117,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 830,,512,,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket Q,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power A55,26.97,256,0.105,SSD,,M.2-2280,M.2 SATA
Seagate IronWolf 125,54.99,250,0.22,SSD,,2.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,66.78,500,0.134,10000,64,3.5,SATA 6.0 Gb/s
Silicon Power A55,,1000,,SSD,,M.2-2280,M.2 SATA
Seagate FireCuda 510,128.75,1000,0.129,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Toshiba P300,107.98,2000,0.054,7200,64,3.5,SATA 6.0 Gb/s
Nextorage NEM-PA,299.99,4000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Verbatim Vi7000G,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot Viper VPR400 RGB,54.99,512,0.107,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland Gaming Performance Plus,84.99,1000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 ELITE w/Heatsink,94.99,1000,0.095,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2230,48.98,500,0.098,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 530,86.17,120,0.718,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black,,8000,,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP CX1,31.99,480,0.067,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba X300,389,8000,0.049,7200,256,3.5,SATA 6.0 Gb/s
Toshiba OCZ TR200,,240,,SSD,,2.5,SATA 6.0 Gb/s
PNY XLR8 CS3040 w/Heatsink,684.28,4000,0.171,SSD,,M.2-2280,M.2 PCIe 4.0 X4
GOODRAM IRDM PRO SLIM,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Barracuda 7200.12,,500,,7200,16,3.5,SATA 3.0 Gb/s
Crucial BX100,,250,,SSD,,2.5,SATA 6.0 Gb/s
Kingston Predator,,240,,SSD,,M.2-2280,M.2 PCIe 2.0 X4
Patriot Burst,,480,,SSD,,2.5,SATA 6.0 Gb/s
Intel Optane 905P,,380,,SSD,,M.2-22110,M.2 PCIe 3.0 X4
ADATA Ultimate SU750,,256,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green,95,1000,0.095,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S70,780,2000,0.39,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba N300,289.99,16000,0.018,7200,512,3.5,SATA 6.0 Gb/s
Toshiba X300 Pro,127.99,4000,0.032,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP GX2,26.32,256,0.103,SSD,,2.5,SATA 6.0 Gb/s
HP EX950,191.85,2000,0.096,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 320,73,40,1.825,SSD,,2.5,SATA 3.0 Gb/s
ADATA XPG GAMMIX S11 Pro,52.06,256,0.203,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Netac NV7000,116.99,1000,0.117,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS1031,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Scorpio Blue,,1000,,5200,8,2.5,SATA 3.0 Gb/s
Samsung 840,,250,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840 Pro,,512,,SSD,,2.5,SATA 6.0 Gb/s
Micron 1100,,256,,SSD,,2.5,SATA 6.0 Gb/s
Kingston A1000,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba MG10 512e,339.99,20000,0.017,7200,512,3.5,SATA 6.0 Gb/s
Seagate BarraCuda Pro Compute,219.99,12000,0.018,7200,256,3.5,SATA 6.0 Gb/s
KingSpec VP101,199.99,1000,0.2,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Toshiba S300 Pro,139.99,6000,0.023,7200,256,3.5,SATA 6.0 Gb/s
Transcend 110S,37.9,256,0.148,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba X300 Pro,174.99,8000,0.022,7200,256,3.5,SATA 6.0 Gb/s
FanXiang S770,139.99,2000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intenso 3812440,24.48,256,0.096,SSD,,2.5,SATA 6.0 Gb/s
Kingston Fury Renegade with Heat Sink,81.99,500,0.164,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Transcend MTE240S,55.58,500,0.111,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Integral M,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue,79.94,500,0.16,SSD,,2.5,SATA 6.0 Gb/s
Samsung 860 Pro,230,512,0.449,SSD,512,2.5,SATA 6.0 Gb/s
Intel DC P4511,,2000,,SSD,,M.2-22110,M.2 PCIe 3.0 X4
KingSpec NX-2280,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,54,320,0.169,7200,16,3.5,SATA 6.0 Gb/s
Western Digital Caviar Blue,58.08,750,0.077,7200,64,3.5,SATA 6.0 Gb/s
Micron 5200 Ion,989,7680,0.129,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force MP500,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial MX500,,250,,SSD,,M.2-2280,M.2 SATA
Western Digital WD Blue,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin ELEMENT,99.99,2000,0.05,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MG07ACA12TE,259.99,12000,0.022,7200,256,3.5,SATA 6.0 Gb/s
VisionTek DLX4,199.99,2000,0.1,SSD,,M.2-2242,M.2 PCIe 4.0 X4
Mushkin Vortex-LX,57.99,512,0.113,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Transcend SSD230S,369.99,4000,0.092,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket,59.99,512,0.117,SSD,,M.2-2242,M.2 PCIe 3.0 X4
Hitachi Ultrastar,,2000,,7200,32,3.5,SATA 3.0 Gb/s
ADATA Legend 850,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf Pro NAS,210,6000,0.035,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Caviar Blue,99.72,1000,0.1,7200,32,3.5,SATA 6.0 Gb/s
ADATA XPG SPECTRIX S40G RGB,,4000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Verbatim Vi560,61.3,1000,0.061,SSD,,M.2-2280,M.2 SATA
SanDisk Ultra II,48.99,240,0.204,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,35,500,0.07,5400,128,2.5,SATA 6.0 Gb/s
ADATA SU655,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda 510,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN550,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black,,5000,,7200,128,3.5,SATA 6.0 Gb/s
Hitachi HUA721010KLA330,,1000,,7200,32,3.5,SATA 6.0 Gb/s
SanDisk Ultra 3D,68.2,250,0.273,SSD,,2.5,SATA 6.0 Gb/s
Inland Professional,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
ADATA XPG GAMMIX S5,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA SU760,37.99,512,0.074,SSD,,2.5,SATA 6.0 Gb/s
Water Panther Arsenal,,14000,,7200,256,3.5,SATA 6.0 Gb/s
Toshiba X300 Pro,209,12000,0.017,7200,512,3.5,SATA 6.0 Gb/s
Toshiba P300,67,500,0.134,7200,64,3.5,SATA 6.0 Gb/s
Mushkin ELEMENT,58.03,1000,0.058,SSD,,2.5,SATA 6.0 Gb/s
PNY XLR8 CS3030,299,2000,0.149,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital RE,,4000,,7200,64,3.5,SATA 6.0 Gb/s
Crucial MX300,149.94,1050,0.143,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Scorpio Blue,27.99,80,0.35,5400,8,2.5,SATA 3.0 Gb/s
SanDisk Ultra II,263.49,960,0.274,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket Q,,4000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN550,69.99,500,0.14,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 840,,120,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier SP550,,240,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X400,164,128,1.281,SSD,,M.2-2280,M.2 SATA
HP EX900,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital SN520,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
MSI SPATIUM M480,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M570 HS,,1000,,SSD,2048,M.2-2280,M.2 PCIe 5.0 X4
Addlink S90 Lite,74.44,1000,0.074,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Purple Surveillance,144.99,6000,0.024,5400,256,3.5,SATA 6.0 Gb/s
Verbatim Vi5000,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Apacer AS2280Q4,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP AX2,23.99,256,0.094,SSD,,2.5,SATA 6.0 Gb/s
Toshiba P300,,2000,,5400,128,3.5,SATA 6.0 Gb/s
Toshiba X300 Pro,234.9,10000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Seagate Constellation ES,22.5,500,0.045,7200,32,3.5,SATA 3.0 Gb/s
Western Digital Red,102.2,2000,0.051,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Caviar Black,189.99,4000,0.047,7200,128,3.5,SATA 6.0 Gb/s
Corsair MP600 CORE,214.69,1000,0.215,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY XLR8 CS3040,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
SanDisk Solid State Drive,,128,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba XG3,149.99,512,0.293,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS3140,379,4000,0.095,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston Predator,,480,,SSD,,PCIe,PCIe x4
Samsung 860 Evo,,2000,,SSD,2048,M.2-2280,M.2 SATA
Inland 2TB NVME PREMIUM,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Verbatim Vi550,,1000,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Zero Z330,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM S270,,240,,SSD,,2.5,SATA 6.0 Gb/s
Solidigm P41 Plus,62.99,1000,0.063,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Klevv CRAS C930,143.99,2000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JS600,20.99,256,0.082,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos X18,280.02,12000,0.023,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Black,226.95,6000,0.038,7200,128,3.5,SATA 6.0 Gb/s
Seagate FireCuda,,500,,,,2.5,SATA 6.0 Gb/s
HP FX900 Pro,50.99,512,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,36,500,0.072,7200,16,3.5,SATA 3.0 Gb/s
Seagate ST500VT000,,500,,5400,16,2.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,55.44,500,0.111,7200,16,3.5,SATA 3.0 Gb/s
Netac NV7000-t,102.99,1000,0.103,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Green,169,3000,0.056,5400,64,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,18.98,250,0.076,5400,16,3.5,SATA 3.0 Gb/s
Gigabyte Gen3 2500E,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hitachi 0J11563,36.99,750,0.049,5400,8,2.5,SATA 3.0 Gb/s
Lexar NM760,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP44,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial BX100,,500,,SSD,,2.5,SATA 6.0 Gb/s
Samsung MZVPV512HDGL-00000,221.5,512,0.433,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Vulcan,,500,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital SN530,,1024,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Gold,319.99,14000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Toshiba X300 Pro,147.9,6000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Hitachi A7K2000,34.99,1000,0.035,7200,32,3.5,SATA 3.0 Gb/s
ADATA Ultimate SU650,21.14,120,0.176,SSD,,M.2-2280,M.2 SATA
Addlink S70,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Legend 740,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Ultimate SU650,,120,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk SSD PLUS,54.95,120,0.458,SSD,,2.5,SATA 6.0 Gb/s
ADATA Ultimate SU650,,480,,SSD,,2.5,SATA 6.0 Gb/s
Samsung PM893,68,240,0.283,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Solid State Drive,,256,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V300,,60,,SSD,,2.5,SATA 6.0 Gb/s
Seagate ST3000DM002,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Transcend TS64GSSD370S,49.96,64,0.781,SSD,,2.5,SATA 6.0 Gb/s
Hitachi HTS547550A9E384,,500,,5400,8,2.5,SATA 3.0 Gb/s
Crucial BX200,,240,,SSD,,2.5,SATA 6.0 Gb/s
Crucial MX300,,750,,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte GP-GSM2NE8256GNTD,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
ADATA Ultimate SU750,,512,,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte AORUS,,1000,,SSD,,PCIe,PCIe x4
ADATA Swordfish,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv CRAS C700 RGB,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Leven JS300,,1920,,SSD,,2.5,SATA 6.0 Gb/s
HP FX900,47.99,512,0.094,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Fantom Drives VENOM8,339.99,4000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos 7E8,80,3000,0.027,7200,256,3.5,SATA 6.0 Gb/s
FanXiang S770,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Green,175.77,1500,0.117,5400,64,3.5,SATA 3.0 Gb/s
Gigabyte AORUS,,500,,SSD,512,M.2-2280,M.2 PCIe 4.0 X4
Netac NV7000-t,164.99,2000,0.082,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf NAS,,2000,,5900,64,3.5,SATA 6.0 Gb/s
Verbatim Vi3000,40.77,512,0.08,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,32.99,320,0.103,7200,16,3.5,SATA 3.0 Gb/s
TEAMGROUP MP33,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NQ100,33.24,480,0.069,SSD,,2.5,SATA 6.0 Gb/s
Crucial M500,190,240,0.792,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP400,296.39,2000,0.148,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,79.98,1000,0.08,7200,32,3.5,SATA 3.0 Gb/s
Western Digital Blue,92.99,250,0.372,SSD,,2.5,SATA 6.0 Gb/s
XPG SX6000 Lite,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda 120,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Lexar NS100,29.99,256,0.117,SSD,,2.5,SATA 6.0 Gb/s
Seagate Game Drive,109.99,1000,0.11,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JS600,57.99,1000,0.058,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S60 Blade,76.98,1000,0.077,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A58,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Intenso High Performance,36.56,480,0.076,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,139.99,6000,0.023,5400,256,3.5,SATA 6.0 Gb/s
Seagate SV35.5,31.34,500,0.063,5900,16,3.5,SATA 3.0 Gb/s
Western Digital Blue Mobile,30,500,0.06,5400,128,2.5,SATA 6.0 Gb/s
ADATA XPG SX6000,39.99,256,0.156,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Western Digital Scorpio Blue,23,160,0.144,5400,8,2.5,SATA 3.0 Gb/s
Toshiba X300,149,4000,0.037,7200,128,3.5,SATA 6.0 Gb/s
PNY CS2130,599.99,4000,0.15,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD Blue,44.55,250,0.178,SSD,,2.5,SATA 6.0 Gb/s
PNY CS2130,99.99,1000,0.1,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SanDisk X400,,512,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black NVMe,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston KC2500,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Neo Forza eSports,,1000,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Addlink A93 PS5,79.44,1000,0.079,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba V300,,1000,,5700,,3.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,184.99,8000,0.023,7200,256,3.5,SATA 6.0 Gb/s
Transcend MTE240S,100.63,1000,0.101,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power UD90,,250,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Purple Pro,214.99,8000,0.027,7200,256,3.5,SATA 6.0 Gb/s
Seagate EXOS Enterprise,120,4000,0.03,7200,256,3.5,SATA 6.0 Gb/s
MSI SPATIUM M470,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Klevv CRAS C930,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Purple Surveillance,82.99,3000,0.028,5400,256,3.5,SATA 6.0 Gb/s
Silicon Power A58,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos X14,277.2,14000,0.02,7200,256,3.5,SATA 6.0 Gb/s
Seagate IronWolf 125,102.11,500,0.204,SSD,,2.5,SATA 6.0 Gb/s
HP EX900 Plus,107.99,2000,0.054,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,174.89,6000,0.029,5400,256,3.5,SATA 6.0 Gb/s
Samsung PM893,259.25,1920,0.135,SSD,,2.5,SATA 6.0 Gb/s
ADATA SU635,,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos X18,284.99,16000,0.018,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP510,,960,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung Spinpoint F4,,2000,,5400,32,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,,2000,,7200,64,3.5,SATA 3.0 Gb/s
Toshiba HDD3B04,,1000,,7200,64,3.5,SAS 6.0 Gb/s
Seagate ST1000DM004,,1000,,7200,64,3.5,SATA 6.0 Gb/s
Crucial MX300,,525,,SSD,,M.2-2280,M.2 SATA
Western Digital Black NVMe,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
HP EX920,72.98,512,0.143,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Kingston A1000,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda Compute,,2000,,,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan G,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda Q1,129.94,480,0.271,SSD,,2.5,SATA 6.0 Gb/s
Western Digital PC SN730,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland Prime,32.99,250,0.132,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM S270,,960,,SSD,,2.5,SATA 6.0 Gb/s
Addlink X70,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar Professional NM800PRO w/Heatsink,169.99,2000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba N300,261.6,12000,0.022,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Red SN700,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot P300,46.87,512,0.092,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Legend 740,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NS100,118.79,2000,0.059,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black SN750 Rev2,67.97,500,0.136,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar Professional NM800PRO,58.9,512,0.115,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 510,68.98,250,0.276,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Delta Max RGB Lite,48.99,512,0.096,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red,169.99,6000,0.028,5400,64,3.5,SATA 6.0 Gb/s
Mushkin SOURCE 2,,1000,,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M480 PLAY,,2000,,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Green,69.5,1000,0.07,5400,32,3.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,,320,,7200,8,3.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,94.26,80,1.178,5400,8,2.5,SATA 1.5 Gb/s
Intel Optane 900P,,480,,SSD,,PCIe,PCIe x4
Samsung 830,,128,,SSD,,2.5,SATA 6.0 Gb/s
Micron M600,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force MP500,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba XG5,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland Professional,,480,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX6000,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf Pro,275,8000,0.034,7200,256,3.5,SATA 6.0 Gb/s
Kingston DC450R,,7680,,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO XT,184.99,2000,0.092,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Solidigm P41 Plus,38.99,512,0.076,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Western Digital Blue SA510,44.99,250,0.18,SSD,,M.2-2280,M.2 SATA
Mushkin ELEMENT,33.45,512,0.065,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300,195.99,10000,0.02,7200,256,3.5,SATA 6.0 Gb/s
Seagate ST2000NX0253,171.45,2000,0.086,7200,128,2.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,83.41,1000,0.083,5900,64,3.5,SATA 6.0 Gb/s
Kingston KC600,36,256,0.141,SSD,,2.5,SATA 6.0 Gb/s
HP EX920,59.99,256,0.234,SSD,256,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket,,2000,,SSD,,M.2-2242,M.2 PCIe 3.0 X4
Inland Gaming Performance Plus,309.99,4000,0.077,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Constellation ES,46.63,1000,0.047,7200,64,3.5,SATA 6.0 Gb/s
Seagate BarraCuda Pro,,6000,,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP GX1,98.89,480,0.206,SSD,,2.5,SATA 6.0 Gb/s
Intel 910,,800,,SSD,,PCIe,PCIe x8
Transcend MTS800,37.51,32,1.172,SSD,,M.2-2280,M.2 SATA
Seagate Exos X14,294.99,10000,0.029,7200,256,3.5,SATA 6.0 Gb/s
Titanium Micro PD560,46.99,500,0.094,SSD,,2.5,SATA 6.0 Gb/s
Seagate Constellation ES.2,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Samsung Spinpoint M8,,320,,5400,8,2.5,SATA 3.0 Gb/s
Supermicro HDD-T4000-ST4000NM00,,4000,,7200,128,3.5,SATA 6.0 Gb/s
Samsung 850 Pro,,128,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300,,5000,,7200,128,3.5,SATA 6.0 Gb/s
Corsair Force LE,,240,,SSD,,2.5,SATA 6.0 Gb/s
SK Hynix SL308,,500,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,,500,,SSD,,M.2-2280,M.2 SATA
Toshiba P300,176,2000,0.088,7200,64,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Delta Max RGB,,1000,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan G,,512,,SSD,,2.5,SATA 6.0 Gb/s
Inland Platinum,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Apacer AS2280P4,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Purple,395,18000,0.022,7200,512,3.5,SATA 6.0 Gb/s
Corsair MP400,,4000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KingSpec NE-2280,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital SN530,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Addlink S93,242.44,4000,0.061,SSD,,M.2-2280,M.2 PCIe 4.0 X4
NEMIX RAM NEMESIS,259.88,4000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Verbatim Vi7000G,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AORUS RGB,,256,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Verbatim Vi3000,236,1000,0.236,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,243,10000,0.024,7200,256,3.5,SATA 6.0 Gb/s
