name,price,capacity,price_per_gb,type,cache,form_factor,interface
ADATA Ultimate SU750,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,179.98,10000,0.018,7200,256,3.5,SATA 6.0 Gb/s
Acer FA100,27.99,256,0.109,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power A80,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Verbatim Vi550,24.47,256,0.096,SSD,,2.5,SATA 6.0 Gb/s
Seagate EXOS Enterprise,,8000,,7200,256,3.5,SATA 6.0 Gb/s
Toshiba V300,,1000,,5700,,3.5,SATA 6.0 Gb/s
Western Digital Black SN750,283.99,2000,0.142,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate SkyHawk AI,344.99,20000,0.017,7200,256,3.5,SATA 6.0 Gb/s
Inland TN450,41.99,500,0.084,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel 660p,72.98,512,0.143,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Swordfish,94.57,500,0.189,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KingSpec NX-2280,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 860 Pro,325,1000,0.325,SSD,1024,2.5,SATA 6.0 Gb/s
Western Digital Red,,3000,,5400,64,3.5,SATA 6.0 Gb/s
Samsung 750 Evo,149.99,500,0.3,SSD,512,2.5,SATA 6.0 Gb/s
Seagate FireCuda,,1000,,,,2.5,SATA 6.0 Gb/s
ADATA Ultimate SU650,,480,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP EX2,57.99,1000,0.058,SSD,,2.5,SATA 6.0 Gb/s
Seagate SkyHawk Surveillance,69.99,2000,0.035,7200,256,3.5,SATA 6.0 Gb/s
KIOXIA EXCERIA PRO,198.47,2000,0.099,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos 7E10 512e/4Kn,199.63,8000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Hitachi A7K2000,34.99,1000,0.035,7200,32,3.5,SATA 3.0 Gb/s
Western Digital Black SN850 w/Heatsink,246.96,2000,0.123,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston KC600,183.91,2048,0.09,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Delta Max White RGB Lite,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black SN750,300.44,2000,0.15,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte AORUS RGB,97.38,512,0.19,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Apacer AS2280P4,52.9,512,0.103,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot Viper VP4300,159.99,2000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red SN700,99,500,0.198,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Ultrastar DC HC550,319.99,16000,0.02,7200,512,3.5,SATA 6.0 Gb/s
ADATA LEGEND 960 MAX,230.2,2000,0.115,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red SN700,149.95,1000,0.15,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba HDKBB96,46.98,1000,0.047,5400,8,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO NH,64.98,500,0.13,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda Pro,239.88,4000,0.06,7200,128,3.5,SATA 6.0 Gb/s
Neo Forza eSports,,1000,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Blue,99.72,1000,0.1,7200,32,3.5,SATA 6.0 Gb/s
Integral M,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba P300,133.98,2000,0.067,7200,64,3.5,SATA 6.0 Gb/s
Inland Premium,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red Pro,89.99,2000,0.045,7200,64,3.5,SATA 6.0 Gb/s
Corsair MP600,72.17,500,0.144,SSD,,M.2-2280,M.2 PCIe 4.0 X4
SanDisk Ultra 3D,249.99,4000,0.062,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue Mobile,46.99,1000,0.047,5400,128,2.5,SATA 6.0 Gb/s
Intenso High Performance,76.5,960,0.08,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 850 Pro,320,2000,0.16,SSD,,2.5,SATA 6.0 Gb/s
Seagate NAS HDD,,8000,,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Black SN750,79.95,250,0.32,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Create Classic DL,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot P400 Lite,,250,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Verbatim Vi3000,27.99,256,0.109,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Legend 850,46.29,512,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
HP EX920,118.99,1000,0.119,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Green,23.44,500,0.047,5400,32,3.5,SATA 3.0 Gb/s
Kingston HyperX Fury,,240,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Neutron NX500,,800,,SSD,,PCIe,PCIe x1
GOODRAM CL100 gen.3,73.04,960,0.076,SSD,,2.5,SATA 6.0 Gb/s
Seagate Lightsaber Collection FireCuda,199.99,2000,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte GP-GSM2NE3100TNTD,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate EE25.2,19,40,0.475,5400,8,2.5,SATA 3.0 Gb/s
Seagate Surveillance HDD,592,6000,0.099,5400,128,3.5,SATA 6.0 Gb/s
Kingston A400,,120,,SSD,,M.2-2280,M.2 SATA
Western Digital Black,44.99,500,0.09,7200,32,2.5,SATA 6.0 Gb/s
Silicon Power Slim S55,20.72,240,0.086,SSD,,2.5,SATA 6.0 Gb/s
ADATA SU635,36.99,480,0.077,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte GP-GSTFS31120GNTD,29,120,0.242,SSD,,2.5,SATA 6.0 Gb/s
MyDigitalSSD Super Boot Drive,,8,,SSD,,M.2-2242,M.2 SATA
HP FX900,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV7000-t,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital AV-GP,18.71,500,0.037,5400,16,3.5,SATA 3.0 Gb/s
GOODRAM IRDM PRO SLIM,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
HP S700,59.99,500,0.12,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar He10,264.99,10000,0.026,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Create Classic DL,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba X300,154.97,6000,0.026,7200,256,3.5,SATA 6.0 Gb/s
Mushkin Vortex-LX,35.96,512,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 530 w/Heatsink,59.99,500,0.12,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf,230,12000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Intel 710,905.95,200,4.53,SSD,,2.5,SATA 3.0 Gb/s
Toshiba MQ04ABF100,53.98,1000,0.054,5400,128,2.5,SATA 6.0 Gb/s
Intenso 3812430,18.77,128,0.147,SSD,,2.5,SATA 6.0 Gb/s
Inland Prime,134.99,2000,0.067,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Apacer AS340 PANTHER,,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Constellation ES.3,65,4000,0.016,7200,128,3.5,SAS 6.0 Gb/s
Addlink S70,35.44,512,0.069,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP510,129.99,1920,0.068,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Green,99,480,0.206,SSD,,M.2-2280,M.2 SATA
Seagate Barracuda Compute,72.72,2000,0.036,5400,256,3.5,SATA 6.0 Gb/s
Toshiba N300,209.99,12000,0.017,7200,256,3.5,SATA 6.0 Gb/s
Micron 1100,219,2000,0.109,SSD,,2.5,SATA 6.0 Gb/s
PNY XLR8 CS3140 w/Heatsink,99.99,1000,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate ST2000NX0253,144.99,2000,0.072,7200,128,2.5,SATA 6.0 Gb/s
PNY XLR8 CS3040,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair Force MP500,,120,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black PCIe,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston SSDNow S100,,16,,SSD,,2.5,SATA 3.0 Gb/s
Seagate ST2000DM002,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,162.99,6000,0.027,5400,256,3.5,SATA 6.0 Gb/s
Toshiba N300,284.99,16000,0.018,7200,512,3.5,SATA 6.0 Gb/s
Western Digital Blue SA510,39.99,250,0.16,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power A55,,128,,SSD,,M.2-2280,M.2 SATA
KingSpec P3,,512,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP GX2,25.65,256,0.1,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,249.99,10000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Seagate ST1000DX001,,1000,,,64,3.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen5 10000,,1000,,SSD,2048,M.2-2280,M.2 PCIe 5.0 X4
Samsung PM961,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Ultrastar DC HC520,274.85,12000,0.023,7200,,3.5,SATA 6.0 Gb/s
Leven JPS850,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA LEGEND 970,199.53,1000,0.2,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Red Plus,129.99,6000,0.022,5400,128,3.5,SATA 6.0 Gb/s
Seagate IronWolf Pro NAS,272,10000,0.027,7200,256,3.5,SATA 6.0 Gb/s
Verbatim Vi550,34.85,512,0.068,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black SN750,316.77,1000,0.317,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 120,314.99,2000,0.157,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WD Blue,69.99,500,0.14,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S11 Pro,43.89,256,0.171,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA SU635,,240,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba HDD2K12,,750,,5400,8,2.5,SATA 3.0 Gb/s
Western Digital Red SN700,159.99,2000,0.08,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba X300 Pro,119.89,4000,0.03,7200,256,3.5,SATA 6.0 Gb/s
Silicon Power A55,,1000,,SSD,,M.2-2280,M.2 SATA
Seagate IronWolf Pro,349.99,18000,0.019,7200,,3.5,SATA 6.0 Gb/s
Acer Predator GM3500,,1000,,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda 120,,500,,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600 Force Series Gen4,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba MQ01ABD100,,1000,,5400,8,2.5,SATA 3.0 Gb/s
SanDisk Ultra 3D,39.99,250,0.16,SSD,,2.5,SATA 6.0 Gb/s
Western Digital SN520,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Seagate Exos X18,,16000,,7200,256,3.5,SAS 12.0 Gb/s
Patriot Burst Elite,92.49,1920,0.048,SSD,,2.5,SATA 6.0 Gb/s
ADATA LEGEND 900,69.98,1000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG GAMMIX S11 Pro,239.67,2000,0.12,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,,3000,,5900,64,3.5,SATA 6.0 Gb/s
Gigabyte GP-GSTFS31256GTND,31.66,256,0.124,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red,299.99,10000,0.03,5400,256,3.5,SATA 6.0 Gb/s
Kingston DC500R,,7680,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S5,92.71,512,0.181,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair Force MP500,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP QX,,15300,,SSD,,2.5,SATA 6.0 Gb/s
Seagate FireCuda 520 Rev 2.0,92.07,1000,0.092,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Pro,289.99,12000,0.024,7200,256,3.5,SATA 6.0 Gb/s
Intel DC P4510,778,8000,0.097,SSD,,2.5,U.2
Lexar NQ100,23.99,240,0.1,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Z44L,35.85,250,0.143,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,99,3000,0.033,5400,64,3.5,SATA 6.0 Gb/s
Intenso High Performance,37.38,480,0.078,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black SN750,,4000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M480,230.7,1000,0.231,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda 120,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Corsair CSSD-F4000GBMP600PXT,330.99,4000,0.083,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA LEGEND 840,114.79,1000,0.115,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Cardea A440 Pro,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel 660p,196.95,2000,0.098,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 860 Pro,220,512,0.43,SSD,512,2.5,SATA 6.0 Gb/s
AMD RADEON-R7SSD-480G,,480,,SSD,,2.5,SATA 6.0 Gb/s
Intel 600p,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Ultimate SU750,,512,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin ELEMENT,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Leven JS600,31.99,512,0.062,SSD,,2.5,SATA 6.0 Gb/s
Lenovo 4XB0W79580,34.99,256,0.137,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Green,29.99,240,0.125,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte Gen3 2500E,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intenso 3812440,80.98,256,0.316,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket Q4,176.66,1000,0.177,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS1031,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Green,169,3000,0.056,5400,64,3.5,SATA 3.0 Gb/s
Crucial P1,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
GOODRAM CL100 gen.3,,480,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Lightsaber Collection FireCuda,114.74,1000,0.115,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Acer Predator GM7,432.99,4000,0.108,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Klevv CRAS C910,37.99,500,0.076,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf NAS,449.99,16000,0.028,7200,256,3.5,SATA 6.0 Gb/s
Inland Gaming Performance Plus,138.99,2000,0.069,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf 125,219.99,2000,0.11,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,136.19,2000,0.068,5400,256,3.5,SATA 6.0 Gb/s
Silicon Power A58,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Micron 3400,99.99,1000,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 CORE,212.03,1000,0.212,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston KC2500,124.7,1000,0.125,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SanDisk Ultra,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel Optane 905P,333.3,960,0.347,SSD,,2.5,U.2
Hitachi 0F14683,77,4000,0.019,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Red SA500,84.99,1000,0.085,SSD,,2.5,SATA 6.0 Gb/s
Toshiba N300,109.99,4000,0.027,7200,256,3.5,SATA 6.0 Gb/s
Seagate IronWolf 125,104.99,1000,0.105,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WD_BLACK,46.99,500,0.094,7200,64,3.5,SATA 6.0 Gb/s
Hitachi A7K1000-1000,37.99,1000,0.038,7200,32,3.5,SATA 3.0 Gb/s
Western Digital PC SN730,59,512,0.115,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Integral M2,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba OCZ TR200,,240,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Caviar Blue,,320,,7200,8,3.5,SATA 3.0 Gb/s
Kingston HyperX Fury,,120,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 850 Evo,106.1,250,0.424,SSD,,M.2-2280,M.2 SATA
ADATA Legend 960,259.99,4000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Pilot-E,142.75,2000,0.071,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Nytro Enterprise,1299,3200,0.406,SSD,,2.5,SAS 12.0 Gb/s
Western Digital Black SN750 Rev2,300.44,2000,0.15,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M480,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot Burst,43.6,240,0.182,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green,,4000,,5900,64,3.5,SATA 6.0 Gb/s
Crucial MX100,,512,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Gold,,4000,,7200,128,3.5,SATA 6.0 Gb/s
Toshiba P300,112.72,4000,0.028,5400,128,3.5,SATA 6.0 Gb/s
Patriot P400,74.99,1000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power XS70,85.99,1000,0.086,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY XLR8 CS3030,194,2000,0.097,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WDS100T1XHE w/Heatsink,119.99,1000,0.12,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Tempest,98.7,512,0.193,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hitachi Ultrastar C10K900,55,900,0.061,10000,64,2.5,SAS 6.0 Gb/s
Western Digital RE4,39.99,1000,0.04,7200,64,3.5,SATA 3.0 Gb/s
Western Digital Black,62.99,1000,0.063,7200,32,2.5,SATA 6.0 Gb/s
Netac NV3000,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung MZVPV512HDGL-00000,199.99,512,0.391,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 760p,153.08,256,0.598,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Blue,59.99,640,0.094,7200,16,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,,500,,7200,16,3.5,SATA 6.0 Gb/s
SanDisk Solid State Drive,,256,,SSD,,2.5,SATA 6.0 Gb/s
Crucial BX100,,250,,SSD,,2.5,SATA 6.0 Gb/s
Seagate NAS HDD,,2000,,5400,64,3.5,SATA 6.0 Gb/s
Seagate Surveillance HDD,,3000,,5900,64,3.5,SATA 6.0 Gb/s
Apacer AS350 PANTHER,,512,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital SN530,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Gold,377.98,14000,0.027,7200,512,3.5,SATA 6.0 Gb/s
Lexar NQ100,34.95,480,0.073,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,183.99,6000,0.031,7200,256,3.5,SATA 6.0 Gb/s
Patriot Viper VP4300,92.99,1000,0.093,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Timetec 30TTQNS3SATA-1TB,59.55,1000,0.06,SSD,,2.5,SATA 6.0 Gb/s
Kingston Q500,29.49,240,0.123,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Ultra II,39.95,240,0.166,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,59.99,1000,0.06,7200,32,3.5,SATA 6.0 Gb/s
Samsung 840 Evo,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Nextorage NE5N,,1000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4
HP FX900 Pro,249.99,4000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA LEGEND 900,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Cardea Zero Z340,258,1000,0.258,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot Viper VPR400 RGB,52.99,512,0.103,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Ultrastar DC HC330,249.95,10000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Crucial MX300,199.98,1050,0.19,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket Q,,4000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston SSDNow UV400,,120,,SSD,,2.5,SATA 6.0 Gb/s
Samsung MZVPV256HDGL-00000,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel Optane 905P,,1500,,SSD,,PCIe,PCIe x4
Angelbird AV PRO XT,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Lexar NS100,22.98,128,0.18,SSD,,2.5,SATA 6.0 Gb/s
KIOXIA EXCERIA PLUS G2,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar Professional NM800PRO w/Heatsink,177.99,1000,0.178,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Addlink S95,835.44,8000,0.104,SSD,,M.2-2280,M.2 PCIe 4.0 X4
SanDisk Ultra II,146.84,480,0.306,SSD,,2.5,SATA 6.0 Gb/s
Intenso High Performance,,240,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 830,921.69,512,1.8,SSD,,2.5,SATA 6.0 Gb/s
Toshiba XG5,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston A1000,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG GAMMIX S5,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hitachi 0F18335,175,6000,0.029,7200,64,3.5,SATA 6.0 Gb/s
Sabrent Rocket 4.0 HTSK,79.99,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket 4.0 HTSK,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland 1TB TD510 NVME,149.99,1000,0.15,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Seagate Constellation ES.3,135.99,4000,0.034,7200,128,3.5,SATA 6.0 Gb/s
Silicon Power UD85,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
HP S700,79.98,1000,0.08,SSD,,2.5,SATA 6.0 Gb/s
Lexar NM610,126.22,1000,0.126,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel DC P3600,1850,800,2.312,SSD,,PCIe,PCIe x4
Samsung 860 QVO,369.99,4000,0.092,SSD,,2.5,SATA 6.0 Gb/s
Samsung Spinpoint M8,,1000,,5400,8,2.5,SATA 3.0 Gb/s
Hitachi Ultrastar 7K3000,71.97,2000,0.036,7200,64,3.5,SATA 6.0 Gb/s
Netac NV3000,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY XLR8 CS3030,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston KC2500,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital PC SN730,149.99,1000,0.15,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Purple,53.99,1000,0.054,5400,64,3.5,SATA 6.0 Gb/s
Seagate ST500VT000,,500,,5400,16,2.5,SATA 3.0 Gb/s
Samsung 860 Pro,245,256,0.957,SSD,512,2.5,SATA 6.0 Gb/s
FanXiang S770,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial MX200,397.77,500,0.796,SSD,,M.2-2260,M.2 SATA
Kingston A400,,480,,SSD,,M.2-2280,M.2 SATA
Western Digital Caviar Green,,1000,,5400,16,3.5,SATA 3.0 Gb/s
Crucial M4,,128,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Ultimate SU750,,256,,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC600,92.1,1024,0.09,SSD,,mSATA,mSATA
Timetec 35TTQNM2SATA,105.99,2000,0.053,SSD,,M.2-2280,M.2 SATA
Inland Platinum,58.99,1024,0.058,SSD,,2.5,SATA 6.0 Gb/s
HP FX900 Pro,74.98,1000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Transcend 250S,162.87,2000,0.081,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket,119.99,1000,0.12,SSD,,M.2-2242,M.2 PCIe 3.0 X4
Seagate Exos X22,,20000,,7200,512,3.5,SATA 6.0 Gb/s
FanXiang S770,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red,360.99,8000,0.045,5400,128,3.5,SATA 6.0 Gb/s
Western Digital Caviar Blue,22.99,500,0.046,5400,8,2.5,SATA 6.0 Gb/s
Seagate Exos 7E8 512e,269.49,8000,0.034,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,1500,,7200,64,3.5,SATA 6.0 Gb/s
Hitachi HTS547550A9E384,,500,,5400,8,2.5,SATA 3.0 Gb/s
PNY CS1311,,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda 510,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital SN530,,1024,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate ST6000NM0024,127.73,6000,0.021,7200,128,3.5,SATA 6.0 Gb/s
Toshiba N300,124.99,6000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Lexar Professional NM800PRO w/Heatsink,259.99,2000,0.13,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA LEGEND 960 MAX,299.99,4000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba X300 Pro,271.27,12000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Inland Gaming Performance Plus,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
HP EX900,32.99,120,0.275,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,137,4000,0.034,5900,64,3.5,SATA 6.0 Gb/s
Seagate BarraCuda,,250,,7200,16,3.5,SATA 6.0 Gb/s
Western Digital Blue,29.99,320,0.094,5400,8,2.5,SATA 6.0 Gb/s
Apacer AS350 PANTHER,,1000,,SSD,,2.5,SATA 6.0 Gb/s
