name,price,capacity,price_per_gb,type,cache,form_factor,interface
Seagate BarraCuda,79.98,1000,0.08,7200,32,3.5,SATA 3.0 Gb/s
ADATA Swordfish,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf 125,,250,,SSD,,2.5,SATA 6.0 Gb/s
Patriot P400,84.99,1000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M570 HS,,1000,,SSD,2048,M.2-2280,M.2 PCIe 5.0 X4
Seagate FireCuda 540 w/Heatsink,,2000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Seagate SV35.5,31.34,500,0.063,5900,16,3.5,SATA 3.0 Gb/s
Transcend Transcend SLC,,16,,SSD,,2.5,SATA 1.5 Gb/s
Crucial M500,,120,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier SP550,,120,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba XG5,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital SN520,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
TEAMGROUP T-Force Cardea Zero Z330,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston A400,50.99,480,0.106,SSD,,M.2-2280,M.2 SATA
Seagate Exos X18,279.99,16000,0.017,7200,256,3.5,SAS 12.0 Gb/s
Seagate SkyHawk AI,199.99,8000,0.025,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP GX1,83.63,480,0.174,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Delta Max White RGB Lite,54.99,512,0.107,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,59.99,2000,0.03,7200,128,3.5,SATA 6.0 Gb/s
KingSpec VP101,249.99,2000,0.125,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Seagate IronWolf NAS,,1000,,5900,64,3.5,SATA 6.0 Gb/s
ADATA Falcon,166.11,1000,0.166,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot Viper VPR400 RGB,54.99,512,0.107,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2130,220.31,2000,0.11,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP400,296.39,2000,0.148,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Black,120,1500,0.08,7200,64,3.5,SATA 3.0 Gb/s
OCZ Vertex 3,,120,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840,,250,,SSD,,2.5,SATA 6.0 Gb/s
Intel 600p,189,1000,0.189,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda Pro,,2000,,7200,128,3.5,SATA 6.0 Gb/s
Verbatim Vi550,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda 120,,250,,SSD,,2.5,SATA 6.0 Gb/s
Water Panther Arsenal,,14000,,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP T-FORCE Z44A5,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital SanDisk Extreme,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos 7E10 512e/4Kn,223.42,10000,0.022,7200,256,3.5,SATA 6.0 Gb/s
Silicon Power A55,26.97,256,0.105,SSD,,M.2-2280,M.2 SATA
Toshiba X300 Pro,241.99,10000,0.024,7200,512,3.5,SATA 6.0 Gb/s
Toshiba P300,73,500,0.146,7200,64,3.5,SATA 6.0 Gb/s
Addlink A95,144.44,2000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV3000,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda Pro,350,12000,0.029,7200,256,3.5,SATA 6.0 Gb/s
ADATA XPG SX8100,79.37,512,0.155,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Apacer AS2280P4,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot Viper VPN110,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP MP44,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Scorpio Blue,22.84,160,0.143,5400,8,2.5,SATA 3.0 Gb/s
Hitachi A7K1000-750,37.56,750,0.05,7200,32,3.5,SATA 3.0 Gb/s
SanDisk Ultra 3D,68.2,250,0.273,SSD,,2.5,SATA 6.0 Gb/s
Transcend 220S,94.83,1000,0.095,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Verbatim Vi3000,137.9,2000,0.069,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Ultimate SU650,27.98,240,0.117,SSD,,M.2-2280,M.2 SATA
TEAMGROUP T-FORCE Z44A5,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba MK3276GSX,29.95,320,0.094,5400,8,2.5,SATA 3.0 Gb/s
Crucial M550,,512,,SSD,,M.2-2280,M.2 SATA
Crucial MX300,,1050,,SSD,,M.2-2280,M.2 SATA
Western Digital Black NVMe,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston A1000,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel Optane 905P,,960,,SSD,,PCIe,PCIe x4
Hitachi HDN724040ALE640,106.96,4000,0.027,7200,,3.5,SATA 6.0 Gb/s
Seagate Exos X14,377.5,12000,0.031,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Ultrastar DC HC550,,16000,,7200,512,3.5,SATA 6.0 Gb/s
Seagate Exos X18,,16000,,7200,256,3.5,SAS 12.0 Gb/s
Silicon Power A58,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate SkyHawk AI,179.99,10000,0.018,7200,256,3.5,SATA 6.0 Gb/s
Addlink S93,129.44,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba P300,157.89,6000,0.026,5400,128,3.5,SATA 6.0 Gb/s
Lexar Professional NM800PRO w/Heatsink,229.99,2000,0.115,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf NAS,243,10000,0.024,7200,256,3.5,SATA 6.0 Gb/s
Intenso High Performance,38.65,480,0.081,SSD,,2.5,SATA 6.0 Gb/s
Inland Gaming Performance Plus,249.99,2000,0.125,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Verbatim Vi3000,40.9,256,0.16,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-FORCE G70 PRO Graphene,85.99,1000,0.086,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Hitachi Ultrastar 7K6000,87.73,4000,0.022,7200,128,3.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,209,4000,0.052,7200,128,3.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,116.06,3000,0.039,5900,64,3.5,SATA 6.0 Gb/s
Netac NV3000,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Integral M,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NQ100,34.29,480,0.071,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos X22,,22000,,7200,512,3.5,SATA 6.0 Gb/s
SanDisk Ultra II,300.85,960,0.313,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,,4000,,,64,3.5,SATA 6.0 Gb/s
Western Digital Blue,93.98,500,0.188,SSD,,2.5,SATA 6.0 Gb/s
Kingston HyperX FURY RGB,,960,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda Q1,129.94,480,0.271,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC600,34.52,256,0.135,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,500,,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Red,98.2,2000,0.049,5400,64,3.5,SATA 6.0 Gb/s
Corsair Force LE,,240,,SSD,,2.5,SATA 6.0 Gb/s
PNY CS900,,960,,SSD,,2.5,SATA 6.0 Gb/s
Samsung PM1633a,,15360,,SSD,,2.5,SAS 12.0 Gb/s
Samsung MZ1LV960HCJH,,960,,SSD,,M.2-22110,M.2 PCIe 3.0 X4
Patriot Burst,,480,,SSD,,2.5,SATA 6.0 Gb/s
Inland Professional,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Gigabyte AORUS RGB,119.39,512,0.233,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda Compute,,2000,,,,2.5,SATA 6.0 Gb/s
Inland Platinum,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Apacer AS350 PANTHER,,256,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP MP34Q,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KingSpec NE-2280,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
HP S700,42.41,250,0.17,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM S270,,240,,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM S270,,960,,SSD,,2.5,SATA 6.0 Gb/s
GOODRAM PX700,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 CORE MINI,164.99,2000,0.082,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Toshiba V300,,1000,,5700,,3.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,181.9,8000,0.023,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP600 ELITE PS5,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket Q4,142.9,2000,0.071,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Verbatim Vi7000G,242,4000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Plus,72.99,2000,0.036,5400,128,3.5,SATA 6.0 Gb/s
Lexar NS100,77.38,1000,0.077,SSD,,2.5,SATA 6.0 Gb/s
Toshiba N300,322.31,12000,0.027,7200,,3.5,SATA 6.0 Gb/s
Patriot P300,81.96,1000,0.082,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 ELITE PS5,159.99,2000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung PM893,249.6,1920,0.13,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,94.99,250,0.38,SSD,,2.5,SATA 6.0 Gb/s
Seagate FireCuda,,500,,,,2.5,SATA 6.0 Gb/s
Seagate Nytro Enterprise,,15360,,SSD,,2.5,SAS 12.0 Gb/s
Western Digital Blue SN500,88.98,250,0.356,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Western Digital Red Pro,299.99,10000,0.03,7200,256,3.5,SATA 6.0 Gb/s
Seagate FireCuda 510,199.99,500,0.4,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hitachi Travelstar Z7K500,,500,,7200,32,2.5,SATA 6.0 Gb/s
Crucial M500,190,240,0.792,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,,500,,SSD,,M.2-2280,M.2 SATA
KIOXIA EXCERIA,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital VelociRaptor,95.51,300,0.318,10000,16,3.5,SATA 3.0 Gb/s
Crucial M4,,128,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda 7200.10,,80,,7200,2,3.5,SATA 3.0 Gb/s
Axiom 0A89478-AX,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Maxtor 7Y250M0,,250,,7200,8,3.5,SATA 1.5 Gb/s
Kingston SSDNow UV400,,480,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi HUA721010KLA330,,1000,,7200,32,3.5,SATA 6.0 Gb/s
Toshiba MG04ACA600E,212.02,6000,0.035,7200,128,3.5,SATA 6.0 Gb/s
Inland 1TB Performance,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston KC2500,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston DC1000B,82.94,240,0.346,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M480 PRO PLAY,,2000,,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP GX2,105.99,2000,0.053,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue SA510,39.99,250,0.16,SSD,,M.2-2280,M.2 SATA
Verbatim Vi7000G,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos 7E8,77.95,3000,0.026,7200,256,3.5,SATA 6.0 Gb/s
Toshiba P300,77.9,2000,0.039,5400,256,3.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,250,10000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Blue,74.99,3000,0.025,5400,256,3.5,SATA 6.0 Gb/s
Seagate IronWolf 525,145.44,500,0.291,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X18,244.47,10000,0.024,7200,256,3.5,SATA 6.0 Gb/s
Addlink A93 PS5,84.44,1000,0.084,SSD,,M.2-2280,M.2 PCIe 4.0 X4
VisionTek mSATA,71.98,240,0.3,SSD,,mSATA,mSATA
Western Digital Caviar Black,189.99,4000,0.047,7200,128,3.5,SATA 6.0 Gb/s
Seagate Exos X14,245,10000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Silicon Power P34A80,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Barracuda PCIe,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Green,169,3000,0.056,5400,64,3.5,SATA 3.0 Gb/s
Kingston HyperX 3K,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate 1200 SSD,3062.5,800,3.828,SSD,,2.5,SAS 12.0 Gb/s
Transcend MTS800,34.99,32,1.093,SSD,,M.2-2280,M.2 SATA
Toshiba PH3500U-1I72,169,5000,0.034,7200,128,3.5,SATA 6.0 Gb/s
XPG SX6000 Lite,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Micron 5200 Ion,995,7680,0.13,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO XT,185.99,2000,0.093,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Blue,,320,,7200,8,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,,1500,,7200,64,3.5,SATA 6.0 Gb/s
SanDisk X400,,512,,SSD,,2.5,SATA 6.0 Gb/s
Crucial MX300,,525,,SSD,,M.2-2280,M.2 SATA
Toshiba XG3,149.99,512,0.293,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KingDian S280,,120,,SSD,,2.5,SATA 6.0 Gb/s
ADATA SU800,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power A80,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
XPG SX6000 Lite,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel Optane 900P,,480,,SSD,,PCIe,PCIe x4
Silicon Power Ace A56,,1000,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S41,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lenovo S4520,,7680,,SSD,,3.5,SATA 6.0 Gb/s
Western Digital Purple Pro,338.39,18000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Nextorage NN5PRO,399.99,2000,0.2,SSD,4096,M.2-2280,M.2 PCIe 4.0 X8
Seagate SkyHawk Surveillance +Rescue,124.99,6000,0.021,5400,256,3.5,SATA 6.0 Gb/s
PNY XLR8 CS3040,329.99,2000,0.165,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba MG04ACA400N,100.66,4000,0.025,7200,128,3.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,230,10000,0.023,7200,,3.5,SATA 6.0 Gb/s
NEMIX RAM NEMESIS,318.99,4000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate ST2000NX0253,154.94,2000,0.077,7200,128,2.5,SATA 6.0 Gb/s
Gigabyte AORUS,,512,,SSD,,PCIe,PCIe x4
Intenso High Performance,25.73,240,0.107,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos X18,312.82,12000,0.026,7200,512,3.5,SATA 6.0 Gb/s
PNY XLR8 CS3040,57.6,500,0.115,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Purple Surveillance,82.99,3000,0.028,5400,256,3.5,SATA 6.0 Gb/s
Western Digital Red,129.99,1000,0.13,5400,16,2.5,SATA 6.0 Gb/s
Addlink A95,89.44,1000,0.089,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf 525,145.34,1000,0.145,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung Spinpoint F1 DT,99.99,1000,0.1,7200,32,3.5,SATA 3.0 Gb/s
Intel 540s,99,240,0.412,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green,76,240,0.317,SSD,,M.2-2280,M.2 SATA
Seagate FireCuda 120,96.66,500,0.193,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M480 HS,,1000,,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Blue,51.6,250,0.206,7200,8,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F2 EG,,1000,,5400,32,3.5,SATA 3.0 Gb/s
Western Digital Raptor,,150,,10000,16,3.5,SATA 3.0 Gb/s
Mushkin Reactor,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Crucial BX200,,240,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX8200 480,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland 2TB NVME PREMIUM,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel MEMPEK1J032GAXT,,32,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Inland Premium,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 665p,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Falcon,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS2130,99.99,1000,0.1,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD Blue,,1000,,SSD,,2.5,SATA 6.0 Gb/s
GOODRAM CL100 gen.3,,240,,SSD,,2.5,SATA 6.0 Gb/s
ADATA LEGEND 900,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KingSpec XG7000,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Barracuda PCIe,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP44S,169.99,2000,0.085,SSD,,M.2-2230,M.2 PCIe 4.0 X4
VisionTek DLX4,189.99,2000,0.095,SSD,,M.2-2242,M.2 PCIe 4.0 X4
TEAMGROUP T-FORCE G70 PRO Graphene,145.99,2000,0.073,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red SN700,66.29,250,0.265,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital SE,67.48,3000,0.022,7200,64,3.5,SATA 6.0 Gb/s
Oyen Digital Dash Pro w/Heat Sink,339,4000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KingSpec VP101,158.99,1000,0.159,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Toshiba X300 Pro,127.99,4000,0.032,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Blue Mobile,19.98,320,0.062,5400,16,2.5,SATA 6.0 Gb/s
Fantom Drives VENOM8,144.94,2000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Transcend TS64GSSD370S,47.99,64,0.75,SSD,,2.5,SATA 6.0 Gb/s
Transcend 250S,351.9,4000,0.088,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KingSpec XG7000 PRO,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Transcend TS480GSSD220S,52.29,480,0.109,SSD,,2.5,SATA 6.0 Gb/s
Transcend MTE245S,53.7,500,0.107,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston SSDNow 200,,30,,SSD,,2.5,SATA 6.0 Gb/s
VisionTek Data Fusion 2-way,412.72,240,1.72,SSD,,PCIe,PCIe x2
Micron 1100,279,2000,0.139,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP MP34,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot P300,49.84,512,0.097,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Transcend 220S,43.09,256,0.168,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 120,,4000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda LP,104.99,2000,0.052,5900,32,3.5,SATA 3.0 Gb/s
Intel X25-M,155,80,1.938,SSD,,2.5,SATA 3.0 Gb/s
Western Digital RE4,,2000,,7200,64,3.5,SATA 3.0 Gb/s
Toshiba MK5061GSYN,64.87,500,0.13,7200,16,2.5,SATA 3.0 Gb/s
Hitachi Travelstar Z5K500,150,500,0.3,5400,8,2.5,SATA 3.0 Gb/s
Seagate ST4000VN000,132.75,4000,0.033,5900,64,3.5,SATA 6.0 Gb/s
Kingston SSDNow E100,,200,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar He8,,8000,,7200,128,3.5,SATA 6.0 Gb/s
Samsung SM951,,256,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Corsair Force LE,239.99,480,0.5,SSD,,2.5,SATA 6.0 Gb/s
Micron M600,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300,379,5000,0.076,7200,128,3.5,SATA 6.0 Gb/s
Hitachi HDS723020BLA642,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Intel Optane 905P,,1500,,SSD,,2.5,U.2
Micron 2200,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Cardea Zero Z340,258,1000,0.258,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Exos 7E8 512e,,6000,,7200,256,3.5,SATA 6.0 Gb/s
Patriot Viper VPN110,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Netac NV2000,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Apacer AS2280Q4U,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Ultrastar DC HC550,279.99,16000,0.017,7200,512,3.5,SAS 12.0 Gb/s
TEAMGROUP T-Create Classic,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Verbatim Vi3000,236,1000,0.236,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba N300,136.58,4000,0.034,7200,,3.5,SATA 6.0 Gb/s
Hitachi A7K2000,34.99,1000,0.035,7200,32,3.5,SATA 3.0 Gb/s
Seagate Constellation ES.3,,2000,,7200,128,3.5,SATA 6.0 Gb/s
Mushkin ELEMENT,262.85,4000,0.066,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Purple,,1000,,5900,64,3.5,SATA 6.0 Gb/s
HP 691862-B21,,100,,SSD,,2.5,SATA 6.0 Gb/s
Timetec 30TT253X2,32.99,512,0.064,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WD_BLACK SN770M,72.2,500,0.144,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Toshiba MQ04ABD200,74.87,2000,0.037,5400,128,2.5,SATA 6.0 Gb/s
Lexar Professional NM800PRO w/Heatsink,159.99,1000,0.16,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital AV-GP,49,1500,0.033,5400,32,3.5,SATA 3.0 Gb/s
Western Digital Gold,82.37,1000,0.082,7200,128,3.5,SATA 6.0 Gb/s
Western Digital Purple,,2000,,5400,64,3.5,SATA 6.0 Gb/s
Lexar NM760,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Addlink S90 Lite,77.44,1000,0.077,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Green,73,240,0.304,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP GX1,28,120,0.233,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WD Blue,,250,,SSD,,2.5,SATA 6.0 Gb/s
Seagate FireCuda 510,325.55,2000,0.163,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Verbatim Vi560,52.16,512,0.102,SSD,,M.2-2280,M.2 SATA
KIOXIA BG5,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Scorpio Blue,,500,,5400,8,2.5,SATA 3.0 Gb/s
Hitachi 7K1000.C,96.5,500,0.193,7200,16,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,,2000,,5400,32,3.5,SATA 3.0 Gb/s
Seagate Pipeline HD,,320,,5900,8,3.5,SATA 3.0 Gb/s
Western Digital SiliconEdge Blue,,256,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V300,,60,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3700,417,200,2.085,SSD,,2.5,SATA 6.0 Gb/s
Seagate Constellation.2,,1000,,7200,64,2.5,SAS 6.0 Gb/s
Kingston SSDNow E100,,400,,SSD,,2.5,SATA 6.0 Gb/s
Samsung SM951,,128,,SSD,256,M.2-2280,M.2 PCIe 3.0 X4
Kingston Savage,,240,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 750 EVO,,120,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda ES,58.4,750,0.078,7200,16,3.5,SATA 6.0 Gb/s
Seagate SkyHawk,134.99,4000,0.034,5900,64,3.5,SATA 6.0 Gb/s
Seagate ST500VT000,,500,,5400,16,2.5,SATA 3.0 Gb/s
TEAMGROUP T-Force Vulcan G,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue SN550,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv CRAS C700 RGB,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate SkyHawk Surveillance,,4000,,5000,256,3.5,SATA 6.0 Gb/s
Seagate Beskar Ingot Drive Special Edition FireCuda,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JPS850,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Micron 2300,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Micron 2400,156.94,2000,0.078,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Solidigm P41 Plus,,1000,,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Seagate BarraCuda Pro Compute,32.99,500,0.066,7200,128,2.5,SATA 6.0 Gb/s
Toshiba S300 Pro,121.99,6000,0.02,7200,256,3.5,SATA 6.0 Gb/s
Crucial M500,495,960,0.516,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black SN750 Rev2,74.9,500,0.15,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Purple,195.99,8000,0.024,5640,128,3.5,SATA 6.0 Gb/s
Lenovo OPAL2,164.56,512,0.321,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Green,175.77,1500,0.117,5400,64,3.5,SATA 3.0 Gb/s
Western Digital Black,,750,,7200,16,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,234.58,3000,0.078,5400,128,2.5,SATA 6.0 Gb/s
Transcend 110S,51.05,512,0.1,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Scorpio Blue,94.26,80,1.178,5400,8,2.5,SATA 1.5 Gb/s
Samsung Spinpoint F1 DT,69.98,640,0.109,7200,16,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,29,320,0.091,7200,16,3.5,SATA 6.0 Gb/s
Seagate 600,135,240,0.562,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,275,8000,0.034,7200,256,3.5,SATA 6.0 Gb/s
