name,price,type,interface,capacity,price_per_gb,color
Samsung T7 Shield,109.99,Portable,USB Type-C 3.2 Gen 2,1000,0.11,Blue
Samsung T7 Shield,189.99,Portable,USB Type-C 3.2 Gen 2,2000,0.095,Beige
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,2000,,
Seagate One Touch,149,Portable,USB Type-A 3.2 Gen 1,4000,0.037,Silver
Seagate One Touch,149.99,Portable,USB Type-A 3.2 Gen 1,4000,0.037,Blue
KIOXIA EXCERIA PLUS,,Portable,USB Type-C 3.2 Gen 2,1000,,Gray
KIOXIA EXCERIA PLUS,81.15,Portable,USB Type-C 3.2 Gen 2,500,0.162,Gray
LaCie Rugged Mini,99.99,Portable,USB Type-A 3.2 Gen 1,2000,0.05,Orange / Silver
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,480,,Black
Silicon Power Bolt B75,59.52,Portable,USB Type-C 3.2 Gen 1,480,0.124,Silver
VisionTek 901195,102.25,Portable,USB Type-C,512,0.2,Black
Apricorn Aegis Fortress L3,1198.92,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",4000,0.3,Black
Apricorn Aegis Padlock 3.0,177.99,Portable,USB Type-A 3.2 Gen 1,256,0.695,Black
Sabrent Rocket Nano,,Portable,USB Type-C 3.2 Gen 2,1000,,Silver
Sabrent Rocket Nano,131.37,Portable,USB Type-C 3.2 Gen 2,1000,0.131,Gold
Sabrent Rocket Nano Rugged,149.99,Portable,USB Type-C 3.2 Gen 2,2000,0.075,Silver
Buffalo Technology DriveStation Axis,,Desktop,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology DriveStation,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Buffalo Technology DriveStation,,Desktop,"IEEE 1394A 6-Pin, IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 2.0",1000,,
Buffalo Technology DriveStation,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Buffalo Technology DriveStation,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Buffalo Technology DriveStation Axis Velocity,,Desktop,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,6000,,
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,8000,,
Buffalo Technology DriveStation,,Desktop,Thunderbolt,1000,,
Buffalo Technology DriveStation,,Desktop,Thunderbolt,256,,
Buffalo Technology DriveStation,,Desktop,Thunderbolt,512,,
LaCie d2 Quadra,,Desktop,"IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 3.2 Gen 1",3000,,
LaCie Minimus,,Desktop,USB Type-A 3.2 Gen 1,2000,,
LaCie Blade Runner,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Western Digital My Book Studio,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 2.0",2000,,
Western Digital My Book Studio,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 2.0",3000,,
Western Digital My Book,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Western Digital My Book,179.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.045,
Western Digital My Book Studio,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Western Digital My Book Thunderbolt Duo,,Desktop,Thunderbolt,4000,,
Western Digital ELEMENTS,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Western Digital My Book for Mac,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Western Digital My Book for Mac,,Desktop,USB Type-A 3.2 Gen 1,3000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",4000,,
LaCie 2big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",4000,,
LaCie 4big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",16000,,
LaCie Little Big Disk,,Desktop,Thunderbolt,1000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",3000,,
LaCie 2big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",6000,,
LaCie Porsche Design,,Desktop,USB Type-A 3.2 Gen 1,4000,,
LaCie 5big,,Desktop,Thunderbolt,25000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",6000,,
LaCie Minimus,,Desktop,USB Type-A 3.2 Gen 1,3000,,
LaCie 4big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",8000,,
LaCie 2big,,Desktop,Thunderbolt,10000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",3000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",4000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Samsung D3 Station,,Desktop,,4000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,5000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,6000,,
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,5000,,
Seagate Backup Plus,160,Desktop,USB Type-A 3.2 Gen 1,3000,0.053,
Seagate Backup Plus,249.95,Desktop,USB Type-A 3.2 Gen 1,6000,0.042,
Seagate Backup Plus,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Hitachi HGST Touro Desk,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Hitachi HGST Touro Desk Pro,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Apricorn Aegis Padlock DT,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Apricorn Aegis Padlock DT,,Desktop,USB Type-A 3.2 Gen 1,1000,,
Axiom USB3HD35S1TB-AX,,Desktop,USB Type-A 3.2 Gen 1,1000,,
Axiom USB3HD35S250-AX,,Desktop,,250,,
Axiom USB3HD35S2TB-AX,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Axiom USB3HD35S3TB-AX,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Axiom USB3HD35S500-AX,,Desktop,,500,,
Buslink CRF-2T-U2,,Desktop,USB Type-A 2.0,2000,,
Buslink CSC-1T-U2,,Desktop,USB Type-A 2.0,1000,,
Buslink CSC-2T-U3,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Apricorn Aegis Padlock DT,,Desktop,USB Type-A 3.2 Gen 1,1000,,
Imation Apollo Pro UX,,Desktop,USB Type-A 2.0,1000,,
Transcend StoreJet 35T3,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Transcend StoreJet 35T3,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,2000,,
LaCie Porsche Design,,Desktop,USB Type-A 3.2 Gen 1,8000,,
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,5000,,
Buslink CipherShield,,Desktop,USB Type-A 3.2 Gen 1,6000,,
Edge Tech EDGDG-236236-PE,,Desktop,USB Type-A 3.2 Gen 1,4000,,
G-Technology G-DRIVE,,Desktop,"IEEE 1394B 9-Pin, eSATA 6.0 Gb/s, USB Type-A 3.2 Gen 1",3000,,
Western Digital My Book,,Desktop,USB Type-A 3.2 Gen 1,3000,,Black
Western Digital My Book Duo,998,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",8000,0.125,Black
Verbatim 99399,,Desktop,USB Type-A 3.2 Gen 1,4000,,Black
Western Digital My Book,,Desktop,USB Type-A 3.2 Gen 1,10000,,Black
LaCie Porsche Design,,Desktop,USB Type-A 3.2 Gen 1,1000,,Silver
LaCie Porsche Design,,Desktop,USB Type-A 3.2 Gen 1,2000,,Silver
Western Digital easystore,,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",12000,,Black
Seagate Backup Plus,299.59,Desktop,USB Type-A 3.2 Gen 1,4000,0.075,Black
Koss Kanguru Ultra,,Desktop,USB Type-C,2000,,Black
Apricorn Padlock DT FIPS,204.94,Desktop,USB Type-A 3.2 Gen 1,2000,0.102,Black
Apricorn Padlock DT FIPS,327.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.082,Black
Apricorn Padlock DT FIPS,473.42,Desktop,USB Type-A 3.2 Gen 1,6000,0.079,Black
Apricorn Padlock DT FIPS,629,Desktop,USB Type-A 3.2 Gen 1,8000,0.079,Black
Apricorn Aegis Padlock DT,314.36,Desktop,USB Type-A 3.2 Gen 1,4000,0.079,Black
Apricorn Aegis Padlock DT,437.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.073,Black
Apricorn Aegis Padlock DT,906.85,Desktop,USB Type-A 3.2 Gen 1,16000,0.057,Black
Apricorn Aegis Padlock DT,1179,Desktop,USB Type-A 3.2 Gen 1,20000,0.059,Black
Western Digital SanDisk Desk Drive,,Desktop,USB Type-C 3.2 Gen 2,8000,,Black
ADATA DashDrive,,Portable,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology MiniStation,,Portable,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology MiniStation,,Portable,USB Type-A 3.2 Gen 1,2000,,
Buffalo Technology MiniStation,,Portable,USB Type-A 3.2 Gen 1,500,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,500,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,500,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,500,,
LaCie Rugged Mini,,Portable,USB Type-A 3.2 Gen 1,500,,
LaCie Rugged Mini,,Portable,USB Type-A 3.2 Gen 1,500,,
LaCie Rugged Mini,79.99,Portable,USB Type-A 3.2 Gen 1,1000,0.08,
LaCie Rikiki,,Portable,USB Type-A 3.2 Gen 1,500,,
LaCie Rugged,,Portable,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",500,,
LaCie Rugged,,Portable,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",500,,
LaCie Rugged,,Portable,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",1000,,
LaCie Porsche Design,,Portable,USB Type-A 3.2 Gen 1,500,,
Western Digital My Passport Slim,,Portable,USB Type-A 3.2 Gen 1,1000,,
Western Digital My Passport Studio,,Portable,"IEEE 1394B 9-Pin, USB Type-A 2.0",2000,,
Western Digital My Passport Air,,Portable,USB Type-A 3.2 Gen 1,1000,,
LaCie Rugged Mini,,Portable,USB Type-A 3.2 Gen 1,1500,,
LaCie Rugged,,Portable,"Thunderbolt, USB Type-A 3.2 Gen 1",120,,
LaCie Rugged,,Portable,"Thunderbolt, USB Type-A 3.2 Gen 1",1000,,
LaCie Rugged,,Portable,"Thunderbolt, USB Type-A 3.2 Gen 1",2000,,
LaCie Little Big Disk,,Portable,Thunderbolt,512,,
LaCie Porsche Design,,Portable,USB Type-A 3.2 Gen 1,120,,
LaCie Porsche Design,,Portable,,250,,
Verbatim Store 'n' Go,,Portable,USB Type-A 3.2 Gen 1,128,,
Verbatim Store 'n' Go,,Portable,USB Type-A 3.2 Gen 1,256,,
Verbatim Titan XS,122.99,Portable,,1000,0.123,
Verbatim Freecom,,Portable,USB Type-A 3.2 Gen 1,1000,,
Verbatim 97805,,Portable,USB Type-A 3.2 Gen 1,500,,
Verbatim 97806,,Portable,USB Type-A 3.2 Gen 1,1000,,
Samsung P3,,Portable,USB Type-A 3.2 Gen 1,500,,
Samsung P3,,Portable,USB Type-A 3.2 Gen 1,1000,,
Samsung P3 Portable,,Portable,USB Type-A 3.2 Gen 1,2000,,
Samsung MU-PS250B/AM,,Portable,USB Type-A 3.2 Gen 1,250,,
Samsung MU-PS500B/AM,,Portable,USB Type-A 3.2 Gen 1,500,,
Seagate GoFlex for Mac,,Portable,Thunderbolt,1000,,
Seagate Backup Plus,,Portable,USB Type-A 3.2 Gen 1,1000,,
Seagate Backup Plus Slim,,Portable,USB Type-A 3.2 Gen 1,2000,,
Seagate Backup Plus Slim,,Portable,USB Type-A 3.2 Gen 1,2000,,
Hitachi GST Touro Mobile Pro,,Portable,USB Type-A 3.2 Gen 1,500,,
Hitachi HGST Touro Mobile,,Portable,USB Type-A 3.2 Gen 1,500,,
Hitachi HGST Touro Mobile Pro,,Portable,USB Type-A 3.2 Gen 1,1000,,
HP HPHDD2E30500AS1-RBU,,Portable,USB Type-A 3.2 Gen 1,500,,
Toshiba Canvio Basics 3.0,,Portable,USB Type-A 3.2 Gen 1,2000,,
ADATA CH11,,Portable,USB Type-A 3.2 Gen 1,500,,
ADATA AHV620-500GU3-CBK,,Portable,USB Type-A 3.2 Gen 1,500,,
ADATA DashDrive SE720,,Portable,USB Type-A 3.2 Gen 1,128,,
ADATA SH14,,Portable,USB Type-A 3.2 Gen 1,1000,,
Apricorn Aegis Bio,,Portable,USB Type-A 3.2 Gen 1,1000,,
Apricorn Aegis Bio 3.0,,Portable,USB Type-A 3.2 Gen 1,512,,
Apricorn Aegis Padlock,,Portable,USB Type-A 3.2 Gen 1,1000,,
Apricorn Aegis Padlock,,Portable,USB Type-A 3.2 Gen 1,500,,
Apricorn Aegis Padlock Fortress,222.84,Portable,USB Type-A 3.2 Gen 1,1000,0.223,
Apricorn Aegis Padlock Fortress,,Portable,USB Type-A 3.2 Gen 1,500,,
Apricorn Aegis Padlock 3.0,153.88,Portable,USB Type-A 3.2 Gen 1,500,0.308,Black
Apricorn Aegis Padlock Fortress,168.45,Portable,USB Type-A 3.2 Gen 1,500,0.337,
Apricorn Aegis Padlock,461,Portable,USB Type-A 3.2 Gen 1,128,3.602,
Apricorn Aegis Portable 3.0,,Portable,USB Type-A 3.2 Gen 1,1000,,
Apricorn Aegis Portable 3.0,,Portable,USB Type-A 3.2 Gen 1,500,,
Apricorn Aegis Padlock,,Portable,USB Type-A 2.0,1000,,
Apricorn Aegis Padlock,,Portable,USB Type-A 2.0,1000,,
Apricorn Aegis Padlock,,Portable,USB Type-A 2.0,320,,
Apricorn Aegis Padlock,,Portable,,500,,
Apricorn Aegis Padlock,,Portable,"eSATA 3.0 Gb/s, USB Type-A 2.0",1000,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,1000,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,250,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,320,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,500,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,750,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,250,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,320,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,500,,
Transcend StoreJet,,Portable,USB Type-A 2.0,750,,
Transcend StoreJet,,Portable,USB Type-A 3.2 Gen 1,500,,
Transcend StoreJet,,Portable,USB Type-A 2.0,500,,
Transcend StoreJet,,Portable,USB Type-A 2.0,500,,
Imation Apollo Expert,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,750,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,750,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,750,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,750,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Slim II,101,Portable,USB Type-A 3.2 Gen 1,1000,0.101,
Lenovo ThinkPad,,Portable,USB Type-A 3.2 Gen 1,500,,
Transcend TS128GESD200K,,Portable,USB Type-A 3.2 Gen 1,128,,
Transcend TS128GSJC10K,,Portable,USB Type-A 3.2 Gen 1,128,,
Transcend StoreJet,,Portable,USB Type-A 3.2 Gen 1,1000,,
Western Digital My Passport,,Portable,USB Type-A 3.2 Gen 1,2000,,
Apricorn Padlock SSD,186.03,Portable,USB Type-A 3.2 Gen 1,240,0.775,Black
Apricorn Padlock SSD,289.95,Portable,USB Type-A 3.2 Gen 1,480,0.604,Black
SanDisk Extreme 900,,Portable,USB Type-A 3.2 Gen 2,1920,,
SanDisk Extreme 900,,Portable,USB Type-A 3.2 Gen 2,480,,
Seagate Backup Plus,,Portable,USB Type-A 3.2 Gen 1,4000,,
Seagate STDR5000100,,Portable,,5000,,
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,256,,
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,256,,
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,512,,
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,512,,
ADATA SD700,,Portable,USB Type-A 3.2 Gen 1,1000,,
ADATA SD700,164.8,Portable,USB Type-A 3.2 Gen 1,256,0.644,
ADATA SD700,,Portable,USB Type-A 3.2 Gen 1,256,,
ADATA SD700,,Portable,USB Type-A 3.2 Gen 1,512,,
ADATA SD700,,Portable,USB Type-A 3.2 Gen 1,512,,
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Silver
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Blue
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Apricorn Aegis Padlock Fortress,251.29,Portable,USB Type-A 3.2 Gen 1,2000,0.126,Black
Buffalo Technology Americas MiniStation,,Portable,USB Type-A 3.2 Gen 1,2000,,Black
Apricorn Apricorn Aegis Padlock,,Portable,USB Type-A 3.2 Gen 1,128,,Black
Buffalo Technology Americas MiniStation,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
Apricorn Aegis Padlock DT,,Portable,USB Type-A 3.2 Gen 1,14000,,Black
Apricorn Aegis Fortress,294.99,Portable,USB Type-A 3.2 Gen 1,512,0.576,Black
Seagate Backup Plus Portable,184.49,Portable,USB Type-A 3.2 Gen 1,4000,0.046,Blue / White
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Blue / White
Seagate Backup Plus Ultra Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,White
Seagate Backup Plus Ultra Touch,,Portable,USB Type-A 3.2 Gen 1,2000,,White
Western Digital G-DRIVE Mobile,,Portable,"USB Type-A 2.0, USB Type-C 3.2 Gen 1",4000,,Silver
Western Digital G-DRIVE ev RaW,,Portable,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",2000,,Silver
Western Digital G-DRIVE Mobile,,Portable,USB Type-C 3.2 Gen 1,2000,,Silver
Western Digital G-DRIVE Mobile,,Portable,USB Type-C 3.2 Gen 1,2000,,Silver
Western Digital G-DRIVE Mobile,,Portable,USB Type-C 3.2 Gen 1,1000,,Silver
Western Digital My Passport,69.98,Portable,USB Type-A 3.2 Gen 1,1000,0.07,Red
Apacer AS722,,Portable,USB Type-C 3.2 Gen 1,512,,Black
Apacer AS722,,Portable,USB Type-C 3.2 Gen 1,1000,,Black
Apacer AS721,,Portable,USB Type-C 3.2 Gen 1,250,,Black
Apacer AS721,,Portable,USB Type-C 3.2 Gen 1,500,,Black
Apacer AS721,,Portable,USB Type-C 3.2 Gen 1,1000,,Black
SanDisk G-DRIVE ArmorLock,,Portable,USB Type-C 3.2 Gen 1,1000,,Black / Yellow
SanDisk G-DRIVE ArmorLock,189.99,Portable,USB Type-C 3.2 Gen 1,2000,0.095,Black / Yellow
Samsung T7 Portable,,Portable,USB Type-C 3.2 Gen 2,500,,Black
Samsung T5 Portable,,Portable,USB Type-C 3.2 Gen 2,1000,,Red
Samsung T5 Portable,,Portable,USB Type-C 3.2 Gen 2,500,,Red
Samsung T5 Portable,,Portable,USB Type-C 3.2 Gen 2,500,,Gold
Samsung T3 Portable,,Portable,USB Type-C 3.2 Gen 1,1000,,
Samsung T3 Portable,,Portable,USB Type-C 3.2 Gen 1,500,,
Samsung T3 Portable,,Portable,USB Type-C 3.2 Gen 1,2000,,
Seagate One Touch,133.58,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",1000,0.134,Blue
Seagate One Touch,99,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",1000,0.099,Silver
Seagate One Touch,99.99,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",1000,0.1,Black
Seagate One Touch,,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",500,,Blue
Seagate One Touch,160.02,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",500,0.32,Silver
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Silver
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Blue
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Red
Seagate One Touch,109.99,Portable,USB Type-A 3.2 Gen 1,1000,0.11,Gray
Seagate One Touch,83.54,Portable,USB Type-A 3.2 Gen 1,2000,0.042,Blue
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,2000,,Red
Seagate One Touch,149,Portable,USB Type-A 3.2 Gen 1,2000,0.074,Gray
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,4000,,Red
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,4000,,Gray
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,5000,,Blue
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,5000,,Gray
Crucial X8,,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 2",500,,Black
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,4000,,Black
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,1920,,Black
Silicon Power PC60,81.94,Portable,USB Type-C 3.2 Gen 2,1000,0.082,Black
Silicon Power PC60,138.97,Portable,USB Type-C 3.2 Gen 2,960,0.145,Black
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,512,,Black
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,256,,Black
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,4000,,Silver
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,2000,,Silver
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,1000,,Silver
Silicon Power Bolt B75,222.69,Portable,USB Type-C 3.2 Gen 1,960,0.232,Silver
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,512,,Silver
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,256,,Silver
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,240,,Silver
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,128,,Silver
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,120,,Silver
Silicon Power Stream S05,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Silicon Power Stream S05,,Portable,USB Type-A 3.2 Gen 1,4000,,Black
Silicon Power Stream S05,,Portable,USB Type-A 3.2 Gen 1,2000,,Black
Silicon Power Stream S05,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
VisionTek 901196,,Portable,USB Type-C,1000,,Black
VisionTek 901377,,Portable,USB Type-C,4000,,Black
VisionTek 901378,,Portable,USB Type-C,8000,,Black
Apricorn Aegis Fortress L3,227.99,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",500,0.456,Black
Apricorn Aegis Fortress L3,,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",1000,,Black
Apricorn Aegis Fortress L3,295.47,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",2000,0.148,Black
Apricorn Aegis Fortress L3,394.34,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",4000,0.099,Black
Apricorn Aegis Fortress L3,428.04,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",1000,0.428,Black
Apricorn NVX,317.75,Portable,USB Type-C 3.2 Gen 2,500,0.635,Black
Apricorn NVX,529.99,Portable,USB Type-C 3.2 Gen 2,1000,0.53,Black
Apricorn NVX,631.47,Portable,USB Type-C 3.2 Gen 2,2000,0.316,Black
Apricorn Aegis Fortress,198.56,Portable,USB Type-A 3.2 Gen 1,256,0.776,Black
Apricorn Aegis Fortress,769,Portable,USB Type-A 3.2 Gen 1,2000,0.385,Black
Apricorn Aegis Padlock 3.0,182.99,Portable,USB Type-A 3.2 Gen 1,1000,0.183,Black
Apricorn Aegis Padlock 3.0,216.99,Portable,USB Type-A 3.2 Gen 1,2000,0.108,Black
Apricorn Aegis Padlock 3.0,289,Portable,USB Type-A 3.2 Gen 1,512,0.564,Black
Apricorn Aegis Padlock 3.0,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
Apricorn Aegis Padlock 3.0,724.95,Portable,USB Type-A 3.2 Gen 1,2000,0.362,Black
Apricorn Aegis Padlock 3.0,1267.5,Portable,USB Type-A 3.2 Gen 1,4000,0.317,Black
Apricorn Padlock SSD,458.76,Portable,USB Type-A 3.2 Gen 1,1000,0.459,Black
Apricorn Padlock SSD,604.99,Portable,USB Type-A 3.2 Gen 1,2000,0.302,Black
Sabrent Rocket Nano,,Portable,USB Type-C 3.2 Gen 2,512,,Silver
Sabrent Rocket Nano,,Portable,USB Type-C 3.2 Gen 2,512,,Black
Sabrent Rocket Nano,109.99,Portable,USB Type-C 3.2 Gen 2,512,0.215,Gold
Sabrent Rocket Nano,119.15,Portable,USB Type-C 3.2 Gen 2,512,0.233,Blue
Sabrent Rocket Nano,109.99,Portable,USB Type-C 3.2 Gen 2,512,0.215,Red
Sabrent Rocket Nano,,Portable,USB Type-C 3.2 Gen 2,1000,,Blue
Sabrent Rocket Nano,169.99,Portable,USB Type-C 3.2 Gen 2,1000,0.17,Red
Sabrent Rocket Nano,,Portable,USB Type-C 3.2 Gen 2,2000,,Black
