name,price,type,interface,capacity,price_per_gb,color
LaCie d2 Quadra,,Desktop,"IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 3.2 Gen 1",5000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",3000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",4000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Samsung D3 Station,,Desktop,,4000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,6000,,
Seagate FreeAgent GoFlex Desk,,Desktop,USB Type-A 2.0,1000,,
Seagate Backup Plus,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Seagate Backup Plus,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Hitachi HGST Touro Desk,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Hitachi HGST Touro Desk Pro,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Apricom Aegis Padlock DT,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Apricom Aegis Padlock DT,516,Desktop,USB Type-A 3.2 Gen 1,1000,0.516,
Apricom Aegis Padlock DT,175.99,Desktop,USB Type-A 3.2 Gen 1,2000,0.088,
Axiom USB3HD35S1TB-AX,,Desktop,USB Type-A 3.2 Gen 1,1000,,
Axiom USB3HD35S250-AX,,Desktop,,250,,
Axiom USB3HD35S2TB-AX,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Axiom USB3HD35S3TB-AX,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Axiom USB3HD35S500-AX,,Desktop,,500,,
Buslink CRF-2T-U2,,Desktop,USB Type-A 2.0,2000,,
Buslink CSC-1T-U2,,Desktop,USB Type-A 2.0,1000,,
Buslink CSC-2T-U3,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Apricom Aegis Padlock DT,,Desktop,USB Type-A 3.2 Gen 1,1000,,
Imation Apollo Pro UX,,Desktop,USB Type-A 2.0,1000,,
Transcend StoreJet 35T3,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Transcend StoreJet 35T3,,Desktop,USB Type-A 3.2 Gen 1,2000,,
LaCie Porsche Design,,Desktop,USB Type-A 3.2 Gen 1,8000,,
Buslink CipherShield,,Desktop,USB Type-A 3.2 Gen 1,6000,,
Edge Tech EDGDG-236236-PE,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Apricom ASSD-3PL256-240F,186.03,Desktop,USB Type-A 2.0,240,0.775,
G-Technology G-DRIVE,,Desktop,"IEEE 1394B 9-Pin, eSATA 6.0 Gb/s, USB Type-A 3.2 Gen 1",3000,,
Western Digital easystore,,Desktop,USB Type-A 3.2 Gen 1,4000,,Black
Verbatim 99399,,Desktop,USB Type-A 3.2 Gen 1,4000,,Black
Western Digital easystore,,Desktop,USB Type-A 3.2 Gen 1,14000,,
Western Digital easystore,,Desktop,USB Type-A 3.2 Gen 2,10000,,Black
LaCie Porsche Design,,Desktop,USB Type-A 3.2 Gen 1,1000,,Silver
Western Digital easystore,,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",12000,,Black
Seagate Backup Plus,,Desktop,USB Type-A 3.2 Gen 1,4000,,Black
ADATA DashDrive,,Portable,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology MiniStation,,Portable,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology MiniStation,,Portable,USB Type-A 3.2 Gen 1,2000,,
Buffalo Technology MiniStation,,Portable,USB Type-A 3.2 Gen 1,500,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,500,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,500,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,500,,
LaCie Rugged Mini,,Portable,USB Type-A 3.2 Gen 1,500,,
LaCie Rugged Mini,,Portable,USB Type-A 3.2 Gen 1,500,,
LaCie Rikiki,,Portable,USB Type-A 3.2 Gen 1,500,,
LaCie Rugged,,Portable,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",500,,
LaCie Rugged,,Portable,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",500,,
LaCie Rugged,,Portable,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",1000,,
LaCie Porsche Design,,Portable,USB Type-A 3.2 Gen 1,500,,
LaCie Porsche Design,,Portable,USB Type-A 3.2 Gen 1,1000,,
Western Digital My Passport Air,,Portable,USB Type-A 3.2 Gen 1,500,,
Western Digital My Passport Studio,,Portable,"IEEE 1394B 9-Pin, USB Type-A 2.0",1000,,
Western Digital My Passport Slim,,Portable,USB Type-A 3.2 Gen 1,1000,,
Western Digital My Passport Studio,,Portable,"IEEE 1394B 9-Pin, USB Type-A 2.0",2000,,
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,1500,,
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,500,,
Western Digital My Passport Air,,Portable,USB Type-A 3.2 Gen 1,1000,,
LaCie Rugged Mini,,Portable,USB Type-A 3.2 Gen 1,1500,,
LaCie Rugged,,Portable,"Thunderbolt, USB Type-A 3.2 Gen 1",120,,
LaCie Rugged,,Portable,"Thunderbolt, USB Type-A 3.2 Gen 1",1000,,
LaCie Little Big Disk,,Portable,Thunderbolt,512,,
LaCie Porsche Design,,Portable,USB Type-A 3.2 Gen 1,120,,
LaCie Rugged,,Portable,"Thunderbolt, USB Type-A 3.2 Gen 1",256,,
LaCie Porsche Design,,Portable,,250,,
Verbatim Store 'n' Go,,Portable,USB Type-A 3.2 Gen 1,128,,
Verbatim Store 'n' Go,,Portable,USB Type-A 3.2 Gen 1,256,,
Verbatim Titan XS,123.04,Portable,,1000,0.123,
Verbatim Freecom,,Portable,USB Type-A 3.2 Gen 1,1000,,
Verbatim Freecom,,Portable,USB Type-A 3.2 Gen 1,1000,,
Verbatim 97805,,Portable,USB Type-A 3.2 Gen 1,500,,
Verbatim 97806,,Portable,USB Type-A 3.2 Gen 1,1000,,
Samsung P3,,Portable,USB Type-A 3.2 Gen 1,500,,
Samsung P3,,Portable,USB Type-A 3.2 Gen 1,1000,,
Samsung P3 Portable,,Portable,USB Type-A 3.2 Gen 1,2000,,
Samsung MU-PS250B/AM,,Portable,USB Type-A 3.2 Gen 1,250,,
Samsung MU-PS500B/AM,,Portable,USB Type-A 3.2 Gen 1,500,,
Seagate GoFlex for Mac,,Portable,Thunderbolt,1000,,
Seagate Backup Plus,,Portable,USB Type-A 3.2 Gen 1,1000,,
Seagate Backup Plus Slim,,Portable,USB Type-A 3.2 Gen 1,2000,,
Seagate Backup Plus Slim,,Portable,USB Type-A 3.2 Gen 1,2000,,
Hitachi GST Touro Mobile Pro,,Portable,USB Type-A 3.2 Gen 1,500,,
Hitachi HGST Touro Mobile,,Portable,USB Type-A 3.2 Gen 1,500,,
Hitachi HGST Touro Mobile,,Portable,USB Type-A 3.2 Gen 1,1000,,
Hitachi HGST Touro Mobile Pro,,Portable,USB Type-A 3.2 Gen 1,1000,,
HP HPHDD2E30500AS1-RBU,,Portable,USB Type-A 3.2 Gen 1,500,,
ADATA CH11,,Portable,USB Type-A 3.2 Gen 1,500,,
ADATA AHV620-500GU3-CBK,,Portable,USB Type-A 3.2 Gen 1,500,,
ADATA DashDrive SE720,,Portable,USB Type-A 3.2 Gen 1,128,,
ADATA SH14,,Portable,USB Type-A 3.2 Gen 1,1000,,
Apricom Aegis Bio,,Portable,USB Type-A 3.2 Gen 1,1000,,
Apricom Aegis Bio 3.0,,Portable,USB Type-A 3.2 Gen 1,512,,
Apricom Aegis Padlock,,Portable,USB Type-A 3.2 Gen 1,1000,,
Apricom Aegis Padlock,,Portable,USB Type-A 3.2 Gen 1,500,,
Apricom Aegis Padlock Fortress,222.84,Portable,USB Type-A 3.2 Gen 1,1000,0.223,
Apricom Aegis Padlock Fortress,,Portable,USB Type-A 3.2 Gen 1,500,,
Apricom Aegis Padlock Fortress,168.45,Portable,USB Type-A 3.2 Gen 1,500,0.337,
Apricom Aegis Portable 3.0,,Portable,USB Type-A 3.2 Gen 1,1000,,
Apricom Aegis Portable 3.0,,Portable,USB Type-A 3.2 Gen 1,500,,
Apricom Aegis Padlock,,Portable,USB Type-A 2.0,1000,,
Apricom Aegis Padlock,,Portable,USB Type-A 2.0,1000,,
Apricom Aegis Padlock,,Portable,USB Type-A 2.0,320,,
Apricom Aegis Padlock,,Portable,,500,,
Apricom Aegis Padlock,,Portable,"eSATA 3.0 Gb/s, USB Type-A 2.0",1000,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,1000,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,250,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,320,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,500,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,750,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,250,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,320,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,500,,
Transcend StoreJet,,Portable,USB Type-A 2.0,750,,
Transcend StoreJet,,Portable,USB Type-A 2.0,500,,
Transcend StoreJet,,Portable,USB Type-A 2.0,500,,
Imation Apollo Expert,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,750,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,750,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,750,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,750,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,750,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,2000,,
Lenovo ThinkPad,,Portable,USB Type-A 3.2 Gen 1,750,,
Lenovo ThinkPad,,Portable,USB Type-A 3.2 Gen 1,500,,
Lenovo ThinkPad,395,Portable,USB Type-A 3.2 Gen 1,1000,0.395,
Transcend TS128GESD200K,,Portable,USB Type-A 3.2 Gen 1,128,,
Transcend TS128GSJC10K,,Portable,USB Type-A 3.2 Gen 1,128,,
Transcend StoreJet,75.13,Portable,USB Type-A 3.2 Gen 1,1000,0.075,
Samsung T1,,Portable,USB Type-A 3.2 Gen 1,1000,,
SanDisk Extreme 900,,Portable,USB Type-A 3.2 Gen 2,480,,
Seagate STDR5000100,,Portable,,5000,,
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,256,,
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,256,,
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,512,,
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,512,,
ADATA SD700,,Portable,USB Type-A 3.2 Gen 1,1000,,
ADATA SD700,,Portable,USB Type-A 3.2 Gen 1,256,,
ADATA SD700,,Portable,USB Type-A 3.2 Gen 1,512,,
ADATA SE730,,Portable,USB Type-C 3.2 Gen 1,250,,
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Silver
Buffalo Technology Americas MiniStation,,Portable,USB Type-A 3.2 Gen 1,2000,,Black
Apricom Apricorn Aegis Padlock,,Portable,USB Type-A 3.2 Gen 1,128,,Black
Buffalo Technology Americas MiniStation,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Blue / White
Seagate Backup Plus Ultra Touch,140,Portable,USB Type-A 3.2 Gen 1,2000,0.07,Black
Western Digital G-DRIVE Mobile,,Portable,"USB Type-A 2.0, USB Type-C 3.2 Gen 1",4000,,Silver
Western Digital G-DRIVE ev RaW,,Portable,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",2000,,Silver
Western Digital G-DRIVE Mobile,,Portable,USB Type-C 3.2 Gen 1,2000,,Silver
Western Digital G-DRIVE Mobile,,Portable,USB Type-C 3.2 Gen 1,2000,,Silver
Western Digital G-DRIVE Mobile,,Portable,USB Type-C 3.2 Gen 1,1000,,Silver
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Western Digital My Passport,59.99,Portable,USB Type-A 3.2 Gen 1,1000,0.06,Red
Apacer AS722,,Portable,USB Type-C 3.2 Gen 1,512,,Black
Apacer AS722,,Portable,USB Type-C 3.2 Gen 1,1000,,Black
Apacer AS721,,Portable,USB Type-C 3.2 Gen 1,250,,Black
Apacer AS721,,Portable,USB Type-C 3.2 Gen 1,500,,Black
Apacer AS721,,Portable,USB Type-C 3.2 Gen 1,1000,,Black
SanDisk G-DRIVE ArmorLock,,Portable,USB Type-C 3.2 Gen 1,1000,,Black / Yellow
Samsung T7 Portable,159.98,Portable,USB Type-C 3.2 Gen 2,500,0.32,Black
Samsung T5 Portable,,Portable,USB Type-C 3.2 Gen 2,1000,,Red
Samsung T5 Portable,,Portable,USB Type-C 3.2 Gen 2,500,,Gold
Samsung T3 Portable,,Portable,USB Type-C 3.2 Gen 1,1000,,
Samsung T3 Portable,,Portable,USB Type-C 3.2 Gen 1,500,,
Samsung T3 Portable,,Portable,USB Type-C 3.2 Gen 1,250,,
Seagate One Touch,,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",2000,,Silver
Seagate One Touch,101.86,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",1000,0.102,Blue
Seagate One Touch,104.78,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",1000,0.105,Silver
Seagate One Touch,74.8,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",500,0.15,Blue
Seagate One Touch,89,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",500,0.178,Silver
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Silver
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Blue
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Red
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,2000,,Blue
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,4000,,Red
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,4000,,Gray
Seagate One Touch,161.44,Portable,USB Type-A 3.2 Gen 1,5000,0.032,Silver
Crucial X8,,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 2",500,,Black
Verbatim Vx460,,Portable,USB Type-A 3.2 Gen 1,256,,Black
Seagate Barracuda Fast,,Portable,USB Type-C,500,,Black
KIOXIA EXCERIA PLUS,93.46,Portable,USB Type-C 3.2 Gen 2,500,0.187,Gray
Seagate Expansion,104.59,Portable,USB Type-C 3.2 Gen 1,500,0.209,Black
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,4000,,Black
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,1920,,Black
Silicon Power PC60,105,Portable,USB Type-C 3.2 Gen 2,960,0.109,Black
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,480,,Black
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,256,,Black
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,240,,Black
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,512,,Black
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,256,,Black
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,2000,,Silver
Silicon Power Bolt B75,228.78,Portable,USB Type-C 3.2 Gen 1,960,0.238,Silver
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,256,,Silver
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,240,,Silver
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,128,,Silver
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,120,,Silver
Silicon Power Stream S05,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Silicon Power Stream S05,,Portable,USB Type-A 3.2 Gen 1,4000,,Black
Silicon Power Stream S05,,Portable,USB Type-A 3.2 Gen 1,2000,,Black
Silicon Power Stream S05,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
Samsung T5 EVO Portable,329.99,Portable,USB Type-C 3.2 Gen 1,4000,0.082,Black
