name,price,type,interface,capacity,price_per_gb,color
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",5000,,
LaCie Minimus,,Desktop,USB Type-A 3.2 Gen 1,3000,,
LaCie d2 Quadra,,Desktop,"IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 3.2 Gen 1",5000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",3000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",4000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Samsung D3 Station,,Desktop,,4000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Seagate Backup Plus,228.99,Desktop,USB Type-A 3.2 Gen 1,3000,0.076,
Seagate Backup Plus,216.9,Desktop,USB Type-A 3.2 Gen 1,5000,0.043,
Seagate Backup Plus,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Hitachi HGST Touro Desk,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Hitachi HGST Touro Desk Pro,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Apricom Aegis Padlock DT,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Apricom Aegis Padlock DT,175.99,Desktop,USB Type-A 3.2 Gen 1,2000,0.088,
Axiom USB3HD35S1TB-AX,,Desktop,USB Type-A 3.2 Gen 1,1000,,
Axiom USB3HD35S250-AX,,Desktop,,250,,
Axiom USB3HD35S2TB-AX,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Axiom USB3HD35S3TB-AX,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Axiom USB3HD35S500-AX,,Desktop,,500,,
Buslink CRF-2T-U2,,Desktop,USB Type-A 2.0,2000,,
Buslink CSC-1T-U2,,Desktop,USB Type-A 2.0,1000,,
Buslink CSC-2T-U3,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Apricom Aegis Padlock DT,,Desktop,USB Type-A 3.2 Gen 1,1000,,
Imation Apollo Pro UX,,Desktop,USB Type-A 2.0,1000,,
Transcend StoreJet 35T3,,Desktop,USB Type-A 3.2 Gen 1,2000,,
LaCie Porsche Design,,Desktop,USB Type-A 3.2 Gen 1,8000,,
Buslink CipherShield,,Desktop,USB Type-A 3.2 Gen 1,6000,,
Edge Tech EDGDG-236236-PE,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Western Digital My Book,187.98,Desktop,USB Type-A 3.2 Gen 1,6000,0.031,
G-Technology G-DRIVE,,Desktop,"IEEE 1394B 9-Pin, eSATA 6.0 Gb/s, USB Type-A 3.2 Gen 1",2000,,
G-Technology G-DRIVE,,Desktop,"IEEE 1394B 9-Pin, eSATA 6.0 Gb/s, USB Type-A 3.2 Gen 1",3000,,
Western Digital My Book Duo,,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",4000,,Black
Western Digital My Book Duo,,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",6000,,Black
Verbatim 99399,,Desktop,USB Type-A 3.2 Gen 1,4000,,Black
Western Digital easystore,,Desktop,USB Type-A 3.2 Gen 1,14000,,
LaCie Porsche Design,,Desktop,USB Type-A 3.2 Gen 1,1000,,Silver
ADATA DashDrive,,Portable,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology MiniStation,,Portable,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology MiniStation,,Portable,USB Type-A 3.2 Gen 1,2000,,
Buffalo Technology MiniStation,,Portable,USB Type-A 3.2 Gen 1,500,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,500,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,500,,
Buffalo Technology MiniStation Extreme,,Portable,USB Type-A 3.2 Gen 1,500,,
LaCie Rugged Mini,,Portable,USB Type-A 3.2 Gen 1,500,,
LaCie Rugged Mini,,Portable,USB Type-A 3.2 Gen 1,500,,
LaCie Rikiki,,Portable,USB Type-A 3.2 Gen 1,500,,
LaCie Rugged,,Portable,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",500,,
LaCie Rugged,,Portable,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",500,,
LaCie Porsche Design,,Portable,USB Type-A 3.2 Gen 1,500,,
LaCie Porsche Design,,Portable,USB Type-A 3.2 Gen 1,1000,,
Western Digital My Passport Studio,,Portable,"IEEE 1394B 9-Pin, USB Type-A 2.0",1000,,
Western Digital My Passport Slim,149.99,Portable,USB Type-A 3.2 Gen 1,1000,0.15,
Western Digital My Passport Studio,,Portable,"IEEE 1394B 9-Pin, USB Type-A 2.0",2000,,
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,1500,,
Western Digital My Passport,219.99,Portable,USB Type-A 3.2 Gen 1,2000,0.11,
LaCie Rugged Mini,,Portable,USB Type-A 3.2 Gen 1,1500,,
LaCie Rugged,,Portable,"Thunderbolt, USB Type-A 3.2 Gen 1",120,,
LaCie Little Big Disk,,Portable,Thunderbolt,512,,
LaCie Porsche Design,,Portable,USB Type-A 3.2 Gen 1,120,,
LaCie Porsche Design,,Portable,,250,,
Verbatim Store 'n' Go,,Portable,USB Type-A 3.2 Gen 1,128,,
Verbatim Store 'n' Go,,Portable,USB Type-A 3.2 Gen 1,256,,
Verbatim Freecom,,Portable,USB Type-A 3.2 Gen 1,1000,,
Verbatim Freecom,,Portable,USB Type-A 3.2 Gen 1,1000,,
Verbatim 97805,,Portable,USB Type-A 3.2 Gen 1,500,,
Verbatim 97806,,Portable,USB Type-A 3.2 Gen 1,1000,,
Samsung P3 Portable,,Portable,USB Type-A 3.2 Gen 1,2000,,
Samsung MU-PS500B/AM,,Portable,USB Type-A 3.2 Gen 1,500,,
Seagate GoFlex for Mac,,Portable,Thunderbolt,1000,,
Seagate Backup Plus,,Portable,USB Type-A 3.2 Gen 1,1000,,
Seagate Backup Plus Slim,,Portable,USB Type-A 3.2 Gen 1,2000,,
Hitachi GST Touro Mobile Pro,,Portable,USB Type-A 3.2 Gen 1,500,,
Hitachi HGST Touro Mobile,,Portable,USB Type-A 3.2 Gen 1,500,,
Hitachi HGST Touro Mobile,,Portable,USB Type-A 3.2 Gen 1,1000,,
Hitachi HGST Touro Mobile Pro,,Portable,USB Type-A 3.2 Gen 1,1000,,
HP HPHDD2E30500AS1-RBU,,Portable,USB Type-A 3.2 Gen 1,500,,
ADATA CH11,,Portable,USB Type-A 3.2 Gen 1,500,,
ADATA AHV620-500GU3-CBK,,Portable,USB Type-A 3.2 Gen 1,500,,
ADATA SH14,,Portable,USB Type-A 3.2 Gen 1,1000,,
Apricom Aegis Bio,,Portable,USB Type-A 3.2 Gen 1,1000,,
Apricom Aegis Bio 3.0,,Portable,USB Type-A 3.2 Gen 1,512,,
Apricom Aegis Padlock,,Portable,USB Type-A 3.2 Gen 1,1000,,
Apricom Aegis Padlock,,Portable,USB Type-A 3.2 Gen 1,500,,
Apricom Aegis Padlock Fortress,,Portable,USB Type-A 3.2 Gen 1,500,,
Apricom Aegis Padlock,153.88,Portable,USB Type-A 3.2 Gen 1,500,0.308,
Apricom Aegis Padlock Fortress,168.45,Portable,USB Type-A 3.2 Gen 1,500,0.337,
Apricom Aegis Portable 3.0,,Portable,USB Type-A 3.2 Gen 1,1000,,
Apricom Aegis Portable 3.0,,Portable,USB Type-A 3.2 Gen 1,500,,
Apricom Aegis Padlock,,Portable,USB Type-A 2.0,1000,,
Apricom Aegis Padlock,,Portable,USB Type-A 2.0,1000,,
Apricom Aegis Padlock,,Portable,USB Type-A 2.0,320,,
Apricom Aegis Padlock,,Portable,,500,,
Apricom Aegis Padlock,,Portable,"eSATA 3.0 Gb/s, USB Type-A 2.0",1000,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,250,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,320,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,500,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,750,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,250,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,320,,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,500,,
Transcend StoreJet,,Portable,USB Type-A 2.0,750,,
Transcend StoreJet,,Portable,USB Type-A 3.2 Gen 1,500,,
Transcend StoreJet,,Portable,USB Type-A 2.0,500,,
Transcend StoreJet,,Portable,USB Type-A 2.0,500,,
Imation Apollo Expert,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,750,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,750,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,750,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,750,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,750,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Slim II,101,Portable,USB Type-A 3.2 Gen 1,1000,0.101,
Toshiba Canvio Slim II,101,Portable,USB Type-A 3.2 Gen 1,1000,0.101,
Lenovo ThinkPad,,Portable,USB Type-A 3.2 Gen 1,750,,
Transcend TS128GESD200K,,Portable,USB Type-A 3.2 Gen 1,128,,
Transcend TS128GSJC10K,,Portable,USB Type-A 3.2 Gen 1,128,,
Samsung T1,,Portable,USB Type-A 3.2 Gen 1,1000,,
Western Digital My Passport,,Portable,USB Type-A 3.2 Gen 1,2000,,
SanDisk Extreme 900,,Portable,USB Type-A 3.2 Gen 2,480,,
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,256,,
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,256,,
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,512,,
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,512,,
ADATA SD700,264,Portable,USB Type-A 3.2 Gen 1,256,1.031,
ADATA SD700,,Portable,USB Type-A 3.2 Gen 1,256,,
ADATA SD700,,Portable,USB Type-A 3.2 Gen 1,512,,
ADATA SE730,,Portable,USB Type-C 3.2 Gen 1,250,,
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Blue
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Asus FX HDD,,Portable,USB Type-A 3.2 Gen 2,1000,,Black
Buffalo Technology Americas MiniStation,,Portable,USB Type-A 3.2 Gen 1,2000,,Black
Apricom Apricorn Aegis Padlock,,Portable,USB Type-A 3.2 Gen 1,128,,Black
Buffalo Technology Americas MiniStation,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
Seagate Backup Plus Portable,184.49,Portable,USB Type-A 3.2 Gen 1,4000,0.046,Blue / White
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Blue / White
Seagate Backup Plus Ultra Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
Seagate Backup Plus Ultra Touch,,Portable,USB Type-A 3.2 Gen 1,2000,,White
Western Digital G-DRIVE Mobile,,Portable,"USB Type-A 2.0, USB Type-C 3.2 Gen 1",4000,,Silver
Western Digital G-DRIVE ev RaW,,Portable,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",2000,,Silver
Western Digital G-DRIVE Mobile,,Portable,USB Type-C 3.2 Gen 1,2000,,Silver
Western Digital G-DRIVE Mobile,,Portable,USB Type-C 3.2 Gen 1,2000,,Silver
Western Digital G-DRIVE Mobile,,Portable,USB Type-C 3.2 Gen 1,1000,,Silver
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Western Digital My Passport,59.99,Portable,USB Type-A 3.2 Gen 1,1000,0.06,Red
Apacer AS722,,Portable,USB Type-C 3.2 Gen 1,512,,Black
Apacer AS722,,Portable,USB Type-C 3.2 Gen 1,1000,,Black
Apacer AS721,,Portable,USB Type-C 3.2 Gen 1,250,,Black
Apacer AS721,,Portable,USB Type-C 3.2 Gen 1,500,,Black
Apacer AS721,,Portable,USB Type-C 3.2 Gen 1,1000,,Black
SanDisk G-DRIVE ArmorLock,133.28,Portable,USB Type-C 3.2 Gen 1,1000,0.133,Black / Yellow
SanDisk G-DRIVE ArmorLock,189.99,Portable,USB Type-C 3.2 Gen 1,2000,0.095,Black / Yellow
Samsung T7 Portable,104.99,Portable,USB Type-C 3.2 Gen 2,500,0.21,Silver
Samsung T7 Portable,159.98,Portable,USB Type-C 3.2 Gen 2,500,0.32,Black
Samsung T7 Portable,,Portable,USB Type-C 3.2 Gen 2,1000,,Silver
Samsung T5 Portable,,Portable,USB Type-C 3.2 Gen 2,500,,Gold
Samsung T5 Portable,,Portable,USB Type-C 3.2 Gen 2,1000,,Gold
Samsung T3 Portable,,Portable,USB Type-C 3.2 Gen 1,1000,,
Samsung T3 Portable,,Portable,USB Type-C 3.2 Gen 1,500,,
Samsung T3 Portable,,Portable,USB Type-C 3.2 Gen 1,2000,,
Seagate One Touch,299.99,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",2000,0.15,Blue
Seagate One Touch,168.01,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",1000,0.168,Blue
Seagate One Touch,106.59,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",1000,0.107,Silver
Seagate One Touch,78.5,Portable,USB Type-A 3.2 Gen 1,1000,0.079,Blue
Seagate One Touch,88.57,Portable,USB Type-A 3.2 Gen 1,1000,0.089,Red
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Gray
Seagate One Touch,107.57,Portable,USB Type-A 3.2 Gen 1,2000,0.054,Red
Seagate One Touch,96.99,Portable,USB Type-A 3.2 Gen 1,2000,0.048,
Seagate One Touch,143.19,Portable,USB Type-A 3.2 Gen 1,4000,0.036,Blue
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,4000,,Gray
Seagate One Touch,169.5,Portable,USB Type-A 3.2 Gen 1,5000,0.034,Silver
Seagate One Touch,144.63,Portable,USB Type-A 3.2 Gen 1,5000,0.029,Red
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,5000,,Gray
Crucial X8,,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 2",500,,Black
Seagate Barracuda Fast,,Portable,USB Type-C,500,,Black
Toshiba Canvio Connect II,82.99,Portable,USB Type-A 3.2 Gen 1,1000,0.083,Black
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,4000,,Black
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,1920,,Black
Silicon Power PC60,143,Portable,USB Type-C 3.2 Gen 2,960,0.149,Black
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,4000,,Black
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,256,,Black
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,4000,,Silver
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,2000,,Silver
Silicon Power Bolt B75,222.69,Portable,USB Type-C 3.2 Gen 1,960,0.232,Silver
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,512,,Silver
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,256,,Silver
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,240,,Silver
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,128,,Silver
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,120,,Silver
Silicon Power Stream S05,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Silicon Power Stream S05,,Portable,USB Type-A 3.2 Gen 1,2000,,Black
Silicon Power Stream S05,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
