name,price,type,efficiency,wattage,modular,color
Deepcool PK700D,,ATX,bronze,700,false,Black
Cooler Master MWE Bronze V2,,ATX,bronze,450,false,Black
Deepcool PK600D,,ATX,bronze,600,false,Black
be quiet! System Power 9 700 CM,177.05,ATX,bronze,700,Semi,Black
Super Flower Leadex Titanium,319.99,ATX,titanium,1600,Full,Black
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,850,Full,Black
EVGA SuperNOVA 750 GM,208.1,SFX,gold,750,Full,Black
Corsair CX750M V2 (2017 Edition),209,ATX,bronze,750,Semi,Black / White
Cooler Master V SFX Platinum,,SFX,platinum,1300,Full,Black
NZXT C550,,ATX,bronze,550,Semi,Black
Corsair CX450 (2017),113.98,ATX,bronze,450,false,
Deepcool PX1200G,178.3,ATX,gold,1200,Full,Black
SeaSonic G12 GM,155.41,ATX,gold,850,Semi,Black / Blue
Cooler Master MasterWatt 550,88.83,ATX,bronze,550,Semi,
EVGA SuperNOVA 550 GM,,SFX,gold,550,Full,Black
Corsair RM850 (2019),189.53,ATX,gold,850,Full,Black
Cooler Master MWE GOLD 650 V2 FULL MODULAR,,ATX,gold,650,Full,Black
Super Flower Leadex III Gold,125.99,ATX,gold,550,Full,Black
Antec CSK,100.58,ATX,bronze,750,Semi,Black / Yellow
Thermaltake Toughpower SFX,169.99,SFX,gold,1000,Full,Black
Xilence XP500R6,89.41,ATX,,500,false,Black / Red
Cooler Master V750 Gold V2,,ATX,gold,750,Full,Black
SeaSonic PRIME PX-1300,408.47,ATX,platinum,1300,Full,Black
Asus ROG LOKI,,SFX,titanium,1200,Full,Black / White
Super Flower Leadex III ARGB,134.99,ATX,gold,750,Full,White
EVGA SuperNOVA 750 G+,,ATX,gold,750,Full,Black
Corsair RM650,204.99,ATX,gold,650,Full,Black
Corsair CX750F,220.03,ATX,bronze,750,Full,White / Black
Corsair VS650 (2018),,ATX,plus,650,false,
Cooler Master G800,,ATX,gold,800,false,Black
Apevia Prestige,74.98,ATX,gold,1000,false,Black
FSP Group FSP400-60FGGBA,107.72,Flex ATX,gold,400,false,
ADATA XPG Core Reactor II,99.99,ATX,gold,850,Full,Black
KOLINK Regulator,109.99,ATX,gold,750,Full,Black
Asus TUF Gaming 650B,,ATX,bronze,650,false,Black
EVGA 750 BQ,138.72,ATX,bronze,750,Semi,
EVGA SuperNOVA 1000 G7,239.99,ATX,gold,1000,Full,Black / Blue
EVGA SuperNOVA 1600 P+,479.99,ATX,platinum,1600,Full,Black
Enermax REVOLUTION D.F. 2,,ATX,gold,850,Full,Black
EVGA SuperNOVA 1000 P2,,ATX,platinum,1000,Full,
EVGA SuperNOVA 1600 G+,269.99,ATX,gold,1600,Full,Black
Thermaltake Toughpower GF1 PE,122.45,ATX,gold,750,Full,Black
Fractal Design Ion SFX 650G,,SFX,gold,650,Full,Black
Corsair TX750M,,ATX,gold,750,Semi,Black
Thermalright TG,,ATX,gold,650,Full,Black
Corsair RM850x (2018),342.93,ATX,gold,850,Full,White / Black
EVGA 700 BQ,75.56,ATX,bronze,700,Semi,Black
Rosewill SMG650,,ATX,gold,650,Full,Black
Corsair CS650M,,ATX,gold,650,Semi,
EVGA 650BP,74.99,ATX,bronze,650,false,Black
EVGA 750 BP,79.99,ATX,bronze,750,false,Black
Asus ROG Strix Aura Edition,178.5,ATX,gold,850,Full,Black
Deepcool PF550 230V,,ATX,plus,550,false,Black
Corsair Vengeance 750M,94.99,ATX,silver,750,Semi,
Corsair VS450,,ATX,plus,450,false,
Super Flower Leadex Titanium,174.99,ATX,titanium,850,Full,Black
Corsair RM1000e (2022),229.94,ATX,gold,1000,Full,Black
be quiet! System Power 9,114.18,ATX,bronze,600,false,Black
Phanteks AMP v2,,ATX,gold,1000,Full,White
SeaSonic PRIME TX-750,310.29,ATX,titanium,750,Full,Black
SeaSonic VERTEX GX-850,159.99,ATX,gold,850,Full,Black / Silver
Thermaltake Toughpower PF3-L,194.99,ATX,platinum,1200,Full,Black
EVGA SuperNOVA 650 GA,129.71,ATX,gold,650,Full,Black
Cooler Master MWE Gold V2 ATX3.0,148.99,ATX,gold,1050,Full,Black
Thermaltake Toughpower SFX 600W Gold,171.58,SFX,gold,600,Full,Black
Cooler Master V850 V2,,ATX,gold,850,Full,White
Corsair TX750M Gold,,ATX,gold,750,Semi,
EVGA SuperNOVA 750 G6,134.4,ATX,gold,750,Full,Black
"FSP Group Hydro Ti PRO,Gen 5",,ATX,titanium,1000,Full,Black
EVGA SuperNOVA 750 GA,189.99,ATX,gold,750,Full,Black
FSP Group Hydro GE,89.99,ATX,gold,650,Full,
Fractal Design Ion Gold,202.17,ATX,gold,750,Full,Black
Cooler Master MWE Bronze,88.99,ATX,bronze,500,false,Black
FSP Group Dagger Pro,136.99,SFX,gold,650,Full,Black
Asus ROG Strix,,ATX,gold,650,Full,Black / Red
Corsair CX750,,ATX,bronze,750,false,
Corsair CX750F,220,ATX,bronze,750,Full,Black
SeaSonic G12 GC,97.49,ATX,gold,550,false,Black / Blue
SeaSonic PRIME TX-850,357.69,ATX,titanium,850,Full,Black
GameMax RGB,159.99,ATX,platinum,1300,Full,Black
EVGA GE,,ATX,gold,500,false,Black
Deepcool PF450 230V,,ATX,plus,450,false,Black
Corsair AX1000,,ATX,titanium,1000,Full,Black / Silver
EVGA SuperNOVA 850 P6,,ATX,platinum,850,Full,Black / Silver
Thermaltake Toughpower SFX,139.99,SFX,gold,750,Full,Black
Cooler Master Elite V3,,ATX,plus,600,false,Black
Raidmax RX-730SS,57.99,ATX,,730,Semi,
Silverstone FX500-G,146.71,Flex ATX,gold,500,false,Black
Deepcool PF750 230V,,ATX,plus,750,false,Black
ADATA XPG PYLON,,ATX,bronze,550,false,Black
Corsair HX1000i (2022),275,ATX,platinum,1000,Full,Black
SeaSonic G12 GC,,ATX,gold,850,false,Black / Blue
EVGA SuperNOVA 850 GA,,ATX,gold,850,Full,Black
Asus TUF Gaming 1200G,202.88,ATX,gold,1200,Full,Black
EVGA SuperNOVA 1200 P3,279.99,ATX,platinum,1200,Full,Black / Silver
Thermaltake TR2 S,99.26,ATX,plus,600,false,Black
SeaSonic G12 GM,139.94,ATX,gold,650,Semi,Black / Blue
GameMax RGB Rainbow,,ATX,gold,1050,Full,Black
Corsair TX650M Gold,246.97,ATX,gold,650,Semi,
Gigabyte UD850GM PG5 (rev. 2.0),164.9,ATX,gold,850,Full,Black
Enermax REVOLUTION D.F. 2,,ATX,gold,1200,Full,Black
Deepcool PM650D,79.99,ATX,gold,650,false,Black
Apevia Spirit,,ATX,,600,false,
Cooler Master V550 SFX GOLD,,SFX,gold,550,Full,Black
EVGA 600 GQ,,ATX,gold,600,Semi,Black
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,650,Full,Black
Gigabyte UD1300GM PG5,189.31,ATX,gold,1300,Full,Black
FSP Group HV PRO,,ATX,plus,650,false,Black
Super Flower Leadex Platinum,114.99,ATX,platinum,850,Full,Black
Fractal Design Ion+ 2 Platinum,,ATX,platinum,860,Full,Black
Gigabyte P1000GM,,ATX,gold,1000,Full,Black
SHARKOON SilentStorm,184.44,SFX,gold,500,Full,Black
EVGA 550 B5,94.98,ATX,bronze,550,Full,Black
SeaSonic Prime Fanless PX-500,282.77,ATX,platinum,500,Full,Black
be quiet! SFX Power 3 300,78.17,SFX,bronze,300,false,Black
Antec Signature,246.63,ATX,titanium,1000,Full,Black / Silver
Thermaltake Toughpower SFX,149.99,SFX,gold,850,Full,Black
Antec NeoECO Gold,152.16,ATX,gold,850,Full,
Thermaltake Toughpower GF1 PE,114.98,ATX,gold,650,Full,
be quiet! Straight Power 11 550W,109.9,ATX,gold,550,Full,
EVGA SuperNOVA 650 P5,119.99,ATX,platinum,650,Full,Black / Teal
Super Flower Leadex III Gold,125.99,ATX,gold,650,Full,Black
Super Flower Leadex V Pro,177.98,ATX,platinum,1000,Full,White
SeaSonic FOCUS SGX,,SFX,gold,500,Full,Black
EVGA SuperNOVA 1000 G6,,ATX,gold,1000,Full,Black
Corsair RM850e (2022),176.9,ATX,gold,850,Full,Black
FSP Group Hydro Pro,,ATX,bronze,800,false,Black
Silverstone SX1000R-PL,269.99,SFX,platinum,1000,Full,Black / White
FSP Group Hydro G PRO ATX3.0(PCIe5.0),,ATX,gold,850,Full,Black
Thermaltake Toughpower TF1 - TT Premium,499.99,ATX,titanium,1550,Full,Black
Antec NE1000G M ATX3.0,144.99,ATX,gold,1000,Full,Black
Silverstone TX500-G,139.99,TFX,gold,500,false,Black
SeaSonic G12 GM,136.52,ATX,gold,550,Semi,Black / Blue
EVGA SuperNOVA 1000 G3,386.02,ATX,gold,1000,Full,
Cooler Master V550 V2,,ATX,gold,550,Full,White
SeaSonic PRIME 1300 Gold,288.99,ATX,gold,1300,Full,Black
Raidmax Vortex,,ATX,gold,600,false,Black
ARESGAME AGK,,ATX,gold,850,Full,Black / Red
PowerSpec PSX 850GFM,,ATX,gold,850,Full,Black
SeaSonic FOCUS SPX (2021),197.98,SFX,platinum,750,Full,Black
GameMax GP,,ATX,bronze,650,false,Black
Silverstone HELA 850R,223.99,ATX,platinum,850,Full,Black / Silver
Silverstone SFX,,SFX,bronze,300,false,
Apevia ATX-CB700W,,ATX,,700,false,
Cougar POLAR,,ATX,platinum,1200,Full,White
Corsair SF450,,SFX,gold,450,Full,
SeaSonic FOCUS,169.98,ATX,platinum,750,Full,Black
Phanteks AMP v2,,ATX,gold,1000,Full,Black
EVGA SuperNOVA 1200 P2,499.99,ATX,platinum,1200,Full,
Corsair RM750e (2022),153,ATX,gold,750,Full,Black
Thermaltake Toughpower PF3,,ATX,platinum,1050,Full,Black
NZXT E850,119.99,ATX,gold,850,Full,Black
Cougar VTE,77.34,ATX,bronze,600,false,Black
Gigabyte AORUS P1200W,,ATX,platinum,1200,Full,Black
Thermaltake Toughpower GF1 Snow - TT Premium,,ATX,gold,850,Full,White
SeaSonic M12II,,ATX,bronze,620,Full,
Azza PSAZ-750W,69.99,ATX,bronze,750,false,Black
Cooler Master V850 Gold V2,214.19,ATX,gold,850,Full,Black
EVGA SuperNOVA 1000 P5,209.99,ATX,platinum,1000,Full,Blue / Black
be quiet! Straight Power 11 1000W,318.2,ATX,gold,1000,Full,
Corsair RM1000x SHIFT,219.99,ATX,gold,1000,Full / Side,White
Silverstone DA550 Gold,,ATX,gold,550,Full,Black / White
Corsair CX500,299.97,ATX,bronze,500,false,
SeaSonic PRIME Fanless,298.99,ATX,titanium,700,Full,Black
Thermalright TG,,ATX,gold,650,Full,White
EVGA SuperNOVA 1300 P+,259.99,ATX,platinum,1300,Full,Black
Corsair CX430,,ATX,bronze,430,false,
Thermaltake Litepower,65.26,ATX,,650,false,
SeaSonic VERTEX PX-850,219.99,ATX,platinum,850,Full,Black / Silver
Silverstone SX750-PT,,SFX,platinum,750,Full,Black
Cooler Master MWE White V2 230V,,ATX,plus,700,false,Black
Corsair AX850,499.98,ATX,titanium,850,Full,Black / Silver
Apex AL-8250SFX,77.71,SFX,,250,false,
SeaSonic CORE GM,,ATX,gold,650,Semi,Black
Corsair RM750i,,ATX,gold,750,Full,
Thermaltake TR2 S,112.43,ATX,plus,700,false,Black
Thermaltake Smart RGB,,ATX,plus,700,false,
EVGA SuperNOVA NEX650G Gold,,ATX,gold,650,Full,
Cooler Master XG750 Plus,128.97,ATX,platinum,750,Full,Black
Corsair RM1200x SHIFT,229.99,ATX,gold,1200,Full / Side,White
Corsair CX650F,196.03,ATX,bronze,650,Full,White / Black
Cooler Master Elite V3,,ATX,,500,false,Black
ADATA XPG Core Reactor II,129.99,ATX,gold,1000,Full,Black
Cooler Master GX III GOLD,148.52,ATX,gold,750,Full,Black / Purple
Inter-Tech Argus APS,,ATX,,720,false,Black / Orange
EVGA 600 B1,149.99,ATX,bronze,600,false,
Enhance ENP-7660,,Flex ATX,platinum,600,false,Silver
iTek GF EVO,,ATX,gold,650,Full,Black
Corsair TX850M Gold,323.98,ATX,gold,850,Semi,
KOLINK Regulator,129.99,ATX,gold,850,Full,Black
SeaSonic B12 BC,,ATX,bronze,850,false,
Thermaltake Toughpower GF A3 - TT Premium Edition,197.49,ATX,gold,1200,Full,Black
FSP Group HEXA 85+ PRO,,ATX,bronze,450,false,Black
EVGA SuperNOVA 650 G1,223.49,ATX,gold,650,Full,
EVGA SuperNOVA 550 GA,170.99,ATX,gold,550,Full,Black
SeaSonic SSP-300SUG,89.88,Flex ATX,gold,300,false,
SeaSonic FOCUS,,ATX,platinum,550,Full,Black
MSI MAG A750BN PCIE5,79,ATX,bronze,750,false,Black
SeaSonic PRIME Ultra Titanium,312,ATX,titanium,850,Full,
Silverstone Strider Platinum S,212.99,ATX,platinum,1000,Full,Black
Super Flower Leadex III ARGB,159.99,ATX,gold,650,Full,White
"FSP Group Hydro PTM X PRO,Gen5",162.99,ATX,platinum,1000,Full,Black
Antec NE1000G M White ATX 3.0,186.48,ATX,gold,1000,Full,White
Deepcool PF350 230V,,ATX,plus,350,false,Black
PowerSpec GFM,,ATX,gold,750,Full,Black
Cooler Master MWE Gold 750,,ATX,gold,750,Full,Black
EVGA N1,54.99,ATX,,550,false,
GAMDIAS KRATOS P1 G,84.99,ATX,gold,750,false,Black
Corsair CX550F,159.99,ATX,bronze,550,Full,Black
EVGA SuperNOVA 750 P2,249.99,ATX,platinum,750,Full,
Gigabyte AORUS P GM,146.79,ATX,gold,750,Full,Black / Silver
EVGA SuperNOVA 850 P2,322.67,ATX,platinum,850,Full,
Corsair HX750,,ATX,platinum,750,Full,Black
Thermaltake Toughpower Grand RGB,176.54,ATX,gold,850,Full,
Antec NeoECO Gold,143.63,ATX,gold,750,Full,
Silverstone DA750R-GMA,221.97,ATX,gold,750,Full,White
CoolMax V-400,35.71,ATX,,400,false,
In Win IP-S200DF1-0,52.02,TFX,,200,false,
SeaSonic PRIME 600 Titanium,,ATX,titanium,600,Full,Black
EVGA GE,93.53,ATX,gold,700,false,Black
Cooler Master V650 Gold V2,,ATX,gold,650,Full,Black
KOLINK Classic Power,,ATX,bronze,600,false,Black / Red
Silverstone TX700-G,164.99,TFX,gold,700,false,Black
Fractal Design Ion+ 2 Platinum,,ATX,platinum,660,Full,Black
Thermaltake Smart Pro RGB,,ATX,bronze,650,Full,
Silverstone Strider Titanium,359.99,ATX,titanium,1300,Full,Black / Blue
MSI MPG A750G PCIE5,139.99,ATX,gold,750,Full,Black
Cooler Master V750 SFX GOLD,,SFX,gold,750,Full,White
Segotep GM,,ATX,gold,850,Full,Black
EVGA SuperNOVA 750 G7,119.99,ATX,gold,750,Full,Black / Blue
SeaSonic PRIME PX,459,ATX,platinum,1000,Full,Black / Silver
EVGA SuperNOVA 1600 P2,399.99,ATX,platinum,1600,Full,
Vetroo GV1000,129.99,ATX,gold,1000,Full,Black
Cooler Master MasterWatt,98.99,ATX,bronze,750,Semi,Black
MSI MAG A600DN,,ATX,plus,600,false,Black
Thermaltake Toughpower Grand RGB,144.98,ATX,gold,750,Full,
Thermaltake Smart RGB 230V,,ATX,plus,600,false,Black
Razer Katana Chroma,389.99,ATX,platinum,1200,Full,Black
Razer Katana Chroma,209.99,ATX,platinum,850,Full,Black
EVGA 500 B1,,ATX,bronze,500,false,
Corsair RM650,221.09,ATX,gold,650,Full,
Antec CSK,76.17,ATX,bronze,650,false,Black / Yellow
Fractal Design Ion+ 2 Platinum,,ATX,platinum,760,Full,Black
Corsair HX750i,,ATX,platinum,750,Full,
Silverstone Strider,103.69,ATX,gold,550,Full,
SHARKOON SilentStorm Cool Zero 650,116.96,ATX,gold,650,Full,Black
EVGA SuperNOVA 650 P6,139.99,ATX,platinum,650,Full,Black / Silver
EVGA SuperNOVA 850 G7,,ATX,gold,850,Full,Black / Blue
Xilence XP600R6,78.69,ATX,,600,false,Black / Red
Corsair HX850,,ATX,platinum,850,Full,Black
ARESGAME AGT,,ATX,gold,1000,Full,Black
Cooler Master MWE White V2 230V,,ATX,plus,650,false,Black
SeaSonic X,,ATX,gold,650,Full,
Silverstone DA1000R,,ATX,gold,1000,Full,Black
KOLINK Classic Power,,ATX,bronze,500,false,Black / Red
Corsair CX550M (2021),,ATX,bronze,550,Semi,Black
be quiet! Straight Power 11,161.43,ATX,platinum,750,Full,Black
Asus ROG Strix,,ATX,gold,550,Full,Black / Red
Aerocool Integrator MOD XT,,ATX,bronze,750,Semi,Black / Red
Asus ROG Strix Aura Edition,164.99,ATX,gold,750,Full,Black
GameMax GM,,ATX,bronze,500,Semi,Black
Corsair RM1000,400.75,ATX,gold,1000,Full,
Corsair GS800,,ATX,bronze,800,false,
Silverstone Strider Platinum,138.65,ATX,platinum,550,Full,
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,750,Full,Black
MSI MAG A1000GL PCIE5,174,ATX,gold,1000,Full,Black
ENDORFY Vero L5,,ATX,bronze,600,false,Black
Corsair TX550M,,ATX,gold,550,Semi,Black
be quiet! Dark Power Pro 12,,ATX,titanium,1500,Full,Black
Corsair RM550x,229.97,ATX,gold,550,Full,
SeaSonic FOCUS Plus 550 Gold,,ATX,gold,550,Full,
Gigabyte UD-GM PG5,195.45,ATX,gold,750,Full,Black
SeaSonic B12 BC,,ATX,bronze,550,false,
Thermaltake Toughpower GX1 RGB,,ATX,gold,700,false,Black
GAMDIAS KRATOS M1 B,79.98,ATX,bronze,750,false,Black
Corsair AX760,,ATX,platinum,760,Full,
Corsair VS650,,ATX,,650,false,
Corsair CS750M,216.99,ATX,gold,750,Semi,
Fractal Design Ion SFX 500G,,SFX,gold,500,Full,Black
Rosewill SMG1050,,ATX,gold,1050,Full,Black
Silverstone DA1650 Gold,,ATX,gold,1650,Full,Black / White
SHARKOON SilentStorm Cool Zero 750,171.59,ATX,gold,750,Full,Black
Phanteks Revolt X,,ATX,platinum,1200,Full,Black / Silver
Zalman ZM-600-GT,,ATX,bronze,600,Semi,
be quiet! Straight Power 11,,ATX,platinum,1000,Full,Black
EVGA SuperNOVA 1000 T2,,ATX,titanium,1000,Full,
GameMax GT,,TFX,bronze,300,false,Silver
Gigabyte AORUS P GM,,ATX,gold,850,Full,Black / Silver
Cooler Master G500,,ATX,gold,500,false,Black
Thermaltake TR2,,ATX,,430,false,
Fractal Design Ion+ 560P,,ATX,platinum,560,Full,Black
EVGA SuperNOVA 1300 G2,,ATX,gold,1300,Full,
ADATA XPG KYBER,,ATX,gold,750,false,Black
EVGA SuperNOVA 650 G6,116.92,ATX,gold,650,Full,Black
Cooler Master MWE Bronze V2,133.94,ATX,bronze,700,false,Black
SeaSonic Prime Fanless PX-450,,ATX,platinum,450,Full,Black
Lian Li PE,,SFX,platinum,750,Full,
EVGA SuperNOVA 650 P2,215.73,ATX,platinum,650,Full,
EVGA 450 BT,,ATX,bronze,450,false,
"FSP Group Hydro PTM X PRO,Gen5",169.97,ATX,platinum,850,Full,Black
Corsair TX750,,ATX,plus,750,false,
Aerocool AER-P7-P650W,,ATX,platinum,650,Full,
GameMax GM,,ATX,bronze,800,Semi,Black
LC-Power LC6 V2.31,,ATX,gold,1000,Full,Black / Gray
Enermax Revolution D.F. X,109.99,ATX,gold,850,Full,Black
Thermalright TG,,ATX,gold,750,Full,Black
Enermax CYBERBRON,,ATX,bronze,500,false,Black / Silver
EVGA SuperNOVA 850 G+,,ATX,gold,850,Full,
FSP Group HEXA 85+ PRO,,ATX,bronze,550,false,Black
EVGA SuperNOVA 1000 G2,,ATX,gold,1000,Full,
EVGA SuperNOVA 550 GS,,ATX,gold,550,Full,
be quiet! Straight Power 11,,ATX,platinum,850,Full,Black
ENDORFY Vero L5,,ATX,bronze,700,false,Black
Thermaltake Litepower,,ATX,,550,false,
Corsair RM550x (2021),,ATX,gold,550,Full,Black
be quiet! Straight Power 11 650W,,ATX,gold,650,Full,
GameMax GX Pro Rampage,,ATX,platinum,1250,Full,White
EVGA SuperNOVA 650 G7,99.99,ATX,gold,650,Full,Black / Blue
Xilence XP400R6,78.34,ATX,,400,false,Black / Red
SeaSonic FOCUS,,ATX,gold,750,Semi,Black
ENDORFY Supremo FM5,,ATX,gold,750,Full,Black
Thermaltake TPD-0550M,,ATX,gold,550,Semi,
Chieftec GPS-600A8,,ATX,plus,600,false,
Enermax MAXREVO SLI,149.94,ATX,gold,1350,Full,Black / Gold
Cooler Master V850 Gold i,162.43,ATX,gold,850,Full,Black / Gold
SeaSonic PRIME PX,184.99,ATX,platinum,750,Full,Black / Silver
Antec VP PLUS,128.97,ATX,plus,700,false,Black
be quiet! Dark Power 12,289.14,ATX,titanium,750,Full,Black
ADATA XPG Core Reactor II,94.99,ATX,gold,750,Full,Black
EVGA SuperNOVA 450 GM,,SFX,gold,450,Full,Black
Corsair TX650,244.99,ATX,plus,650,false,
FSP Group Hydro Pro,,ATX,bronze,700,false,Black
Segotep GP700G,,ATX,gold,700,false,Black
Thermaltake Smart BX1 550,,ATX,bronze,550,false,Black
FSP Group HEXA 85+ PRO,,ATX,bronze,650,false,Black
Cougar GEX,,ATX,gold,750,Full,Black
be quiet! Straight Power 11,,ATX,platinum,550,Full,Black
Cooler Master V650,138.65,ATX,gold,650,Full,
Thermaltake Toughpower GF1 Snow - TT Premium,170,ATX,gold,750,Full,White
Corsair RM750x White,379.98,ATX,gold,750,Full,White / Black
be quiet! Pure Power 11 FM 650,,ATX,gold,650,Full,Black
Corsair AX860,,ATX,platinum,860,Full,
Super Flower Leadex III ARGB,144.99,ATX,gold,850,Full,White
ADATA XPG Core Reactor II,87.99,ATX,gold,650,Full,Black
Deepcool PX1300P,289.99,ATX,platinum,1300,Full,Black / Silver
Thermaltake Smart BM2,,ATX,bronze,750,Semi,Black
MSI MAG A500DN,,ATX,plus,500,false,Black
EVGA SuperNOVA G FTW,154.99,ATX,gold,1000,Full,Black
FSP Group Dagger Pro,184.71,SFX,gold,850,Full,Black / Gold
NZXT C (2019),109.98,ATX,gold,750,Full,Black
FSP Group Hydro Pro,,ATX,bronze,500,false,Black
Silverstone Essential,61.74,ATX,bronze,550,false,Black
Corsair RM650x,203.4,ATX,gold,650,Full,
EVGA 430 W1,,ATX,plus,430,false,
Cougar GEX,111.99,ATX,gold,850,Full,Black
Thermaltake Toughpower PF3,,ATX,platinum,850,Full,Black
SeaSonic PRIME,195.98,ATX,gold,850,Full,Black
Chieftec GPS-700A8,,ATX,bronze,700,false,Black / White
Corsair AX850,319.99,ATX,gold,850,Full,
Asus TUF Gaming 1000G,,ATX,gold,1000,Full,White
GAMDIAS KRATOS E1,,ATX,plus,600,false,Black
be quiet! Pure Power 11,,ATX,gold,600,false,Black
Thermaltake Toughpower Grand RGB,124.98,ATX,gold,650,Full,
Antec NE850G M ATX3.0,139.99,ATX,gold,850,Full,Black
NOX Hummer,83.87,ATX,bronze,650,Semi,
FSP Group Hydro G Pro,,ATX,gold,750,Full,Black
be quiet! Pure Power 11 FM 750,,ATX,gold,750,Full,Black
SeaSonic CORE GM,,ATX,gold,500,Semi,Black
SeaSonic FOCUS,,ATX,platinum,650,Full,Black
Montech CENTURY,,ATX,gold,850,Full,Black
Silverstone SFX,158.09,SFX,platinum,700,Full,
SeaSonic FOCUS,79.99,ATX,gold,550,Semi,Black
Thermaltake Toughpower GX1,84.47,ATX,gold,600,Semi,Black
Thermaltake Toughpower GF1 ARGB,,ATX,gold,850,Full,
Silverstone Strider Platinum S,269.83,ATX,platinum,1200,Full,Black
Silverstone Essential,92.99,ATX,gold,750,Semi,Black / Blue
Thermaltake Toughpower GF1 Snow - TT Premium,,ATX,gold,650,Full,White
GAMDIAS KRATOS M1 B,,ATX,bronze,550,false,Black
NZXT C (2019),149.98,ATX,gold,850,Full,Black
Thermaltake Smart Pro RGB,124.23,ATX,bronze,750,Full,
Mars Gaming MPII650,,ATX,,650,false,Black / Red
Cooler Master MWE Bronze 650,,ATX,bronze,650,false,Black
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,750,Full,White
Thermaltake Toughpower PF3,,ATX,platinum,1200,Full,Black
SeaSonic M12II,,ATX,bronze,620,false,
Corsair RM850i,,ATX,gold,850,Full,
Cooler Master XG650,,ATX,platinum,650,Full,Black
Thermaltake Toughpower PF3-L,179.99,ATX,platinum,1050,Full,Black
SeaSonic VERTEX GX,,ATX,gold,1200,Full,White
Apex SL-275TFX,45.95,TFX,,275,false,
be quiet! Dark Power 12,,ATX,titanium,1000,Full,Black
SeaSonic M12II EVO,,ATX,bronze,520,Full,Black
GameMax GS,,SFX,bronze,300,false,Silver
Antec CSK,,ATX,bronze,550,false,Black / Yellow
SeaSonic FOCUS SGX (2021),,SFX,gold,650,Full,Black
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,1050,Full,Black
Cougar POLAR,161.49,ATX,platinum,1050,Full,White
be quiet! System Power 9,,ATX,bronze,500,false,Black
Corsair TX850,499.97,ATX,plus,850,false,
SeaSonic PRIME SNOWSILENT,,ATX,titanium,750,Full,White
Antec NE1300G M ATX3.0,184.99,ATX,gold,1300,Full,Black
Fractal Design Ion+ 2 Platinum,194.49,ATX,platinum,560,Full,Black
Corsair CX850M,,ATX,bronze,850,Semi,
Thermaltake TOUGHPOWER PF1 ARGB,396.96,ATX,platinum,1050,Full,
be quiet! Dark Power Pro 11,,ATX,platinum,650,Semi,
SeaSonic VERTEX GX,,ATX,gold,1000,Full,White
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,850,Full,Black
SeaSonic S12III,129,ATX,bronze,550,false,Black
SeaSonic S12II,247.77,ATX,bronze,520,false,
Cooler Master MWE White V2 230V,,ATX,bronze,550,false,Black / White
SeaSonic S12II,,ATX,bronze,350,false,
Enermax Revolution D.F.,109.99,ATX,gold,750,Full,Black / Silver
SeaSonic G,139.01,ATX,gold,450,Semi,
Deepcool PK450D,,ATX,bronze,450,false,Black
Corsair VS600 (2020),,ATX,bronze,600,false,Black
GAMDIAS KRATOS M1 B,,ATX,bronze,600,false,Black
Cooler Master MWE GOLD 650 V2,,ATX,gold,650,false,Black
Corsair VS450,,ATX,,450,false,
Gigabyte UD1000GM PG5,178.79,ATX,gold,1000,Full,Black
YEYIAN Raiden,,ATX,bronze,650,false,Black
Thermaltake Smart Pro RGB,119.83,ATX,bronze,850,Full,
Corsair RM850x SHIFT,169.99,ATX,gold,850,Full / Side,White
FSP Group FSP300-60LG,148.02,Mini ITX,bronze,300,false,
Silverstone SX650-G,137.99,SFX,gold,650,Full,
In Win P85FII,,ATX,gold,850,false,Black / Yellow
Antec High Current Gamer Gold,,ATX,gold,750,Full,Black
SeaSonic VERTEX GX-750,131.82,ATX,gold,750,Full,Black / Silver
SeaSonic PRIME,263.79,ATX,gold,1000,Full,Black
be quiet! Pure Power 11 CM,,ATX,gold,700,Semi,Black
Silverstone DA850R-GMA,258.29,ATX,gold,850,Full,White
Gigabyte B700H,,ATX,bronze,700,Semi,Black
"FSP Group Hydro PTM X PRO,Gen5",251.03,ATX,platinum,1200,Full,Black
Thermalright TG,,ATX,gold,750,Full,White
Tacens Radix VII AG,,ATX,silver,600,false,Black
Corsair CS550M,,ATX,gold,550,Semi,
be quiet! Pure Power 11 CM,,ATX,gold,600,Semi,Black
ADATA XPG CYBERCORE,209.99,ATX,platinum,1300,Full,Black / Silver
Phanteks Revolt X,,ATX,platinum,1000,Full,Black / Silver
Antec Signature Platinum,284.99,ATX,platinum,1300,Full,Black
Phanteks Revolt SFX,,SFX,platinum,750,Full,Black
Cougar VTX,,ATX,bronze,500,false,Black
Cooler Master MWE 500,,ATX,plus,500,false,Black
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,750,Full,Black
Deepcool DQ-M-V2L,158.38,ATX,gold,850,Full,Black / Green
Corsair HX750,273.99,ATX,gold,750,Semi,
Thermaltake Litepower,,ATX,,450,false,
