name,price,type,efficiency,wattage,modular,color
be quiet! System Power 9,114.19,ATX,bronze,600,false,Black
Thermaltake Toughpower iRGB PLUS TT Premium Edition,,ATX,titanium,1650,Full,Black
be quiet! Straight Power 11 850W,189.8,ATX,gold,850,Full,
be quiet! Pure Power 9 CM,203.24,ATX,bronze,600,Semi,Black
Corsair CX750M V2 (2017 Edition),174.71,ATX,bronze,750,Semi,Black / White
SeaSonic G12 GM,146.07,ATX,gold,650,Semi,Black / Blue
Thermaltake Smart BM2,,ATX,bronze,650,Semi,Black
Thermaltake Toughpower GX1,67.12,ATX,gold,600,Semi,Black
SeaSonic PRIME PX-1600 ATX 3.0,472.99,ATX,platinum,1600,Full,Black / Silver
Azza PSAZ-750W,69.99,ATX,bronze,750,false,Black
Gigabyte UD-GM PG5,138.47,ATX,gold,750,Full,Black
Antec CSK,101.74,ATX,bronze,750,Semi,Black / Yellow
SeaSonic PRIME Fanless,332.89,ATX,titanium,700,Full,Black
Corsair CX450 (2017),,ATX,bronze,450,false,
be quiet! Pure Power 11,,ATX,gold,600,false,Black
Phanteks AMP v2,,ATX,gold,1000,Full,White
Cougar POLAR,235.99,ATX,platinum,1200,Full,White
Deepcool PF700 230V,,ATX,plus,700,false,Black
Thermaltake Smart,,ATX,plus,430,false,Black / White
NZXT C650,,ATX,bronze,650,Semi,Black
be quiet! Dark Power Pro 12,,ATX,titanium,1200,Full,Black
Thermaltake Toughpower SFX,151.33,SFX,gold,850,Full,Black
Raidmax RX-530SS,49.99,ATX,,530,Semi,
Cooler Master V SFX Platinum,,SFX,platinum,1300,Full,Black
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,750,Full,Black
EVGA 550 BP,79.98,ATX,bronze,550,false,Black
Super Flower LEADEX VII XG,203.99,ATX,gold,1300,Full,Black
Corsair RM750x SHIFT,139.99,ATX,gold,750,Full / Side,White
SeaSonic PRIME 1300 Gold,199.99,ATX,gold,1300,Full,Black
KOLINK Classic Power,,ATX,bronze,700,false,Black / Red
Cooler Master V650 V2,,ATX,gold,650,Full,White
Corsair CX600M,,ATX,bronze,600,Semi,
Corsair TX750M,,ATX,gold,750,Semi,Black
EVGA SuperNOVA 750 G5,157.99,ATX,gold,750,Full,Black / Green
SeaSonic VERTEX GX-850,139.99,ATX,gold,850,Full,Black / Silver
Deepcool PF450 230V,,ATX,plus,450,false,Black
SHARKOON WPM Gold Zero 550,,ATX,gold,550,Semi,Black
EVGA SuperNOVA 550 G2,,ATX,gold,550,Full,
Corsair RM850 (2019),189.54,ATX,gold,850,Full,Black
SeaSonic FOCUS,107.99,ATX,platinum,750,Full,Black
SeaSonic G12 GC,84.89,ATX,gold,550,false,Black / Blue
Corsair VS650 (2018),,ATX,plus,650,false,
Cooler Master MWE Bronze,88.95,ATX,bronze,500,false,Black
SeaSonic PRIME PX-1300,,ATX,platinum,1300,Full,Black
Fractal Design Ion Gold,177.7,ATX,gold,750,Full,Black
Corsair CX750,,ATX,bronze,750,false,
SeaSonic PRIME TX-750,349.7,ATX,titanium,750,Full,Black
EVGA 750 B5,97.78,ATX,bronze,750,Full,Black
Asus TUF Gaming 1000G,,ATX,gold,1000,Full,White
Cooler Master Elite V3,,ATX,plus,600,false,Black
SeaSonic FOCUS,69.99,ATX,gold,550,Semi,Black
EVGA SuperNOVA 1000 P2,,ATX,platinum,1000,Full,
KOLINK Modular Power,,ATX,bronze,700,Semi,Black
Fractal Design Ion Gold,195.11,ATX,gold,850,Full,Black
Gigabyte AORUS P1200W,,ATX,platinum,1200,Full,Black
EVGA SuperNOVA 550 GA,170,ATX,gold,550,Full,Black
Corsair RM650,204.99,ATX,gold,650,Full,Black
EVGA SuperNOVA 850 G6,,ATX,gold,850,Full,Black
Silverstone ET500-ARGB,89.99,ATX,bronze,500,false,Black
Thermaltake Smart Pro RGB,179,ATX,bronze,650,Full,
Corsair AX850,,ATX,titanium,850,Full,Black / Silver
SeaSonic G12 GM,106.33,ATX,gold,550,Semi,Black / Blue
EVGA SuperNOVA 850 GA,259,ATX,gold,850,Full,Black
Corsair RM550x,,ATX,gold,550,Full,
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,650,Full,Black
Deepcool PK700D,,ATX,bronze,700,false,Black
Corsair HX1200i,499,ATX,platinum,1200,Full,
be quiet! Pure Power 11,,ATX,gold,700,false,Black
Corsair CXM,155,ATX,bronze,750,Semi,
Corsair CX750F,216.06,ATX,bronze,750,Full,Black
Asus ROG Strix Aura Edition,169.99,ATX,gold,850,Full,Black
Fractal Design Ion SFX 650G,,SFX,gold,650,Full,Black
NZXT C (2019),89.99,ATX,gold,650,Full,Black
Cooler Master MWE GOLD 650 V2 FULL MODULAR,,ATX,gold,650,Full,Black
iTek GF EVO,,ATX,gold,650,Full,Black
Thermaltake Toughpower TF1 - TT Premium,499.99,ATX,titanium,1550,Full,Black
Corsair RM550x (2018),,ATX,gold,550,Full,Black / Silver
KOLINK ENCLAVE,,ATX,gold,700,Full,Black
Asus TUF Gaming 650B,,ATX,bronze,650,false,Black
EVGA SuperNOVA 750 GA,176.99,ATX,gold,750,Full,Black
Corsair TX650M Gold,,ATX,gold,650,Semi,
Corsair AX1000,,ATX,titanium,1000,Full,Black / Silver
Super Flower Leadex III Gold,125.99,ATX,gold,550,Full,Black
Deepcool PQ750M,,ATX,gold,750,Full,Black
MSI MAG A1250GL PCIE5,199,ATX,gold,1250,Full,Black
FSP Group FSP400-60FGGBA,107.72,Flex ATX,gold,400,false,
Thermaltake Litepower,,ATX,,650,false,
Apevia Prestige,74.98,ATX,gold,1000,false,Black
Super Flower Leadex III ARGB,169.99,ATX,gold,750,Full,White
SeaSonic G12 GM,126,ATX,gold,850,Semi,Black / Blue
FSP Group HV PRO,,ATX,plus,650,false,Black
Enermax Revolution D.F. X,109.99,ATX,gold,850,Full,Black
Silverstone SFX,,SFX,bronze,300,false,
Corsair CX430,,ATX,bronze,430,false,
Montech CENTURY G5,124.9,ATX,gold,850,Full,Black
Apevia Spirit,,ATX,,600,false,
Cooler Master MasterWatt,,ATX,bronze,650,Semi,
SeaSonic PRIME TX,559.45,ATX,titanium,1300,Full,Black / Silver
Xilence XP600R6,46.37,ATX,,600,false,Black / Red
EVGA 550 B5,,ATX,bronze,550,Full,Black
Corsair HX850i,396,ATX,platinum,850,Full,
FSP Group Hydro G PRO ATX3.0(PCIe5.0),,ATX,gold,850,Full,Black
Asus ROG Strix,,ATX,gold,650,Full,Black / Red
EVGA 500 BQ,149.99,ATX,bronze,500,Semi,
EVGA SuperNOVA 1000 T2,,ATX,titanium,1000,Full,
EVGA SuperNOVA 1600 P+,429.99,ATX,platinum,1600,Full,Black
ADATA XPG PYLON,,ATX,bronze,550,false,Black
FSP Group Hydro Pro,,ATX,bronze,500,false,Black
Corsair RM1000e (2022),220,ATX,gold,1000,Full,Black
Corsair VS500 (2020),,ATX,bronze,500,false,Black
Antec NE1000G M ATX3.0,185.29,ATX,gold,1000,Full,Black
SeaSonic B12 BC,,ATX,bronze,850,false,
GameMax RGB,169.99,ATX,platinum,1300,Full,Black
Enermax REVOLUTION D.F. 2,106.99,ATX,gold,1050,Full,Black
Gigabyte P1000GM,,ATX,gold,1000,Full,Black
FSP Group Dagger Pro,139.99,SFX,gold,650,Full,Black
Thermalright TG,,ATX,gold,650,Full,Black
EVGA SuperNOVA 850 P2,,ATX,platinum,850,Full,
Cooler Master MWE Bronze V2,120.34,ATX,bronze,700,false,Black
Corsair RM750e (2022),149.97,ATX,gold,750,Full,Black
EVGA SuperNOVA 1200 P2,499.99,ATX,platinum,1200,Full,
Fractal Design Ion+ 2 Platinum,,ATX,platinum,760,Full,Black
GameMax GS,,SFX,bronze,300,false,Silver
Antec NE1000G M White ATX 3.0,119.76,ATX,gold,1000,Full,White
Raidmax Cobra,,ATX,bronze,700,false,
Corsair VS450,,ATX,plus,450,false,
Silverstone SFX,150.38,SFX,platinum,700,Full,
EVGA SuperNOVA 850 P6,,ATX,platinum,850,Full,Black / Silver
Silverstone SX700-PT,142.19,SFX,platinum,700,Full,Black
Corsair RM850x (2018),289,ATX,gold,850,Full,White / Black
Deepcool PM650D,85.6,ATX,gold,650,false,Black
Cooler Master MasterWatt 550,,ATX,bronze,550,Semi,
SeaSonic M12II,,ATX,bronze,620,Full,
Inter-Tech Argus APS,,ATX,,720,false,Black / Orange
Deepcool PF750 230V,,ATX,plus,750,false,Black
Thermalright TB750S,,ATX,bronze,750,false,Black
Silverstone SX-G,139.99,SFX,gold,700,Full,Black
Corsair TX750M Gold,,ATX,gold,750,Semi,
Silverstone SX1000R-PL,270.99,SFX,platinum,1000,Full,Black / White
EVGA GE,79.98,ATX,gold,600,false,Black
SeaSonic FOCUS SGX,,SFX,gold,500,Full,Black
Raidmax RX-730SS,57.99,ATX,,730,Semi,
Cooler Master V750 SFX GOLD,180,SFX,gold,750,Full,White
Silverstone Essential,68,ATX,gold,550,false,Black / Yellow
EVGA SuperNOVA 1000 P5,236.14,ATX,platinum,1000,Full,Blue / Black
EVGA SuperNOVA 1300 G+,206,ATX,gold,1300,Full,Black
EVGA SuperNOVA 1000 G7,239.99,ATX,gold,1000,Full,Black / Blue
Corsair RM750,,ATX,gold,750,Full,
EVGA SuperNOVA 550 G3,,ATX,gold,550,Full,
Gigabyte AORUS P GM,120.91,ATX,gold,750,Full,Black / Silver
NZXT C650 (2022),,ATX,gold,650,Full,Black
Gigabyte UD850GM PG5 (rev. 2.0),160.99,ATX,gold,850,Full,Black
KOLINK KL-500M,,ATX,bronze,500,Semi,Black
EVGA 600 GQ,,ATX,gold,600,Semi,Black
Cooler Master Elite V3,,ATX,,500,false,Black
SeaSonic SSP-300SUG,95,Flex ATX,gold,300,false,
be quiet! System Power 9 700 CM,234.71,ATX,bronze,700,Semi,Black
Antec NeoECO Gold,185.88,ATX,gold,850,Full,
Corsair Vengeance 750M,94.99,ATX,silver,750,Semi,
SeaSonic VERTEX PX-850,189.99,ATX,platinum,850,Full,Black / Silver
Enermax Revolution D.F. X,284.99,ATX,gold,1650,Full,Black
Thermalright TG,,ATX,gold,750,Full,White
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,750,Full,Black
EVGA SuperNOVA 750 G6,136.16,ATX,gold,750,Full,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,128.47,ATX,gold,850,Full,Black
Fractal Design Ion+ 2 Platinum,,ATX,platinum,660,Full,Black
Cooler Master V550 V2,,ATX,gold,550,Full,White
EVGA 450 BV,,ATX,bronze,450,false,
Super Flower LEADEX VII XG,190.62,ATX,gold,850,Full,Black
Corsair RM850e (2022),155,ATX,gold,850,Full,Black
Xilence XP500R6,68.53,ATX,,500,false,Black / Red
Corsair CX500,,ATX,bronze,500,false,
Corsair CX750F,,ATX,bronze,750,Full,White / Black
Super Flower Leadex Platinum,142.98,ATX,platinum,850,Full,Black
FSP Group HEXA 85+ PRO,,ATX,bronze,450,false,Black
Cougar VTE,56.99,ATX,bronze,600,false,Black
GameMax GP,,ATX,bronze,650,false,Black
MSI MAG A600DN,,ATX,plus,600,false,Black
Silverstone TX500-G,137.99,TFX,gold,500,false,Black
KOLINK ENCLAVE,,ATX,gold,600,Full,Black
Cooler Master MWE White V2 230V,,ATX,plus,650,false,Black
Cooler Master XG850 Plus,146.59,ATX,platinum,850,Full,Black
Cooler Master V750 V2,,ATX,gold,750,Full,White
Silverstone SX750-PT,,SFX,platinum,750,Full,Black
Thermaltake Toughpower GF1 PE,106.51,ATX,gold,650,Full,
EVGA SuperNOVA 1000 G6,308.83,ATX,gold,1000,Full,Black
ADATA XPG KYBER,,ATX,gold,750,false,Black
SeaSonic CORE GM,114.9,ATX,gold,650,Semi,Black
Deepcool PF350 230V,,ATX,plus,350,false,Black
In Win IP-S200DF1-0,52.02,TFX,,200,false,
KOLINK Regulator,109.99,ATX,gold,750,Full,Black
Fractal Design Ion+ 2 Platinum,,ATX,platinum,860,Full,Black
FSP Group HEXA 85+ PRO,,ATX,bronze,550,false,Black
EVGA SuperNOVA 1300 P+,259.99,ATX,platinum,1300,Full,Black
SeaSonic PRIME 600 Titanium,,ATX,titanium,600,Full,Black
ADATA XPG Core Reactor II,94.99,ATX,gold,750,Full,Black
Corsair CX550F,159.99,ATX,bronze,550,Full,Black
Corsair HX1000i (2022),299.99,ATX,platinum,1000,Full,Black
Corsair TX550M,,ATX,gold,550,Semi,Black
be quiet! Straight Power 11 1000W,183.99,ATX,gold,1000,Full,
Razer Katana Chroma,389.99,ATX,platinum,1200,Full,Black
Cooler Master GX III GOLD,157.41,ATX,gold,850,Full,Black
Corsair AX760i,206.66,ATX,platinum,760,Full,
EVGA SuperNOVA 550 GS,,ATX,gold,550,Full,
FSP Group Hydro Pro,,ATX,bronze,800,false,Black
Super Flower Leadex III Gold,125.99,ATX,gold,650,Full,Black
GameMax RGB Rainbow,,ATX,gold,1050,Full,Black
Silverstone Strider Titanium,359.99,ATX,titanium,1300,Full,Black / Blue
Corsair CX650F,,ATX,bronze,650,Full,White / Black
Thermalright TG,,ATX,gold,850,Full,White
Thermaltake Toughpower PF3,,ATX,platinum,1050,Full,Black
Cooler Master MWE Bronze 650,,ATX,bronze,650,false,Black
Silverstone Strider Platinum S,214.99,ATX,platinum,1000,Full,Black
EVGA SuperNOVA 1300 G2,,ATX,gold,1300,Full,
Super Flower Leadex III ARGB,124.99,ATX,gold,650,Full,White
Cooler Master Elite 400 V3,,ATX,plus,400,false,Black
Corsair SF450,,SFX,gold,450,Full,
Super Flower Leadex VI Platinum PRO,149.99,ATX,platinum,1000,Full,Black / Blue
Asus ROG Strix Aura Edition,154.99,ATX,gold,750,Full,Black
Enermax MAXREVO SLI,149.94,ATX,gold,1350,Full,Black / Gold
ARESGAME AGK,,ATX,gold,850,Full,Black / Red
Antec CSK,80.55,ATX,bronze,650,false,Black / Yellow
SHARKOON SilentStorm,139.68,SFX,gold,500,Full,Black
EVGA N1,54.99,ATX,,550,false,
SHARKOON SilentStorm Cool Zero 750,138.65,ATX,gold,750,Full,Black
EVGA SuperNOVA 650 G6,116.33,ATX,gold,650,Full,Black
EVGA SuperNOVA 750 P2,299.99,ATX,platinum,750,Full,
NZXT E850,109.99,ATX,gold,850,Full,Black
Cooler Master V550 SFX GOLD,,SFX,gold,550,Full,Black
PowerSpec GFM,,ATX,gold,750,Full,Black
PowerSpec PS 650BSM,,ATX,bronze,650,Semi,Black
Thermaltake Toughpower PF3-L,209.99,ATX,platinum,1200,Full,Black
Antec NE1300G M ATX3.0,209.99,ATX,gold,1300,Full,Black
Cooler Master V850 Gold V2,202.25,ATX,gold,850,Full,Black
Cooler Master V850 V2,,ATX,gold,850,Full,White
Phanteks AMP v2,,ATX,gold,1000,Full,Black
Thermaltake Smart BX1 550,96,ATX,bronze,550,false,Black
Thermaltake Toughpower Grand RGB,,ATX,gold,850,Full,
Silverstone HELA 850R,223.07,ATX,platinum,850,Full,Black / Silver
Phanteks Revolt SFX,,SFX,gold,750,Full,Black
Aerocool AER-P7-P650W,,ATX,platinum,650,Full,
Silverstone DA750R-GMA,,ATX,gold,750,Full,White
Aerocool Integrator MOD XT,,ATX,bronze,750,Semi,Black / Red
EVGA 600 B1,139.99,ATX,bronze,600,false,
Cooler Master MWE White V2 230V,,ATX,plus,700,false,Black
Corsair HX750i,,ATX,platinum,750,Full,
Enermax Revolution D.F. X,110.93,ATX,gold,1200,Full,Black
Thermaltake Toughpower Grand RGB,144.98,ATX,gold,750,Full,
Corsair RM1000,,ATX,gold,1000,Full,
SeaSonic PRIME PX,519,ATX,platinum,1000,Full,Black / Silver
Cooler Master XG750 Plus,120.99,ATX,platinum,750,Full,Black
Enermax REVOLUTION D.F. 2,106.99,ATX,gold,850,Full,Black
Thermaltake Smart RGB,,ATX,plus,700,false,
ADATA XPG Core Reactor II,87.99,ATX,gold,650,Full,Black
FSP Group HEXA 85+ PRO,,ATX,bronze,650,false,Black
EVGA SuperNOVA 1000 G3,389.99,ATX,gold,1000,Full,
Thermaltake Toughpower PF3-L,169.99,ATX,platinum,1050,Full,Black
SHARKOON SilentStorm Cool Zero 650,124.76,ATX,gold,650,Full,Black
Corsair CX550M (2021),,ATX,bronze,550,Semi,Black
SeaSonic PRIME,129.99,ATX,gold,850,Full,Black
EVGA SuperNOVA 650 G1,223.49,ATX,gold,650,Full,
Corsair CS650M,,ATX,gold,650,Semi,
Phanteks Revolt X,,ATX,platinum,1200,Full,Black / Silver
Cooler Master MWE White V2 230V,,ATX,plus,750,false,Black / White
Corsair CX850M,,ATX,bronze,850,Semi,
EVGA SuperNOVA 650 P2,339.99,ATX,platinum,650,Full,
Corsair TX850M Gold,,ATX,gold,850,Semi,
Enhance ENP-7660,,Flex ATX,platinum,600,false,Silver
EVGA SuperNOVA 1000 P6,408.2,ATX,platinum,1000,Full,Black / Silver
NZXT C750,,ATX,bronze,750,Semi,Black
FSP Group Dagger Pro,179.99,SFX,gold,850,Full,Black / Gold
Cooler Master MWE Gold 750,,ATX,gold,750,Full,Black
Super Flower Leadex V Pro,299.99,ATX,platinum,1000,Full,White
Cooler Master MasterWatt,110,ATX,bronze,750,Semi,Black
ENDORFY Vero L5,,ATX,bronze,600,false,Black
Thermaltake Litepower,,ATX,,550,false,
EVGA SuperNOVA NEX650G Gold,,ATX,gold,650,Full,
Thermalright TB-750,,ATX,bronze,750,Full,Black
Cougar GEX,109.99,ATX,gold,850,Full,Black
GameMax GM,,ATX,bronze,800,Semi,Black
Corsair RM750x White,349,ATX,gold,750,Full,White / Black
Corsair TX650,255,ATX,plus,650,false,
Thermaltake Toughpower GF1 PE,123.95,ATX,gold,750,Full,Black
ENDORFY Supremo FM5,,ATX,gold,750,Full,Black
EVGA GE,89.46,ATX,gold,700,false,Black
EVGA 450 BT,,ATX,bronze,450,false,
EVGA 500 B1,,ATX,bronze,500,false,
Cooler Master V750 Gold V2,,ATX,gold,750,Full,Black
EVGA SuperNOVA 750 G7,134.99,ATX,gold,750,Full,Black / Blue
Gigabyte UD1300GM PG5,199.99,ATX,gold,1300,Full,Black
SeaSonic Prime Fanless PX-500,,ATX,platinum,500,Full,Black
MSI MAG A500DN,,ATX,plus,500,false,Black
be quiet! Straight Power 11,168.48,ATX,platinum,750,Full,Black
be quiet! Dark Power Pro 12,,ATX,titanium,1500,Full,Black
Corsair AX860,,ATX,platinum,860,Full,
EVGA SuperNOVA 1600 P2,,ATX,platinum,1600,Full,
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,1050,Full,Black
Corsair VS650,,ATX,,650,false,
Corsair RM750i,,ATX,gold,750,Full,
Cooler Master V850 Gold i,,ATX,gold,850,Full,Black / Gold
iTek GF750 EVO,,ATX,gold,750,Full,Black / Red
YEYIAN Raiden,,ATX,plus,500,false,Black
SeaSonic B12 BC,,ATX,bronze,550,false,
NOX Hummer,,ATX,bronze,650,Semi,
Antec Signature,,ATX,titanium,1000,Full,Black / Silver
Cooler Master V650,138.65,ATX,gold,650,Full,
EVGA SuperNOVA 750 G+,,ATX,gold,750,Full,Black
Cooler Master G500,,ATX,gold,500,false,Black
Fractal Design Ion+ 2 Platinum,190.42,ATX,platinum,560,Full,Black
CoolMax V-400,47.68,ATX,,400,false,
PowerSpec PSX 850GFM,,ATX,gold,850,Full,Black
Thermaltake Smart RGB 230V,65.09,ATX,plus,600,false,Black
Gigabyte AORUS P GM,,ATX,gold,850,Full,Black / Silver
BitFenix BFG GOLD ATX3.0,99.9,ATX,gold,850,Full,Black
SeaSonic PRIME,223.11,ATX,gold,1000,Full,Black
be quiet! SFX Power 3 300,149.47,SFX,bronze,300,false,Black
Apevia ATX-CB700W,,ATX,,700,false,
Corsair VS600 (2020),,ATX,bronze,600,false,Black
Corsair HX850,,ATX,platinum,850,Full,Black
Mars Gaming MPII650,,ATX,,650,false,Black / Red
Corsair TX750,,ATX,plus,750,false,
Cougar VTX,,ATX,bronze,500,false,Black
Silverstone TX700-G,169.99,TFX,gold,700,false,Black
SeaSonic CORE GM,,ATX,gold,500,Semi,Black
Corsair RM650,222.19,ATX,gold,650,Full,
Super Flower LEADEX VII XG,219.99,ATX,gold,1000,Full,White
Thermaltake Toughpower GX1 RGB,,ATX,gold,700,false,Black
Asus ROG Strix,,ATX,gold,550,Full,Black / Red
be quiet! Dark Power 12,,ATX,titanium,1000,Full,Black
Silverstone Essential,60.57,ATX,bronze,550,false,Black
MSI MPG A750G PCIE5,139.99,ATX,gold,750,Full,Black
Corsair RM550x (2021),,ATX,gold,550,Full,Black
SeaSonic M12II EVO,,ATX,bronze,520,Full,Black
GAMDIAS KRATOS E1,,ATX,plus,600,false,Black
ENDORFY Vero L5,,ATX,bronze,700,false,Black
Enermax CYBERBRON,,ATX,bronze,500,false,Black / Silver
SeaSonic FOCUS Plus 550 Gold,,ATX,gold,550,Full,
SeaSonic PRIME,109.99,ATX,gold,750,Full,Black
Silverstone VA550-B,,ATX,bronze,550,false,Black
Antec NE850G M ATX3.0,152.15,ATX,gold,850,Full,Black
Xilence XP400R6,97.89,ATX,,400,false,Black / Red
Thermaltake Toughpower Grand RGB,116.99,ATX,gold,650,Full,
KOLINK Regulator,129.99,ATX,gold,850,Full,Black
Silverstone DA850R-GMA,,ATX,gold,850,Full,Black
KOLINK Modular Power,,ATX,bronze,600,Semi,Black
Cooler Master XG650 Plus,,ATX,platinum,650,Full,Black
Corsair AX860i,,ATX,platinum,860,Full,
Apex AL-8250SFX,77.71,SFX,,250,false,
Cooler Master V650 Gold V2,,ATX,gold,650,Full,Black
Deepcool DQ750M-V3L,,ATX,gold,750,Full,Black
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,750,Full,White
Apex SL-275TFX,45.95,TFX,,275,false,
be quiet! Straight Power 11 650W,,ATX,gold,650,Full,
Cougar VTE X2,83.98,ATX,plus,750,false,Black
Antec Signature Platinum,177.52,ATX,platinum,1000,Full,Black
Silverstone Strider Platinum S,269.99,ATX,platinum,1200,Full,Black
Thermalright TB-650,,ATX,bronze,650,Full,Black
Cooler Master MWE White V2 230V,,ATX,bronze,550,false,Black / White
GameMax GX Pro Rampage,,ATX,platinum,1250,Full,White
SeaSonic PRIME Ultra Titanium,395,ATX,titanium,850,Full,
EVGA SuperNOVA 450 GM,,SFX,gold,450,Full,Black
FSP Group Hydro G Pro,,ATX,gold,750,Full,Black
EVGA SuperNOVA 1000 G2,,ATX,gold,1000,Full,
Thermaltake TR2,,ATX,,430,false,
EVGA SuperNOVA 650 G7,94.99,ATX,gold,650,Full,Black / Blue
FSP Group HYPER K PRO,,ATX,plus,700,false,Black / Yellow
Corsair HX750,,ATX,platinum,750,Full,Black
Antec CSK,,ATX,bronze,550,false,Black / Yellow
GAMDIAS KRATOS M1 B,,ATX,bronze,550,false,Black
Silverstone DA1000R,,ATX,gold,1000,Full,Black
Deepcool PX1300P,289.99,ATX,platinum,1300,Full,Black / Silver
Razer Katana Chroma,274.1,ATX,platinum,850,Full,Black
SeaSonic G,138.77,ATX,gold,450,Semi,
SeaSonic S12II,,ATX,bronze,350,false,
SeaSonic VERTEX GX-750,109.99,ATX,gold,750,Full,Black / Silver
Fractal Design Ion+ 560P,,ATX,platinum,560,Full,Black
SeaSonic FOCUS,,ATX,gold,750,Semi,Black
FSP Group Hydro K Pro ATX3.0,,ATX,bronze,750,false,Black
Corsair VS450,,ATX,,450,false,
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,650,Full,
Antec NE850G M,,ATX,gold,850,Full,White
EVGA 430 W1,,ATX,plus,430,false,
SeaSonic Platinum,,ATX,platinum,400,Full,
Segotep GM,,ATX,gold,850,Full,Black
Phanteks Revolt X,,ATX,platinum,1000,Full,Black / Silver
Tacens Radix VII AG,,ATX,silver,600,false,Black
Thermaltake Smart Pro RGB,,ATX,bronze,850,Full,
Fractal Design Ion SFX 500G,,SFX,gold,500,Full,Black
Segotep GP700G,,ATX,gold,700,false,Black
ARESGAME AGT,,ATX,gold,1000,Full,Black
Corsair CX550F,,ATX,bronze,550,Full,White / Black
Gigabyte UD1000GM PG5,187.14,ATX,gold,1000,Full,Black
Thermalright TG,,ATX,gold,850,Full,Black
Corsair CS750M,216.99,ATX,gold,750,Semi,
Corsair AX760,,ATX,platinum,760,Full,
"FSP Group Hydro PTM X PRO,Gen5",170,ATX,platinum,1000,Full,Black
FSP Group FSP300-60LG,153.59,Mini ITX,bronze,300,false,
Thermaltake Toughpower PF3,,ATX,platinum,1200,Full,Black
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,850,Full,White
Cooler Master GX III GOLD,155.63,ATX,gold,750,Full,Black / Purple
SeaSonic PRIME Titanium,599,ATX,titanium,1000,Full,
Chieftec GPS-600A8,,ATX,plus,600,false,
NZXT C (2019),,ATX,gold,850,Full,Black
Cooler Master MWE 500,,ATX,plus,500,false,Black
SeaSonic S12II,,ATX,bronze,520,false,
Sparkle FSP300-60ATV,59.99,ATX,,300,false,
be quiet! System Power 9,,ATX,bronze,500,false,Black
SeaSonic PRIME SNOWSILENT,,ATX,titanium,750,Full,White
EVGA SuperNOVA G FTW,169.99,ATX,gold,1000,Full,Black
Thermaltake Thermaltake TP-750M,,ATX,gold,750,Semi,
Silverstone DA1650 Gold,,ATX,gold,1650,Full,Black / White
ADATA XPG KYBER,,ATX,gold,850,false,Black
Lian Li PE,,SFX,platinum,750,Full,
Corsair RM850,,ATX,gold,850,Full,
Deepcool DQ850M-V3L,,ATX,gold,850,Full,Black
SeaSonic M12II,,ATX,bronze,620,false,
Cooler Master MWE GOLD 650 V2,,ATX,gold,650,false,Black
FSP Group Hydro GE,84.78,ATX,gold,650,Full,
Corsair RM650x,203.4,ATX,gold,650,Full,
Antec VP PLUS,124.46,ATX,plus,700,false,Black
EVGA SuperNOVA 850 G7,,ATX,gold,850,Full,Black / Blue
be quiet! Straight Power 11,,ATX,platinum,850,Full,Black
Silverstone Strider,,ATX,plus,500,false,
Super Flower Leadex Platinum,259.99,ATX,platinum,1600,Full,Black
Azza ARGB,64.98,ATX,bronze,650,false,Black
be quiet! Straight Power 11,,ATX,platinum,1000,Full,Black
be quiet! Pure Power 11 FM 750,,ATX,gold,750,Full,Black
Thermaltake Litepower,,ATX,,450,false,
ADATA XPG Core Reactor II,159.99,ATX,gold,1200,Full,Black
Thermaltake Toughpower SFX 600W Gold,135.04,SFX,gold,600,Full,Black
Thermaltake Smart SE,245.47,ATX,,630,Semi,
Thermaltake Smart SE,110,ATX,,530,Semi,Black
SeaSonic FOCUS SGX (2021),,SFX,gold,650,Full,Black
EVGA SuperNOVA 850 G+,169.99,ATX,gold,850,Full,
NOX Hummer GD,,ATX,gold,750,false,
Gigabyte B700H,,ATX,bronze,700,Semi,Black
SeaSonic VERTEX GX,,ATX,gold,1000,Full,White
Enermax Revolution D.F.,106.99,ATX,gold,750,Full,Black / Silver
Thermaltake Toughpower GF1 Snow - TT Premium,,ATX,gold,750,Full,White
"FSP Group Hydro PTM X PRO,Gen5",249.99,ATX,platinum,1200,Full,Black
SeaSonic S12III,119,ATX,bronze,550,false,Black
Cooler Master V1000,,ATX,gold,1000,Full,
FSP Group Hydro K Pro ATX3.0,,ATX,bronze,850,false,Black
SeaSonic PRIME PX,169.99,ATX,platinum,750,Full,Black / Silver
Logisys PS550E12BK,39.99,ATX,,550,false,
KOLINK Core,,ATX,plus,700,false,Black
Deepcool PN850M,,ATX,gold,850,Full,Black
Thermaltake Toughpower Grand RGB Platinum,329.95,ATX,platinum,1200,Full,Black
Corsair Vengeance 650M,,ATX,silver,650,Semi,Black
EVGA 450 B3,,ATX,bronze,450,Full,
Corsair CX430M,,ATX,bronze,430,Semi,
be quiet! Dark Power 12,292.89,ATX,titanium,750,Full,Black
Cougar GEX,,ATX,gold,650,Full,Black
