name,price,type,efficiency,wattage,modular,color
EVGA N1,54.99,ATX,,550,false,
Asus TUF Gaming B,86.31,ATX,bronze,550,false,Black
Cooler Master MWE GOLD 650 V2 FULL MODULAR,,ATX,gold,650,Full,Black
Enermax REVOLUTION D.F. 2,119.99,ATX,gold,1200,Full,Black
Cooler Master XG650 Plus,99.99,ATX,platinum,650,Full,Black
SeaSonic B12 BC,,ATX,bronze,850,false,
MSI MPG A750G PCIE5,130.61,ATX,gold,750,Full,Black
SeaSonic FOCUS SGX (2021),169.99,SFX,gold,750,Full,Black
ADATA XPG PYLON,192,ATX,bronze,550,false,Black
EVGA SuperNOVA 650 GA,175.1,ATX,gold,650,Full,Black
Corsair VS450,,ATX,plus,450,false,
EVGA SuperNOVA 550 GM,,SFX,gold,550,Full,Black
Cooler Master MWE White V2 230V,,ATX,plus,700,false,Black
Asus TUF Gaming 650B,,ATX,bronze,650,false,Black
GAMDIAS KRATOS P1 G,84.99,ATX,gold,750,false,Black
Asus ROG Strix,220.07,ATX,gold,650,Full,Black / Red
Azza ARGB,62.99,ATX,bronze,650,false,Black
Cooler Master MWE Gold V2 ATX3.0,199.99,ATX,gold,1250,Full,Black
Deepcool PF400 230V,,ATX,plus,400,false,Black
Mars Gaming MPII650,,ATX,,650,false,Black / Red
be quiet! Straight Power 11,,ATX,platinum,750,Full,Black
Cougar VTE,56.99,ATX,bronze,600,false,Black
Thermaltake Toughpower Grand RGB,144.98,ATX,gold,750,Full,
Cooler Master MasterWatt,157.08,ATX,bronze,650,Semi,
Cooler Master G800,,ATX,gold,800,false,Black
Cooler Master MasterWatt,143.06,ATX,bronze,750,Semi,Black
Cooler Master Elite V3,,ATX,plus,600,false,Black
EVGA SuperNOVA 850 P2,329,ATX,platinum,850,Full,
SeaSonic FOCUS SGX,181.83,SFX,gold,650,Full,Black
Corsair CX500M,,ATX,bronze,500,Semi,
Corsair RM750e (2022),167.88,ATX,gold,750,Full,Black
ARESGAME AGK,,ATX,gold,850,Full,Black / Red
Antec CSK,,ATX,bronze,750,Semi,Black / Yellow
SHARKOON SilentStorm Cool Zero 750,163.49,ATX,gold,750,Full,Black
EVGA SuperNOVA 1600 G2,498.99,ATX,gold,1600,Full,
PowerSpec PS 650BF,74.98,ATX,bronze,650,false,Black
EVGA SuperNOVA 750 GA,232.99,ATX,gold,750,Full,Black
EVGA SuperNOVA 1000 P2,,ATX,platinum,1000,Full,
GameMax GM,,ATX,bronze,500,Semi,Black
be quiet! Dark Power Pro 12,,ATX,titanium,1200,Full,Black
Thermaltake Toughpower iRGB PLUS TT Premium Edition,,ATX,titanium,1650,Full,Black
Deepcool PF700 230V,,ATX,plus,700,false,Black
FSP Group Hydro G Pro,,ATX,gold,750,Full,Black
Super Flower LEADEX VII XG,218.68,ATX,gold,1000,Full,Black
Cooler Master MWE White V2 230V,,ATX,plus,650,false,Black
Fractal Design Ion Gold,192.75,ATX,gold,850,Full,Black
EVGA 850 B5,117.12,ATX,bronze,850,Full,Black
Corsair CX750,239.95,ATX,bronze,750,false,
EVGA SuperNOVA 850 GA,235.99,ATX,gold,850,Full,Black
SeaSonic FOCUS,,ATX,platinum,550,Full,Black
Silverstone DA650 Gold,,ATX,gold,650,Full,Black / White
KOLINK Classic Power,,ATX,bronze,500,false,Black / Red
Cooler Master G600,,ATX,gold,600,false,Black
Cooler Master Elite V3,,ATX,,500,false,Black
SeaSonic Prime Fanless PX-500,281.67,ATX,platinum,500,Full,Black
Corsair RM850x White,339.99,ATX,gold,850,Full,White / Black
SHARKOON SilentStorm Cool Zero 650,150.88,ATX,gold,650,Full,Black
EVGA SuperNOVA 650 G7,94.99,ATX,gold,650,Full,Black / Blue
Thermaltake Toughpower PF3,,ATX,platinum,1200,Full,Black
Super Flower Leadex Platinum,124.99,ATX,platinum,850,Full,Black
SeaSonic FOCUS,150.98,ATX,platinum,650,Full,Black
Fractal Design Ion+ 2 Platinum,568,ATX,platinum,860,Full,Black
FSP Group Dagger Pro,149.99,SFX,gold,750,Full,Black / Gold
Silverstone Extreme 850R Platinum,223.87,SFX,platinum,850,Full,Black
SeaSonic M12II,,ATX,bronze,620,Full,
SeaSonic PRIME TX-1600 ATX 3.0,,ATX,titanium,1600,Full,Black / Silver
Corsair HX1200i,599,ATX,platinum,1200,Full,
GameMax RGB,179.99,ATX,platinum,1300,Full,Black
Super Flower Leadex V Platinum Pro,169.99,ATX,platinum,850,Full,White
Cooler Master V SFX Platinum,,SFX,platinum,1300,Full,Black
Thermaltake Toughpower GF2 ARGB,99.99,ATX,gold,750,Full,Black
Silverstone SST-TX300,74.98,TFX,bronze,300,false,Black
Silverstone SX700-PT,159.99,SFX,platinum,700,Full,Black
SeaSonic VERTEX GX-850,194.99,ATX,gold,850,Full,Black / Silver
Silverstone SX750-PT,,SFX,platinum,750,Full,Black
Thermaltake Litepower,,ATX,,650,false,
Cooler Master MWE Bronze,89.95,ATX,bronze,500,false,Black
FSP Group Dagger Pro,135.99,SFX,gold,650,Full,Black
Corsair TX550M,,ATX,gold,550,Semi,Black
Corsair HX850i,396,ATX,platinum,850,Full,
Deepcool DQ750-M-V2L,,ATX,gold,750,Full,Black / Green
Thermaltake TR2 S,119.84,ATX,plus,700,false,Black
Thermaltake TPD-0550M,,ATX,gold,550,Semi,
GAMDIAS KRATOS M1 B,79.98,ATX,bronze,750,false,Black
Zalman ZM-600-GT,,ATX,bronze,600,Semi,
Deepcool PQ750M,,ATX,gold,750,Full,Black
iTek GF EVO,,ATX,gold,650,Full,Black
Corsair RM850 (2019),216.79,ATX,gold,850,Full,Black
Deepcool PF650 230V,,ATX,plus,650,false,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,650,Full,Black
Montech TITAN GOLD 1200W,169.99,ATX,gold,1200,Full,Black
Cooler Master MWE Bronze V2,,ATX,bronze,450,false,Black
EVGA 600 GQ,,ATX,gold,600,Semi,Black
EVGA SuperNOVA 1300 G+,294.98,ATX,gold,1300,Full,Black
SeaSonic G12 GM,123.1,ATX,gold,550,Semi,Black / Blue
EVGA SuperNOVA 850 G6,176.07,ATX,gold,850,Full,Black
NZXT C550,,ATX,bronze,550,Semi,Black
PowerSpec GFM,89.99,ATX,gold,750,Full,Black
SeaSonic PRIME Ultra Titanium,249.99,ATX,titanium,850,Full,
Super Flower Leadex Titanium,239.99,ATX,titanium,850,Full,Black
Silverstone Essential,77.98,ATX,gold,550,false,Black / Yellow
Gigabyte AORUS P GM,199.05,ATX,gold,750,Full,Black / Silver
ADATA XPG CYBERCORE,249.99,ATX,platinum,1300,Full,Black / Silver
SeaSonic FOCUS SPX (2021),194.99,SFX,platinum,750,Full,Black
Thermaltake Smart RGB 230V,158,ATX,plus,500,false,Black
SeaSonic PRIME Fanless,299.99,ATX,titanium,700,Full,Black
Gigabyte AORUS P GM,,ATX,gold,850,Full,Black / Silver
GameMax RGB Rainbow,,ATX,gold,1050,Full,Black
Corsair RM650,222.19,ATX,gold,650,Full,
Deepcool PX-G,149.99,ATX,gold,1200,Full,Black
Thermaltake Toughpower Grand RGB,227.99,ATX,gold,850,Full,
SeaSonic G12 GM,146,ATX,gold,850,Semi,Black / Blue
FSP Group HV PRO,,ATX,plus,650,false,Black
Thermaltake Toughpower SFX,169.99,SFX,gold,1000,Full,Black
Corsair RM1000,,ATX,gold,1000,Full,
Gigabyte UD850GM PG5 (rev. 2.0),121.99,ATX,gold,850,Full,Black
be quiet! Straight Power 12,299.9,ATX,platinum,1500,Full,Black
EVGA 600 B1,,ATX,bronze,600,false,
SeaSonic B12 BC,,ATX,bronze,550,false,
EVGA 500 B1,,ATX,bronze,500,false,
Corsair TX750M Gold,,ATX,gold,750,Semi,
Super Flower Leadex III ARGB,169.99,ATX,gold,750,Full,White
Corsair VS500 (2020),,ATX,bronze,500,false,Black
SeaSonic PRIME 600 Titanium,,ATX,titanium,600,Full,Black
Deepcool PF550 230V,,ATX,plus,550,false,Black
Thermaltake Smart Pro RGB,,ATX,bronze,650,Full,
Enermax CYBERBRON,,ATX,bronze,500,false,Black / Silver
SeaSonic FOCUS Gold,107.99,ATX,gold,550,Semi,
Corsair CX650F,,ATX,bronze,650,Full,White / Black
ADATA XPG Core Reactor II,114.99,ATX,gold,850,Full,Black
FSP Group FSP400-60FGGBA,109.99,Flex ATX,gold,400,false,
EVGA SuperNOVA 650 G1,,ATX,gold,650,Full,
"FSP Group Hydro PTM X PRO,Gen5",186.52,ATX,platinum,850,Full,Black
Super Flower Leadex III ARGB,179.99,ATX,gold,850,Full,White
Cooler Master MWE Gold 750,,ATX,gold,750,Full,Black
Corsair RM550x (2021),,ATX,gold,550,Full,Black
SeaSonic FOCUS,197.27,ATX,platinum,750,Full,Black
Chieftec GPS-700A8,,ATX,bronze,700,false,Black / White
Super Flower Leadex VI Platinum PRO,189.99,ATX,platinum,1000,Full,Black / Blue
Corsair SF450,228,SFX,gold,450,Full,
Super Flower Leadex III ARGB,159.99,ATX,gold,650,Full,White
EVGA SuperNOVA 750 P2,299.99,ATX,platinum,750,Full,
be quiet! Straight Power 11 650W,,ATX,gold,650,Full,
Corsair CX430,,ATX,bronze,430,false,
Deepcool PK700D,,ATX,bronze,700,false,Black
Antec NE850G M ATX3.0,129.99,ATX,gold,850,Full,Black
SeaSonic FOCUS SGX,,SFX,gold,500,Full,Black
be quiet! Straight Power 11 550W,109.9,ATX,gold,550,Full,
GameMax GM,,ATX,bronze,800,Semi,Black
EVGA SuperNOVA NEX650G Gold,,ATX,gold,650,Full,
EVGA SuperNOVA 1000 G3,399.99,ATX,gold,1000,Full,
Corsair CX550M (2021),,ATX,bronze,550,Semi,Black
PowerSpec PS 650GSM,,ATX,gold,650,Semi,Black
Silverstone SX1000R-PL,287.08,SFX,platinum,1000,Full,Black / White
EVGA 1000 GQ,345,ATX,gold,1000,Semi,
Thermaltake Smart RGB,,ATX,plus,700,false,
EVGA SuperNOVA 750 G+,,ATX,gold,750,Full,Black
Thermaltake Toughpower TF1 - TT Premium,499.99,ATX,titanium,1550,Full,Black
EVGA SuperNOVA 850 P6,236.19,ATX,platinum,850,Full,Black / Silver
Thermaltake Thermaltake TP-750M,116.99,ATX,gold,750,Semi,
be quiet! Dark Power Pro 12,,ATX,titanium,1500,Full,Black
Super Flower Leadex Platinum SE,258.68,ATX,platinum,1000,Full,White
SeaSonic PRIME PX,375,ATX,platinum,1600,Full,Black / Silver
Thermaltake Smart RGB 230V,72.56,ATX,plus,600,false,Black
FSP Group Hydro G Pro,,ATX,gold,850,Full,Black
Thermaltake Toughpower GF1 ARGB,,ATX,gold,750,Full,
Corsair CS650M,269,ATX,gold,650,Semi,
Corsair CX450 (2017),,ATX,bronze,450,false,
Aerocool Integrator MOD XT,,ATX,bronze,750,Semi,Black / Red
Antec Signature,310.14,ATX,titanium,1000,Full,Black / Silver
EVGA SuperNOVA 550 GA,170,ATX,gold,550,Full,Black
Corsair VS650,,ATX,,650,false,
Deepcool PF750 230V,,ATX,plus,750,false,Black
Phanteks Revolt SFX,,SFX,gold,750,Full,Black
Cooler Master V750 Gold V2,,ATX,gold,750,Full,Black
SeaSonic PRIME TX-750,354.82,ATX,titanium,750,Full,Black
GameMax GS,,SFX,bronze,300,false,Silver
Chieftec GPS-600A8,,ATX,plus,600,false,
NOX Hummer,86.27,ATX,bronze,650,Semi,
EVGA SuperNOVA 1200 P2,,ATX,platinum,1200,Full,
"FSP Group Hydro Ti PRO,Gen 5",,ATX,titanium,1000,Full,Black
Super Flower LEADEX VII XG,188.68,ATX,gold,850,Full,Black
Thermaltake Smart BM2,,ATX,bronze,750,Semi,Black
Inter-Tech Argus APS,,ATX,,720,false,Black / Orange
FSP Group Hydro PTM PRO,149.99,ATX,platinum,750,Full,Black
be quiet! Straight Power 11,,ATX,platinum,1200,Full,Black
FSP Group Hydro GE,89.99,ATX,gold,550,Full,
Thermalright TG,,ATX,gold,650,Full,Black
EVGA SuperNOVA 1000 T2,,ATX,titanium,1000,Full,
SeaSonic G12 GC,,ATX,gold,550,false,Black / Blue
Thermalright TG,,ATX,gold,650,Full,White
Cougar POLAR,249.9,ATX,platinum,1200,Full,White
MSI MAG A600DN,,ATX,plus,600,false,Black
Asus ROG Strix,,ATX,gold,550,Full,Black / Red
Montech TITAN GOLD 850W,172.99,ATX,gold,850,Full,Black
SeaSonic PRIME,189.99,ATX,gold,850,Full,Black
Super Flower Legion GX Pro,118.68,ATX,gold,750,Semi,Black
EVGA SuperNOVA 650 G6,120.07,ATX,gold,650,Full,Black
Thermaltake Toughpower SFX,149.99,SFX,gold,850,Full,Black
NZXT E850,149.99,ATX,gold,850,Full,Black
Thermaltake Toughpower PF3,,ATX,platinum,1050,Full,Black
SeaSonic CORE GM,,ATX,gold,650,Semi,Black
SeaSonic PRIME TX-1300 ATX 3.0,,ATX,titanium,1300,Full,Black / Silver
Enermax Revolution D.F. X,129.99,ATX,gold,1050,Full,Black
Asus ROG Strix Aura Edition,191.78,ATX,gold,850,Full,Black
Cooler Master G500,,ATX,gold,500,false,Black
Segotep GP,,ATX,gold,600,false,Black
Corsair TX850M Gold,,ATX,gold,850,Semi,
SeaSonic PRIME 1300 Gold,281.99,ATX,gold,1300,Full,Black
EVGA SuperNOVA 1300 G2,,ATX,gold,1300,Full,
Silverstone HELA 850R,223.04,ATX,platinum,850,Full,Black / Silver
be quiet! Straight Power 11 1000W,275.58,ATX,gold,1000,Full,
be quiet! System Power 9,,ATX,bronze,500,false,Black
Corsair RM550x,,ATX,gold,550,Full,
EVGA 430 W1,,ATX,plus,430,false,
Corsair AX760,,ATX,platinum,760,Full,
Silverstone Strider Platinum S,212.99,ATX,platinum,1000,Full,Black
Cooler Master Elite 400 V3,,ATX,plus,400,false,Black
KOLINK Core RGB,,ATX,plus,500,false,Black
Corsair GS800,299.99,ATX,bronze,800,false,
SeaSonic CORE GM,,ATX,gold,500,Semi,Black
Fractal Design Ion SFX 650G,,SFX,gold,650,Full,Black
Cooler Master MWE Bronze 650,,ATX,bronze,650,false,Black
Deepcool DQ-M-V2L,216.17,ATX,gold,850,Full,Black / Green
FSP Group HYPER K PRO,,ATX,plus,700,false,Black / Yellow
GAMDIAS KRATOS E1,121,ATX,plus,600,false,Black
CoolMax V-400,34.47,ATX,,400,false,
Corsair HX750i,429.99,ATX,platinum,750,Full,
Thermaltake Toughpower GX1,91.82,ATX,gold,600,Semi,Black
Xilence XP600R6,109.91,ATX,,600,false,Black / Red
Phanteks Revolt X,,ATX,platinum,1200,Full,Black / Silver
Corsair AX860,,ATX,platinum,860,Full,
EVGA SuperNOVA 1000G XC,164.99,ATX,gold,1000,Full,Black
be quiet! Pure Power 11 FM 550,,ATX,gold,550,Full,Black
SHARKOON SilentStorm,154.69,SFX,gold,500,Full,Black
Fractal Design Ion SFX 500G,,SFX,gold,500,Full,Black
Deepcool PF450 230V,,ATX,plus,450,false,Black
Corsair HX750,,ATX,platinum,750,Full,Black
Fractal Design Ion+ 2 Platinum,,ATX,platinum,760,Full,Black
Razer Katana Chroma,389.99,ATX,platinum,1200,Full,Black
GAMDIAS KRATOS M1 B,,ATX,bronze,550,false,Black
Super Flower Leadex III Gold,,ATX,gold,650,Full,Black
EVGA SuperNOVA 1300 P+,290,ATX,platinum,1300,Full,Black
SeaSonic FOCUS Plus 550 Gold,,ATX,gold,550,Full,
Corsair TX750,,ATX,plus,750,false,
EVGA SuperNOVA 850 G+,,ATX,gold,850,Full,
EVGA SuperNOVA 1200 P3,399.99,ATX,platinum,1200,Full,Black / Silver
Thermaltake Litepower,,ATX,,550,false,
Cooler Master XG750 Plus,154.99,ATX,platinum,750,Full,Black
Silverstone SX650-G,139.99,SFX,gold,650,Full,
Antec CSK,,ATX,bronze,650,false,Black / Yellow
Corsair RM750i,,ATX,gold,750,Full,
Lian Li PE,,SFX,platinum,750,Full,
SeaSonic M12II EVO,,ATX,bronze,520,Full,Black
Silverstone TX700-G,,TFX,gold,700,false,Black
EVGA 600 BA,,ATX,bronze,600,false,Black
Corsair RM750x White,,ATX,gold,750,Full,White / Black
be quiet! Straight Power 11,,ATX,platinum,850,Full,Black
Silverstone Strider Platinum S,269.99,ATX,platinum,1200,Full,Black
SeaSonic PRIME PX,,ATX,platinum,650,Full,Black / Silver
Corsair CS750M,216.99,ATX,gold,750,Semi,
be quiet! Pure Power 11 FM 750,,ATX,gold,750,Full,Black
PowerSpec PSX 850GFM,,ATX,gold,850,Full,Black
EVGA SuperNOVA 650 P2,196.77,ATX,platinum,650,Full,
Thermaltake Toughpower SFX 600W Gold,131.12,SFX,gold,600,Full,Black
be quiet! Dark Power 12,291.89,ATX,titanium,750,Full,Black
NOX Hummer X,,ATX,gold,650,Full,Black
Cooler Master MWE Gold,,ATX,gold,550,Full,Black
SeaSonic PRIME PX,375.12,ATX,platinum,1000,Full,Black / Silver
SeaSonic FOCUS,,ATX,gold,750,Semi,Black
Corsair CX550F,,ATX,bronze,550,Full,Black
Enhance ENP-7660,,Flex ATX,platinum,600,false,Silver
SeaSonic PRIME PX,189.98,ATX,platinum,750,Full,Black / Silver
FSP Group Hydro G Pro,,ATX,gold,650,Full,Black
Phanteks AMP,,ATX,gold,1000,Full,White
Fractal Design Ion+ 560P,,ATX,platinum,560,Full,Black
Corsair TX650,285,ATX,plus,650,false,
SeaSonic Prime Fanless PX-450,267,ATX,platinum,450,Full,Black
Antec High Current Gamer Gold,161.41,ATX,gold,750,Full,Black
Deepcool PM650D,97.99,ATX,gold,650,false,Black
Tacens Radix VII AG,,ATX,silver,600,false,Black
EVGA SuperNOVA 550 GS,,ATX,gold,550,Full,
Aerocool AER-P7-P650W,,ATX,platinum,650,Full,
Segotep GM,,ATX,gold,850,Full,White
Mars Gaming MP700,,ATX,,700,false,
In Win IP-S200DF1-0,52.02,TFX,,200,false,
EVGA SuperNOVA 450 GM,,SFX,gold,450,Full,Black
Corsair CX850M,,ATX,bronze,850,Semi,
Corsair AX850,,ATX,titanium,850,Full,Black / Silver
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,650,Full,
Thermaltake TR2 S,129.44,ATX,plus,600,false,Black
NOX Hummer GD,,ATX,gold,750,false,
Cooler Master MWE Bronze V2,,ATX,bronze,700,false,Black
Corsair RM850,,ATX,gold,850,Full,
Gigabyte GP-G750H,,ATX,gold,750,Semi,Black
Super Flower Leadex III Gold,,ATX,gold,550,Full,Black
Gigabyte P1000GM,,ATX,gold,1000,Full,Black
SeaSonic S12III,,ATX,bronze,550,false,Black
NOX URANO TX,,ATX,,850,false,
EVGA 700 BQ,94.9,ATX,bronze,700,Semi,Black
ARESGAME AGT,,ATX,gold,1000,Full,Black
Silverstone FX500-G,,Flex ATX,gold,500,false,Black
Fractal Design Ion+ 660P,,ATX,platinum,660,Full,Black
SeaSonic M12II,,ATX,bronze,620,false,
FSP Group HEXA 85+,,ATX,bronze,550,false,Black
Thermaltake Smart BX1 RGB 750,,ATX,bronze,750,false,Black
Cooler Master V650 Gold V2,,ATX,gold,650,Full,Black
SeaSonic PRIME,294,ATX,gold,1000,Full,Black
SHARKOON SilentStorm Cool Zero 850,180,ATX,gold,850,Full,Black
Asus Prime AP-750G,,ATX,gold,750,Full,White / Black
EVGA SuperNOVA 650 GS,,ATX,gold,650,Full,
Cooler Master MWE GOLD 650 V2,,ATX,gold,650,false,Black
Gigabyte PW400,,ATX,plus,400,false,Black
Silverstone Strider Platinum,150,ATX,platinum,850,Full,
Gigabyte B700H,,ATX,bronze,700,Semi,Black
Antec NeoECO Gold,486,ATX,gold,750,Full,
SeaSonic PRIME Ultra Platinum 1000,314.5,ATX,platinum,1000,Full,Black
Thermaltake Toughpower GX1 RGB,,ATX,gold,700,false,Black
be quiet! Pure Power 11 CM,,ATX,gold,700,Semi,Black
Cooler Master V850 Gold i,143.22,ATX,gold,850,Full,Black / Gold
EVGA 450 BV,,ATX,bronze,450,false,
EVGA SuperNOVA 1000 G2,,ATX,gold,1000,Full,
iTek GF750 EVO,,ATX,gold,750,Full,Black / Red
Thermaltake TR2 S,,ATX,plus,650,false,
EVGA 450 BT,,ATX,bronze,450,false,
Silverstone DA550 Gold,,ATX,gold,550,Full,Black / White
Razer Katana Chroma,209.99,ATX,platinum,850,Full,Black
SeaSonic VERTEX PX-850,239.99,ATX,platinum,850,Full,Black / Silver
Corsair VS500,199.93,ATX,plus,500,false,
Azza PSAZ-650B14,,ATX,,650,false,
Cooler Master MWE White V2 230V,,ATX,plus,550,false,Black
Silverstone VA550-B,,ATX,bronze,550,false,Black
Silverstone Strider Titanium,355.99,ATX,titanium,1300,Full,Black / Blue
Corsair CS550M,,ATX,gold,550,Semi,
Antec VP PLUS,,ATX,plus,700,false,Black
Deepcool PK450D,,ATX,bronze,450,false,Black
be quiet! System Power 9,,ATX,bronze,400,false,Black
be quiet! SFX Power 3 300,85.01,SFX,bronze,300,false,Black
Corsair AX860i,,ATX,platinum,860,Full,
Azza PSAZ-750PT14,,ATX,platinum,750,Semi,
EVGA SuperNOVA NEX750B,,ATX,bronze,750,Semi,
EVGA SuperNOVA 850G XC,144.99,ATX,gold,850,Full,Black
Deepcool DA500,,ATX,bronze,500,false,Black / Gold
EVGA SuperNOVA G FTW,174.99,ATX,gold,1000,Full,Black
Asus ROG Strix Aura Edition,176.67,ATX,gold,750,Full,Black
be quiet! Dark Power 12,,ATX,titanium,1000,Full,Black
be quiet! Pure Power 11 FM 650,,ATX,gold,650,Full,Black
Corsair RM650x,203.4,ATX,gold,650,Full,
Corsair Vengeance 650M,,ATX,silver,650,Semi,Black
Cooler Master MWE 500,,ATX,plus,500,false,Black
Corsair HX1050,399,ATX,gold,1050,Semi,
Thermaltake Toughpower SFX,164.98,SFX,gold,750,Full,Black
Super Flower Leadex V Pro,164.99,ATX,gold,1000,Full,White
Corsair AX850,499.99,ATX,gold,850,Full,
Corsair HX750,273.99,ATX,gold,750,Semi,
Corsair RM850i,,ATX,gold,850,Full,
Corsair CX430M,,ATX,bronze,430,Semi,
Silverstone SFX,,SFX,bronze,300,false,
SeaSonic SSP-300SUG,94.99,Flex ATX,gold,300,false,
Enermax Revolution D.F.,,ATX,gold,750,Full,Black / Silver
BitFenix Formula Bronze,,ATX,bronze,600,false,Black
PowerSpec PS 550BF,,ATX,bronze,550,false,Black
Cooler Master G750M,,ATX,bronze,750,Semi,
Cooler Master MWE GOLD 750 V2,,ATX,gold,750,false,Black
Montech CENTURY,,ATX,gold,850,Full,Black
Segotep GM,,ATX,gold,850,Full,Black
ADATA XPG Core Reactor II,104.99,ATX,gold,750,Full,Black
LC-Power OFFICE SERIES,,ATX,,600,false,Black
Thermaltake Smart Pro RGB,199.99,ATX,bronze,750,Full,
Enermax Revolution D.F. X,129.99,ATX,gold,850,Full,Black
SeaSonic S12II,,ATX,bronze,520,false,
PC Power & Cooling PM0600,98.41,ATX,bronze,600,Semi,Black / Red
Thermaltake Toughpower GF1 ARGB,,ATX,gold,850,Full,
Asus ROG-STRIX-850G-GUNDAM-EDITION,,ATX,gold,850,Full,White
SilentiumPC Vero L2,,ATX,bronze,600,false,Black
EVGA SuperNOVA NEX750G Gold,,ATX,gold,750,Full,
Thermalright TG,,ATX,gold,850,Full,White
SeaSonic PRIME Platinum,266.99,ATX,platinum,1000,Full,
Deepcool PF350 230V,,ATX,plus,350,false,Black
Corsair CX450M (2021),,ATX,bronze,450,Semi,Black
EVGA SuperNOVA 650 P6,129.99,ATX,platinum,650,Full,Black / Silver
Silverstone TX500-G,145.6,TFX,gold,500,false,Black
Phanteks AMP,,ATX,gold,650,Full,Black
FSP Group HYPER K PRO,,ATX,plus,500,false,Black / Yellow
MSI MAG A500DN,,ATX,plus,500,false,Black
Enermax Revolution D.F.,,ATX,gold,650,Full,Black
SeaSonic M12II,,ATX,bronze,520,Full,
SeaSonic Platinum,,ATX,platinum,400,Full,
Thermaltake Smart RGB,,ATX,plus,600,false,
Thermalright TG,,ATX,gold,750,Full,White
Antec NE1000G M ATX3.0,164.99,ATX,gold,1000,Full,Black
EVGA SuperNOVA 850 T2,,ATX,titanium,850,Full,
Phanteks Revolt X,,ATX,platinum,1000,Full,Black / Silver
Cooler Master Silent Pro Gold,,ATX,gold,800,Semi,
SeaSonic S12II,,ATX,bronze,350,false,
"FSP Group Hydro PTM PRO,Gen5",264.99,ATX,platinum,1200,Full,Black
Gigabyte UD1000GM PG5,184.38,ATX,gold,1000,Full,Black
be quiet! Straight Power 11,,ATX,platinum,650,Full,Black
Thermaltake Smart RGB,,ATX,plus,500,false,Black
LC-Power LC6650 V2.3,,ATX,bronze,650,false,Black
EVGA 450 W3,,ATX,plus,450,false,Black
FSP Group FSP300-60LG,148.02,Mini ITX,bronze,300,false,
FSP Group HYPER K PRO,,ATX,plus,600,false,Black / Yellow
ARESGAME AGS,,ATX,gold,750,Semi,Black / Red
EVGA SuperNOVA 750 B2,,ATX,bronze,750,Semi,
Gigabyte UD1300GM PG5,194.99,ATX,gold,1300,Full,Black
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,850,Full,White
Thermaltake Toughpower Grand RGB 650 SE,,ATX,gold,650,Full,Black
ADATA XPG PYLON,,ATX,bronze,450,false,Black
SHARKOON SilentStorm Icewind Black,,ATX,bronze,650,Semi,Black
EVGA SuperNOVA 750 P5,,ATX,platinum,750,Full,Black / Teal
GameMax GX Pro Rampage,,ATX,platinum,1250,Full,White
Antec High Current Gamer Gold,,ATX,gold,650,Full,Black
EVGA SuperNOVA 850 P5,,ATX,platinum,850,Full,Black / Teal
Cooler Master MWE Gold 1050 - V2,625,ATX,gold,1050,Full,Black
be quiet! System Power 9,,ATX,bronze,700,false,Black
Silverstone SFX,169.99,SFX,platinum,700,Full,
Asus Prime AP-850G,,ATX,gold,850,Full,White / Black
FSP Group Dagger Pro,159.99,SFX,gold,850,Full,Black / Gold
be quiet! Pure Power 11 FM 850,,ATX,gold,850,Full,Black
Silverstone Strider,,ATX,plus,500,false,
EVGA 700 B1,,ATX,bronze,700,false,
SeaSonic FOCUS,115.98,ATX,gold,550,Semi,Black
ADATA XPG Core Reactor II,149.99,ATX,gold,1000,Full,Black
Silverstone DA1650 Gold,,ATX,gold,1650,Full,Black / White
SilentiumPC Supremo FM2,,ATX,gold,750,Full,Black
Silverstone Strider Platinum,140.8,ATX,platinum,550,Full,
GAMDIAS KRATOS M1 B,,ATX,bronze,600,false,Black
Enermax Revolution D.F. X,169.99,ATX,gold,1200,Full,Black
Cooler Master MWE Bronze V2,,ATX,bronze,500,false,Black
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,750,Full,White
Antec NeoECO Gold ZEN,,ATX,gold,600,false,Black / Gold
Raidmax XT,30.99,ATX,,400,false,
Corsair TX850,,ATX,plus,850,false,
SHARKOON WPM Bronze,,ATX,bronze,600,Semi,
Thermaltake Smart BX1 RGB 550,,ATX,bronze,550,false,Black
Corsair VS550,,ATX,,550,false,
SeaSonic FOCUS Gold,125.37,ATX,gold,650,Semi,
EVGA 610 BP,69.98,ATX,bronze,610,false,Black
Corsair Vengeance 500,,ATX,bronze,500,false,
Silverstone SX-G,139.99,SFX,gold,700,Full,Black
Cougar GEX,,ATX,gold,750,Full,Black
Phanteks Revolt SFX,,SFX,gold,650,Full,Black
Antec Signature Platinum,267.13,ATX,platinum,1300,Full,Black
Thermaltake Smart BX1 RGB 650,136.94,ATX,bronze,650,false,Black
Apex AL-8250SFX,77.71,SFX,,250,false,
ADATA XPG KYBER,,ATX,gold,750,false,Black
NZXT C (2019),,ATX,gold,750,Full,Black
Cooler Master V850,,ATX,gold,850,Full,Black
Cooler Master V1000,,ATX,gold,1000,Full,
GameMax GM-1050,,ATX,silver,1050,Semi,
NZXT C (2019),,ATX,gold,850,Full,Black
