name,price,type,efficiency,wattage,modular,color
EVGA 650 BQ,146.03,ATX,bronze,650,Semi,
Corsair RM850x (2018),407,ATX,gold,850,Full,White / Black
EVGA SuperNOVA 850 G2,,ATX,gold,850,Full,
Super Flower Leadex III Gold UP,179.99,ATX,gold,1300,Full,Black
Thermalright TGFX650,,SFX,gold,650,Full,Black
Silverstone Zeus 1650R,557.45,ATX,titanium,1650,Full,
be quiet! System Power 9 CM,204.42,ATX,bronze,400,Semi,Black
Super Flower LEADEX VII Platinum PRO,239.99,ATX,platinum,1200,Full,White
EVGA 450 BR,,ATX,bronze,450,false,
Super Flower Leadex III Gold,,ATX,gold,750,Full,Black
GameMax RGB Pro,109.99,ATX,gold,850,Full,White
Silverstone Essential,74.25,ATX,gold,550,false,Black / Yellow
Thermalright TB-750,,ATX,bronze,750,Full,Black
Deepcool PF750 230V,,ATX,plus,750,false,Black
Fractal Design Ion Gold,226.04,ATX,gold,850,Full,Black
Cooler Master MWE Bronze V2,179.34,ATX,bronze,750,false,Black
Thermaltake Toughpower GF3 TT Premium,299.99,ATX,gold,1650,Full,Black
Aerocool LUX RGB 750M (230V EU),,ATX,bronze,750,Semi,Black
Cooler Master M2000,,ATX,platinum,2000,Full,Black
ASRock Phantom Gaming PG-750G,99.99,ATX,gold,750,Full,Black
ASRock Phantom Gaming PG-1300G,189.99,ATX,gold,1300,Full,Black
be quiet! System Power 10,257.84,ATX,gold,850,false,Black
be quiet! Pure Power 13 M,,ATX,gold,550,Full,Black
Deepcool PF600 230V,,ATX,plus,600,false,Black
Corsair VS550 (2018),,ATX,plus,550,false,
Corsair SF600 (2016),,SFX,gold,600,Full,Black
Super Flower Leadex III Gold UP,119.99,ATX,gold,750,Full,Black
be quiet! System Power 9,,ATX,bronze,500,false,Black
MSI MAG A600DN,,ATX,plus,600,false,Black
Phanteks AMP GH,,ATX,gold,750,Full,Black
Asus ROG THOR 850P,,ATX,platinum,850,Full,Black / Red
Corsair RM750,,ATX,gold,750,Full,
EVGA SuperNOVA 650 G2,,ATX,gold,650,Full,
ADATA XPG Core Reactor II VE,,ATX,gold,850,Full,
FSP Group Hydro Pro,,ATX,bronze,500,false,Black
ASRock Challenger CL-550B,57.99,ATX,bronze,550,false,Black
SeaSonic CORE GX ATX 3 (2024),,ATX,gold,750,Full,Black
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,850,Full,Black
Asus ROG STRIX 1000P GAMING,,ATX,platinum,1000,Full,White
Fractal Design Ion+ 2 Platinum,,ATX,platinum,660,Full,Black
Deepcool PF700 230V,,ATX,plus,700,false,Black
Asus ROG Strix Aura Edition,139.99,ATX,gold,750,Full,Black
be quiet! Pure Power 12,,ATX,gold,550,false,Black
EVGA SuperNOVA 650 P6,155.54,ATX,platinum,650,Full,Black / Silver
PowerSpec PS 650BSM,,ATX,bronze,650,Semi,Black
ASRock Phantom Gaming PG-1600G,249.99,ATX,gold,1600,Full,Black
Cooler Master G Gold 750 V2,,ATX,gold,750,false,Black
be quiet! Pure Power 11 600,,ATX,gold,600,false,Black
Corsair RM750x White (2018),,ATX,gold,750,Full,White / Black
EVGA SuperNOVA 850 GA,,ATX,gold,850,Full,Black
Gigabyte UD1000GM,,ATX,gold,1000,Full,Black
GameMax RGB Rainbow,,ATX,gold,550,Full,Black
EVGA 850 BQ,119,ATX,bronze,850,Semi,
EVGA SuperNOVA 650 GA,229.99,ATX,gold,650,Full,Black
PowerSpec PS 750BSM,,ATX,bronze,750,Semi,Black
Thermalright TG,,ATX,gold,850,Full,White
Thermaltake Smart Pro RGB,,ATX,bronze,650,Full,
SeaSonic FOCUS GX,,ATX,gold,850,Full,Black
Corsair AX1000,,ATX,titanium,1000,Full,Black / Silver
Super Flower Zillion FG,109.99,ATX,gold,850,Full,Black
RAIJINTEK CRATOS,,ATX,gold,850,Full,Black
MSI MAG A500DN,,ATX,plus,500,false,Black
SHARKOON WPM Gold Zero 550,,ATX,gold,550,Semi,Black
ADATA XPG KYBER,,ATX,gold,750,false,Black
be quiet! Pure Power 11,,ATX,bronze,300,false,Black
Thermaltake Toughpower PF3-L,149.99,ATX,platinum,850,Full,Black
Gigabyte P550SS,,ATX,silver,550,false,White
Enhance ENP-7660,,Flex ATX,platinum,600,false,Silver
MSI MAG A550BNL,,ATX,bronze,550,false,Black
ASRock Steel Legend SL-1000GW,159.99,ATX,gold,1000,Full,White
SeaSonic FOCUS GX-1000 ATX 3.0,,ATX,gold,1000,Full,Black
MSI MPG A650GF,,ATX,gold,650,Full,Black
ADATA XPG CYBERCORE,169.99,ATX,platinum,1300,Full,Black / Silver
EVGA SuperNOVA 550 G3,,ATX,gold,550,Full,
FSP Group FSP400-60FGGBA,99.99,Flex ATX,gold,400,false,Silver
Thermaltake Toughpower GF3 TT Premium,,ATX,gold,850,Full,Black
Cooler Master V750 SFX GOLD,149.99,SFX,gold,750,Full,White
Thermaltake Smart BX1 550,62.49,ATX,bronze,550,false,Black
Silverstone ATTIS 750R,,ATX,bronze,750,false,Black
Corsair HX850 Platinum,,ATX,platinum,850,Full,
Corsair CXM,155,ATX,bronze,750,Semi,
Cooler Master V SFX Platinum,677,SFX,platinum,1300,Full,Black
Corsair RM850 (2019),,ATX,gold,850,Full,Black
NZXT C750 (2023),,ATX,bronze,750,false,Black
Silverstone SX500-G,113.22,SFX,gold,500,Full,Black
Asus ROG Strix,287.02,ATX,platinum,850,Full,Black
Corsair VS650 (2018),,ATX,plus,650,false,
Corsair CX600M,,ATX,bronze,600,Semi,
EVGA SuperNOVA 650 G5,,ATX,gold,650,Full,Black / Green
ARESGAME AGT,,ATX,gold,1000,Full,Black
MSI MPG A850GF,237.49,ATX,gold,850,Full,Black
EVGA 750 BQ,168.73,ATX,bronze,750,Semi,
be quiet! System Power 9,,ATX,bronze,600,false,Black
SeaSonic PRIME PX-1600 ATX 3.0,469.99,ATX,platinum,1600,Full,Black / Silver
be quiet! Straight Power 11 750W,,ATX,gold,750,Full,
Cooler Master MWE 500,,ATX,plus,500,false,Black
Montech TITAN PLA,239,ATX,platinum,1200,Full,White
ASRock Challenger CL-750B,74.99,ATX,bronze,750,false,Black
Thermaltake TR2 S,102.55,ATX,plus,700,false,Black
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,850,Full,Black
be quiet! System Power 9 700 CM,195.36,ATX,bronze,700,Semi,Black
NZXT C550,89.98,ATX,bronze,550,Semi,Black
EVGA SuperNOVA 1000 P2,499,ATX,platinum,1000,Full,
NZXT C650 (2022),139.98,ATX,gold,650,Full,Black
Thermaltake Toughpower SFX,139.38,SFX,platinum,750,Full,Black
Corsair RM650,229.99,ATX,gold,650,Full,Black
SeaSonic SSP-300SFG,108.6,SFX,gold,300,false,Silver
Phanteks AMP GH,,ATX,gold,850,Full,Black
SeaSonic PRIME Fanless,365.28,ATX,titanium,700,Full,Black
Corsair HX1500i (2022),478.99,ATX,platinum,1500,Full,Black
Asus ROG Strix Aura Edition,,ATX,gold,1200,Full,Black
EVGA SuperNOVA 750 G5,,ATX,gold,750,Full,Black / Green
Asus ROG Strix Aura Edition,209.99,ATX,gold,1000,Full,White
ASRock Challenger CL-850G,89.99,ATX,gold,850,false,Black
EVGA SuperNOVA 750 GA,,ATX,gold,750,Full,Black
be quiet! Pure Power 11,,ATX,gold,500,false,Black
Super Flower LEADEX VII XG,184.99,ATX,gold,1000,Full,White
Silverstone SX700-PT,187.03,SFX,platinum,700,Full,Black
Antec GSK ATX3.1,,ATX,gold,850,Full,Black
EVGA SuperNOVA 1600 G+,,ATX,gold,1600,Full,Black
ENDORFY Vero L5,,ATX,bronze,700,false,Black
Gigabyte UD1000GM PG5,,ATX,gold,1000,Full,Black
be quiet! Pure Power 13 M,,ATX,gold,650,Full,Black
be quiet! System Power 10,271,ATX,bronze,750,false,Black
SeaSonic G12 GC,345.72,ATX,gold,650,false,Black / Blue
Fractal Design Ion+ 2 Platinum,,ATX,platinum,860,Full,Black
be quiet! Pure Power 11,,ATX,gold,700,false,Black
Aerocool Integrator,,ATX,bronze,600,false,Black
EVGA 610 BP,122.38,ATX,bronze,610,false,Black
Silverstone ATTIS 650R,,ATX,bronze,650,false,Black
RAIJINTEK AMPERE,115,ATX,platinum,850,Full,Black
FSP Group VITA-1000GM,,ATX,gold,1000,Full,Black
EVGA SuperNOVA 850 P2,399.99,ATX,platinum,850,Full,
Enermax REVOLUTION D.F. 2,,ATX,gold,850,Full,Black
Asus ROG Strix Aura Edition,184.99,ATX,gold,850,Full,Black
EVGA SuperNOVA 850 G5,,ATX,gold,850,Full,Black / Green
1STPLAYER NGDP,,ATX,gold,750,Full,Black
Super Flower Leadex III Gold,,ATX,gold,850,Full,Black
Thermalright TG,,ATX,gold,1000,Full,White
EVGA 650 B5,189.99,ATX,bronze,650,Full,Black
Deepcool PF650 230V,,ATX,plus,650,false,Black
Silverstone SX1000-LPT,319.99,SFX,platinum,1000,Full,Black
EVGA SuperNOVA 1000 G5,237.42,ATX,gold,1000,Full,Black / Green
Silverstone SST-TX300,59,TFX,bronze,300,false,Black
FSP Group HEXA 85+ PRO,,ATX,bronze,550,false,Black
FSP Group HV PRO,,ATX,plus,650,false,Black
PowerSpec GFM,,ATX,gold,750,Full,Black
MSI MEG Ai1000P PCIE5,,ATX,platinum,1000,Full,Black / Copper
Corsair CV750,,ATX,bronze,750,false,Black
Thermaltake Toughpower SFX,,SFX,gold,1000,Full,Black
Corsair HX850i,,ATX,platinum,850,Full,
KOLINK ENCLAVE,,ATX,gold,700,Full,Black
Thermaltake Toughpower GF2 ARGB,99.98,ATX,gold,650,Full,Black
Phanteks AMP GH,,ATX,platinum,1000,Full,White
NOX URANO VX,,ATX,bronze,650,false,Black / Orange
EVGA SuperNOVA 650 GM,,SFX,gold,650,Full,Black
Vida Lite,,ATX,,750,false,Black
EVGA 600 B1,176.99,ATX,bronze,600,false,
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,1050,Full,Black
SHARKOON SilentStorm,186.62,SFX,gold,500,Full,Black
Silverstone SFX,168.95,SFX,platinum,700,Full,Black
Phanteks AMP GH,,ATX,gold,750,Full,White
Corsair VS450,,ATX,plus,450,false,
Corsair CX750F,,ATX,bronze,750,Full,Black
ADATA XPG KYBER,,ATX,gold,850,false,Black
Thermaltake Toughpower PF3-L,219.99,ATX,platinum,1200,Full,Black
Antec NE1000G M ATX3.0,179.99,ATX,gold,1000,Full,Black
ASRock Taichi TC-1300T,449.99,ATX,titanium,1300,Full,Black / Silver
Corsair HX1200i,449,ATX,platinum,1200,Full,
SeaSonic PRIME Titanium,599,ATX,titanium,1000,Full,
Silverstone TX500-G,159.79,TFX,gold,500,false,Black
Thermaltake Smart RGB 230V,136,ATX,plus,500,false,Black
Cooler Master MWE GOLD 650 V2 FULL MODULAR,,ATX,gold,650,Full,Black
Corsair AX1200i,,ATX,platinum,1200,Full,
"FSP Group Hydro PTM X PRO,Gen5",179.99,ATX,platinum,1000,Full,Black
ADATA XPG Core Reactor II,,ATX,gold,1000,Full,Black
Thermaltake Toughpower GF1 Snow - TT Premium,,ATX,gold,750,Full,White
Corsair CX500,,ATX,bronze,500,false,
Thermalright TB750S,,ATX,bronze,750,false,Black
Antec CSK,,ATX,bronze,750,Semi,Black / Yellow
MSI MPG A750GF WHITE,,ATX,gold,750,Full,White
Raidmax Cobra,,ATX,gold,650,Full,Black
ADATA XPG Core Reactor II,,ATX,gold,850,Full,White
be quiet! Dark Power Pro 12,,ATX,titanium,1200,Full,Black
Corsair RM650,,ATX,gold,650,Full,
Deepcool PX1000G,,ATX,gold,1000,Full,Black
ADATA XPG CORE Reactor 850,,ATX,gold,850,Full,Black
Super Flower LEADEX VII XG,189.99,ATX,gold,1000,Full,Black
Thermaltake Smart BX1,,ATX,bronze,750,false,Black
EVGA 550 B5,,ATX,bronze,550,Full,Black
Thermalright TGFX750,,SFX,gold,750,Full,Black
SeaSonic CORE GM,,ATX,gold,500,Semi,Black
SeaSonic FOCUS Plus 550 Gold,,ATX,gold,550,Full,
Athena Power AP-MFATX40P8,74.98,Flex ATX,bronze,400,false,Silver
SeaSonic PRIME TX-850,,ATX,titanium,850,Full,Black
Cooler Master MWE Gold 750,,ATX,gold,750,Full,Black
Thermalright TGFX850,,SFX,gold,850,Full,Black
Super Flower LEADEX VII Platinum PRO,169.99,ATX,platinum,850,Full,Black
GAMDIAS HELIOS P2-850G,89.99,ATX,gold,850,false,Black
Corsair CX650F,,ATX,bronze,650,Full,White / Black
Montech TITAN PLA,189,ATX,platinum,850,Full,White
Corsair CX430,,ATX,bronze,430,false,
FSP Group Hydro Pro,,ATX,bronze,800,false,Black
Thermaltake Toughpower GF1 PE,215.99,ATX,gold,850,Full,Black
In Win Compact,,SFX,gold,700,Full,Black
Silverstone DA650 Gold,,ATX,gold,650,Full,Black / White
ADATA XPG CORE Reactor 750,,ATX,gold,750,Full,Black
SeaSonic M12II,,ATX,bronze,620,Full,
In Win P75FII,,ATX,gold,750,false,Black / Yellow
NZXT C1000 (2022),,ATX,gold,1000,Full,Black
Silverstone Strider Titanium,389.99,ATX,titanium,1300,Full,Black / Blue
ENDORFY Supremo FM5,179.19,ATX,gold,750,Full,Black
ADATA XPG Core Reactor II,,ATX,gold,1200,Full,Black
EVGA 650BP,,ATX,bronze,650,false,Black
Corsair SF450 (2016),,SFX,gold,450,Full,Black
1STPLAYER NGDP,,ATX,gold,850,Full,Black
EVGA SuperNOVA 550 GM,,SFX,gold,550,Full,Black
FSP Group HEXA 85+ PRO,,ATX,bronze,450,false,Black
be quiet! Straight Power 11 850W,,ATX,gold,850,Full,
Corsair CS650M,,ATX,gold,650,Semi,
ADATA XPG CORE Reactor 650,,ATX,gold,650,Full,Black
MSI MAG A650BNL,,ATX,bronze,650,false,Black
Corsair RM650x,,ATX,gold,650,Full,
EVGA SuperNOVA 1300 GT,,ATX,gold,1300,Full,Black
KOLINK ENCLAVE,,ATX,gold,600,Full,Black
SeaSonic G12 GM,,ATX,gold,750,Semi,Black / Blue
Silverstone SFX,,SFX,bronze,300,false,Black
Aerocool Integrator Gold,,ATX,gold,750,Full,Black
Thermalright TB-850,,ATX,bronze,850,Full,Black
SeaSonic G12 GM,292.64,ATX,gold,850,Semi,Black / Blue
Corsair CX550M (2021),,ATX,bronze,550,Semi,Black
Rosewill CMG1200G5,129.99,ATX,gold,1200,Full,Black
EVGA 850 B5,169,ATX,bronze,850,Full,Black
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,650,Full,Black
Silverstone SFX,111.08,SFX,bronze,450,false,Black
Cooler Master Elite V3,,ATX,plus,600,false,Black
Cooler Master G600,,ATX,gold,600,false,Black
be quiet! System Power 11 U,,ATX,bronze,750,false,Black
EVGA SuperNOVA 1600 P+,459.33,ATX,platinum,1600,Full,Black
Cooler Master GX III GOLD,,ATX,gold,850,Full,Black
be quiet! System Power 11 U,,ATX,bronze,550,false,Black
Thermaltake Toughpower PF3-L,184.99,ATX,platinum,1050,Full,Black
Asus TUF Gaming B,,ATX,bronze,450,false,Black
Corsair HX750 Platinum,,ATX,platinum,750,Full,
PowerSpec PSX 850GFM,,ATX,gold,850,Full,Black
KOLINK Regulator,,ATX,gold,750,Full,Black
SeaSonic VERTEX PX-850,309.35,ATX,platinum,850,Full,Black / Silver
SeaSonic G12 GM,,ATX,gold,650,Semi,Black / Blue
Silverstone DA1000R,245.58,ATX,gold,1000,Full,Black
FSP Group FSP300-57FCB,129.99,Flex ATX,gold,300,Full,Black
Fractal Design Ion Gold,208.11,ATX,gold,750,Full,Black
EVGA 500 GD,,ATX,gold,500,false,Black
SeaSonic FOCUS GX,,ATX,gold,550,Full,Black
Enermax Revolution D.F. X,149.99,ATX,gold,1350,Full,Black
SeaSonic S12III,,ATX,bronze,500,false,Black
Corsair VS650,,ATX,,650,false,
Mars Gaming MPIII750,,ATX,,750,false,Black
Deepcool PL550D,,ATX,bronze,550,false,Black
GameMax RGB Rainbow,,ATX,gold,850,Full,Black
"FSP Group Hydro PTM X PRO,Gen5",209.99,ATX,platinum,1200,Full,Black
SeaSonic Prime Fanless PX-500,255.07,ATX,platinum,500,Full,Black
Deepcool PK750D,,ATX,bronze,750,false,Black
EVGA SuperNOVA 1000 G+,,ATX,gold,1000,Full,Black
EVGA SuperNOVA NEX650G Gold,,ATX,gold,650,Full,
Corsair HX1000i (2022),260,ATX,platinum,1000,Full,Black
Asus ROG Strix,,ATX,gold,650,Full,Black / Red
GameMax RGB Rainbow,,ATX,gold,750,Full,Black
NZXT C750,,ATX,bronze,750,Semi,Black
SeaSonic FOCUS PX,,ATX,platinum,850,Full,Black
SeaSonic VERTEX GX-750,149.99,ATX,gold,750,Full,Black / Silver
Montech TITAN PLA,219.62,ATX,platinum,1000,Full,White
Corsair CX750F,,ATX,bronze,750,Full,White / Black
Silverstone ATTIS 650R,,ATX,bronze,650,false,White
Azza PSAZ-550W,54.99,ATX,bronze,550,false,Black
SeaSonic FOCUS Plus Gold,,ATX,gold,1000,Full,Black
Super Flower Zillion FG,,ATX,gold,1250,Full,Black
Silverstone SX-G,152.99,SFX,gold,700,Full,Black
ENDORFY Vero L5,89.92,ATX,bronze,500,false,Black
Fractal Design Ion+ 660P,,ATX,platinum,660,Full,Black
SeaSonic FOCUS,,ATX,platinum,750,Full,Black
Cooler Master MWE White V2 230V,126.29,ATX,plus,700,false,Black
EVGA SuperNOVA 650 G+,,ATX,gold,650,Full,Black
Corsair CX450 (2017),,ATX,bronze,450,false,
Corsair TX650M,,ATX,gold,650,Semi,Black
be quiet! System Power 11 U,,ATX,bronze,650,false,Black
Silverstone HELA 850R,220.85,ATX,platinum,850,Full,Black / Silver
Cougar GEX,,ATX,gold,750,Full,Black
SeaSonic PRIME PX-1300,,ATX,platinum,1300,Full,Black
NZXT C650,99.98,ATX,bronze,650,Semi,Black
Cooler Master V550 SFX GOLD,,SFX,gold,550,Full,Black
Cooler Master G700,,ATX,gold,700,false,Black
Corsair Vengeance 750M,,ATX,silver,750,Semi,
Thermaltake Toughpower GF3 TT Premium,,ATX,gold,1000,Full,Black
Corsair TX750M,,ATX,gold,750,Semi,Black
Thermaltake Smart BM2,,ATX,bronze,650,Semi,Black
SHARKOON SilentStorm Cool Zero 750,,ATX,gold,750,Full,Black
SeaSonic PRIME 1300 Gold,289.98,ATX,gold,1300,Full,Black
Montech CENTURY G5,,ATX,gold,850,Full,Black
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,750,Full,Black
EVGA SuperNOVA 850 GM,,SFX,gold,850,Full,Black
Gigabyte UD1300GM PG5,219.99,ATX,gold,1300,Full,Black
SeaSonic FOCUS,,ATX,gold,650,Semi,Black
Phanteks AMP GH,,ATX,gold,850,Full,White
GameMax RGB,199.99,ATX,platinum,1300,Full,Black
EVGA SuperNOVA 750 P2,449.99,ATX,platinum,750,Full,
Corsair TX850M Gold,,ATX,gold,850,Semi,
Cougar GEX,,ATX,gold,850,Full,Black
PowerSpec PS 650GSM,,ATX,gold,650,Semi,Black
Thermaltake Litepower,,ATX,,650,false,
Corsair AX1500i,,ATX,titanium,1500,Full,
EVGA SuperNOVA 650 G1,,ATX,gold,650,Full,
SeaSonic PRIME TX,,ATX,titanium,1300,Full,Black / Silver
EVGA SuperNOVA 1300 G2,,ATX,gold,1300,Full,
FSP Group Hydro G Pro,,ATX,gold,750,Full,Black
EVGA SuperNOVA 1000 G6,,ATX,gold,1000,Full,Black
Silverstone Essential,68.2,ATX,bronze,550,false,Black
EVGA SuperNOVA 1200 P3,363.17,ATX,platinum,1200,Full,Black / Silver
Chieftec GPS-700A8,,ATX,bronze,700,false,Black / White
GAMDIAS KRATOS M1 B,,ATX,bronze,600,false,Black
Gigabyte P1000GM,,ATX,gold,1000,Full,Black
Antec NE1000G M White ATX 3.0,283.18,ATX,gold,1000,Full,White
Super Flower Zillion FG,,ATX,gold,650,Full,Black
Montech TITAN PLA,139,ATX,platinum,750,Full,White
Thermalright TB650S,,ATX,bronze,650,false,Black
ENDORFY Supremo FM5,,ATX,gold,650,Full,Black
Corsair AX860,,ATX,platinum,860,Full,
Enermax Revolution D.F. 12,,ATX,gold,850,Full,White
Enermax PlatiGemini,259.99,ATX,platinum,1200,Full,Black
Silverstone TX700-G,210.45,TFX,gold,700,false,Black
EVGA SuperNOVA 750 GM,,SFX,gold,750,Full,Black
ARESGAME AGK,,ATX,gold,850,Full,Black / Red
be quiet! Straight Power 11 650W,,ATX,gold,650,Full,
Gigabyte UD-GM PG5,,ATX,gold,850,Full,Black
SeaSonic PRIME 600 Titanium,,ATX,titanium,600,Full,Black
Thermaltake Smart RGB 230V,74.48,ATX,plus,600,false,Black
Cooler Master V650 V2,,ATX,gold,650,Full,White
Cougar VTE,76.54,ATX,bronze,600,false,Black
Montech TITAN GOLD 1000W,,ATX,gold,1000,Full,Black
Gigabyte AORUS P1200W,,ATX,platinum,1200,Full,Black
Corsair RM750x White,,ATX,gold,750,Full,White / Black
Corsair HX750i,,ATX,platinum,750,Full,
Antec GSK ATX3.1,173.07,ATX,gold,750,Full,Black
Corsair HX850,,ATX,platinum,850,Full,Black
Corsair AX850,,ATX,titanium,850,Full,Black / Silver
Corsair Vengeance 650M,,ATX,silver,650,Semi,Black
SeaSonic G12 GC,,ATX,gold,750,false,Black / Blue
ENDORFY Supremo FM5,,ATX,gold,850,Full,Black
EVGA SuperNOVA 1000 G3,399.99,ATX,gold,1000,Full,
Cooler Master V550 V2,,ATX,gold,550,Full,White
Cooler Master MWE White V2 230V,,ATX,plus,400,false,Black
Corsair TX750,,ATX,plus,750,false,
GameMax GP,,ATX,bronze,650,false,Black
EVGA SuperNOVA 750 G+,,ATX,gold,750,Full,Black
"FSP Group Hydro PTM X PRO,Gen5",160.56,ATX,platinum,850,Full,Black
FSP Group FSP300-60LG,133.59,Mini ITX,bronze,300,false,Black
Cooler Master V750 Gold V2,193.9,ATX,gold,750,Full,Black
Thermaltake Toughpower PF3,,ATX,platinum,750,Full,Black
Montech TITAN GOLD 850W,,ATX,gold,850,Full,Black
EVGA 430 W1,,ATX,plus,430,false,
SeaSonic ATX3-FOCUS-GX-850-WHITE,,ATX,gold,850,Full,White
Inter-Tech Argus RGB II,106.57,ATX,bronze,500,false,Black
Cougar VTX,,ATX,bronze,500,false,Black
EVGA GE,,ATX,gold,800,false,Black
Aerocool Integrator Gold,,ATX,gold,1000,Full,Black
Silverstone Strider,98.34,ATX,bronze,700,Full,
Vida ATX-500W,,ATX,,500,false,Black
Thermaltake Toughpower Grand RGB,,ATX,gold,850,Full,
GAMDIAS HELIOS P2-750G,,ATX,gold,750,false,Black
Montech CENTURY G5,99.71,ATX,gold,750,Full,Black
Antec VP,39.99,ATX,,450,false,
Deepcool PN650M,,ATX,gold,650,Full,Black
SeaSonic PRIME TX-750,,ATX,titanium,750,Full,Black
EVGA 500 B1,,ATX,bronze,500,false,
Enermax REVOLUTION D.F. 2,,ATX,gold,1200,Full,Black
FSP Group Hydro Pro,,ATX,bronze,700,false,Black
GameMax GP,,ATX,bronze,400,false,Black
Antec CSK,126.9,ATX,bronze,550,false,Black / Yellow
Corsair CS750M,,ATX,gold,750,Semi,
Mars Gaming MPII650,,ATX,,650,false,Black / Red
GAMDIAS KRATOS M1 B,,ATX,bronze,550,false,Black
Cooler Master MWE White V2 230V,,ATX,plus,650,false,Black
Chieftec Polaris,,ATX,gold,750,Full,Black
FSP Group Hydro G PRO ATX3.0(PCIe5.0),,ATX,gold,1000,Full,Black
Phanteks Revolt X,,ATX,platinum,1200,Full,Black / Silver
Thermaltake Smart,,ATX,plus,430,false,Black / White
iTek GF EVO,,ATX,gold,650,Full,Black
SeaSonic B12 BC,,ATX,bronze,850,false,
EVGA SuperNOVA 1600 P2,799.99,ATX,platinum,1600,Full,
Corsair RM550x (2018),,ATX,gold,550,Full,Black / Silver
Corsair CX850M,,ATX,bronze,850,Semi,
Deepcool PX850G,,ATX,gold,850,Full,Black
Corsair RM750i,,ATX,gold,750,Full,
SeaSonic PRIME TX,673.36,ATX,titanium,1600,Full,Black / Silver
Fractal Design Ion SFX 650G,,SFX,gold,650,Full,Black
Deepcool PK550D,,ATX,bronze,550,false,Black
Thermaltake Toughpower Grand RGB,,ATX,gold,750,Full,
Corsair GS800,,ATX,bronze,800,false,
Cooler Master MWE GOLD 850 V2,,ATX,gold,850,false,Black
SeaSonic FOCUS,,ATX,gold,850,Semi,Black
NOX URANO VX,73.87,ATX,bronze,750,false,Black / Orange
EVGA SuperNOVA 850 G6,,ATX,gold,850,Full,Black
GameMax GX Pro Rampage,,ATX,gold,850,Full,Black
SeaSonic M12II EVO,,ATX,bronze,520,Full,Black
Silverstone Strider Platinum S,292.99,ATX,platinum,1200,Full,Black
Thermaltake Toughpower iRGB PLUS 750,118.5,ATX,gold,750,Full,Black
GameMax RGB Rainbow,160.99,ATX,gold,1050,Full,Black
Chieftec GPS-600A8,,ATX,plus,600,false,
Corsair CX750 (2017),,ATX,bronze,750,false,
FSP Group Hydro K Pro ATX3.0,,ATX,bronze,750,false,Black
High Power PG-750,,ATX,,750,false,Black
Enermax Revolution D.F. 12,,ATX,gold,750,Full,Black
Antec CSK,,ATX,bronze,650,false,Black / Yellow
SeaSonic S12III,,ATX,bronze,550,false,Black
Thermaltake Toughpower TF1 - TT Premium,,ATX,titanium,1550,Full,Black
EVGA 450 BT,,ATX,bronze,450,false,
Tacens Radix VII AG,,ATX,silver,600,false,Black
Corsair RM450,,ATX,gold,450,Full,
Inter-Tech SAMA XPH-1200A,,ATX,platinum,1200,Full,Black
SeaSonic FOCUS SPX (2021),,SFX,platinum,750,Full,Black
EVGA SuperNOVA 550 GA,,ATX,gold,550,Full,Black
Antec High Current Gamer Gold,,ATX,gold,650,Full,Black
Silverstone VA550-B,,ATX,bronze,550,false,Black
Super Flower Leadex III Gold,,ATX,gold,550,Full,Black
SeaSonic M12II,,ATX,bronze,620,false,
EVGA SuperNOVA 1000 P6,,ATX,platinum,1000,Full,Black / Silver
SeaSonic CORE GM,,ATX,gold,650,Semi,Black
GameMax RGB Pro,139.99,ATX,gold,1050,Full,White
Silverstone DA850 Gold,,ATX,gold,850,Full,Black / White
EVGA 750 B5,,ATX,bronze,750,Full,Black
EVGA SuperNOVA 1000 T2,649.99,ATX,titanium,1000,Full,
Deepcool PF350 230V,,ATX,plus,350,false,Black
Corsair RM850i,,ATX,gold,850,Full,
Super Flower Zillion FG,139.99,ATX,gold,1050,Full,Black
Thermaltake Toughpower GF1 ARGB,,ATX,gold,750,Full,
Thermaltake Toughpower PF3,,ATX,platinum,1050,Full,Black
be quiet! Dark Power Pro 12,,ATX,titanium,1500,Full,Black
Gigabyte B700H,,ATX,bronze,700,Semi,Black
Silverstone Strider Platinum,162.22,ATX,platinum,650,Full,
Apevia Signature,,ATX,bronze,1050,Semi,Black
Silverstone Strider Platinum,,ATX,platinum,550,Full,
Asus ROG Strix,,ATX,gold,550,Full,Black / Red
Cooler Master MWE GOLD 650 V2,,ATX,gold,650,false,Black
Corsair CX550F,,ATX,bronze,550,Full,Black
Corsair HX750,,ATX,platinum,750,Full,Black
Azza PSAZ-750PT14,,ATX,platinum,750,Semi,
NZXT E850,134.94,ATX,gold,850,Full,Black
Thermaltake Toughpower SFX,,SFX,gold,550,Full,Black
Cooler Master XG850 Plus,145.99,ATX,platinum,850,Full,Black
Antec NeoECO Gold,,ATX,gold,850,Full,
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,1050,Full,Black
Thermaltake Toughpower GF1 PE,,ATX,gold,650,Full,
Cooler Master Elite NEX White W700 Black Mesh 230V,,ATX,plus,700,false,Black
Asus ROG THOR P2 Gaming EVA Edition,,ATX,platinum,1000,Full,Black / Silver
Segotep GP,,ATX,gold,600,false,Black
