name,price,type,efficiency,wattage,modular,color
iTek GF EVO,,ATX,gold,650,Full,Black
Asus TUF Gaming 650B,,ATX,bronze,650,false,Black
GameMax RGB Rainbow,109.99,ATX,gold,850,Full,Black
SeaSonic PRIME TX-850,293.43,ATX,titanium,850,Full,Black
EVGA SuperNOVA 550 G3,,ATX,gold,550,Full,
Corsair RM1200x SHIFT,229.99,ATX,gold,1200,Full / Side,Black
SeaSonic B12 BC,,ATX,bronze,850,false,
be quiet! Straight Power 11,,ATX,platinum,850,Full,Black
NZXT C650,139,ATX,bronze,650,Semi,Black
Thermaltake TR2 S,80.69,ATX,plus,700,false,Black
Asus TUF Gaming B,89.99,ATX,bronze,450,false,Black
Corsair CXM,168.83,ATX,bronze,750,Semi,
NZXT C750,,ATX,bronze,750,Semi,Black
Corsair RM650 (2019),216.52,ATX,gold,650,Full,Black
Corsair TX750M,,ATX,gold,750,Semi,Black
Gigabyte AORUS P GM,145.49,ATX,gold,750,Full,Black / Silver
EVGA 550 B5,98.6,ATX,bronze,550,Full,Black
ADATA XPG PYLON,,ATX,bronze,750,false,Black
Super Flower Leadex V Platinum Pro,134.99,ATX,platinum,850,Full,White
EVGA 750 B5,112.09,ATX,bronze,750,Full,Black
Corsair RM550x (2021),,ATX,gold,550,Full,Black
Corsair RM850x White,339.99,ATX,gold,850,Full,White / Black
Thermaltake Smart,,ATX,plus,430,false,Black / White
Thermaltake Toughpower GF1 ARGB,,ATX,gold,850,Full,
be quiet! Straight Power 12,169.9,ATX,platinum,750,Full,Black
Deepcool PF550 230V,,ATX,plus,550,false,Black
Corsair CX500,,ATX,bronze,500,false,
EVGA SuperNOVA 550 G2,,ATX,gold,550,Full,
Cooler Master Elite 400 V3,75.47,ATX,plus,400,false,Black
EVGA SuperNOVA 850 G6,179.99,ATX,gold,850,Full,Black
Gigabyte AORUS P GM,,ATX,gold,850,Full,Black / Silver
Corsair TX650M Gold,,ATX,gold,650,Semi,
Vetroo GV1000,129.99,ATX,gold,1000,Full,Black
SeaSonic FOCUS SGX,181.83,SFX,gold,650,Full,Black
Corsair RM750e (2022),158.99,ATX,gold,750,Full,Black
Antec Signature,313.84,ATX,titanium,1000,Full,Black / Silver
GameMax GM,,ATX,bronze,800,Semi,Black
SeaSonic G12 GM,155.99,ATX,gold,850,Semi,Black / Blue
Fractal Design Ion+ 2 Platinum,563,ATX,platinum,860,Full,Black
Thermaltake Toughpower iRGB PLUS TT Premium Edition,,ATX,titanium,1650,Full,Black
Cougar VTE,58.49,ATX,bronze,600,false,Black
Deepcool PK550D,,ATX,bronze,550,false,Black
Silverstone Strider,,ATX,gold,650,Full,
SeaSonic FOCUS SPX (2021),194.99,SFX,platinum,750,Full,Black
GameMax GP,,ATX,bronze,650,false,Black
Silverstone SX750-PT,,SFX,platinum,750,Full,Black
Deepcool PX-G,167.99,ATX,gold,1200,Full,Black
EVGA SuperNOVA 1200 P2,,ATX,platinum,1200,Full,
Cooler Master MWE Bronze V2,,ATX,bronze,600,false,Black
FSP Group FSP400-60FGGBA,109.99,Flex ATX,gold,400,false,
Azza ARGB,64.98,ATX,bronze,650,false,Black
Cooler Master V SFX Gold ATX 3.0,163.99,SFX,gold,850,Full,Black
SeaSonic FOCUS,146.99,ATX,platinum,650,Full,Black
Corsair CX500M,,ATX,bronze,500,Semi,
EVGA GE,88.8,ATX,gold,700,false,Black
Cooler Master MWE Bronze V2,,ATX,bronze,450,false,Black
EVGA SuperNOVA 1300 G+,294.99,ATX,gold,1300,Full,Black
Cooler Master G500,,ATX,gold,500,false,Black
SHARKOON SilentStorm Cool Zero 650,141.19,ATX,gold,650,Full,Black
Gigabyte P1000GM,,ATX,gold,1000,Full,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,650,Full,Black
Cooler Master MWE GOLD 650 V2 FULL MODULAR,,ATX,gold,650,Full,Black
NZXT C550,,ATX,bronze,550,Semi,Black
EVGA SuperNOVA 750 GA,205,ATX,gold,750,Full,Black
ADATA XPG PYLON,,ATX,bronze,550,false,Black
Silverstone SFX,95.53,SFX,bronze,450,false,Black
FSP Group Dagger Pro,135.99,SFX,gold,650,Full,Black
Enermax REVOLUTION D.F. 2,119.99,ATX,gold,1200,Full,Black
Deepcool PF700 230V,,ATX,plus,700,false,Black
Thermaltake Toughpower GX1,91.82,ATX,gold,600,Semi,Black
CoolMax V-400,32.78,ATX,,400,false,
FSP Group HV PRO,,ATX,plus,650,false,Black
GameMax GX Pro Rampage,119.99,ATX,gold,850,Full,White
Deepcool PF400 230V,,ATX,plus,400,false,Black
KOLINK Classic Power,,ATX,bronze,500,false,Black / Red
Cooler Master G800,,ATX,gold,800,false,Black
Corsair RM850x SHIFT,159.99,ATX,gold,850,Full / Side,Black
EVGA SuperNOVA 850 GA,235.99,ATX,gold,850,Full,Black
Zalman ZM-600-GT,,ATX,bronze,600,Semi,
GameMax GM,,ATX,bronze,500,Semi,Black
FSP Group Hydro G Pro,,ATX,gold,850,Full,Black
Silverstone DA650 Gold,,ATX,gold,650,Full,Black / White
Cougar GEX,,ATX,gold,850,Full,Black
Deepcool DQ750-M-V2L,,ATX,gold,750,Full,Black / Green
EVGA SuperNOVA 650 GA,207.99,ATX,gold,650,Full,Black
Silverstone SX700-PT,152.29,SFX,platinum,700,Full,Black
Corsair RM850 (2019),216.81,ATX,gold,850,Full,Black
EVGA SuperNOVA 850 P2,398.98,ATX,platinum,850,Full,
EVGA SuperNOVA 750 G+,239.25,ATX,gold,750,Full,Black
Corsair TX750M Gold,,ATX,gold,750,Semi,
GameMax RGB,179.99,ATX,platinum,1300,Full,Black
Fractal Design Ion Gold,,ATX,gold,550,Full,Black
Corsair SF450,228,SFX,gold,450,Full,
Thermaltake Toughpower SFX,179.99,SFX,gold,850,Full,Black
FSP Group Hydro G Pro,109.99,ATX,gold,750,Full,Black
Thermaltake Toughpower Grand RGB,227.99,ATX,gold,850,Full,
KOLINK Classic Power,,ATX,bronze,600,false,Black / Red
Corsair CX750 (2017),94.99,ATX,bronze,750,false,
Antec NE850G M ATX3.0,139.99,ATX,gold,850,Full,Black
Thermaltake Thermaltake TP-750M,99.28,ATX,gold,750,Semi,
Corsair RM550x (2018),216,ATX,gold,550,Full,Black / Silver
SeaSonic PRIME Fanless,,ATX,titanium,700,Full,Black
SeaSonic Prime Fanless PX-500,238.89,ATX,platinum,500,Full,Black
SeaSonic PRIME PX,387.87,ATX,platinum,1600,Full,Black / Silver
SHARKOON SilentStorm Cool Zero 750,153.29,ATX,gold,750,Full,Black
SeaSonic VERTEX GX-850,192.99,ATX,gold,850,Full,Black / Silver
be quiet! Straight Power 12,299.9,ATX,platinum,1500,Full,Black
Silverstone TX500-G,147.88,TFX,gold,500,false,Black
Deepcool PX-G,111.99,ATX,gold,850,Full,Black
Cooler Master M2000,,ATX,platinum,2000,Full,Black
Chieftec GPS-700A8,,ATX,bronze,700,false,Black / White
Super Flower LEADEX VII XG,209.99,ATX,gold,1000,Full,Black
SeaSonic PRIME TX-750,305.89,ATX,titanium,750,Full,Black
"FSP Group Hydro Ti PRO,Gen 5",,ATX,titanium,1000,Full,Black
Super Flower Leadex VI Platinum PRO,144.99,ATX,platinum,1000,Full,Black / Blue
Montech TITAN GOLD 1200W,179.99,ATX,gold,1200,Full,Black
SeaSonic CORE GM,165.5,ATX,gold,500,Semi,Black
Super Flower Leadex III ARGB,169.99,ATX,gold,750,Full,White
EVGA SuperNOVA 1300 P+,290.99,ATX,platinum,1300,Full,Black
Enermax CYBERBRON,,ATX,bronze,500,false,Black / Silver
Cooler Master MWE Bronze,97.3,ATX,bronze,500,false,Black
EVGA SuperNOVA 1000 G3,399.99,ATX,gold,1000,Full,
Cooler Master G600,,ATX,gold,600,false,Black
SeaSonic M12II,,ATX,bronze,620,Full,
Gigabyte UD1000GM PG5,129.99,ATX,gold,1000,Full,Black
Cooler Master MWE Gold 750,,ATX,gold,750,Full,Black
Thermaltake Litepower,,ATX,,650,false,
SeaSonic FOCUS SGX,,SFX,gold,500,Full,Black
Silverstone Strider Platinum S,269.99,ATX,platinum,1200,Full,Black
Thermaltake Toughpower PF3,,ATX,platinum,1200,Full,Black
Thermaltake Toughpower SFX,204.98,SFX,gold,1000,Full,Black
Thermaltake Smart BM2,,ATX,bronze,750,Semi,Black
Silverstone SX1000R-PL,285.99,SFX,platinum,1000,Full,Black / White
EVGA SuperNOVA 850 G7,139.99,ATX,gold,850,Full,Black / Blue
Corsair CX650F,,ATX,bronze,650,Full,White / Black
SeaSonic PRIME TX-1300 ATX 3.0,,ATX,titanium,1300,Full,Black / Silver
EVGA 1000 GQ,346.95,ATX,gold,1000,Semi,
Corsair HX850i,396,ATX,platinum,850,Full,
EVGA SuperNOVA 1000G XC,178.26,ATX,gold,1000,Full,Black
Corsair CX450 (2017),,ATX,bronze,450,false,
SeaSonic PRIME 600 Titanium,,ATX,titanium,600,Full,Black
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,650,Full,
GameMax RGB Rainbow,,ATX,gold,1050,Full,Black
Thermaltake Smart RGB,,ATX,plus,700,false,
ADATA XPG CYBERCORE,179,ATX,platinum,1300,Full,Black / Silver
Razer Katana Chroma,389.99,ATX,platinum,1200,Full,Black
NOX Hummer,84.69,ATX,bronze,650,Semi,
SeaSonic PRIME 1300 Gold,281.99,ATX,gold,1300,Full,Black
Chieftec GPS-600A8,,ATX,plus,600,false,
Corsair AX850,,ATX,titanium,850,Full,Black / Silver
Corsair RM1000,396,ATX,gold,1000,Full,
EVGA 600 GQ,,ATX,gold,600,Semi,Black
EVGA SuperNOVA 1300 G2,,ATX,gold,1300,Full,
SeaSonic FOCUS,159.99,ATX,platinum,750,Full,Black
Thermaltake Toughpower GX1 500,,ATX,gold,500,false,Black
Phanteks Revolt X,,ATX,platinum,1200,Full,Black / Silver
Corsair VS650,,ATX,,650,false,
Super Flower LEADEX VII XG,139.99,ATX,gold,850,Full,Black
be quiet! Pure Power 11 FM 550,78.59,ATX,gold,550,Full,Black
Corsair RM550x,,ATX,gold,550,Full,
Fractal Design Ion+ 2 Platinum,585,ATX,platinum,760,Full,Black
Deepcool PK700D,,ATX,bronze,700,false,Black
Fractal Design Ion SFX 650G,,SFX,gold,650,Full,Black
EVGA 500 B1,,ATX,bronze,500,false,
GAMDIAS KRATOS P1 G,84.99,ATX,gold,750,false,Black
GAMDIAS KRATOS M1 B,79.98,ATX,bronze,750,false,Black
EVGA SuperNOVA 650 G6,124.99,ATX,gold,650,Full,Black
Inter-Tech Argus APS,,ATX,,720,false,Black / Orange
Corsair CX650 (2017),,ATX,bronze,650,false,
SeaSonic B12 BC,,ATX,bronze,550,false,
Asus ROG Strix,,ATX,gold,550,Full,Black / Red
Corsair TX850M Gold,,ATX,gold,850,Semi,
Corsair CX750,239.95,ATX,bronze,750,false,
SeaSonic PRIME PX,381.23,ATX,platinum,1000,Full,Black / Silver
EVGA SuperNOVA 1000 G+,289.99,ATX,gold,1000,Full,Black
Apex AG-M,,ATX,gold,850,Full,Black
Thermaltake Toughpower SFX,159.99,SFX,gold,750,Full,Black
iTek GF750 EVO,,ATX,gold,750,Full,Black / Red
"FSP Group Hydro PTM X PRO,Gen5",210.67,ATX,platinum,1000,Full,Black
Corsair CX430,,ATX,bronze,430,false,
Asus ROG Strix Aura Edition,199.99,ATX,gold,850,Full,Black
EVGA SuperNOVA 650 G1,218.49,ATX,gold,650,Full,
Corsair HX750i,,ATX,platinum,750,Full,
EVGA GE,79.98,ATX,gold,600,false,Black
Aerocool Integrator MOD XT,,ATX,bronze,750,Semi,Black / Red
Silverstone HELA 850R,223.49,ATX,platinum,850,Full,Black / Silver
Thermaltake Toughpower GF1 ARGB,,ATX,gold,750,Full,
Deepcool PF750 230V,,ATX,plus,750,false,Black
EVGA SuperNOVA 750 P2,299.99,ATX,platinum,750,Full,
SeaSonic SSP-300SUG,91.29,Flex ATX,gold,300,false,
be quiet! Dark Power 12,279.98,ATX,titanium,750,Full,Black
Silverstone Strider Titanium,355.99,ATX,titanium,1300,Full,Black / Blue
Super Flower Leadex Platinum SE,258.68,ATX,platinum,1000,Full,White
Asus TUF Gaming B,,ATX,bronze,550,false,Black
Deepcool PF450 230V,,ATX,plus,450,false,Black
SeaSonic CORE GM,,ATX,gold,650,Semi,Black
Thermaltake Smart RGB 230V,186.06,ATX,plus,500,false,Black
Antec NeoECO Gold,211.47,ATX,gold,750,Full,
Mars Gaming MPII650,,ATX,,650,false,Black / Red
Silverstone Essential,78.98,ATX,gold,550,false,Black / Yellow
SeaSonic PRIME Ultra Platinum 750,179.99,ATX,platinum,750,Full,Black
Super Flower Leadex III ARGB,119.99,ATX,gold,850,Full,White
be quiet! Dark Power Pro 11,89.9,ATX,platinum,550,Semi,
Corsair CS650M,269,ATX,gold,650,Semi,
Cooler Master V650 Gold V2,,ATX,gold,650,Full,Black
ARESGAME AGK,,ATX,gold,850,Full,Black / Red
FSP Group Hydro G Pro,,ATX,gold,650,Full,Black
Enhance ENP-7660,,Flex ATX,platinum,600,false,Silver
Fractal Design Ion SFX 500G,,SFX,gold,500,Full,Black
Corsair HX750,,ATX,platinum,750,Full,Black
NZXT E850,149.99,ATX,gold,850,Full,Black
Silverstone SX650-G,139.99,SFX,gold,650,Full,
Deepcool PF350 230V,,ATX,plus,350,false,Black
be quiet! System Power 9,,ATX,bronze,500,false,Black
EVGA 600 BA,,ATX,bronze,600,false,Black
EVGA SuperNOVA NEX650G Gold,,ATX,gold,650,Full,
EVGA SuperNOVA 1000 T2,,ATX,titanium,1000,Full,
Antec CSK,,ATX,bronze,750,Semi,Black / Yellow
SeaSonic FOCUS Plus 550 Gold,,ATX,gold,550,Full,
Cooler Master V750 Gold V2,,ATX,gold,750,Full,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,217,ATX,gold,1200,Full,Black
be quiet! Straight Power 11,,ATX,platinum,650,Full,Black
EVGA SuperNOVA 450 GM,,SFX,gold,450,Full,Black
SeaSonic Prime Fanless PX-450,260,ATX,platinum,450,Full,Black
Segotep GM,,ATX,gold,850,Full,Black
Corsair AX860,,ATX,platinum,860,Full,
Corsair CX550F,,ATX,bronze,550,Full,Black
EVGA 600 B1,145.63,ATX,bronze,600,false,
MSI MAG A600DN,,ATX,plus,600,false,Black
Cooler Master MWE Bronze 650,,ATX,bronze,650,false,Black
Silverstone Strider Platinum,150,ATX,platinum,850,Full,
Silverstone FX500-G,,Flex ATX,gold,500,false,Black
SeaSonic PRIME,189.99,ATX,gold,850,Full,Black
EVGA SuperNOVA 550 GA,,ATX,gold,550,Full,Black
Super Flower Leadex Titanium,169.99,ATX,titanium,850,Full,Black
Corsair AX1500i,,ATX,titanium,1500,Full,
Silverstone Strider Platinum S,212.99,ATX,platinum,1000,Full,Black
Thermaltake Smart Pro RGB,119.99,ATX,bronze,750,Full,
PowerSpec PS 650GSM,,ATX,gold,650,Semi,Black
Thermaltake Litepower,,ATX,,550,false,
Thermaltake TR2 S,93.39,ATX,plus,600,false,Black
Silverstone SFX,,SFX,gold,450,Full,
Corsair CX430M,190,ATX,bronze,430,Semi,
Cooler Master V850 Gold i,209.99,ATX,gold,850,Full,Black / Gold
SeaSonic PRIME PX,189.99,ATX,platinum,750,Full,Black / Silver
be quiet! Straight Power 11 1000W,296.1,ATX,gold,1000,Full,
be quiet! Pure Power 11 FM 650,,ATX,gold,650,Full,Black
Segotep GP,,ATX,gold,600,false,Black
Aerocool AER-P7-P650W,,ATX,platinum,650,Full,
EVGA SuperNOVA 850G XC,144.99,ATX,gold,850,Full,Black
Fractal Design Ion+ 660P,,ATX,platinum,660,Full,Black
Thermaltake Toughpower SFX 600W Gold,126.58,SFX,gold,600,Full,Black
Xilence XP600R6,110.62,ATX,,600,false,Black / Red
Phanteks AMP,,ATX,gold,1000,Full,White
Silverstone SFX,169.99,SFX,platinum,700,Full,
be quiet! Dark Power Pro 11,119.9,ATX,platinum,650,Semi,
Thermaltake Toughpower PF3,,ATX,platinum,1050,Full,Black
Corsair RM650,222.21,ATX,gold,650,Full,
Corsair AX760,,ATX,platinum,760,Full,
In Win P75F,,ATX,gold,750,false,Black
Antec VP PLUS,,ATX,plus,700,false,Black
Corsair GS800,299.99,ATX,bronze,800,false,
Cooler Master MWE Bronze V2,,ATX,bronze,700,false,Black
SeaSonic PRIME,256.89,ATX,gold,1000,Full,Black
Super Flower Leadex III Gold,114.99,ATX,gold,650,Full,Black
SeaSonic M12II EVO,,ATX,bronze,520,Full,Black
Fractal Design Ion+ 560P,,ATX,platinum,560,Full,Black
Corsair VS500 (2020),,ATX,bronze,500,false,Black
SHARKOON SilentStorm Cool Zero 850,146.41,ATX,gold,850,Full,Black
EVGA SuperNOVA 850 G+,249.99,ATX,gold,850,Full,
SHARKOON SilentStorm,144.99,SFX,gold,500,Full,Black
NOX Hummer GD,107.36,ATX,gold,750,false,
EVGA 430 W1,,ATX,plus,430,false,
Segotep GM,,ATX,gold,850,Full,White
Thermaltake Toughpower GX1 RGB,,ATX,gold,700,false,Black
SeaSonic VERTEX PX-850,239.99,ATX,platinum,850,Full,Black / Silver
EVGA SuperNOVA 650 P2,202.07,ATX,platinum,650,Full,
LC-Power OFFICE SERIES,,ATX,,600,false,Black
GameMax GT,,TFX,bronze,300,false,Silver
Super Flower Leadex VI Platinum PRO,124.99,ATX,platinum,850,Full,Black / Blue
Silverstone TX700-G,180.92,TFX,gold,700,false,Black
FSP Group Hydro GE,89.99,ATX,gold,550,Full,
In Win IP-S200DF1-0,52.02,TFX,,200,false,
FSP Group HYPER K PRO,,ATX,plus,700,false,Black / Yellow
Corsair RM750i,,ATX,gold,750,Full,
Thermaltake Smart RGB,,ATX,plus,600,false,
SeaSonic FOCUS Gold,122.34,ATX,gold,650,Semi,
FSP Group Dagger Pro,149.99,SFX,gold,750,Full,Black / Gold
Enermax Revolution D.F.,,ATX,gold,650,Full,Black
Gigabyte PW400,,ATX,plus,400,false,Black
Corsair TX750,,ATX,plus,750,false,
Thermaltake Toughpower,,ATX,gold,650,Semi,
FSP Group FSP300-60LG,148.02,Mini ITX,bronze,300,false,
Thermaltake TR2 S,,ATX,plus,650,false,
Corsair CS750M,299,ATX,gold,750,Semi,
Corsair TX650,292.99,ATX,plus,650,false,
be quiet! Straight Power 11 650W,,ATX,gold,650,Full,
Phanteks Revolt SFX,,SFX,gold,750,Full,Black
"FSP Group Hydro PTM PRO,Gen5",264.99,ATX,platinum,1200,Full,Black
Cooler Master XG650 Plus,127.61,ATX,platinum,650,Full,Black
Asus ROG Strix Aura Edition,189.99,ATX,gold,750,Full,Black
Corsair CS550M,,ATX,gold,550,Semi,
EVGA SuperNOVA 550 GS,,ATX,gold,550,Full,
Corsair CX550M (2021),,ATX,bronze,550,Semi,Black
Corsair RM750x White,,ATX,gold,750,Full,White / Black
Thermalright TG,,ATX,gold,650,Full,Black
EVGA 700 BQ,149.99,ATX,bronze,700,Semi,Black
EVGA SuperNOVA 850 P5,,ATX,platinum,850,Full,Black / Teal
Corsair HX1000,364.6,ATX,plus,1000,Semi,
Lian Li PE,,SFX,platinum,750,Full,
GAMDIAS KRATOS M1 B,,ATX,bronze,550,false,Black
Gigabyte UD1300GM PG5,229.99,ATX,gold,1300,Full,Black
SeaSonic PRIME Ultra Titanium,284.41,ATX,titanium,850,Full,
Deepcool PK600D,,ATX,bronze,600,false,Black
EVGA 450 BT,,ATX,bronze,450,false,
SeaSonic M12II,,ATX,bronze,620,false,
Thermaltake Toughpower GX3,80.81,ATX,gold,850,false,Black
EVGA SuperNOVA NEX750B,,ATX,bronze,750,Semi,
NOX URANO TX,,ATX,,850,false,
GameMax GM-1050,,ATX,silver,1050,Semi,
Cooler Master MWE 500,,ATX,plus,500,false,Black
Corsair RM850i,,ATX,gold,850,Full,
Antec NE1000G M ATX3.0,179.99,ATX,gold,1000,Full,Black
LC-Power LC6650 V2.3,,ATX,bronze,650,false,Black
Phanteks AMP,,ATX,gold,550,Full,Black
Tacens Radix VII AG,,ATX,silver,600,false,Black
SeaSonic S12III,,ATX,bronze,550,false,Black
Cooler Master MWE GOLD 750 V2,,ATX,gold,750,false,Black
PowerSpec GFM,104.99,ATX,gold,750,Full,Black
be quiet! SFX Power 3 300,84.59,SFX,bronze,300,false,Black
EVGA SuperNOVA 650 GS,,ATX,gold,650,Full,
Antec High Current Gamer Gold,164.34,ATX,gold,750,Full,Black
EVGA SuperNOVA 1000 G2,,ATX,gold,1000,Full,
be quiet! Dark Power 12,,ATX,titanium,1000,Full,Black
Corsair HX750,273.99,ATX,gold,750,Semi,
Cooler Master MWE White V2 230V,,ATX,plus,550,false,Black
NOX Hummer X,,ATX,gold,650,Full,Black
Xilence XP1050MR9,210.19,ATX,gold,1050,Full,Black / Red
EVGA N1,88.95,ATX,,550,false,
Razer Katana Chroma,279.99,ATX,platinum,850,Full,Black
Deepcool PM650D,99.99,ATX,gold,650,false,Black
Super Flower Leadex V Platinum Pro,154.99,ATX,platinum,1000,Full,White
SeaSonic PRIME,162.77,ATX,gold,750,Full,Black
Silverstone Essential,103.99,ATX,gold,750,false,Black / Yellow
be quiet! Dark Power 12,,ATX,titanium,850,Full,Black
Antec NeoECO Gold ZEN,161.85,ATX,gold,700,false,Black / Gold
Silverstone DA1650 Gold,,ATX,gold,1650,Full,Black / White
Corsair RM850,,ATX,gold,850,Full,
Azza PSAZ-650B14,,ATX,,650,false,
EVGA 450 BV,,ATX,bronze,450,false,
GAMDIAS KRATOS E1,120,ATX,plus,600,false,Black
NZXT C (2019),,ATX,gold,850,Full,Black
ARESGAME AGT,,ATX,gold,1000,Full,Black
SilentiumPC Vero L2,,ATX,bronze,600,false,Black
be quiet! Pure Power 11 CM,,ATX,gold,600,Semi,Black
Cooler Master V700,,ATX,gold,700,Full,
SHARKOON WPM Bronze,,ATX,bronze,600,Semi,
EVGA SuperNOVA 1600 P2,,ATX,platinum,1600,Full,
Silverstone DA550 Gold,,ATX,gold,550,Full,Black / White
Phanteks Revolt X,,ATX,platinum,1000,Full,Black / Silver
SeaSonic PRIME TX-650,,ATX,titanium,650,Full,Black
SeaSonic S12II,,ATX,bronze,520,false,
Antec VP PLUS,,ATX,plus,500,false,Black
EVGA SuperNOVA 650 G7,104.99,ATX,gold,650,Full,Black / Blue
Cooler Master MWE Gold 1050 - V2,620,ATX,gold,1050,Full,Black
Silverstone Strider,,ATX,plus,500,false,
EVGA SuperNOVA 750 B2,,ATX,bronze,750,Semi,
Corsair RM750x SHIFT,129.99,ATX,gold,750,Full / Side,Black
FSP Group Dagger Pro,154.99,SFX,gold,850,Full,Black / Gold
Antec NE1300G M ATX3.0,220.12,ATX,gold,1300,Full,Black
Corsair Vengeance 500,,ATX,bronze,500,false,
SeaSonic FOCUS,,ATX,gold,750,Semi,Black
Silverstone Strider Titanium,268.09,ATX,titanium,1100,Full,Black / Blue
PowerSpec PSX 850GFM,,ATX,gold,850,Full,Black
Corsair CX850M,,ATX,bronze,850,Semi,
Gigabyte GP-G750H,,ATX,gold,750,Semi,Black
Silverstone SFX,,SFX,bronze,300,false,
PC Power & Cooling Silencer,290.42,ATX,platinum,1200,Full,
"FSP Group Hydro PTM X PRO,Gen5",169.52,ATX,platinum,850,Full,Black
Cooler Master MWE Bronze V2,,ATX,bronze,500,false,Black
Corsair RM650x,203.4,ATX,gold,650,Full,
EVGA SuperNOVA 1200 P3,,ATX,platinum,1200,Full,Black / Silver
EVGA SuperNOVA 850 T2,,ATX,titanium,850,Full,
EVGA SuperNOVA G FTW,189.99,ATX,gold,1000,Full,Black
"FSP Group Hydro PTM X PRO,Gen5",269.99,ATX,platinum,1200,Full,Black
EVGA 610 BP,69.98,ATX,bronze,610,false,Black
SeaSonic 1000FX WHITE,,ATX,gold,1000,Full,White
Gigabyte B700H,,ATX,bronze,700,Semi,Black
be quiet! System Power 9,,ATX,bronze,400,false,Black
FSP Group HYPER K PRO,,ATX,plus,600,false,Black / Yellow
Corsair VS450,,ATX,,450,false,
Silverstone Strider Platinum,137.22,ATX,platinum,550,Full,
Antec Signature Platinum,254.91,ATX,platinum,1300,Full,Black
Xilence XP750MR9,123.59,ATX,gold,750,Semi,Black / Red
Antec CSK,,ATX,bronze,650,false,Black / Yellow
be quiet! Pure Power 11 FM 850,,ATX,gold,850,Full,Black
SilentiumPC Supremo FM2,,ATX,gold,750,Full,Black
Cooler Master MWE GOLD 650 V2,,ATX,gold,650,false,Black
Enermax CYBERBRON,,ATX,bronze,600,false,Black / Silver
BitFenix Formula Bronze,,ATX,bronze,600,false,Black
Silverstone Essential,119.99,ATX,gold,650,false,Black
Corsair HX1050,399,ATX,gold,1050,Semi,
Corsair AX860i,,ATX,platinum,860,Full,
Corsair RM1000i,,ATX,gold,1000,Full,
Phanteks Revolt Pro,,ATX,gold,850,Full,Silver / Black
Antec High Current Gamer Gold,,ATX,gold,650,Full,Black
Thermaltake Litepower,,ATX,,450,false,
LC-Power LC6 V2.31,,ATX,gold,550,Full,Black / Gray
Montech TITAN GOLD 850W,172.99,ATX,gold,850,Full,Black
Thermaltake Toughpower PF3,,ATX,platinum,850,Full,Black
Silverstone SX-G,143.04,SFX,gold,700,Full,Black
Thermaltake TPD-0550M,,ATX,gold,550,Semi,
be quiet! Pure Power L8,,ATX,bronze,300,false,
Antec NeoECO Gold,,ATX,gold,850,Full,
Corsair AX850,499.99,ATX,gold,850,Full,
SeaSonic PRIME Ultra Platinum 1000,294.62,ATX,platinum,1000,Full,Black
Cooler Master V1200,306.89,ATX,platinum,1200,Full,
Deepcool PK450D,,ATX,bronze,450,false,Black
Corsair Vengeance 650M,,ATX,silver,650,Semi,Black
NZXT C (2019),,ATX,gold,650,Full,Black
Cooler Master MasterWatt Lite 500W Full Range,,ATX,plus,500,false,
Silverstone VA550-B,,ATX,bronze,550,false,Black
FSP Group HYPER K PRO,,ATX,plus,500,false,Black / Yellow
Sparkle FSP300-60ATV,59.99,ATX,,300,false,
EVGA 700 B1,,ATX,bronze,700,false,
Corsair HX850,,ATX,gold,850,Semi,
EVGA SuperNOVA 750 G7,119.99,ATX,gold,750,Full,Black / Blue
LC-Power LC6 V2.31,,ATX,gold,1000,Full,White / Gray
GameMax GP,,ATX,bronze,500,false,Black
Cooler Master V750,,ATX,gold,750,Full,
Thermaltake Smart,,ATX,bronze,650,false,
SeaSonic M12II,,ATX,bronze,520,Full,
Cooler Master V850,,ATX,gold,850,Full,Black
be quiet! Pure Power 11 FM 1000,,ATX,gold,1000,Full,Black
Cooler Master 600W MasterWatt Lite 230V,,ATX,plus,600,false,
EVGA SuperNOVA 750 P5,199.05,ATX,platinum,750,Full,Black / Teal
SeaSonic FOCUS,107.99,ATX,gold,550,Semi,Black
Super Flower Leadex III Gold,,ATX,gold,550,Full,Black
Super Flower Leadex Platinum,249.99,ATX,platinum,1600,Full,Black
Cougar GEX,,ATX,gold,750,Full,Black
Thermaltake Smart RGB 230V,81.29,ATX,plus,600,false,Black
SeaSonic Core GC,,ATX,gold,650,false,Black
Deepcool DA500,,ATX,bronze,500,false,Black / Gold
Mars Gaming MP700,,ATX,,700,false,
EVGA SuperNOVA 750 G1,,ATX,gold,750,Full,
NZXT HALE82 V2 550W,,ATX,bronze,550,Full,
Apevia Prestige,,ATX,gold,1000,false,Black
GAMDIAS KRATOS M1 B,,ATX,bronze,600,false,Black
FSP Group HEXA+,,ATX,,500,false,
Azza PSAZ-750PT14,,ATX,platinum,750,Semi,
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,850,Full,Black
EVGA SuperNOVA 1000 G7,174.99,ATX,gold,1000,Full,Black / Blue
SeaSonic FOCUS Gold,,ATX,gold,750,Semi,
PC Power & Cooling PM0600,97.25,ATX,bronze,600,Semi,Black / Red
