name,price,size,color,rpm,airflow,noise_level,pwm
Corsair iCUE QL140 2-Pack,102.99,140,White / Black,"550,1250",50.2,26,true
Deepcool RF 120 3-Pack,,120,Black / Clear,"500,1500",56.5,"17.8,27",true
Lian Li UNI FAN SL V2 120 5-Pack,129.99,120,White,"250,2000",64.5,29.2,true
be quiet! Pure Wings 2,9.9,80,Black,"450,1900",26.3,19.2,true
Thermaltake CT120 2-Pack,24.99,120,White,"500,2000",57.05,25.8,true
Antec Storm T3 3-Pack,39.99,140,Black,"600,1500","44.82,112.72",33.69,true
Noctua S12B redux-700,13.95,120,Black / Gray,700,33.49,6.8,false
MSI Torx,98.75,120,Black / Red,"500,1800","19.79,71.27","17.2,33.6",true
Phanteks FSK,13.59,140,Black / White,"500,1500",,,true
be quiet! Shadow Wings 2,16.89,120,White / Black,900,38.5,15.9,true
Corsair iCUE QL140,47.49,140,Black,"550,1250",50.2,26,true
Nexus DF1209SL-3PWM,9.94,92,Clear,2500,43.5,15.8,true
ARCTIC P14 5-Pack,34.19,140,Black,1700,72.8,22.5,false
Cooler Master MasterFan MF140 Halo²,27,140,White,,59.51,27,true
Corsair iCUE ML RGB ELITE Premium 2-Pack,,140,Black,"400,1600","15,82.9","10,31.8",true
Thermaltake CT140 2-Pack,29.99,140,Black,"500,1500",77.37,,true
Lian Li Uni Fan AL,26.49,120,White,"800,1900",64.5,"17,28.3",true
Antec Fusion 120 ARGB 3-Pack,,120,Black,"600,2000",57.93,"17.02,31.24",true
Phanteks M25-120 PWM,14.98,120,Black,"500,2000",84.26,35.7,true
Asiahorse FS-N001 3-Pack,,120,White,"800,1500",,,true
Phanteks PH-F140D30,34.98,140,Black,"250,1800",71.93,29.5,true
Corsair iCUE ML RGB ELITE Premium,36.17,140,White,"400,1600","15,82.9","10,31.8",true
Thermaltake Pure,13.99,200,Black,,129.63,28.2,false
ARCTIC BioniX P120,13.16,120,White / Black,"200,2100",67.56,,true
Noctua A14 ULN,30.18,140,Brown,"650,800",,"9.1,11.9",false
Enermax SquA RGB 3-Pack,29.98,120,Black,"300,1500","24.53,68.27","12,23",true
Kingwin CF-012LB,6.99,120,Black,950,40,19,false
Noctua S12B redux-1200,14.95,120,Black / Gray,1200,59.1,18.1,false
Cooler Master MasterFan MF120 Halo²,14.99,120,White,,51.88,27,true
EK Loop Fan FPT 140,29.22,140,Black,"600,2200",118.01,44.56,true
Noctua A12x15 FLX,21.95,120,Brown,"950,1850","27.37,55.44","10.2,23.9",false
Thermaltake TOUGHFAN 14 Pro 2-Pack,54.98,140,Black,"500,2000","87.6,119.6","24.5,31.6",true
NZXT AER RGB 2 3-Pack,,120,Black,"500,1500","17.48,52.44","22,33",true
Noctua P12 PWM,28.08,120,Brown,"900,1300",,"12.6,19.8",true
be quiet! Pure Wings 2,9.9,80,Black,"750,1900",26.3,18.2,false
Phanteks PH-F140D30R,34.98,140,Black,"250,1800",71.76,32.1,true
Fractal Design Silent R3,12.98,120,Black / White,1200,46.5,20.5,false
Gigabyte AORUS 140 ARGB,28.98,140,Black,"800,1700","30.3,60.64","8.9,35.8",true
Noctua A4x10,13.95,40,Brown,"3700,4500","3.88,4.83","12.9,17.89",false
Corsair ML120 Pro,38.74,120,Black,"400,2400","12,75","16,37",true
upHere T7SYC7 3-Pack,27.99,120,Black,"600,1700",,"16.1,27.7",true
Noctua A14 FLX,23.93,140,Brown,"900,1200","52.2,68","13.8,19.2",false
BitFenix Spectre Pro,29.9,230,White,900,156.27,25.6,false
Corsair iCUE AF120 RGB SLIM 2-Pack,67.99,120,White,"600,2000","13.4,56.3",27.5,true
Thermaltake Riing Quad 14 RGB Radiator TT Premium Edition 3-Pack,129.99,140,Black,"500,1400",60.17,26.1,true
Corsair iCUE SP140 RGB Pro,36.81,140,Black,1150,62,26,false
Phanteks PH-F140D30R 3-Pack,89.99,140,White,"250,1800",71.76,32.1,true
EK Loop Fan FPT 140 D-RGB,32.22,140,Black,"600,2200",118.01,44.56,true
Cooler Master SickleFlow,17.98,120,Black,"650,1800",62,"8,27",true
Phanteks M25-140 PWM D-RGB 3-Pack,42.98,140,White,"500,1800",104.62,36.57,true
Lian Li Uni Fan AL,33.14,120,Black,"800,1900",64.5,"17,28.3",true
Noctua NF-A14 INDUSTRIALPPC-24V-3000 Q100 IP67 PWM,,140,Black / Brown,"800,3000",158.5,41.3,true
Fractal Design Dynamic X2 GP,38.17,180,Black,"300,1200","44.9,153.7","16,35.4",true
Corsair SP120 High Performance,44.35,120,White / Black,1400,52,26,true
Phanteks PH-F140D30 3-Pack,89.99,140,Black,"250,1800",71.93,29.5,true
Thermalright TL-B8,7.89,80,Gray,2200,34,24,true
Phanteks M25-120 PWM D-RGB,29.66,120,White,"500,2000",84.26,35.7,true
Deepcool MF GT 3-Pack,36.96,120,Black,"500,1800",60.6,35,true
NZXT F140 RGB DUO,34.99,140,Black,"500,1800",84.75,36,true
Noctua F12 industrialPPC-2000,27.91,120,Brown / Black,2000,71.69,29.7,false
Thermaltake SWAFAN EX ARGB 3-Pack,89.99,140,White,"500,2000","79.3,81.6","34.5,38.8",true
ARCTIC P12,8.99,120,Black / Transparent,"200,1800",56.3,22.5,true
Fractal Design Aspect 12 RGB 3-Pack,54.99,120,Black,1200,32,18.3,false
Fractal Design Dynamic X2 GP,23.46,120,Black,"500,2000",87.6,32.2,true
Corsair SP120 High Performance,40.89,120,White / Black,1400,52,26,true
Phanteks M25-140 PWM,15.98,140,Black,"500,1800",104.62,36.57,true
Deepcool RF M 5-Pack,,120,Black / White,"500,1500",56.5,27,true
GAMDIAS AEOLUS M2 5-Pack,39.99,120,Black,"700,1500",56,,true
Cooler Master MOBIUS 140P ARGB,29.99,140,Black,,76.5,30,true
Corsair AF120 SLIM,21.24,120,White,"600,2000","13.4,56.3","5,25.6",true
Corsair SP120 3-Pack,,120,White / Black,1400,52,26,true
Thermalright TL-B14,12.99,140,Gray,1500,82.5,27.6,true
Corsair iCUE SP140 RGB Pro 2-Pack,54.99,140,Black,1150,62,26,false
NZXT Aer F,,120,Black,"500,1500","21.01,63.02","22,31",true
Phanteks FSK 3-Pack,37.9,140,Black / White,"500,1500",,,true
Vetroo ARGB120 3-Pack,,120,Pink,1300,48.1,,true
Montech METAL 120 PWM,9.9,120,Black,"800,1950",69,26,true
Corsair ML140 PRO 2-Pack,79.01,140,Black / White,"400,1200",55.4,20.4,true
ARCTIC BioniX F140,,140,Black / White,1800,104,25.3,false
Thermaltake CT140 ARGB Sync 2-Pack,43.11,140,White,"500,1500",77.37,30.5,true
Noctua B9 redux-1600 PWM,12.99,92,Black / Gray,"350,1600",37.85,17.6,true
be quiet! Shadow Wings 2,16.89,140,Black,900,49.8,14.9,true
Deepcool XFAN,,80,Black,,21.8,20,false
Thermaltake Riing Quad 12 RGB Radiator TT Premium Edition 3-Pack,109.99,120,Black,"500,1500",40.9,25,true
upHere B12CM4 3-Pack,,120,Blue,"600,1800","18.1,50.9","15.9,34.4",true
Scythe Wonder Snail 120,12.95,120,Black,"300,2400","7.68,77.23","3,29.3",true
Corsair iCUE ML RGB ELITE Premium 2-Pack,69.89,140,White,"400,1600","15,82.9","10,31.8",true
Antec Prizm 3+2+C 3-Pack,,120,Black,2000,45.03,32.6,true
Enermax T.B. RGB 6-Pack,115.69,120,Black,"500,1500",47.53,22,true
Thermaltake CT140 2-Pack,32.38,140,White,"500,1500",77.37,,true
ID-COOLING TF-12025-ARGB-TRIO 3-Pack,,120,Black / White,"500,1500",68.2,"13.8,30.5",true
be quiet! Silent Wings 3,,140,Black,1000,59.5,15.5,true
GAMDIAS AEOLUS M3-1204R 4-Pack,62.57,120,Black,"800,2000",69.01,,true
Antec Fusion 120 ARGB,25.25,120,Black,"600,2000",57.93,"17.02,31.24",true
Lian Li UNI FAN SL V2 120 Reverse,,120,Black,"250,2000",65.4,32,true
be quiet! Shadow Wings 2,18.89,140,White / Black,900,"49.8,85",14.9,true
Noctua A4x10 PWM,14.95,40,Brown,"1000,5000","3.88,5.24","12.9,19.6",true
ID-COOLING NO-12015-XT ARGB SNOW,14.99,120,White,"500,2000",54.6,"13.8,31.2",true
ARCTIC BioniX P140,15.9,140,Black / Gray,"200,1950",77.6,,true
Rosewill RFA-120-K,9.99,120,Black,2000,74.48,29.28,false
Thermalright TL-B14,11.59,140,White,1500,82.5,27.6,true
Thermalright TL-9015,7.69,92,White,2700,42.58,22.4,true
Corsair ML Elite,23.6,120,Black,"450,2000","14.86,58.1","10,30.4",true
Noctua A12x25 FLX,32.95,120,Brown,"1350,2000","37.96,60.09","14.2,22.6",false
darkFlash Aurora DR12 PRO 5-Pack,,120,Black,1200,20.34,16,false
Scythe Kaze Flex II Slim,16.95,120,Black,"300,1800","8.16,48","2.58,27.8",true
be quiet! Light Wings 3-Pack,79.9,120,White,1700,41.51,20.6,true
APNX FP1,10.9,120,Black,"500,1600",74.6,"15.3,33.2",true
Phanteks M25-140 PWM D-RGB,21.43,140,White,"500,1800",104.62,36.57,true
ARCTIC BioniX P120 A-RGB,20.77,120,Black,"400,2300",48,30,true
Phanteks PH-F140D30R,34.98,140,White,"250,1800",71.76,32.1,true
be quiet! Shadow Wings 2,14.9,120,Black,1100,38.5,15.7,false
APNX FP2,19.89,120,Black,"500,1800",83.87,"15.3,34.8",true
Thermaltake Riing Trio 20 RGB TT Premium Edition,69.98,200,Black,"500,1000",123.53,28,true
be quiet! Silent Wings 3,,120,Black,2200,73.33,28.6,true
Delta Electronics PFB0912DHE-F00,,92,Black,8000,175.03,66.5,false
Vetroo ARGB120 3-Pack,,120,White,1300,48.1,,true
Thermaltake Pure Duo 2-Pack,36.04,120,Black,"500,1500",,28,true
Cooler Master MasterFan MF120R 3-Pack,49.99,120,Black,"650,2000",59,31,true
Thermaltake Riing,14.99,120,Black / White,"1000,1500",40.6,"18.7,24.6",false
ARCTIC F PST,11.49,140,Black,"200,1350",74,,true
NZXT F140 RGB DUO,33.99,140,White,"500,1800",84.75,36,true
ARCTIC F12 PST,9.49,120,White,"230,1350",53,22.5,true
Noctua A12x25 ULN,32.95,120,Brown,"900,1200","23.19,32.78","7.6,12.1",false
Corsair AF140 (2018) 2-Pack,25.99,140,Black / White,1150,62,26,false
ARCTIC P14,14.79,140,White,"200,1700",72.8,22.5,true
Noctua P14r redux-1500 PWM,15.95,140,Black / Gray,"450,1500",78.69,25.8,true
Enermax SquA RGB 3-Pack,30.98,120,White,"300,1500","24.53,68.27","12,23",true
Razer Kunai Chroma,28.48,140,Black,"500,1600","34.48,81","15,30",true
Fractal Design Prisma AL 2-Pack,69.99,180,Black,"300,1200","43.1,146.8","14.9,37.4",true
Deepcool RF 120,,120,Black / White,"500,1500",56.5,"17.8,27",true
Thermaltake SWAFAN EX14 RGB 3-Pack,103.99,140,Black,"500,2000","79.3,81.6","34.5,38.8",false
ARCTIC F8 PWM PST,8.99,80,Black,"300,2000",31,,true
Thermaltake TOUGHFAN,19.98,140,Black,"500,2000",119.1,"25.2,33.2",true
ID-COOLING TF-12025-BLACK,,120,Black,"700,1800",76.16,"15.2,35.2",true
MagniumGear Skiron,,140,Black / White,1500,85,29,true
Scythe Kaze Flex140 Square,17.45,140,Gray / Black,"300,1800","16.8,100.8","4.19,26.45",true
Corsair iCUE QL140,42.99,140,White / Black,"550,1250",50.2,26,true
Scythe Kaze Flex II,15.95,120,Black,"300,1500","16.9,67.62","4,28.6",true
Corsair iCUE ML RGB ELITE Premium,,140,Black,"400,1600","15,82.9","10,31.8",true
NZXT AER RGB 2 3-Pack,,120,White,"500,1500","17.48,52.44","22,33",true
Xigmatek Crystal,5.99,140,Clear,1000,60.46,16,false
Corsair AF120 (2018),33.11,120,Black / White,1400,52,26,false
EK Loop Fan FPT 120 D-RGB,28.86,120,White,"550,2300",77,36,true
Thermaltake Riing Trio 12 RGB TT Premium Edition 3-Pack,71.76,120,Black,"500,1500",41.13,25.2,true
Thermaltake Pure,11.99,120,Black,,40.99,19.5,false
Corsair iCUE SP120 RGB Pro 3-Pack,,120,Black,1400,52,26,false
Thermalright TL-B8,7.29,80,White,2200,34,24,true
Fractal Design Prisma AL,27.62,140,White / Black,"500,1700","31.67,103.85","15.1,34.1",true
Thermaltake Riing Plus TT 5-Pack,,140,Black,"500,1400",63.19,27.2,true
Gelid Solutions LYRA,9.99,140,Black,"750,1600",70,35,true
Fractal Design Prisma AL,32.51,140,White,"500,1700","31.67,103.85","15.1,34.1",true
Alpenföhn Wing Boost 3 ARGB 3-Pack,136,120,Black,"700,1600",54.5,23.5,true
Thermaltake TOUGHFAN 12 Pro 2-Pack,49.98,120,Black,"500,2000","49.13,70.8","18.3,22.6",true
ID-COOLING TF-12025-ARGB-TRIO-SNOW 3-Pack,,120,White,"500,1500",68.2,"13.8,30.5",true
GameMax Velocity ARGB,,120,Black,1500,94.8,23.8,false
EK Vardar EVO 120ER,,120,Black / White,"500,2200",,33.5,true
Thermalright TL-9015,7.69,92,Gray,2700,42.58,22.4,true
GAMDIAS AEOLUS M2 4-Pack,59.99,120,Black,"700,1500",56,,true
Cooler Master MasterFan MF Prismatic 3-Pack,88.3,120,Black / White,"650,2000",55,"8,27",true
APNX FP1,10.9,120,White,"500,1600",74.6,"15.3,33.2",true
ADATA XPG VENTO PRO,17.98,120,Gray / Black,"450,2150",75,"10,28",true
Corsair AF120 (2018),,120,Black / White,1400,52,26,false
Corsair AF140 ELITE,24.99,140,White / Gray,"400,1600","15.3,84.5",31,true
Noctua P14s redux-1200,16.95,140,Black / Gray,1200,64.92,19.6,false
Rosewill RFBF-131411,7.99,140,Black,1200,48.7,23,false
Corsair ML140 Pro,,140,Black,"400,2000","20,97","16,37",true
Fractal Design Prisma AL,29.98,120,White / Black,"500,2000","20.68,85.71","14.8,32.7",true
Cooler Master MasterFan MF200R ARGB,45.33,200,Black / Gray,800,90.3,28,false
Cooler Master MasterFan MF120R,24.99,120,Black,"650,2000",59,31,true
ARCTIC P8,,80,Black,3000,23.4,,false
Thermalright TL-C12015W-S,,120,White,1500,52,24.1,true
Silverstone Air Slimmer 120 ARGB,31.58,120,Black,,"0,63.67","0,31.7",true
MagniumGear Skiron,10.98,140,Black / White,1500,85,29,true
Thermaltake Pure Plus RGB TT Premium Edition 3-Pack,52.99,120,Black,"500,1500",56.45,25.8,true
Cooler Master Mobius OC,29.99,120,Blue / Black,,"40.2,88.1","17.4,39.3",true
ID-COOLING NO-12015-XT ARGB,14.99,120,Gray / Black,"500,2000",54.6,"13.8,31.2",true
Noctua A8 FLX,16.95,80,Brown,"1200,2000","17,29.67","7.9,16.1",false
ARCTIC BioniX P140,14.99,140,Black / White,"200,1950",77.6,,true
Noctua S12A ULN,21.95,120,Brown,"600,800",,"6.7,8.6",false
Noctua R8 redux-1200,12.95,80,Black / Gray,1200,21.07,9.1,false
Thermaltake TOUGHFAN Turbo,19.98,120,Black,"500,2500",72.69,28.1,true
be quiet! Silent Wings 3,30.03,140,Black,1600,77.57,28.1,true
Nidec Servo Gentle Typhoon,23.95,120,Black / Gray,"900,2150","20,68","15,34",true
GAMDIAS AEOLUS M2-1203 LITE 3-Pack,27.99,120,Black,1200,46.7,,false
Deepcool CF 3-Pack,89.99,120,,"500,1500",56.5,"17.8,27",true
ARCTIC F14,51.99,140,White / Black,"550,1350",77.3,,true
Apevia APEVIA CO512L-PK Cosmos 120mm Pink LED Ultra Silent Case Fan w/ 16 LEDs & Anti-Vibration Rubber Pads (5 Pack) 5-Pack,19.98,120,,1350,"57.67,56.67",24.7,false
Phanteks PH-F140D30,34.98,140,White,"250,1800",71.93,29.5,true
Fractal Design Venturi HF-14,,140,Black,1200,118.2,26.5,false
Thermalright TL-E12B EXTREM,8.99,120,Black,1850,78,27.7,true
ARCTIC BioniX P120 A-RGB 3-Pack,85.91,120,Black,"400,2300",48,30,true
Scythe Kaze Flex Slim,,120,Gray / Black,"300,1800","8.28,50.79","2.7,30",true
Silverstone Shark Force 120,20.52,120,Black,,"0,100","0,41.2",true
be quiet! Shadow Wings 2,14.9,120,Black,1100,38.5,15.9,true
Cooler Master MOBIUS 120P ARGB,30.98,120,White,,75.2,30,true
Corsair iCUE SP120 RGB Pro,,120,Black,1400,52,26,false
Noctua A20 FLX,32.95,200,Brown,"550,800","59.33,86.46","10.7,18.1",false
ID-COOLING XF-12025-SW,,120,White,"700,1800",74.5,"18,35.2",true
Fractal Design Prisma AL,31.1,120,White,"500,2000","20.68,85.71",,true
Fractal Design Aspect 14 RGB,24.99,140,White,1000,41,19.5,false
Apevia C 3-Pack,17.95,120,Black / White,1500,57.67,24.7,false
Bitspower Notos 3-Pack,64.48,120,Black / White,"800,1800",,"25,28",true
Scythe Kaze Flex II,15.95,120,Black,"300,2000","16.9,90.28","4,36.2",true
Cooler Master SickleFlow,,120,Black,"650,1800",62,"8,27",true
Corsair AF140 (2018) 2-Pack,45.4,140,Black / White,1150,62,26,false
Enermax SquA RGB,4.99,120,Black,"300,1500","24.53,68.27","12,23",true
Fractal Design Prisma AL 3-Pack,,120,White / Black,"500,2000","20.68,85.71","14.8,32.7",true
ARCTIC P12,,120,White,"200,1800",56.3,22.5,true
Corsair ML120 PRO,,120,Black / White,"400,1600",47.3,25,true
SHARKOON RGB SHARK Lights,,120,Black,1000,32.96,15.2,false
Thermaltake TOUGHFAN 14 3-Pack,109.99,140,Black,"500,2000",,30.7,false
Cooler Master Silencio FP,19.98,120,Black,1400,"16.39,44","6.5,14",true
Silverstone Shark Force,33.57,140,Black,,"0,120","0,38.3",true
Scythe Kaze Flex Slim,19.48,120,Black / White,"300,1800","8.28,50.79","2.7,30",true
be quiet! Pure Wings 3,9.9,120,Black,2100,59.6,30.9,true
Iceberg Thermal IceGALE ARGB,21.99,120,Black / Teal,"500,2200",94,"0,38",true
Thermaltake TOUGHFAN,19.98,120,White,"500,2000",58.35,22.3,true
Corsair ML120 Pro,42.09,120,Black / Blue,"400,2400","12,75","16,37",true
Cooler Master MasterFan MF Prismatic,34.99,120,Black / White,"650,2000",55,"8,27",true
Corsair ML120 PRO 3-Pack,,120,Black / White,"400,1600",47.3,25,true
NZXT AER RGB 2 2-Pack,,120,Black,"500,1500","17.48,52.44","22,33",true
ARCTIC P12,8.99,120,White / Translucent White,"200,1800",56.3,22.5,true
SeaSonic MAGFLOW 3-Pack,112.99,120,Black,"600,2000",63.33,"9.9,33.78",true
Corsair ML140 2-Pack,,140,White / Black,"400,2000","20,97","16,37",true
Noctua S12A FLX,21.95,120,Brown,"700,1200",,"7.4,17.8",false
Fractal Design Dynamic X2 GP,30.11,140,Black,"500,1700","47.9,105.9",33.7,true
Thermaltake Riing Plus TT Premium Edition,48.44,200,Black,"500,1000",117.96,29.2,true
Corsair ML Elite,16.98,120,Black,"450,2000","14.86,58.1","10,30.4",true
ARCTIC F14 PWM PST 5-Pack,127,140,Black / White,"200,1350",74,,true
ARCTIC P8 PST,11.41,80,,"200,3000",23.4,,true
ARCTIC F12,,120,White / Black,1350,53,22.5,true
Cooler Master MOBIUS 120,29.98,120,Black,,63.1,22.6,true
Deepcool XFAN,,120,Clear,1300,44.71,26,false
Cooler Master MasterFan SF120M,14.99,120,Black,"650,2000","35,62","5.5,22",true
Antec Fusion 120 ARGB 5-Pack,,120,Black,"600,2000",57.93,"17.02,31.24",true
Scythe Kaze Flex,13.95,120,Gray / Black,"300,1200","16.6,51.17","4,24.9",true
Corsair ML140 Pro,42.66,140,Black / Red,"400,2000","20,97","16,37",true
Fractal Design Aspect 14,,140,Black,1000,41,19.5,false
ARCTIC BioniX P120,13.16,120,Red / Black,"200,2100",67.56,,true
Corsair SP120 High Performance 2-Pack,,120,Black,2350,62.74,35,false
Corsair ML140 Pro,64.43,140,Black / White,"400,2000","20,97","16,37",true
Cooler Master SickleFlow,19.98,120,Clear,2000,69,19,false
ARCTIC P8 5-Pack,19.25,80,,3000,23.4,,false
Phanteks F120SP,,120,Black / White,1300,54.4,24.2,false
be quiet! Silent Wings 3,26.02,120,Black,2200,73.33,28.6,false
NZXT FN,,200,White,1300,166.2,37.25,false
ARCTIC P14 PST,11.99,140,White / Translucent White,"200,1700",72.8,22.5,true
Apevia C 5-Pack,27.95,120,Black / White,1500,57.67,24.7,false
Apevia APEVIA CO312L-RD Cosmos 120mm Red LED Ultra Silent Case Fan w/ 16 LEDs & Anti-Vibration Rubber Pads (3 Pack) 3-Pack,16.98,120,,1350,"57.67,56.67",24.7,false
Apevia APEVIA CO312L-WH Cosmos 120mm White LED Ultra Silent Case Fan w/ 16 LEDs & Anti-Vibration Rubber Pads (3 Pack) 3-Pack,16.98,120,,1350,"57.67,56.67",24.7,false
ARCTIC F9 PWM,,92,Black,"150,1800",,,true
be quiet! Silent Wings 3,23.9,140,Black,1600,77.57,28.1,false
Noctua P12 redux-900,14.95,120,Gray,900,37.31,12.6,false
Thermaltake SWAFAN EX14 RGB 3-Pack,107.99,140,White,"500,2000","79.3,81.6","34.5,38.8",false
Corsair ML140 PRO,,140,Black / White,"400,1200",55.4,20.4,true
Corsair ML140 LED ELITE White Premium,34.99,140,White,"400,1600","15,82.9","10,31.8",true
Noctua P12 redux-1300,14.95,120,Gray,1300,54.32,19.8,false
EK Loop Fan FPT 140 D-RGB,36.25,140,White,"600,2200",118.01,44.56,true
Noctua P14s redux-900,16.95,140,Black / Gray,900,49.26,13.2,false
Fractal Design Aspect 14 RGB 3-Pack,50.41,140,Black,1000,41,19.5,false
NoiseBlocker NB-ELOOP X ARGB,29.95,120,Black,,"0,109.47","0,28.4",true
Fractal Design Dynamic GP-14,,140,Black / White,1000,68.4,18.89,false
Deepcool CF120 Plus 3-Pack,,120,White,"500,1800",52.5,28.8,true
Corsair ML120 Pro,,120,White / Black,"400,2400","12,75","16,37",true
Enermax HF120 3-Pack,17.98,120,Black,"500,1600","22.5,72.1","14,27",true
Corsair AF120 (2018) 3-Pack,64.98,120,Black / White,1400,52,26,false
ID-COOLING XF-12025-SD-K,,120,Black,"800,1500",68.2,"13.8,30.5",true
ARCTIC F14 Silent,8.99,140,White / Black,"220,800",46,27.2,false
Azza Hurricane III Digital,18.98,120,White,"1000,1800",49.1,26.29,true
Corsair AF140 Quiet,41.22,140,Black,1150,67.8,24,false
ARCTIC P PST 3-Pack,,140,Black / Transparent,,68.9,"0,68.9",true
Silverstone AP,108,140,Black / White,"500,1500","13.62,44.2","19.25,23.54",true
Thermaltake TOUGHFAN,19.98,120,Turquoise,"500,2000",58.35,22.3,true
Bitspower Notos 5-Pack,95,120,Black / White,"800,1800",,"25,28",true
be quiet! Light Wings 3-Pack,84.9,140,White,1500,56,23.3,true
Fractal Design Aspect 14 RGB,,140,Black,1000,41,19.5,false
Thermaltake Riing 3-Pack,,120,Black,"1000,1500",40.6,26.4,true
MSI MAG MAX F12A-3H 3-Pack,,120,Black,"600,1500","8,40.1","20,28",true
Silverstone Air Penetrator,46.17,180,Black,"700,1200","80,130","18,34",false
Cooler Master MasterFan MF140R,,140,Black,"650,1500",90,33.5,true
Noctua A9 FLX,18.95,92,Brown,"1050,1600","25.25,38.02","8.4,17.1",false
Thermaltake SWAFAN 14 3-Pack,134.98,140,Black,"500,2000","71.3,77.6","34.5,10.5",false
ADATA Vento,12.99,120,Black / White,1200,45.3,23,false
Antec Fusion 120 ARGB White,,120,White,"600,2000",57.93,"17.02,31.24",true
Thermaltake Pure,14.91,200,Clear,800,129.63,28.2,false
Thermaltake SWAFAN 12 3-Pack,95.99,120,Black,"500,2000","53.02,54.85","30.5,36.5",false
be quiet! Pure Wings 2,10.9,120,Black,2000,65.51,35.9,false
Thermalright TL-C12 D6,7.59,120,Gray,1500,66.17,25.6,true
Thermalright TL-8015,10.99,80,Gray,2200,28.4,23.3,true
Fractal Design Silent R3,17.98,140,Black / White,1000,56.1,21.6,false
Thermaltake TOUGHFAN 12 3-Pack,99.99,120,Black,"500,2000",53.75,21.2,false
Deepcool CF 2-Pack,,140,Black,"500,1200",64.13,"19.8,24",true
Thermaltake Riing Quad 14 RGB Radiator TT Premium Edition 3-Pack,117.99,140,White,"500,1400",60.17,26.1,true
Thermaltake Riing,12.99,120,Black / Red,"1000,1500",40.6,"18.7,24.6",false
ADATA Vento,,120,Black,1200,45.3,23,false
Fractal Design Silent R2,,140,Black / White,1000,66,18.5,false
Apevia Spectra 6-Pack,,120,Black,1350,57.67,24.7,true
Iceberg Thermal IceGALE Xtra,,120,Black / White,"500,3000",127,"0,44",true
Thermalright TL-C12RB-S V2,,120,Black / White,1500,58,25.6,true
Corsair HD140,,140,Black / White,"600,1350",74,"18,28.6",true
Silverstone FN,7.99,120,Black,1200,58.47,25.15,false
ARCTIC F14 PST,51.99,140,Black / White,1350,74,,true
ARCTIC F12 PST 4-Pack,,120,Black,"230,1350",53,22.5,true
ARCTIC P8 PST 5-Pack,35.9,80,Black,"200,3000",23.4,,true
ARCTIC F PST 5-Pack,,140,Black,"200,1350",74,,true
Corsair AF120 (2018),,120,Black / White,1400,52,26,false
Fractal Design Prisma AL 3-Pack,,140,Black / White,"500,1700","31.67,103.85","15.1,34.1",true
NoiseBlocker NB-ELOOP X ARGB,26.95,120,Black,,"0,58.09","0,21.2",true
Thermaltake Pure Duo 2-Pack,59.99,140,White,"500,1500",,33.5,true
Fractal Design Aspect 12,,120,White,1200,32,18.3,false
Aerocool Project 7 RGB 12,,120,,1200,45.8,14.5,false
Lian Li Bora 3-Pack,,120,Black / White,"800,2050",57.2,,true
ARCTIC P14,,140,Black,"200,1700",72.8,22.5,true
Cooler Master MasterFan SF120R,,120,Black,"650,2000",59,"8,30",true
ID-COOLING XF-12025-SD-W,,120,Black / White,"700,1800",74.5,"18,35.2",true
Lian Li UNI FAN SL V2 120 Reverse,,120,White,"250,2000",65.4,32,true
ARCTIC F9,9.83,92,White / Black,1800,35,,true
APNX FP1,12.9,140,Black,"500,1300",86.9,"15.9,32.9",true
Thermaltake Riing Plus TT 3-Pack,74.38,120,Black,"500,1500",48.34,24.7,true
APNX FP1,12.9,140,White,"500,1300",86.9,"15.9,32.9",true
EK Quantum Impulse D-RGB,31.63,120,Black / White,"400,1800",57.5,24.3,true
Vantec Tornado,60,80,Black,5700,84.1,55.2,false
NZXT Aer F 2-Pack,,120,Black,"500,1500","21.01,63.02","22,31",true
Thermaltake Pure A14,14.99,140,Black,"500,1500",,32,true
Fractal Design Prisma AL,,180,Black,"300,1200","43.1,146.8","14.9,37.4",true
Antec True Quiet,,120,Green,"600,1000","21.2,35.3","8.9,19.89",false
NZXT Aer RGB 3-Pack,,140,Black,"500,1500","23.9,71.6","22,33",true
Geometric Future Squama 2505 3-Pack,49.9,120,Yellow / Black,2000,91.3,35.06,true
Thermaltake Riing Quad 12 RGB Radiator TT Premium Edition 3-Pack,117.99,120,White,"500,1500",40.9,25,true
Thermaltake TOUGHFAN,22.28,120,Black,"500,2000",58.35,22.3,true
ARCTIC F8 PWM PST 5-Pack,29.99,80,Black,"300,2000",31,,true
ARCTIC BioniX F140,15.83,140,Black / Yellow,1800,104,25.3,false
ARCTIC F12 PST 3-Pack,,120,Black,"230,1350",53,22.5,true
Cooler Master MasterFan SF120M ARGB,34.72,120,Black,"650,2000","35,62","5.5,22",true
Silverstone Shark Force,,120,Black,,"0,100","0,41.2",true
Fractal Design Aspect 12 RGB,24.99,120,Black,1200,32,18.3,false
MagniumGear Skiron,16.27,120,Black / White,1500,50,29,true
Thermaltake TOUGHFAN 12 Pro,24.98,120,Black,"500,2000","49.13,70.8","18.3,22.6",true
NoiseBlocker BlackSilentPro P-3,,140,Black,1700,90.05,"33,3",false
NZXT AER RGB 2 2-Pack,,140,Black,"500,1500","30.39,91.19","22,33",true
Thermaltake Pure Duo 2-Pack,67.14,140,Black,"500,1500",,33.5,true
