name,price,style,switches,backlit,tenkeyless,connection_type,color
Logitech K120-TAA Keyboard,33.33,Standard,,,false,Wired,Black
Cooler Master Lite L,,Gaming,,RGB,false,Wired,Black
Adesso WKB-1600CB,49,Ergonomic,,,false,Wireless,Black
Corsair K70 RGB PRO,,Gaming,Corsair OPX,RGB,false,Wired,Black
ROCCAT Vulcan TKL Pro,182.69,Gaming,Roccat Titan Optical,RGB,true,Wired,White / Silver
Corsair K70 MAX RGB DE,,Gaming,Corsair MGX Steel Grey,RGB,false,Wired,Black
Razer Huntsman V3 Pro Mini,,Mini,Razer Analog Optical Switch Gen-2,RGB,true,Wired,Black
Logitech POP Keys Mist,99.99,Mini,TTC Brown,,true,"Wireless, Bluetooth Wireless",Gray
Adesso SlimTouch,29.99,Standard,,,true,Wireless,Black
YEYIAN Asward 3000,54.99,Gaming,Outemu Red,RGB,false,Wired,Black
Logitech G915 X,,Gaming,Logitech GL Tactile,RGB,false,Wired,Black
Keychron K10 Hotswap,109.99,Standard,Gateron G Pro Brown Hot-swappable,RGB,false,"Wired, Bluetooth Wireless",Black / Gray
Montech MKey,103.8,Gaming,Gateron G Pro 2.0 Red,RGB,false,Wired,Teal / White
Logitech K750,309.99,Slim,,,false,Wireless,Black
Zalman K400G,19.98,Gaming,,Red,false,Wired,Black
i-rocks RF-6577L-BK,24.99,Slim,,,false,Wireless,Black / Silver
EVGA Z20,,Gaming,LK Light Strike Clicky,RGB,false,Wired,Black
Keychron K2 Plastic,67.48,Standard,Gateron G Pro Brown,RGB,true,Wireless,Black / Gray
Logitech MK295 SILENT,,Standard,,,false,"Wired, Wireless",Black
DROP MDX-31827-12,109,Gaming,Cherry MX Blue,RGB,true,"Wired, Wired",Black
Razer Huntsman V3 Pro Mini,,Mini,Razer Analog Optical Switch Gen-2,RGB,true,Wired,Black
Cooler Master CK721,144.99,Gaming,TTC Brown,RGB,true,"Wired, Wireless",Black / Gray
Corsair K55 CORE RGB,,Gaming,,RGB,false,Wired,Black
Cooler Master CK530 V2,77.45,Gaming,TTC Blue,RGB,true,Wired,Black
Asus ROG Strix Scope Deluxe,,Gaming,Cherry MX Red RGB,RGB,false,Wired,
AZIO IZO,84.99,Standard,Gateron Blue,,true,"Wired, Bluetooth Wireless",White / Gold
Targus AKB863US,24.09,Slim,,,false,Bluetooth Wireless,Black
SteelSeries Apex Pro Mini,,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wired,Black
IQUNIX OG80 Dark Side,,Gaming,TTC Gold Pink,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
YEYIAN Spark 2000,,Gaming,Outemu Red,RGB,true,Wired,Black
Keychron Q6 Max QMK/VIA,,Standard,Gateron Jupiter Red,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black / White
Logitech Signature K650,,Standard,,,false,"Wireless, Bluetooth Wireless",White
Logitech G915 X,,Gaming,Logitech GL Linear,RGB,false,Wired,Black
Logitech G915 LIGHTSPEED TKL,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
DrunkDeer G65,53.49,Gaming,,RGB,true,Wired,Black / Purple
DrunkDeer G65,85,Gaming,,RGB,true,Wired,Black
Keychron K5 QMK V2,94.99,Gaming,Keychron Red Low Profile MX 2.0,White,false,"Wired, Bluetooth Wireless",Black / Gray
SIIG JK-US0012-S1,16.32,Standard,,,false,Wired,Black
Microsoft Natural Elite,,Ergonomic,,,false,Wired,White
AZIO Large Print Tri-Color Illuminated Keyboard,,Ergonomic,,Multicolor,false,Wired,Black
ROCCAT Isku FX,,Gaming,,Multicolor,false,Wired,Black
Logitech G510s,,Gaming,,Multicolor,false,Wired,Black
Perixx PERIBOARD-409H,26.99,Mini,,,false,Wired,Black
GAMDIAS HERMES,,Gaming,Cherry MX Blue,Red,false,Wired,Black
Corsair K70,,Gaming,Cherry MX Red,Red,false,Wired,Black
Thermaltake CHALLENGER PRIME,,Gaming,,Multicolor,false,Wired,Black
Razer BlackWidow Ultimate 2016,,Standard,Razer Green,Green,false,Wired,Black
Razer Blackwidow X Chroma,,Gaming,Razer Green,RGB,false,Wired,Black
Corsair K65 LUX RGB,,Gaming,Cherry MX Red,RGB,true,Wired,Black
Redragon K555 INDRAH RGB,,Gaming,Outemu Blue,RGB,false,Wired,Black
Logitech MK550,,Ergonomic,,,false,Wireless,Black
Gigabyte Aorus K9,,Standard,Flaretech Red,RGB,false,Wired,Black
HAVIT HV-KB395L,,Gaming,Kailh Blue,RGB,false,Wired,Black
Ducky One 2 Mini,,Standard,Cherry MX Speed Silver,RGB,true,Wired,White / Black
Drevo BladeMaster TE RGB,,Gaming,Gateron Blue,RGB,true,Wired,Black
SteelSeries Apex 7 TKL,,Gaming,SteelSeries QX2 Brown,RGB,true,Wired,Black
Cooler Master CK552,,Gaming,Gateron Red,RGB,false,Wired,Black
Ducky Ducky One 2,,Gaming,Cherry MX Black,Blue,true,Wired,White
RK Royal Kludge RK71,,Gaming,RK Red,RGB,true,Bluetooth Wireless,Black
RK Royal Kludge RK71,,Gaming,RK Blue,RGB,true,Bluetooth Wireless,White
Kinesis Gaming Freestyle Edge,,Ergonomic Split,Cherry MX Brown,RGB,true,Wired,Black
EVGA Z15,,Gaming,Kailh Bronze Speed,RGB,false,Wired,Black
Cooler Master SK620,,Gaming,TTC Red,RGB,true,Wired,Gray / Black
Asus TUF Gaming K7,,Gaming,Optical-mech Tactile,RGB,false,Wired,Black
Logitech K845,,Standard,Cherry MX Red,White,false,Wired,Black
Logitech G715,,Gaming,GX Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Keychron V6 QMK Knob,,Standard,Keychron K Pro Brown,,false,"Wired, Wired",Black
Razer BlackWidow V4 Pro,,Gaming,Razer Yellow,RGB,false,Wired,Black
Redragon KALA K557,,Gaming,Outemu Blue,RGB,false,Wired,Black
Keychron K8,,Standard,Gateron G Pro Red Hot-swappable,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron G Pro Brown Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Logitech G915 Lightspeed,,Gaming,Logitech GL Tactile,RGB,false,"Wireless, Bluetooth Wireless",Black
SteelSeries Apex Pro TKL (2023),,Gaming,SteelSeries OmniPoint 2.0,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Razer Huntsman V3 Pro,,Gaming,Razer Analog Optical Switch Gen-2,RGB,true,Wired,Black
Keychron K3 Pro,,Standard,Gateron Low-Profile Red (Hot-Swappable),RGB,true,"Wired, Bluetooth Wireless",Black
Razer Ornata V3,,Gaming,,RGB,true,Wired,Black
Asus ROG Strix Scope,109.99,Gaming,Cherry MX Brown RGB,RGB,true,Wired,
Asus ROG Strix Scope,,Gaming,ROG NX Red,RGB,true,Wired,Black
Asus ROG Strix Scope GUNDAM EDITION,,Gaming,Cherry MX Red RGB,RGB,true,Wired,White / Blue
HP 330,29.99,Standard,,,false,"Wired, Wireless",Black
SteelSeries Apex 3 (2020),127.55,Gaming,,RGB,false,Wired,Black
SteelSeries Apex 3 (2020),,Gaming,,RGB,false,Wired,Black
Logitech MK295 Silent,,Standard,,,false,"Wired, Wireless",White
MSI VIGOR GK20,,Gaming,,RGB,false,Wired,Black
NZXT Function 2,,Gaming,NZXT Swift Optical 40g,RGB,true,"Wired, Wired",White
Keychron Q6 Max QMK/VIA,,Standard,Gateron Jupiter Banana,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black / White
Logitech G915 LIGHTSPEED TKL,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Logitech G915 LIGHTSPEED TKL,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Silver
Logitech PRO X RAPID,,Gaming,Logitech Magnetic Analog,RGB,true,Wired,White
Keychron K2 HE Special Edition ISO,,Standard,Gateron Magnetic Nebula,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / Brown
Keychron Q1 QMK V2 Knob SE,,Mini,Gateron G Pro Brown,,true,Wired,Red
Keychron Lemokey P1 QMK/VIA Knob Pro,,Mini,Keychron Super Red,,true,"Wired, Wireless, Bluetooth Wireless",Black / Red
MCHOSE Ace 60 Pro,,Gaming,TTC Uranus Magnetic SE,RGB,true,Wired,Black
MCHOSE X75,,Gaming,KTT Hyacinth,RGB,true,"Wired, Wireless, Bluetooth Wireless",Blue / White
MCHOSE X75 V2,,Gaming,Kailh Icy Creamsicle,RGB,true,"Wired, Wireless, Bluetooth Wireless",Blue / White
MCHOSE K87,,Gaming,KTT Hyacinth,RGB,true,"Wired, Wireless, Bluetooth Wireless",Blue / White
MCHOSE K99,,Gaming,Kailh Icy Creamsicle,RGB,false,"Wired, Wireless, Bluetooth Wireless",White / Blue
Cherry G80-3000LSCEU-2,87.99,Standard,Cherry MX Blue,,false,Wired,Black
Corsair K70 CORE,,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black
Logitech MK540 Advanced,,Standard,,,false,"Wired, Wireless",Black
Thermaltake Level 20 RGB,82.22,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Logitech G915 LIGHTSPEED TKL,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Montech MKey,,Gaming,Gateron G Pro 2.0 Brown,RGB,false,Wired,Black
AZIO MK RETRO,109.99,Standard,Kailh Blue,,false,Wired,Black / Silver
Razer Pro Type Ultra - FR,,Standard,Razer Yellow,White,false,"Wired, Wireless, Bluetooth Wireless",White / Gray
SteelSeries Apex 3 (2020),,Gaming,,RGB,false,Wired,Black
Logitech MK295 Silent,,Standard,,,false,"Wired, Wireless",Black
Logitech G515,119.99,Gaming,Logitech Low-Profile GL Tactile,RGB,true,Wired,White
Kensington 64370,17.99,Standard,,,false,Wired,Black
KeyTronic KT400U1,34.99,Standard,,,false,Wired,Beige
A4Tech 9300F,56.38,Ergonomic,,,false,Wireless,Black
NZXT Function,,Gaming,Gateron Red,RGB,false,Wired,Black
Logitech K585,49.99,Slim,,,true,"Wired, Wireless, Bluetooth Wireless",Pink
Panasonic CF-VKBL03AM Keyboard,,Standard,,,false,Wired,Gray / Black
Thermaltake Poseidon Z Plus,104.98,Standard,Kailh Blue,Blue,false,Wired,Black
Logitech MX Mechanical,179.99,Slim,Kailh Choc V2 Red,White,false,Wireless,
Rii RK105,,Gaming,,RGB,false,Wired,Black
Adesso WKB-1320CB,25.99,Standard,,,false,Wireless,Black
Logitech PRO X 60,,Mini,Logitech GX Brown Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Logitech G915 X LIGHTSPEED,,Gaming,Logitech Low-Profile GL Linear,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Logitech G515,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,Wired,Black
SteelSeries Apex Pro Gen 3,,Gaming,OmniPoint 3.0,RGB,true,Wired,Black
KeyTronic KT800U2,40,Standard,,,false,Wired,Black
Microsoft Sculpt Ergonomic Keyboard For Business,299.95,Ergonomic,,,false,Wireless,Black
Das Keyboard 4 Professional,199,Standard,Cherry MX Blue,,false,Wired,Black / Red
ROCCAT SOVA MK,,Gaming,TTC Brown,Blue,true,Wired,Black
Corsair K70 LUX RGB,,Gaming,Cherry MX Silent,RGB,false,Wired,Black
Keychron K2 Hot-swappable,,Gaming,Gateron Brown,White,true,Wireless,Black / White
Asus ROG Strix Scope RX EVA Edition,,Gaming,ROG RX Blue Optical,RGB,false,Wired,Purple / Green
Cooler Master CK720 US,70.3,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White
Corsair K70 MAX RGB FR,,Gaming,Corsair MGX Steel Grey,RGB,false,Wired,Black
Razer Huntsman V3 Pro Mini,,Mini,Razer Analog Optical Switch Gen-2,RGB,true,Wired,Black
Razer Ornata V3,,Gaming,,RGB,false,Wired,Black
Logitech POP Keys Heartbreaker,87.9,Mini,TTC Brown,,true,"Wireless, Bluetooth Wireless",Pink / Red
Corsair K55 CORE RGB,,Gaming,,RGB,false,Wired,Gray / Black
Asus ROG Strix Scope,109.99,Gaming,Cherry MX Red RGB,RGB,true,Wired,Black
Das Keyboard 6 Professional,199,Standard,Cherry MX Brown,White,false,Wired,Black
Adesso AKB-150UB-TAA,33.99,Ergonomic,,,false,Wired,Black
Lenovo 4Y41K04031,58.23,Standard,,,false,"Wired, Wired, Wireless, Bluetooth Wireless",Black
Lenovo 510,39.99,Standard,,,false,"Wired, Wireless",White
SteelSeries Apex 3 (2020),,Gaming,,RGB,false,Wired,Black
Corsair K65 PLUS,,Gaming,Corsair MLX Red Linear,RGB,true,"Wired, Wireless",Black
ENDORFY Thock,,Gaming,Kailh Brown,RGB,true,Wired,Black
Logitech Signature K650,,Standard,,,false,"Wireless, Bluetooth Wireless",White
Topre Realforce R3HD13,242,Standard,Topre 45g,,true,"Wired, Bluetooth Wireless",Black
ADATA XPG Sorcerer,,Gaming,XPG Red,RGB,false,Wired,Black
DrunkDeer G65,94,Gaming,,RGB,true,Wired,Gray / Purple
Keychron Q1 QMK V2 Knob,,Mini,Gateron G Pro Brown,,true,Wired,Silver / Yellow
SteelSeries Apex Pro Gen 3,,Gaming,OmniPoint 3.0,RGB,true,Wired,Black
MCHOSE G98 Pro,,Gaming,TTC Flame Orange,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black / Purple
Kensington K72357US,29.83,Slim,,,false,Wired,Black
Logitech G510,,Gaming,,Multicolor,false,Wired,Black
Razer BlackWidow Ultimate,,Gaming,Cherry MX Blue,Blue,false,Wired,Black
Adesso PCK-308UB,169.95,Ergonomic,,,false,Wired,Black
Logitech MK550,,Ergonomic,,,false,Wireless,Black
Corsair Vengeance K90,,Gaming,Cherry MX Red,Blue,false,Wired,Black / Gray
Ergoguys My-Lil Kids Computer,,Standard,,,false,Wired,Blue
Cherry G83-6104,94.01,Standard,,,false,Wired,Gray
Filco Ninja Majestouch-2,,Standard,Cherry MX Red,,false,Wired,Black
Corsair Vengeance K95,,Gaming,Cherry MX Red,Blue,false,Wired,Black
Ducky DK9008 Shine II,,Gaming,Cherry MX Blue,White,false,Wired,Pink / White
Mad Catz S.T.R.I.K.E.5,,Gaming,,Multicolor,false,Wired,Black
Mad Catz S.T.R.I.K.E. 7,,Gaming,,Multicolor,false,Wired,Black / Silver
Corsair Vengeance K65 Compact Mechanical Gaming Keyboard,,Gaming,Cherry MX Red,,true,Wired,Black / Gray
SteelSeries APEX,,Gaming,,RGB,false,Wired,Black
ROCCAT Ryos MK Pro,,Gaming,Cherry MX Brown,Blue,false,Wired,Black
Genius KB-110X,,Standard,,,false,Wired,Black
Razer DeathStalker Essential,,Gaming,,,false,Wired,Black
Cherry KC 4020,,Mini,,White,true,Wired,Black / White
Corsair Vengeance K70 RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Corsair K70 RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Logitech Keyboard and Mouse,,Ergonomic,,,false,Wireless,Black
Rosewill RK-9000V2 BR,,Standard,Cherry MX Brown,,false,Wired,Black
Razer DeathStalker Chroma,,Gaming,,RGB,false,Wired,Black
Microsoft ANB-00006,,Slim,,,false,Wired,Black
Corsair STRAFE RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Corsair K30,,Gaming,,Red,false,Wired,Black
G.Skill RIPJAWS KM780R RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Cooler Master MasterKeys Pro L,,Standard,Cherry MX Brown,RGB,false,Wired,Black
Logitech G11,,Standard,,Blue,false,Wired,Black / Silver
Varmilo VA87MNN/EBW3,,Standard,Cherry MX Brown,,true,Wired,Black / White
Razer Ornata,,Gaming,,Green,false,Wired,Black
HP HyperX Alloy FPS,,Standard,Cherry MX Blue,Red,false,Wired,Black
Das Keyboard Prime 13,159,Standard,Cherry MX Brown,White,false,Wired,Black
HP HyperX Alloy Elite,,Gaming,Cherry MX Brown,Red,false,Wired,Black
Corsair K63 Lapboard Combo (MX Red w/Blue LED),,Gaming,Cherry MX Red,Blue,true,Wireless,
Logitech G513 Silver,,Gaming,Romer-G Tactile,RGB,false,Wired,Silver / Black
HP HyperX Alloy FPS Pro,,Gaming,Cherry MX Blue,Red,true,Wired,Black
Corsair K70 RGB MK.2,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
Tecware Phantom RGB TKL,,Gaming,Outemu Brown,RGB,true,Wired,Black
Ducky One 2 RGB TKL,,Standard,Cherry MX Speed Silver,RGB,true,Wired,Black
Cooler Master MK730,,Gaming,Cherry MX Red,RGB,true,Wired,Black
Ducky One 2 (MX Red),,Gaming,Cherry MX Red,Blue,false,Wired,Black
MSI VIGOR GK40,,Gaming,,RGB,false,Wired,Black
Corsair K70 LUX (MX Red),,Gaming,Cherry MX Red,Red,false,Wired,Black
Adesso AKB-630UB,29.99,Standard,,,false,Wired,Black
ROCCAT Horde AIMO,,Gaming,,RGB,false,Wired,Gray
Rosewill NEON K42,69.98,Gaming,,RGB,false,Wired,Black
Asus ROG Strix Flare,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Ducky Ducky One 2 SF RGB,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Black
Redragon S113,,Gaming,Outemu Brown,RGB,true,Wired,Black
RK Royal Kludge RK71,,Gaming,RK Red,RGB,true,Bluetooth Wireless,White
Asus ROG Strix Flare PNK LTD,,Gaming,Cherry MX Red,RGB,false,Wired,Pink / White
Cherry Strait Black 3.0,,Standard,,,false,Wired,Black
Ducky Mecha Mini v2,,Mini,Cherry MX Brown,RGB,true,Wired,Black
AOC GK500,,Gaming,Outemu Red,RGB,false,Wired,Black
ROCCAT Vulcan TKL Pro,175.48,Gaming,Roccat Titan Optical,RGB,true,Wired,Black
MSI Vigor GK50 Low Profile,,Gaming,Kailh Low Profile,RGB,false,Wired,Black / Silver
MSI Vigor GK71 SONIC,,Gaming,MSI Sonic Red,RGB,false,Wired,Black / Silver
Akko 5087S Shine-Through,,Standard,Akko CS Jelly Purple Tactile,RGB,true,Wired,Black
Corsair K65 RGB MINI Pastel Twilight,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Purple / Pink
Logitech MX KEYS MINI,89.99,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Silver
Keychron K5 SE,,Slim,Keychron Optical Brown Low Profile,White,false,"Wired, Bluetooth Wireless",Black / Gray
Keychron V6 QMK Knob,,Standard,Keychron K Pro Red,,false,"Wired, Wired",Black
Cooler Master CK720 IT,,Gaming,Kailh Box Red V2,RGB,true,Wired,Gray / Black
MSI VIGOR GK71 SONIC,,Gaming,MSI Sonic Blue,RGB,false,Wired,Black
Ducky ONE 3 AURA,,Gaming,Cherry MX Silent Red RGB,RGB,false,Wired,Black
Logitech G915 Lightspeed,,Gaming,Logitech GL Clicky,RGB,false,"Wireless, Bluetooth Wireless",Black
Logitech G915 Lightspeed,,Gaming,Logitech GL Clicky,RGB,false,"Wireless, Bluetooth Wireless",Black
Keychron K6 Aluminum Frame,,Standard,Gateron G Pro Red Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron Q1 Pro,,Standard,Keychron K Pro Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Razer Huntsman V3 Pro,,Gaming,Razer Analog Optical Switch Gen-2,RGB,true,Wired,Black
Keychron K1 Pro,,Standard,Gateron Low-Profile Red (Hot-Swappable),RGB,true,"Wired, Bluetooth Wireless",Black / Red
Keychron K17 Pro,,Standard,Gateron Low-Profile Brown (Hot-Swappable),RGB,false,"Wired, Bluetooth Wireless",Black / Red
Asus ROG Strix Scope RX EVA-02 Edition,,Gaming,ROG RX Blue Optical,RGB,false,Wired,Red / Black
Cooler Master CK721,,Gaming,TTC Blue,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / Gray
Asus ROG Strix Scope RX EVA Edition,,Gaming,ROG RX Red Optical,RGB,false,Wired,Purple / Green
Asus ROG Strix Scope Deluxe,,Gaming,ROG NX Red,RGB,true,Wired,Black
Asus ROG Strix Scope,,Gaming,ROG NX Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",
ADATA XPG SUMMONER,,Gaming,Cherry MX Speed Silver,RGB,false,,Black
Thermaltake ARGENT K5 RGB,194.98,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Silver / Black
HP 650,67.81,Standard,,,false,"Wired, Wireless",Brown
Logitech G513 Carbon,129.97,Gaming,GX Red,RGB,false,Wired,Black
Logitech Wave Keys MK670,79.99,Ergonomic,,,false,"Wired, Wireless, Bluetooth Wireless",Black
Ducky PowerColor x Ducky One 2 SF RGB,,Gaming,Kailh Box Brown,RGB,true,Wired,Black
NZXT Function 2,,Gaming,NZXT Swift Optical 40g,RGB,true,"Wired, Wired",Black
IQUNIX F97 Graffiti Diary,,Gaming,TTC Speed Silver,RGB,false,"Wired, Wireless, Bluetooth Wireless",White / Multicolor
IQUNIX L80 Formula,,Gaming,Cherry MX Brown,,true,"Wired, Wireless, Bluetooth Wireless",White / Black
LTC NB681,,Standard,Huano Red,RGB,true,Wired,Black
Logitech PRO X 60,,Mini,Logitech GX Brown Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Logitech PRO X 60,,Mini,Logitech GX Brown Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Logitech G515 LIGHTSPEED,,Gaming,GL Linear V2,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Logitech G915 LIGHTSPEED TKL,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Logitech G915 LIGHTSPEED TKL,,Gaming,Logitech Low-Profile GL Linear,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Logitech G915 X LIGHTSPEED,,Gaming,Logitech Low-Profile GL Tactile,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Logitech G915 X LIGHTSPEED,,Gaming,Logitech Low-Profile GL Tactile,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Logitech G915 X LIGHTSPEED,,Gaming,Logitech Low-Profile GL Tactile,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
DrunkDeer G65,93,Gaming,,RGB,true,Wired,Black / Orange
Keychron Q1 QMK V2 Knob,,Mini,Gateron G Pro Red,,true,Wired,Black
Keychron Lemokey P1 QMK/VIA Knob Pro,,Mini,Keychron Super Brown,,true,"Wired, Wireless, Bluetooth Wireless",Blue / Yellow
MCHOSE Jet75,,Gaming,Kailh Magnetic God,RGB,true,Wired,White / Translucent Gray
MCHOSE G98 Pro,,Gaming,TTC Flame Orange,RGB,false,"Wired, Wireless, Bluetooth Wireless",White / Blue
Keychron Lemokey P1 HE Knob,,Gaming,Gateron Magnetic Nebula,RGB,true,"Wireless, Bluetooth Wireless",Black
Keychron V3 Max QMK/VIA,,Standard,Gateron Jupiter Banana,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / Blue
NuPhy Air96 V2,,Mini,Gateron Aloe,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Favi FE01-BL,27.99,Mini,,,true,Wireless,Black
EagleTec KG011-N,,Standard,Outemu Blue,,false,Wired,White
Deco Gear DGMECHBRD100,59.99,Gaming,Outemu Blue,RGB,false,Wired,Black
iKBC CD87 V2,,Standard,Cherry MX Blue,,true,Wired,Black
Corsair K55 CORE RGB,92.66,Gaming,,RGB,false,Wired,Black
Cooler Master SK622,103.69,Gaming,TTC Red Low Profile,RGB,true,"Wired, Bluetooth Wireless",Black
Keychron Lemokey X0 QMK,,Gaming,Keychron Red,Red,true,Wired,Black
be quiet! Dark Mount,,Gaming,be quiet! Silent Orange Linear,RGB,false,Wired,Black
Logitech G915 LIGHTSPEED TKL,,Gaming,Logitech Low-Profile GL Linear,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
MCHOSE G75 PRO,,Gaming,KTT Cabbage Tofu V2,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Cherry G84-4100LCMUS-2,65.37,Slim,Cherry ML,,false,Wired,Black
Logitech Y-UY95,349.99,Gaming,,,false,Wired,Black
Kinesis Gaming Freestyle2,99,Ergonomic Split,,,true,Wired,Black
Keychron K13 Pro,,Standard,Gateron Low-Profile Red,RGB,true,"Wired, Bluetooth Wireless",Black / Red
IQUNIX OG80 Dark Side,,Gaming,TTC Speed Silver,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
YEYIAN Flare 2000,45.99,Gaming,Outemu Blue,RGB,false,Wired,Black
MCHOSE G75 PRO,,Gaming,Huano Matcha Latte V2,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / Translucent Gray
Logitech K310,257.65,Standard,,,false,Wired,Black
Logitech MK710,84.99,Standard,,,false,Wireless,Black
Corsair RGB MK.2 Low Profile RAPIDFIRE,,Gaming,Cherry MX Low Profile Speed Silver,RGB,false,Wired,Black
Kensington Pro Fit Ergo Bundle,54.1,Ergonomic,,,false,Wireless,Black
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Gray
Targus AKM619AMUS,53.99,Slim,,,false,Bluetooth Wireless,Black
SteelSeries Apex 9 TKL,,Gaming,SteelSeries OptiPoint Linear,RGB,true,Wired,Black
Logitech K380,,Standard,,,true,Bluetooth Wireless,Pink
IQUNIX ZX75 Gravity Wave,,Gaming,Cherry MX Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Yellow
Logitech G515 LIGHTSPEED,,Gaming,GL Tactile V2,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Keychron Q1 QMK V2 Knob,94.99,Mini,Gateron G Pro Blue,,true,Wired,Silver / Yellow
SteelSeries Apex Pro Gen 3,,Gaming,OmniPoint 3.0,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
HP DT528A#ABA,39.99,Standard,,,false,Wired,Black / Silver
Microsoft 3RA-00022,199.99,Ergonomic,,,false,Bluetooth Wireless,Gray
Inland 70119,39.99,Standard,,,false,Wireless,Black
Verbatim 99779,30.75,Standard,,,false,Wireless,Black
Thermaltake Tt eSports Meka Pro,94.98,Gaming,Cherry MX Blue,Red,false,Wired,Black
V7 KU200US,,Standard,,,false,Wired,Black
SIIG JK-WR0T12-S1,24.63,Standard,,,false,Wireless,Black
DROP MDX-31827-8,196.08,Gaming,Kailh Halo Clear,RGB,true,"Wired, Wired",Black
Razer Ornata V3,,Gaming,,RGB,false,Wired,Black
Targus AKB864US,41.33,Slim,,,false,Bluetooth Wireless,Black
SteelSeries Apex 3 (2020),,Gaming,,RGB,false,Wired,Black
IQUNIX ZX75 Gravity Wave,,Gaming,TTC Speed Silver,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Yellow
Logitech G515 LIGHTSPEED,159.99,Gaming,GL Linear V2,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Silver
Logitech G915 LIGHTSPEED TKL,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Logitech G915 LIGHTSPEED TKL,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Silver
Logitech G915 LIGHTSPEED TKL,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Silver
Logitech MX Mechanical,,Slim,Kailh Choc V2 Brown,White,false,Wireless,Black / Gray
WOBKEY Crush 80 Reboot Pro,,Standard,Kailh Cocoa,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Pink
SteelSeries Apex Pro Gen 3,,Gaming,OmniPoint 3.0,RGB,true,Wired,Black
