name,price,style,switches,backlit,tenkeyless,connection_type,color
HP QY776AA,44,Standard,,,false,Wired,Black
Verbatim 99789,32.98,Standard,,White,false,Wired,Black
Razer DeathStalker V2,199.99,Gaming,Razer Purple Low-Profile Optical Clicky,RGB,false,Wired,Black
Razer BlackWidow V3 - BAPE Edition,199.99,Gaming,Razer Green,RGB,false,Wired,Black / Green
Razer Huntsman Gears of War 5 Edition,139,Gaming,Razer Purple Optical Clicky,RGB,false,Wired,Gray / Black
Logitech MK120-TAA,,Standard,,,false,Wired,Black
Perixx PERIBOARD-407B,21.99,Mini,,,false,Wired,Black
DROP CTRL,,Gaming,Kailh Halo Clear,RGB,true,Wired,Silver / Black
Razer Anansi,,Gaming,,,false,Wired,Black
Microsoft Natural Keyboard Elite,249.99,Ergonomic,,,false,Wired,Black
SteelSeries Merc Stealth,,Ergonomic,,,false,Wired,Black
Corsair Vengeance K95,,Gaming,Cherry MX Red,Blue,false,Wired,Black
Gigabyte GK-KM3100,,Standard,,,false,Wired,Black
Ducky DK9087 Shine 3 TKL Magenta LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Purple,true,Wired,Black
Perixx PERIBOARD-409H,25.1,Mini,,,false,Wired,Black
Logitech Corded Keyboard K280e,,Standard,,,false,Wired,Black
Corsair K65 RGB,,Gaming,Cherry MX Red,RGB,true,Wired,Black
Corsair K70 RAPIDFIRE,,Gaming,Cherry MX Speed Silver,Red,false,Wired,Black
Varmilo VA87MNN/EBW3,,Standard,Cherry MX Brown,,true,Wired,Black / White
Filco Ninja Majestouch-2 TKL,169,Standard,Cherry MX Red,,true,Wired,Black
Razer BlackWidow Chroma V2,,Gaming,Razer Orange,RGB,false,Wired,Black
HP HyperX Alloy Elite RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
HP HyperX Alloy Elite,,Gaming,Cherry MX Red,Red,false,Wired,Black
Tesoro Gram Spectrum (White w/Blue Switches),,Gaming,Tesoro Agile Blue,RGB,false,Wired,White
HAVIT HV-KB390L,,Gaming,Kailh Blue,Blue,true,Wired,Black
SteelSeries Apex 150,,Gaming,,,false,Wired,Black
Razer BlackWidow Elite,,Gaming,Razer Yellow,RGB,false,Wired,Black
Ducky Shine 7 Blackout RGB,,Gaming,Cherry MX Silent Red,RGB,false,Wired,Black
RK Royal Kludge RK71,,Gaming,RK Blue,RGB,true,Bluetooth Wireless,Black
Wooting Two HE,,Gaming,Lekker linear60,RGB,false,Wired,Black
DROP MDX-31827-13,214.99,Gaming,Cherry MX Brown,RGB,true,"Wired, Wired",Black
Cooler Master CK720 US,99.99,Gaming,Kailh Box White V2,RGB,true,Wired,Silver / White
Ducky ONE 3,169,Gaming,Cherry MX Red RGB,RGB,false,Wired,White
Ducky ONE 3 AURA,,Gaming,Cherry MX Brown RGB,RGB,false,Wired,Black
AZIO MK RETRO,89.99,Standard,Kailh Blue,,false,Wired,Black / Silver
Logitech Fold-Up Keyboard,15,Mini,,,true,Bluetooth Wireless,Black
Favi FE01-BL,,Mini,,,true,Wireless,Black
Kensington K72357US,30.09,Slim,,,false,Wired,Black
Logitech Y-UY95,197.9,Gaming,,,false,Wired,Black
Kensington K72402US,37.82,Ergonomic,,,false,Wired,Black
Adesso WKB-1330CB,21.99,Standard,,,false,Wireless,Black
Logitech K120-TAA Keyboard,31.27,Standard,,,false,Wired,Black
TekNmotion Nibiru CK1,26.99,Gaming,,Blue,false,Wired,Black
Corsair K70 RGB MK.2,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
V7 V7 Professional,20,Standard,,,false,Wired,Black
Cooler Master SK653,142.32,Gaming,TTC Blue Low Profile,RGB,false,Bluetooth Wireless,Gray / Black
Corsair K70 RGB PRO,,Gaming,Corsair OPX,RGB,false,Wired,Black
Ducky ONE 3 AURA,174,Gaming,Cherry MX Red RGB,RGB,false,Wired,Black
Microsoft Natural Keyboard Elite,259.95,Ergonomic,,,false,Wired,White
Gigabyte KM7580,,Slim,,,false,Wireless,Black
Logitech MK100,50.51,Slim,,,false,Wired,Black
Microsoft XSA-00001,383.77,Ergonomic,,,false,Wireless,Black / Silver
A4Tech KRS-85,,Standard,,,false,Wired,Black
Perixx PERIBOARD-407W,,Mini,,,false,Wired,White
Cougar Vantar,,Gaming,,RGB,false,Wired,Black
Logitech MK520,48.78,Slim,,,false,Wireless,Black
Logitech MK710,79.99,Standard,,,false,Wireless,Black
Logitech K360,,Slim,,,false,Wireless,Black
Corsair RGB MK.2 Low Profile,,Gaming,Cherry MX Low Profile Red,RGB,false,Wired,Black
Adesso WKB-1000BB,,Mini,,,true,Bluetooth Wireless,Black
Thermaltake Tt eSports Meka Pro,94.98,Gaming,Cherry MX Blue,Red,false,Wired,Black
Tecware Phantom 104,,Gaming,Outemu Blue,RGB,false,Wired,Black
ROCCAT Horde AIMO,99.99,Gaming,,RGB,false,Wired,White / Black
Logitech G715,,Gaming,GX Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Logitech G915 Lightspeed,,Gaming,Logitech GL Linear,RGB,false,"Wireless, Bluetooth Wireless",Black
Logitech G915 Lightspeed,,Gaming,Logitech GL Clicky,RGB,false,"Wireless, Bluetooth Wireless",Black
Microsoft SIDEWINDER X4,,Gaming,,Red,false,Wired,Black
Grandtec KEY-3000,,Slim,,,true,Wireless,Black
Happy Hacking Professional 2,,Mini,Topre 45g,,true,Wired,Gray
Ducky DK9008S-AEALR,,Gaming,Cherry MX Black,Red,false,Wired,Black
Cooler Master QuickFire Rapid-i,,Standard,Cherry MX Brown,White,true,Wired,Black / White
Corsair K70 RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Vortex POK3R,,Mini,Cherry MX Brown,,false,Wired,Black
Razer BlackWidow Ultimate Stealth,,Gaming,Razer Orange,Green,false,Wired,Black
Cooler Master MasterKeys Pro S,,Standard,Cherry MX Red,RGB,true,Wired,Black
SHARKOON Skiller Pro Plus,,Gaming,,Multicolor,false,Wired,Black
ROCCAT SOVA MK,,Gaming,TTC Brown,Blue,true,Wired,Black
HAVIT HV-KB380L,,Gaming,,Multicolor,false,Wired,Black
Tecware Phantom RGB TKL,,Gaming,Outemu Brown,RGB,true,Wired,Black
Leopold FC980CEW,,Standard,Topre 45g,,false,Wired,Beige / Gray
Ducky Shine 7 RGB,,Standard,Cherry MX Brown,RGB,false,Wired,Gray
AUKEY KM-G9,,Standard,Outemu Blue,,true,Wired,Black
GAMDIAS Hermes M3,,Gaming,Kailh Blue Low Profile,RGB,true,Wired,Black
Drevo Tyrfing V2,,Gaming,Outemu Red,RGB,false,Wired,Black
Drevo BladeMaster PRO,,Gaming,Cherry MX Black,RGB,true,Wireless,Gray
Adesso AKB-630UB,26.99,Standard,,,false,Wired,Black
Targus KM610,41.61,Slim,,,false,Wireless,Black
Trust GXT 890 CADA RGB,,Gaming,Outemu Red,RGB,false,Wired,Black
Cooler Master CK550,,Gaming,Gateron Blue,RGB,false,Wired,Black
ROCCAT Suora FX,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Ducky Ducky One 2,,Gaming,Cherry MX Speed Silver,Blue,true,Wired,White
Microsoft 600,,Standard,,,false,Wired,Black
Ducky Mecha Mini v2,,Mini,Cherry MX Black,RGB,true,Wired,Black
Das Keyboard 4 root,149,Gaming,Cherry MX Brown,,false,Wired,Black
Corsair K65 RGB MINI BERRY WAVE,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Blue / White
Keychron K2 Hot-swappable,,Gaming,Gateron Red,White,true,Wireless,Black / White
Keychron K5 SE,,Slim,Keychron Optical Red Low Profile,White,false,"Wired, Bluetooth Wireless",Black / Gray
Keychron V6 QMK Knob,,Standard,Keychron K Pro Red,,false,"Wired, Wired",Black
DROP MDX-22176-14,210,Gaming,Cherry MX Brown,RGB,true,"Wired, Wired",Gray
Ducky ONE 3 Daybreak,,Gaming,Cherry MX Red RGB,RGB,false,Wired,Blue
Adesso WKB-3150UB,57.99,Ergonomic,,,true,Wireless,Black
Microsoft LXM-00001,49.22,Ergonomic,,,false,Wired,Black
Tempest Diablo,,Gaming,Content Red,RGB,false,Wired,Black
Filco Ninja Majestouch-2,145,Standard,Cherry MX Red,,false,Wired,Black
Cherry G84-4100LCMUS-0,75,Mini,Cherry ML,,false,Wired,White
A4Tech KD-126,22.99,Standard,,Blue,false,Wired,Black
i-rocks KR-6421-WH,25.98,Slim,,,false,Wired,White
Logitech K750 Keyboard,38.99,Slim,,,false,Wireless,Silver / Black
A4Tech 9500H,29.99,Standard,,,false,Wireless,Black
Logitech Wireless Solar Keyboard K750 for Mac,44.99,Slim,,,false,Wireless,Silver / White
Corsair Raptor K40,79.44,Gaming,,RGB,false,Wired,Black / Silver
Logitech K375s,,Standard,,,false,Bluetooth Wireless,Black
Evoluent R3K Reduced Reach Right-Hand Keyboard,52.94,Ergonomic,,,false,Wired,Black
Rosewill RKM-1000,,Slim,,,false,Wireless,Black
GameSir GK300-GY,,Gaming,TTC Blue,White,false,Wireless,Black
Razer BlackWidow V4 Pro,,Gaming,Razer Green,RGB,false,Wired,Black
Ducky ONE 3,,Gaming,Cherry MX Speed Silver RGB,RGB,false,Wired,Black
Logitech G915 Lightspeed,,Gaming,Logitech GL Tactile,RGB,false,"Wireless, Bluetooth Wireless",Black
Kensington K64406US,34.69,Standard,,,false,Wired,White
Adesso AKB-110W,26.53,Mini,,,true,Wired,White
Perixx 10532,29.99,Mini,,,true,Wireless,Black
Das Keyboard 4 Professional for Mac,179,Standard,Cherry MX Brown,,false,Wired,Black / Purple
IOGEAR Kaliber Gaming,39.99,Standard,,,false,Wireless,Black
Corsair K65 LUX RGB,,Gaming,Cherry MX Red,RGB,true,Wired,Black
ROCCAT Suora,91.95,Gaming,TTC Brown,Blue,false,Wired,Black
Das Keyboard X50Q,129,Gaming,Gamma Zulu Tactile,RGB,false,Wired,Black
Corsair K70 RGB PRO UK,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Logitech G413 SE,,Gaming,Kailh LT Brown,White,false,Wired,Black
Ducky One 3 Matcha,,Standard,Cherry MX Speed Silver,,true,Wired,Beige / Green
Logitech G715,,Gaming,GX Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Keychron K1 SE,,Standard,Keychron Optical Blue Low Profile,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Logitech G915 Lightspeed,,Gaming,Logitech GL Clicky,RGB,false,"Wireless, Bluetooth Wireless",Black
Logitech G915 Lightspeed,,Gaming,Logitech GL Clicky,RGB,false,"Wireless, Bluetooth Wireless",Black
Logitech G915 Lightspeed,,Gaming,Logitech GL Tactile,RGB,false,"Wireless, Bluetooth Wireless",Black
Logitech G915 Lightspeed,,Gaming,Logitech GL Tactile,RGB,false,"Wireless, Bluetooth Wireless",Black
Apple MB110LL/B,,Standard,,,false,Wired,White
Microsoft CXD-00001,,Ergonomic,,,false,Bluetooth Wireless,Black
Kensington Pro Fit Wireless Media Desktop Set,39.97,Ergonomic,,,false,Wireless,Black
Unitech K595U-B Mini POS Keyboards,,Mini,,,false,Wired,Black
Logitech K310,131.5,Standard,,,false,Wired,Black
ROCCAT Isku FX,105.76,Gaming,,Multicolor,false,Wired,Black
Cooler Master CM Storm QuickFire TK,,Mini,Cherry MX Brown,White,false,Wired,Black
Dell KB212-B,,Ergonomic,,,false,Wired,Black
Zalman K500,,Mini,Kailh Red,,true,Wired,Black
Ducky DK9008 Shine 3 Red LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,Red,false,Wired,Black
Vortex KBT RACE TKL,,Mini,Cherry MX White,,false,Wired,Black
Perixx PX-5000,,Standard,Cherry MX Black,White,false,Wired,Black
Lenovo 0A34045,,Standard,,,false,Wireless,Black
Cooler Master CM Storm Devastator Gaming Bundle,,Gaming,,Blue,false,Wired,Black
Razer DeathStalker Essential,,Gaming,,,false,Wired,Black
Corsair Vengeance K70,,Gaming,Cherry MX Brown,Red,false,Wired,Black
Razer Blackwidow 2014,,Gaming,Razer Green,,false,Wired,Black
Razer Blackwidow Tournament Edition,,Gaming,Razer Green,,true,Wired,Black
Razer Blackwidow Ultimate 2014 Stealth Edition,,Gaming,Razer Orange,Green,false,Wired,Black
Cherry G83-6104,,Standard,,,false,Wired,Gray
Logitech K750,38.99,Slim,,,false,Wireless,Black
Corsair K95,,Gaming,Cherry MX Red,White,false,Wired,Black
Cherry JD-0700EU-2,,Standard,,,false,Wireless,Black
Razer DeathStalker Chroma,,Gaming,,RGB,false,Wired,Black
MSI GK-701,,Gaming,Cherry MX Brown,Red,false,Wired,Black
Corsair K70,,Gaming,Cherry MX Red,Red,false,Wired,Black
Microsoft 850,31.4,Standard,,,false,Wireless,Black
SteelSeries Apex 350,,Standard,,RGB,false,Wired,Black
Razer BlackWidow X Tournament Edition Chroma,,Gaming,Razer Green,RGB,true,Wired,Black
Razer Turret Lapboard,,Slim,,,true,Wireless,Black / Green
Wooting One,,Gaming,Flaretech Blue,RGB,true,Wired,Black
EagleTec KG011,,Gaming,Outemu Blue,Blue,false,Wired,White
1STPLAYER FIRE ROSE MK3,,Gaming,Outemu Blue,RGB,false,Wired,White
Glorious Glorious Gaming,,Gaming,Gateron Brown,Red,false,Wired,Black
Cooler Master Lite L,,Gaming,,RGB,false,Wired,Black
HP HyperX Alloy FPS,,Standard,Cherry MX Brown,Red,false,Wired,Black
Alienware AW568,,Gaming,Kailh Brown,,false,Wired,Black
Corsair K66,,Gaming,Cherry MX Red,,false,Wired,Black
Cooler Master MasterKeys MK750 (MX Red),,Gaming,Cherry MX Red,RGB,false,Wired,Black
HP HyperX Alloy Elite,,Gaming,Cherry MX Brown,Red,false,Wired,Black
SteelSeries Apex M750 TKL RGB,,Gaming,SteelSeries QX2 Red,RGB,true,Wired,Black
MSI VIGOR GK70,,Gaming,Cherry MX Red,RGB,true,Wired,Black
Logitech G512 CARBON,,Gaming,Romer-G Linear,RGB,false,Wired,Black
Ducky One 2 RGB TKL,,Standard,Cherry MX Speed Silver,RGB,true,Wired,Black
HP Sequencer,264.96,Gaming,,RGB,false,Wired,Black
Redragon K552-N,,Standard,Outemu Blue,,true,Wired,Black
Cooler Master CK530,,Gaming,Gateron Red,RGB,true,Wired,
Asus TUF GAMING K5,,Gaming,,RGB,false,Wired,Black
Redragon K551-R,,Gaming,Outemu Blue,RGB,false,Wired,Black
Drevo BladeMaster PRO,,Gaming,Cherry MX Brown,RGB,true,Wireless,Gray
Adesso AKB-450UBw,64.5,Ergonomic,,,false,Wired,Black
iKBC CD108,,Gaming,Cherry MX Brown,,false,Wired,Black
Cherry MX Board 5.0,,Gaming,Cherry MX Silent Red,White,false,Wired,Black / Silver
Redragon K551-RGB,,Gaming,Outemu Blue,RGB,false,Wired,Black
Ducky Mecha Mini v2,,Mini,Cherry MX Silent Red,RGB,true,Wired,Black
Ducky Mecha Mini,,Mini,Cherry MX Red,RGB,true,Wired,Black
Kinesis Gaming Freestyle Edge,,Ergonomic Split,Cherry MX Blue,RGB,true,Wired,Black
Kinesis Gaming Freestyle Edge,,Ergonomic Split,Cherry MX Brown,RGB,true,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Blue,RGB,false,Wired,Black
HP Alloy Origins,,Gaming,HyperX Red,RGB,false,Wired,Black
Corsair K65 RGB MINI WATERMELON BLAST,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Pink / Green
Corsair K60 RGB Pro,,Gaming,Corsair OPX,RGB,true,Wired,Black
Logitech G715,,Gaming,GX Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
DROP MDX-22176-19,,Gaming,Cherry MX Blue,RGB,true,"Wired, Wired",Gray
Keychron K8,,Standard,Gateron G Pro Brown,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron G Pro Blue Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Cooler Master CK720 US,85.99,Gaming,Kailh Box Red V2,RGB,true,Wired,Gray / Black
Ducky ONE 3,,Gaming,Cherry MX Brown RGB,RGB,false,Wired,Gray / White
Cherry G84-4100LCMUS-2,72.54,Slim,Cherry ML,,false,Wired,Black
Syba CL-KBD23024,21.35,Mini,,,true,Bluetooth Wireless,Silver / White
Thermaltake Knucker Team DK Edition,24.99,Gaming,,,false,Wired,Red / White
Thermaltake POSEIDON Z RGB,94.99,Gaming,Kailh Brown,RGB,false,Wired,Black
Drevo BladeMaster TE RGB,,Gaming,Gateron Blue,RGB,true,Wired,Black
Adesso AKB-131PB,16.87,Standard,,,false,Wired,Black
Adesso SlimTouch 110,29.99,Slim,,Multicolor,true,Wired,Black
Kensington Pro Fit Ergo,66.41,Ergonomic,,,false,Wireless,Black
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Gray
Keychron K1 SE,,Standard,Keychron Optical Banana Low Profile,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Microsoft Wireless Desktop 2000,,Ergonomic,,,false,Wireless,Black
Adesso AKB-131HB,19.98,Standard,,,false,Wired,Black
matias Tactile Pro for Mac,124.88,Standard,ALPS Clicky Simplified White,,false,Wired,White
Das Keyboard 4 Professional for Mac,179,Standard,Cherry MX Blue,,false,Wired,Black / Red
Zalman ZM-K600S,19.99,Standard,,,false,Wired,Black
Adesso WKB-1100CB,28.49,Mini,,,false,Wireless,Black
Inland 70119,21.99,Standard,,,false,Wireless,Black
Targus AKB30US,20.63,Standard,,,false,Wired,Black
Cooler Master CK720 UK,,Gaming,Kailh Box White V2,RGB,true,Wired,Silver / White
Microsoft J9C-00001,238.38,Ergonomic,,,false,Wired,Black / Silver
Cherry G84-4420LUBEU-0,160.56,Slim,Cherry ML,,false,Wired,Gray
V7 KC0D1-5N6,16.98,Standard,,,false,Wired,Black
Key Ovation Keyboard,,Ergonomic,,,false,Wired,Black
matias Laptop Pro for Mac,159.95,Mini,ALPS White,,true,Wired,Black / Silver
Thermaltake Poseidon Z,79.98,Gaming,Kailh Blue,Blue,false,Wired,Black
SteelSeries Apex M750,,Gaming,SteelSeries QX2 Red,RGB,false,Wired,Black
ROCCAT RYOS MK FX,202.75,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Qisan CCDY003COOT7,69.98,Mini,Cherry MX Blue,Blue,true,Wired,Silver
Ducky One 2 RGB,,Standard,Cherry MX Blue,RGB,false,Wired,Black
Corsair K83,,Standard,,White,true,Wireless,Gray
Kensington K72344US,33.94,Slim,,,false,Wireless,Black
Kensington Pro Fit Ergo Bundle,79.63,Ergonomic,,,false,Wireless,Gray
Ducky Shine 7 Blackout RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
matias FK318PCLBB,95,Standard,,Multicolor,false,Wired,Black
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Gray
Kinesis Gaming Freestyle Pro,169,Ergonomic Split,Cherry MX Brown,,true,Wired,Black
Cooler Master CK720 US,91.99,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 US,89.09,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White
Microsoft Desktop 400,,Standard,,,false,Wired,Black
Razer Blackwidow Ultimate Dragon Age II Edition,,Gaming,Cherry MX Blue,Red,false,Wired,Black
Razer Lycosa,,Gaming,,Blue,false,Wired,Black
Microsoft Arc Keyboard,299.99,Mini,,,true,Wireless,White
Microsoft Natural Keyboard Elite,249.99,Ergonomic,,,false,Wired,Beige
Microsoft Natural 4000,,Ergonomic,,,false,Wired,Black
Microsoft 3TJ-00001,237.53,Ergonomic,,,false,Wired,Black
Microsoft Wireless Desktop 2000,,Standard,,,false,Wireless,Black
Microsoft Wireless Desktop 3000,79.98,Standard,,,false,Wireless,Black
Razer BlackWidow,,Gaming,Cherry MX Blue,,false,Wired,Black
Ergoguys CD-1039,32.24,Ergonomic,,,false,Wired,Black
Cherry G83-6104,,Standard,,,false,Wired,Black
Cherry G84-5500,138.15,Slim,,,true,Wired,Black
Corsair Vengeance K60,,Gaming,Cherry MX Red,,false,Wired,Black / Gray
ROCCAT ISKU,,Gaming,,,false,Wired,Black
SteelSeries Zboard,,Gaming,,,false,Wired,Black / Silver
Lenovo Keyboard,65,Standard,,,false,Wired,Black
IBM 40K5372,,Standard,,,false,Wired,Black
IBM 40K9584,,Standard,,,false,Wired,Black
Logitech K360,,Mini,,,false,Wireless,Black
Gigabyte GK-OSMIUM,,Gaming,Cherry MX Red,Blue,false,Wired,Black
Cooler Master Storm QuickFire Rapid,,Gaming,Cherry MX Red,,true,Wired,Black
Chester Creek Technologies CCT KinderBoard,69.95,Standard,,,false,Wired,Gray
Genius 31300710101,,Standard,,,false,Wired,Black
SolidTek Keyboard,78.48,Standard,,,false,Wired,Black
Filco Majestouch-2,,Standard,Cherry MX Brown,,true,Wired,Black
Happy Hacking Professional 2 Type S,,Standard,Topre 45g Silent,,true,Wired,White
Cherry G80-3800 MX Board 2.0,,Standard,Cherry MX Brown,,false,Wired,Black
Max Keyboard Nighthawk X7,,Standard,Cherry MX Blue,White,false,Wired,Black
MSI CK Series,,Standard,Cherry MX Red,,false,Wired,Black
Razer Blackwidow,,Gaming,Cherry MX Blue,,false,Wired,Black
Ducky DK9008G2PRO-CUSPHS,,Gaming,Cherry MX Blue,,false,Wired,Black / Blue
Vortex POKER,,Mini,Cherry MX Red,,true,Wired,Black
Vortex KBT RACE,,Mini,Cherry MX Red,Green,true,Wired,Black
Das Keyboard Das Keyboard Professional Keyboard with Quiet Keys,,Standard,Cherry MX Red,,false,Wired,Black
Dell 469-4060,,Standard,,,false,Wired,Black
Keycool 180 Key White,,Standard,Cherry MX Red,Multicolor,false,Wired,White
AZIO L70,,Gaming,,Blue,false,Wired,Black
Logitech Wireless Touch k400,,Slim,,,true,Wireless,White
Perixx PERIBOARD-804i,,Slim,,,true,Bluetooth Wireless,White / Silver
ROCCAT Ryos MK Glow,,Gaming,Cherry MX Black,Blue,false,Wired,Black
Cobra E-Blue Mazer,,Gaming,Cherry MX Blue,Blue,false,Wired,Black / Blue
Genius LED Backlight Gaming Keyboard,,Gaming,,Blue,false,Wired,Black / Blue
HP PS/2 Keyboard (QY774AA),,Standard,,,false,Wired,Black
Rosewill Apollo RK-9100xB,,Gaming,Cherry MX Blue,Blue,false,Wired,Black
Cooler Master CM Storm Devastator Gaming Bundle,,Gaming,,Red,false,Wired,Black
Topre Realforce 87U,,Slim,Topre Variable,Blue,true,Wired,White / Gray
Topre Realforce 87U,,Slim,Topre Variable,Blue,true,Wired,Black
Corsair Vengeance K70 RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Corsair K95 RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Corsair K70,,Gaming,Cherry MX Red,Blue,false,Wired,Black
Logitech Y-SAE71,,Standard,,,false,Wired,Black
Cooler Master CM Storm Devastator - OEM,,Gaming,,Blue,false,Wired,Black
Asus STRIX TACTIC PRO,,Gaming,Cherry MX Brown,Orange,false,Wired,Black
HP Elite v2,,Slim,,,false,Wireless,Black
Rosewill RK-8300,,Gaming,,,false,Wired,Black
Rosewill RK-9000V2 BR,,Standard,Cherry MX Brown,,false,Wired,Black
Corsair STRAFE,,Gaming,Cherry MX Brown,Red,false,Wired,Black
G.Skill RIPJAWS KM780 RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Corsair STRAFE RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Corsair K70,,Gaming,Cherry MX Brown,Red,false,Wired,Black
Corsair K70 RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Corsair K95 RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Corsair K30,,Gaming,,Red,false,Wired,Black
Microsoft Desktop 3050,,Standard,,,false,Wireless,Black
Razer BlackWidow Chroma Call of Duty: Black Ops III Edition,,Gaming,Razer Green,RGB,false,Wired,Black
Microsoft Comfort Desktop 5050,,Ergonomic,,,false,Wireless,Black
ROCCAT Isku FX,,Gaming,,Multicolor,false,Wired,White
Logitech K480,,Slim,,,false,Bluetooth Wireless,Black / Green
SteelSeries SteelSeries Apex 300 Keyboard,,Standard,,White,false,Wired,Black
AmazonBasics KU-0833,,Standard,,,false,Wired,Black
Ducky Ducky Shine 5 RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Xtrfy XG1-R-LED-UK,,Standard,Cherry MX Red,White,false,Wired,Black
Cooler Master Devastator II,,Gaming,,Red,false,Wired,Black
Cooler Master Devastator II,,Gaming,,Green,false,Wired,Black
Cooler Master MasterKeys Pro S,,Standard,Cherry MX Blue,RGB,true,Wired,Black
EagleTec KG010,,Gaming,Outemu Blue,Blue,false,Wired,Black
Asus Cerberus Arctic,,Gaming,,Multicolor,false,Wired,White / Black
Corsair K70 LUX RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Logitech G100S Gaming Combo,,Standard,,,false,Wired,Black
FNATIC Rush Pro Gaming,,Gaming,Cherry MX Red,Red,false,Wired,Black
HP HyperX Alloy FPS,,Standard,Cherry MX Blue,Red,false,Wired,Black
NOX Krom Kombat,,Gaming,,Orange,false,Wired,Black
Creative Labs Vanguard K08,,Gaming,PRES,RGB,false,Wired,Black
Redragon K561 VISNU,,Gaming,Outemu Blue,RGB,true,Wired,Black
Thermaltake Poseidon Z Plus,104.98,Standard,Kailh Blue,Blue,false,Wired,Black
Corsair K95 RGB,,Standard,Cherry MX Brown,RGB,false,Wired,Black
Logitech K780,58.48,Slim,,,false,Wireless,Black
Corsair K70 LUX RGB,,Gaming,Cherry MX Silent,RGB,false,Wired,Black
Microsoft Sculpt Ergonomic Desktop,,Ergonomic,,,false,Wireless,Black
Cooler Master MasterSet MS120 (IT),,Gaming,,RGB,false,Wired,Black
Cooler Master MasterKeys MK750 (MX Blue),,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Cougar ATTACK X3 (MX Blue),,Gaming,Cherry MX Blue,RGB,false,Wired,Black / White
Asus ROG Horus GK2000 RGB UK,,Gaming,Cherry MX Red,RGB,false,Wired,
Ducky Shine 6,,Standard,Cherry MX Blue,,false,Wired,Black
Tesoro Gram Spectrum (White w/Red Switches),,Gaming,Tesoro Agile Red,RGB,false,Wired,White
Redragon Varuna K559,,Gaming,Outemu Blue,RGB,false,Wired,Black
Logitech K840,,Standard,Romer-G Tactile,,false,Wired,Black
Jelly Comb MKJC0258,,Slim,,,false,Wireless,Black
MSI VIGOR GK80,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Tecware Phantom RGB TKL,,Gaming,Outemu Blue,RGB,true,Wired,Black
Ducky One 2 RGB,,Standard,Cherry MX Silent,RGB,false,Wired,Black
Ducky One 2 RGB,,Standard,Cherry MX Speed Silver,RGB,false,Wired,Black
Corsair K68 RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Velocifire TKL01,,Standard,Outemu Brown,Blue,true,Wired,Black
Velocifire TKL02,,Standard,Outemu Brown,White,true,Wired,Black
Ducky One 2 (MX Brown),,Gaming,Cherry MX Brown,Blue,false,Wired,Black
Drevo Tyrfing V2,,Gaming,Outemu Blue,RGB,false,Wired,Black
AUKEY KM-G3-US,,Gaming,Outemu Blue,RGB,false,Wired,Silver / Black
Drevo BladeMaster TE RGB,,Gaming,Gateron Brown,RGB,true,Wired,Black
Drevo BladeMaster PRO,,Gaming,Cherry MX Red,RGB,true,Wireless,Gray
Trust GXT 285,,Gaming,,Multicolor,false,Wired,Black / Red
Aula Dzi SI-862,,Gaming,,Multicolor,false,Wired,Black
MSI Vigor GK60,,Gaming,Cherry MX Red,Red,false,Wired,Black
Mionix Zibal 60,,Standard,Cherry MX Black,,false,Wired,Black
Cougar Aurora S,,Gaming,,RGB,false,Wired,Black
