name,price,socket,form_factor,max_memory,memory_slots,color
Asus H110-PLUS,,LGA1151,ATX,32,2,Black / Gold
Asus STRIX B250F GAMING,,LGA1151,ATX,64,4,Black / Silver
Gigabyte Z690M DS3H DDR4,,LGA1700,Micro ATX,128,4,Brown / Gray
Gigabyte B360 AORUS Gaming 3 WIFI,,LGA1151,ATX,64,4,Black / Orange
Gigabyte GA-Z97X-SLI,,LGA1150,ATX,32,4,Black / Red
Asus Z170-P,,LGA1151,ATX,64,4,Black / Gold
Biostar B760A-SILVER,,LGA1700,ATX,192,4,Silver / Black
EVGA Z790 CLASSIFIED,,LGA1700,EATX,128,4,Black
MSI MPG Z490M GAMING EDGE WIFI,,LGA1200,Micro ATX,128,4,Black / Silver
Asus PRIME H610M-K,,LGA1700,Micro ATX,96,2,Black
Asus PRIME B650M-A II-CSM,172.99,AM5,Micro ATX,192,4,Silver / Black
Biostar B760MZ-E PRO,,LGA1700,Micro ATX,192,4,Brown / Black
ASRock C246 WS,305.12,LGA1151,ATX,64,4,Green / Blue
ASRock Z270 Killer SLI/ac,706.49,LGA1151,ATX,64,4,Black / White
MSI B450M PRO-VDH,,AM4,Micro ATX,64,4,Brown
MSI B450M BAZOOKA V2,,AM4,Micro ATX,64,4,Black
Asus P8H61-M LE/CSM R2.0,,LGA1155,Micro ATX,16,2,Black / Blue
MSI MEG Z490I UNIFY,,LGA1200,Mini ITX,64,2,Black / Silver
Asus ROG STRIX B560-F GAMING WIFI,,LGA1200,ATX,128,4,Black / Silver
Asus Z97I-PLUS,,LGA1150,Mini ITX,16,2,Black / Gold
MSI H410M-A PRO,,LGA1200,Micro ATX,64,2,Black / Silver
ASRock X299 Steel Legend,370.9,LGA2066,ATX,256,8,Silver / Black
Gigabyte X470 AORUS GAMING 7 WIFI,,AM4,ATX,64,4,Black / Orange
MSI B360 GAMING ARCTIC,,LGA1151,ATX,64,4,White
Asus PRIME X670E-PRO WIFI-CSM,,AM5,ATX,192,4,Silver / Black
MSI Z270 GAMING M5,481.49,LGA1151,ATX,64,4,Black / Silver
Asus PRIME B650M-A WIFI,,AM5,Micro ATX,128,4,Silver / Black
Gigabyte GA-990FXA-UD3,,AM3+,ATX,32,4,Black / Silver
ASRock 970A-G/3.1,,AM3+/AM3,ATX,64,4,Black / Red
Asus STRIX H270F GAMING,,LGA1151,ATX,64,4,Black / Silver
Supermicro X10DRL-i,,2 x LGA2011,ATX,512,8,Green
Gigabyte GA-Z170-HD3P,,LGA1151,ATX,64,4,Black
MSI H110M Pro-VD,,LGA1151,Micro ATX,32,2,Black / Silver
MSI H110M PRO-VH PLUS,,LGA1151,Micro ATX,32,2,Brown
Gigabyte Z690I AORUS ULTRA LITE,,LGA1700,Mini ITX,96,2,Black
Supermicro C9Z390-PGW,788.99,LGA1151,ATX,128,4,Black
Gigabyte Z590I VISION D,,LGA1200,Mini ITX,64,2,Black / White
Gigabyte GA-AB350N-Gaming WIFI (rev. 1.0),,AM4,Mini ITX,32,2,Black / Red
Asus ROG STRIX B365-F GAMING,,LGA1151,ATX,64,4,
Asus H81M-C/CSM,,LGA1150,Micro ATX,16,2,Black / Gold
Gigabyte GA-Z170X-Gaming 3,,LGA1151,ATX,64,4,Black / Red
MSI H110M PRO-D,,LGA1151,Micro ATX,32,2,Black / Silver
MSI B250M PRO-VDH,,LGA1151,Micro ATX,64,4,Brown / Black
Asus PRIME Z790-V WIFI-CSM,,LGA1700,ATX,192,4,Black / Silver
Gigabyte Z690M AORUS ELITE DDR4,,LGA1700,Micro ATX,128,4,Black
Gigabyte B560M AORUS PRO AX,,LGA1200,Micro ATX,128,4,Black / Silver
Gigabyte B660 GAMING X DDR4,,LGA1700,ATX,128,4,Black
Gigabyte B660M AORUS Pro DDR4,,LGA1700,Micro ATX,128,4,Black
Gigabyte GA-H81M-DS2,,LGA1150,Micro ATX,16,2,Black
Asus H110M-D,,LGA1151,Micro ATX,32,2,Black / Silver
Asus ROG STRIX B360-H GAMING,,LGA1151,ATX,64,4,Red / Black
MSI PRO Z790-P,,LGA1700,ATX,192,4,Black / Silver
Asus ROG STRIX Z590-I GAMING WIFI,400.99,LGA1200,Mini ITX,64,2,Black
Asus ROG MAXIMUS XII FORMULA,589,LGA1200,ATX,128,4,Black
Gigabyte GA-Z170XP-SLI,,LGA1151,ATX,64,4,Black / Red
Asus Z10PE-D8 WS,,2 x LGA2011-3,SSI EEB,512,8,Black / Gold
MSI B250 PC MATE,,LGA1151,ATX,64,4,Black / White
Asus PRIME Z590M-PLUS,279,LGA1200,Micro ATX,128,4,Silver / Black
MSI B250M PRO OPT BOOST,275,LGA1151,Micro ATX,32,2,Black
Gigabyte Z490 AORUS ELITE AC,329.99,LGA1200,ATX,128,4,Black / Silver
ASRock H470M-HVS,,LGA1200,Micro ATX,64,2,Black / Silver
Asus PRIME H670-PLUS D4,,LGA1700,ATX,128,4,Silver / Black
Asus P8Z77-V LX,,LGA1155,ATX,32,4,Black / Blue
Asus SABERTOOTH X99,,LGA2011-3,ATX,64,8,Brown / Black
ASRock X470 Master SLI/AC,,AM4,ATX,64,4,Black / Silver
Biostar Z690 VALKYRIE,865.65,LGA1700,ATX,192,4,Black / Gray
Asus H97M-E,,LGA1150,Micro ATX,32,4,Black / Gray
Gigabyte GA-Z97X-Gaming 3,,LGA1150,ATX,32,4,Black / Red
MSI A320M PRO-VH,,AM4,Micro ATX,64,2,Brown / Black
Gigabyte H410M S2 V3,,LGA1200,Micro ATX,64,2,Black / Gray
Asus TUF GAMING Z590-PLUS,285.77,LGA1200,ATX,128,4,Silver / Black
ASRock B560 Pro4,,LGA1200,ATX,128,4,Silver / Black
MSI Z170-A PRO,,LGA1151,ATX,64,4,Brown / Black
MSI X470 GAMING PRO MAX,,AM4,ATX,128,4,Black / Silver
Asus ROG MAXIMUS XI HERO,,LGA1151,ATX,128,4,Black / Silver
Gigabyte MW50-SV0,,LGA2011-3,ATX,256,8,Blue / Black
Gigabyte Z590 GAMING X,,LGA1200,ATX,128,4,Black / Silver
Gigabyte GA-H110M-DS2,,LGA1151,Micro ATX,32,2,Black / Silver
MSI B365M-PRO-VH,,LGA1151,Micro ATX,32,2,Black
Asus CROSSHAIR VI HERO (WI-FI AC),,AM4,ATX,64,4,Black / Gray
Asus TUF GAMING Z490-PLUS,,LGA1200,ATX,128,4,Black
Asus M5A99FX PRO R2.0,,AM3+,ATX,32,4,Black / Blue
Asus H170 PRO GAMING,,LGA1151,ATX,64,4,Black / Red
MSI B350M MORTAR,,AM4,Micro ATX,64,4,Black / Red
MSI B360-A PRO,,LGA1151,ATX,64,4,Brown
MSI PRO B760M-G DDR4,174.31,LGA1700,Micro ATX,64,2,Black
ASRock B250M-HDV,,LGA1151,Micro ATX,32,2,Black / White
MSI B350 TOMAHAWK PLUS,,AM4,ATX,64,4,Black / Red
MSI MEG Z490 UNIFY,350,LGA1200,ATX,128,4,Black / Silver
Intel DH61BEB3,563.54,LGA1155,Micro ATX,8,2,Green / Blue
Asus Sabertooth Z77,,LGA1155,ATX,32,4,Brown / Black
MSI X99A GAMING PRO CARBON,,LGA2011-3,ATX,128,8,Black / Silver
MSI Z270 PC MATE,,LGA1151,ATX,64,4,Black / Silver
Asus M4A785-M,,AM3/AM2+/AM2,Micro ATX,16,4,Black / Blue
Gigabyte GA-AX370-GAMING 5,,AM4,ATX,64,4,Black / White
Asus Z87-A,,LGA1150,ATX,32,4,Black / Gold
Asus 970 PRO GAMING/AURA,,AM3+,ATX,32,4,Black / Red
Asus PRIME B360M-K,,LGA1151,Micro ATX,32,2,Black / Silver
EVGA X299 Micro,285.17,LGA2066,Micro ATX,128,4,Black
Asus MAXIMUS VIII RANGER,,LGA1151,ATX,64,4,Black / Red
MSI MPG Z390M GAMING EDGE AC,,LGA1151,Micro ATX,128,4,Black / Silver
Asus PRIME H410M-A,,LGA1200,Micro ATX,64,2,Black
Gigabyte Z490 AORUS ELITE,269.99,LGA1200,ATX,128,4,Black / Silver
Gigabyte Z690 AORUS XTREME,753.94,LGA1700,EATX,192,4,Black
Asus PRIME A320M-E,165,AM4,Micro ATX,64,2,Black / Silver
Asus Prime B360-Plus,,LGA1151,ATX,64,4,Black / Gray
Gigabyte Z690I AORUS ULTRA,,LGA1700,Mini ITX,96,2,Black / Silver
Gigabyte X570 AORUS PRO,,AM4,ATX,128,4,Black / Silver
Gigabyte GA-Z170-HD3,,LGA1151,ATX,64,4,Black / Gold
Gigabyte GA-B150M-D3H,,LGA1151,Micro ATX,64,4,Black / Silver
MSI Z170A GAMING PRO CARBON,,LGA1151,ATX,64,4,Black / Silver
MSI B250M MORTAR,,LGA1151,Micro ATX,64,4,Black / Red
Gigabyte H370 AORUS Gaming 3 WIFI,,LGA1151,ATX,64,4,Black / Orange
MSI B550M PRO,,AM4,Micro ATX,64,2,Black
ASRock A320M-DGS,,AM4,Micro ATX,32,2,Black / Silver
ASRock B560M Steel Legend,,LGA1200,Micro ATX,128,4,Silver / Black
Asus ROG ZENITH EXTREME,,sTR4,EATX,128,8,Black / Silver
ASRock X470 Taichi,,AM4,ATX,64,4,Black / Silver
Asus ROG STRIX Z590-F GAMING WIFI,,LGA1200,ATX,128,4,Black / Silver
Gigabyte B560M AORUS ELITE,,LGA1200,Micro ATX,128,4,Black
Gigabyte H310M A,,LGA1151,Micro ATX,32,2,Silver / Brown
MSI Big Bang-Marshal (B3),,LGA1155,XL ATX,32,4,Black / Blue
MSI Z170A SLI PLUS,,LGA1151,ATX,64,4,Black / Silver
Asus ROG STRIX B460-F GAMING,,LGA1200,ATX,128,4,Black / Silver
Gigabyte GA-78LMT-S2,,AM3+,Micro ATX,16,2,Blue / White
MSI Z270 GAMING PLUS,,LGA1151,ATX,64,4,Black / Red
Asus ROG STRIX Z370-G GAMING (WI-FI AC),,LGA1151,Micro ATX,64,4,Black / Silver
MSI PRO Z790-P DDR4,,LGA1700,ATX,128,4,Black / Silver
ASRock C236M WS,235.98,LGA1151,Micro ATX,64,4,Green / Blue
Gigabyte B760M AORUS PRO AX DDR4,,LGA1700,Micro ATX,128,4,Black / Silver
Asus Prime A320I-K,,AM4,Mini ITX,32,2,Black
Gigabyte GA-Z97X-Gaming 5,,LGA1150,ATX,32,4,Black / Red
Gigabyte GA-B365M-H,,LGA1151,Micro ATX,32,2,Black / Red
Asus TUF GAMING B450M-PRO S,,AM4,Micro ATX,128,4,Black
Biostar B660MX-E,208.44,LGA1700,Micro ATX,64,2,Gray / Black
MSI B350 GAMING PRO CARBON,,AM4,ATX,64,4,Black
Asus TUF B450-Pro Gaming,,AM4,ATX,64,4,Black
Asus PRO H610M-CT D4-CSM,109.99,LGA1700,Micro ATX,64,2,Green / Black
Asus WS X299 SAGE,523.52,LGA2066,SSI CEB,128,8,Black
Asus PRIME Z590-V,,LGA1200,ATX,128,4,Silver / Black
Asus STRIX Z270G,,LGA1151,Micro ATX,64,4,Black / Silver
Gigabyte GA-Z270X-Ultra Gaming,,LGA1151,ATX,64,4,Black / Silver
ASRock X399D8A-2T,,sTR4,ATX,256,8,Green / Blue
Gigabyte A520M AORUS ELITE,,AM4,Micro ATX,128,4,Black / Orange
ASRock Z590 Steel Legend,,LGA1200,ATX,128,4,Silver / Black
Asus P8Z77-V LK,,LGA1155,ATX,32,4,Black / Blue
MSI Z97-Gaming 3,,LGA1150,ATX,32,4,Black / Red
Asus Q170M-C/CSM,,LGA1151,Micro ATX,64,4,Black / Gold
Asus PRIME H270-PLUS-CSM,,LGA1151,ATX,64,4,Black / Silver
MSI B360M MORTAR,,LGA1151,Micro ATX,64,4,Black
MSI PRO H610M-G,132.56,LGA1700,Micro ATX,96,2,Black
Intel DQ45CB,,LGA775,Micro ATX,8,4,Green / Blue
Asus B150M-A/M.2,,LGA1151,Micro ATX,64,4,Black / Gold
ASRock Z270 Extreme4,,LGA1151,ATX,64,4,Black / White
Asus ROG MAXIMUS X HERO,,LGA1151,ATX,64,4,Black
Asus PRIME H510M-A/CSM,159.99,LGA1200,Micro ATX,64,2,Black / Silver
MSI MAG Z590 TORPEDO,208.98,LGA1200,ATX,128,4,Black / Blue
ASRock AB350 Gaming-ITX/ac,,AM4,Mini ITX,32,2,Black / Red
Asus ROG MAXIMUS VIII HERO ALPHA,,LGA1151,ATX,64,4,Black / Red
Gigabyte GA-Z77X-UD3H,,LGA1155,ATX,32,4,Black / Blue
Asus PRIME A620M-A,,AM5,Micro ATX,192,4,Silver / Black
Asus ROG STRIX B360-I GAMING,,LGA1151,Mini ITX,32,2,Black / Silver
Asus H97-PRO GAMER,,LGA1150,ATX,32,4,Black / Red
Gigabyte GA-H170-GAMING 3,,LGA1151,ATX,64,4,Black / Red
Asus H110M-C/CSM,,LGA1151,Micro ATX,32,2,Black / Gold
MSI Z270 TOMAHAWK,,LGA1151,ATX,64,4,Black / Red
Asus TUF GAMING B460M-PLUS,,LGA1200,Micro ATX,128,4,Black / Gold
Asus PRIME B560M-K,,LGA1200,Micro ATX,64,2,Silver / Black
Asus M5A97 LE R2.0,,AM3+,ATX,32,4,Black / Blue
Asus X99-DELUXE II,,LGA2011-3,ATX,128,8,Black / White
MSI MAG B460M BAZOOKA,,LGA1200,Micro ATX,128,4,Black / Silver
Asus ROG Strix X399-E Gaming,,sTR4,EATX,128,8,Black
ASRock AB350M,,AM4,Micro ATX,32,2,Black / White
MSI PRO B660M-G,,LGA1700,Micro ATX,96,2,Black / Silver
Supermicro C9X299-PGF,889.99,LGA2066,ATX,128,8,Black
Asus P7H55-M Pro,,LGA1156,Micro ATX,16,4,Black / Blue
ASRock H110M-DGS,,LGA1151,Micro ATX,32,2,Black / Orange
ASRock Z390 STEEL LEGEND,,LGA1151,ATX,128,4,Silver / Black
Gigabyte Z790 AORUS ELITE,,LGA1700,ATX,192,4,Black
Gigabyte GA-H61M-DS2,,LGA1155,Micro ATX,16,2,Blue / White
Gigabyte GA-Z97X-GAMING 7,,LGA1150,ATX,32,4,Black / Red
ASRock C236 WSI,,LGA1151,Mini ITX,32,2,Green / Blue
ASRock Fatal1ty AB350 Gaming K4,,AM4,ATX,64,4,Black / Red
ASRock Z390 Phantom Gaming-ITX/ac,,LGA1151,Mini ITX,64,2,Black / Silver
MSI Creator TRX40,,sTRX4,EATX,256,8,Black / Silver
Gigabyte A620M H (rev. 1.0),,AM5,Micro ATX,96,2,Black
Gigabyte Z490 AORUS PRO AX,449.99,LGA1200,ATX,128,4,Black / Silver
MSI H61M-P31/W8,,LGA1155,Micro ATX,16,2,Black / Blue
Gigabyte GA-Z170X-Gaming 5,,LGA1151,ATX,64,4,Black / Red
Asus B150M-C,,LGA1151,Micro ATX,64,4,Black / Gold
Asus PRIME B560-PLUS AC-HES,,LGA1200,ATX,128,4,Silver / Black
Gigabyte Z490M GAMING X,246,LGA1200,Micro ATX,128,4,Black / Silver
Asus Z170-K,,LGA1151,ATX,64,4,Black / Gold
ASRock Z370M Pro4,,LGA1151,Micro ATX,64,4,Black / Silver
Gigabyte B660 AORUS Master,,LGA1700,ATX,192,4,Black
Asus P8H61-M LX3 R2.0,,LGA1155,Micro ATX,16,2,Black / Blue
ASRock Z370M-ITX/ac,,LGA1151,Mini ITX,32,2,Black / Silver
Asus TUF B360-PRO GAMING,,LGA1151,ATX,64,4,Black / Orange
Gigabyte GA-B365M-D3H,,LGA1151,Micro ATX,64,4,Black / Silver
Gigabyte B650 AORUS ELITE,,AM5,ATX,192,4,Black / Silver
Gigabyte GA-H61M-S2PV(R2.0),,LGA1155,Micro ATX,16,2,Blue / White
Asus ASUS B85M-E,,LGA1150,Micro ATX,32,4,Black / Gold
Asus Z170-AR,,LGA1151,ATX,64,4,Black / White
Gigabyte GA-EP45-UD3R,,LGA775,ATX,16,4,Multicolor
MSI Z370 TOMAHAWK,,LGA1151,ATX,64,4,Black / Gray
Gigabyte B660M GAMING AC DDR4,,LGA1700,Micro ATX,64,2,Black / Red
MSI Z270 GAMING PRO,,LGA1151,ATX,64,4,Black / Red
Gigabyte Z590 VISION D,,LGA1200,ATX,128,4,Black / White
Gigabyte X570S AORUS PRO AX,,AM4,ATX,128,4,Black / Gray
ASRock Z390M Pro4,,LGA1151,Micro ATX,128,4,Black / Silver
ASRock A520M/ac,,AM4,Micro ATX,64,2,Black / Silver
MSI Z370 PC PRO,,LGA1151,ATX,64,4,Black / White
MSI Z370 GAMING PRO CARBON AC,,LGA1151,ATX,64,4,Black
Biostar H81MHV3,,LGA1150,Micro ATX,16,2,Black / Yellow
Gigabyte H410M H,,LGA1200,Micro ATX,64,2,Black / Silver
ASRock H510M-HVS,,LGA1200,Micro ATX,64,2,Silver / Black
Biostar B550MX/E PRO,,AM4,Micro ATX,128,4,Black / Silver
MSI MAG B760M MORTAR MAX WIFI,,LGA1700,Micro ATX,192,4,Silver / Black
MSI A68HM-GRENADE,398,FM2+,Micro ATX,32,2,Brown / Black
Asus ROG STRIX B460-H GAMING,,LGA1200,ATX,128,4,Black / Red
Gigabyte GA-B250M-D3H,,LGA1151,Micro ATX,64,4,Black / Gold
Asus PRIME X399-A,,sTR4,EATX,128,8,Black / Silver
MSI MAG B560M BAZOOKA,,LGA1200,Micro ATX,128,4,Black / Green
Asus Sabertooth X58,,LGA1366,ATX,24,6,Brown / Black
Asus H81M-PLUS,,LGA1150,Micro ATX,16,2,Black / Gold
ASRock Z170 Pro4S,,LGA1151,ATX,64,4,Black / Orange
MSI Z370 GAMING M5,,LGA1151,ATX,64,4,Black
MSI MEG X299 CREATION,,LGA2066,EATX,128,8,Black
MSI MAG B560 TORPEDO,,LGA1200,ATX,128,4,Black / Blue
Asus H81M-E,,LGA1150,Micro ATX,16,2,Black / Gold
Asus A68HM-Plus,,FM2+,Micro ATX,32,2,Black
Asus SABERTOOTH Z170 S,,LGA1151,ATX,64,4,White / Gray
MSI Z270 GAMING M7,,LGA1151,ATX,64,4,Black / Silver
Gigabyte Z370XP SLI (rev. 1.0),,LGA1151,ATX,64,4,Black / White
MSI MEG Z590 ACE,449.79,LGA1200,ATX,128,4,Black
ASRock H470M-HDV/M.2,,LGA1200,Micro ATX,64,2,Black / Silver
MSI MPG Z590M GAMING EDGE WIFI,,LGA1200,Micro ATX,128,4,Black
MSI MAG B460M MORTAR,,LGA1200,Micro ATX,128,4,Black / Silver
Asus PRIME Z270-K,,LGA1151,ATX,64,4,Black / White
MSI B450M PRO-VDH PLUS,,AM4,Micro ATX,64,4,Black
Gigabyte B365 M AORUS ELITE,,LGA1151,Micro ATX,64,4,Black / Orange
MSI 760GMA-P34(FX),,AM3+,Micro ATX,16,2,
Gigabyte Z490 AORUS MASTER,579,LGA1200,ATX,128,4,Black / Silver
Gigabyte GA-970A-UD3P,,AM3+,ATX,32,4,Black / Gray
Asus Z97-P,,LGA1150,ATX,32,4,Black / Gold
ASRock X99 Extreme11,,LGA2011-3,EATX,128,8,Black / Blue
Gigabyte GA-B85M-DS3H-A,,LGA1150,Micro ATX,32,4,Black
MSI H110M PRO-VD PLUS,,LGA1151,Micro ATX,32,2,Black / White
ASRock H370M Pro4,,LGA1151,Micro ATX,64,4,Black / Silver
Biostar Z690GTA,,LGA1700,ATX,128,4,Blue / Black
Asus Q87M-E/CSM,,LGA1150,Micro ATX,32,4,Black / Gold
MSI Z170A GAMING M3,,LGA1151,ATX,64,4,Black / Red
Gigabyte GA-H110M-H,,LGA1151,Micro ATX,32,2,Black / Silver
Asus MAXIMUS IX CODE,,LGA1151,ATX,64,4,Black
ASRock Z370 Killer SLI/ac,,LGA1151,ATX,64,4,Black / Silver
Gigabyte Z370 AORUS Ultra Gaming (rev. 1.0),,LGA1151,ATX,64,4,Black / Red
Gigabyte Z590 AORUS XTREME,848.48,LGA1200,EATX,128,4,Black
ASRock B460M-HDV,189,LGA1200,Micro ATX,64,2,Black
MSI B560M PRO-VDH,185.68,LGA1200,Micro ATX,128,4,Black
Gigabyte X399 AORUS PRO,,sTR4,ATX,128,8,Black / Silver
MSI A320M PRO-M2 V2,,AM4,Micro ATX,32,2,Brown / Black
ASRock EP2C602-4L/D16,,2 x LGA2011,SSI EEB,512,16,Blue / White
Asus H81M-A,,LGA1150,Micro ATX,16,2,Black / Gold
Biostar B550T-SILVER,,AM4,Mini ITX,64,2,Black / Silver
NZXT N7 Z490,,LGA1200,ATX,128,4,White / Black
MSI MAG Z690 TORPEDO,,LGA1700,ATX,192,4,Blue / Black
Asus TUF X299 MARK 2,,LGA2066,ATX,128,8,Black
Asus Z97-AR,,LGA1150,ATX,32,4,Black / Silver
MSI B150M MORTAR,,LGA1151,Micro ATX,64,4,Black / White
Asus PRIME B250M-K,,LGA1151,Micro ATX,32,2,Black / Silver
ASRock H310M-HDV,,LGA1151,Micro ATX,32,2,Black / Silver
ASRock H310CM-HDV/M.2,,LGA1151,Micro ATX,32,2,Black
Asus PRIME Z490-V,,LGA1200,ATX,128,4,Black / Silver
MSI A520M PRO-VH,,AM4,Micro ATX,64,2,Black
MSI MAG B660M MORTAR,,LGA1700,Micro ATX,192,4,Black / Silver
MSI H510I PRO WIFI,,LGA1200,Mini ITX,64,2,Black / Silver
MSI X79MA-GD45,,LGA2011,Micro ATX,64,4,Black / Blue
Asus Sabertooth X79,,LGA2011,ATX,64,8,Brown / Black
Asus PRIME B250-PLUS,,LGA1151,ATX,64,4,Black / Red
ASRock B360M-HDV,,LGA1151,Micro ATX,32,2,Black / Silver
ASRock X570 Phantom Gaming 4S,,AM4,ATX,128,4,Black
EVGA Z690 DARK K|NGP|N,,LGA1700,EATX,64,2,Black / Gold
Supermicro MBD-X11SSL-F-O,327.58,LGA1151,Micro ATX,64,4,Black / Green
Gigabyte Z590 AORUS ELITE,294.94,LGA1200,ATX,128,4,Black
Gigabyte Z390 DESIGNARE,509,LGA1151,ATX,128,4,Black / Silver
Gigabyte B660M GAMING X AX DDR4,,LGA1700,Micro ATX,128,4,Black
Asus P8Z77-V,,LGA1155,ATX,32,4,Black / Blue
Gigabyte GA-Z97MX-Gaming 5,,LGA1150,Micro ATX,32,4,Black / Red
Asus B150 PRO GAMING/AURA,,LGA1151,ATX,64,4,Black / Red
ASRock Z270 Pro4,,LGA1151,ATX,64,4,Black / White
Foxconn A7DA-S 3.0,90,AM3,ATX,8,4,
Asus MAXIMUS VII IMPACT,,LGA1150,Mini ITX,16,2,Black / Red
Gigabyte GA-AX370-Gaming K5,,AM4,ATX,64,4,Black / Orange
Gigabyte B360 HD3,,LGA1151,ATX,64,4,Silver / Black
Asus ROG MAXIMUS XI FORMULA,,LGA1151,ATX,128,4,Black
ASRock H510M-HDV,,LGA1200,Micro ATX,64,2,Silver / Black
ASRock Z490 Extreme4,,LGA1200,ATX,128,4,Black / Silver
MSI MEG Z490 ACE,398,LGA1200,ATX,128,4,Black / Gold
Biostar TB250-BTC,,LGA1151,ATX,32,2,Black / Yellow
Asus Crosshair V Formula-Z,,AM3+,ATX,32,4,Black / Red
MSI Z97-G45 Gaming,,LGA1150,ATX,32,4,Black / Red
ASRock Fatal1ty X99M Killer,,LGA2011-3,Micro ATX,64,4,Black / Red
Asus Z170-DELUXE,,LGA1151,ATX,64,4,Black / White
Asus TUF Z370 Pro Gaming,,LGA1151,ATX,64,4,Black / Yellow
ASRock Z390 Taichi,,LGA1151,ATX,128,4,Black / Silver
ASRock B760M PG Riptide Wifi,,LGA1700,Micro ATX,192,4,Black
MSI MAG B460 TORPEDO,299.89,LGA1200,ATX,128,4,Black
Asus ROG STRIX B360-G GAMING,,LGA1151,Micro ATX,64,4,Red / Black
Gigabyte Z490 UD,279.99,LGA1200,ATX,128,4,Black / Silver
Asus STRIX X299-E GAMING,,LGA2066,ATX,128,8,Black
Asus P7P55D-E LX,,LGA1156,ATX,16,4,Blue / White
MSI Z97-GAMING 7,,LGA1150,ATX,32,4,Black / Red
ASRock Z97 Anniversary,,LGA1150,ATX,32,4,Black / Blue
MSI Z97A GAMING 6,,LGA1150,ATX,32,4,Black / Red
MSI B350I PRO AC,,AM4,Mini ITX,32,2,Brown / Black
Gigabyte GA-AB350M-DS3H V2,,AM4,Micro ATX,64,4,Black
Asus PRIME X670-P WIFI-CSM,,AM5,ATX,192,4,Silver / Black
Biostar H610MH D5,,LGA1700,Micro ATX,96,2,Black / Silver
ASRock X99 Taichi,,LGA2011-3,ATX,128,8,Black / White
ASRock A320M-DVS R4.0,,AM4,Micro ATX,32,2,Black / Silver
Asus PRIME Z490M-PLUS,,LGA1200,Micro ATX,128,4,Black / White
MSI MAG A520M VECTOR WIFI,,AM4,Micro ATX,64,2,Black
Asus P5QProTurbo,,LGA775,ATX,16,4,Multicolor
Asus P9X79 PRO,,LGA2011,ATX,64,8,Black / Blue
MSI Z370M MORTAR,,LGA1151,Micro ATX,64,4,Black / Red
MSI MAG B660 TOMAHAWK EVA e-PROJECT,,LGA1700,ATX,192,4,Purple / Black
MSI H510M PRO-E,,LGA1200,Micro ATX,64,2,Black / Silver
MSI MEG B550 UNIFY-X,,AM4,ATX,64,2,Black
Gigabyte B760 AORUS ELITE,,LGA1700,ATX,192,4,Black
Biostar B660T-SILVER,,LGA1700,Mini ITX,64,2,Silver / Black
Asus WS C246 PRO,,LGA1151,ATX,64,4,Black / Silver
Asus ROG MAXIMUS XI GENE,828.25,LGA1151,Micro ATX,64,2,Black
Asus Z170M-PLUS,,LGA1151,Micro ATX,64,4,Black / Gold
Asus TUF SABERTOOTH 990FX R3.0,,AM3+/AM3,ATX,32,4,Black
Gigabyte GA-H270-Gaming 3,,LGA1151,ATX,64,4,Black / Silver
Asus TUF H310M-PLUS GAMING,,LGA1151,Micro ATX,32,2,Black / Gold
ASRock H61M-VG3,,LGA1155,Micro ATX,16,2,Black / Blue
Asus Z97-K/CSM,,LGA1150,ATX,32,4,Black / Gold
Gigabyte GA-Z270-Gaming K3,,LGA1151,ATX,64,4,Black / Red
Biostar X370GTN,,AM4,Mini ITX,32,2,Black
MSI TRX40 PRO 10G,,sTRX4,ATX,256,8,Black / Silver
Asus PRIME X670-P-CSM,,AM5,ATX,192,4,Silver / Black
Asus ROG CROSSHAIR VI EXTREME,,AM4,EATX,64,4,Black / Silver
MSI X99A Raider,,LGA2011-3,ATX,128,8,Black
ASRock H81M-VG4 R3.0,,LGA1150,Micro ATX,16,2,Black
Gigabyte X670 AORUS ELITE AX (rev. 1.1),,AM5,ATX,192,4,Black
ASRock X570D4U,308.26,AM4,Micro ATX,128,4,Green
Gigabyte B660M GAMING DDR4,,LGA1700,Micro ATX,64,2,Black / Red
Gigabyte B550 AORUS PRO AX,,AM4,ATX,128,4,Black
MSI MAG B760M MORTAR,,LGA1700,Micro ATX,192,4,Silver / Black
Gigabyte GA-Z170-Gaming K3,,LGA1151,ATX,64,4,Black / Red
Asus H110I-PLUS,,LGA1151,Mini ITX,32,2,Black / Gold
Asus ROG STRIX Z490-G GAMING (WI-FI),,LGA1200,Micro ATX,128,4,Black
Gigabyte Z690 AERO D,,LGA1700,EATX,192,4,Black / Silver
Gigabyte Z490I AORUS ULTRA,,LGA1200,Mini ITX,64,2,Black / Silver
Asus PRIME H570-PLUS,,LGA1200,ATX,128,4,Silver / Black
Gigabyte GA-H270N-WIFI,,LGA1151,Mini ITX,32,2,Black / Silver
ASRock B360 Pro4,,LGA1151,ATX,64,4,Black / Silver
ASRock Z590 Phantom Gaming 4,,LGA1200,ATX,128,4,Silver / Black
Gigabyte B760M AORUS PRO AX,,LGA1700,Micro ATX,192,4,Black / Silver
MSI PRO B660M-P WIFI DDR4,,LGA1700,Micro ATX,128,4,Black
Asus PRIME X570-P/CSM,,AM4,ATX,128,4,Black / Silver
Gigabyte H470M H,,LGA1200,Micro ATX,64,2,Black
Asus P8Z77-I Deluxe,,LGA1155,Mini ITX,16,2,Black / Blue
