name,price,rpm,noise_level,color,size
ARCTIC Freezer 7 X CO,26.99,"300,2000",,Black / Silver,
Corsair iCUE LINK H170i RGB,199.99,"400,2000",,Black,420
Inter-Tech ALSEYE W90,29.99,3000,36.7,White / Black,
GAMDIAS BOREAS E1,29.99,"800,2000","10,31",Black / Silver,
Thermaltake TH360 V2 Ultra ARGB Sync,159.99,"500,1800",25.8,Black,360
Scythe Mugen 6 Dual Fan,54.99,"300,2000","3,26.88",Black,
Thermalright Assassin X 120 V2,18.19,1500,25.6,Black / Silver,
Jonsbo CR-1400 EVO Color White,24.88,"800,2200","22.3,33.8",White,
Cooler Master I70C,24.98,"650,1800",28,Black / Silver,
Zalman CNPS9X Performa,19.99,"700,1800",28,Black,
Cooler Master MasterLiquid Lite 240,,"650,2000","6,30",,240
ID-COOLING AURAFLOW X,59.99,"700,1800","18,35.2",Black,240
Cooler Master MasterLiquid ML360L ARGB V2,119.99,"650,1800","8,27",White,360
EK AIO 240 D-RGB,125.99,"450,2600",36.4,Black,240
Cooler Master MasterLiquid ML280 Mirror,150.99,"650,1400","10,27",Black,280
Corsair H115i RGB PLATINUM,269.99,2000,37,Black / Silver,280
Noctua NH-U9DXi4,64.95,"300,1600","13.1,17.6",,
NZXT T120,39.99,"500,1800","17.9,30.6",White,
Deepcool LS520 WH,103.34,"500,2250",32.9,White,240
Lian Li Galahad II LCD,199.99,"300,1550",26.7,White,280
Phanteks GLACIER ONE 420D30,179.99,"250,1800",29.5,Black,420
Thermaltake TH420 V2 Ultra ARGB Sync,149.99,"500,2000",34.7,White,420
Thermalright SI-100 WHITE ARGB,26.9,2000,27.7,White,
Noctua NH-L9x65 SE-AM4,59.95,"600,2500","14.8,23.6",,
Thermalright Silver Soul 110,28.9,2500,23,White,
Thermalright Silver Soul 110,35.9,2500,23,Black,
Fractal Design Lumen S36 RGB V2,134.98,"500,2000","10,33.2",Black,360
Thermalright SI-100,26.9,2000,27.7,Blue,
be quiet! Shadow Rock LP,49.9,1500,"14.8,25.5",,
Deepcool AG620 WH ARGB,57.23,"300,1850",29.4,White,
Cooler Master Hyper 620S,49.99,"350,1750",27.2,Black / Silver,
MSI MAG CORELIQUID 360R V2,139.18,"500,2000","14.3,34.3",White,360
Lian Li GALAHAD AIO 240 RGB UNI FAN SL120 EDITION,225.01,"800,1900",32,White / Silver,240
EK AIO 280 D-RGB,113.59,"500,2000",36.4,Black / Translucent White,280
Deepcool AG400 PLUS,,"500,2000",,Black / Silver,
Cooler Master MasterLiquid ML240 Illusion,127.05,"650,1800","6,30",Black,240
Cooler Master MasterLiquid ML240L V2 RGB,129.9,"650,1800","8,27",White / Black,240
Alphacool Eisbaer Pro Aurora,227.91,,31.5,Black,360
be quiet! Pure Loop 2 FX,109.9,,"10.8,32.8",Black,280
Cooler Master MasterLiquid PL360 FLUX,179.99,,32,Black,360
Thermaltake TH360 V2 Ultra ARGB Sync,187.13,"500,1800",25.8,White,360
MSI MPG CORELIQUID K360,390,,39.9,Black,360
Corsair H100i PRO RGB,,2400,37,Black,240
ARCTIC Liquid Freezer II 360 Rev. 2,,"200,1800",,Black,360
Scythe FUMA 2,,"300,1200","2.7,24.9",Black / Silver,
Noctua NH-D14,,"900,1200","12.6,19.8",,
Thermalright Frozen Edge,53.9,2150,28.1,White,240
ENDORFY Spartan 5 MAX ARGB,42.55,"250,1500",,Black / Silver,
Asus ROG STRIX LC II,89.99,"800,2500",37.6,Black,240
be quiet! Dark Rock TF 2,89.9,1400,,Black,
Noctua NH-U9B SE2,119.99,"1000,1600","7.9,17.6",,
Noctua NH-C14S,79.95,"300,1500","19.2,24.6",,
Corsair iCUE H115i ELITE CAPELLIX,200,2000,"10,36",Black,280
Phanteks Glacier One 360 T30 Gen2,390.67,"1200,3000","11.1,39.7",Black / Gray,360
Noctua NH-U14S TR4-SP3,99.95,"300,1500","19.2,24.6",,
Thermalright Assassin Spirit V2 Plus,,1500,25.6,Gray,
Deepcool LE500,,"500,2250",,Black,240
Lian Li Galahad II LCD,209.99,"300,1550",26.7,Black,280
Cooler Master Hyper 212 EVO V2,62.74,"650,1800","8,27",,
Vetroo V360,84.59,"800,1800",,Black,360
Vetroo V5,27.99,"800,1700",30.8,Pink,
NZXT Kraken X62,,"500,1800","21,38",,280
APNX AP1-V,49.9,"600,1800","16.1,32.8",Black,
Asus ROG RYUO III 240 ARGB,130.51,2200,36.45,Black,240
Asus ROG Ryujin III,174.99,"450,2000",29.7,Black,240
Lian Li GALAHAD AIO 360 RGB,209,"800,1900",,Black / Silver,360
be quiet! Pure Loop 280,99.9,,"22.5,38.1",Black,280
Corsair iCUE H100i ELITE CAPELLIX,189.99,2400,"10,37",White,240
EVGA CLC 280,,"600,2200","16,39.5",,280
Fractal Design Lumen S36 V2,173.57,"500,2000","10,33.2",Black,360
Thermalright Assassin King SE,19.89,1550,25.6,Silver / Gray,
Cooler Master MasterLiquid Lite 120,,"650,2000","6,30",,120
Deepcool AG400 ARGB,,"500,2000",31.6,Black / Silver,
Cooler Master Hyper 212 LED Turbo ARGB,62.49,"650,1800",27,Black,
ID-COOLING SL360,,"500,2000",29.9,White,360
Cooler Master Hyper 622 Halo,64.98,"650,2050",27,White,
ENDORFY Fera 5 Dual Fan,54.16,"250,1800",,Black / Silver,
NZXT Kraken Z53 RGB,,"500,1500","22,33",White / Black,240
EVGA CLCx 360,149.99,,35,Black,360
ID-COOLING IS-55 ARGB,34.99,"500,2000",31.2,White,
Phanteks GLACIER ONE 420D30,184.99,"250,1800",29.5,White,420
Cooler Master Hyper H410R RGB,43.64,"600,2000","6,29",,
NZXT Kraken X63 RGB,278.83,"500,1500","22,33",White / Black,280
Razer Hanbo Chroma,,,,Black,360
be quiet! Silent Loop 2 240,180.08,2200,"16.8,38.3",Black,240
ID-COOLING FROZN A410 ARGB,34.99,"500,2000",29.9,Black,
NZXT Kraken Z63 RGB,,"500,1500","22,33",White / Black,280
Deepcool AS500 Plus,44.99,"500,1200",31.5,Black,
Deepcool GAMMAXX GT A-RGB,,"500,1650",27.8,Black / Silver,
Deepcool CASTLE 360EX A-RGB,,"500,1800",30,Black,360
ID-COOLING FROZN A620 ARGB,59.99,"500,2000",29.9,Black,
ID-COOLING AURAFLOW X,59.99,"700,1800","18,35.2",Black,240
Scythe Fuma 2 Rev.B,,"300,1500","2.58,23.8",Black / Silver,
be quiet! Pure Rock Slim,33.99,2000,"13.1,25.4",,
APNX AP1-V,49.9,"600,1800","16.1,32.8",White,
Corsair iCUE H170i ELITE LCD,289.99,"400,1600","10,31.8",Black,420
NZXT Kraken Z63 RGB,,"500,1500","22,33",Black,280
Corsair H60,,2000,30.85,,120
CRYORIG H7,159.88,"330,1600",25,,
Corsair H55,,1500,"18,26.5",Black,120
Thermaltake Gravity A2,20.3,"1200,3500",33.5,Silver / Black,
Corsair iCUE LINK H115i RGB,169.99,"400,2000",,Black,280
Intel BXTS15A,44.62,"1000,3850",,,
ID-COOLING FROSTFLOW X 240 LITE,,"700,1800","15.2,35.2",Black,240
Thermaltake Gravity i3,17.79,"1200,3500",36.5,Silver / Black,
NZXT Kraken X53 RGB,174.99,"500,1500","22,33",White / Black,240
Lian Li Galahad AIO240 (2022),171.68,"800,1900",32,Black / Silver,240
ID-COOLING SE-224-XTS,29.99,"600,1500",28.9,White,
Montech METAL DT24 PREMIUM,69,"800,1950",26,Black / Silver,
Thermalright Frozen Warframe ARGB,,2000,22.1,Black,360
Zalman CNPS9X Performa ARGB,24.99,"700,1800",28,Black,
Corsair H100i,,2700,37.68,,240
ARCTIC Alpine 12 LP,12.95,"100,2000",,Black / White,
Thermalright Aqua Elite ARGB V2,,2000,28.2,,360
Thermalright Peerless Assassin MINI,,1500,25.6,Black,
Noctua NH-L12Sx77,74.9,"450,1850","16.8,23.9",Silver / Beige,
Deepcool LE500 Marrs,,"500,2250",32.9,Black,240
Thermaltake TH420 V2 Ultra ARGB Sync,168.99,"500,2000",34.7,Black,420
Deepcool AG500 WH ARGB,36.98,"300,1850",29.4,White,
Thermalright Frost Commander 140,35.9,1800,30.2,Gray,
Thermaltake TH120 V2 ARGB Sync,79.98,"500,2000",25.8,Black,120
EK EK-Nucleus AIO CR240 Lux D-RGB,127.99,"550,2300",36,White,240
be quiet! Shadow Rock 3,47.9,,"11.5,24.4",White / Black,
Cooler Master MasterLiquid ML240 Illusion,129.11,"650,1800","6,30",White,240
Gigabyte AORUS WATERFORCE X,183.81,"800,2500","7.9,37.6",Black,240
ID-COOLING DK-03,,1600,26.4,,
Cooler Master MASTERLIQUID PL360 FLUX,,,32,White,360
Corsair iCUE H115i RGB Pro XT,,2200,36,Black,280
Cooler Master MasterLiquid PL240 FLUX,126.74,,32,Black,240
Thermaltake TOUGHLIQUID Ultra,216.19,"500,2500",28.1,Black,360
Deepcool AK500S DIGITAL,54.99,"500,1850",28,White,
Jonsbo CR-1000 EVO ARGB Black,25.99,"600,1500","22,32",Black,
Cooler Master MasterAir MA612 Stealth ARGB,71.97,"650,1800","8,27",,
Cooler Master Hyper H411R,,"600,2000",29.4,Black / Silver,
ARCTIC Freezer i35 RGB,33.26,"200,1700",,Black,
Asus ROG Ryujin III,204.99,"600,2200",36.45,White,240
Cooler Master A71C,,"650,1800",24.9,Black,
Cooler Master Hyper 212 Halo SF6 Ryu,45.24,"650,2050",27,White / Orange,
Thermalright Frozen Magic Scenic V2,,2000,31.4,White,280
Corsair A500,89.99,2400,36,Black / Silver,
be quiet! Dark Rock Pro TR4,132.19,"1200,1500","12.8,24.3",Black,
Thermaltake TH280 V2 ARGB Sync,99.99,"500,1800",34.7,Black,280
be quiet! Silent Loop 2 280,166.59,1600,"16.5,36.1",Black,280
Noctua NH-U9 TR4-SP3,89.95,"400,2000","16.3,22.8",,
Thermaltake TH240 V2 ARGB Sync,89.99,"500,2000",25.8,White,240
be quiet! Pure Loop 360,129.99,,"19.8,40.5",Black,360
Antec VORTEX 360,,"600,2000",31.24,Black,360
Cooler Master MasterLiquid ML360R RGB,,"650,2000","6,34",Black,360
Deepcool CASTLE 240EX A-RGB,,"500,1800",30,Black,240
MSI MAG CORELIQUID E240,99,,,Black,240
Cooler Master i50,16.98,2000,28,Black / Silver,
NZXT Kraken Z53 RGB,,"500,1500","22,33",Black,240
Deepcool GAMMAXX GTE V2,,"500,1650",27.8,Black / White,
MSI MAG CORELIQUID E240 WHITE,99,,,White,240
Corsair iCUE H100i ELITE LCD,217.29,"450,2000","10,30.4",Black,240
Noctua NH-U12S SE-AM4,74.95,"300,1500","18.6,22.4",,
Antec A400i,28.74,"800,1800","20,36",Black / Silver,
Alpenföhn Glacier Water 280,,"500,2000",36.4,Black,280
Thermalright Frost Spirit 140 V3 BLACK,,1500,25.6,Black,
NZXT Kraken X52,,"500,2000","21,36",,240
Deepcool THETA 20 PWM,,"900,2400","17.8,32.5",Black / Silver,
Lian Li GALAHAD AIO 240 RGB UNI FAN SL120 EDITION,,"800,1900",32,Black / Silver,240
ID-COOLING FROZN A620 ARGB WHITE,59.99,"500,2000",29.9,White,
Asus TUF Gaming LC II ARGB,89.99,"800,2000",29,Black,240
Gigabyte AORUS LIQUID COOLER,,2500,"18,39.5",Black,360
Asus ROG RYUO III 240 ARGB WHITE EDITION,134.99,2200,36.45,White,240
Asus ROG STRIX LC II ARGB,149.99,"800,2500",37.6,White / Black,240
ID-COOLING FROZN A410 ARGB WHITE,34.99,"500,2000",29.9,White,
ARCTIC Freezer A35 A-RGB,46.99,"200,1700",,Black,
be quiet! Pure Loop 2,89.9,,"15.4,34.9",Black,240
ID-COOLING SE-914-XT ARGB,29.99,"600,2200","14,25.8",Black / Gray,
Enermax LIQMAX III 360 ARGB,89.99,"500,1600","14,27",White / Black,360
Corsair H110i,,2100,43,,280
Lian Li GALAHAD AIO 360 RGB UNI FAN SL120 EDITION,,"800,1900",32,White / Silver,360
Gelid Solutions Liquid 120,64.98,"750,1800",29.6,Black,120
Deepcool LD240,99.99,"600,2400",38.71,Black,240
Scythe Mugen 5 Black Edition Rev.C,50.99,"300,1500","4,28.6",Black,
be quiet! Pure Loop 2,99.9,,"15.4,33.8",Black,280
Fractal Design Lumen S24 V2,,"500,2000","10,33.2",Black,240
Fractal Design Celsius S24,126.4,"500,2000",32.2,,240
NZXT Kraken X63 RGB,,"500,1500","22,33",Black,280
ID-COOLING FROZN A610 BLACK,39.99,"500,2000",29.85,Black,
Deepcool GAMMAXX L240 V2,,"500,1800",30,Black / White,240
ENDORFY Fortis 5,67.14,"250,1400",,Black / Silver,
Gelid Solutions BlackFrore,23.99,"900,2000",20,Black,
be quiet! Dark Rock 3,,"400,1400","8.4,21.1",,
be quiet! Pure Rock,,1500,"19.1,26.8",,
Thermaltake TH120 V2 ARGB Sync,79.98,"500,2000",25.8,White,120
Thermalright Assassin King 90,23.9,2500,27.3,Black / Silver,
Thermaltake TOUGHLIQUID Ultra,249.99,"500,2000",33.2,Black,420
Cooler Master MasterLiquid ML240R RGB,149.1,"650,2000","6,30",,240
Alpenföhn Panorama 2,,"500,3000",,Black,
Cooler Master X Dream I117,,1800,,,
Deepcool AS500 PLUS WH,49.99,"500,1200",31.5,White / Silver,
NZXT Kraken X72,,"500,2000","21,36",Black,360
ID-COOLING FROSTFLOW X,,"700,1800","18,35.2",,240
Jonsbo CR-1400,,"900,2300","20,30.5",Black,
Gigabyte AORUS WATERFORCE 240,,"950,2150","16.9,31",Black,240
Thermaltake TH120 ARGB Sync,59.74,1500,28.2,Black,120
Enermax AQUAFUSION ADV 360,99.99,"500,2000","15,32.6",Black,360
Asus ROG Ryujin III ARGB,234.99,"600,2200",36.45,Black,240
Deepcool AN600,55.98,"500,1850","20.4,24.2",Black / Silver,
ID-COOLING SL240,99.99,"500,2000",29.9,White,240
ARCTIC Freezer i35 A-RGB,44.77,"200,1700",,Black,
Deepcool UD511 RGB,,"500,1800",26.8,Black,
Deepcool GAMMAXX 400 V2,,"500,1650",,Black / Blue,
Gelid Solutions Tranquillo Rev. 5,19.98,"900,2000",26.5,Black,
Deepcool AG400 DIGITAL BK ARGB,,"500,2100",31.6,Black,
Iceberg Thermal IceSLEET G3,17.98,"600,1200",20.5,Black / Gray,
Alphacool Core Ocean T38,,,"0,34.3",Black,360
Enermax LIQMAX III 240 ARGB,69.98,"500,1600","14,27",White / Black,240
Cooler Master MasterLiquid ML360 Sub-Zero EVO,,,30,Black,360
Fractal Design Lumen S28 RGB V2,197.95,"500,1700","10,35.5",Black,280
Noctua NH-D15 SE-AM4,109.95,"1200,1500","19.2,24.6",,
Asus ROG RYUJIN 360,267.05,"450,2000",29.7,Black,360
Deepcool ASSASSIN III,79.98,"400,1400",34.2,Black / Silver,
Deepcool AK400,,"500,1850",29,Pink / White,
MSI MEG CORELIQUID S280,165,,24.9,Black,280
Razer Hanbo Chroma,179.99,,,Black,240
Thermalright Frozen Vision 360,,2150,27,White,360
Cooler Master MasterLiquid ML240L RGB,118.99,"650,2000","6,30",,240
Jonsbo CR-1000,,"700,1800","20.55,37.2",Black,
ENDORFY Spartan 5 MAX,38.45,"250,1500",,Black / Silver,
Enermax AQUAFUSION ADV,72.86,"500,2000","15,32.6",White,360
ENDORFY Spartan 5 ARGB,37.47,"250,1500",,Black / Silver,
Vetroo U6 Pro,34.99,"700,1500","18.1,30.5",Black,
Antec A30,,1750,20,,
Corsair H80i v2,,2435,37.7,,120
Cooler Master MasterAir MA612 Stealth,53.12,"650,1800","8,27",,
Deepcool Castle 240 RGB V2,,"500,1800",30,Black,240
TEAMGROUP SIREN GD360E,110.99,"600,2200","14.3,35.6",White,360
ID-COOLING ZOOMFLOW 360 XT,99.99,"500,1500","13.8,30.5",Black,360
CRYORIG M9a,,"600,2200",26.4,,
Scythe Mugen 5 PCGH Edition,,"300,800","4,14.5",Silver / Black,
Thermalright Frozen Edge,,2150,28.1,White,360
Deepcool R-AN600-BKNNMN-G,51.14,"500,1850","20,24.4",Black / Silver,
Cooler Master MasterAir MA624 Stealth,62,"650,1400","10,27",Black,
Scythe Mugen 6,46.99,"300,2000","3,26.88",Black,
Silverstone IceMyst 360,145.72,"500,2200","12.1,33.1",Silver / Black,360
Lian Li Galahad AIO360 (2022),249.95,"800,1900",32,White / Silver,360
ENDORFY Fera 5 ARGB,58.03,"250,1800",,Black / Silver,
ENDORFY Fortis 5 ARGB,76.03,"250,1400",,Black / Silver,
KOLINK Umbra EX180,,"800,1800",28.6,Black,
ID-COOLING PINKFLOW 240 Diamond,99.99,"900,2000","16.3,33.5",Pink,240
Alphacool Eisbaer Pro Aurora,284.22,,31.5,Black,420
Noctua NH-U12DXi4,74.95,"300,1500","18.6,22.4",,
Thermaltake TOUGHAIR 310,39.99,"500,2000",23.6,Black / Gray,
Lian Li GALAHAD AIO 240 RGB,,"800,1900",,White / Silver,240
Thermalright Frozen Vision 360,,2150,27,Black,360
Asus ROG STRIX LC 360 RGB White Edition,249.99,"800,2500",37.6,White,360
Thermaltake TH280 V2 ARGB Sync,109.99,"500,1800",34.7,White,280
Cooler Master Wraith Ripper,269,,"0,38",Black,
Alphacool Core Ocean T38,100.19,,"0,36",Black,420
Thermaltake TH420 V2 ARGB Sync,135.99,"500,1800",34.7,Black,420
Gigabyte AORUS ATC800,215,"600,2000","18,31",Black,
Thermaltake TOUGHAIR 510,46.99,"500,2000",23.6,Black / Gray,
KOLINK Umbra EX180 Black Edition,42.48,"800,1800",28.6,Black,
Scythe Big Shuriken 3 Rev.B,,"300,1800","2.58,27.8",Black / Silver,
Zalman CNPS9X Performa ARGB,19.99,"700,1800",28,White,
EK AIO 360 D-RGB,,"450,2600",36.4,Black,360
Thermalright Silver Soul 135,32.9,1850,29.6,Silver,
ARCTIC Freezer i13 X,19.99,"300,2000",,Black / White,
Cooler Master Hyper 212 LED,47.8,"600,1600","9,31",,
Enermax ETS-T40F-TB,28.99,"900,1800","11,21",,
Corsair iCUE H60i RGB PRO XT,,2400,"10,37",Black,120
Corsair H115i PRO,249.99,1200,20.4,,280
ID-COOLING SE-214-XT,,"500,1500","16,26.6",,
Cooler Master Hyper T20,30.74,2000,30,Black / Silver,
Thermaltake TH360 ARGB Sync,103.99,1500,28.2,Black,360
ENDORFY Navis F360 ARGB,164.11,"250,1800",,Black,360
ID-COOLING FROZN A720 BLACK,69.98,"500,2000",33.5,Black,
Thermaltake TH360 ARGB Sync,101.99,1500,28.2,White,360
ARCTIC Liquid Freezer 360,,"500,1350",22.5,,360
Geometric Future Eskimo Junior 36,119.9,2000,29,White,360
ID-COOLING SL360,,"500,2000",29.9,Black,360
ARCTIC Freezer 4U-M,84.99,"400,2300",40,Black / Silver,
Enermax Liqmax III 240 ARGB,73.99,"500,1600","14,27",Black,240
ID-COOLING SE-226-XT,,"500,1500","13.8,30.5",Black,
Aerocool Cylon 4,51.2,"800,1800","14,26",Black,
Scythe Kotetsu Mark 3,29.99,"300,1500","4,28.6",Black / Silver,
EVGA CLCx 240,99.99,,35,Black,240
Antec VORTEX 240,99.45,"600,2000",31.24,Black,240
Cooler Master MasterLiquid 240,124.99,"650,2000","6,30",,240
Thermalright Frost Spirit 140,,1500,25.6,Gray,
ID-COOLING SE-207-XT SLIM SNOW,,"700,1800","15.2,35.2",White,
Thermaltake TH360 V2 Ultra ARGB Sync,169.99,"500,1800",25.8,Blue / White,360
Thermalright Frozen Warframe ARGB,,2000,22.1,White,360
Fractal Design Lumen S28 V2,156.9,"500,1700","10,35.5",Black,280
Amazon Basics,30.05,"600,2000","6,29",,
Asus ROG RYUJIN II,182.49,"450,2000",29.7,Black,240
Alphacool Eisbaer Aurora 420,273.37,"600,1500",,Black,420
RAIJINTEK JUNO-X,38.76,"1200,2500",26,Black,
ID-COOLING FROZN A610,49.99,"500,2000",29.9,Black,
ID-COOLING IS-40X,26.99,"600,2500","14,33",Black / White,
Yeston zeaginal Sakura,119.9,"900,1800",30,White,360
be quiet! Shadow Rock Slim 2,44.9,1400,"11.5,23.7",Black,
Thermaltake TH120 ARGB Sync,63.99,1500,28.2,White,120
ENDORFY Navis F360,152.11,"250,1800",,Black,360
Thermaltake TOUGHLIQUID Ultra RGB,279.99,"500,2000",30.7,Black,420
Thermaltake TH280 V2 Ultra ARGB Sync,134.99,"500,2000",34.7,Black,280
Thermalright Aqua Elite ARGB V2,,2000,28.2,,240
Enermax ETS-T50 AXE ARGB,45.99,"500,1600","14,24",White,
Gigabyte AORUS WATERFORCE X,199.99,2300,"8.06,44.4",Black,280
Antec Symphony ARGB,157.78,"800,1600","20,35",Black,360
ARCTIC Freezer 34 eSports,50.69,"200,2100",28,Red / Black,
Iceberg Thermal IceSLEET G6 Stealth,37.99,"600,1400",26,Black / Blue,
Alphacool Core Ocean T38,84.99,,"0,34.3",Black,240
Deepcool CASTLE 360EX,,"500,1800",32.1,Black,360
Silverstone Hydrogon D120 ARGB V2,71.61,,"0,30.5",Black / Silver,
Thermalright AXP90-X53,,2700,22.4,Black,
Thermalright Frozen Warframe ARGB,,2000,22.1,Black,240
KOLINK Umbra Void,,2200,30,Black,360
ENDORFY Spartan 5,35.19,"250,1500",,Black / Silver,
Thermaltake Floe DX RGB TT Premium Edition B,,"500,1500","19,23.9",Black,360
ID-COOLING FROSTFLOW X,,"700,1800","18,35.2",,120
ARCTIC Liquid Freezer II 120,,"200,1800",,Black,120
ID-COOLING PINKFLOW 360,,"900,2000","16.3,33.5",Pink,360
Fractal Design Celsius+ S36 Prisma PWM ARGB,247.53,"500,2000",32.7,Black,360
ENDORFY Fortis 5 Dual Fan,68.73,"250,1400",,Black / Silver,
Cooler Master Hyper 212 LED Turbo White Edition,,"600,1600","9,31",White,
BitFenix Cube ARGB,99.9,2000,34,White,360
Gelid Solutions Liquid 360,99.99,"750,1800",29.6,Black,360
Silverstone AR12 RGB,38.42,"700,2200","9,29",Silver / Black,
ARCTIC Alpine 12,,"100,2000",,Black / White,
Corsair H115i,224.98,2000,40,,280
ID-COOLING SL240,99.99,"500,2000",29.9,Black,240
ID-COOLING SE-224-XTS ARGB,,"600,1500",28.9,Black,
MSI MPG CORELIQUID K240,168,,"0,39.9",Black,240
Cooler Master MasterLiquid ML120R RGB,124.99,"650,2000","6,30",,120
Corsair H100,306.63,"1300,2500","22,39",,240
Cooler Master Hyper 212X,,"600,2000","9,36",,
Fractal Design Celsius S36,,"500,2000",32.2,,360
Cooler Master MA621P TR4,623.23,"600,1800",31,Black / Silver,
CRYORIG H7 Quad Lumi,109.33,"330,1600","10,25",,
BitFenix Cube ARGB,99.9,2000,34,Black,360
Jonsbo CR-1400 EVO ARGB Black,42.2,"800,2200","22.3,33.8",Black,
Scythe Big Shuriken 3,,"300,1800","2.7,30.4",Black / Silver,
be quiet! Pure Loop 2,79.9,,"13,32.1",Black,120
Deepcool AG400 LED,,"500,2000",31.6,Black / Silver,
Scythe Ninja 5 Rev. B,64.98,"300,800","4,14.5",Black,
Alphacool Eisbaer Aurora 360,211.64,"800,2000",,Black,360
ENDORFY Navis F240,119.56,"250,1800",,Black,240
Fractal Design Celsius S36 Blackout,,"500,2000",32.2,Black,360
Enermax LIQMAXFLO 360,80.74,"500,1800",23.46,Black,360
ID-COOLING SE-207-XT SLIM,,"700,1800","15.2,35.2",,
Thermalright Assassin King 120,,1500,25.6,White / Silver,
Thermaltake TH240 V2 Ultra ARGB Sync,149.99,"500,1800",25.8,White,240
ID-COOLING IS-47S,,"800,3600","17,35.8",,
Silverstone Hydrogon H90 ARGB,,"500,2600","11.3,34.6",Black / Silver,
Cooler Master i71C RGB,,"650,1800",,Black,
Thermaltake TH420 V2 ARGB Sync,135.99,"500,1800",34.7,White,420
Gigabyte AORUS WATERFORCE II 360 ICE,,"800,2300","12.8,36.9",White,360
Gigabyte AORUS WATERFORCE 280,,"950,2150","17.1,36.5",Black,280
Lian Li Galahad AIO360 (2022),,"800,1900",32,Black / Silver,360
Alphacool Core Ocean T38,,,"0,36",Black,280
Enermax Liqmax III 120 HF,54.32,"500,2000","14,32",Black,120
TEAMGROUP SIREN GD360E,109.99,"600,2200","14.3,35.6",Black,360
Deepcool GAMMAXX GTE V2,,"500,1650",27.8,White,
Corsair H50,,1700,30.32,,120
Phanteks GLACIER ONE 240D30,,"250,2000",30.2,Black,240
Thermaltake Contac Silent 12,29.99,"400,1500","22.1,28.8",,
Deepcool GAMMAXX L240 A-RGB,319.81,"500,1800",30,Black,240
Thermalright Aqua Elite ARGB,,1550,25.6,White,240
Enermax AQUAFUSION ADV,78.99,"500,2000","17,32.6",White,240
Cooler Master I70,,1800,28,Black / Silver,
Deepcool GAMMAXX 200T,,"900,1600","17.8,26.1",,
NZXT Kraken X62 Rev 2,,"500,1800","21,38",,280
Thermaltake TH240 V2 Ultra ARGB Sync,135.99,"500,1800",25.8,Black,240
Mars Gaming ML-ONE,,"600,1800","9,26",Black,120
EVGA CLC 240,142.5,"500,2400","16,39.9",,240
CRYORIG C7,,"600,2500",30,,
ID-COOLING DASHFLOW XT LITE,79.98,"500,2000",29.85,Black,360
Thermaltake TH420 ARGB Sync,189.98,"500,1800",34.7,Black,420
Gigabyte AORUS WATERFORCE II 360,,"800,2300","12.8,36.9",Black,360
LC-Power LC-CC-120-RGB,46.33,"800,1800",,Black,
ID-COOLING ZOOMFLOW 240 XT,,"500,1500","13.8,30.5",Black,240
Intel BXXTS100H,,"800,1800","20,35",,
Phanteks Glacier One 240 T30 Gen2,,"1200,3000","11.1,39.7",Black / Gray,240
Asus TUF Gaming LC 120 RGB,,"800,2000",,Black,120
ID-COOLING FROZN A410 DK,,"500,2000",29.85,Black,
Deepcool LE300,,"500,2250",,Black,120
Asus ROG RYUJIN II 360 ARGB EVA Edition,,,,Silver / Black,360
ID-COOLING PINKFLOW 240 V2,,"900,2000","16.3,33.5",Pink,240
Jonsbo HX4170D,171.02,"600,3300",28.4,White,
Cooler Master MasterAir MA620M,150.9,"650,2000","8,30",Black,
ARCTIC Freezer 7 Pro Rev.2,,"900,2500",,,
Corsair H55,,1700,30.32,,120
Thermalright Aqua Elite ARGB V2,,2000,28.2,,360
Antec A40PRO,47.34,"800,2200","16,23",,
GAMDIAS CHIONE P3-360U,,"800,2000","10,31",Black,360
ARCTIC Freezer A35,42.23,"200,1800",,Black / White,
Thermalright Peerless Assassin MINI,,1500,25.6,White,
Deepcool Ice Edge Mini FS V2.0,,2200,24.7,,
Cooler Master Hyper TX3 Evo,,"800,2200",,,
EK AIO 120 D-RGB,,"450,2600",36.4,Black,120
Noctua NH-L12,,"1200,1600","13.1,22.4",,
Deepcool GAMMAXX L360 A-RGB,,"500,1800",30,Black,360
Iceberg Thermal IceFLOE OASIS 240,79.98,"200,2200",28.9,Black,240
Vetroo Shadow,,"800,2500",29.6,Black,
Deepcool AG400 DIGITAL PLUS,,"500,2100",31.6,Black,
Cooler Master i70C,22.3,"650,1800",28,Black / Silver,
EVGA CLC 360,,"500,2400","16,39.9",Black,360
Thermaltake TH240 ARGB Sync,121.11,1500,28.2,White,240
Thermaltake TH280 V2 ARGB Sync,109.99,"500,1800",25.8,Green,280
Thermaltake TOUGHAIR 110,34.99,"500,2000",23.6,Black / Silver,
MSI MAG CORELIQUID R,92.56,"500,2000","14.3,34.3",Black,240
Jonsbo HX4170D,,"600,3300",28.4,Black,
ID-COOLING SE-914-XT,,"600,2200",,Black / Gray,
be quiet! Pure Loop 120,100.32,,"18.9,36.1",Black,120
Deepcool LS320,89.99,"500,2250",32.9,Black,120
Scythe Ninja 5,,"300,800","4,14.5",Black,
NZXT Kraken X61,,"800,2000","20,37",,280
Thermaltake Water 3.0 120 ARGB Sync,,"500,1500",25.8,Black,120
Montech AIR COOLER 210,75.31,"600,1500",27,Black,
Thermalright SI-100,,2000,27.7,Gray,
Deepcool AG500 ARGB,51.27,"300,1850",29.4,Black / Silver,
