name,price,rpm,noise_level,color,size
Corsair H100i PRO RGB,,2400,37,Black,240
Inter-Tech ALSEYE W90,39.99,3000,36.7,White / Black,
ARCTIC Freezer A35 A-RGB,46.99,"200,1700",,Black,
ID-COOLING FROZN A400 BLACK,26.99,"500,2200",25.8,Black,
Deepcool AK500S DIGITAL,69.98,"500,1850",28,Black,
Cooler Master MasterLiquid Lite 120,,"650,2000","6,30",,120
Asus ROG STRIX LC II,109.99,"800,2500",37.6,Black,240
Scythe FUMA 2,,"300,1200","2.7,24.9",Black / Silver,
Cooler Master MasterLiquid 240 Atmos,133.08,"690,2500",27.2,Black,240
MSI MAG CORELIQUID M240,107.37,"500,2000","14.3,34.3",Black,240
be quiet! Shadow Rock LP,49.9,1500,"14.8,25.5",,
Cooler Master Hyper H410R RGB,43.95,"600,2000","6,29",,
Thermaltake TH420 V2 Ultra ARGB Sync,189.99,"500,2000",34.7,White,420
be quiet! Dark Rock TF 2,85.9,1400,,Black,
Deepcool AK500 DIGITAL WH,74.98,"500,1850",28,White,
MSI MAG CORELIQUID E360 WHITE,139.99,,,White,360
Deepcool AS500 PLUS WH,49.99,"500,1200",31.5,White / Silver,
ID-COOLING FROSTFLOW X 240 LITE,,"700,1800","15.2,35.2",Black,240
Phanteks GLACIER ONE 420D30,189.99,"250,1800",29.5,Black,420
Corsair iCUE H100i ELITE LCD,259.99,"450,2000","10,30.4",Black,240
Cooler Master Hyper 620S,42.98,"350,1750",27.2,Black / Silver,
Lian Li GALAHAD AIO 240 RGB,,"800,1900",,Black / Silver,240
Thermalright Burst Assassin,21.9,1550,25.6,Gray / Black,
Thermaltake TH280 V2 ARGB Sync,87.99,"500,1800",34.7,Black,280
EK EK-Nucleus AIO CR240 Lux D-RGB,115.19,"550,2300",36,White,240
ARCTIC Freezer i35 A-RGB,39.99,"200,1700",,Black,
NZXT Kraken Z53 RGB,,"500,1500","22,33",Black,240
be quiet! Pure Rock Slim,33.99,2000,"13.1,25.4",,
Fractal Design Lumen S36 RGB V2,134.98,"500,2000","10,33.2",Black,360
Corsair iCUE H115i RGB Pro XT,239.99,2200,36,Black,280
Cooler Master Hyper 622 Halo,64.98,"650,2050",27,White,
MSI MAG CORELIQUID M360,143.63,"500,2000","14.3,34.3",Black,360
Gelid Solutions BlackFrore,23.99,"900,2000",20,Black,
Alphacool Eisbaer Pro Aurora,278.95,,31.5,Black,420
MSI MPG CORELIQUID K360,390,,39.9,Black,360
ARCTIC Freezer i35 RGB,33.26,"200,1700",,Black,
Asus ROG STRIX LC II 280 ARGB,111.57,"700,2100",35.7,Black,280
be quiet! Pure Loop 280,104.9,,"22.5,38.1",Black,280
Cooler Master A71C,24.99,"650,1800",24.9,Black,
Razer Hanbo Chroma,215.99,,,Black,360
Corsair iCUE LINK H115i RGB,219.99,"400,2000",,Black,280
Cooler Master MasterLiquid PL360 FLUX,145.22,,32,Black,360
NZXT Kraken Z53 RGB,,"500,1500","22,33",White / Black,240
Scythe Mugen 5 Black Edition Rev.C,52.99,"300,1500","4,28.6",Black,
be quiet! Pure Loop 2,94.9,,"15.4,34.9",Black,240
Montech METAL DT24 PREMIUM,69,"800,1950",26,Black / Silver,
Lian Li GALAHAD AIO 240 RGB UNI FAN SL120 EDITION,,"800,1900",32,Black / Silver,240
Corsair iCUE LINK H100i LCD,249.99,"480,2400",,Black,240
Noctua NH-U9DXi4,64.95,"300,1600","13.1,17.6",,
be quiet! Shadow Rock 3,47.9,,"11.5,24.4",White / Black,
Thermaltake TH360 V2 Ultra ARGB Sync,149.99,"500,1800",25.8,Black,360
Corsair H60,,2000,30.85,,120
Enermax LIQMAX III 360 ARGB,89.99,"500,1600","14,27",White / Black,360
Thermalright Silver Soul 110,28.9,2500,23,White,
Asus ROG STRIX LC II ARGB,149.99,"800,2500",37.6,White / Black,240
Deepcool AG620,39.99,"300,1850",29.4,Black / Silver,
Corsair H115i RGB PLATINUM,,2000,37,Black / Silver,280
ID-COOLING AURAFLOW X,59.99,"700,1800","18,35.2",Black,240
Lian Li Galahad II LCD,214.9,"300,1550",26.7,White,280
Noctua NH-U14S TR4-SP3,99.95,"300,1500","19.2,24.6",,
Fractal Design Lumen S36 V2,167.87,"500,2000","10,33.2",Black,360
Corsair iCUE H115i ELITE CAPELLIX,215,2000,"10,36",Black,280
Deepcool LE500,,"500,2250",,Black,240
APNX AP1-V,49.9,"600,1800","16.1,32.8",Black,
be quiet! Silent Loop 2 240,197.15,2200,"16.8,38.3",Black,240
Iceberg Thermal IceSLEET G3,14.99,"600,1200",20.5,Black / Gray,
Thermalright Frost Commander 140,39.79,1800,30.2,White,
Deepcool AS500 Plus,44.99,"500,1200",31.5,Black,
Phanteks GLACIER ONE 420D30,184.99,"250,1800",29.5,White,420
Noctua NH-D14,,"900,1200","12.6,19.8",,
Fractal Design Lumen S28 RGB V2,209.71,"500,1700","10,35.5",Black,280
Vetroo V5,27.99,"800,1700",30.8,Pink,
NZXT Kraken X53 RGB,,"500,1500","22,33",White / Black,240
Thermaltake UX200 SE ARGB,16.99,"800,1800",25,White,
Corsair iCUE H60i RGB PRO XT,,2400,"10,37",Black,120
Corsair H55,,1500,"18,26.5",Black,120
Alpenföhn Panorama 2,,"500,3000",,Black,
Asus ROG RYUO III 240 ARGB,149.11,2200,36.45,Black,240
APNX AP1-V,49.9,"600,1800","16.1,32.8",White,
ID-COOLING SE-914-XT,25.99,"600,2200",,Black / Gray,
Scythe Fuma 2 Rev.B,,"300,1500","2.58,23.8",Black / Silver,
Thermaltake TH360 ARGB Sync,103.99,1500,28.2,Black,360
Cooler Master MasterAir MA612 Stealth ARGB,80.9,"650,1800","8,27",,
Deepcool GAMMAXX GTE V2,,"500,1650",27.8,Black / White,
Thermalright Assassin Spirit 120 EVO WHITE ARGB,20.9,1850,27,White,
ID-COOLING SL360,189.99,"500,2000",29.9,White,360
Lian Li GALAHAD AIO 360 RGB UNI FAN SL120 EDITION,,"800,1900",32,White / Silver,360
Cooler Master i50,16.98,2000,28,Black / Silver,
Deepcool CASTLE 240EX A-RGB,,"500,1800",30,Black,240
Enermax LIQMAX III 240 ARGB,69.98,"500,1600","14,27",White / Black,240
Intel BXTS15A,51.45,"1000,3850",,,
ARCTIC Freezer A35,36.43,"200,1800",,Black / White,
Cooler Master Hyper H411R,49.7,"600,2000",29.4,Black / Silver,
Deepcool AG500 WH ARGB,43.98,"300,1850",29.4,White,
Gigabyte AORUS WATERFORCE 240,173.7,"950,2150","16.9,31",Black,240
Thermaltake TOUGHLIQUID Ultra,179.99,"500,2500",28.1,Black,360
Thermaltake Contac Silent 12,21.99,"400,1500","22.1,28.8",,
NZXT Kraken X52,,"500,2000","21,36",,240
Corsair H100i,,2700,37.68,,240
ID-COOLING FROSTFLOW X 240 LITE SNOW,,"700,1800","15.2,35.2",White,240
Noctua NH-L9x65 SE-AM4,59.95,"600,2500","14.8,23.6",,
Asus ROG Ryujin III ARGB,239.99,"600,2200",36.45,Black,240
TEAMGROUP SIREN GD360E,111.99,"600,2200","14.3,35.6",White,360
ID-COOLING DK-07i RAINBOW,16.98,"500,1800","14.2,25.6",Black,
Gigabyte AORUS WATERFORCE 280,189.58,"950,2150","17.1,36.5",Black,280
Gigabyte AORUS LIQUID COOLER,,2500,"18,39.5",Black,360
Scythe Ninja 5,64.99,"300,800","4,14.5",Black,
Cooler Master Hyper 212 LED Turbo ARGB,63.29,"650,1800",27,Black,
ENDORFY Navis F360,154.95,"250,1800",,Black,360
Thermalright Aqua Elite ARGB,,1550,25.6,White,360
Deepcool LE500 Marrs,,"500,2250",32.9,Black,240
ID-COOLING IS-55 ARGB,36.99,"500,2000",31.2,White,
Deepcool R-AN600-BKNNMN-G,54.99,"500,1850","20,24.4",Black / Silver,
Thermalright Assassin King 120 Mini WHITE ARGB V3,20.59,1500,25.6,White / Silver,
Thermaltake TH360 V2 Ultra ARGB Sync,150.75,"500,1800",25.8,White,360
Lian Li Galahad II LCD,289.5,"300,1550",26.7,Black,280
Antec A30,,1750,20,,
be quiet! Dark Rock Pro TR4,130.74,"1200,1500","12.8,24.3",Black,
Thermaltake TH120 V2 ARGB Sync,69.98,"500,2000",25.8,White,120
Deepcool AG400 PLUS,,"500,2000",,Black / Silver,
ARCTIC Liquid Freezer II 240 RGB,126.99,"200,1800",22.5,Black / Gray,240
Asus ROG Ryujin III,249.99,"600,2200",36.45,White,240
Cooler Master MasterLiquid ML240 Illusion,138.13,"650,1800","6,30",White,240
Deepcool CASTLE 360EX A-RGB,,"500,1800",30,Black,360
Thermaltake TH280 V2 ARGB Sync,109.99,"500,1800",34.7,White,280
Enermax AQUAFUSION ADV 360,99.99,"500,2000","15,32.6",Black,360
Cooler Master MasterLiquid ML240R RGB,185,"650,2000","6,30",,240
Noctua NH-U9 TR4-SP3,89.95,"400,2000","16.3,22.8",,
ID-COOLING ZOOMFLOW 360 XT,99.99,"500,1500","13.8,30.5",Black,360
MSI MPG CORELIQUID D360,,,,Black,360
Thermaltake TOUGHLIQUID Ultra,199.99,"500,2000",33.2,Black,420
Cooler Master MasterLiquid PL240 FLUX,121.02,,32,Black,240
Asus ROG RYUJIN II,192.99,"450,2000",29.7,Black,240
Thermaltake TH120 V2 ARGB Sync,79.98,"500,2000",25.8,Black,120
EK AIO 240 D-RGB,,"450,2600",36.4,Black,240
Enermax AQUAFUSION ADV 240,72.99,"500,2000","15,32.6",Black,240
Asus TUF Gaming LC II ARGB,99.99,"800,2000",29,Black,240
NZXT Kraken Z63 RGB,,"500,1500","22,33",Black,280
Enermax AQUAFUSION ADV,84.99,"500,2000","17,32.6",White,240
CRYORIG H7,,"330,1600",25,,
ID-COOLING IS-67-XT,39.99,"500,2200",35.2,Black,
Enermax Liqmax III 240 ARGB,79.99,"500,1600","14,27",Black,240
Jonsbo CR-1400,,"900,2300","20,30.5",Black,
Corsair H110i,,2100,43,,280
Corsair A500,89.99,2400,36,Black / Silver,
EVGA CLCx 360,179.99,,35,Black,360
Thermaltake TH240 ARGB Sync,,1500,28.2,Black,240
Alphacool Core Ocean T38,99.5,,"0,36",Black,420
Thermaltake TH240 V2 ARGB Sync,89.99,"500,2000",25.8,White,240
Lian Li Galahad AIO360 (2022),239,"800,1900",32,Black / Silver,360
Fractal Design Lumen S24 V2,140.94,"500,2000","10,33.2",Black,240
Gelid Solutions Liquid 120,64.98,"750,1800",29.6,Black,120
Lian Li Galahad AIO240 (2022),170.68,"800,1900",32,Black / Silver,240
ID-COOLING FROZN A610 BLACK,39.99,"500,2000",29.85,Black,
Deepcool THETA 20 PWM,,"900,2400","17.8,32.5",Black / Silver,
Thermalright Aqua Elite ARGB,,1550,25.6,White,240
be quiet! Pure Loop 2,104.9,,"15.4,33.8",Black,280
be quiet! Silent Loop 2 280,185.11,1600,"16.5,36.1",Black,280
ID-COOLING PINKFLOW 240 Diamond,99.99,"900,2000","16.3,33.5",Pink,240
Thermaltake TH240 ARGB Sync,99.99,1500,28.2,White,240
Cooler Master MasterLiquid ML360R RGB,,"650,2000","6,34",Black,360
Asus ROG STRIX LC 360 RGB White Edition,304.99,"800,2500",37.6,White,360
Enermax ETS-T50 AXE ARGB,36.99,"500,1600","14,24",White,
Asus ROG Ryujin III,226.84,"450,2000",29.7,Black,240
Jonsbo CR-1000,,"700,1800","20.55,37.2",Black,
MSI MAG CORELIQUID R,93.84,"500,1800","14.8,33.28",Black,280
Thermaltake TH360 ARGB Sync,109.99,1500,28.2,White,360
Cooler Master Hyper T20,30,2000,30,Black / Silver,
Cooler Master MASTERLIQUID PL360 FLUX,114.99,,32,White,360
Antec VORTEX 360,,"600,2000",31.24,Black,360
NZXT Kraken X72,,"500,2000","21,36",Black,360
Thermaltake TH420 V2 Ultra ARGB Sync,151.99,"500,2000",34.7,Black,420
Deepcool GAMMAXX L240 V2,,"500,1800",30,Black / White,240
Deepcool GAMMAXX 400 V2,,"500,1650",,Black / Blue,
ID-COOLING SE-226-XT,42.99,"500,1500","13.8,30.5",Black,
Thermaltake Water 3.0 Ultimate,,"1000,2000",20,,360
Razer Hanbo Chroma,179.99,,,Black,240
Deepcool ASSASSIN III,79.98,"400,1400",34.2,Black / Silver,
ID-COOLING SE-224-XTS,26.99,"600,1500",28.9,Black / Silver,
ENDORFY Navis F240,119.32,"250,1800",,Black,240
Cooler Master MasterLiquid ML240L RGB,118.99,"650,2000","6,30",,240
Noctua NH-U12S SE-AM4,74.95,"300,1500","18.6,22.4",,
Deepcool GAMMAXX L240 A-RGB,319.81,"500,1800",30,Black,240
Thermaltake TH240 V2 Ultra ARGB Sync,119.99,"500,1800",25.8,Black,240
Thermaltake TOUGHAIR 310,33.99,"500,2000",23.6,Black / Gray,
Deepcool LS320,89.99,"500,2250",32.9,Black,120
GAMDIAS BOREAS E1,29.99,"800,2000","10,31",Black / Silver,
Lian Li Galahad AIO360 (2022),209,"800,1900",32,White / Silver,360
Deepcool AG400 ARGB,,"500,2000",31.6,Black / Silver,
Thermalright AXP90-X53,,2700,22.4,Black,
Alphacool Core Ocean T38,85.95,,"0,34.3",Black,360
ID-COOLING SE-207-XT SLIM SNOW,34.99,"700,1800","15.2,35.2",White,
Asus ROG RYUJIN II ARGB,299.68,,,Black,240
Thermaltake TOUGHAIR 510,44.99,"500,2000",23.6,Black / Gray,
ID-COOLING FROSTFLOW X,,"700,1800","18,35.2",,240
Corsair H75 2018,,1900,31,Black,120
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",White,240
MSI MEG CORELIQUID S280,279.39,,24.9,Black,280
Gigabyte AORUS WATERFORCE X,199.99,2300,"8.06,44.4",Black,280
Gigabyte AORUS WATERFORCE X II 360 ICE,,"800,2400","12,37.5",White,360
Scythe Kotetsu Mark 3,29.99,"300,1500","4,28.6",Black / Silver,
Silverstone Hydrogon H90 ARGB,61.99,"500,2600","11.3,34.6",Black / Silver,
Thermalright Assassin King 90,22.9,2500,27.3,Black / Silver,
Jonsbo CR-1400 EVO ARGB Black,29.99,"800,2200","22.3,33.8",Black,
Thermaltake Gravity A2,14.95,"1200,3500",33.5,Silver / Black,
Vetroo U6 Pro,34.99,"700,1500","18.1,30.5",Black,
Fractal Design Celsius S24,139.19,"500,2000",32.2,,240
Deepcool UD511 RGB,,"500,1800",26.8,Black,
Aerocool Cylon 4,51.13,"800,1800","14,26",Black,
HYTE THICC Q60,,,"10,47.3",White / Black,280
Thermalright Frost Spirit 140 V3 ARGB,,1500,25.6,White,
Enermax ETS-N31-02,20.98,"800,2000",24.5,Black / Silver,
ID-COOLING SL240,139.99,"500,2000",29.9,White,240
Geometric Future Eskimo Junior 36,119.9,2000,29,White,360
ID-COOLING SL240,139.99,"500,2000",29.9,Black,240
Deepcool AG400 LED,,"500,2000",31.6,Black / Silver,
Thermaltake TH420 V2 ARGB Sync,119.99,"500,1800",34.7,Black,420
ID-COOLING SE-914-XT ARGB,29.99,"600,2200","14,25.8",Black / Gray,
Thermalright Frost Commander 140,36.9,1800,30.2,Gray,
ARCTIC Freezer i13 X,29.99,"300,2000",,Black / White,
Corsair H115i PRO,,1200,20.4,,280
Noctua NH-D15 SE-AM4,109.95,"1200,1500","19.2,24.6",,
Gigabyte AORUS ATC800,119.99,"600,2000","18,31",Black,
Cooler Master i70C,24.99,"650,1800",28,Black / Silver,
Thermaltake TH240 V2 Ultra ARGB Sync,133.99,"500,1800",25.8,White,240
be quiet! Shadow Rock Slim 2,44.9,1400,"11.5,23.7",Black,
Thermaltake TH280 V2 Ultra ARGB Sync,156.79,"500,2000",34.7,Black,280
be quiet! Pure Loop 120,89.9,,"18.9,36.1",Black,120
Thermaltake Water 3.0 120 ARGB Sync,128.22,"500,1500",25.8,Black,120
Cooler Master MasterLiquid 240,,"650,2000","6,30",,240
Jonsbo CR-1000 EVO ARGB Black,25.99,"600,1500","22,32",Black,
Noctua NH-U9B SE2,,"1000,1600","7.9,17.6",,
Corsair H80i v2,,2435,37.7,,120
EK AIO 360 D-RGB,,"450,2600",36.4,Black,360
Corsair H100,331.33,"1300,2500","22,39",,240
Deepcool CASTLE 360EX,,"500,1800",32.1,Black,360
Corsair H115i,224.98,2000,40,,280
Cooler Master I70,,1800,28,Black / Silver,
Antec A40PRO,27.99,"800,2200","16,23",,
Silverstone IceMyst 360,136.99,"500,2200","12.1,33.1",Silver / Black,360
ID-COOLING FROZN A620 ARGB,64.98,"500,2000",29.9,Black,
Alphacool Core Ocean T38,76.5,,"0,34.3",Black,240
Thermalright Silver Soul 135,30.9,1850,29.6,Silver,
Antec VORTEX 240,102.5,"600,2000",31.24,Black,240
ARCTIC Alpine 12,,"100,2000",,Black / White,
Phanteks Glacier One 240 T30,,"1200,3000","11.1,39.7",Gray,240
Thermaltake TH120 ARGB Sync,79.99,1500,28.2,Black,120
Thermaltake TH420 V2 ARGB Sync,128.99,"500,1800",34.7,White,420
ARCTIC Freezer i35,39.99,"200,1800",,Black / White,
Noctua NH-U12DXi4,74.95,"300,1500","18.6,22.4",,
SilentiumPC Fortis 5,,"300,1400",,Black / Silver,
ID-COOLING FROZN A410 ARGB WHITE,39.99,"500,2000",29.9,White,
Thermaltake TH280 V2 Ultra ARGB Sync,159.99,"500,2000",34.7,White,280
Fractal Design Celsius S36,225.77,"500,2000",32.2,,360
Cooler Master MasterLiquid ML360 Sub-Zero EVO,577.6,,30,Black,360
Cooler Master Wraith Ripper,179.37,,"0,38",Black,
Thermalright SI-100,,2000,27.7,Gray,
Asus ROG RYUJIN 360,272.47,"450,2000",29.7,Black,360
MSI MAG CORELIQUID E240,109.99,,,Black,240
Enermax ETS-N30R-HE,19.98,"600,2800","12,28",,
Deepcool GAMMAXX L360 A-RGB,183.92,"500,1800",30,Black,360
Alphacool Core Ocean T38,82.75,,"0,36",Black,280
Zalman CNPS10X Performa,56.29,"700,1500",27,Black,
MSI MAG CORELIQUID C280,,"500,1800","14.8,33.28",Black,280
Deepcool AK500S DIGITAL,,"500,1850",28,White,
Thermalright Frost Spirit 140,,1500,25.6,Gray,
Cooler Master Hyper 212 LED Turbo White Edition,,"600,1600","9,31",White,
ID-COOLING IS-27i,,"800,2700","14,25",,
be quiet! Pure Rock,,1500,"19.1,26.8",,
ID-COOLING IS-40X,26.99,"600,2500","14,33",Black / White,
ARCTIC Alpine 12 LP,13.1,"100,2000",,Black / White,
Scythe Big Shuriken 3 Rev.B,,"300,1800","2.58,27.8",Black / Silver,
Thermalright Assassin King 120,,1500,25.6,White / Silver,
be quiet! Pure Loop 2,89.9,,"13,32.1",Black,120
Phanteks Glacier One 240 T30 Gen2,,"1200,3000","11.1,39.7",Black / Gray,240
Thermaltake TH420 ARGB Sync,177.16,"500,1800",34.7,Black,420
Alphacool Eisbaer Aurora 420,189.95,"600,1500",,Black,420
be quiet! Dark Rock Pro 3,,"1400,1700","13.2,26.1",,
Thermaltake TH120 ARGB Sync,79.99,1500,28.2,White,120
Thermaltake TOUGHLIQUID Ultra RGB,279.99,"500,2000",30.7,Black,420
Enermax LIQTECH II 360,,"500,2300","14,28",White,360
Deepcool GAMMAXX 400 XT,,"500,1500",27,Black,
Gelid Solutions Liquid 360,109.99,"750,1800",29.6,Black,360
ARCTIC Liquid Freezer II 120,,"200,1800",,Black,120
NZXT Kraken X62 Rev 2,,"500,1800","21,38",,280
Thermalright Ultra120EX REV.4,28.59,2150,28.1,Black,
Fractal Design Lumen S28 V2,153.77,"500,1700","10,35.5",Black,280
CRYORIG M9i,,"600,2200",26.4,,
Deepcool AS500,,"500,1200",29.2,Black / Silver,
Cooler Master MasterAir MA612 Stealth,78.64,"650,1800","8,27",,
EVGA CLC 240,99,"500,2400","16,39.9",,240
Thermaltake Water 3.0 360 ARGB Sync Edition,,"500,1500",25.8,Black,360
Intel BXXTS100H,,"800,1800","20,35",,
ID-COOLING FROZN A410 ARGB,39.99,"500,2000",29.9,Black,
Alphacool Eisbaer Aurora 360,154.95,"800,2000",,Black,360
ID-COOLING PINKFLOW 240 V2,,"900,2000","16.3,33.5",Pink,240
Iceberg Thermal IceSLEET G4 Silent,17.98,"600,1200",20.5,Black / Gray,
CRYORIG C7,,"600,2500",30,,
TEAMGROUP SIREN GD360E,124.99,"600,2200","14.3,35.6",Black,360
ID-COOLING FROSTFLOW X,,"700,1800","18,35.2",,120
EK AIO 120 D-RGB,,"450,2600",36.4,Black,120
Thermalright AXP90-X53 FULL,,2700,22.4,Copper / Orange,
ID-COOLING FROZN A620 ARGB WHITE,64.98,"500,2000",29.9,White,
Cooler Master MasterAir MA620M,88,"650,2000","8,30",Black,
Noua Jotun,,1800,23,Black / Silver,
MSI MPG CORELIQUID K240,175,,"0,39.9",Black,240
Cooler Master Hyper TX3 Evo,56.45,"800,2200",,,
Silverstone Hydrogon D120 ARGB V2,74.55,,"0,30.5",Black / Silver,
ID-COOLING SL360,,"500,2000",29.9,Black,360
Cooler Master i71C RGB,,"650,1800",,Black,
Cooler Master MasterAir MA410P,51.01,"650,2000","6,30",,
Cooler Master MasterAir G100M RGB,52.94,"600,2400",30,Black / Multicolor,
ID-COOLING PINKFLOW 360,,"900,2000","16.3,33.5",Pink,360
ID-COOLING FROZN A720 BLACK,69.98,"500,2000",33.5,Black,
Noctua NH-L12,,"1200,1600","13.1,22.4",,
Xilence M705D,,"700,1600","18,32.5",Black,
Cooler Master I70C,24.99,"650,1800",28,Black / Silver,
Silverstone VIDA 240 SLIM,126.99,"300,1800","15.9,33.9",Black,240
ARCTIC Alpine 12 CO,20.41,"100,2700",,Black / Gray,
Cooler Master Hyper 212 LED,66.98,"600,1600","9,31",,
TEAMGROUP SIREN GD240E,105.99,"600,2200","14.3,35.6",White,240
RAIJINTEK AIDOS BLACK,35.83,"1000,2200",28.87,,
Cooler Master MasterLiquid 120,,"650,2000","6,30",,120
Fractal Design Celsius+ S24 Prisma PWM ARGB,146.65,"500,2000",32.7,Black,240
Cooler Master MasterLiquid ML360 Mirror,165.62,"650,1800","8,27",Black,360
Phanteks Glacier One 360MPH,,"500,2200","18,34.2",White,360
MSI MAG CORELIQUID E240 WHITE,99.99,,,White,240
Asus ROG STRIX LC 240 RGB White Edition,184.99,"800,2500",37.6,White,240
Deepcool LE300,,"500,2250",,Black,120
Asus ROG RYUJIN II 360 ARGB EVA Edition,,,,Silver / Black,360
ARCTIC Freezer 34,,"200,1800",,Black / Silver,
Deepcool Ice Edge Mini FS V2.0,,2200,24.7,,
Asus ROG Ryujin 240 RGB AIO,181.79,"450,2000",29.7,Black,240
Gigabyte AORUS WATERFORCE X II 360,,"800,2400","12,37.5",Black,360
LC-Power LC-CC-120-RGB,46.27,"800,1800",,Black,
Deepcool Castle 240 RGB V2,,"500,1800",30,Black,240
Deepcool GAMMAXX 200T,,"900,1600","17.8,26.1",,
Gelid Solutions Liquid 240,84.98,"750,1800",29.6,Black,240
Enermax Liqmax III 120 HF,59.99,"500,2000","14,32",Black,120
Cooler Master Hyper 212 LED Turbo (Red),59.48,"300,1600","9,31",,
ID-COOLING SE-207-XT SLIM,,"700,1800","15.2,35.2",,
ID-COOLING SE-224-XT,,"700,1800","15.2,32.5",White,
NZXT Kraken X61,,"800,2000","20,37",,280
ID-COOLING ZOOMFLOW 240 XT,,"500,1500","13.8,30.5",Black,240
ID-COOLING SE-226-XT,44.99,"500,1500","13.8,30.5",Black,
Thermaltake UX 210 ARGB,49.99,"600,2000",34.3,Black / Silver,
Corsair H50,159,1700,30.32,,120
Enermax ETS-F40-FS,37.99,"300,1200","10,23",Black,
Cooler Master Hyper 212X,,"600,2000","9,36",,
Cooler Master MasterAIR G200P,64.27,"800,2000","6,28",Black / Silver,
EVGA CLCx 280,177.4,,35,Black,280
Enermax ETS-T50 AXE ARGB,49.99,"500,1600","14,24",Black,
Mars Gaming ML-ONE,,"600,1800","9,26",Black,120
Deepcool GAMMAXX 400 EX,,"500,1500",27.6,Black,
Thermaltake CLP0556,19.48,"1900,2300",22,,
Thermaltake TOUGHLIQUID ARGB,128.75,"500,2000",22.3,Black,360
ARCTIC Freezer 7 Pro Rev.2,,"900,2500",,,
Deepcool LS320 WH,69.99,"500,2250",32.9,White,120
MSI MAG CORELIQUID R,,"500,2000","14.3,34.3",Black,240
Thermaltake Contact 9 SE,19.98,"800,2000",24.5,Black / Silver,
ARCTIC Freezer A35 CO,38.99,"200,1800",,Black / Silver,
Silverstone PF360-ARGB,133.99,"600,2200","7.4,35.6",Black,360
Deepcool CASTLE 240EX A-RGB,,"500,1800",30,White / Black,240
Alpenföhn Glacier Water 240,233,"500,1600",23.5,Black,240
Zalman CNPS9X Performa ARGB,29.99,"700,1800",28,Black,
NZXT Kraken X42,,"500,1800","21,38",,140
Zalman CNPS4X,,"800,2000",29,Black,
Alphacool Eisbaer 420,150.7,1100,29.4,Black / Blue,420
Zalman CNPS9500A-LED,45.48,"1350,2600","18,27.5",,
Antec Symphony ARGB,,"800,1600","20,35",White,360
CRYORIG H7 Quad Lumi,109.43,"330,1600","10,25",,
Mars Gaming ML-ONE,156,"600,1800","9,26",Pink,120
Thermaltake TOUGHAIR 110,29.99,"500,2000",23.6,Black / Silver,
Thermaltake TH420 ARGB Sync,132.99,"500,1800",34.7,White,420
Iceberg Thermal IceSLEET G6 Stealth,39.99,"600,1400",26,Black / Blue,
Fractal Design Celsius+ S28 Dynamic X2 PWM,,"500,1700",32.7,Black,280
Montech AIR COOLER 210,79.68,"600,1500",27,Black,
Thermalright Frost Spirit 140 V3 WHITE,,1500,25.6,White,
EK AIO Elite 280 D-RGB,159.99,"550,2200",36.4,Black,280
Montech METAL DT24 BASE,49.9,"800,1950",26,Black / Silver,
Silverstone IceMyst 420,162.99,"400,1750","13.3,30.8",Silver / Black,420
ID-COOLING ZOOMFLOW 360 XT SNOW,,"500,1500","13.8,30.5",White,360
Cooler Master MasterLiquid ML120R RGB,,"650,2000","6,30",,120
Deepcool GAMMAXX GTE V2,,"500,1650",27.8,White,
Scythe Big Shuriken 3,,"300,1800","2.7,30.4",Black / Silver,
Cooler Master MasterLiquid PL360 FLUX 30TH Anniversary Edition,199.99,,30,Black,360
Thermaltake Water 3.0 240 ARGB Sync,,"500,1500",25.8,Black,240
ARCTIC Liquid Freezer II 360 RGB,,"200,1800",22.5,Black / Gray,360
ARCTIC Freezer A13 X,27.99,"300,2000",,Black / White,
EVGA ACX mITX,35.82,"800,2800",33.4,,
Deepcool AG500 ARGB,51,"300,1850",29.4,Black / Silver,
MSI MPG CORELIQUID K360 V2,,,39.9,Black,360
Phanteks GLACIER ONE 240D30,261.66,"250,2000",30.2,White,240
Jonsbo CR-1400 EVO ARGB White,,"800,2200","22.3,33.8",White,
Thermalright Silver Soul 135,,1850,29.6,White,
be quiet! Dark Rock 3,,"400,1400","8.4,21.1",,
Thermaltake Floe DX RGB 360 TT Premium Edition,97.5,"500,1500","19,23.9",Black / Gray,360
Silverstone Krypton KR02,31.77,"800,2800","13.6,34.8",Black / Silver,
EVGA CLC 360,,"500,2400","16,39.9",Black,360
Deepcool CASTLE 360EX WHITE,,"500,1800",32.1,White / Black,360
ID-COOLING FROZN A610 ARGB WHITE,49.99,"500,2000",29.9,White,
Silverstone Krypton KR01,31.99,"800,3000",33,Black / Silver,
Enermax ETS-T40F-TB,29.99,"900,1800","11,21",,
Mars Gaming ML-ONE,156,"600,1800","9,26",White,120
ID-COOLING FROSTFLOW X,,"700,1800","18,35.2",,360
Alpenföhn BEN NEVIS,38.31,"400,1600","8,20.2",,
ARCTIC Freezer 34 eSports,,"200,2100",28,Red / Black,
Corsair H80i,,2700,37.68,,120
CRYORIG M9 Plus,65.19,"600,2200",26.4,Black / Silver,
Asus ROG Strix LC 240,,"800,2500",37.6,Black,240
Deepcool GAMMAXX 300,,"900,1600","17.8,21",,
Jonsbo CR-1000 EVO Color White,24.99,"600,1500","22,32",White,
