name,price,rpm,noise_level,color,size
Enermax ETS-T40F-TB,24.99,"900,1800","11,21",,
Corsair H60,,2000,30.85,,120
Deepcool AK500S DIGITAL,62.98,"500,1850",28,Black,
be quiet! Silent Loop 2 240,154.99,2200,"16.8,38.3",Black,240
be quiet! Shadow Rock LP,49.9,1500,"14.8,25.5",,
Deepcool LE720,,"500,2250",32.9,White,360
Thermalright Frost Commander 140,44.9,1800,30.2,Gray,
Cooler Master MasterLiquid ML240 Illusion,136.61,"650,1800","6,30",White,240
Corsair iCUE H100i ELITE LCD,273.97,"450,2000","10,30.4",Black,240
Asus ROG STRIX LC II 280 ARGB,109.99,"700,2100",35.7,Black,280
Thermaltake TOUGHLIQUID Ultra,216.19,"500,2500",28.1,Black,360
Corsair H100,,1500,"18,26.5",Black,240
Lian Li GALAHAD AIO 360 RGB UNI FAN SL120 EDITION,,"800,1900",32,White / Silver,360
Deepcool ASSASSIN III,79.98,"400,1400",34.2,Black / Silver,
be quiet! Dark Rock Pro TR4,89.9,"1200,1500","12.8,24.3",Black,
Deepcool GAMMAXX 400 V2,,"500,1650",,Black / Blue,
ARCTIC Alpine AM4,10.02,"100,2000",,Black / White,
Noctua NH-U9DXi4,64.95,"300,1600","13.1,17.6",,
Thermaltake TH120 ARGB Sync,60.39,1500,28.2,Black,120
Cooler Master Hyper H410R RGB,,"600,2000","6,29",,
Lian Li Galahad II LCD,312.24,"300,2450",30,White,360
EK EK-Nucleus AIO CR240 Lux D-RGB,123.19,"550,2300",36,Black,240
Deepcool AS500 Plus,55.99,"500,1200",31.5,Black,
Thermalright Frozen Prism ARGB,63.59,1850,27,Black,360
Thermalright Frozen Edge,69.98,2150,28.1,White,360
Cooler Master MasterLiquid PL360 FLUX,153.38,,32,Black,360
Thermaltake TH120 ARGB Sync,79.98,1500,28.2,White,120
ARCTIC Freezer A35,30.98,"200,1800",,Black / White,
Noctua NH-L9x65 SE-AM4,59.95,"600,2500","14.8,23.6",,
Phanteks Glacier One 360MPH,129.99,"500,2200","18,34.2",Black,360
NZXT Kraken Z63 RGB,,"500,1500","22,33",Black,280
Corsair H100i,,2700,37.68,,240
ID-COOLING SE-914-XT,25.49,"600,2200",,Black / Gray,
Deepcool LE520,,"500,2250",32.9,White,240
Enermax LIQMAX III 360 ARGB,89.99,"500,1600","14,27",White / Black,360
NZXT Kraken X52,,"500,2000","21,36",,240
Intel BXTS15A,45.5,"1000,3850",,,
Thermalright Aqua Elite V3,,1500,25.6,Black,240
Thermalright Frozen Edge,51.99,2150,28.1,White,240
Asus ROG STRIX LC II ARGB,119.74,"800,2500",37.6,White / Black,240
be quiet! Shadow Rock 3,59.9,,"11.5,24.4",White / Black,
Noctua NH-L9x65 chromax.black,69.9,"600,2500","14.8,23.6",Black,
Thermalright AXP120-X67,38.9,1800,26.1,Gray,
Jonsbo CR-1400,,"900,2300","20,30.5",Black,
ARCTIC Freezer i35 RGB,40.15,"200,1700",,Black,
Asus ROG RYUO III 240 ARGB,170.02,2200,36.45,Black,240
Deepcool LE500 Marrs,,"500,2250",32.9,Black,240
Cooler Master MasterLiquid ML360R RGB,,"650,2000","6,34",Black,360
Corsair H150i PRO,,1600,25,,360
Thermalright AXP90-X47,32.9,2700,22.4,Gray,
Vetroo V5,34.99,"800,1700",30.8,Pink,
Cooler Master MasterAir MA612 Stealth ARGB,69.99,"650,1800","8,27",,
ID-COOLING IS-55 ARGB,36.99,"500,2000",31.2,White,
Cooler Master Hyper 622 Halo,64.98,"650,2050",27,White,
Cooler Master Hyper T20,21.99,2000,30,Black / Silver,
Cooler Master MasterLiquid PL240 FLUX,141.88,,32,Black,240
Deepcool CASTLE 360EX A-RGB,,"500,1800",30,Black,360
Lian Li GALAHAD AIO 240 RGB UNI FAN SL120 EDITION,,"800,1900",32,Black / Silver,240
Noctua NH-U12S SE-AM4,69.95,"300,1500","18.6,22.4",,
be quiet! Silent Loop 2 280,205.99,1600,"16.5,36.1",Black,280
Scythe Kotetsu Mark 3,27.99,"300,1500","4,28.6",Black / Silver,
Deepcool AS500 PLUS WH,49.99,"500,1200",31.5,White / Silver,
ENDORFY Navis F360,,"250,1800",,Black,360
ID-COOLING IS-67-XT,39.99,"500,2200",35.2,Black,
Lian Li Galahad AIO360 (2022),259,"800,1900",32,Black / Silver,360
Deepcool GAMMAXX GTE V2,,"500,1650",27.8,Black / White,
Deepcool R-AN600-BKNNMN-G,54.99,"500,1850","20,24.4",Black / Silver,
ID-COOLING SE-226-XT,42.99,"500,1500","13.8,30.5",Black,
Corsair H110i,,2100,43,,280
Gigabyte AORUS WATERFORCE 240,207.25,"950,2150","16.9,31",Black,240
ARCTIC Liquid Freezer II 240 RGB,,"200,1800",22.5,Black / Gray,240
Enermax AQUAFUSION ADV 360,109.99,"500,2000","15,32.6",Black,360
Thermalright Frozen Magic Scenic V2,,2000,31.4,White,280
Cooler Master Hyper 212 LED Turbo ARGB,60.12,"650,1800",27,Black,
CRYORIG H7,,"330,1600",25,,
Lian Li Galahad AIO240 (2022),,"800,1900",32,Black / Silver,240
MSI MAG CORELIQUID M240,123,"500,2000","14.3,34.3",Black,240
ID-COOLING DK-07i RAINBOW,16.98,"500,1800","14.2,25.6",Black,
Noctua NH-U9 TR4-SP3,89.95,"400,2000","16.3,22.8",,
Enermax LIQMAX III 240 ARGB,69.99,"500,1600","14,27",White / Black,240
Corsair A500,99.99,2400,36,Black / Silver,
Scythe Fuma 2 Rev.B,,"300,1500","2.58,23.8",Black / Silver,
be quiet! Pure Loop 2,148.39,,"17.2,36.8",Black,360
Deepcool GAMMAXX 200T,,"900,1600","17.8,26.1",,
Deepcool LS320,89.98,"500,2250",32.9,Black,120
Lian Li Galahad II LCD,214.9,"300,1550",26.7,White,280
MSI MPG CORELIQUID K360,225.99,,39.9,Black,360
Asus TUF Gaming LC II ARGB,,"800,2000",29,Black,360
Alphacool Eisbaer Aurora 420,205.84,"600,1500",,Black,420
ID-COOLING FROSTFLOW X 240 LITE SNOW,,"700,1800","15.2,35.2",White,240
Deepcool CASTLE 240EX A-RGB,,"500,1800",30,White / Black,240
Thermaltake TH420 ARGB Sync,132.99,"500,1800",34.7,White,420
Thermalright Silver Soul 135,30.9,1850,29.6,Silver,
Enermax ETS-T50 AXE ARGB,38.99,"500,1600","14,24",White,
EVGA CLCx 360,164.68,,35,Black,360
ID-COOLING SE-225-XT,39.99,"700,1800","15.2,35.2",Black,
ID-COOLING DK-03,,1600,26.4,,
Cooler Master MASTERLIQUID PL360 FLUX,116.99,,32,White,360
Razer Hanbo Chroma,181.67,,,Black,240
Thermaltake TOUGHLIQUID Ultra,251.99,"500,2000",33.2,Black,420
Antec A30,,1750,20,,
Phanteks Glacier One 360 T30 Gen2,,"1200,3000","11.1,39.7",Black / Gray,360
Deepcool AG400 PLUS,,"500,2000",,Black / Silver,
Asus ROG Ryujin III ARGB,224.99,"600,2200",36.45,Black,240
Thermaltake Contac Silent 12,23.99,"400,1500","22.1,28.8",,
Thermaltake TOUGHAIR 510,56.99,"500,2000",23.6,Black / Gray,
Cooler Master i50,16.98,2000,28,Black / Silver,
Fractal Design Celsius S36,198.38,"500,2000",32.2,,360
Deepcool AG500 WH ARGB,37.98,"300,1850",29.4,White,
ENDORFY Navis F240,115.65,"250,1800",,Black,240
Deepcool CASTLE 240EX A-RGB,,"500,1800",30,Black,240
Gigabyte AORUS WATERFORCE X,179.99,2300,"8.06,44.4",Black,280
Asus ROG RYUJIN II,229.99,"450,2000",29.7,Black,240
Alphacool Eisbaer Extreme,271.67,1000,18.8,Black,280
be quiet! Pure Loop 120,89.9,,"18.9,36.1",Black,120
EK EK-Nucleus AIO CR240 Lux D-RGB,123.19,"550,2300",36,White,240
MSI MAG CORELIQUID E360 WHITE,,,,White,360
Deepcool GAMMAXX L240 A-RGB,319.81,"500,1800",30,Black,240
Thermalright Assassin X V2,,1500,25.6,Black / Silver,
Antec A40PRO,27.99,"800,2200","16,23",,
Gelid Solutions BlackFrore,23.99,"900,2000",20,Black,
Deepcool GAMMAXX 300,,"900,1600","17.8,21",,
Thermaltake TH360 V2 Ultra ARGB Sync,139.99,"500,1800",25.8,Black,360
ID-COOLING ZOOMFLOW 360 XT,99.99,"500,1500","13.8,30.5",Black,360
Lian Li Galahad II LCD,229.99,"300,1550",26.7,Black,280
Deepcool AG400 LED,,"500,2000",31.6,Black / Silver,
Asus ROG Ryujin III,244.99,"600,2200",36.45,White,240
Corsair iCUE LINK H100i LCD,289.99,"480,2400",,Black,240
Corsair H115i PRO,300,1200,20.4,,280
Deepcool AG400 ARGB,,"500,2000",31.6,Black / Silver,
Fractal Design Lumen S36 V2,205.88,"500,2000","10,33.2",Black,360
Deepcool GAMMAXX 400 XT,,"500,1500",27,Black,
ARCTIC Freezer i35,34.2,"200,1800",,Black / White,
Fractal Design Lumen S24 V2,,"500,2000","10,33.2",Black,240
MSI MAG CORELIQUID M360,133.8,"500,2000","14.3,34.3",Black,360
ID-COOLING SE-224-XT Basic,,"700,1800","15.2,32.5",Black / Gray,
Deepcool GAMMAXX L240 V2,,"500,1800",30,Black / White,240
Gigabyte AORUS LIQUID COOLER,,2500,"18,39.5",Black,360
Enermax AQUAFUSION ADV 240,77.99,"500,2000","15,32.6",Black,240
Asus ROG Ryujin III,214.99,"450,2000",29.7,Black,240
be quiet! Pure Rock,,1500,"19.1,26.8",,
MSI MEG CORELIQUID S280,295.34,,24.9,Black,280
Fractal Design Celsius S24,167.39,"500,2000",32.2,,240
Noctua NH-D9L chromax.black,74.9,"400,2000","16.3,22.8",Black,
ARCTIC Liquid Freezer II 120,,"200,1800",,Black,120
EK AIO 360 D-RGB,,"450,2600",36.4,Black,360
ARCTIC Freezer A35 CO,33.99,"200,1800",,Black / Silver,
Gigabyte AORUS ATC800,87.42,"600,2000","18,31",Black,
Deepcool CASTLE 360EX,,"500,1800",32.1,Black,360
Thermalright Aqua Elite ARGB,,1550,25.6,White,360
Gigabyte AORUS WATERFORCE 280,179.99,"950,2150","17.1,36.5",Black,280
Alphacool Eisbaer Aurora 360,245.95,"800,2000",,Black,360
Corsair H115i,230,2000,40,,280
ARCTIC Freezer i13 X,29.99,"300,2000",,Black / White,
Jonsbo CR-1000 EVO ARGB Black,31.99,"600,1500","22,32",Black,
Noctua NH-U9B SE2,,"1000,1600","7.9,17.6",,
ID-COOLING PINKFLOW 240 Diamond,109.99,"900,2000","16.3,33.5",Pink,240
Cooler Master Hyper TX3 Evo,54.1,"800,2200",,,
Scythe Big Shuriken 3 Rev.B,,"300,1800","2.58,27.8",Black / Silver,
Corsair H80i v2,,2435,37.7,,120
be quiet! Pure Loop 2,123.39,,"15.4,34.9",Black,240
Phanteks Glacier One 240 T30 Gen2,189.99,"1200,3000","11.1,39.7",Black / Gray,240
MSI MAG CORELIQUID C280,153.96,"500,1800","14.8,33.28",Black,280
Corsair iCUE H60i RGB PRO XT,,2400,"10,37",Black,120
ID-COOLING SE-207-XT SLIM SNOW,39.99,"700,1800","15.2,35.2",White,
Gelid Solutions Tranquillo Rev. 5,22.99,"900,2000",26.5,Black,
Thermalright Aqua Elite ARGB,,1550,25.6,White,240
Cooler Master MasterLiquid ML240L RGB,118.99,"650,2000","6,30",,240
Thermalright Assassin King 90,24.9,2500,27.3,Black / Silver,
EVGA ACX mITX,16.55,"800,2800",33.4,,
Alphacool Eisbaer Pro Aurora,227.91,,31.5,Black,360
Deepcool UL551 RGB,,"500,1800",26.8,Black,
Zalman CNPS10X Performa,39.99,"700,1500",27,Black,
Aerocool Cylon 4,,"800,1800","14,26",Black,
Thermalright Frozen Prism ARGB,59.9,1850,27,White,360
ID-COOLING SE-914-XT ARGB,34.99,"600,2200","14,25.8",Black / Gray,
RAIJINTEK THEMIS BLACK,18.57,"1000,1500",24.53,Black / Silver,
Thermaltake TOUGHAIR 310,22.98,"500,2000",23.6,Black / Gray,
GAMDIAS BOREAS E1,34.98,"800,2000","10,31",Black / Silver,
Noctua NH-D15 SE-AM4,109.95,"1200,1500","19.2,24.6",,
Thermaltake TOUGHLIQUID Ultra RGB,279.99,"500,2000",30.7,Black,420
Asus ROG STRIX LC 360 RGB White Edition,279,"800,2500",37.6,White,360
Asus ROG RYUJIN 360,,"450,2000",29.7,Black,360
ARCTIC Alpine 12,,"100,2000",,Black / White,
Phanteks GLACIER ONE 420D30,189.99,"250,1800",29.5,White,420
Cooler Master i71C RGB,,"650,1800",,Black,
Deepcool LE300 Marrs,124,"500,2250",32.9,Black,120
Phanteks GLACIER ONE 420D30,189.99,"250,1800",29.5,Black,420
Thermaltake TH240 V2 Ultra ARGB Sync,148.99,"500,1800",25.8,Black,240
NZXT Kraken X72,,"500,2000","21,36",Black,360
MSI MAG CORELIQUID R,184.99,"500,2000","14.3,34.3",Black,240
Cooler Master Hyper 212 LED Turbo White Edition,,"600,1600","9,31",White,
Lian Li Galahad AIO360 (2022),209,"800,1900",32,White / Silver,360
Cooler Master MasterLiquid 360 Atmos,159.99,"690,2500",27.2,Black,360
Cooler Master MasterLiquid ML120R RGB,146.99,"650,2000","6,30",,120
Antec VORTEX 360,,"600,2000",31.24,Black,360
Deepcool GAMMAXX GTE V2,,"500,1650",27.8,White,
Thermaltake TH420 V2 Ultra ARGB Sync,189.99,"500,2000",34.7,Black,420
MSI MAG CORELIQUID E240,109.99,,,Black,240
Corsair H55,,1700,30.32,,120
Deepcool LS320 WH,67.99,"500,2250",32.9,White,120
ID-COOLING FROSTFLOW X,,"700,1800","18,35.2",,240
Thermalright AXP-100 Full Copper,217,"900,2500",,Orange,
Cooler Master MasterLiquid 240 Atmos,139.99,"690,2500",27.2,Black,240
Noctua NH-U12DXi4,74.95,"300,1500","18.6,22.4",,
ID-COOLING FROZN A410 BLACK,29.99,"500,2000",29.85,Black,
Deepcool AK500 DIGITAL WH,77.98,"500,1850",28,White,
Fractal Design Celsius+ S24 Prisma PWM ARGB,168.92,"500,2000",32.7,Black,240
ID-COOLING SE-226-XT,49.99,"500,1500","13.8,30.5",Black,
SilentiumPC Fortis 5,,"300,1400",,Black / Silver,
Cooler Master MasterAir MA612 Stealth,102.41,"650,1800","8,27",,
be quiet! Pure Loop 2,133.39,,"15.4,33.8",Black,280
EVGA CLC 240,101.99,"500,2400","16,39.9",,240
Phanteks Glacier One 280MP,172.49,"500,2000","18,39.1",Black / White,280
Enermax Liqmax III 120 RGB,59.99,"500,2000","14,32",Black,120
MSI MAG CORELIQUID B,,"500,2000","14.3,34.3",Black,240
Asus ROG STRIX LC 240 RGB White Edition,174.77,"800,2500",37.6,White,240
Jonsbo CR-1400 EVO ARGB Black,29.99,"800,2200","22.3,33.8",Black,
Silverstone Hydrogon H90 ARGB,51.78,"500,2600","11.3,34.6",Black / Silver,
Cooler Master MasterAIR G200P,,"800,2000","6,28",Black / Silver,
Cooler Master MasterAir MA620M,94.99,"650,2000","8,30",Black,
Xilence M705D,,"700,1600","18,32.5",Black,
ID-COOLING SE-224-XT,,"700,1800","15.2,32.5",White,
ARCTIC Freezer i35 CO,38.92,"200,1800",,Black / Silver,
MSI MPG CORELIQUID K240,169.99,,"0,39.9",Black,240
Thermaltake Water 3.0 120 ARGB Sync,127.22,"500,1500",25.8,Black,120
CRYORIG H7 Quad Lumi,104.99,"330,1600","10,25",,
Vetroo U6 Pro,49.99,"700,1500","18.1,30.5",Black,
Deepcool AS500,44.99,"500,1200",29.2,Black / Silver,
Corsair H100,387.82,"1300,2500","22,39",,240
TEAMGROUP SIREN GD360E,124.99,"600,2200","14.3,35.6",White,360
Deepcool Castle 240 RGB V2,,"500,1800",30,Black,240
Asus ROG RYUO III 360 ARGB WHITE EDITION,,2200,36.45,White,360
Silverstone Hydrogon D120 ARGB V2,75.31,,"0,30.5",Black / Silver,
ID-COOLING SE-207-XT SLIM,,"700,1800","15.2,35.2",,
Thermaltake Floe Riing RGB 280 TT Premium Edition,59.99,"500,1400","19.8,27.2",,280
Fractal Design Lumen S28 V2,191.58,"500,1700","10,35.5",Black,280
Cooler Master Wraith Ripper,269,,"0,38",Black,
Cooler Master i70C,24.99,"650,1800",28,Black / Silver,
Antec Symphony ARGB,174.99,"800,1600","20,35",Black,360
Deepcool Ice Edge Mini FS V2.0,,2200,24.7,,
Cooler Master MasterLiquid 240,,"650,2000","6,30",,240
ID-COOLING FROSTFLOW X,,"700,1800","18,35.2",,120
EK AIO Elite 280 D-RGB,107.99,"550,2200",36.4,Black,280
Thermaltake Water 3.0 360 ARGB Sync Edition,,"500,1500",25.8,Black,360
Cooler Master MasterLiquid 120,,"650,2000","6,30",,120
Enermax ETS-F40-FS,38.99,"300,1200","10,23",Black,
Scythe Ninja 5,,"300,800","4,14.5",Black,
NZXT Kraken X61,,"800,2000","20,37",,280
Scythe Big Shuriken 3,,"300,1800","2.7,30.4",Black / Silver,
be quiet! Shadow Rock Slim 2,44.9,1400,"11.5,23.7",Black,
Cooler Master Hyper 212 LED Turbo (Red),71.9,"300,1600","9,31",,
EK AIO 120 D-RGB,,"450,2600",36.4,Black,120
Thermalright AXP90-X53,,2700,22.4,Black,
NZXT Kraken X62 Rev 2,,"500,1800","21,38",,280
Phanteks Glacier One 240 T30,217.29,"1200,3000","11.1,39.7",Gray,240
ARCTIC Freezer 34 eSports,44.99,"200,2100",,Yellow / Black,
EVGA CLCx 240,174,,35,Black,240
Silverstone VIDA 240 SLIM,126.98,"300,1800","15.9,33.9",Black,240
Corsair H105,162.06,"800,2700",37.7,,240
Thermalright Frost Commander 140,,1800,30.2,White,
ID-COOLING PINKFLOW 360,,"900,2000","16.3,33.5",Pink,360
Alpenföhn BEN NEVIS,,"400,1600","8,20.2",,
ID-COOLING DK,16.98,"500,1800","14.2,25.6",Black / Silver,
ARCTIC Alpine 12 CO,,"100,2700",,Black / Gray,
Cooler Master MasterAir MA410P,54.79,"650,2000","6,30",,
Intel BXXTS100H,,"800,1800","20,35",,
Cooler Master Hyper 212X,,"600,2000","9,36",,
Deepcool LE300,,"500,2250",,Black,120
Thermaltake Gravity A2,20.47,"1200,3500",33.5,Silver / Black,
Thermaltake TOUGHLIQUID ARGB,132.99,"500,2000",22.3,Black,360
Jonsbo CR-1000,,"700,1800","20.55,37.2",White,
Fractal Design Celsius+ S36 Prisma PWM ARGB,,"500,2000",32.7,Black,360
Antec Symphony ARGB,155.99,"800,1600","20,35",Black,240
Thermaltake TH280 V2 ARGB Sync,99.99,"500,1800",34.7,Black,280
ID-COOLING FROSTFLOW X,,"700,1800","18,35.2",,360
APNX AP1-V,49.9,"600,1800","16.1,32.8",Black,
Deepcool Gammaxx L360 V2,,"500,1800",30,Black / White,360
Thermalright Frost Commander 140 BLACK,,1800,30.2,Black,
Noctua NH-L12,,"1200,1600","13.1,22.4",,
CRYORIG C7,,"600,2500",30,,
Thermalright Assassin King 120,,1500,25.6,White / Silver,
SilentiumPC Fortis 5 Dual Fan,,"300,1400",,Black / Silver,
Gelid Solutions Liquid 360,119.98,"750,1800",29.6,Black,360
Antec VORTEX 240,,"600,2000",31.24,Black,240
Phanteks GLACIER ONE 240D30,246,"250,2000",30.2,Black,240
ARCTIC Freezer 34 eSports,54.61,"200,2100",,White / Black,
Cooler Master MasterLiquid ML360 Mirror,239,"650,1800","8,27",Black,360
Thermaltake TH360 V2 ARGB Sync,89.99,"500,2000",25.8,Black,360
Thermaltake TOUGHLIQUID Ultra RGB,237.44,"500,2000",30.7,Black,280
Fractal Design Celsius+ S28 Prisma PWM ARGB,,"500,1700",34.1,Black,280
Scythe Shuriken 2,,"300,2500","1.8,23.2",Black / Silver,
Gelid Solutions Glacier,32.19,"500,1600",35,Black,
Thermaltake TH280 V2 ARGB Sync,99.99,"500,1800",34.7,White,280
Thermaltake TOUGHAIR 110,32.99,"500,2000",23.6,Black / Silver,
Gelid Solutions Liquid 240,84.98,"750,1800",29.6,Black,240
Phanteks Glacier One 240MPH,,"500,2200","18,34.2",White / Black,240
Deepcool GAMMAXX 400 EX,,"500,1500",27.6,Black,
Asus ROG RYUJIN II 360 ARGB EVA Edition,,,,Silver / Black,360
Cooler Master I70,,1800,28,Black / Silver,
Mars Gaming ML-ONE,,"600,1800","9,26",Black,120
be quiet! Silent Loop 2 120,157.99,2200,"16.6,36.4",Black,120
Corsair H55,,1500,"18,26.5",Black,120
Thermalright Frost Spirit 140,,1500,25.6,Gray,
ARCTIC Freezer 7 Pro Rev.2,,"900,2500",,,
Thermaltake TOUGHLIQUID Ultra,189.99,"500,2500",28.1,Black,240
Thermaltake TOUGHLIQUID ARGB,119.99,"500,2000",22.3,Black,240
Asus ROG Ryujin 240 RGB AIO,237.27,"450,2000",29.7,Black,240
Thermalright SI-100,,2000,27.7,Gray,
Thermaltake TH240 V2 ARGB Sync,99.99,"500,2000",25.8,Black,240
ID-COOLING AURAFLOW X 240 EVO,,"700,1800","18,35.2",Black,240
ARCTIC Freezer A13 X,27.99,"300,2000",,Black / White,
ID-COOLING IS-50X V2,,"500,2000","13.8,31.2",Black / Gray,
MSI MAG CORELIQUID R,370,"500,1800","14.8,33.28",Black,280
Phanteks Glacier One 240MP,,"500,2200","18,34.2",Black / White,240
Jonsbo HX4170D,99,"600,3300",28.4,Black,
RAIJINTEK JUNO PRO RBW,,"400,1800",28,Black,
ID-COOLING PINKFLOW 240 V2,,"900,2000","16.3,33.5",Pink,240
Enermax AQUAFUSION ADV 120,69.98,"500,2000","15,32.6",Black,120
Cooler Master MasterAir MA624 Stealth,74.99,"650,1400","10,27",Black,
Thermaltake TH280 V2 Ultra ARGB Sync,159.99,"500,2000",34.7,Black,280
NZXT Kraken X42,,"500,1800","21,38",,140
be quiet! Pure Loop 2,108.33,,"13,32.1",Black,120
Enermax ETS-F40-FS,39.99,"300,1200","10,23",White,
EVGA CLC 360,,"500,2400","16,39.9",Black,360
Montech METAL DT24 BASE,57,"800,1950",26,Black / Silver,
Phanteks GLACIER ONE 240D30,239,"250,2000",30.2,White,240
Alpenföhn Dolomit,,"500,2200",23.8,Black,
be quiet! Dark Rock Pro 3,,"1400,1700","13.2,26.1",,
ID-COOLING SE-214-XT,,"500,1500","16,26.6",,
Asus TUF Gaming LC 120 ARGB,,"800,2000",,Black,120
Cooler Master MasterLiquid PL360 FLUX 30TH Anniversary Edition,199.99,,30,Black,360
upHere C92,,"800,1800","15.1,31.6",Black / Red,
Thermalright Burst Assassin,22.9,1550,25.6,Gray / Black,
Thermaltake UX 210 ARGB,49.99,"600,2000",34.3,Black / Silver,
Jonsbo CR-1400 EVO Color White,,"800,2200","22.3,33.8",White,
GAMDIAS BOREAS M1,39.98,"800,2600","10,32",Black / Silver,
TEAMGROUP SIREN GD360E,124.99,"600,2200","14.3,35.6",Black,360
Azza Blizzard SP 360,,"700,2200",36,Black,360
Thermaltake Floe Riing RGB 360 TT Premium Edition,182.99,"500,1400","19.8,24.7",,360
ID-COOLING ZOOMFLOW 360 XT SNOW,,"500,1500","13.8,30.5",White,360
be quiet! Dark Rock 3,,"400,1400","8.4,21.1",,
Thermaltake TH120 V2 ARGB Sync,79.98,"500,2000",25.8,Black,120
Deepcool Castle 360 RGB V2,,"500,1800",30,Black,360
Alphacool Eisbaer LT240,131.08,"550,1700",29,Black,240
Noua Jotun,,1800,23,Black / Silver,
ARCTIC Freezer A35 RGB,39.97,"200,1700",,Black,
Azza Blizzard SP 240,,"700,2200",36,Black,240
Deepcool GAMMAXX 400 XT,,"500,1500",27,White,
Corsair H80i GT,,2435,37.7,,120
Thermalright Assassin King 120,,1500,25.6,Black / Silver,
Deepcool CASTLE 360EX A-RGB,,"500,1800",30,White / Black,360
APNX AP1-V,49.9,"600,1800","16.1,32.8",White,
Dynatron R24,39.75,"1500,7000","16,47.5",,
Corsair H100i GTX,,2435,37.7,,240
ID-COOLING FROZN A620 BLACK,49.99,"500,2000",29.85,Black,
SilentiumPC Fortis 5 ARGB,,"300,1400",,Black / Silver,
Montech AIR COOLER 210,88.74,"600,1500",27,Black,
Deepcool GAMMAXX L360 A-RGB,,"500,1800",30,Black,360
Thermaltake Floe DX RGB 280 TT Premium Edition,110.44,"500,1400","19.8,26.2",Black / Gray,280
TEAMGROUP SIREN GD240E,105.99,"600,2200","14.3,35.6",White,240
ARCTIC Freezer 50,69.23,"200,1800",,Black,
Cooler Master Hyper TX3 EVO,54.1,"800,2800","17,35",,
Corsair H60,,,30.2,,120
Corsair H75,,2000,31.4,,120
Deepcool CASTLE 240EX,,"500,1800",32.1,Black,240
ID-COOLING SE-224-XT,,"700,1800","15.2,32.5",Black,
GAMDIAS BOREAS E1,106,"800,2000","10,31",Black / Silver,
Deepcool GAMMAXX L360 A-RGB,,"500,1800",30,White,360
Thermaltake TH420 V2 ARGB Sync,139.99,"500,1800",34.7,White,420
Thermaltake Water 3.0 240 ARGB Sync,,"500,1500",25.8,Black,240
Thermaltake UX200 ARGB,37.36,"300,1500",26.33,Black,
MSI MPG CORELIQUID K360 V2,,,39.9,Black,360
SilentiumPC Fera 5,,"300,1800",,Black / Silver,
GAMDIAS CHIONE M2,156,1800,,Black,240
MSI MPG CORELIQUID K240 V2,201.72,,39.9,Black,240
Mars Gaming ML-ONE,,"600,1800","9,26",White,120
Deepcool CASTLE 360EX WHITE,,"500,1800",32.1,White / Black,360
Cooler Master MasterAir MA410M,79.89,"650,1800","6,31",Black,
Cooler Master Hyper 212 LED White Edition,68,"600,1600","9,31",,
Fractal Design Celsius+ S24 Dynamic X2 PWM,,"500,2000",32.2,Black,240
Enermax ETS-T50 AXE ARGB,39.99,"500,1600","14,24",Black,
Asus ROG RYUO 240 RGB,196,"800,2500",37,Black,240
darkFlash Darkair,,"800,1600",,Black,
Jonsbo HX6200D,113.99,"700,1800","18.6,29.7",White,
ID-COOLING IS-40X,26.99,"600,2500","14,33",Black / White,
Asus ROG RYUJIN II ARGB,200.73,,,Black,240
Thermaltake CLP0556,18.5,"1900,2300",22,,
Scythe Mugen 5 Rev.C,,"300,1500","4,28.6",Black / Silver,
Thermaltake TH360 V2 ARGB Sync,129.99,"500,2000",25.8,White,360
Alphacool Eisbaer 420,156.25,1100,29.4,Black / Blue,420
GAMDIAS CHIONE P3-360U,,"800,2000","10,31",Black,360
Titan DC-155A915Z/RPW,,"1000,2600","24.8,33.4",,
Asus ROG STRIX LC 120 RGB,213.05,"800,2500",37.6,Black,120
SilentiumPC Spartan 3 LT HE1012,,"800,2000",,Black / Silver,
ARCTIC Freezer 50 (w/Controller),71.41,"200,1800",,Black,
Noctua NH-U12S TR4-SP3,88.32,"300,1500","18.6,22.4",,
Corsair H80i,,2700,37.68,,120
Cooler Master Hyper 103,,"800,2200","17,30",,
Jonsbo HP400S,29.99,"900,2800","20.2,34",Blue / Silver,
Alpenföhn Brocken 4,,"400,1600",22.8,Black,
ARCTIC Freezer 33 eSports ONE (Black/Red),,"200,1800",24.4,Black / Red,
CRYORIG M9 Plus,70.06,"600,2200",26.4,Black / Silver,
Mars Gaming MCPU-XT,144,"800,1600","9,26",Black,
Fractal Design Celsius S36 Blackout,,"500,2000",32.2,Black,360
ENDORFY Navis F280,,"250,1800",,Black,280
ID-COOLING AURAFLOW X 240 EVO SNOW,,"700,1800","18,35.2",White,240
Deepcool GAMMAXX 400 Blue,,"900,1500","17.8,30",Blue / Silver,
Jonsbo CR-3000 ARGB,44,"600,1500","22,32",White,
Silverstone Krypton KR02,34.77,"800,2800","13.6,34.8",Black / Silver,
Corsair H110i GT,,2100,43,,280
Deepcool GAMMAXX GT,,"500,1500","17.8,29.5",,
Thermaltake TOUGHLIQUID Ultra,189.99,"500,2000",33.2,Black,280
MSI MAG CORELIQUID E240 WHITE,182.15,,,White,240
Cooler Master MasterLiquid LC240E RGB,,"650,1800",31.5,Black,240
Thermaltake TH240 V2 ARGB Sync,99.99,"500,2000",25.8,White,240
