name,price,rpm,noise_level,color,size
NZXT T120,34.99,"500,1800","17.9,30.6",White,
ID-COOLING FX240 INF,63.99,2900,25,Pink,240
Scythe SHURIKEN 3,39.99,"300,2500","1.8,31.78",Black,
Lian Li Galahad II Trinity Performance,274.66,"2300,3000","32.1,39.9",White,360
Phanteks Glacier One D30 X2,179,"250,2000",35.13,Black,360
Vetroo V360,57.95,"800,1800",30.8,Black,360
Lian Li HydroShift LCD 360R RGB,,"300,2400",30,White,360
Corsair iCUE H150i RGB PRO XT,135.98,2400,37,Black / White,360
ARCTIC Freezer 8A,48.36,"200,2300",,Black / Silver,
Lian Li GALAHAD AIO 360 RGB,,"800,1900",,White / Silver,360
Thermalright Assassin Spirit V2 Plus,,1500,25.6,Gray,
Gigabyte AORUS WATERFORCE II 360,196.24,"800,2300","12.8,36.9",Black,360
be quiet! Pure Rock Pro 3,49.9,2000,"14,34.8",Silver / Black,
Cooler Master MasterLiquid 360 Core II,99.99,"600,1750",30,Black,360
Cooler Master MasterLiquid 240 ATMOS Stealth,109.99,"1,2400",30,Black,240
Deepcool LE720,,"500,2250",32.9,White,360
ENDORFY Fera 5 Dual Fan,32.5,"250,1800",,Black / Silver,
Corsair iCUE H100x RGB ELITE,,1500,"7,28",Black,240
iBuypower AW4,79.99,"700,2000",38,Black,240
NZXT Kraken Plus RGB,,"500,2400",31.9,White,360
SAMA SM360 LCD,121.99,"800,1800",35.5,Black,360
EK Nucleus AIO CR240 Dark,,"550,2300",36,Black,240
ID-COOLING FROZN A400 BLACK,24.99,"500,2200",25.8,Black,
Vetroo V5,24.99,"800,1700",30.8,White,
NZXT Kraken 280 RGB,149.99,"500,1500",34.48,Black,280
MSI MAG CORELIQUID M240,133.95,"500,2000","14.3,34.3",Black,240
Thermalright Assassin Spirit 120 Vision ARGB,30.9,1500,25.6,Black,
Cooler Master Hyper 612 APEX,64.97,,30,Black,
ENDORFY Navis F360 ARGB,150.54,"250,1800",,Black,360
Razer Hanbo Chroma,59.99,,,Black,240
Deepcool ASSASSIN IV VC VISION,,"500,1800",29.3,Black,
Asus ProArt LC 360,244.99,,"0,39.5",Black,360
Cooler Master I70C,17.91,"650,1800",28,Black / Silver,
Fractal Design Lumen S28 RGB V2,119.99,"500,1700","10,35.5",Black,280
Lian Li Galahad II Trinity,159.99,2450,35.4,Black,360
NZXT Kraken Plus RGB,219.99,"500,2400",31.9,Black,360
be quiet! Pure Rock 3 LX,39.9,2000,"14,34.8",Black,
Deepcool LD360,,"600,2400",38.71,Black,360
MSI MAG CORELIQUID E360 WHITE,119.99,,,White,360
Deepcool AK400 DIGITAL WH,,"500,1850",28,White,
Scythe Mugen 6,46.99,"300,2000","3,26.88",Black,
Asus ROG STRIX LC 360 RGB White Edition,411,"800,2500",37.6,White,360
be quiet! Pure Loop 2,129.9,,"17.2,36.8",Black,360
Corsair H100x,,1700,37,Black,240
Corsair iCUE LINK TITAN 240 RX LCD,199.99,"300,2100","10,36",Black,240
Deepcool Assassin 4S,,"500,1800",29.3,Black,
GAMDIAS AURA GL360,59.99,"800,2000","11,29",Black,360
Asus TUF Gaming LC II ARGB,119.99,"800,2000",29,Black,240
Deepcool LT720 WH,,"500,2250",32.9,White,360
Cooler Master MasterLiquid 240L Core,237,"650,1750",27.2,Black,240
Corsair A115,,"400,1600","5,33.9",Black,
NZXT Kraken Elite 280 RGB,394.75,"500,1500",34.48,White,280
Asus ROG STRIX LC II ARGB,79.99,"800,2500",37.6,White / Black,240
Gelid Solutions Liquid 360,93.99,"750,1800",29.6,Black,360
Deepcool AG400 PLUS,,"500,2000",,Black / Silver,
Noctua NH-L9x65 SE-AM4,59.95,"600,2500","14.8,23.6",,
Lian Li Galahad II Lite Performance,84.99,"200,2500",29.8,Black,240
Cooler Master MasterLiquid ML360R RGB,74.98,"650,2000","6,34",Black,360
ID-COOLING FX240 PRO,49.99,"500,1800",35.2,White,240
Corsair iCUE LINK TITAN 280 RX RGB,179.99,"300,1700",,Black,280
Corsair H115i RGB PLATINUM,376.56,2000,37,Black / Silver,280
APNX AP1-V,29.99,"600,1800","16.1,32.8",Black,
Thermalright Hyper Vision UB ARGB,120.9,2150,27,Black,360
Corsair H100i PRO RGB,,2400,37,Black,240
Deepcool AG620,,"300,1850",29.4,Black / Silver,
Corsair H100i RGB PLATINUM SE,,2200,36,White,240
NZXT Kraken Elite 240,354.29,"500,1800","17.9,30.6",Black,240
Thermalright Peerless Assassin 120 Digital,,1850,25.6,White,
Thermalright Frozen Notte ARGB V2,,2000,27.7,White,360
Corsair iCUE H150i RGB ELITE,,"400,1850","19,35.8",Black,360
Deepcool LS720 SE WH,,"500,2250","28.2,32.9",White,360
ENDORFY Spartan 5 ARGB,18,"250,1500",,Black / Silver,
be quiet! Pure Loop 2,99.9,,"15.4,34.9",Black,240
Xilence A250PWM,17.89,"1000,2800","17.8,32",Red / Black,
Jonsbo CR-1000 EVO ARGB Black,29.5,"600,1500","22,32",Black,
Deepcool AG300,,"500,3050",30.5,Black / Silver,
ID-COOLING FX360 PRO,,"500,1800",35.2,White,360
Deepcool LT520,,"500,2250",32.9,Black / Gray,240
Noctua NH-L12 Ghost S1,74.95,"300,1600","13.1,17.6",Silver / Beige,
ENDORFY Spartan 5 MAX ARGB,24,"250,1500",,Black / Silver,
ID-COOLING IS-55 ARGB,34.99,"500,2000",31.2,Black,
Corsair iCUE LINK H170i LCD,,"400,2000",,Black,420
Thermaltake TH360 V2 Ultra ARGB Sync,149.99,"500,1800",25.8,Black,360
Geometric Future Eskimo Pro 42,109.9,2400,34.2,Black,420
Gigabyte AORUS WATERFORCE II 240,152.97,"800,2300","12.8,36.9",Black,240
Thermalright Peerless Assassin MINI,,1500,25.6,White,
Thermalright Hyper Vision UB ARGB,120.9,2150,27,White,360
Cooler Master MASTERLIQUID ML120L RGB V2,,"650,1800","6,27",Black,120
Thermalright Frozen Edge,47.39,2150,28.1,White,240
NZXT Kraken Plus,129.99,"500,2000",30,Black,240
EK EK-Nucleus AIO CR240 Lux D-RGB,127.99,"550,2300",36,Black,240
ID-COOLING FROZN A620 ARGB WHITE,59.99,"500,2000",29.9,White,
MSI MAG CORELIQUID E240,104.99,,,Black,240
Fractal Design Lumen S36 RGB V2,129.99,"500,2000","10,33.2",Black,360
Asus ROG RYUO III 240 ARGB,149.99,2200,36.45,Black,240
Thermalright Silver Soul 110,28.9,2500,23,White,
Thermalright Royal Pretor 130,45.79,1750,28.3,Black / Silver,
Deepcool THETA 20 PWM,16.48,"900,2400","17.8,32.5",Black / Silver,
ID-COOLING FROSTFLOW X,,"700,1800","18,35.2",,240
NZXT Kraken M22,89.99,"500,2000","21,36",Black,120
Thermalright SI-100,26.9,2000,27.7,Black,
Cooler Master MasterAir MA824 Stealth,,,"0,24.6",Black,
be quiet! Pure Loop 2,109.9,,"15.4,33.8",Black,280
ARCTIC Liquid Freezer III Pro,79.48,"400,2500",,Black,280
Antec VORTEX 360,,"600,2000",31.24,Black,360
ID-COOLING FX240 INF,62.99,"300,2000",27.2,Black,240
Thermalright Burst Assassin ARGB,22.9,1550,25.6,Black / Silver,
Asus ROG Ryujin III,189.99,"450,2000",29.7,Black,240
Cooler Master MasterLiquid Lite 240,,"650,2000","6,30",,240
APNX AP1-V,29.99,"600,1800","16.1,32.8",White,
NZXT Kraken X73 RGB,669.55,"500,1500","22,33",White / Black,360
Lian Li Galahad II LCD,224.99,"300,2450",30,Black,360
Deepcool Ice Edge Mini FS V2.0,,2200,24.7,,
Thermalright Frozen Warframe PRO ARGB,,2000,29.8,White / Pink,360
EK Nucleus AIO CR360 Dark,,"550,2300",36,Black,360
Lian Li GALAHAD AIO 240 RGB UNI FAN SL120 EDITION,,"800,1900",32,White / Silver,240
Corsair iCUE H170i ELITE CAPELLIX,,2000,"10,37",Black,420
Gigabyte AORUS WATERFORCE X,239.99,"800,2500","7.9,37.6",Black,360
Thermalright Assassin King SE,18.98,1550,25.6,Silver / Gray,
Montech HyperFlow Silent 240,74.92,"800,2200",24.8,Black,240
Gigabyte AORUS WATERFORCE X II 360 ICE,219.99,"800,2400","12,37.5",White,360
Deepcool LS520 SE,,"500,2250","28.2,32.9",Black,240
Thermalright Frozen Prism ARGB,47.9,1850,27,White,240
Cooler Master Hyper H412R,,"600,2000",29.4,Black,
Corsair iCUE H60x RGB ELITE,,1500,"7,28",Black,120
HYTE THICC Q80 Trio,349.99,"1,3000","10,47.3",Black,360
Corsair iCUE H100i ELITE LCD XT,,"550,2100","5,34.1",Black,240
Cooler Master Hyper 622 Halo,64.98,"650,2050",27,White,
TRYX PANORAMA ARGB (2024),,"500,1850",27.86,Black,360
Lian Li Galahad II Trinity SL-INF,159.99,2100,29,White,240
Cooler Master MasterLiquid 360 ATMOS Stealth,,"1,2400",30,Black,360
NZXT Kraken Z53,187.98,"500,2000","21,36",Black,240
ARCTIC Freezer 7 X CO,22.97,"300,2000",,Black / Silver,
be quiet! Shadow Rock LP,44.73,1500,"14.8,25.5",,
Corsair iCUE LINK TITAN 240 RX LCD,199.99,"300,2100","10,36",White,240
Cooler Master Hyper 212 Black X Duo,108.2,"690,2500",32.8,Black,
Lian Li Galahad II LCD,259.99,"300,2450",30,White,360
Thermalright Frost Commander 140 BLACK,56.9,1800,30.2,Black,
Cooler Master MasterLiquid 360 Core II,84.99,"600,1750",30,White,360
Thermaltake TH280 V2 ARGB Sync,109.99,"500,1800",34.7,White,280
ID-COOLING FROZN A410 ARGB,34.99,"500,2000",29.9,Black,
Jonsbo CR-1000,,"700,1800","20.55,37.2",Black,
Corsair iCUE LINK H170i RGB,,"400,2000",,Black,420
Noctua NH-D14,,"900,1200","12.6,19.8",,
Deepcool AG400 ARGB,,"500,2000",31.6,Black / Silver,
Thermalright Frozen Prism,47.9,1850,27,Black,240
Inter-Tech ALSEYE W90,38.99,3000,36.7,White / Black,
ENDORFY Navis F360,,"250,1800",,Black,360
Noctua NH-U14S TR4-SP3,109.95,"300,1500","19.2,24.6",,
Asus ROG Ryujin III ARGB,189.99,"600,2200",36.45,Black,240
Noctua NH-D15 G2 HBC,179.95,1500,24.8,Brown / Silver,
Cooler Master X Dream I117,,1800,,,
ARCTIC Liquid Freezer II 420,,"200,1700",,Black,420
Cooler Master Hyper 212 Halo SF6 Ryu,33,"650,2050",27,White / Orange,
Asus ROG Ryujin 240 RGB AIO,,"450,2000",29.7,Black,240
Corsair iCUE LINK H150i RGB,249.99,"480,2400",,White,360
Cooler Master MasterLiquid ML360 Illusion,203.75,"650,1800","6,30",Black / Silver,360
Cooler Master Hyper 212 RGB Black Edition,59.99,"650,2000","8,30",,
Asus ROG Ryujin III,329.99,"600,2200",36.45,White,360
Deepcool GAMMAXX 400 V2,,"500,1650",,Black / Blue,
NZXT Kraken Elite 280 RGB,324.06,"500,1500",34.48,Black,280
Scythe FUMA 2,,"300,1200","2.7,24.9",Black / Silver,
HYTE THICC Q80 Trio,349.99,"1,3000","10,47.3",White,360
Deepcool MYSTIQUE 240,,"500,2150",36.49,Black,240
Fractal Design Celsius S36 Blackout,,"500,2000",32.2,Black,360
NZXT Kraken Z73 RGB,,"500,1500","22,33",Black,360
Thermalright Frozen Warframe PRO ARGB,109.9,2000,29.8,White / Blue,360
Thermalright AXP90-X53,,2700,22.4,Black,
TRYX PANORAMA,,"500,2250",30.97,Black,360
MSI MAG CORELIQUID E240 WHITE,99.99,,,White,240
Gelid Solutions Slim Silence AM1,,"1200,2600","15,27.2",,
Thermalright SI-100 WHITE ARGB,30.9,2000,27.7,White,
Corsair iCUE LINK TITAN 240 RX RGB,159.99,"300,2100",,White,240
Thermaltake TH120 V2 ARGB Sync,69.98,"500,2000",25.8,Black,120
Corsair iCUE H115i ELITE CAPELLIX XT,,"500,1700","5,33.8",Black,280
Thermaltake TH360 V2 Ultra ARGB Sync,149.99,"500,1800",25.8,White,360
Thermalright Frozen Notte ARGB V2,,2000,27.7,Black,240
Gigabyte GAMING 360,99.99,"500,2200","13.8,35.8",Black,360
Intel BXTS15A,,"1000,3850",,,
NZXT Kraken X62,,"500,1800","21,38",,280
Corsair H150,,1500,"18,26.5",Black,360
Lian Li Galahad II Trinity SL-INF,176.99,2100,29,Black,240
Jonsbo CR-1400 EVO Color Black,28.5,"800,2200","22.3,33.8",Black,
NZXT Kraken Elite 280 RGB (2024),199.99,"500,2000",34.5,Black,280
Asus ROG STRIX LC III ARGB LCD,314.99,"800,2200",36,White,360
Corsair iCUE H150i RGB ELITE,,"400,1850","5,28.9",White,360
Noctua NH-C14S,133.69,"300,1500","19.2,24.6",,
ENDORFY Spartan 5 MAX,20,"250,1500",,Black / Silver,
Asus ROG STRIX LC II ARGB,149.99,"800,2500",37.6,Black,360
Deepcool GAMMAXX AG620 ARGB,,"300,1850",29.4,Black,
Montech HyperFlow ARGB 240,97.26,2200,29.1,Black,240
ENDORFY Navis F240,101.03,"250,1800",,Black,240
Cooler Master MasterLiquid Lite 120,,"650,2000","6,30",,120
Deepcool AK500 DIGITAL,,"500,1850",28,Black,
Thermalright Frozen Warframe ARGB,,2000,22.1,White,240
be quiet! Pure Loop 2 FX,134.99,,"10.8,32.8",Black,280
ID-COOLING FROZN A620 GDL,49.99,"500,2000",29.9,Black / Gold,
Corsair iCUE LINK TITAN 420 RX RGB,219.99,"300,1700",,Black,420
Lian Li Galahad II LCD,209.99,"300,1550",26.7,White,280
Alpenföhn BLACK RIDGE,69.61,"800,2800","14,37.6",Black,
Cooler Master MasterLiquid ML240L V2 RGB,129.99,"650,1800","8,27",White / Black,240
ID-COOLING FX240 INF,62.99,"300,2000",27.2,White,240
Cooler Master Wraith Ripper,270,,"0,38",Black,
Ocypus Iota A62,56.99,"500,2000",29,Black,
Phanteks GLACIER ONE 420D30,169.99,"250,1800",29.5,White,420
MSI MPG CORELIQUID K360 V2,,,39.9,Black,360
Cooler Master MasterLiquid 240 Core II,66.92,"600,1750",30,White,240
EK EK-Nucleus AIO CR240 Lux D-RGB,123.48,"550,2300",36,White,240
NZXT Kraken Elite 240 RGB,373.45,"500,1800","17.9,30.6",Black,240
iBuypower AW4,99.99,"700,2000",38,Black,360
be quiet! Silent Loop 2 360,,2200,"17.7,39.8",Black,360
Corsair iCUE H115i RGB Pro XT,,2200,36,Black,280
Phanteks GLACIER ONE 360D30,,"250,2000",30.2,White,360
Thermalright Burst Assassin 120 Vision,52.9,1500,25.6,Black,
Thermalright Burst Assassin,21.59,1550,25.6,Gray / Black,
NZXT Kraken Plus RGB,179.99,"500,2400",31.9,White,240
ID-COOLING SE-224-XTS,24.99,"600,1500",28.9,White,
Deepcool LE520,,"500,2250",32.9,White,240
ID-COOLING FROZN A410 ARGB WHITE,39.99,"500,2000",29.9,White,
Thermalright Burst Assassin 120 Vision,54.9,1500,25.6,White,
Noctua NH-U9 TR4-SP3,99.95,"400,2000","16.3,22.8",,
NZXT Kraken Elite 280 RGB (2024),199.99,"500,2000",34.5,White,280
ID-COOLING DK-03,,1600,26.4,,
Asus ROG STRIX LC III ARGB,248.75,"800,2200",36,Black,360
Deepcool LS720 WH,,"500,2250",32.9,White,360
ID-COOLING SL360,129.99,"500,2000",29.9,White,360
Corsair iCUE H150i ELITE CAPELLIX,,2400,"10,37",White,360
Thermaltake TH280 V2 ARGB Sync,109.99,"500,1800",25.8,Green,280
EK EK-Nucleus AIO CR360 Lux D-RGB,150,"550,2300",36,White,360
ARCTIC Liquid Freezer II 360 A-RGB,,"200,1800",22.5,Black / Gray,360
Cooler Master MasterLiquid ML240 Illusion,69.99,"650,1800","6,30",Black,240
NZXT Kraken Z63 RGB,274.99,"500,1500","22,33",Black,280
MSI MAG CORELIQUID P240,,"500,2000","14.3,34.3",Black,240
ENDORFY Fortis 5,39.9,"250,1400",,Black / Silver,
ID-COOLING SL360,129.99,"500,2000",29.9,Black,360
Asus ROG STRIX LC II 280 ARGB,119.99,"700,2100",35.7,Black,280
Noctua NH-U12S SE-AM4,74.95,"300,1500","18.6,22.4",,
Cooler Master MasterLiquid ML360L ARGB V2,160.9,"650,1800","8,27",White,360
Lian Li Galahad II LCD,209.99,"300,1550",26.7,Black,280
Thermaltake Gravity i3,19.98,"1200,3500",36.5,Silver / Black,
Ocypus Iota A40,34.99,"500,2000",29,Black,
Deepcool LD240,,"600,2400",38.71,Black,240
Thermalright Aqua Elite ARGB V2,,2000,28.2,,240
Lian Li GALAHAD AIO 360 RGB UNI FAN SL120 EDITION,,"800,1900",32,White / Silver,360
NZXT Kraken X63 RGB,249.99,"500,1500","22,33",Black,280
EK AIO 240 D-RGB,,"450,2600",36.4,Black,240
Asus ROG STRIX LC II,109.99,"800,2500",37.6,Black,240
Cooler Master MasterLiquid ML280 Mirror,,"650,1400","10,27",Black,280
ID-COOLING FROZN A410 SE ARGB,26.99,"300,2000",27.2,Black / Silver,
Ocypus Iota L36,99.99,"500,2000",29,White,360
Xilence I200,13.06,2200,25,Black / Silver,
Thermalright Hyper Vision ARGB,169.99,2150,27,White,360
Thermalright Assassin King 90,25.9,2500,27.3,Black / Silver,
Thermalright AXP90-X36,,2700,22.4,Black,
Thermaltake TH420 V2 Ultra ARGB Sync,209.99,"500,2000",34.7,Black,420
Deepcool LS520,,"500,2250",32.9,Black,240
Thermaltake TH280 V2 ARGB Sync,109.99,"500,1800",34.7,Black,280
Corsair iCUE H170i ELITE CAPELLIX XT,,"500,1700","5,33.8",Black,420
Corsair iCUE H100i RGB ELITE,109.99,"400,1850","5,28.9",White,240
Syba CL-CNL-EOLE802,12.7,2200,25,,
Thermalright Frozen Warframe 240 SE ARGB,55.59,2000,29.8,Black,240
Corsair iCUE H150i ELITE LCD,,"450,2000","10,30.4",Black,360
Cooler Master Hyper 212 Black Edition,79.98,"800,2000","6.5,26",,
be quiet! Dark Rock TF 2,154.95,1400,,Black,
Deepcool AK400,,"500,1850",29,Pink / White,
ARCTIC Freezer 34 eSports DUO,,"200,2100",24.4,White / Gray,
Jonsbo CR-1400 EVO ARGB Black,,"800,2200","22.3,33.8",Black,
Thermalright Hyper Vision ARGB,169.99,2150,27,Black,360
Thermalright Assassin Spirit 120 Vision ARGB,29.59,1500,25.6,White,
Antec Symphony ARGB,175.14,"800,1600","20,35",White,360
Thermalright Aqua Elite ARGB V2,,2000,28.2,,360
Thermalright Elite Vision 360 ARGB,,2150,27,Black,360
Thermaltake ASTRIA 200 ARGB,36.49,"500,1800",26.8,Black,
Lian Li Galahad II Lite RGB,84.9,"300,2500",34.8,Black,240
Thermaltake TH360 V2 Ultra ARGB Sync,189.95,"500,1800",25.8,Blue / White,360
TRYX PANORAMA ARGB (2024),309.99,"500,1850",27.86,White,240
Deepcool AK500,,"500,1850","25.9,31.5",White,
MSI MAG CORELIQUID C360,,"500,2000","14.3,34.3",Black,360
PC Cooler RZ400 V2,25.99,"500,2200",32,Black,
KOLINK Umbra EX180,,"800,1800",28.6,Black,
Corsair H150i PRO,,1600,25,,360
Fractal Design Lumen S36 V2,274.19,"500,2000","10,33.2",Black,360
Cooler Master MasterLiquid PL360 FLUX,129.99,,32,Black,360
Cooler Master MasterLiquid ML360L ARGB V2,159.9,"650,1800","8,27",Black,360
Scythe Kotetsu Mark 3,29.99,"300,1500","4,28.6",Black / Silver,
Thermaltake TH420 V2 Ultra ARGB Sync,209.95,"500,2000",34.7,White,420
Corsair H60,,2000,30.85,,120
Enermax LIQMAXFLO SR 360,130.58,"500,1800",23.46,Black,360
Phanteks Glacier One 240 T30 Gen2,,"1200,3000","11.1,39.7",Black / Gray,240
Gigabyte AORUS WATERFORCE 240,162.51,"950,2150","16.9,31",Black,240
MSI MAG CORELIQUID A15,99.95,"500,2050",28.7,Black,240
ENDORFY Fortis 5 Black ARGB,,,,Black,
Alphacool Eisbaer Pro Aurora,214.95,,31.5,Black,420
Cooler Master MasterLiquid ML240L ARGB V2,,"650,1800","8,27",Black,240
CRYORIG H7,,"330,1600",25,,
Thermaltake TH240 V2 ARGB Sync,93.99,"500,2000",25.8,White,240
Thermaltake TOUGHLIQUID Ultra,189.99,"500,2500",28.1,Black,360
ARCTIC Freezer 34 eSports DUO,,"200,2100",24.4,Red / Black,
Thermalright Peerless Assassin 120 Digital ARGB,,1850,25.6,White,
Deepcool Assassin 4S,,"500,1800",29.3,White,
Deepcool AG500 BK ARGB,,"300,1850",29.4,Black,
Ocypus Delta A40 ARGB,21.99,"500,2000",29,Black,
Deepcool AG620 WH ARGB,,"300,1850",29.4,White,
Corsair iCUE H115i ELITE CAPELLIX,,2000,"10,36",Black,280
Cooler Master Hyper H410R RGB,139,"600,2000","6,29",,
Valkyrie Vind 125 SL,54.99,"800,2150",29,Black,
Corsair H100,,1500,"18,26.5",Black,240
Deepcool Castle 240 RGB V2,,"500,1800",30,Black,240
NZXT Kraken Plus RGB,179.99,"500,2400",31.9,Black,240
Asus ROG Ryujin III,204.99,"600,2200",36.45,White,240
MSI MAG CORELIQUID P360,,"500,2000","14.3,34.3",Black,360
Lian Li GALAHAD AIO 240 RGB UNI FAN SL120 EDITION,287.36,"800,1900",32,Black / Silver,240
Phanteks Glacier One D30 X2,169.99,"250,2000",35.13,White,360
Asus ROG RYUJIN 360,,"450,2000",29.7,Black,360
Noctua NH-U9DXi4,64.95,"300,1600","13.1,17.6",,
Asus ROG STRIX LC III ARGB,259.99,"800,2200",36,White,360
Cooler Master A71C,,"650,1800",24.9,Black,
Corsair H100i,,2700,37.68,,240
ID-COOLING SE-225-XT,34.99,"700,1800","15.2,35.2",Black,
EK AIO Basic 360,,"550,2200",33.5,Black,360
TRYX PANORAMA ARGB (2024),309.99,"500,1850",27.86,Black,240
NZXT Kraken Z63 RGB,488.71,"500,1500","22,33",White / Black,280
ARCTIC Liquid Freezer III Pro A-RGB,107.99,"400,2500",,Black,420
ENDORFY Fera 5 ARGB,34.5,"250,1800",,Black / Silver,
Scythe Fuma 2 Rev.B,,"300,1500","2.58,23.8",Black / Silver,
NZXT Kraken X52,,"500,2000","21,36",,240
ARCTIC Freezer 8A CO,47.59,"200,2300",,Black / Silver,
BitFenix Cube ARGB,59.9,2000,34,Black,240
NZXT Kraken X53 RGB,135.98,"500,1500","22,33",Black,240
ID-COOLING BLITZ X4,19.98,"500,1500",26.6,Black / Silver,
Phanteks Glacier One 360 T30 Gen2,388.42,"1200,3000","11.1,39.7",Black / Gray,360
be quiet! Light Loop,139.9,"1500,2900","15.4,34.9",Black,240
Gelid Solutions BlackFrore,,"900,2000",20,Black,
TRYX PANORAMA,,"500,2250",30.97,White,360
EK AIO Basic 240,,"550,2200",33.5,Black,240
ID-COOLING IS-40-XT,24.99,"800,2800","14,35.2",Black,
Montech HyperFlow Silent 240,74.17,"800,2200",24.8,White,240
Asus ROG RYUO III 240 ARGB WHITE EDITION,139.99,2200,36.45,White,240
ENDORFY Fortis 5 Dual Fan,46.5,"250,1400",,Black / Silver,
Thermaltake MAGFloe 360 Ultra ARGB Sync,239.99,"500,2000",30.6,Black,360
Lian Li ALC 360,172,"300,2450",30,,360
ID-COOLING ZOOMFLOW 240 XT SNOW,,"500,1500","13.8,30.5",White,240
MSI MAG CORELIQUID I240,94.99,,,Black,240
Corsair iCUE H170i ELITE LCD,,"400,1600","10,31.8",Black,420
GAMDIAS CHIONE M4-240,69.23,"800,2000","11,29",Black,240
Thermalright Assassin King 120 MINI V2,,1500,25.6,Black / Silver,
Cooler Master MasterLiquid 360 Ion,249.99,,30,Black,360
ARCTIC Liquid Freezer 360,,"500,1350",22.5,,360
Thermaltake TH240 V2 Ultra ARGB Sync,149.99,"500,1800",25.8,White,240
NZXT Kraken Z53 RGB,,"500,1500","22,33",White / Black,240
MSI MAG CORELIQUID C240,,"500,2000","14.3,34.3",Black,240
Cooler Master Elite,74.99,"600,2100",39.5,Black,360
Thermaltake ASTRIA 400 ARGB,44.99,"500,1800",26.8,Black,
Thermaltake UX100,,1800,26.92,Black,
Deepcool UD511 RGB,,"500,1800",26.8,Black,
Thermaltake TH420 V2 ARGB Sync,109.99,"500,1800",34.7,Black,420
EVGA ACX mITX,36.26,"800,2800",33.4,,
Antec Symphony ARGB,,"800,1600","20,35",Black,360
ARCTIC Liquid Freezer II 240 A-RGB,,"200,1800",22.5,Black / Gray,240
Cooler Master Masterliquid 240 Atmos,123.99,"690,2500",27.2,White,240
Fractal Design Lumen S24 V2,,"500,2000","10,33.2",Black,240
Thermaltake Gravity A2,21.67,"1200,3500",33.5,Silver / Black,
Deepcool AK500,,"500,1850",,Black / Silver,
Thermaltake ASTRIA 600 ARGB,64.98,"500,1800",26.8,Black,
Thermaltake TH120 ARGB Sync,59.99,1500,28.2,White,120
be quiet! Shadow Rock 3,51.9,1600,"11.5,24.4",Black,
Cooler Master MasterLiquid 240,,"650,2000","6,30",,240
Deepcool CASTLE 240EX A-RGB,,"500,1800",30,Black,240
ID-COOLING SE-207-XT SLIM,36.99,"700,1800","15.2,35.2",,
EVGA CLCx 360,194.99,,35,Black,360
Cooler Master MasterLiquid ML240 Illusion,69.99,"650,1800","6,30",White,240
BitFenix Cube ARGB,177.74,2000,34,Black,360
Cooler Master MasterLiquid ML240R RGB,201.56,"650,2000","6,30",,240
Deepcool AG400 DIGITAL PLUS,,"500,2100",31.6,Black,
ID-COOLING PINKFLOW,,"900,2000","16.3,33.5",White / Pink,240
Deepcool GAMMAXX GT A-RGB,,"500,1650",27.8,Black / Silver,
Deepcool LT520 WH,,"500,2250",32.9,White,240
Phanteks GLACIER ONE 420D30,,"250,1800",29.5,Black,420
EK AIO Elite 360 D-RGB,,"550,2200",31.6,Black,360
ID-COOLING FROSTFLOW X 240 LITE,,"700,1800","15.2,35.2",Black,240
be quiet! Shadow Rock Slim 2,44.65,1400,"11.5,23.7",Black,
ID-COOLING FROZN A620 ARGB,64.98,"500,2000",29.9,Black,
Fractal Design Celsius S36,,"500,2000",32.2,,360
Cooler Master MasterLiquid PL240 FLUX,98.99,,32,Black,240
Gigabyte GAMING 360,159.08,"500,2200","13.8,35.8",White,360
MSI MAG CORELIQUID 240R V2,178.11,"500,2000","14.3,34.3",White,240
GAMDIAS AURA GL360 V2,,"800,1800",33.8,White,360
Corsair iCUE H100i ELITE CAPELLIX,,2400,"10,37",White,240
Antec A400i,35.79,"800,1800","20,36",Black / Silver,
Cooler Master i50,16.98,2000,28,Black / Silver,
Thermalright Frozen Warframe 240 SE ARGB,56.99,2000,29.8,White,240
NZXT Kraken X72,,"500,2000","21,36",Black,360
Deepcool GAMMAXX GTE V2,,"500,1650",27.8,Black / White,
Geometric Future Eskimo Pro 42,89.9,2400,34.2,White,420
be quiet! Light Loop,144.9,"1500,2900","15.4,34.9",White,240
Asus ROG STRIX LC III,210.99,"800,2200",36,Black,360
GAMDIAS CHIONE M4-360,105.23,"800,2000","11,29",Black,360
be quiet! Pure Rock Slim,74,2000,"13.1,25.4",,
Fractal Design Celsius S24,,"500,2000",32.2,,240
IceGiant ProSiphon Elite,,"300,2300",,Black,
Alphacool Core Ocean T38,93.5,,"0,36",Black,420
be quiet! Pure Loop 120,62.49,,"18.9,36.1",Black,120
Cougar Poseidon Elite ARGB 360,,"500,2200",33.5,Black,360
Deepcool LS520 SE WH,,"500,2250","28.2,32.9",White,240
GameMax Sigma 550 Infinity,,"800,1800",32.5,Black,
ENDORFY Fera 5 Black,33.5,"250,1800",,Black,
Cooler Master Hyper 622 Halo,,"650,2050",27,Black,
ENDORFY Fera 5 Black ARGB,,"250,1800",,Black,
Yeston zeaginal Sakura,,"900,1800",30,White,360
Vetroo V360,64.98,"800,1800",30.8,Pink,360
ARCTIC Liquid Freezer II 420 RGB,347.31,"200,1900",22.5,Black,420
Deepcool LE500,,"500,2250",,Black,240
Corsair H110i,,2100,43,,280
Noctua NH-D15 SE-AM4,129.94,"1200,1500","19.2,24.6",,
