name,price,rpm,noise_level,color,size
Corsair H150i PRO,419,1600,25,,360
Noctua NH-C14S,79.95,"300,1500","19.2,24.6",,
Deepcool AG300,,"500,3050",30.5,Black / Silver,
Cooler Master Hyper 212 EVO V2,,"650,1800","8,27",,
NZXT Kraken X62,,"500,1800","21,38",,280
Deepcool AG620 WH ARGB,58.35,"300,1850",29.4,White,
be quiet! Dark Rock TF 2,79.9,1400,,Black,
MSI MAG CORELIQUID 360R V2,140.63,"500,2000","14.3,34.3",White,360
ARCTIC Freezer 36 A-RGB,33.86,"200,2000",,White,
Gigabyte AORUS WATERFORCE X II 360 ICE,289.99,"800,2400","12,37.5",White,360
Alpenföhn BLACK RIDGE,105.39,"800,2800","14,37.6",Black,
Scythe FUMA 2,,"300,1200","2.7,24.9",Black / Silver,
Cooler Master MasterLiquid PL360 FLUX,179.04,,32,Black,360
Thermalright Frozen Magic Scenic V2,,2000,31.4,White,280
Thermalright Assassin King SE,19.89,1550,25.6,Silver / Gray,
Noctua NH-U9DXi4,64.95,"300,1600","13.1,17.6",,
Thermaltake TH420 V2 Ultra ARGB Sync,189.99,"500,2000",34.7,White,420
Asus ROG RYUJIN II ARGB,303,,,Black,240
Corsair iCUE H150i RGB PRO XT,,2400,37,Black / White,360
Thermaltake Contact 9 SE,19.98,"800,2000",24.5,Black / Silver,
be quiet! Pure Loop 360,,,"19.8,40.5",Black,360
NZXT Kraken X63 RGB,272.89,"500,1500","22,33",White / Black,280
Lian Li GALAHAD AIO 240 RGB UNI FAN SL120 EDITION,235.18,"800,1900",32,White / Silver,240
Thermalright Silver Soul 110,28.9,2500,23,White,
be quiet! Pure Loop 280,99.9,,"22.5,38.1",Black,280
Noctua NH-U14S TR4-SP3,99.95,"300,1500","19.2,24.6",,
Corsair H100i PRO RGB,,2400,37,Black,240
MSI MAG CORELIQUID M360,136.93,"500,2000","14.3,34.3",Black,360
Thermaltake Gravity i3,19.98,"1200,3500",36.5,Silver / Black,
Cooler Master MasterLiquid ML240 Illusion,140.47,"650,1800","6,30",Black,240
Lian Li GALAHAD AIO 360 RGB,209,"800,1900",,Black / Silver,360
Thermalright SI-100,26.9,2000,27.7,Blue,
ID-COOLING IS-67-XT,34.99,"500,2200",35.2,Black,
Inter-Tech ALSEYE W90,39.99,3000,36.7,White / Black,
Fractal Design Lumen S36 RGB V2,134.98,"500,2000","10,33.2",Black,360
Thermalright Burst Assassin ARGB,26.9,1550,25.6,Black / Silver,
GAMDIAS BOREAS E1,29.9,"800,2000","10,31",Black / Silver,
Montech METAL DT24 PREMIUM,64.98,"800,1950",26,Black / Silver,
Deepcool AS500 PLUS WH,49.99,"500,1200",31.5,White / Silver,
Cooler Master Hyper 620S,49.99,"350,1750",27.2,Black / Silver,
Noctua NH-D14,,"900,1200","12.6,19.8",,
Zalman CNPS10X Performa,56.29,"700,1500",27,Black,
Thermalright Assassin King 120 Mini WHITE ARGB V3,19.29,1500,25.6,White / Silver,
Phanteks Glacier One 360 T30 Gen2,376.89,"1200,3000","11.1,39.7",Black / Gray,360
Corsair iCUE LINK H115i RGB,174.99,"400,2000",,Black,280
be quiet! Shadow Rock 3,47.9,,"11.5,24.4",White / Black,
ENDORFY Fera 5 Dual Fan,57.39,"250,1800",,Black / Silver,
Cooler Master MA621P TR4,623.24,"600,1800",31,Black / Silver,
Razer Hanbo Chroma,215.99,,,Black,360
Phanteks GLACIER ONE 420D30,189.99,"250,1800",29.5,Black,420
Deepcool AK500 DIGITAL WH,63.99,"500,1850",28,White,
Lian Li Galahad II LCD,199.99,"300,1550",26.7,White,280
be quiet! Silent Loop 2 240,195.48,2200,"16.8,38.3",Black,240
ID-COOLING DASHFLOW BASIC,79.98,"700,1800","15.2,35.2",Black,360
Zalman CNPS9X Performa ARGB,19.98,"700,1800",28,Black,
ARCTIC Freezer i35 RGB,33.26,"200,1700",,Black,
Gelid Solutions Tranquillo Rev. 5,19.98,"900,2000",26.5,Black,
Corsair iCUE LINK H100i LCD,229.99,"480,2400",,Black,240
Thermalright Peerless Assassin MINI,,1500,25.6,Black,
Corsair H60,249.97,2000,30.85,,120
Thermalright Frost Commander 140,39.79,1800,30.2,White,
Asus ROG STRIX LC II,109.99,"800,2500",37.6,Black,240
Corsair iCUE H100i ELITE LCD,227.6,"450,2000","10,30.4",Black,240
Deepcool GAMMAXX GT A-RGB,,"500,1650",27.8,Black / Silver,
be quiet! Shadow Rock LP,49.9,1500,"14.8,25.5",,
Cooler Master Hyper 622 Halo,64.98,"650,2050",27,White,
Corsair H55,,1500,"18,26.5",Black,120
Cooler Master Hyper H410R RGB,49.48,"600,2000","6,29",,
Deepcool AG400 ARGB,,"500,2000",31.6,Black / Silver,
ARCTIC Freezer A35 A-RGB,46.99,"200,1700",,Black,
EK EK-Nucleus AIO CR240 Lux D-RGB,127.99,"550,2300",36,White,240
ID-COOLING DASHFLOW BASIC,79.98,"700,1800","15.2,35.2",White,360
ID-COOLING SL360,169.99,"500,2000",29.9,White,360
NZXT Kraken Z63 RGB,,"500,1500","22,33",White / Black,280
Thermalright Frozen Magic Scenic V2,42.19,2150,28.1,White,240
MSI MPG CORELIQUID K360,390,,39.9,Black,360
Intel BXTS15A,41.16,"1000,3850",,,
Corsair iCUE H115i RGB Pro XT,,2200,36,Black,280
ARCTIC Freezer 36 CO,27.71,"200,1800",,Black / Silver,
ID-COOLING DK-07i RAINBOW,,"500,1800","14.2,25.6",Black,
Fractal Design Lumen S24 V2,143.65,"500,2000","10,33.2",Black,240
MSI MAG CORELIQUID M240,102.79,"500,2000","14.3,34.3",Black,240
Fractal Design Lumen S36 V2,171.11,"500,2000","10,33.2",Black,360
Scythe Mugen 5 Black Edition Rev.C,47.99,"300,1500","4,28.6",Black,
Corsair H115i RGB PLATINUM,289,2000,37,Black / Silver,280
Thermaltake TH420 V2 Ultra ARGB Sync,151.99,"500,2000",34.7,Black,420
Noctua NH-D12L CHROMAX.BLACK,99.9,"450,2000","18.8,22.6",Black,
Lian Li Galahad II LCD,201.99,"300,1550",26.7,Black,280
Asus ROG STRIX LC II 280 ARGB,119.99,"700,2100",35.7,Black,280
Cooler Master Hyper H411R,49.51,"600,2000",29.4,Black / Silver,
NZXT Kraken Z53 RGB,,"500,1500","22,33",Black,240
Gigabyte AORUS WATERFORCE X II 360,289.99,"800,2400","12,37.5",Black,360
Cooler Master Hyper 212 LED Turbo ARGB,54.09,"650,1800",27,Black,
Alpenföhn Glacier Water 240,,"500,1600",23.5,Black,240
Corsair H100i,,2700,37.68,,240
ARCTIC Freezer i35 A-RGB,39.01,"200,1700",,Black,
Lian Li GALAHAD AIO 240 RGB UNI FAN SL120 EDITION,,"800,1900",32,Black / Silver,240
Vetroo V5,27.99,"800,1700",30.8,Pink,
NZXT Kraken X63 RGB,199.99,"500,1500","22,33",Black,280
Corsair iCUE H115i ELITE CAPELLIX,215,2000,"10,36",Black,280
Deepcool CASTLE 240EX A-RGB,,"500,1800",30,Black,240
Phanteks GLACIER ONE 420D30,184.99,"250,1800",29.5,White,420
NZXT Kraken X53 RGB,174.99,"500,1500","22,33",White / Black,240
Deepcool AS500 Plus,44.99,"500,1200",31.5,Black,
Cooler Master X Dream I117,,1800,,,
Enermax LIQMAX III 360 ARGB,99.99,"500,1600","14,27",White / Black,360
Deepcool AG500 WH ARGB,36.79,"300,1850",29.4,White,
Noctua NH-L9x65 SE-AM4,59.95,"600,2500","14.8,23.6",,
Cooler Master A71C,28.71,"650,1800",24.9,Black,
be quiet! Pure Rock Slim,33.99,2000,"13.1,25.4",,
Jonsbo CR-1000 EVO ARGB Black,25.99,"600,1500","22,32",Black,
NZXT Kraken Z63 RGB,,"500,1500","22,33",Black,280
ENDORFY Spartan 5 MAX ARGB,43.18,"250,1500",,Black / Silver,
EK AIO 240 D-RGB,,"450,2600",36.4,Black,240
Deepcool AN600,56.98,"500,1850","20.4,24.2",Black / Silver,
Asus ROG RYUJIN II,192.49,"450,2000",29.7,Black,240
ID-COOLING SE-226-XT,42.49,"500,1500","13.8,30.5",Black,
Cooler Master i50,16.98,2000,28,Black / Silver,
Scythe Fuma 2 Rev.B,,"300,1500","2.58,23.8",Black / Silver,
Thermaltake TH120 V2 ARGB Sync,69.98,"500,2000",25.8,Black,120
Asus TUF Gaming LC II ARGB,94.99,"800,2000",29,Black,240
Gigabyte AORUS LIQUID COOLER,,2500,"18,39.5",Black,360
Iceberg Thermal IceFLOE T95,14.99,"1000,2200",32.3,Teal / Silver,
Asus ROG Ryujin III,239.99,"600,2200",36.45,White,240
ENDORFY Fera 5 ARGB,58.92,"250,1800",,Black / Silver,
Thermaltake TH280 V2 ARGB Sync,99.99,"500,1800",34.7,Black,280
Cooler Master MasterAir MA612 Stealth ARGB,81.16,"650,1800","8,27",,
CRYORIG H7,248.88,"330,1600",25,,
Deepcool AG400 PLUS,,"500,2000",,Black / Silver,
Asus ROG RYUO III 240 ARGB,148.63,2200,36.45,Black,240
Noctua NH-U9 TR4-SP3,89.95,"400,2000","16.3,22.8",,
ID-COOLING FROSTFLOW X 240 LITE SNOW,,"700,1800","15.2,35.2",White,240
GAMDIAS BOREAS E1,,"800,2000","10,31",Black / Silver,
Asus ROG STRIX LC II ARGB,149.99,"800,2500",37.6,White / Black,240
Lian Li GALAHAD AIO 360 RGB UNI FAN SL120 EDITION,,"800,1900",32,White / Silver,360
Jonsbo CR-1000,,"700,1800","20.55,37.2",Black,
NZXT Kraken Z53 RGB,,"500,1500","22,33",White / Black,240
ID-COOLING AURAFLOW X,59.99,"700,1800","18,35.2",Black,240
Deepcool GAMMAXX GTE V2,,"500,1650",27.8,Black / White,
Deepcool LS520S ZERO DARK,79.99,"500,2250","28.2,32.9",Black,240
ID-COOLING IS-55 ARGB,36.99,"500,2000",31.2,White,
Thermaltake TH240 V2 ARGB Sync,79.98,"500,2000",25.8,White,240
Enermax LIQMAX III 240 ARGB,73.98,"500,1600","14,27",White / Black,240
Gigabyte AORUS WATERFORCE X,186.32,"800,2500","7.9,37.6",Black,240
Gigabyte AORUS WATERFORCE 240,176.93,"950,2150","16.9,31",Black,240
EVGA CLCx 360,179.99,,35,Black,360
Deepcool R-AN600-BKNNMN-G,54.99,"500,1850","20,24.4",Black / Silver,
Asus ROG Ryujin III ARGB,229.99,"600,2200",36.45,Black,240
Antec VORTEX 360,142.6,"600,2000",31.24,Black,360
Lian Li Galahad AIO360 (2022),239,"800,1900",32,Black / Silver,360
be quiet! Pure Loop 2,94.9,,"15.4,34.9",Black,240
Asus ROG Ryujin III,209.99,"450,2000",29.7,Black,240
be quiet! Dark Rock Pro TR4,99.99,"1200,1500","12.8,24.3",Black,
Cooler Master MasterLiquid PL240 FLUX,115.08,,32,Black,240
Alphacool Eisbaer Pro Aurora,214.95,,31.5,Black,420
Fractal Design Lumen S28 RGB V2,192.07,"500,1700","10,35.5",Black,280
ID-COOLING FROSTFLOW X,,"700,1800","18,35.2",,240
NZXT Kraken X52,,"500,2000","21,36",,240
ENDORFY Navis F360,147.1,"250,1800",,Black,360
be quiet! Silent Loop 2 280,167.24,1600,"16.5,36.1",Black,280
Deepcool CASTLE 360EX A-RGB,,"500,1800",30,Black,360
Asus ROG RYUJIN 360,277.97,"450,2000",29.7,Black,360
Cooler Master MasterLiquid ML240 Illusion,102.05,"650,1800","6,30",White,240
ARCTIC Alpine 12 LP,13.17,"100,2000",,Black / White,
Deepcool THETA 20 PWM,,"900,2400","17.8,32.5",Black / Silver,
Corsair A500,89.99,2400,36,Black / Silver,
Enermax AQUAFUSION ADV 360,119.99,"500,2000","15,32.6",Black,360
Noctua NH-U12S SE-AM4,74.95,"300,1500","18.6,22.4",,
Cooler Master MasterLiquid ML360R RGB,,"650,2000","6,34",Black,360
Deepcool GAMMAXX L240 V2,,"500,1800",30,Black / White,240
Corsair H110i,299.97,2100,43,,280
Asus TUF Gaming LC 120 RGB,61.98,"800,2000",,Black,120
Deepcool LE500 Marrs,,"500,2250",32.9,Black,240
Lian Li Galahad AIO240 (2022),174.02,"800,1900",32,Black / Silver,240
Thermalright Aqua Elite ARGB,,1550,25.6,White,360
Asus ROG STRIX LC 360 RGB White Edition,329.99,"800,2500",37.6,White,360
Deepcool GAMMAXX 400 V2,,"500,1650",,Black / Blue,
Thermaltake TOUGHLIQUID Ultra,199.99,"500,2500",28.1,Black,360
Gelid Solutions Liquid 120,64.98,"750,1800",29.6,Black,120
Razer Hanbo Chroma,179.99,,,Black,240
HYTE THICC Q60,,,"10,47.3",White / Black,280
NZXT Kraken X72,,"500,2000","21,36",Black,360
ID-COOLING FROZN A620 ARGB,49.99,"500,2000",29.9,Black,
ID-COOLING ZOOMFLOW 360 XT,99.99,"500,1500","13.8,30.5",Black,360
Thermaltake TH360 ARGB Sync,129.99,1500,28.2,Black,360
Deepcool MYSTIQUE,149.99,"500,2150",36.49,Black,240
Silverstone IceMyst 360,136.99,"500,2200","12.1,33.1",Silver / Black,360
Deepcool ASSASSIN III,79.98,"400,1400",34.2,Black / Silver,
ID-COOLING PINKFLOW 240 Diamond,99.99,"900,2000","16.3,33.5",Pink,240
Thermalright Assassin King 90,22.9,2500,27.3,Black / Silver,
Cooler Master MasterLiquid ML240R RGB,159.99,"650,2000","6,30",,240
be quiet! Pure Loop 2,99.9,,"15.4,33.8",Black,280
Thermalright Frost Commander 140,36.9,1800,30.2,Gray,
Enermax ETS-N31-02,19.98,"800,2000",24.5,Black / Silver,
Silverstone Hydrogon H90 ARGB,52.34,"500,2600","11.3,34.6",Black / Silver,
Cooler Master MASTERLIQUID PL360 FLUX,114.99,,32,White,360
Thermaltake TH240 V2 Ultra ARGB Sync,134.99,"500,1800",25.8,Black,240
Thermaltake TH120 V2 ARGB Sync,69.98,"500,2000",25.8,White,120
ARCTIC Liquid Freezer 360,,"500,1350",22.5,,360
Zalman CNPS16X,49.99,"800,1500",27,White,
ID-COOLING FROZN A620 ARGB WHITE,49.99,"500,2000",29.9,White,
ENDORFY Spartan 5 ARGB,37.99,"250,1500",,Black / Silver,
Corsair H80i v2,,2435,37.7,,120
ARCTIC Freezer A35,36.99,"200,1800",,Black / White,
ID-COOLING SE-224-XTS,26.99,"600,1500",28.9,White,
Scythe Mugen 6 Dual Fan,54.99,"300,2000","3,26.88",Black,
Thermaltake TOUGHAIR 310,38.99,"500,2000",23.6,Black / Gray,
be quiet! Shadow Rock Slim 2,44.9,1400,"11.5,23.7",Black,
Corsair H100,344.62,"1300,2500","22,39",,240
Antec A30,,1750,20,,
Noctua NH-U12DXi4,74.95,"300,1500","18.6,22.4",,
Lian Li Galahad AIO360 (2022),249.95,"800,1900",32,White / Silver,360
Fractal Design Celsius S24,141.59,"500,2000",32.2,,240
Geometric Future Eskimo Junior 36,,2000,29,White,360
Deepcool UD511 RGB,,"500,1800",26.8,Black,
ID-COOLING SE-207-XT SLIM SNOW,34.99,"700,1800","15.2,35.2",White,
Thermaltake Contac Silent 12,28.99,"400,1500","22.1,28.8",,
Corsair H115i,224.98,2000,40,,280
ID-COOLING SL240,124.99,"500,2000",29.9,White,240
Noctua NH-D15 SE-AM4,109.95,"1200,1500","19.2,24.6",,
Thermalright AXP90-X53,,2700,22.4,Black,
Amazon Basics,30.79,"600,2000","6,29",,
Alpenföhn Panorama 2,,"500,3000",,Black,
Thermaltake TOUGHAIR 510,52.23,"500,2000",23.6,Black / Gray,
Enermax Liqmax III 240 ARGB,79.99,"500,1600","14,27",Black,240
Jonsbo CR-1400,,"900,2300","20,30.5",Black,
ID-COOLING SE-914-XT ARGB,24.99,"600,2200","14,25.8",Black / Gray,
Scythe Big Shuriken 3 Rev.B,,"300,1800","2.58,27.8",Black / Silver,
Vetroo U6 Pro,34.99,"700,1500","18.1,30.5",Black,
Thermaltake TH420 V2 ARGB Sync,119.99,"500,1800",34.7,Black,420
Corsair iCUE H60i RGB PRO XT,,2400,"10,37",Black,120
Deepcool GAMMAXX L240 A-RGB,319.81,"500,1800",30,Black,240
Thermaltake TH280 V2 ARGB Sync,109.99,"500,1800",34.7,White,280
Gigabyte AORUS WATERFORCE 280,193.35,"950,2150","17.1,36.5",Black,280
Scythe Ninja 5,,"300,800","4,14.5",Black,
MSI MEG CORELIQUID S280,199,,24.9,Black,280
Silverstone VIDA 240 SLIM,126.99,"300,1800","15.9,33.9",Black,240
EK AIO 120 D-RGB,67.41,"450,2600",36.4,Black,120
Zalman CNPS9X Performa ARGB,19.98,"700,1800",28,White,
Corsair H115i PRO,,1200,20.4,,280
Deepcool Assassin 4S,79.99,"500,1800",29.3,Black,
Gigabyte AORUS ATC800,117.99,"600,2000","18,31",Black,
Deepcool AK400,,"500,1850",29,Pink / White,
Aerocool Cylon 4,51.95,"800,1800","14,26",Black,
ID-COOLING FROZN A410 ARGB WHITE,34.99,"500,2000",29.9,White,
MSI MAG CORELIQUID E240 WHITE,99,,,White,240
Cooler Master Hyper T20,30,2000,30,Black / Silver,
Thermalright Aqua Elite V3,36.9,1500,25.6,Black,120
be quiet! Pure Loop 120,89.9,,"18.9,36.1",Black,120
Zalman CNPS17X,17,"800,1500",29,Black / Silver,
ID-COOLING FROZN A410 ARGB,34.99,"500,2000",29.9,Black,
ENDORFY Spartan 5 MAX,39,"250,1500",,Black / Silver,
Thermalright Silver Soul 135,32.9,1850,29.6,Silver,
Thermaltake TOUGHLIQUID Ultra,214.99,"500,2000",33.2,Black,420
MSI MAG CORELIQUID E240,99,,,Black,240
ARCTIC Freezer i35,39.99,"200,1800",,Black / White,
Antec A40PRO,37.47,"800,2200","16,23",,
Thermaltake Floe DX RGB TT Premium Edition B,278.62,"500,1500","19,23.9",Black,360
Deepcool AG400 DIGITAL BK ARGB,,"500,2100",31.6,Black,
Thermaltake TH120 ARGB Sync,59.99,1500,28.2,Black,120
Thermaltake TH360 ARGB Sync,102.99,1500,28.2,White,360
Cooler Master Wraith Ripper,175.27,,"0,38",Black,
Noctua NH-U9B SE2,,"1000,1600","7.9,17.6",,
EK AIO 360 D-RGB,,"450,2600",36.4,Black,360
Enermax ETS-T50 AXE ARGB,48.99,"500,1600","14,24",White,
Fractal Design Lumen S28 V2,129.51,"500,1700","10,35.5",Black,280
Cooler Master MasterAir MA624 Stealth,44.99,"650,1400","10,27",Black,
Phanteks Glacier One 240 T30 Gen2,,"1200,3000","11.1,39.7",Black / Gray,240
Scythe Kotetsu Mark 3,29.99,"300,1500","4,28.6",Black / Silver,
Cooler Master MasterLiquid ML240L RGB,118.99,"650,2000","6,30",,240
ARCTIC Freezer 4U-M,54.99,"400,2300",40,Black / Silver,
Alphacool Eisbaer Aurora 420,189.95,"600,1500",,Black,420
Alphacool Core Ocean T38,99.5,,"0,36",Black,420
Gelid Solutions Liquid 360,109.99,"750,1800",29.6,Black,360
Phanteks Glacier One 360MPH,,"500,2200","18,34.2",Black,360
ID-COOLING SL240,124.99,"500,2000",29.9,Black,240
Thermalright Aqua Elite ARGB,,1550,25.6,White,240
Deepcool CASTLE 360EX,,"500,1800",32.1,Black,360
Lian Li GALAHAD AIO 240 RGB,,"800,1900",,Black / Silver,240
Jonsbo CR-1400 EVO ARGB Black,29.99,"800,2200","22.3,33.8",Black,
Alphacool Core Ocean T38,85.95,,"0,34.3",Black,360
ARCTIC Alpine 12,,"100,2000",,Black / White,
ID-COOLING FROSTFLOW X,,"700,1800","18,35.2",,120
Cooler Master MasterLiquid 240,,"650,2000","6,30",,240
Asus ROG RYUO III 240 ARGB WHITE EDITION,187.8,2200,36.45,White,240
Cooler Master MasterLiquid 120L Core,64.98,"650,1750",27.2,Black,120
Gigabyte AORUS WATERFORCE X,179.99,2300,"8.06,44.4",Black,280
Cooler Master MasterAIR G200P,35.45,"800,2000","6,28",Black / Silver,
Montech AIR COOLER 210,78.06,"600,1500",27,Black,
ID-COOLING IS-47S,,"800,3600","17,35.8",,
Scythe Big Shuriken 3,,"300,1800","2.7,30.4",Black / Silver,
ID-COOLING PINKFLOW 240 V2,,"900,2000","16.3,33.5",Pink,240
Deepcool AG400 LED,,"500,2000",31.6,Black / Silver,
Thermaltake TH420 ARGB Sync,185.23,"500,1800",34.7,Black,420
Deepcool AK500S DIGITAL,,"500,1850",28,White,
Enermax Liqmax III 120 HF,59.99,"500,2000","14,32",Black,120
Thermaltake TH240 ARGB Sync,118.4,1500,28.2,White,240
Deepcool Ice Edge Mini FS V2.0,,2200,24.7,,
Deepcool GAMMAXX L360 A-RGB,,"500,1800",30,Black,360
ARCTIC Liquid Freezer II 120,,"200,1800",,Black,120
Cooler Master Hyper 212 LED Turbo White Edition,,"600,1600","9,31",White,
SilentiumPC Fortis 5,,"300,1400",,Black / Silver,
MSI MPG CORELIQUID K240,168,,"0,39.9",Black,240
Cooler Master MasterLiquid 240L Core,143.34,"650,1750",27.2,Black,240
Antec VORTEX 240,99.98,"600,2000",31.24,Black,240
ID-COOLING ZOOMFLOW 240 XT,,"500,1500","13.8,30.5",Black,240
MSI MAG CORELIQUID R,140.76,"500,1800","14.8,33.28",Black,280
be quiet! Pure Loop 2,79.9,,"13,32.1",Black,120
Alphacool Core Ocean T38,82.75,,"0,36",Black,280
ID-COOLING FROZN A610 BLACK,39.99,"500,2000",29.85,Black,
Enermax AQUAFUSION ADV 240,74.98,"500,2000","15,32.6",Black,240
Cooler Master i70C,24.99,"650,1800",28,Black / Silver,
Thermalright Frozen Warframe ARGB,,2000,22.1,Black,360
ARCTIC Freezer i13 X,29.99,"300,2000",,Black / White,
TEAMGROUP SIREN GD360E,104.99,"600,2200","14.3,35.6",White,360
Thermalright Frost Spirit 140,,1500,25.6,Gray,
Cooler Master MasterLiquid 120,,"650,2000","6,30",,120
Cooler Master Hyper 212 LED,66.17,"600,1600","9,31",,
ID-COOLING SL360,,"500,2000",29.9,Black,360
ARCTIC Freezer 7 Pro Rev.2,,"900,2500",,,
Scythe Ninja 5 Rev. B,64.98,"300,800","4,14.5",Black,
Enermax AQUAFUSION ADV,99.99,"500,2000","17,32.6",White,240
Cooler Master I70,,1800,28,Black / Silver,
Iceberg Thermal IceSLEET G6 Stealth,44.99,"600,1400",26,Black / Blue,
be quiet! Pure Rock,,1500,"19.1,26.8",,
Thermaltake TOUGHLIQUID Ultra RGB,279.99,"500,2000",30.7,Black,420
Enermax LIQMAXFLO SR 120,92.87,"500,1800",23.46,Black,120
Thermalright Frost Spirit 140 V3 WHITE,,1500,25.6,White,
Thermaltake TH120 ARGB Sync,73.4,1500,28.2,White,120
CRYORIG C7,,"600,2500",30,,
Thermaltake Gravity A2,20.32,"1200,3500",33.5,Silver / Black,
Cooler Master MasterAir MA612 Stealth,108.41,"650,1800","8,27",,
Iceberg Thermal IceSLEET G4 Silent,19.98,"600,1200",20.5,Black / Gray,
Deepcool LS320,89.99,"500,2250",32.9,Black,120
Scythe Mugen 6,46.99,"300,2000","3,26.88",Black,
Deepcool LE300 Marrs,,"500,2250",32.9,Black,120
ENDORFY Navis F240,121.55,"250,1800",,Black,240
Intel BXXTS100H,,"800,1800","20,35",,
Deepcool Castle 240 RGB V2,,"500,1800",30,Black,240
Cooler Master MasterAir MA620M,89.99,"650,2000","8,30",Black,
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",White,240
ID-COOLING FROSTFLOW X,,"700,1800","18,35.2",,360
Yeston zeaginal Sakura,179,"900,1800",30,White,360
Thermaltake TH420 V2 ARGB Sync,128.99,"500,1800",34.7,White,420
EVGA CLC 240,149.99,"500,2400","16,39.9",,240
Deepcool GAMMAXX 300,,"900,1600","17.8,21",,
Cooler Master Hyper 212X,,"600,2000","9,36",,
Montech METAL DT24 BASE,49.9,"800,1950",26,Black / Silver,
NZXT Kraken X62 Rev 2,,"500,1800","21,38",,280
Thermalright Assassin King 120,,1500,25.6,White / Silver,
Thermaltake TH280 V2 Ultra ARGB Sync,152.09,"500,2000",34.7,Black,280
ID-COOLING FROZN A720 BLACK,69.98,"500,2000",33.5,Black,
ID-COOLING SE-207-XT SLIM,,"700,1800","15.2,35.2",,
Corsair H55,,1700,30.32,,120
Thermalright Frost Spirit 140 V3 ARGB,,1500,25.6,White,
Thermalright Frozen Vision 360,,2150,27,White,360
ID-COOLING SE-914-XT,,"600,2200",,Black / Gray,
ARCTIC Freezer 34 eSports,,"200,2100",28,Red / Black,
Enermax AQUAFUSION ADV,109.99,"500,2000","15,32.6",White,360
Jonsbo HX4170D,38.84,"600,3300",28.4,Black,
Cooler Master MasterAir G100M RGB,37.99,"600,2400",30,Black / Multicolor,
Silverstone Hydrogon D120 ARGB V2,72.37,,"0,30.5",Black / Silver,
ENDORFY Spartan 5,35.67,"250,1500",,Black / Silver,
be quiet! Dark Rock 3,,"400,1400","8.4,21.1",,
Jonsbo CR-1400 EVO Color Black,24.88,"800,2200","22.3,33.8",Black,
Enermax ETS-F40-FS,37.99,"300,1200","10,23",Black,
Thermaltake CLP0556,18.05,"1900,2300",22,,
Fractal Design Celsius S36,,"500,2000",32.2,,360
Thermaltake TH240 ARGB Sync,,1500,28.2,Black,240
Deepcool LS320 WH,69.99,"500,2250",32.9,White,120
Alpenföhn Brocken 4,83.84,"400,1600",22.8,Black,
EVGA CLCx 240,149.99,,35,Black,240
Alpenföhn BEN NEVIS,38.89,"400,1600","8,20.2",,
Noua Jotun,,1800,23,Black / Silver,
Asus ROG RYUJIN II 360 ARGB EVA Edition,,,,Silver / Black,360
Fractal Design Celsius S36 Blackout,,"500,2000",32.2,Black,360
ID-COOLING PINKFLOW 360,,"900,2000","16.3,33.5",Pink,360
EK AIO Elite 280 D-RGB,103.5,"550,2200",36.4,Black,280
Asus ROG Ryujin 240 RGB AIO,185.49,"450,2000",29.7,Black,240
ID-COOLING SE-214-XT,,"500,1500","16,26.6",,
Cooler Master i70,19.98,1800,28,Black / Silver,
Noctua NH-L12,,"1200,1600","13.1,22.4",,
Scythe Shuriken 2,,"300,2500","1.8,23.2",Black / Silver,
ID-COOLING FROSTFLOW 240 XT,,"700,1800","15.2,35.2",Black,240
ID-COOLING IS-40X,26.99,"600,2500","14,33",Black / White,
Deepcool GAMMAXX GTE V2,,"500,1650",27.8,White,
ARCTIC Freezer A13 X,27.99,"300,2000",,Black / White,
be quiet! Dark Rock Pro 3,,"1400,1700","13.2,26.1",,
Deepcool LE300,,"500,2250",,Black,120
Silverstone IceMyst 420,162.99,"400,1750","13.3,30.8",Silver / Black,420
Corsair H50,149.62,1700,30.32,,120
MSI MAG CORELIQUID R,,"500,2000","14.3,34.3",Black,240
MSI MAG CORELIQUID C280,184.91,"500,1800","14.8,33.28",Black,280
Dynatron R25,37,"1000,7000","21.5,59.14",,
Xilence M705D,,"700,1600","18,32.5",Black,
CRYORIG H7 Quad Lumi,110.21,"330,1600","10,25",,
NZXT Kraken X42,,"500,1800","21,38",,140
ID-COOLING SE-226-XT,,"500,1500","13.8,30.5",Black,
Cooler Master MasterAir MA410P,49.99,"650,2000","6,30",,
ID-COOLING FROZN A610,49.99,"500,2000",29.9,Black,
Thermalright Peerless Assassin MINI,,1500,25.6,White,
Antec Symphony ARGB,,"800,1600","20,35",White,360
ID-COOLING SE-224-XTS,26.99,"600,1500",28.9,Black / Silver,
LC-Power LC-CC-120-RGB,46.99,"800,1800",,Black,
Thermaltake TH240 V2 Ultra ARGB Sync,134.99,"500,1800",25.8,White,240
TEAMGROUP SIREN GD360E,104.99,"600,2200","14.3,35.6",Black,360
Mars Gaming ML-ONE,,"600,1800","9,26",Black,120
Thermaltake Water 3.0 120 ARGB Sync,,"500,1500",25.8,Black,120
Thermaltake TH420 ARGB Sync,127.59,"500,1800",34.7,White,420
Asus ROG STRIX LC 240 RGB White Edition,184.99,"800,2500",37.6,White,240
ID-COOLING SE-224-XTS ARGB,,"600,1500",28.9,Black,
Vetroo Shadow,,"800,2500",29.6,Black,
