name,price,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio
LG 27MP450-B,149.99,27,"1920,1080",75,5,IPS,16:9
LG 27UK650-W,519,27,"3840,2160",60,5,IPS,16:9
Dell P170S,169.9,17,"1280,1024",60,5,,5:4
LG 27GL63T-B,,27,"1920,1080",144,5,IPS,16:9
ViewSonic VX2768-2KP-MHD OMNI,,27,"2560,1440",144,3,IPS,16:9
ViewSonic VX3268-2KPC-MHD,,32,"2560,1440",144,3,VA,16:9
Asus MG279Q,,27,"2560,1440",144,4,IPS,16:9
Dell P2219H,209,21.5,"1920,1080",60,5,IPS,16:9
Lenovo L24q-30,312.02,23.8,"2560,1440",75,,IPS,16:9
Asus VZ249HE,209.99,23.8,"1920,1080",60,5,IPS,16:9
Acer V196HQLAb,88.99,18.5,"1366,768",60,5,TN,16:9
Acer ED323QUR Abidpx,,31.5,"2560,1440",144,4,VA,16:9
Dell U2720Q,725,27,"3840,2160",60,5,IPS,16:9
Asus MX279H,,27,"1920,1080",,5,IPS,16:9
Dell P2314H,,23,"1920,1080",60,8,IPS,16:9
BenQ GW2760HS,,27,"1920,1080",60,4,VA,16:9
Dell P2815Q,,28,"3840,2160",30,5,TN,16:9
BenQ XL2730Z,,27,"2560,1440",144,1,TN,16:9
AOC AG271QG,,27,"2560,1440",165,4,IPS,16:9
AOC AGON AG322QCX,,31.5,"2560,1440",144,4,VA,16:9
HP Pavilion 32,,32,"2560,1440",60,7,VA,16:9
AOC G2590PX,,24.5,"1920,1080",144,1,TN,16:9
Acer KG271 Cbmidpx,,27,"1920,1080",144,1,TN,16:9
Acer KG251QF,,24.5,"1920,1080",144,1,TN,16:9
Kogan KAMN27CQ1LA,,27,"2560,1440",144,5,VA,16:9
BenQ ZOWIE XL2731,,27,"1920,1080",144,1,TN,16:9
VIOTEK GFV24C,,24,"1920,1080",144,,VA,16:9
Gigabyte AORUS FI27Q,,27,"2560,1440",165,,IPS,16:9
Acer XF270H Bbmiiprx,,27,"1920,1080",144,,TN,16:9
Asus C423AQ,,23,"1920,1080",60,5,IPS,16:9
Asus VA27DCP,138.09,27,"1920,1080",75,5,IPS,16:9
Acer ED320Q Xbmiipx,179.99,31.5,"1920,1080",,,VA,16:9
Acer HA220Q Bbix,89,21.5,"1920,1080",75,,IPS,16:9
LG UltraFine 24MD4KLB-B,585,24,"3840,2160",60,14,IPS,16:9
Asus ROG Swift PG32UQ,1798,32,"3840,2160",144,,IPS,16:9
Sceptre E275W-1920,129.97,27,"1920,1080",60,5,,16:9
Asus VT168H,199.99,15.6,"1366,768",60,10,,16:9
MSI MPG ARTYMIS 273CQR-QD,319.99,27,"2560,1440",165,,VA,16:9
Dell SE2717H,420.65,27,"1920,1080",75,6,IPS,16:9
ViewEra V157TP,360.98,15,"1024,768",,12,,4:3
MSI Optix AG32CQ,,31.5,"2560,1440",144,1,VA,16:9
HP x27i,379.99,27,"2560,1440",144,,IPS,16:9
NZXT Canvas 32Q,459.99,32,"2560,1440",165,,VA,16:9
Samsung S19B150N,,18.5,"1366,768",60,5,TN,16:9
AOC U3277PWQU,,32,"3840,2160",60,4,,16:9
Acer VG270U Pbmiipx,,27,"2560,1440",144,1,IPS,16:9
AOC CQ27G1,,27,"2560,1440",144,,VA,16:9
Lenovo Y25F-10,314.88,24.5,"1920,1080",144,,TN,16:9
Cooler Master GM34-CW,,34,"3440,1440",144,,VA,21:9
HUAWEI MateView,,28.2,"3840,2560",60,,IPS,3:2
Samsung S23E200B,,23,"1920,1080",60,5,TN,16:9
Acer EI491CUR Sbmiipphx,939.99,49,"5120,1440",120,,VA,32:9
MSI Modern MD272QP,219.99,27,"2560,1440",75,,IPS,16:9
MSI PRO MP271CW,139.99,27,"1920,1080",75,5,VA,16:9
MSI Optix G274RW,262.88,27,"1920,1080",170,,IPS,16:9
LG 24GL650-B,229.99,24,"1920,1080",144,1,TN,16:9
Asus TUF Gaming VG27VH1BR,230.83,27,"1920,1080",165,,VA,16:9
BenQ MOBIUZ EX2510,420.31,24.5,"1920,1080",144,2,IPS,16:9
Dell SE2216HV,119.99,21.5,"1920,1080",60,12,VA,16:9
Philips 279P1,367.99,27,"3840,2160",60,4,IPS,16:9
Samsung S80A,379.56,27,"3840,2160",60,,IPS,16:9
Acer KG271 bmiix,229,27,"1920,1080",75,1,TN,16:9
Samsung LC32F391FWNXZA,,32,"1920,1080",60,4,VA,16:9
Asus ROG Swift PG258Q,,24.5,"1920,1080",240,1,TN,16:9
Samsung U28H750,,27.9,"3840,2160",60,1,TN,16:9
MSI Optix MAG27C,,27,"1920,1080",144,1,VA,16:9
AOC AGON AG251FZ2,,25,"1920,1080",240,1,TN,16:9
Gigabyte AORUS CV27Q,,27,"2560,1440",165,,VA,16:9
Pixio PXC243,,23.6,"1920,1080",144,3,VA,16:9
Monoprice Dark Matter,,27,"2560,1440",180,,IPS,16:9
Acer XZ396QU Pwmiipphx,656.67,38.5,"2560,1440",165,,VA,16:9
Asus VA279HAE,,27,"1920,1080",60,6,VA,16:9
Samsung LU32J590UQUXEN,785.37,32,"3840,2160",60,4,VA,16:9
Pixio PX248PA,,23.8,"1920,1080",144,1,IPS,16:9
LG 34WN80C-B,594.99,34,"3440,1440",60,5,IPS,21:9
Acer KG271U Abmiipx,399.95,27,"2560,1440",144,1,TN,16:9
Samsung Odyssey G3 LF24G35TFBNXZA,164.1,24,"1920,1080",144,,VA,16:9
BenQ BL2780,209.29,27,"1920,1080",60,5,IPS,16:9
Apple LED Cinema,,27,"2560,1440",,12,IPS,16:9
HP L1506x,,15,"1024,768",75,8,,4:3
BenQ GL2760H,,27,"1920,1080",60,2,TN,16:9
Dell E2016H,131.41,19.5,"1600,900",60,5,TN,16:9
Acer K222HQL,154.99,21.5,"1920,1080",60,5,TN,16:9
Acer XB241H bmipr,,24,"1920,1080",180,1,TN,16:9
Samsung C27F591,,27,"1920,1080",60,4,VA,16:9
Acer Nitro VG240YU,,23.8,"2560,1440",75,1,IPS,16:9
Acer Predator XB273K Pbmiphzx,,27,"3840,2160",144,4,IPS,16:9
HP 24yh,,23.8,"1920,1080",60,5,,16:9
Samsung Odyssey G52A,,27,"2560,1440",165,1,IPS,16:9
Acer KG272 Bmiix,,27,"1920,1080",75,,IPS,16:9
Acer QG241Y bi,,23.8,"1920,1080",75,,VA,16:9
MSI PRO MP221,,21.5,"1920,1080",60,,TN,16:9
LG 34WP65CP-B,,34,"3440,1440",160,5,VA,21:9
ASRock PG34WQ15R3A,361.99,34,"3440,1440",165,,VA,21:9
LG 34WK95U-W,1295,34,"5120,2160",60,5,IPS,64:27
BenQ EW3280U,649.99,32,"3840,2160",60,5,IPS,16:9
Philips 346B1C,392.99,34,"3440,1440",100,5,VA,21:9
LG 38WN95CP-W,,38,"3440,1440",144,5,IPS,21:9
AOC 24B1XHS,109.99,23.8,"1920,1080",60,7,IPS,16:9
ViewSonic ELITE XG270QG,,27,"2560,1440",165,1,IPS,16:9
Asus VL249HE,154,24,"1920,1080",75,5,IPS,16:9
HP P22h G4,109.99,21.5,"1920,1080",60,5,IPS,16:9
Asus ROG Strix XG32VC,,31.5,"2560,1440",170,,VA,16:9
AOC 24V2Q,242.09,23.8,"1920,1080",75,5,IPS,16:9
Acer XV271 Zbmiiprx,,27,"1920,1080",240,,IPS,16:9
Acer V196L Bbmd,105.99,19,"1280,1024",60,5,IPS,5:4
Samsung S34A650U,,34,"3440,1440",100,5,VA,21:9
Acer Predator XB1,609.49,27,"2560,1440",165,4,TN,16:9
AOC AGON PD27,,27,"2560,1440",240,,VA,16:9
Acer H236HLbid,,23,"1920,1080",60,5,IPS,16:9
BenQ GW2765HT,,27,"2560,1440",60,4,IPS,16:9
Dell U2715H,,27,"2560,1440",60,8,IPS,16:9
HP OMEN X 35,,35,"3440,1440",100,4,VA,21:9
Dell D2719HGF,,27,"1920,1080",144,2,TN,16:9
Lenovo ThinkVision T24i-19,,23.8,"1920,1080",60,6,IPS,16:9
VIOTEK GNV27DB,,27,"2560,1440",144,6,VA,16:9
MSI MAG ARTYMIS 324CP,,31.5,"1920,1080",165,,VA,16:9
Samsung SF350,,22,"1920,1080",,,TN,16:9
Acer EK240Y Cbi,,23.8,"1920,1080",75,,VA,16:9
Philips 498P9Z,749.99,48.8,"5120,1440",165,4,VA,32:9
BenQ BL2480,152.76,23.8,"1920,1080",60,5,IPS,16:9
MSI Modern MD241P,149.99,23.8,"1920,1080",75,,IPS,16:9
Samsung S60UA,239.99,27,"2560,1440",75,,IPS,16:9
Pixio PX273P,,27,"1920,1080",165,1,IPS,16:9
LG 24ML44B-B,122.5,23.8,"1920,1080",75,5,IPS,16:9
LG 27UP650-W,369.99,27,"3840,2160",60,5,IPS,16:9
LG 34WP65G-B,296.99,34,"2560,1080",75,5,IPS,21:9
Asus VA27EQSB,152.94,27,"1920,1080",75,5,IPS,16:9
Sony INZONE M3,498,27,"1920,1080",240,,IPS,16:9
Acer XZ273U Pbmiiphx,299,27,"2560,1440",170,,VA,16:9
Dell P2417H,249.99,23.8,"1920,1080",60,6,IPS,16:9
Samsung C27HG70,,26.9,"2560,1440",144,1,VA,16:9
Philips 243V5LSB,,23.6,"1920,1080",60,5,TN,16:9
BenQ GW2270,,21.5,"1920,1080",60,5,VA,16:9
Asus MG248Q,,24,"1920,1080",144,1,TN,16:9
LG 32GK850F-B,,32,"2560,1440",144,1,VA,16:9
"V7 V7 L238DPH-2NH 23.8"" Full HD LED LCD Monitor - 16:9",,23.8,"1920,1080",60,5,IPS,16:9
Philips 223V5LHSB2,,21.5,"1920,1080",60,5,TN,16:9
Acer VG220Q bmiix,,21.5,"1920,1080",75,,IPS,16:9
Acer XZ342CU PBMIIPHX,,34,"3440,1440",144,,VA,21:9
Acer EG220Q Pbipx,,21.5,"1920,1080",144,,TN,16:9
Dell P3421W,390.99,34,"3440,1440",60,5,IPS,21:9
Samsung S60A,229.95,24,"2560,1440",75,,IPS,16:9
LG 38GN95B-B,1063.99,37.5,"3840,1600",160,1,IPS,12:5
Acer EB321HQ Abi,185.98,31.5,"1920,1080",60,4,IPS,16:9
Acer XV272U Xbmiipruzx,749,27,"2560,1440",240,1,IPS,16:9
ViewSonic XG2705-2K OMNI,546.99,27,"2560,1440",144,,IPS,16:9
Lenovo Q24h-10,299.99,23.8,"2560,1440",75,4,IPS,16:9
iiyama GB3461WQSU-B1,,34,"3440,1440",144,,IPS,21:9
LG 27GN880-B,643.71,27,"2560,1440",144,1,IPS,16:9
LG 29WL500-B,219.49,29,"2560,1080",75,5,IPS,21:9
LG 27MK400H-B,139.99,27,"1920,1080",60,2,TN,16:9
LG 49WL95C-W,1159.99,49,"5120,1440",60,5,IPS,32:9
Asus TUF GAMING VG24VQR,370.99,23.6,"1920,1080",165,,VA,16:9
Acer ED270 Xbmiipx,219.99,27,"1920,1080",165,,VA,16:9
Acer UM.BV6AA.002,104.98,17,"1280,1024",75,5,TN,5:4
ViewSonic XG2530,405,25,"1920,1080",240,1,TN,16:9
Samsung CH711,1080.65,26.9,"2560,1440",60,4,VA,16:9
Samsung FT45,169.99,24,"1920,1080",75,5,IPS,16:9
Acer K202HQL Abi,89.99,19.5,"1366,768",,,TN,16:9
MSI Optix MAG273R,349,27,"1920,1080",144,,IPS,16:9
Dell P2217H,198.99,21.5,"1920,1080",60,6,IPS,16:9
AOC AG251FZ,,24.5,"1920,1080",240,1,TN,16:9
Asus VP278QGL,209.99,27,"1920,1080",75,1,TN,16:9
Dell E2414H,,24,"1920,1080",,5,TN,16:9
BenQ XL2720Z,,27,"1920,1080",144,1,TN,16:9
Lenovo ThinkVision E2223s,,21.5,"1920,1080",75,5,TN,16:9
BenQ XL2430T,,24,"1920,1080",144,1,TN,16:9
LG 24MC57HQ-P,135.62,23.8,"1920,1080",60,5,IPS,16:9
Asus VS247HR,,23.6,"1920,1080",60,2,TN,16:9
AOC AG241QG,,23.8,"2560,1440",165,1,TN,16:9
LG 27UK850-W,499.99,27,"3840,2160",60,5,IPS,16:9
Acer KG271B,,27,"1920,1080",240,1,TN,16:9
Dell SE2219H,125.34,22,"1920,1080",60,5,IPS,16:9
iiyama G-MASTER GB2760HSU-B1,430,27,"1920,1080",144,1,TN,16:9
Acer KG272U,,27,"2560,1440",75,,IPS,16:9
Samsung Odyssey Neo G70NC,,43,"3840,2160",144,,VA,16:9
Samsung Odyssey Neo G9,,49,"5120,1440",240,1,VA,32:9
LG 43UN700T-B,479.99,43,"3840,2160",60,8,IPS,16:9
Philips 559M1RYV,,55,"3840,2160",144,4,VA,16:9
Acer CM2241W,144.99,24,"1920,1200",60,,IPS,16:10
Acer Predator X34 GS,1188.56,34,"3440,1440",144,1,IPS,21:9
Acer XV340CK Pbmiipphzx,,34,"3440,1440",144,,IPS,21:9
MSI PRO MP271,,27,"1920,1080",75,,IPS,16:9
Samsung Odyssey G7 T1 Faker Edition,749.99,27,"2560,1440",240,1,VA,16:9
ViewSonic VA2756-MHD,139.99,27,"1920,1080",60,7,IPS,16:9
ViewSonic VX2768-2KPC-MHD OMNI,,27,"2560,1440",144,,VA,16:9
ViewSonic VA2456-mhd,129.99,23.8,"1920,1080",60,5,IPS,16:9
LG 27UD58-B,,27,"3840,2160",60,5,IPS,16:9
Acer EI342CKR Pbmiippx,620,34,"3440,1440",144,,VA,21:9
Dell S3422DW,,34,"3440,1440",100,4,VA,21:9
Dell E2222HS,109,21.4,"1920,1080",60,5,VA,16:9
Samsung 890 LC34H890WGNXGO,549,34,"3440,1440",100,4,VA,21:9
iiyama G-Master GB3266QSU-B1,,31.5,"2560,1440",144,,VA,16:9
ViewSonic VP3268A-4K,787.95,32,"3840,2160",,5,IPS,16:9
HP 27xq,,27,"2560,1440",144,1,TN,16:9
LG 32MP60G-B,,32,"1920,1080",75,5,IPS,16:9
Asus VS239H-P,,23,"1920,1080",,5,IPS,16:9
Asus VX238H,,23,"1920,1080",,1,,16:9
Acer S241HL bmid,,24,"1920,1080",60,5,TN,16:9
Asus VX248H,,24,"1920,1080",60,1,TN,16:9
Asus VC239H,,23,"1920,1080",60,5,IPS,16:9
BenQ GW2470H,,23.8,"1920,1080",60,4,VA,16:9
Samsung LC24FG70FQNXZA,,24,"1920,1080",144,1,VA,16:9
AOC 22V2H,,21.5,"1920,1080",75,5,IPS,16:9
Gigabyte AORUS CV27F,,27,"1920,1080",165,1,VA,16:9
AOC 27G2E5,,27,"1920,1080",75,,IPS,16:9
Acer NITRO QG221Q bii,,21.5,"1920,1080",75,,VA,16:9
Eizo FlexScan EV2730Q,,26.5,"1920,1920",60,5,IPS,1:1
Acer CB242Y Dbmiprcx,149.99,23.8,"1920,1080",75,,IPS,16:9
MSI Optix G27C6,,27,"1920,1080",165,,VA,16:9
X= XRGB27UHD,,27,"3840,2160",144,5,IPS,16:9
Monoprice Dark Matter,,31.5,"2560,1440",165,,IPS,16:9
Pixio PX274P,,27,"2560,1440",75,,IPS,16:9
MSI Modern MD272QPW,229.99,27,"2560,1440",75,,IPS,16:9
Acer B277 bmiprzx,199.97,27,"1920,1080",75,4,IPS,16:9
Dell P2723DE,313.47,27,"2560,1440",60,,IPS,16:9
Asus VP348QGL,389.95,34,"3440,1440",75,4,VA,21:9
LG 27UP850-W,402.32,27,"3840,2160",60,5,IPS,16:9
BenQ EW2780Q,279.86,27,"2560,1440",60,5,IPS,16:9
BenQ ZOWIE XL2746K,549,27,"1920,1080",240,,TN,16:9
Dell SE2417HG,337.44,23.6,"1920,1080",60,1,TN,16:9
Samsung CR500,174,26.9,"1920,1080",60,4,VA,16:9
MSI PRO MP242,182.19,23.8,"1920,1080",75,,IPS,16:9
Asus ROG Swift PG27VQ,,27,"2560,1440",165,1,TN,16:9
Acer KA220HQ bi,149,21.5,"1920,1080",,1,TN,16:9
Asus TUF Gaming VG27AQGL1A ZAKU II EDITION,500.36,27,"2560,1440",170,,IPS,16:9
Asus MG28UQ,,28,"3840,2160",60,1,TN,16:9
Asus VZ279HEG1R,212.72,27,"1920,1080",75,,IPS,16:9
NZXT Canvas 32Q,459.99,32,"2560,1440",165,,VA,16:9
Acer K272HL,199.99,27,"1920,1080",60,4,IPS,16:9
LG 29UM69G-B,499.99,29,"2560,1080",75,5,IPS,21:9
Lenovo L27q-30,382.79,27,"2560,1440",75,6,IPS,16:9
Samsung S22R350FHN,135.87,21.5,"1920,1080",75,5,IPS,16:9
Dell U2312HM,,23,"1920,1080",,8,IPS,16:9
BenQ RL2755HM,,27,"1920,1080",60,1,TN,16:9
Acer KG221Q,,21.5,"1920,1080",75,1,TN,16:9
Asus ROG Strix XG35VQ,,35,"3440,1440",100,4,VA,21:9
LG 29WK600-W,,29,"2560,1080",75,5,IPS,21:9
HP 27,,27,"1920,1080",60,5,VA,16:9
Dell U2719D,,27,"2560,1440",60,5,IPS,16:9
BenQ ZOWIE XL2546 DIVINA,,24.5,"1920,1080",240,1,TN,16:9
Asus VP249HE,189,23.8,"1920,1080",60,5,IPS,16:9
Acer Predator XN253Q Xbmiprzx,,24.5,"1920,1080",240,1,TN,16:9
HP EliteDisplay E243p,,23.8,"1920,1080",60,,IPS,16:9
Asus VP247QG,,23.6,"1920,1080",75,1,TN,16:9
Lenovo Y27qf-30,,27,"2560,1440",250,,IPS,16:9
ViewSonic VX3276-MHD,169.99,32,"1920,1080",,8,IPS,16:9
Dell P2723QE,419.99,27,"3840,2160",60,,IPS,16:9
Acer B247W bmiprzx,172.5,23.8,"1920,1200",75,4,IPS,16:10
LG 27UL850-W,395,27,"3840,2160",60,5,IPS,16:9
LG 27UN850-W,376.99,27,"3840,2160",60,5,IPS,16:9
AOC AGON Pro AG344UXM,,34,"3440,1440",170,1,Mini LED IPS,21:9
ViewSonic XG2560,319.99,24.5,"1920,1080",240,1,TN,16:9
LG Neo Blade III,,24,"1920,1080",60,5,IPS,16:9
Samsung LS34J550WQUXEN,,34.1,"3440,1440",60,4,VA,21:9
MSI Modern MD271PW,179.99,27,"1920,1080",75,,IPS,16:9
Asus VP248QG,229,24,"1920,1080",75,1,TN,16:9
AOC AG254FG,,24.5,"1920,1080",360,1,IPS,16:9
ViewSonic VP3481A,599.99,34,"3440,1440",100,5,VA,21:9
AOC Q27V3,229.99,27,"2560,1440",75,5,IPS,16:9
VIOTEK GFT27DB,,27,"2560,1440",144,1,TN,16:9
Lenovo L22e-20,139.99,21.5,"1920,1080",60,4,VA,16:9
Philips 226E9QDSB,,21.5,"1920,1080",75,4,IPS,16:9
Acer XZ342CK Pbmiiphx,659.97,34,"3440,1440",144,,VA,21:9
Acer SA240Y Abi,,23.8,"1920,1080",75,4,IPS,16:9
Dell P2414H,268,23.8,"1920,1080",60,8,IPS,16:9
AOC E970SWN,,18.5,"1366,768",60,5,TN,16:9
BenQ GW2270H,,21.5,"1920,1080",60,5,VA,16:9
Dell U2518D,687.14,25,"2560,1440",60,5,IPS,16:9
Samsung T55,339,31.5,"1920,1080",75,4,VA,16:9
AOPEN 32HC1QUR Pbidpx,344.99,31.5,"2560,1440",144,,VA,16:9
ViewSonic VX2468-PC-MHD,,24,"1920,1080",165,2,VA,16:9
Asus PA248Q,,24.1,"1920,1200",,6,IPS,16:10
AOC E2460SD,,24,"1920,1080",60,5,TN,16:9
Asus VX228H,,21.5,"1920,1080",60,1,TN,16:9
Acer K242HL Bbid,,24,"1920,1080",60,5,TN,16:9
HP 23ES,,23,"1920,1080",60,7,IPS,16:9
LG 34UM69G-B,,34,"2560,1080",75,1,IPS,21:9
Asus ROG STRIX XG27VQ,,27,"1920,1080",144,4,VA,16:9
HP Omen 25,,24.5,"1920,1080",144,,TN,16:9
Asus VG258Q,,24.5,"1920,1080",144,1,TN,16:9
Samsung C32JG56,,32,"2560,1440",144,4,VA,16:9
Acer ED270R PBIIPX,,27,"1920,1080",165,5,VA,16:9
Fox Spirit PGM340,,34,"3440,1440",100,,VA,21:9
ViewSonic VS2210-h,,21.5,"1920,1080",75,5,IPS,16:9
Acer KG281K bmiipx,,28,"3840,2160",60,1,TN,16:9
LG 32GN50T-B,,32,"1920,1080",165,5,VA,16:9
Pixio PX279P,,27,"1920,1080",240,1,IPS,16:9
MSI Optix MAG322CQR,,31.5,"2560,1440",165,,VA,16:9
Acer XV270 Pbmiiprx,,27,"1920,1080",144,,IPS,16:9
MSI Optix G27C7,,27,"1920,1080",165,,VA,16:9
Acer ED270U P,,31.5,"2560,1440",165,,VA,16:9
LG 32UP550N-W,369.99,31.5,"3840,2160",60,4,VA,16:9
BenQ XL2740,494.88,27,"1920,1080",240,1,TN,16:9
VIOTEK GNV34DBE2,,34,"3440,1440",144,6,VA,21:9
ViewSonic ELITE XG270Q,628.07,27,"2560,1440",165,1,IPS,16:9
Dell U2421E,349.99,24.1,"1920,1200",60,8,IPS,16:10
Dell 2007FP,362.28,20,"1600,1200",60,16,,4:3
LG 24BK550Y-B,159.71,23.8,"1920,1080",75,5,IPS,16:9
MSI Optix MAG342CQRV,536.88,34,"3440,1440",100,,VA,21:9
ViewSonic VX4381-4K,599.99,43,"3840,2160",,3,VA,16:9
Asus VE278H,,27,"1920,1080",,2,,16:9
Lenovo Q24i-10,179.99,23.8,"1920,1080",60,4,IPS,16:9
iiyama Prolite XUB2792UHSU-B1,,27,"3840,2160",60,4,IPS,16:9
LG 32QN650-B,275,32,"2560,1440",75,5,IPS,16:9
Acer ED242QR Abidpx,261.14,23.6,"1920,1080",144,4,VA,16:9
ViewSonic VX2458-mhd,230,23.6,"1920,1080",144,5,TN,16:9
Acer XF270HU Cbmiiprx,,27,"2560,1440",144,1,TN,16:9
HP Z27,659,27,"3840,2160",60,8,IPS,16:9
Samsung M50B,299.99,32,"1920,1080",60,4,VA,16:9
Samsung S31A,114,24,"1920,1080",60,9,VA,16:9
ViewSonic VX2476-SMHD,139.99,23.8,"1920,1080",75,14,IPS,16:9
Dell P1911,,19,"1440,900",,5,,16:10
Samsung U28D590D,,28,"3840,2160",60,1,TN,16:9
LG 24GM77,,24,"1920,1080",144,1,TN,16:9
HP 24UH,,24,"1920,1080",60,5,TN,16:9
Acer XB270HU bprz,,27,"2560,1440",144,4,IPS,16:9
LG 20M37D-B,,19.5,"1600,900",60,5,TN,16:9
AOC G2770PF,,27,"1920,1080",144,1,TN,16:9
Asus VP247H-P,,23.6,"1920,1080",60,1,TN,16:9
ViewSonic VP2785-4K,649.99,27,"3840,2160",60,7,IPS,16:9
Acer Predator XB2,,24.5,"1920,1080",240,1,TN,16:9
BenQ GL2580H,,24.5,"1920,1080",60,2,TN,16:9
Acer Predator X34,,34,"3440,1440",120,4,IPS,21:9
Gigabyte AORUS AD27QD,,27,"2560,1440",144,1,IPS,16:9
Cooler Master GM27-CF,,27,"1920,1080",165,3,,16:9
Acer Nitro XF252Q,,24.5,"1920,1080",240,1,TN,16:9
MSI Optix AG32CV,,31.5,"1920,1080",165,,VA,16:9
ViewSonic VX2458-P-MHD,,23.6,"1920,1080",144,1,TN,16:9
X= XG27IPS,,27,"1920,1080",75,8,IPS,16:9
Acer XV272U Kvbmiiprzx,,27,"2560,1440",170,,IPS,16:9
AOC AGON AG275QZ,,27,"2560,1440",270,1,IPS,16:9
MSI Modern MD271CP,149.99,27,"1920,1080",75,4,VA,16:9
BenQ EW2480,139.99,23.8,"1920,1080",75,5,IPS,16:9
LG 34WQ68X-W,,34,"2560,1440",100,5,IPS,16:9
LG 27UK670-B,474.38,27,"3840,2160",75,5,IPS,16:9
MSI Optix G24C6P,,23.8,"1920,1080",144,,VA,16:9
Planar PLL2250MW,84.12,21.5,"1920,1080",60,12.5,IPS,16:9
Nixeus NX-EDG34S,418.52,34,"3440,1440",144,4,VA,21:9
LG 27UN880-B,523,27,"3840,2160",60,5,IPS,16:9
ViewSonic VG2756-4K,436.24,27,"3840,2160",,14,IPS,16:9
LG 32UL950-W,1096.99,32,"3840,2160",60,5,IPS,16:9
LG 24MK400H-B,264.25,24,"1920,1080",75,1,TN,16:9
Samsung LC27JG50QQNZA,279,27,"2560,1440",144,4,VA,16:9
Dell UltraSharp U3419W,1199.98,34.1,"3440,1440",60,5,IPS,21:9
Asus ROG SWIFT PG349Q,,34,"3440,1440",120,,IPS,21:9
Acer Nitro RG241YP,,23.8,"1920,1080",144,,IPS,16:9
AOC G2460PG,,24,"1920,1080",144,1,TN,16:9
Acer Predator XR341CK,,34,"3440,1440",75,4,IPS,21:9
Dell U2717D,549.99,27,"2560,1440",60,6,IPS,16:9
Asus ROG Strix XG27WQ,,27,"2560,1440",165,,VA,16:9
ViewSonic VA2431WM,149,23.6,"1920,1080",,5,,16:9
Asus VE278Q,,27,"1920,1080",,2,,16:9
Dell IN2030M,,20,"1600,900",60,5,TN,16:9
BenQ RL2460HT,,24,"1920,1080",60,1,TN,16:9
Samsung S22D300NY,,21.5,"1920,1080",60,5,TN,16:9
Dell P2715Q,,27,"3840,2160",60,6,IPS,16:9
Philips 223V5LSB,,21.5,"1920,1080",60,5,TN,16:9
Samsung S34E790C,,34,"3440,1440",60,4,VA,21:9
LG 19M37D-B,,18.5,"1366,768",60,5,TN,16:9
Samsung LU28E590DS/ZA,,28,"3840,2160",60,1,TN,16:9
Asus VZ239H,,23,"1920,1080",60,5,IPS,16:9
Acer Predator Z35P,,35,"3440,1440",100,4,VA,21:9
Asus ROG Strix XG32VQ,,31.5,"2560,1440",144,4,VA,16:9
iiyama Prolite E2483HS-B1,,24,"1920,1080",60,1,TN,16:9
BenQ EX3501R,,35,"3440,1440",100,4,VA,21:9
BenQ SW271,,27,"3840,2160",60,5,IPS,16:9
Asus VG255H,,24.5,"1920,1080",75,1,TN,16:9
Samsung LC32JG50QQNZA,,32,"2560,1440",144,4,VA,16:9
Acer KG241 Pbmidpx,,24,"1920,1080",144,1,TN,16:9
Acer ET322QU,,31.5,"2560,1440",75,4,IPS,16:9
Acer XF251Q bmiirx,,24.5,"1920,1080",75,1,TN,16:9
Titan Army C34SW,,34,"3440,1440",100,,VA,21:9
AOC 20E1H,,19.5,"1600,900",60,5,TN,16:9
HP Pavilion 27q,,27,"2560,1440",60,5,PLS,16:9
Lenovo L27m-28,,27,"1920,1080",,4,IPS,16:9
ViewSonic VX2485-MHU,159.99,24,"1920,1080",75,5,IPS,16:9
Acer X38P,,37.5,"3840,1600",175,,IPS,12:5
Acer Nitro VG240Y Dbmipcx,,23.8,"1920,1080",75,,IPS,16:9
Samsung SD332,,24,"1920,1080",75,,TN,16:9
Samsung SF350,,23.5,"1920,1080",60,4,PLS,16:9
Acer VG270 Bmipx,,27,"1920,1080",75,,IPS,16:9
Acer VG271 Zbmiipx,,27,"1920,1080",240,,IPS,16:9
Acer XV241Y Xbmiiprx,,23.8,"1920,1080",240,,IPS,16:9
Acer K242HYL Bbix,,23.8,"1920,1080",60,4,VA,16:9
Dell S3423DWC,,34,"3440,1440",100,4,VA,21:9
MSI Optix MAG281URV,,27.9,"3840,2160",60,4,IPS,16:9
MSI Optix G243,,23.8,"1920,1080",165,,VA,16:9
MSI Optix G321C,,31.5,"1920,1080",165,,VA,16:9
ViewSonic VP2776,477.99,27,"2560,1440",165,5,IPS,16:9
Acer Predator X34 S,731.19,34,"3440,1440",144,1,IPS,21:9
MSI Modern MD241PW,197.48,23.8,"1920,1080",75,,IPS,16:9
Asus VP32UQ,,31.5,"3840,2160",60,4,IPS,16:9
Acer Predator X34,,34,"3440,1440",180,,IPS,21:9
X= XG27CURV,,27,"1920,1080",75,4,VA,16:9
Asus VA27VQSE,163.53,27,"1920,1080",75,,VA,16:9
Asus ProArt PA329C,,32,"3840,2160",60,5,IPS,16:9
Philips Creator 27E2F7901,499,27,"3840,2160",60,4,IPS,16:9
Dell U3219Q,907.99,31.5,"3840,2160",60,5,IPS,16:9
LG 29UM59A-P,196.99,29,"2560,1080",60,,IPS,21:9
