name,price,type,frequency_response,microphone,wireless,enclosure_type,color
Creative Labs ChatMax HS-620,46.78,Circumaural,"20,20",true,false,Closed,Black / Silver
Creative Labs Tactic3D Wrath Wireless,,Circumaural,"20,20",true,true,Closed,Black / Red
Logitech H800,,Supra-aural,"30,15",true,false,Closed,Black
Razer BlackShark,,Circumaural,"20,20",true,false,Closed,Black / Green
SteelSeries Siberia v2,,Circumaural,"18,28",true,false,Closed,Pink / Black
SteelSeries 3H,,Circumaural,"10,27",true,false,Closed,Black
Turtle Beach EarForce Z2,,Circumaural,,true,false,Closed,Black / White
Beyerdynamic Custom One Pro (White),,Circumaural,"5,35",false,false,Closed,White
Beyerdynamic Custom One Pro,,Circumaural,"5,35",false,false,Closed,Black
AKG K550,,Circumaural,"12,28",false,false,Closed,Black
Koss KEB6K,15.9,In Ear,,false,false,Closed,Black / Silver
Yamaha RH1C,,Supra-aural,"20,20",false,false,Open,Black
Microsoft L2 LifeChat LX-3000,76.98,Circumaural,,true,false,Closed,Black / Silver
Shure SE315-CL,199,In Ear,"22,18.5",false,false,Closed,Transparent
Skullcandy S5URDZ-074,37,Supra-aural,"20,20",false,false,Closed,Black / White
Koss PRODJ100,,Circumaural,,false,false,Closed,Black / Silver
Koss R/80,43.99,Circumaural,,false,false,Closed,Black
RCA HP5041,18.18,Supra-aural,"20,20",false,false,Semi-open,Red / White
Beyerdynamic MMX 300,,Circumaural,"5,30",true,false,Closed,Black
Shure SE215,,Earbud,"22,17.5",false,false,Closed,Black
Philips SHO7205/WT,27.87,Supra-aural,"12,24",false,false,Closed,White / Blue
GAMDIAS EROS,,Circumaural,"20,20",true,false,Closed,Black / Red
Adesso Xtream H3W,,Circumaural,"100,20",false,true,Closed,Black / White
Sennheiser HD 8 DJ,,Circumaural,"8,30",false,false,Closed,Black / Blue
Sennheiser GAME ONE,,Circumaural,"15,28",true,false,Open,Black / Red
AKG K553 PRO,189,Circumaural,"20,20",false,false,Closed,Black
Corsair VOID Stereo,,Circumaural,"20,20",true,false,Closed,Black
Plantronics GAMECOM 818,,Circumaural,,true,true,Closed,Black / Orange
Sennheiser RS 185,,Circumaural,"17,22",false,true,Closed,Black / Silver
Plantronics RIG 500E,,Circumaural,"20,20",true,false,Closed,Black / Blue
Plantronics RIG 500HD,,Circumaural,"20,20",true,false,Closed,Black
Sades SA-902-B,,Circumaural,"20,20",true,false,Closed,Black / Red
Sennheiser HD 559,,Circumaural,"14,26",false,false,Open,Black
Audio-Technica ATH-IM70,,In Ear,"5,26",false,false,Closed,Red / Black
1MORE Triple Driver Lightning (Silver),83.95,In Ear,"20,40",true,false,Closed,Silver
Razer Adaro,,In Ear,"20,20",false,false,Closed,Black / Green
Corsair VOID PRO Surround (Black/Red),,Circumaural,"20,20",true,false,Closed,Black / Red
Cougar IMMERSA,,Circumaural,"20,20",true,false,Closed,Black / Orange
Panasonic RP-HJE125-K,9.99,Earbud,,false,false,Closed,Red
Sades A70,,Circumaural,"20,20",true,false,Closed,White / Blue
Razer Electra V2,,Circumaural,"20,20",true,false,Closed,Black / Green
Sennheiser HD 4.40BT,,Circumaural,"18,22",true,true,Closed,Black
Audeze Mobius,,Circumaural,"10,50",true,true,Closed,Brown / Black
Corsair HS60 PRO SURROUND,,Circumaural,"20,20",true,false,Closed,Black / Yellow
Corsair HS50 PRO STEREO,,Circumaural,"20,20",true,false,Closed,Black / Blue
HP OMEN Mindframe,,Circumaural,,true,false,Closed,Black / Red
HP OMEN Mindframe Prime,,Circumaural,,true,false,Closed,Black / Red
Audio-Technica SonicFuel CLR100iS,14.99,In Ear,"20,25",true,false,Closed,White
Microsoft Surface Headset,,Circumaural,"20,20",true,true,Closed,Gray
ROCCAT Renga Boost,54.99,Circumaural,"20,20",true,false,Semi-open,Black
ROCCAT Khan Aimo,,Circumaural,"10,40",true,false,Closed,White / Black
HP HyperX Cloud Orbit,,Circumaural,"10,50",true,false,Closed,Black / Gray
ADATA SOLOX F30+EMIX H30,125,Circumaural,"20,20",true,false,Closed,Black / Red
DROP Massdrop x MEE Audio Planamic,,In Ear,"20,20",true,false,Closed,Blue
Final B3,,In Ear,,false,false,Closed,Silver / Black
Astro Gaming A40 TR + MixAmp Pro TR,,Circumaural,"20,24",true,false,Closed,White / Gray
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,Black
Bose QuietComfort 35 Series II,,Circumaural,,true,true,Closed,Blue
Razer Opus,,Circumaural,"20,20",true,true,Closed,Blue
Razer Opus,,Circumaural,"20,20",true,true,Closed,Black
Beyerdynamic DT 880 CHROME SPECIAL EDITION,,Circumaural,"5,35",false,false,Semi-open,Silver / Black
HiFiMAN Edition X,,Circumaural,"8,50",false,false,Open,Black / Silver
HiFiMAN RE-600 V2 Songbird,199,In Ear,"15,22",false,false,Closed,Black
HiFiMAN RE600S V2 Songbird,74.9,In Ear,"15,22",false,false,Closed,Black
Corsair HS35,,Circumaural,"20,20",true,false,Closed,Black / Green
Koss GMR-540-ISO USB,74.99,Circumaural,"15,22",true,false,Closed,Black / Red
Asus TUF GAMING x Demon Slayer L.E. Nezuko Kamado,,Circumaural,,true,false,Closed,Pink / White
TAKSTAR TS-451M,35,Circumaural,"20,20",true,false,Closed,Black
Yenkee YHP 3035 SHADOW,,Circumaural,"20,20",true,false,Closed,Black
EPOS H6PRO,,Circumaural,"20,20",true,false,Open,Green / Gold
Apple AirPods 3rd Gen MagSafe,179,In Ear,,true,true,Closed,White
Asus ROG Strix Go,79.51,Circumaural,"20,40",true,false,Closed,Black
Beyerdynamic MMX 150,149,Circumaural,"5,30",true,false,Closed,Black
AKG K361-BT,139,Circumaural,"15,28",true,true,Closed,Black
Skullcandy S6AGDZ-150,18.47,Circumaural,"18,20",false,false,Closed,Red / Amber
Audio-Technica ATH-S220BT,59,Circumaural,"5,32",true,true,Closed,Black
Koss SB49 07,45.98,Circumaural,"18,20",true,false,Closed,Black / Silver
Creative Labs Hs-430,21.99,Supra-aural,"20,20",true,false,Closed,Black / Red
Koss SB45 07,39.98,Circumaural,"18,20",true,false,Closed,Black / White
SteelSeries 5Hv3,124.02,Circumaural,"16,28",true,false,Closed,Black / Red
Sennheiser PC330,70.05,Circumaural,"14,22",true,false,Closed,Black / Silver
Acer Predator Galea 350,99.99,Circumaural,"20,20",true,false,Closed,Black
Razer Thresher For Xbox One,89.99,Circumaural,"12,28",true,true,Closed,Black / Green
Creative Labs Zen Hybrid,39.99,Circumaural,"20,20",true,true,Closed,White
Creative Labs Zen Air,29.99,In Ear,"20,20",true,true,Closed,White
Audio-Technica ATH-CKL202iSBL,13.99,In Ear,"20,23",true,false,Closed,Blue
Sennheiser MM30i,,In Ear,"17,20",true,false,Closed,Black / Silver
Sony MDR-NC7/BLK,,Supra-aural,"30,20",false,false,Open,Black / Silver
SteelSeries 7H,,Circumaural,"18,28",true,false,Closed,Black
Pioneer SE-D10MT-W,120,Supra-aural,"8,28",false,false,Closed,White
Koss SB40,33.99,Circumaural,"20,20",true,false,Closed,Black
Syba CL-AUD63032,19.95,Circumaural,"20,20",true,false,Closed,White / Purple
Syba CL-AUD63035,17.8,Circumaural,"20,20",true,false,Closed,Blue / White
Koss SB45 USB,33.08,Circumaural,"18,20",true,false,Closed,Black / Silver
Sony MDRXB200/V,39.95,Supra-aural,"5,22",false,false,Closed,White / Purple
Philips SHE7005A/28,9.99,In Ear,,false,false,Closed,Black
Philips SHO7205/BK,35,Supra-aural,"12,24",false,false,Closed,Black / Red
SteelSeries Siberia V2,199,Circumaural,"18,28",true,false,Closed,Black / Yellow
Adesso Xtream G3,34.99,Circumaural,"15,20",true,false,Closed,Black / Blue
MSI IMMERSE GH,,Circumaural,"20,20",true,false,Closed,Black / Red
Philips ActionFit,,In Ear,"20,20",false,true,Closed,
Plantronics B825 Voyager Focus UC Bluetooth,156.78,Supra-aural,,true,true,Closed,Black
Plantronics Blackwire 7225,211.5,Supra-aural,"20,20",true,false,Closed,Black
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,Gray
AKG K371,148.49,Circumaural,"5,40",true,true,Closed,Black
TAKSTAR TS-2260,9.99,In Ear,"20,20",false,false,Closed,Black
Koss Porta Pro Headset,,Supra-aural,"15,25",true,true,Open,Black / Silver
Samsung Buds2,139.99,In Ear,,true,true,Closed,Black
Audio-Technica ATH-CKL202iSBK,19.98,In Ear,"20,23",true,false,Closed,Black
Audio-Technica ATH-CKP200RD,36.01,Earbud,"20,23",false,false,Closed,Black / Red
Audio-Technica ATH-M10,149.99,Circumaural,"30,20",false,false,Closed,Black
Audio-Technica ATH-PRO500MK2RD,,Circumaural,"10,30",false,false,Closed,Black
Audio-Technica ATHM50RD,,Circumaural,"10,30",false,false,Closed,Black / Red
Audio-Technica ATH-M50WH,,Circumaural,"15,28",false,false,Closed,White
Denon AH-C400,,Earbud,"4,20",false,false,Closed,Black / Silver
Sennheiser CX301,29.99,In Ear,"19,21",false,false,Closed,Black / Silver
Sennheiser CX55,60.95,In Ear,"17,21",false,false,Closed,Black / Silver
Sennheiser HD 202 II,,Circumaural,"18,18",false,false,Closed,Black
Sennheiser HD 219s,99,Supra-aural,"19,21",true,false,Closed,Black
Sennheiser HD 449,,Circumaural,"16,24",false,false,Closed,Black / Silver
Sennheiser HD 201,,Circumaural,"21,18",false,false,Closed,Black / Silver
Sennheiser IE60,,In Ear,"10,18",false,false,Closed,Black / Gold
Sennheiser Momentum Brown,,Circumaural,"16,22",false,false,Closed,Black
Sennheiser PX 200 II,,Supra-aural,"10,21",false,false,Closed,Black / Silver
Sennheiser SC260,69.5,Supra-aural,"150,6.8",true,false,Closed,Black / Silver
Skullcandy S2FXFM-312,,In Ear,"20,20",true,false,Closed,Black / Blue
Sony MDR-RF810RK,,Circumaural,"20,20",false,true,Closed,Black
Sony MDR-V55/WHI,,Supra-aural,"5,25",false,false,Closed,White
Sony MDR-V6,,Circumaural,"5,30",false,false,Closed,Black
Sony MDR1R,,Circumaural,"4,80",false,false,Closed,Black
Sony MDRNC8WHI,,Supra-aural,"30,20",false,false,Closed,White
Sony MDRX10BLK,,Supra-aural,"3,29",false,false,Closed,Black / Silver
Sony MDR-XB600,,Supra-aural,"4,24",false,false,Closed,Brown / Black
Sony XBA2VP,,In Ear,"4,25",true,false,Closed,Black / Silver
Turtle Beach TBS- 5200-01,,Circumaural,"20,20",false,false,Closed,Black
Fostex T50RP,,Circumaural,"15,35",false,false,Semi-open,Black
M-Audio Studiophile Q40,,Circumaural,"10,20",false,false,Closed,Black
Creative Labs HITZ MA200 Green,22.75,In Ear,"8,22",true,false,Closed,Green / White
Creative Labs 51MZ0210AA007,25,Supra-aural,"20,20",false,false,Closed,Black / Silver
Ziotek 190 0282,,Supra-aural,,false,false,Closed,Black
Harman Kardon J88WHT,,Circumaural,"8,24",false,false,Closed,White
Astro A40 + MixAmp Pro - Black,,Circumaural,"15,28",true,false,Closed,Black / White
Asus Orion,70.99,Circumaural,"20,20",true,false,Closed,Black / Red
Asus Orion Pro,,Circumaural,"20,20",true,false,Closed,Black / Red
Corsair Vengeance 1300,,Circumaural,"20,20",true,false,Closed,Black / Blue
Creative Labs Tactic3D Rage,,Circumaural,"20,20",true,false,Closed,Black / Red
Razer Megalodon,,Circumaural,"20,20",true,false,Closed,Black
Razer Carcharias,,Circumaural,"20,20",true,false,Closed,Black
Razer Tiamat 7.1,,Circumaural,"20,20",true,false,Closed,Black / Green
Razer Electra Essential Gaming & Music Headset,,Circumaural,"25,16",true,false,Closed,Black
Razer Kraken Pro,,Circumaural,"20,20",true,false,Closed,Black / Green
Sennheiser PC 310,,Supra-aural,"17,22",true,false,Closed,Black
Thermaltake Cronos,64.98,Circumaural,"20,20",true,false,Closed,Black / Red
Thermaltake LHA0049-B,44.98,Supra-aural,,false,false,Closed,White
Turtle Beach Ear Force Z11,,Circumaural,"20,20",true,false,Closed,Black
Turtle Beach Ear Force ZLa,,Supra-aural,"20,20",true,false,Closed,Black
Cooler Master CM Storm Sirus 5.1 w/ Tactical Mixing Console,,Circumaural,"10,20",true,false,Closed,Black / Silver
AKG K242HD,,Circumaural,"15,25",false,false,Semi-open,Black / Silver
AKG Q701B,,Circumaural,"10,39.8",false,false,Open,Black / Green
Koss CS95,17.98,Supra-aural,"30,16",true,false,Closed,Black / Silver
Koss SB49,45.98,Circumaural,"18,20",true,false,Closed,Black / White
Coby CV135,,Supra-aural,,false,false,Closed,Black / Red
Corsair Raptor H5,,Circumaural,"20,20",true,false,Closed,Black
Logitech BH320,,Earbud,,false,false,Closed,Black / Silver
Sony MDR-EX58V/RED,,In Ear,"5,23",false,false,Closed,Black / Red
Sony MDR-EX38iP/BLK,,In Ear,"6,23",false,false,Closed,Black
Sony MDR-EX37B/BLK,,In Ear,"6,23",false,false,Closed,Black / Silver
Sony MDREX38IP/BQ(U),,In Ear,,false,false,Closed,Black
Sony MDREX38IP/WQ(U),,In Ear,,false,false,Closed,White
Cyber Acoustics AC-401,30.04,Circumaural,"20,20",true,false,Closed,Black
Apple MB770G,,Earbud,,true,false,Closed,White
Panasonic RP-HTX7-K1,,Circumaural,"7,22",false,false,Closed,Black / Silver
Panasonic RP-HTX7P1,,Circumaural,"7,22",false,false,Closed,Black / Pink
Panasonic RP-HX35-R,16.98,Supra-aural,"10,25",false,false,Closed,Black / Red
Panasonic RPHT360,,Circumaural,"10,27",false,false,Closed,Black / Silver
Yamaha RH5MA,,Supra-aural,"20,20",false,false,Closed,Black
Razer Star Wars: The Old Republic Gaming Headset,,Circumaural,,true,false,Closed,Black / White
SteelSeries 7h,,Circumaural,,true,false,Closed,Black
Yamaha CM500,89.99,Circumaural,"20,20",true,false,Closed,Black
Monoprice 8323,,Circumaural,"20,20",false,false,Closed,Black
Ergoguys 3064AV-USB,19.73,Supra-aural,"20,20",true,false,Closed,Black / Silver
Ingram Micro Jabra UC Voice 550 MS Duo,,Supra-aural,,true,false,Closed,Black / Silver
Mad Catz F.R.E.Q. M,37.75,Circumaural,"20,20",true,false,Closed,Black / Red
Panasonic KX-TCA400,,Supra-aural,,true,false,Closed,Black
Pioneer SE-MJ721I-W,29.95,Supra-aural,"6,28",false,false,Closed,White
Pioneer SE-MJ751I,24.98,Supra-aural,"8,28",false,false,Closed,Black
Pyle Audio PIEHWD80DK,,In Ear,"20,20",false,false,Closed,Black / Red
Sennheiser PC230,,Supra-aural,"18,22",true,false,Closed,Black
Skullcandy S3FXDM-033,49.99,Earbud,,true,false,Closed,Black
Skullcandy SLYR,,Circumaural,,true,false,Closed,Black / Yellow
Koss PLUG,46.41,In Ear,,false,false,Closed,Black / Silver
Koss QZ5,,Circumaural,"40,20",false,false,Closed,Black / Red
Philips SHE3595BL/28,,In Ear,,true,false,Closed,Blue / White
Philips SHH4506-28,,Earbud,,true,false,Closed,Black
Philips SHE2648/27,,Earbud,"12,22",false,false,Closed,Pink / White
Philips SHQ3200BK/28,,In Ear,,false,false,Closed,Black
RCA HP5043,19.98,Supra-aural,"20,20",false,false,Semi-open,Black / Silver
RCA HP57N,26.13,Earbud,"20,20",false,false,Closed,Black / Silver
Gigabyte GP-H11,,In Ear,"150,20",false,false,Closed,White
Audio-Technica ATH-A900X,,Circumaural,"5,40",false,false,Closed,Black
Beyerdynamic DT440,,Circumaural,"10,35",false,false,Open,Black / Silver
Beyerdynamic T 90,,Circumaural,"5,40",false,false,Open,Black / Silver
Audio-Technica ATH-M30,,Circumaural,"20,20",false,false,Closed,Black
Mad Catz TRITTON Kunai,,Supra-aural,"20,20",true,false,Closed,Black / White
ARCTIC P311,,Supra-aural,"18,22",false,true,Closed,Black
ROCCAT Kave,,Circumaural,,true,false,Closed,Black
Razer Hammerhead,,In Ear,"20,20",false,false,Closed,Black / Green
Sennheiser HD515,,Circumaural,"14,26",false,false,Open,Black / Silver
HiFiMAN HE500,,Circumaural,"15,50",false,false,Open,Black / Silver
Shure SRH240,,Circumaural,"20,22",false,false,Closed,Black
Shure SRH1440,,Circumaural,"15,27",false,false,Open,Black / Silver
Sony MDRXB200/L,,Circumaural,"5,22",false,false,Closed,Black / Blue
Audio-Technica ATH-M50s,,Circumaural,"15,28",false,false,Closed,Black
Sony CZ-DRBTN200B,,Supra-aural,,false,true,Closed,Black
Astro A30,,Supra-aural,"15,28",true,false,Closed,Black / White
HiFiMAN HE400,,Circumaural,"20,35",false,false,Closed,Black / Blue
Logitech 960,,Supra-aural,,true,false,Closed,Black
Skullcandy SLYR- Assassins Creed 4,,Circumaural,,true,false,Closed,Green / White
Sony MDR10RBLK,,Circumaural,"5,40",true,false,Closed,White
Sennheiser PC 350,,Circumaural,"10,26",true,false,Closed,Black / Silver
Plantronics RIG,,Circumaural,,true,false,Closed,Black / White
SteelSeries Siberia Elite,,Circumaural,"16,28",true,false,Closed,Orange / White
TekNmotion TM-LOND,,Circumaural,,false,false,Closed,Red / Blue
Sony XBA-4iP,,In Ear,"3,28",false,false,Closed,Black
V-MODA CROSSFADE M-100 SILVER,,Circumaural,"5,30",false,false,Closed,Silver
Audio-Technica ATH-ADG1,,Circumaural,"5,30",true,false,Open,Black / Red
Razer Kraken Pro Neon,,Circumaural,"20,20",true,false,Closed,Black / Blue
Razer Kraken Pro Neon,,Circumaural,"20,20",true,false,Closed,Black / Yellow
Razer Kraken Pro Neon,,Circumaural,"20,20",true,false,Closed,Black / Orange
Razer Kraken Pro Neon,,Circumaural,"20,20",true,false,Closed,Black / Red
Razer Kraken E-Panda,,Circumaural,"20,20",false,false,Closed,Black / Gold
Audio-Technica ATH-CHX5ISRD,,Earbud,"20,22",true,false,Closed,Red
Audio-Technica ATH-CHX7ISWH,,Earbud,"15,22",true,false,Closed,White
Bose 715593-0050,,In Ear,,false,false,Closed,White
Sennheiser CX 2.00i White,49.99,Earbud,,true,false,Closed,White
Sennheiser CX 3.00 Red,,Earbud,,false,false,Closed,Black / Red
Logitech 981-000574,44.99,Supra-aural,,true,false,Closed,Black
Mad Catz F.R.E.Q. 3,,Circumaural,"20,20",false,false,Closed,Black / Silver
Plantronics Blackwire C320-M,,Supra-aural,,true,false,Closed,Black
Plantronics GAMECOM COMMANDER,,Circumaural,,true,false,Closed,Black
Razer BlackShark,,Circumaural,,true,false,Closed,Black / Green
SteelSeries Elite Prism,,Circumaural,"16,28",true,false,Closed,Black / White
Thermaltake Level 10 M,49.99,Circumaural,"10,22",true,false,Closed,Black / Red
Turtle Beach PX22,,Circumaural,,true,false,Closed,Black / Blue
Turtle Beach TBS-4256-01,,Circumaural,,true,false,Closed,Black / Blue
TAKSTAR HI-2050,,Circumaural,"15,25",false,false,Open,Black / Silver
Corsair VOID,,Circumaural,"20,20",true,true,Closed,Black
Astro A40,,Circumaural,"15,20",true,false,Closed,Black
Astro A50,,Circumaural,"20,21",true,true,Closed,Black / Blue
Logitech H111,20.98,Supra-aural,"20,20",true,false,Closed,Black
SteelSeries Siberia P300,,Circumaural,,true,false,Open,Black
HP HyperX Cloud Core,,Circumaural,"15,25",true,false,Closed,Black / Red
Asus STRIX 7.1,,Circumaural,"20,20",true,false,Closed,Black / Orange
G.Skill RIPJAWS SV710,51.92,Circumaural,"20,20",true,false,Closed,Black
Plantronics Gamecom 780,,Circumaural,,true,false,Closed,Black / Red
Sentey GS-4731,,Circumaural,"20,20",true,false,Open,Black / White
Razer ManO'War,,Circumaural,"20,20",true,true,Closed,Black
Philips Fidelio L2,244.95,Circumaural,,true,false,Open,Black / Red
Status Audio CB-1,,Circumaural,"15,30",false,false,Closed,Black / Gold
Plantronics BackBeat PRO,,Circumaural,,true,true,Closed,Black
SteelSeries Siberia 840,,Circumaural,"20,20",true,true,Closed,Black
Audio-Technica ATH-E50,,In Ear,"20,18",false,false,Closed,Black
Audio-Technica ATH-E70,,In Ear,"20,19",false,false,Closed,Black / Red
Fostex TH-900,,Circumaural,"5,45",false,false,Closed,Red / Black
SteelSeries Siberia 350 (White/Black),,Circumaural,"20,28",true,false,Closed,White / Black
Corsair VOID,,Circumaural,"20,20",true,false,Closed,White / Black
Sennheiser HD 598SR,,Circumaural,"12,38.5",true,false,Open,Black
Panasonic RPHJX5-S,19.98,In Ear,,false,false,Closed,Black / Silver
Panasonic RPHJX20-K,32.99,In Ear,,false,false,Closed,Black
Creative Labs Sound BlasterX H3,,Circumaural,"20,20",true,false,Closed,Black / Red
Skullcandy S6HSGY-378,,Circumaural,,false,false,Closed,White / Black
Sennheiser GSP 350,,Circumaural,"15,26",true,false,Closed,Black / Red
Etymotic Research ER3 Extended Response,127.99,In Ear,"20,16",false,false,Closed,
Corsair HS50,,Circumaural,"20,20",true,false,Closed,Black / Green
HiFiMAN HE-400i,,Circumaural,"20,35",false,false,Open,Black
Monoprice Monolith M1060,,Circumaural,"10,50",false,false,Open,Black / Brown
Panasonic RP-HJE125-D,9.72,Earbud,,false,false,Closed,Orange
Panasonic RP-HJE125-Y,9.99,Earbud,,false,false,Closed,Yellow
Logitech G933 Artemis Spectrum Snow,,Circumaural,"20,20",true,true,Closed,White / Blue
Corsair HS70 SE,,Circumaural,,true,true,Closed,Black / Beige
Sony WHH900N/L,,Circumaural,,false,true,Closed,Gray
Logitech G433 (Red),,Circumaural,"20,20",true,false,Open,Red
Logitech G433 (Camo Blue),,Circumaural,"20,20",true,false,Open,Black
HP HyperX Cloud Alpha Cloud 9 Edition,,Circumaural,"13,27",true,false,Closed,Black / Blue
Audeze Mobius,,Circumaural,"10,50",true,true,Closed,Black
LucidSound LS25,,Circumaural,"20,20",true,false,Closed,Black / Red
Aula SI-G91V,,Circumaural,,true,false,Closed,Black / Blue
HP OMEN 800,,Circumaural,"20,20",true,false,Open,Black / Red
Cyber Acoustics ACM-6005,17.98,Supra-aural,,false,false,Closed,Black
Audio-Technica ATH-SR50BTBW,,Circumaural,"5,40",true,true,Closed,White / Silver
Corsair VOID ELITE SURROUND,,Circumaural,"20,30",true,false,Closed,Black / Red
Audio-Technica Solid Bass CKS550iS,,In Ear,"5,24",true,false,Closed,Red
Trust GXT 322D Carus,,Circumaural,"20,20",true,false,Closed,Camo
Plantronics EncorePro 520D Duo,72.98,Supra-aural,,true,false,Closed,Black
SteelSeries Arctis Pro,,Circumaural,"10,40",true,false,Closed,Black
Acer Predator Galea 311,48.7,Circumaural,"20,20",true,false,Closed,Black
DROP MASSDROP X AKG K7XX,,Circumaural,"10,39.8",false,false,Open,Black
DROP MASSDROP X KOSS ESP/95X ELECTROSTATIC SYSTEM,,Circumaural,"8,35",false,false,Open,Black
DROP Massdrop X MEE Audio Pinnacle Px,,In Ear,"20,20",true,false,Closed,Black
Sennheiser GSP 550,,Circumaural,"10,30",true,false,Semi-open,Green / Black
Final E1000,29.99,Earbud,,false,false,Closed,Red / Black
Final E2000C,35.33,Earbud,,false,false,Closed,Black
Astro Gaming A50 + Base Station,,Circumaural,"20,20",true,true,Closed,Green / Black
Skullcandy Hesh 3,199,Circumaural,"20,20",true,true,Closed,Green / Black
Thermaltake Pulse G100,28.39,Circumaural,"20,20",true,false,Closed,Black
Sony MDR-ZX310W,46.5,Supra-aural,"10,24",false,false,Closed,White / Silver
Sony MDR-ZX310L,49,Supra-aural,"10,24",false,false,Closed,Blue
HiFiMAN Deva,,Circumaural,"20,20",false,true,Open,Silver / Brown
HiFiMAN Deva,,Circumaural,"20,20",false,false,Open,Silver / Brown
HiFiMAN Edition X V2,,Circumaural,"8,50",false,false,Open,Black / Silver
HiFiMAN RE800,99,Earbud,"5,20",false,false,Closed,Gold
HiFiMAN Edition S,,Circumaural,"15,22",true,false,Closed,White
Tempest GHS300 RGB,,Circumaural,"100,10",true,false,Closed,Black
Koss GMR-545-AIR USB,74.99,Circumaural,"15,22",true,false,Open,Black / Red
Anker H700,,Supra-aural,,true,true,Closed,Black
AKG N700NC,,Circumaural,"10,20",true,true,Closed,Silver
HP HyperX Cloud Stinger,,Circumaural,"18,23",true,false,Closed,Pink / Gray
Asus TUF Gaming H7,,Circumaural,"20,20",true,false,Closed,Black / Yellow
Philips SHP9600MB/00,,Supra-aural,"12,35",true,false,Open,Black
Razer Kaira Pro for Xbox,149.99,Circumaural,"20,20",true,true,Closed,White / Black
TAKSTAR FLIT,,Circumaural,"20,20",true,false,Closed,Black / Red
Razer Thresher Ultimate For PS4,,Circumaural,"12,28",true,true,Closed,Blue / Black
Samsung Buds2 Pro,174.89,In Ear,,true,true,Closed,Purple
SHARKOON SKILLER SGH50,87.34,Circumaural,"10,40",true,false,Closed,Black
Corsair HS60 HAPTIC,,Circumaural,"20,20",true,false,Closed,Black
Audio-Technica ATH-S220BT,59,Circumaural,"5,32",true,true,Closed,Blue / Beige
SteelSeries ARCTIS 5 (2019),,Circumaural,"20,22",true,false,Closed,White
Creative Labs Sound Blaster Blaze V2,49.99,Circumaural,"20,20",true,false,Closed,Black
Philips Performance PH805BK,,Circumaural,,true,true,Closed,Black
Sony MDR-XD100,98.95,Circumaural,"12,22",false,false,Closed,Black / Silver
Koss SB42,39.99,Circumaural,"20,20",true,false,Closed,Black
Audio-Technica ATH-PRO500MK2BK,349.99,Circumaural,"10,30",false,false,Closed,Black
Audiovox IR1CFF,49.22,Supra-aural,,false,true,Closed,Black
Creative Labs Hn-900,,Circumaural,"20,20",false,true,Closed,Black / Silver
AKG K271 MK II,128.69,Circumaural,"16,28",false,false,Closed,Black / Silver
Koss SB45,33.08,Circumaural,"18,20",true,false,Closed,Black / White
Creative Labs 70GH030000000,,Supra-aural,"20,20",false,true,Closed,Black
Adesso Xtream G4,,Circumaural,"20,2",true,false,Closed,Black / Silver
Final E2000,15.67,Earbud,,false,false,Closed,Black
HiFiMAN Edition S,,Circumaural,"15,22",true,false,Closed,Black
Creative Labs Sensemore Air,64.99,In Ear,"20,20",true,true,Closed,Black / Blue
Sony DR-ZX701IP,99.95,Circumaural,,false,false,Closed,Black
Sony MDR-770LP,32.95,Supra-aural,"12,24",false,false,Closed,Black
KRK KNS-6400,,Circumaural,"10,22",false,false,Closed,Black
Thermaltake HT-DRS007OEWH,34.98,Circumaural,"10,22",false,false,Closed,Multicolor
Koss 178203,39.07,Circumaural,,true,false,Closed,Black / Silver
Logitech 500vi,29.99,In Ear,"20,20",true,false,Closed,Black / Silver
Philips SHQ1000/28,18.98,Earbud,"30,20",false,false,Closed,Red / White
Beyerdynamic DTX 910,,Circumaural,"15,23",false,false,Open,Silver
Sony MDRAS200/WHI,65.01,Earbud,"17,22",false,false,Closed,White
Sony MDRXB200/D,39.95,Supra-aural,"5,22",false,false,Closed,Black / Orange
Syba CL-AUD23038,67,Supra-aural,,true,true,Closed,Black / Yellow
Koss PORTAPROKTC,,Supra-aural,"15,25",false,false,Closed,Black / Silver
Audio-Technica ATH-CHX5ISBK,21.91,Earbud,"20,22",true,false,Closed,Black
Mad Catz F.R.E.Q.4D,62.9,Circumaural,"20,20",false,false,Closed,Black / Silver
Plantronics .Audio 355,29.99,Circumaural,"20,20",true,false,Closed,Black
Thermaltake Level 10 M,104.98,Circumaural,"10,22",true,false,Closed,Black / Red
Turtle Beach Heroes of the Storm,79,Circumaural,"20,20",true,false,Closed,Black / Blue
Sennheiser URBANITE XL WIRELESS,,Circumaural,,true,true,Closed,Black / White
LucidSound LS31,134.9,Circumaural,"20,20",true,true,Closed,Gray
DROP DROP + HiFiMAN HE4XX,,Circumaural,"20,35",false,false,Open,Black
Asus TUF Gaming H3,107,Circumaural,"20,20",true,false,Closed,Black / Blue
DROP DROP Massdrop x Koss Porta Pro X,,Supra-aural,"15,25",true,false,Open,Black / Blue
Samsung Buds2,149.99,In Ear,,true,true,Closed,White
Asus ROG Strix Go,141.99,Circumaural,"20,40",true,true,Closed,Black
Adesso Xtream P600,47.03,Circumaural,"20,20",true,true,Closed,Black
Audio-Technica ATH-S220BT,59,Circumaural,"5,32",true,true,Closed,White
