name,price,type,frequency_response,microphone,wireless,enclosure_type,color
Corsair VOID,,Circumaural,"20,20",true,true,Closed,Black
Turtle Beach TBS232001,,Circumaural,"20,20",true,false,Semi-open,Black / Green
HP HyperX Cloud Core,,Circumaural,"15,25",true,false,Closed,Black / Red
Sennheiser HD 598 SE,,Circumaural,"12,38.5",false,false,Open,Black
iDeaUSA S409,,Circumaural,"20,20",true,false,Closed,Black / Blue
Logitech G231 PRODIGY,,Circumaural,"20,20",true,false,Closed,Black / Orange
Sennheiser Momentum 2.0,,Circumaural,"16,22",true,false,Closed,Black
Audio-Technica ATH-E50,,In Ear,"20,18",false,false,Closed,Black
Astro A50 + Base Station PS4,,Circumaural,"20,20",true,true,Closed,Black / Green
SteelSeries Siberia 350 (Black/Orange),,Circumaural,"20,28",true,false,Closed,Black / Orange
Turtle Beach XP510,,Circumaural,"20,20",true,true,Closed,Black / Green
Corsair HS50,,Circumaural,"20,20",true,false,Closed,Black / Blue
Panasonic RP-HJE125-P,9.49,Earbud,,false,false,Closed,Pink
Panasonic RP-HJE125-Z,9.78,Earbud,,false,false,Closed,Blue
Sony WHH900N/R,,Circumaural,,false,true,Closed,Red
LucidSound LS41,171.8,Circumaural,"20,20",true,true,Closed,Black
Cougar Phontum,,Circumaural,"20,20",true,false,Closed,Black / Orange
Razer Tiamat 7.1 V2,64.95,Circumaural,"20,20",true,false,Closed,Black / Silver
Aula SI-G91V,,Circumaural,,true,false,Closed,Black / Blue
Hunterspider V1,,Circumaural,"20,20",true,true,Closed,Red / Black
HiFiMAN TWS600,,In Ear,"20,20",false,true,Closed,Black
DROP MASSDROP X BEYERDYNAMIC DT 177X GO,,Circumaural,"5,40",false,false,Closed,Black
DROP MASSDROP X KOSS KSC75X,,Supra-aural,"15,25",false,false,Open,Black
DROP Massdrop X MEE Audio Pinnacle Px,,In Ear,"20,20",true,false,Closed,Black
Asus ROG Strix Fusion Wireless,,Circumaural,"20,20",true,true,Closed,Black
Astro Gaming A20 Call of Duty,,Circumaural,"20,20",true,true,Closed,Silver / Black
Corsair HS35,,Circumaural,"20,20",true,false,Closed,Black / Green
AKG K361-BT,149,Circumaural,"15,28",true,true,Closed,Black
HP HyperX Cloud Stinger,,Circumaural,"18,23",true,false,Closed,Pink / Gray
Asus TUF Gaming H3,110,Circumaural,"20,20",true,false,Closed,Black / Silver
Razer Kaira for Xbox,109.89,Circumaural,"20,20",true,true,Closed,White / Black
Logitech ASTRO A30 LIGHTSPEED (Xbox/PC),,Circumaural,"20,20",true,true,Closed,Blue / Black
Corsair HS80 RGB Purple Rune,,Circumaural,"20,40",true,true,Closed,White / Purple
Apple AirPods Max,449.99,Circumaural,,true,true,Closed,Pink
JVC HA-A6T,24.2,Earbud,"20,20",true,true,Closed,Black
Razer Kraken (2019),,Circumaural,"12,28",true,false,Closed,White / Black
YEYIAN Force 3000,24.99,Circumaural,"20,20",true,false,Closed,Camo / Beige
YEYIAN Proud 3500,39.99,Circumaural,"20,20",true,false,Closed,Black
Koss KPH30i,,Supra-aural,"15,25",true,false,Open,Black
Yamaha CM500,84.95,Circumaural,"20,20",true,false,Closed,Black
Microsoft L2 LifeChat LX-1000,6.99,Supra-aural,"80,20",true,false,Closed,Black
Microsoft L2 LifeChat LX-3000,56.95,Circumaural,,true,false,Closed,Black / Silver
TAKSTAR Sprint,19.95,In Ear,"20,2",true,false,Closed,Black / Red
Razer Kaira for Xbox,78.98,Circumaural,"20,20",true,true,Closed,Black / Green
HP OMEN Mindframe Prime,,Circumaural,"15,20",true,false,Closed,Black / Red
Sennheiser CX 215,59,In Ear,"20,20",false,false,Closed,Black / Blue
Sennheiser PX360,168.68,Circumaural,"15,22",false,false,Closed,Black
Cyber Acoustics AC-850,48.99,Circumaural,"20,20",true,false,Closed,Black / Silver
Cyber Acoustics AC851B,17.98,Circumaural,"20,20",true,false,Closed,Black / Silver
Cyber Acoustics ACM-62,10.99,Supra-aural,,false,false,Closed,Black
Shure SRH440,99,Circumaural,"10,22",false,false,Closed,Black
Koss R/80,43.99,Circumaural,,false,false,Closed,Black
Syba CM-502,16.29,Circumaural,"20,20",true,false,Closed,Black / Silver
Pyle Audio PHPMCU10,19.92,Supra-aural,,true,false,Closed,Black / Silver
HiFiMAN RE400,,In Ear,,false,false,Closed,Black / Silver
Razer Kraken Pro 2015,178.06,Circumaural,"20,20",true,false,Closed,Black / Green
LyxPro HAS-30,59.99,Circumaural,"15,26",false,false,Closed,Black
Final E3000,48.63,Earbud,,false,false,Closed,Silver / Black
TAKSTAR TS-451M,35,Circumaural,"20,20",true,false,Closed,Black
Razer Thresher For Xbox One,99.99,Circumaural,"12,28",true,true,Closed,Black / Green
Beyerdynamic MMX 150,102.64,Circumaural,"5,30",true,false,Closed,Gray
Creative Labs Sound Blaster JAM V2,37.99,Supra-aural,"20,20",true,true,Closed,Black
Mad Catz F.R.E.Q. 2,33.46,Circumaural,"20,20",true,false,Closed,Black
Razer Kraken,,Circumaural,"20,20",false,false,Closed,Green / Black
Audio-Technica ATH-CK313MPK,14.95,In Ear,"20,23",true,false,Closed,Pink / Black
Audio-Technica ATH-WS99,,Circumaural,"8,25",true,false,Closed,Black
Denon AHW150YW,,In Ear,"5,25",false,true,Closed,Yellow / Gray
Sennheiser 502029,,Circumaural,"16,22",false,true,Open,Black
Sennheiser 502875,,Circumaural,"18,21",false,true,Open,Black / Silver
Sennheiser HD 25-SP II,,Supra-aural,"30,16",false,false,Closed,Black
Sennheiser HD 449,,Circumaural,"16,24",false,false,Closed,Black / Silver
Sennheiser HD700,,Circumaural,"8,44",false,false,Open,Black / Silver
Sennheiser HMD280-XQ,,Circumaural,"8,25",true,false,Closed,Black
Sennheiser HME280I,,Circumaural,"300,4",true,false,Closed,Black
Sennheiser PXC250 II,,Supra-aural,"10,21",false,false,Closed,Black / Silver
Sennheiser SC260,69,Supra-aural,"150,6.8",true,false,Closed,Black / Silver
Sony MDR-RF985RK,,Circumaural,"10,220",false,true,Closed,Black
Fostex T50RP,,Circumaural,"15,35",false,false,Semi-open,Black
M-Audio Studiophile Q40,,Circumaural,"10,20",false,false,Closed,Black
Creative Labs HITZ MA200 Green,25.53,In Ear,"8,22",true,false,Closed,Green / White
Ergoguys 3068A-V,22.98,Circumaural,,false,false,Closed,Black
Harman Kardon HARKAR-BT,,Circumaural,"16,20",false,true,Closed,Black
Logitech Ultimate Ears 350vm,,In Ear,,true,false,Closed,Black / Silver
Astro A30,,Supra-aural,"15,28",true,false,Closed,Black / Red
Astro A40,,Circumaural,"15,28",true,false,Closed,Black
Astro A50 - Black,,Circumaural,"20,20",true,true,Closed,Black
Asus Orion Pro,,Circumaural,"20,20",true,false,Closed,Black / Red
Razer Carcharias,,Circumaural,"20,20",true,false,Closed,Black
Razer Tiamat 2.2,,Circumaural,"20,20",true,false,Closed,Black
Razer Electra Essential Gaming & Music Headset,,Circumaural,"25,16",true,false,Closed,Black
Razer BlackShark,,Circumaural,"20,20",true,false,Closed,Black / Green
Sennheiser PC360,,Circumaural,"15,28",true,false,Closed,Black
SteelSeries Siberia V2,,Circumaural,"18,28",true,false,Closed,Black
Thermaltake eSPORTS DRACCO Captain,,Circumaural,"10,22",true,false,Closed,Black / Red
Thermaltake LHA0049-B,44.98,Supra-aural,,false,false,Closed,White
Turtle Beach EarForce Z2,,Circumaural,,true,false,Closed,Black / White
Turtle Beach Ear Force Z11,,Circumaural,"20,20",true,false,Closed,Black
Beyerdynamic Custom One Pro (White),,Circumaural,"5,35",false,false,Closed,White
AKG K551WHT,209.99,Circumaural,"12,28",true,false,Closed,White
Koss SB40,38.74,Circumaural,,true,false,Closed,Black
Koss CS95USB,24.97,Supra-aural,"30,16",true,false,Closed,Black / Silver
Koss KEB6K,18.48,In Ear,,false,false,Closed,Black / Silver
Koss KEB6W,,In Ear,,false,false,Closed,White
Sony MDRAS40EX,,In Ear,"10,23",false,false,Closed,Black / Silver
Sony MDRE9LP/BLU,13.98,Earbud,"18,22",false,false,Closed,Blue / White
Sony MDRE9LP/WHI,13.98,Earbud,"18,22",false,false,Closed,White
Sony MDREX100APL,,In Ear,"5,24",false,false,Closed,Black / Blue
Creative Labs Hs-430,21.99,Supra-aural,"20,20",true,false,Closed,Black / Red
Cyber Acoustics AC-401,30.04,Circumaural,"20,20",true,false,Closed,Black
Antec BXH-100 WHI,,In Ear,"20,20",false,false,Closed,White / Purple
ARCTIC P301,,Circumaural,"12,24",true,false,Closed,Black / Silver
Razer Star Wars: The Old Republic Gaming Headset,,Circumaural,,true,false,Closed,Black / White
Razer Hammerhead Pro,,In Ear,,true,false,Closed,Black / Green
Yamaha EPH-100,,In Ear,"20,20",false,false,Closed,Black / Silver
Monoprice 8323,,Circumaural,"20,20",false,false,Closed,Black
Microsoft LifeChat LX-6000,155,Supra-aural,"75,20",true,false,Closed,Black / Silver
Rosewill RHTS-8206,,Circumaural,"20,20",true,false,Closed,Black / Red
Panasonic RP-HT21,,Supra-aural,"16,22",false,false,Closed,Black / Silver
Pioneer SE-D10MT-W,120,Supra-aural,"8,28",false,false,Closed,White
Skullcandy SLYR,,Circumaural,,true,false,Closed,Black / Blue
Skullcandy SLYR,,Circumaural,,true,false,Closed,Black / Yellow
Koss KDE250,,Earbud,"40,20",false,false,Closed,Black / Silver
Koss PRODJ100,,Circumaural,,false,false,Closed,Black / Silver
Philips SHQ1200/28,16.98,Earbud,"30,20",true,false,Closed,Orange
RCA HP5041,18.18,Supra-aural,"20,20",false,false,Semi-open,Red / White
Corsair Vengeance 1500 v2,,Circumaural,"20,20",true,false,Closed,Black / Blue
ARCTIC P311,,Supra-aural,"18,22",false,true,Closed,Black
Perixx AX-5000,,Circumaural,,true,false,Closed,Black / White
Razer Hammerhead,,In Ear,"20,20",false,false,Closed,Black / Green
SteelSeries Diablo III 57002,,Circumaural,"18,28",true,false,Closed,Black / Red
Sony MDRAS200/WHI,65,Earbud,"17,22",false,false,Closed,White
Sony MDRXB200/D,39.95,Supra-aural,"5,22",false,false,Closed,Black / Orange
Sony MDRXB200/V,39.95,Supra-aural,"5,22",false,false,Closed,White / Purple
SteelSeries 61023,54.99,Circumaural,,true,false,Closed,Black / Orange
Audio-Technica ATH-M50,,Circumaural,"15,28",false,false,Closed,Black
Sony CZ-MDRE9LP/GRAY,,Earbud,"18,22",false,false,Closed,White / Gray
Sony CZ-MDREX25LPVLT,,In Ear,,false,false,Closed,White / Purple
Koss CL3N,,In Ear,"60,20",false,false,Closed,White
Corsair Raptor HS40,,Circumaural,"20,20",true,false,Closed,Black / Red
Cobra E-Blue Cobra Limited Edition Pro,,Circumaural,"20,20",true,false,Closed,Black / Green
Creative Labs HS-800 Fatal1ty,,Circumaural,,true,false,Closed,Black / Red
Skullcandy SLYR- Assassins Creed 4,,Circumaural,,true,false,Closed,Green / White
Sony MDREX10LP/PNK,,In Ear,,false,false,Closed,Pink / White
Sennheiser PC330,,Circumaural,"14,22",true,false,Closed,Black / Silver
SteelSeries Flux In-Ear Pro,,In Ear,"15,22",true,false,Closed,Black
Sennheiser HD 439,,Circumaural,"17,22.5",false,false,Closed,Black / Silver
Shure SE535CLEAR,,In Ear,"18,19",false,false,Closed,Brown / Black
GAMDIAS EROS,,Circumaural,"20,20",true,false,Closed,Black / Red
Sennheiser GAME ONE,,Circumaural,"15,28",true,false,Open,Black / Red
Sennheiser IE 80,,In Ear,"10,20",false,false,Closed,Black / Silver
Razer Kraken Pro Neon,,Circumaural,"20,20",true,false,Closed,Black / Orange
Razer Kraken Neon,,Circumaural,"20,20",false,false,Closed,Black / Green
Audio-Technica ATH-CHX5ISBK,,Earbud,"20,22",true,false,Closed,Black
Bose 715593-0020,,In Ear,,false,false,Closed,White
Bose 715593-0050,,In Ear,,false,false,Closed,White
Asus STRIX PRO,,Circumaural,"20,20",true,false,Closed,Black / Orange
Genius 31710188101,,Circumaural,,false,true,Closed,Black
Gigabyte FORCE H3X,,Circumaural,"20,20",true,false,Closed,Black
Plantronics Blackwire C320-M,,Supra-aural,,true,false,Closed,Black
Razer BlackShark,,Circumaural,,true,false,Closed,Black / Green
SteelSeries Sims 4,,Supra-aural,"20,20",true,false,Closed,White
Turtle Beach Ear Force XP Seven,,Circumaural,,true,false,Closed,Black / White
Turtle Beach X12,,Circumaural,,true,false,Closed,Black / Green
Turtle Beach Star Wars,289.95,Circumaural,,true,false,Closed,Black / Red
AKG K553 PRO,237.59,Circumaural,"20,20",false,false,Closed,Black
Astro A40,,Circumaural,"20,21",true,false,Closed,Orange / White
Astro A50,,Circumaural,"20,21",true,true,Closed,Black / Blue
Audio-Technica ATH-AG1,,Circumaural,"5,35",true,false,Closed,Black / Gold
Corsair Gaming H2100,,Circumaural,"20,20",true,true,Closed,Black / Yellow
Asus STRIX 7.1,,Circumaural,"20,20",true,false,Closed,Black / Orange
A4Tech G500,,Circumaural,"20,20",true,false,Closed,Black / Red
G.Skill RIPJAWS SV710,48.49,Circumaural,"20,20",true,false,Closed,Black
Plantronics RIG 500E,,Circumaural,"20,20",true,false,Closed,Black / Blue
SteelSeries Siberia X800,,Circumaural,,true,true,Closed,Black / Orange
SteelSeries Siberia 800,,Circumaural,"20,20",true,true,Closed,Black / Orange
Thermaltake CRONOS AD,,Circumaural,"20,22",true,false,Closed,Black / Red
Corsair VOID,,Circumaural,"20,20",true,false,Closed,Black / Red
HP HyperX Cloud Revolver,,Circumaural,"12,28",true,false,Closed,Black / Red
Sades SA-902-B,,Circumaural,"20,20",true,false,Closed,Black / Red
Plantronics BackBeat PRO,,Circumaural,,true,true,Closed,Black
Audio-Technica ATH-ADG1X,,Circumaural,"5,35",true,false,Open,Black / Blue
Audio-Technica ATH-IM03,,In Ear,"18,18",false,false,Closed,Transparent
NOX Krom Kyus,,Circumaural,"16,20",true,false,Closed,Black / Orange
Fostex TH-900,,Circumaural,"5,45",false,false,Closed,Red / Black
Astro A50 + Base Station XB1,,Circumaural,"20,20",true,true,Closed,Black / Blue
1MORE Quad Driver,139.99,In Ear,"20,40",true,false,Closed,Black / Red
Creative Labs Sound BlasterX H3,,Circumaural,"20,20",true,false,Closed,Black / Red
Corsair VOID PRO Surround (Black),,Circumaural,"20,20",true,false,Closed,Black
Corsair VOID PRO Surround (Black/Red),,Circumaural,"20,20",true,false,Closed,Black / Red
SteelSeries Siberia 200,,Circumaural,"10,28",true,false,Closed,Black / Purple
SteelSeries Siberia 200,69.98,Circumaural,"10,28",true,false,Closed,Black / Orange
Turtle Beach P11,,Circumaural,"20,20",true,false,Closed,Black / Red
Etymotic Research ER4 Studio Reference,227.28,In Ear,"20,16",false,false,Closed,
Corsair HS50,,Circumaural,"20,20",true,false,Closed,Black / Green
HiFiMAN HE-400i,,Circumaural,"20,35",false,false,Open,Black
Sennheiser HD 4.50 BTNC,,Circumaural,"18,22",true,true,Closed,
Panasonic RP-HJE125-K,9.5,Earbud,,false,false,Closed,Red
Panasonic RP-HJE125-W,9.99,Earbud,"10,24",false,false,Closed,
Etekcity Scroll H5GX,,Circumaural,"20,20",true,false,Closed,Black / Red
Sades A70,,Circumaural,"20,20",true,false,Closed,White / Blue
Corsair HS70 SE,,Circumaural,,true,true,Closed,Black / Beige
Sennheiser HD 4.40BT,,Circumaural,"18,22",true,true,Closed,Black
Corsair HS60,,Circumaural,"20,20",true,false,Closed,Black / White
Audeze Mobius,,Circumaural,"10,50",true,true,Closed,Blue / Black
Audeze Mobius,,Circumaural,"10,50",true,true,Closed,Black
LucidSound LS31,,Circumaural,"20,20",true,true,Closed,Gray
IOGEAR Kaliber Gaming NUKLEUS,,Circumaural,"20,20",true,false,Closed,Black
Asus ROG Strix Fusion 300,,Circumaural,"20,20",true,false,Closed,Pink / White
HP OMEN Mindframe,,Circumaural,,true,false,Closed,Black / Red
Corsair VOID ELITE SURROUND,,Circumaural,"20,30",true,false,Closed,Black / Red
Audio-Technica SonicFuel CLR100iS,14.99,In Ear,"20,25",true,false,Closed,Blue
Sony PS4 PLATINUM,,Circumaural,,true,true,Closed,Black / Blue
Turtle Beach Earforce Stealth 450 USB,,Circumaural,"20,20",true,true,Closed,Black / Red
Plantronics EncorePro 720D Duo,70.34,Supra-aural,,true,false,Closed,Black / Silver
Microsoft Surface Headset,,Circumaural,"20,20",true,true,Closed,Gray
Razer Thresher Ultimate,,Circumaural,"12,28",true,true,Closed,Black / Green
Sennheiser GSP 670,,Circumaural,"10,23",true,true,Closed,Black
SteelSeries Arctis 1,,Circumaural,"20,20",true,false,Closed,Black
Philips ActionFit,,In Ear,"20,20",false,true,Closed,
Acer Predator Galea 311,48.86,Circumaural,"20,20",true,false,Closed,Black
DROP Massdrop x HiFiMAN Edition XX,,Circumaural,"8,50",false,false,Open,Black / Silver
DROP MASSDROP X AKG K7XX,,Circumaural,"10,39.8",false,false,Open,Black
DROP Massdrop x MEE Audio Planamic,,In Ear,"20,20",true,false,Closed,Blue
DROP Massdrop Plus Universal IEM,,In Ear,"5,18",false,false,Closed,Black
Final E1000C,34.99,Earbud,,false,false,Closed,Blue / Black
Final E2000C,36,Earbud,,false,false,Closed,Silver / Black
Final E2000C,37.53,Earbud,,false,false,Closed,Black
Final E2000,31.48,Earbud,,false,false,Closed,Silver / Black
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,Gray
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,Red
Razer Opus,,Circumaural,"20,20",true,true,Closed,Blue
Sony MDR-ZX310W,44,Supra-aural,"10,24",false,false,Closed,White / Silver
Sony MDR-ZX310B,,Supra-aural,"10,24",false,false,Closed,Black
Sony MDR-ZX310L,38.95,Supra-aural,"10,24",false,false,Closed,Blue
HiFiMAN Deva,,Circumaural,"20,20",false,true,Open,Silver / Brown
HiFiMAN Deva,,Circumaural,"20,20",false,false,Open,Silver / Brown
HiFiMAN HE6se,,Circumaural,"8,65",false,false,Open,Black
HiFiMAN RE-600 V2 Songbird,199,In Ear,"15,22",false,false,Closed,Black
HiFiMAN HE1000 V2,1399,Circumaural,"8,65",false,false,Open,Silver / Brown
HiFiMAN Edition S,,Circumaural,"15,22",true,false,Closed,White
HiFiMAN SHANGRI-LA jr,,Circumaural,"7,120",false,false,Open,Silver / Black
Periodic Audio Titanium,195.47,In Ear,"16,30",false,false,Closed,Black
Corsair HS35,,Circumaural,"20,20",true,false,Closed,Black / Red
Astro A10 COD:CW,,Circumaural,"20,20",true,true,Closed,Black / Red
Sennheiser ‎‎‎HD 450BT White,,Circumaural,"18,22",true,true,Closed,White / Beige
SteelSeries Arctis 1 Destiny Edition,,Circumaural,"20,20",true,false,Closed,White / Gray
Anker H700,,Supra-aural,,true,true,Closed,Black
AKG N700NC,,Circumaural,"10,20",true,true,Closed,Silver
Asus TUF Gaming H7,,Circumaural,"20,20",true,false,Closed,Black / Red
Asus TUF Gaming H7,,Circumaural,"20,20",true,false,Closed,Black / Yellow
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,White / Black
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Green
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Camo / Black
Razer Thresher Gears 5 Edition,,Circumaural,"12,28",true,true,Closed,Gray / Black
Yenkee YHP 3035 SHADOW,,Circumaural,"20,20",true,false,Closed,Black
EPOS H6PRO,,Circumaural,"20,20",true,false,Open,White / Silver
EPOS H6PRO,,Circumaural,"20,20",true,false,Open,Green / Gold
EPOS H6PRO,,Circumaural,"20,20",true,false,Open,Black / Blue
Asus ROG Cetra RGB,,In Ear,"20,40",true,false,Closed,Black
Audio-Technica ATH-102USB,29.99,Supra-aural,"20,20",true,false,Closed,Black
Creative Labs Sensemore Air,39.99,In Ear,"20,20",true,true,Closed,Black / Blue
Creative Labs Sound Blaster Blaze,,Circumaural,"20,20",true,false,Closed,Black / Red
JVC HA-A6T,,Earbud,"20,20",true,true,Closed,White
JVC HA-A6T,24.95,Earbud,"20,20",true,true,Closed,Green
YEYIAN Force 3000,24.99,Circumaural,"20,20",true,false,Closed,Camo / White
Corsair HS35 v2,49.98,Circumaural,,true,false,Closed,Blue / Black
Audio-Technica ATH-PG1,59,Circumaural,"20,20",true,false,Closed,Black / Gold
Koss SB45,32.4,Circumaural,"18,20",true,false,Closed,Black / White
Logitech H600,107.1,Supra-aural,,true,true,Closed,Black / Blue
Syba CL-AUD63089,19.98,Circumaural,"20,20",true,false,Closed,Black / White
Creative Labs Aurvana Live! SE,39.95,Circumaural,"10,30",false,false,Closed,Black
Sennheiser RS 120,,Supra-aural,"22,19.5",false,true,Open,Black / Silver
Pyle Audio PHPDJ2,,Supra-aural,"20,22",false,false,Closed,Black / Silver
Sennheiser MX 686G,72.98,Earbud,"18,22",false,false,Closed,Green
Polk Striker P1,59,Circumaural,"20,20",true,false,Closed,Black
Koss GMR-545-AIR USB,74.99,Circumaural,"15,22",true,false,Open,Black / Red
Koss Porta Pro Mic/Remote,55.99,Supra-aural,"15,25",true,false,Open,Black / Silver
Razer Thresher For PS4,81.89,Circumaural,"12,28",true,true,Closed,Blue / Black
Audio-Technica ATH-CKL202iSBK,19.98,In Ear,"20,23",true,false,Closed,Black
Audio-Technica ATH-CKL202iSBL,13.99,In Ear,"20,23",true,false,Closed,Blue
Audio-Technica ATH-CKP200BL,33.29,Earbud,"20,23",false,false,Closed,Blue / Black
Audio-Technica ATH-M10,149.99,Circumaural,"30,20",false,false,Closed,Black
Sennheiser CX200,89.99,In Ear,"20,20",false,false,Closed,Black / Silver
Sennheiser CX301,29.99,In Ear,"19,21",false,false,Closed,Black / Silver
Thermaltake HT-DRS007OEWH,34.98,Circumaural,"10,22",false,false,Closed,Multicolor
Logitech H650e,74.99,Supra-aural,"50,10",true,false,Closed,Black
Mad Catz F.R.E.Q. 5,,Circumaural,,true,false,Closed,Black
Philips SHE2100BL28,17.98,Earbud,"12,22",false,false,Closed,White / Blue
Philips SHE2100PP28,14.75,Earbud,"12,22",false,false,Closed,Purple
Sony DRXB23VP,,In Ear,"5,23",true,false,Closed,Black
Ergoguys 3066AV,,Circumaural,"20,19",true,false,Closed,Black / White
Rosewill RHM-556,29.95,Circumaural,"10,25",true,false,Closed,Black / Silver
Pioneer SE-CL07-P,,In Ear,"20,20",false,false,Closed,Black / Pink
Syba CM-5008-U,23.99,Supra-aural,"20,20",true,false,Closed,Black / Silver
AKG K271MKII,126.95,Circumaural,"16,28",false,false,Closed,Black / Silver
Razer Kraken Forged,99.99,Circumaural,"20,20",true,false,Closed,Black / Silver
ROCCAT Kave XTD Stereo,,Circumaural,"20,20",true,false,Closed,Black / Blue
Thermaltake Level 10 M,49.99,Circumaural,"10,22",true,false,Closed,Black / Red
Thermaltake SHOCK 3D 7.1,,Circumaural,"20,20",true,false,Closed,Black / Red
Etymotic Research ER3 Studio Edition,129.94,In Ear,"20,16",false,false,Closed,
Adesso Xtream G4,70.22,Circumaural,"20,2",true,false,Closed,Black / Silver
ADATA SOLOX F30+EMIX H30,125,Circumaural,"20,20",true,false,Closed,Black / Red
Acer Predator Galea 350,98.99,Circumaural,"20,20",true,false,Closed,Black
HiFiMAN RE400a,,Earbud,"15,22",false,false,Closed,Silver / Black
HiFiMAN Edition S,,Circumaural,"15,22",true,false,Closed,Black
Lenovo Legion H500 Pro,73.09,Circumaural,"20,20",true,false,Closed,Black / Blue
Asus TUF Gaming H7 Wireless,,Circumaural,"20,20",true,true,Closed,Black / Yellow
Audio-Technica ATH-ANC23BK,,In Ear,"20,20",true,false,Closed,Black / Gray
Audio-Technica ATH-ANC25,,Supra-aural,,false,false,Closed,Black / Gray
Audio-Technica ATH-ANC27,,Circumaural,,false,false,Closed,Black
Audio-Technica ATH-CKF300PL,,In Ear,"18,23",false,false,Closed,Purple
Audio-Technica 42005169863,,Earbud,"16,23",false,false,Closed,Brown / Black
Thermaltake eSPORTS SHOCK Battle Edition,,Circumaural,"20,20",true,false,Closed,Black / Green
Genius Lychas HS G550,,Circumaural,"20,20",true,false,Closed,Black
Genius Mordax HS G600,,Circumaural,"20,20",true,false,Closed,Black / Green
Genius GHP-400S-Blue,,Supra-aural,"20,20",false,false,Closed,White / Blue
Genius GHP-400S-Pink,,Supra-aural,"20,20",false,false,Closed,White / Pink
Audio-Technica ATHM50s/LE,,Circumaural,"15,28",false,false,Closed,White / Black
Audio-Technica ATH-M50S,,Circumaural,"15,28",false,false,Closed,Black / Silver
Altec Lansing 021986802631,14.95,Earbud,"20,20",false,false,Closed,Gray / White
Altec Lansing 021986802662,14.95,Earbud,"20,20",false,false,Closed,Black / Gray
Altec Lansing MZX106W,14.95,In Ear,"20,20",false,false,Closed,White / Black
Altec Lansing MZX2051S,,In Ear,"100,5",true,false,Closed,Black
Altec Lansing MZX436P,,In Ear,,false,false,Closed,Pink
Altec Lansing MZX436R,66.66,In Ear,,false,false,Closed,Pink / Black
Altec Lansing MZX736B,,In Ear,"20,20",true,false,Closed,Blue / Black
Altec Lansing MZX736W,,In Ear,"20,20",true,false,Closed,Blue / Black
Antec 761345740005,,In Ear,,false,false,Closed,Black
Antec 761345740012,,In Ear,,false,false,Closed,White / Pink
Antec 761345740029,,In Ear,,false,false,Closed,Silver
Antec 761345740036,,In Ear,,false,false,Closed,Green
Antec 761345740043,,In Ear,,false,false,Closed,Gray
ARCTIC P402,,Supra-aural,"20,20",true,false,Closed,Black / Silver
ARCTIC P402 BT,,Supra-aural,"20,20",true,true,Closed,Black / Silver
Audio-Technica ATH-A500X,,Circumaural,"5,30",false,false,Closed,Black
Audio-Technica ATH-A700X,,Circumaural,"5,35",true,false,Closed,Black / Blue
Audio-Technica ATH-AD700,,Circumaural,"5,30",false,false,Open,Purple
Audio-Technica ATH-ANC23,,In Ear,"20,20",false,false,Closed,Black / Silver
Audio-Technica ATH-ANC27X,,Circumaural,"20,20",false,false,Closed,Black
Audio-Technica ATH-ANC7B,,Circumaural,"10,25",false,false,Closed,Black
Audio-Technica ATH-ANC9,,Circumaural,"10,25",false,false,Closed,Black
Audio-Technica ATH-CK313IBGR,,In Ear,"20,23",true,false,Closed,Multicolor
Audio-Technica ATH-CK313IBK,,In Ear,"20,23",true,false,Closed,Black
Audio-Technica ATH-CK313IBL,,In Ear,"20,23",true,false,Closed,Black / Blue
Audio-Technica ATH-CK313IRD,,In Ear,"20,23",true,false,Closed,Black / Blue
Audio-Technica ATH-CK313IRD,,In Ear,"20,23",true,false,Closed,Red / Black
Audio-Technica ATH-CK313IWH,,In Ear,"20,23",true,false,Closed,White / Black
Audio-Technica ATH-CK313MBGR,,In Ear,"20,23",true,false,Closed,Black / Green
Audio-Technica ATH-CK313MBGK,,In Ear,"20,23",true,false,Closed,Black
Audio-Technica ATH-CK313MBL,,In Ear,"20,23",true,false,Closed,Black
Audio-Technica ATH-CK313MBPK,14.95,In Ear,"20,23",true,false,Closed,Pink / Black
Audio-Technica ATH-CK313MBRD,,In Ear,"20,23",true,false,Closed,Black / Red
Audio-Technica ATH-CK313MBW,,In Ear,"20,23",true,false,Closed,Brown / Black
Audio-Technica ATH-CK313MRD,,In Ear,"20,23",true,false,Closed,Red / Black
Audio-Technica ATH-CK313MSV,,In Ear,"20,23",true,false,Closed,Silver / Black
Audio-Technica ATH-CK313MWH,,In Ear,"20,23",true,false,Closed,White
Audio-Technica ATH-CK323IBK,,In Ear,"20,23",true,false,Closed,Black
Audio-Technica ATH-CK323IBL,,In Ear,"20,23",true,false,Closed,Black / Blue
Audio-Technica ATH-CK323IRD,,In Ear,"20,23",true,false,Closed,Black / Red
Audio-Technica ATH-CK323ISBK,,In Ear,"20,23",true,false,Closed,Black
Audio-Technica ATH-CK323IWH,,In Ear,"20,23",true,false,Closed,White
Audio-Technica ATH-CKF300GD,,In Ear,"18,23",false,false,Closed,Yellow
