name,price,type,frequency_response,microphone,wireless,enclosure_type,color
Gigabyte GP-H11,,In Ear,"150,20",false,false,Closed,White
Koss KSC21,,Supra-aural,"50,18",false,false,Closed,Black / Silver
Razer Hammerhead,,In Ear,"20,20",false,false,Closed,Black / Green
Sony MDR-V150,,Supra-aural,"18,22",false,false,Closed,Black
Philips SHE7005A/28,9.99,In Ear,,false,false,Closed,Black
Philips SHL5200WT/28,49.99,Supra-aural,"20,20",false,false,Closed,White
Sennheiser PC 350,,Circumaural,"10,26",true,false,Closed,Black / Silver
Plantronics GameCom 780,,Circumaural,,true,false,Closed,Black / Red
Bose Ae2i,,Circumaural,,true,false,Closed,Black / Silver
Razer Kraken Pro Neon,,Circumaural,"20,20",true,false,Closed,Black / Purple
Gigabyte FORCE H3X,,Circumaural,"20,20",true,false,Closed,Black
SteelSeries Sims 4,,Supra-aural,"20,20",true,false,Closed,White
Thermaltake DRACCO Funky Pink,,Circumaural,,false,false,Closed,Black / Pink
Turtle Beach P4C,37.99,Circumaural,,true,false,Closed,Black / Blue
Corsair VOID Stereo,,Circumaural,"20,20",true,false,Closed,Black
Sennheiser RS 185,,Circumaural,"17,22",false,true,Closed,Black / Silver
Turtle Beach STEALTH 450,,Circumaural,,true,false,Closed,Black / Red
SteelSeries Siberia 800,,Circumaural,"20,20",true,true,Closed,Black / Orange
Corsair VOID,,Circumaural,"20,20",true,false,Closed,Black / Red
Polk Striker P1,59,Circumaural,"20,20",true,false,Closed,Black
Audio-Technica ATH-MSR7GM,,Circumaural,"5,40",true,false,Closed,Brown
Sennheiser PC 373D,,Circumaural,"15,28",true,false,Open,Black / Red
NOX Krom Kyus,,Circumaural,"16,20",true,false,Closed,Black / Orange
SteelSeries Siberia 350 (White/Black),,Circumaural,"20,28",true,false,Closed,White / Black
1MORE Triple Driver (Black/Gold),54.99,In Ear,"20,40",true,false,Closed,Black / Gold
Sennheiser GSP 301,66.98,Circumaural,"15,26",true,false,Closed,Black / White
Sennheiser GSP 302,,Circumaural,"15,26",true,false,Closed,Black
Panasonic RP-HJE125-Y,9.99,Earbud,,false,false,Closed,Yellow
LyxPro HAS-30,59.99,Circumaural,"15,26",false,false,Closed,Black
Razer Electra V2,,Circumaural,"20,20",true,false,Closed,Black / Green
Logitech G433 (Camo Blue),,Circumaural,"20,20",true,false,Open,Black
Audeze Mobius,,Circumaural,"10,50",true,true,Closed,Brown / Black
Creative Labs SUPER X-FI AIR,,Circumaural,"20,20",true,true,Closed,White / Black
Cooler Master MH650,,Circumaural,"20,20",true,false,Closed,Black
DROP Drop + MrSpeakers Ether CX,,Circumaural,"30,5",false,false,Closed,Black
DROP MASSDROP X KOSS KSC75X,,Supra-aural,"15,25",false,false,Open,Black
Final B2,290,In Ear,,false,false,Closed,Black
Skullcandy Hesh 3,78.95,Circumaural,"20,20",true,true,Closed,Blue
Beyerdynamic DT 880 CHROME SPECIAL EDITION,,Circumaural,"5,35",false,false,Semi-open,Silver / Black
HiFiMAN Deva,,Circumaural,"20,20",false,true,Open,Silver / Brown
HiFiMAN RE-600 V2 Songbird,199,In Ear,"15,22",false,false,Closed,Black
Tempest GHS300 RGB,,Circumaural,"100,10",true,false,Closed,Black
HP HyperX Cloud Stinger,,Circumaural,"18,23",true,false,Closed,Pink / Gray
Corsair HS80 RGB Purple Rune,,Circumaural,"20,40",true,true,Closed,White / Purple
Samsung Buds2,129.99,In Ear,,true,true,Closed,Black
Koss SB40,33.99,Circumaural,"20,20",true,false,Closed,Black
Audio-Technica ATH-PDG1,212.23,Circumaural,"20,20",true,false,Open,Black / Red
Pioneer SE-MJ751I,24.99,Supra-aural,"8,28",false,false,Closed,Black
Thermaltake Level 10 M,49.99,Circumaural,"10,22",true,false,Closed,Black / Red
Sennheiser CX200,75,In Ear,"20,20",false,false,Closed,Black / Silver
Sennheiser CX280,49.99,In Ear,"19,20.5",false,false,Closed,Black / Silver
Sennheiser CX301,,In Ear,"19,21",false,false,Closed,Black / Silver
Ergoguys 2924AVPS,22.21,Circumaural,"40,18",false,false,Closed,Black / White
Logitech H600,96.99,Supra-aural,,true,true,Closed,Black / Blue
Audio-Technica SonicFuel CLR100iS,,In Ear,"20,25",true,false,Closed,Green
Razer Kaira Pro for Xbox,92.49,Circumaural,"20,20",true,true,Closed,Black / Green
Sennheiser MM30i,48.95,In Ear,"17,20",true,false,Closed,Black / Silver
Creative Labs ChatMax HS-620,29.99,Circumaural,"20,20",true,false,Closed,Black / Silver
Koss SB40,37.78,Circumaural,,true,false,Closed,Black
Koss SB45,33.08,Circumaural,"18,20",true,false,Closed,Black / White
Koss UR/29,,Circumaural,"18,20",false,false,Closed,Black / Silver
SteelSeries Siberia v3,69.98,Circumaural,"20,20",true,false,Closed,Black
Panasonic RP-HJE125-K,9.99,Earbud,,false,false,Closed,Red
Adesso Xtream G2,33.58,Circumaural,"20,20",true,false,Closed,Black / Silver
Audeze Penrose PS,287.04,Circumaural,"10,50",true,true,Closed,Black / Blue
Sony MDR-ZX310W,53.74,Supra-aural,"10,24",false,false,Closed,White / Silver
TAKSTAR TS-451M,35,Circumaural,"20,20",true,false,Closed,Black
Neumann NDH 20,549,Circumaural,"5,30",false,false,Open,Silver / Black
Sennheiser CX55,60.95,In Ear,"17,21",false,false,Closed,Black / Silver
Sennheiser PX360,168.68,Circumaural,"15,22",false,false,Closed,Black
Audiovox IR1CFF,49.22,Supra-aural,,false,true,Closed,Black
Philips SHE2100BL28,14.99,Earbud,"12,22",false,false,Closed,Black
Pioneer SE-MJ721I-T,51.86,Supra-aural,"6,28",false,false,Closed,Brown
RCA HP5042,17.17,Supra-aural,"20,20",false,false,Semi-open,Black / Gray
Sony MDRXB200/V,39.95,Supra-aural,"5,22",false,false,Closed,White / Purple
Sennheiser PC330,71.04,Circumaural,"14,22",true,false,Closed,Black / Silver
Turtle Beach Recon 320,,Circumaural,"20,20",true,false,Closed,Black / Red
ROCCAT Renga Boost,54.99,Circumaural,"20,20",true,false,Semi-open,Black
Philips ActionFit,,In Ear,"20,20",false,true,Closed,
Plantronics B825 Voyager Focus UC Bluetooth,209,Supra-aural,,true,true,Closed,Black
ADATA SOLOX F30+EMIX H30,125,Circumaural,"20,20",true,false,Closed,Black / Red
ADATA EMIX I30,100.53,In Ear,"20,20",true,false,Closed,Black / Red
Acer Predator Galea 311,67.98,Circumaural,"20,20",true,false,Closed,Black
Thermaltake Pulse G100,37.19,Circumaural,"20,20",true,false,Closed,Black
HiFiMAN RE300h,14.95,Earbud,"15,22",false,false,Closed,Black
Razer Kaira Pro for Xbox,,Circumaural,"20,20",true,true,Closed,White / Black
Logitech FITS,130.08,In Ear,"20,20",true,true,Closed,Black
Audio-Technica ATH-CKP200BL,39.99,Earbud,"20,23",false,false,Closed,Blue / Black
Audio-Technica ATH-PRO500MK2RD,,Circumaural,"10,30",false,false,Closed,Black
Sennheiser HD419,,Circumaural,"20,20",false,false,Closed,Black
Sennheiser HD 202 II,,Circumaural,"18,18",false,false,Closed,Black
Sennheiser HD 219s,99,Supra-aural,"19,21",true,false,Closed,Black
Sennheiser HD25-1 II,,Supra-aural,"16,22",false,false,Closed,Black
Sennheiser HD 800,,Circumaural,"6,51",false,false,Open,Black / Silver
Skullcandy S2FFFM-259,,In Ear,"20,20",true,false,Closed,Black / Blue
Skullcandy S2IKFY-074,,In Ear,"5,22",true,false,Closed,Black / White
Sony DR-ZX701IP,99.95,Circumaural,,false,false,Closed,Black
Sony MDR-MA300,,Supra-aural,"10,24",false,false,Open,Black
Sony MDR-NC22/BLK,,Earbud,"8,22",false,false,Closed,Black / Silver
Sony MDR-V55/WHI,,Supra-aural,"5,25",false,false,Closed,White
Sony MDRAS200W,,Earbud,"17,22",false,false,Closed,White
Sony MDR-XB500,,Supra-aural,"4,24",false,false,Closed,Black / Silver
KRK KNS-8400,,Circumaural,"5,23",false,false,Closed,Black
Fostex T50RP,,Circumaural,"15,35",false,false,Semi-open,Black
Creative Labs HITZ MA200 Green,22.75,In Ear,"8,22",true,false,Closed,Green / White
Creative Labs 51MZ0210AA007,25,Supra-aural,"20,20",false,false,Closed,Black / Silver
Ergoguys 2800-RD,21.99,Supra-aural,"20,20",false,false,Closed,Black / Red
Harman Kardon HARKARNC,,Circumaural,"16,20",false,false,Closed,Black / Silver
Harman Kardon J88IWHT,,Circumaural,"8,24",true,false,Closed,White
Harman Kardon J88IWOR,,Circumaural,"8,24",true,false,Closed,Orange / White
Logitech Ultimate ears 500vm,,Earbud,"20,20",true,false,Closed,Black / Silver
Logitech 600vi,,Earbud,"20,20",true,false,Closed,Red / Silver
Astro A30,,Supra-aural,"15,28",true,false,Closed,Black / Red
Astro A40,,Circumaural,"15,28",true,false,Closed,Black
Astro A50 - Black,,Circumaural,"20,20",true,true,Closed,Black
Corsair Vengeance 2000,,Circumaural,"20,20",true,true,Closed,Black / Blue
Creative Labs Creative Fatal1ty,,Circumaural,"20,20",true,false,Closed,Black / Red
Creative Labs Sound Blaster EVO,,Circumaural,,false,false,Closed,Black / Red
Logitech H800,,Supra-aural,"30,15",true,false,Closed,Black
Mad Catz Kunai,,Supra-aural,"20,20",true,true,Closed,Black
Razer Carcharias,,Circumaural,"20,20",true,false,Closed,Black
Razer BlackShark,,Circumaural,"20,20",true,false,Closed,Black / Green
Sennheiser PC360,,Circumaural,"15,28",true,false,Closed,Black
SteelSeries Siberia v2,,Circumaural,"18,28",true,false,Closed,Black / Red
SteelSeries Guild Wars 2,,Supra-aural,"18,28",true,false,Closed,White / Red
Thermaltake Cronos,64.98,Circumaural,"20,20",true,false,Closed,Black / Red
Thermaltake eSPORTS DRACCO Captain,,Circumaural,"10,22",true,false,Closed,Black / Red
Thermaltake CONSOLE,,Circumaural,,true,false,Closed,Black / Green
Turtle Beach Ear Force DP11,,Circumaural,"20,20",true,false,Closed,Black / Red
Turtle Beach Ear Force Z11,,Circumaural,"20,20",true,false,Closed,Black
Beyerdynamic Custom One Pro,,Circumaural,"5,35",false,false,Closed,Black
AKG K550,,Circumaural,"12,28",false,false,Closed,Black
Koss CS95USB,22.99,Supra-aural,"30,16",true,false,Closed,Black / Silver
Philips SHE2100GY28,15,Earbud,"12,22",false,false,Closed,Black / Silver
Yapster TM-YB100A,,Circumaural,"20,20",true,false,Closed,Black / Silver
Harman Kardon JBLRXONSUN,,Supra-aural,,true,false,Closed,Multicolor
Sony MDRE9LP/WHI,,Earbud,"18,22",false,false,Closed,White
Creative Labs Hs-430,24.99,Supra-aural,"20,20",true,false,Closed,Black / Red
Cyber Acoustics AC-204,12.95,Supra-aural,,true,false,Closed,Black
Cyber Acoustics AC-202B,16.98,Supra-aural,"20,20",true,false,Closed,Black / Silver
Panasonic RP-DJS400-K,,Circumaural,"10,27",false,false,Closed,Black / Orange
Panasonic RP-HTF600-S,,Circumaural,"10,28",false,false,Closed,Black / Silver
Shure SE215CLR,,In Ear,,false,false,Closed,Translucent Black
Yamaha RH5MA,,Supra-aural,"20,20",false,false,Closed,Black
Gear Head AU1200M,27.5,Supra-aural,,true,false,Closed,Black
Koss CS100 USB,30.78,Supra-aural,"30,16",true,false,Closed,Black / Silver
Microsoft L2 LifeChat LX-3000,74.98,Circumaural,,true,false,Closed,Black / Silver
Shure SE315-CL,240.99,In Ear,"22,18.5",false,false,Closed,Transparent
Panasonic RP-HJE120-V,,Earbud,"20,20",false,false,Closed,White / Purple
Pioneer HDJ500R,,Circumaural,,false,false,Closed,Black / Red
Pioneer SE-CL331-P,19.98,In Ear,"10,20",false,false,Closed,Pink / White
Sennheiser Momentum Pink,,Supra-aural,"16,22",false,false,Closed,Pink
Skullcandy SLYR,,Circumaural,,true,false,Closed,Black / White
Koss PRODJ100,,Circumaural,,false,false,Closed,Black / Silver
Philips SHE3595BL/28,12.99,In Ear,,true,false,Closed,Blue / White
Zalman ZM-RS6F,,Circumaural,"50,20",false,false,Closed,Black / Silver
RCA HP57N,28.06,Earbud,"20,20",false,false,Closed,Black / Silver
Pyle Audio PWPE10W,9.99,In Ear,"20,20",false,false,Closed,Transparent
Beyerdynamic DT 660,,Circumaural,"5,35",false,false,Closed,Black / Silver
Koss 184515,14.19,Supra-aural,,false,false,Closed,Black
Perixx AX-5000,,Circumaural,,true,false,Closed,Black / White
Plantronics Blackwire C520,,Supra-aural,,true,false,Closed,Black / Silver
Shure SRH1840,,Circumaural,"10,30",false,false,Open,Black / Silver
Sony MDR-IF240RK,,Supra-aural,"18,22",false,true,Closed,Black / Silver
Sony MDR-PQ1,,Circumaural,"8,25",false,false,Closed,Pink / Black
Sony MDRAS200/WHI,75,Earbud,"17,22",false,false,Closed,White
Sony CZ-DRBTN200W,,Supra-aural,,false,true,Closed,White
Sony MDR-J20/SILVER,,Earbud,"16,24",false,false,Closed,Black / Silver
Sony MDR-XB400/GRN,,Supra-aural,"5,22",false,false,Closed,Green
HiFiMAN RE400,19.98,In Ear,,false,false,Closed,Black / Silver
Koss CZ-175481,,Earbud,"70,20",false,false,Closed,Black
Philips SHO7205/WT,90,Supra-aural,"12,24",false,false,Closed,White / Blue
Pioneer HDJ-500G,,Supra-aural,"5,28",false,false,Closed,Black / Green
Skullcandy SLYR- Assassins Creed 4,,Circumaural,,true,false,Closed,Green / White
Sony MDRAS200PNK,,Earbud,,false,false,Closed,Pink
SteelSeries Siberia V2,,Circumaural,"18,28",true,false,Closed,Camo
Sakar International Teenage Mutant Ninja Turtles Kids Friendly,,Circumaural,,false,false,Closed,Green / Blue
Creative Labs HITZ MA2400,,Supra-aural,"15,20",true,false,Closed,White
Sennheiser HD 439,,Circumaural,"17,22.5",false,false,Closed,Black / Silver
Bose AE2 White,,Circumaural,,false,false,Closed,Black / Silver
Sony XBA-4iP,,In Ear,"3,28",false,false,Closed,Black
V-MODA CROSSFADE M-100 SHADOW,,Circumaural,"5,30",false,false,Closed,Black / Silver
Sennheiser HD 8 DJ,,Circumaural,"8,30",false,false,Closed,Black / Blue
Sennheiser GAME ONE,,Circumaural,"15,28",true,false,Open,Black / Red
Razer Kraken Pro Neon,,Circumaural,"20,20",true,false,Closed,Black / Red
Razer Kraken Neon,,Circumaural,"20,20",false,false,Closed,Black / Green
Razer Kraken E-Panda,,Circumaural,"20,20",false,false,Closed,Black / Gold
ARCTIC P253 BT,,Supra-aural,"18,22",true,true,Closed,Black / Silver
Creative Labs Tactic3D Rage Wireless V2.0,,Circumaural,"20,20",true,true,Closed,Black / Red
Logitech 981-000574,44,Supra-aural,,true,false,Closed,Black
Mad Catz F.R.E.Q.4D,62.9,Circumaural,"20,20",false,false,Closed,Black / Silver
Turtle Beach Z60,,Circumaural,,true,false,Closed,Black / Red
Astro A38,,Supra-aural,"15,20",true,true,Closed,Black / Blue
Audio-Technica ATH-AG1,,Circumaural,"5,35",true,false,Closed,Black / Gold
Logitech H111,,Supra-aural,"20,20",true,false,Closed,Black
Sennheiser M2 AEi Ivory,,Circumaural,"16,22",true,false,Closed,Brown
Turtle Beach TBS232001,,Circumaural,"20,20",true,false,Semi-open,Black / Green
Asus STRIX 7.1,,Circumaural,"20,20",true,false,Closed,Black / Orange
Plantronics RIG 500E,,Circumaural,"20,20",true,false,Closed,Black / Blue
SteelSeries Siberia X800,,Circumaural,,true,true,Closed,Black / Orange
HP HyperX Cloud Revolver,,Circumaural,"12,28",true,false,Closed,Black / Red
Plantronics BackBeat PRO,,Circumaural,,true,true,Closed,Black
Sennheiser HD 579,,Circumaural,"15,28",false,false,Open,Gray
Audio-Technica ATH-IM03,599.28,In Ear,"18,18",false,false,Closed,Transparent
Fostex TH-900,,Circumaural,"5,45",false,false,Closed,Red / Black
Corsair VOID,,Circumaural,"20,20",true,false,Closed,White / Black
1MORE Quad Driver,118.99,In Ear,"20,40",true,false,Closed,Black / Red
Panasonic RPHJX5-S,19.98,In Ear,,false,false,Closed,Black / Silver
ARCTIC P533 PENTA,,Circumaural,"20,20",true,false,Closed,Black / Orange
Corsair VOID PRO Surround (Black),,Circumaural,"20,20",true,false,Closed,Black
Corsair VOID PRO Surround (Black/Red),,Circumaural,"20,20",true,false,Closed,Black / Red
Skullcandy S6HSGY-378,,Circumaural,,false,false,Closed,White / Black
Turtle Beach P11,,Circumaural,"20,20",true,false,Closed,Black / Red
Turtle Beach XP510,,Circumaural,"20,20",true,true,Closed,Black / Green
Etymotic Research ER4 Studio Reference,253.04,In Ear,"20,16",false,false,Closed,
Cougar MEGARA,,Earbud,"20,20",true,false,Closed,Black / Orange
Corsair HS50,,Circumaural,"20,20",true,false,Closed,Black / Blue
Panasonic RP-HJE125-D,9.72,Earbud,,false,false,Closed,Orange
Panasonic RP-HJE125-V,9.77,Earbud,"10,24",false,false,Closed,Purple
Sades A70,,Circumaural,"20,20",true,false,Closed,White / Blue
Audio-Technica ATH-WS1100IS,,Circumaural,"5,40",true,false,Semi-open,
Turtle Beach Stealth 420X,,Circumaural,"20,20",true,true,Closed,Black / Green
Corsair HS70,,Circumaural,,true,true,Closed,White / Black
SIVGA SVIGA SV007,,Circumaural,"20,20",false,false,Closed,Brown / Black
HP HyperX Cloud Alpha Cloud 9 Edition,,Circumaural,"13,27",true,false,Closed,Black / Blue
House of Marley Buffalo Soldier,,Supra-aural,,true,true,Closed,Beige / Black
Cougar Phontum,,Circumaural,"20,20",true,false,Closed,Black / Orange
Cougar PHONTUM ESSENTIAL,,Circumaural,"20,20",true,false,Closed,Black
Aula SI-G91V,,Circumaural,,true,false,Closed,Black / Blue
Asus ROG Strix Fusion 300,,Circumaural,"20,20",true,false,Closed,Pink / White
HP OMEN Mindframe Prime,,Circumaural,,true,false,Closed,Black / Red
Audio-Technica ATH-SR50BTBW,,Circumaural,"5,40",true,true,Closed,White / Silver
Turtle Beach Earforce Stealth 450 USB,,Circumaural,"20,20",true,true,Closed,Black / Red
Microsoft Surface Headset,,Circumaural,"20,20",true,true,Closed,Gray
ROCCAT Khan Aimo,,Circumaural,"10,40",true,false,Closed,White / Black
HiFiMAN TWS600,,In Ear,"20,20",false,true,Closed,Black
DROP DROP + HIFIMAN HE-35X,,Circumaural,"20,20",false,false,Open,Black
DROP Massdrop Plus Universal IEM,,In Ear,"5,18",false,false,Closed,Black
Biostar iDEQ N20,17.93,Supra-aural,,false,false,Closed,Blue / Black
Final E1000,29.99,Earbud,,false,false,Closed,Black
Final E1000C,34.99,Earbud,,false,false,Closed,Blue / Black
Final SONOROUS II,,Circumaural,,false,false,Closed,Black / Silver
Final SONOROUS VI,,Circumaural,,false,false,Closed,Black / Silver
Astro Gaming A20 Call of Duty,,Circumaural,"20,20",true,true,Closed,Silver / Black
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,Green / Black
Sony Gold,,Circumaural,,true,true,Closed,Black
Razer Opus,,Circumaural,"20,20",true,true,Closed,Blue
EKSA E900 PRO,,Circumaural,"20,20",true,false,Closed,Green / Black
HiFiMAN RE600S V2 Songbird,74.9,In Ear,"15,22",false,false,Closed,Black
HiFiMAN RE800,99,Earbud,"5,20",false,false,Closed,Gold
Tempest GHS201 RGB,,Circumaural,"20,20",true,false,Closed,Black
Corsair HS35,,Circumaural,"20,20",true,false,Closed,Black / Blue
Corsair HS35,,Circumaural,"20,20",true,false,Closed,Black / Green
Astro A10 COD:CW,,Circumaural,"20,20",true,true,Closed,Black / Red
Anker H700,,Supra-aural,,true,true,Closed,Black
AKG N700NC,,Circumaural,"10,20",true,true,Closed,Silver
AKG N700NC M2,,Circumaural,"10,20",true,true,Closed,Black
Asus TUF Gaming H7,,Circumaural,"20,20",true,false,Closed,Black / Red
TAKSTAR SHADE,,Circumaural,"10,20",true,false,Closed,Black / Red
TAKSTAR HF580,199.99,Circumaural,"15,25",false,false,Open,Black / Silver
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Black
Razer Kaira for PlayStation,89.99,Circumaural,"20,20",true,true,Closed,White / Black
DROP DROP Massdrop x Koss Porta Pro X,,Supra-aural,"15,25",true,false,Open,Black / Blue
Yenkee YHP 3035 SHADOW,,Circumaural,"20,20",true,false,Closed,Black
Samsung Buds2,149.99,In Ear,,true,true,Closed,Green
Samsung Buds2,149.99,In Ear,,true,true,Closed,White
Samsung Buds2 Pro,159.99,In Ear,,true,true,Closed,Purple
Logitech FITS,149.65,In Ear,"20,20",true,true,Closed,White
Audio-Technica ATH-WS55BK,85.11,Circumaural,"10,24",false,false,Closed,Black
Razer Electra V2 USB,,Circumaural,"20,20",true,false,Closed,Black / Green
AKG K361-BT,129,Circumaural,"15,28",true,true,Closed,Black
Harman Kardon J88IBLK,179.95,Circumaural,"8,24",true,false,Closed,Black / Silver
AKG K551WHT,209.99,Circumaural,"12,28",true,false,Closed,White
Koss 178203,39.07,Circumaural,,true,false,Closed,Black / Silver
Koss SB45 07,40.98,Circumaural,"18,20",true,false,Closed,Black / White
Philips SHO7205/BK,59,Supra-aural,"12,24",false,false,Closed,Black / Red
Koss SB42,39.99,Circumaural,"20,20",true,false,Closed,Black
Sony MDR-ZX100/BLK,,Supra-aural,"12,22",false,false,Closed,Black
Harman Kardon J55IWOR,129.94,Supra-aural,"10,24",false,false,Closed,Orange / White
Mad Catz MCB434040002/02/1,,Supra-aural,"20,20",true,false,Closed,Black
Yamaha RH1C,19.95,Supra-aural,"20,20",false,false,Open,Black
Koss CS-100,22.69,Supra-aural,,true,false,Closed,Black / Silver
Syba CL-AUD63032,19.95,Circumaural,"20,20",true,false,Closed,White / Purple
RCA HP5041,21.42,Supra-aural,"20,20",false,false,Semi-open,Red / White
Etymotic Research ER4 Extended Response,236.25,In Ear,"20,16",false,false,Closed,
LucidSound LS31,153.84,Circumaural,"20,20",true,true,Closed,Gray
ADATA XPG EMIX H20,,Circumaural,"20,20",true,false,Closed,Black / Red
DROP DROP + KOSS GMR-54X-ISO,,Circumaural,"15,22",true,false,Closed,Black
HiFiMAN RE2000 Silver,799,In Ear,"5,20",false,false,Closed,Black / Silver
ARCTIC P402,,Supra-aural,"20,20",true,false,Closed,Black / Silver
Sennheiser HD 239,149.99,Supra-aural,"16,23",false,false,Closed,Black / Red
Sony MDR-EX10LP/DPK,,In Ear,"8,22",false,false,Closed,Pink
Thermaltake HT-DRS007OEWH,34.98,Circumaural,"10,22",false,false,Closed,Multicolor
Mad Catz F.R.E.Q. 5,49.99,Circumaural,,true,false,Closed,Black
SteelSeries 3H VR,,Circumaural,"10,27",true,false,Closed,Black
Koss SB49 07,39.98,Circumaural,"18,20",true,false,Closed,Black / Silver
Harman Kardon J33IWHT,49,In Ear,"10,24",true,false,Closed,Black / White
Sony MDR-EX58V/RED,,In Ear,"5,23",false,false,Closed,Black / Red
Sony MDRAS400IPW,,In Ear,,true,false,Closed,White
Cyber Acoustics AC851B,17.98,Circumaural,"20,20",true,false,Closed,Black / Silver
Yamaha CM500,89.99,Circumaural,"20,20",true,false,Closed,Black
Mad Catz F.R.E.Q. M,37.75,Circumaural,"20,20",true,false,Closed,Black / Red
Panasonic RP-HX650-K,,Circumaural,"10,30",false,false,Closed,Black
Rosewill RHM-556,29.95,Circumaural,"10,25",true,false,Closed,Black / Silver
Panasonic RP-HS33G,49.99,Earbud,"14,24",false,false,Closed,Black / Green
Pioneer SE-CL331-L,29.95,In Ear,"10,20",false,false,Closed,Black
Pioneer SE-MJ721I-W,29.95,Supra-aural,"6,28",false,false,Closed,White
Koss PLUG,46.45,In Ear,,false,false,Closed,Black / Silver
RCA RCAHP5042,17.17,Circumaural,,false,false,Semi-open,Black / Gray
Syba CM-502,16.29,Circumaural,"20,20",true,false,Closed,Black / Silver
Beyerdynamic DTX 910,,Circumaural,"15,23",false,false,Open,Silver
Koss SB45 USB,33.08,Circumaural,"18,20",true,false,Closed,Black / Silver
Logitech Ultimate Ears 4000,149.99,Supra-aural,"20,20",false,false,Closed,Black / White
Logitech H820e,219.99,Supra-aural,"150,7",true,false,Closed,Black / Silver
SteelSeries 9H,,Circumaural,"10,28",true,false,Closed,Black
Audio-Technica ATH-CHX5ISBK,21.91,Earbud,"20,22",true,false,Closed,Black
Sennheiser MX 686G,54.98,Earbud,"18,22",false,false,Closed,Green
SteelSeries v3,199.31,Circumaural,"20,20",true,false,Closed,Black / Orange
Thermaltake Level 10 M,104.98,Circumaural,"10,22",true,false,Closed,Black / Red
Audio-Technica ATH-E70,,In Ear,"20,19",false,false,Closed,Black / Red
Audio-Technica ATH-IM70,,In Ear,"5,26",false,false,Closed,Red / Black
Adesso Xtream G4,,Circumaural,"20,2",true,false,Closed,Black / Silver
IOGEAR Kaliber Gaming NUKLEUS,,Circumaural,"20,20",true,false,Closed,Black
Audio-Technica SonicFuel CLR100iS,14.99,In Ear,"20,25",true,false,Closed,White
Razer Thresher Ultimate,,Circumaural,"12,28",true,true,Closed,Black / Green
Final E1000,29.99,Earbud,,false,false,Closed,Blue / Black
Final E2000,29.99,Earbud,,false,false,Closed,Black
HiFiMAN Edition S,,Circumaural,"15,22",true,false,Closed,Black
Razer Thresher For Xbox One,74.98,Circumaural,"12,28",true,true,Closed,Black / Green
Audio-Technica ATH-ANC23BK,,In Ear,"20,20",true,false,Closed,Black / Gray
Audio-Technica ATH-ANC25,,Supra-aural,,false,false,Closed,Black / Gray
Audio-Technica ATH-ANC27,,Circumaural,,false,false,Closed,Black
Audio-Technica ATH-CKF300PL,,In Ear,"18,23",false,false,Closed,Purple
Audio-Technica 42005169863,,Earbud,"16,23",false,false,Closed,Brown / Black
Thermaltake eSPORTS SHOCK Battle Edition,,Circumaural,"20,20",true,false,Closed,Black / Green
Genius Lychas HS G550,,Circumaural,"20,20",true,false,Closed,Black
Genius 31710043101,,Circumaural,"20,20",true,false,Closed,Black / Red
Genius Mordax HS G600,,Circumaural,"20,20",true,false,Closed,Black / Green
Genius GHP-400S-Blue,,Supra-aural,"20,20",false,false,Closed,White / Blue
Genius GHP-400S-Pink,,Supra-aural,"20,20",false,false,Closed,White / Pink
Audio-Technica ATHM50s/LE,,Circumaural,"15,28",false,false,Closed,White / Black
Audio-Technica ATH-M50S,,Circumaural,"15,28",false,false,Closed,Black / Silver
Altec Lansing 021986802631,14.95,Earbud,"20,20",false,false,Closed,Gray / White
Altec Lansing 021986802662,14.95,Earbud,"20,20",false,false,Closed,Black / Gray
Altec Lansing MZX106W,14.95,In Ear,"20,20",false,false,Closed,White / Black
Altec Lansing MZX2051S,,In Ear,"100,5",true,false,Closed,Black
Altec Lansing MZX436P,,In Ear,,false,false,Closed,Pink
Altec Lansing MZX436R,,In Ear,,false,false,Closed,Pink / Black
Altec Lansing MZX736B,,In Ear,"20,20",true,false,Closed,Blue / Black
Altec Lansing MZX736W,,In Ear,"20,20",true,false,Closed,Blue / Black
Antec 761345740005,,In Ear,,false,false,Closed,Black
Antec 761345740012,,In Ear,,false,false,Closed,White / Pink
Antec 761345740029,,In Ear,,false,false,Closed,Silver
Antec 761345740036,,In Ear,,false,false,Closed,Green
Antec 761345740043,,In Ear,,false,false,Closed,Gray
ARCTIC P402 BT,,Supra-aural,"20,20",true,true,Closed,Black / Silver
Audio-Technica ATH-A500X,,Circumaural,"5,30",false,false,Closed,Black
Audio-Technica ATH-A700X,,Circumaural,"5,35",true,false,Closed,Black / Blue
Audio-Technica ATH-AD700,,Circumaural,"5,30",false,false,Open,Purple
Audio-Technica ATH-ANC23,,In Ear,"20,20",false,false,Closed,Black / Silver
Audio-Technica ATH-ANC27X,,Circumaural,"20,20",false,false,Closed,Black
Audio-Technica ATH-ANC9,,Circumaural,"10,25",false,false,Closed,Black
Audio-Technica ATH-CK313IBGR,,In Ear,"20,23",true,false,Closed,Multicolor
Audio-Technica ATH-CK313IBK,,In Ear,"20,23",true,false,Closed,Black
Audio-Technica ATH-CK313IBL,,In Ear,"20,23",true,false,Closed,Black / Blue
