name,price,core_count,core_clock,boost_clock,tdp,graphics,smt
Intel Pentium Gold G6405,90.31,2,4.1,,58,Intel UHD Graphics 610,true
AMD FX-8120,,8,3.1,,125,,false
Intel Celeron G4930,76,2,3.2,,54,Intel UHD Graphics 610,false
Intel Core i3-7100,85.72,2,3.9,,51,Intel HD Graphics 630,true
Intel Xeon E5-2690 V2,,10,3,3.6,130,,true
Intel Core i7-7800X,277,6,3.5,4,140,,true
AMD FX-6300,78.51,6,3.5,,95,,false
AMD Phenom II X4 965 Black,,4,3.4,,125,,false
Intel Core 2 Extreme QX9770,,4,3.2,,136,,false
Intel Core i5-7600K,,4,3.8,4.2,91,Intel HD Graphics 630,false
Intel Core i5-9600KF,309.95,6,3.7,4.6,95,,false
Intel Core i5-6400,,4,2.7,3.3,65,Intel HD Graphics 530,false
Intel Core i9-10850K,,10,3.6,5.2,125,Intel UHD Graphics 630,true
AMD A10-6800K,,4,4.1,,100,Radeon HD 8670D,false
Intel Core i5-6500T,,4,2.5,3.1,35,Intel HD Graphics 530,false
Intel Core i7-7700T,380,4,2.9,3.8,35,Intel HD Graphics 630,true
Intel Core i5-4590S,,4,3,3.7,65,Intel HD Graphics 4000,false
Intel Xeon E5-2698 V4,,20,2.2,3.6,135,,true
AMD Athlon X4 970,,4,3.8,4,65,,false
Intel Core 2 Extreme QX6800,998.95,4,2.93,,100,,false
Intel Core i3-6300,90.03,2,3.8,,51,Intel HD Graphics 530,true
Intel Core i5-7500,,4,3.4,3.8,65,Intel HD Graphics 630,false
Intel Core i3-4130T,76,2,2.9,,35,Intel HD Graphics 4400,true
AMD Athlon II X4 640,57.01,4,3,,95,,false
Intel Core i5-3550,335,4,3.3,,77,Intel HD Graphics 2500,false
Intel Core i7-860,339,4,2.8,,95,,true
Intel Xeon E3-1220 V3,100.99,4,3.1,3.5,80,,false
Intel Core i5-2320,,4,3,,95,Intel HD Graphics 2000,false
Intel Pentium E5400,,2,2.7,,65,,false
AMD Ryzen 3 2200G,,4,3.5,3.7,65,Radeon Vega 8,false
Intel Celeron G4920,79.95,2,3.2,,65,Intel UHD Graphics 610,false
Intel Core i7-6700T,,4,2.8,3.6,35,Intel HD Graphics 530,true
Intel Xeon E5-2683 V4,863.49,16,2.1,3,120,,true
Intel Xeon E5-2687W V3,,10,3.1,3.5,160,,true
AMD Athlon II 160u,,1,1.8,,20,,false
AMD A10-7700K,132.86,4,3.4,3.8,95,Radeon R7 (on-die),false
AMD Athlon X4 860K,,4,3.7,4,95,,false
AMD Phenom II X4 955,,4,3.2,,125,,false
Intel Core i5-3350P,,4,3.1,,69,,false
Intel Xeon E-2288G,,8,3.7,5,95,Intel HD Graphics P630,true
AMD FX-9370,229.97,8,4.4,4.7,220,,false
Intel Core i5-6600T,294.98,4,2.7,3.5,35,Intel HD Graphics 530,false
Intel Core i5-650,100,2,3.2,,73,Intel HD Graphics,true
Intel Xeon E5-2690 V3,,12,2.6,3.5,135,,true
Intel Core i9-7940X,,14,3.1,4.4,165,,true
Intel Xeon E5-2640 V4,998.95,10,2.4,3.4,90,,true
Intel Xeon E5-2620 V4,429.95,8,2.1,3,85,,true
Intel Celeron G5920,39.99,2,3.5,,58,Intel UHD Graphics 610,false
Intel Core i5-7400,119,4,3,3.5,65,Intel HD Graphics 630,false
Intel Xeon E5-1630 V4,499.95,4,3.7,4,140,,true
Intel Core i5-9500T,,6,2.2,3.7,35,Intel UHD Graphics 630,false
AMD FX-8320,106.55,8,3.5,,125,,false
Intel Xeon E3-1230 V5,298.95,4,3.4,3.8,80,,true
Intel Pentium G4500,49.99,2,3.5,,51,Intel HD Graphics 530,false
Intel Core i5-4690K,160.65,4,3.5,3.9,88,Intel HD Graphics 4600,false
Intel Core 2 Quad Q9650,,4,3,,95,,false
Intel Xeon E3-1240L V5,,4,2.1,3.2,25,,true
AMD Athlon X2 340,120,2,3.2,,65,,false
Intel Xeon E5-2695 V4,,18,2.1,3.3,120,,true
Intel Core i5-9400,,6,2.9,4.1,65,Intel UHD Graphics 630,false
Intel Xeon E5-2697 V3,,14,2.6,3.6,145,,true
Intel Xeon E5-1660 V2,498.95,6,3.7,4,130,,true
Intel Core i5-760,100,4,2.8,,95,,false
Intel Core i9-7980XE,1698.95,18,2.6,4.4,165,,true
Intel Core i7-3970X Extreme Edition,240.86,6,3.5,,150,,true
AMD FX-4100,,4,3.6,,95,,false
AMD A10-7800,,4,3.5,3.9,65,Radeon R7 (on-die),false
Intel Xeon E5-2695 V2,64.9,12,2.4,3.2,115,,true
Intel Xeon E5-1660 V3,398.95,8,3,3.5,140,,true
Intel Pentium Gold G6500,89.99,2,4.1,,58,Intel UHD Graphics 630,true
Intel Core i7-4770K,241.42,4,3.5,3.9,84,Intel HD Graphics 4600,true
Intel Core i5-7500T,199.95,4,2.7,3.3,35,Intel HD Graphics 630,false
AMD FX-8320E,,8,3.2,4,95,,false
Intel Xeon E5-2670,,8,2.6,3.3,115,,true
Intel Core i7-7740X,295.57,4,4.3,4.5,112,,true
Intel Core 2 Duo E8600,,2,3.33,,65,,false
AMD Athlon II X4 640,74.79,4,3,,95,,false
Intel Xeon E3-1230 V2,265.87,4,3.3,,69,,true
Intel Core i7-960,345,4,3.2,,130,,true
AMD Athlon X4 950,,4,3.5,3.8,65,,false
Intel Core i3-10100T,,4,3,3.8,35,Intel UHD Graphics 630,true
Intel Core i3-3250,70,2,3.5,,55,Intel HD Graphics 2500,true
Intel Core i9-9920X,,12,3.5,4.4,165,,true
Intel Core i5-8500,,6,3,4.1,65,Intel UHD Graphics 630,false
Intel Core i7-3960X Extreme Edition,274.85,6,3.3,,130,,true
Intel Core 2 Duo E7500,99.63,2,2.93,,65,,false
Intel Xeon E5-2660 V3,,10,2.6,3.3,105,,true
Intel Core i5-4690K,,4,3.5,3.9,88,Intel HD Graphics 4600,false
Intel Core 2 Duo E7300,28.2,2,2.66,,65,,false
Intel Core i7-940,78.67,4,2.93,,130,,true
Intel Xeon E-2236,435,6,3.4,4.8,80,,true
Intel Celeron E3400,18.98,2,2.6,,65,,false
AMD FX-6350,,6,3.9,,125,,false
Intel Pentium G2030,,2,3,,55,Intel HD Graphics,false
Intel Core i5-2300,,4,2.8,,95,Intel HD Graphics 2000,false
AMD Athlon II X4 630,52.6,4,2.8,,95,,false
Intel Xeon E5-4620,52,8,2.2,2.6,95,,true
Intel Core i9-10850KA Avengers Limited Edition,,10,3.6,5.2,125,Intel UHD Graphics 630,true
AMD A8-5600K,,4,3.6,,100,Radeon HD 7560D,false
AMD Ryzen 7 PRO 7745,,8,3.8,5.3,65,Radeon,true
AMD A10-6700,112.76,4,3.7,,65,Radeon HD 8670D,false
Intel Core i5-2380P,70,4,3.1,,95,,false
AMD A10-5800K,,4,3.8,,100,Radeon HD 7660D,false
Intel Core i9-9940X,,14,3.3,4.4,165,,true
Intel Core i3-550,108.21,2,3.2,,73,Intel HD Graphics,true
Intel Core i5-7600T,147.91,4,2.8,3.7,35,Intel HD Graphics 630,false
Intel Core i7-9700T,,8,2,4.3,35,Intel HD Graphics 630,false
Intel Core i5-3450S,95,4,2.8,,65,Intel HD Graphics 2500,false
Intel Xeon E5-1620 V4,198.95,4,3.5,3.8,140,,true
Intel Xeon E3-1270 V3,420,4,3.5,3.9,80,,true
Intel Core i5-3340,278.02,4,3.1,3.3,77,Intel HD Graphics 2500,false
AMD Phenom II X6 1100T Black,,6,3.3,,125,,false
Intel Core i5-6600,,4,3.3,3.9,65,Intel HD Graphics 530,false
Intel Core i9-9900,,8,3.1,5,65,Intel UHD Graphics 630,true
Intel Core i3-9300,172.4,4,3.7,4.3,62,Intel UHD Graphics 630,false
Intel Xeon E5-2620 V3,125,6,2.4,3.2,85,,true
Intel Xeon E3-1280 V5,,4,3.7,4,80,,true
Intel Core i3-2120T,60,2,2.6,,35,Intel HD Graphics 2000,true
AMD A8-7680,,4,3.5,3.8,65,Radeon R7 (on-die),false
Intel Core i7-990X Extreme Edition,,6,3.467,,130,,true
Intel Xeon E3-1230 V3,309.88,4,3.3,3.7,80,,true
AMD A8-7650K,,4,3.3,3.7,95,Radeon R7 (on-die),false
Intel Core i5-4460S,,4,2.9,3.4,65,Intel HD Graphics 4000,false
Intel Xeon E5-1650 V4,,6,3.6,4,140,,true
AMD A12-9800,160,4,3.8,4.2,65,Radeon R7 (on-die),false
Intel Xeon E-2124,180,4,3.3,4.3,71,,false
Intel Celeron G1610,37,2,2.6,,55,Intel HD Graphics,false
Intel Celeron G3930,54.98,2,2.9,,51,Intel HD Graphics 610,false
AMD FX-8150,,8,3.6,,125,,false
Intel Core i3-8100T,,4,3.1,,35,Intel UHD Graphics 630,false
Intel Core 2 Quad Q9300,104.01,4,2.5,,95,,false
Intel Core i5-4570T,128.8,2,2.9,,35,Intel HD Graphics 4600,true
Intel Core i5-4440S,123.85,4,2.8,3.3,65,Intel HD Graphics 4600,false
Intel Core i3-6098P,70,2,3.6,,54,Intel HD Graphics 510,true
AMD Ryzen 7 1800X,,8,3.6,4,95,,true
AMD Athlon 220GE,,2,3.4,,35,Radeon Vega 3,true
Intel Core i3-540,110,2,3.06,,73,Intel HD Graphics,true
Intel Core i5-661,80,2,3.33,,87,Intel HD Graphics,true
Intel Core i5-3470S,,4,2.9,,65,Intel HD Graphics 2500,false
AMD A10-7890K,,4,4.1,4.3,95,Radeon R7 (on-die),false
AMD Ryzen 3 1200 (12nm),,4,3.1,3.4,65,,false
Intel Core i9-7900X,1498.95,10,3.3,4.5,140,,true
Intel Core 2 Extreme QX9775,1495,4,3.2,,150,,false
AMD A10-9700E,247.98,4,3,3.5,35,Radeon R7 (on-die),false
AMD Phenom II X4 820,56.64,4,2.8,,95,,false
Intel Xeon E3-1241 V3,298,4,3.5,3.9,80,,true
Intel Core i5-8500,184.47,6,3,4.1,65,Intel UHD Graphics 630,false
AMD 2650,,2,1.45,,25,Radeon HD 8240,false
Intel Xeon E5-2620,32.02,6,2,,95,,true
Intel Core i9-9900T,,8,2.1,4.4,35,Intel UHD Graphics 630,true
Intel Xeon E-2124G,,4,3.4,4.5,71,Intel HD Graphics P630,false
Intel Celeron G3900,85.6,2,2.8,,51,Intel HD Graphics 510,false
Intel Xeon E-2136,403.99,6,3.3,4.5,80,,true
Intel Xeon E5-2660 V3,149.94,10,2.6,3.3,105,,true
AMD A6-7400K,89.99,2,3.5,3.9,65,Radeon R5 (on die),false
Intel Core i5-5675C,,4,3.1,3.6,65,Iris Pro Graphics 6200,false
Intel Core i9-9820X,,10,3.3,4.1,165,,true
Intel Core i3-9350KF,256.06,4,4,4.6,91,,false
Intel Core i9-10900K,,10,3.7,5.3,125,Intel UHD Graphics 630,true
AMD A10-5700,72.51,4,3.4,,65,Radeon HD 7660D,false
Intel Xeon E5-2630 V4,409,10,2.2,3.1,85,,true
Intel Xeon E-2278G,,8,3.4,5,80,Intel HD Graphics P630,true
Intel Core i7-4790T,179.88,4,2.7,3.9,45,,true
AMD FX-4300,,4,3.8,,95,,false
Intel Xeon E5-2667 V2,,8,3.3,4,130,,true
Intel Core i5-8600T,,6,2.3,3.7,35,Intel UHD Graphics 630,false
Intel Core i5-10600K,,6,4.1,4.8,125,Intel UHD Graphics 630,true
Intel Xeon E5-1650 V3,,6,3.5,3.8,140,,true
Intel Core i5-2310,,4,2.9,,95,Intel HD Graphics 2000,false
Intel Xeon E5-2680 V3,,12,2.5,3.3,120,,true
AMD Opteron 6378,,16,2.4,3.3,115,,false
Intel Core i3-8300,,4,3.7,,62,Intel UHD Graphics 630,false
Intel Core i3-9100T,,4,3.1,3.7,35,Intel UHD Graphics 630,false
Intel Core i5-4590T,,4,2,,35,Intel HD Graphics 4000,true
Intel Pentium G3420,51.14,2,3.2,,54,Intel HD Graphics,false
AMD FX-8370,283.33,8,4,4.3,125,,false
Intel Pentium E5300,59.49,2,2.6,,65,,false
Intel Core i7-880,,4,3.06,,95,,true
Intel Core i7-4771,,4,3.5,3.9,84,Intel HD Graphics 4600,true
AMD FX-9590,,8,4.7,5,220,,false
Intel Xeon E5-2670 V2,,10,2.5,3.3,115,,true
Intel Core i5-4690S,,4,3.2,3.9,65,Intel HD Graphics 4600,false
Intel Core i9-9900X,1229.95,10,3.5,4.4,165,,true
Intel Core i5-9600K,,6,3.7,4.6,95,Intel UHD Graphics 630,false
AMD Athlon X4 750K,,4,3.4,,100,,false
Intel Core i5-7600,,4,3.5,4.1,65,Intel HD Graphics 630,false
Intel Xeon E3-1220 V2,,4,3.1,,69,,false
Intel Core i3-6100T,,2,3.2,,35,Intel HD Graphics 530,true
AMD Athlon 200GE,,2,3.2,,35,Radeon Vega 3,true
Intel Core 2 Extreme QX9650,148.01,4,3,,130,,false
Intel Core i9-9940X,1205.04,14,3.3,4.4,165,,true
Intel Core i3-4340,60,2,3.6,,54,Intel HD Graphics 4600,true
Intel Core i9-9960X,1399.99,16,3.1,4.4,165,,true
Intel Core i7-2600S,355.29,4,2.8,,65,Intel HD Graphics 2000,true
Intel Core i7-5820K,,6,3.3,3.6,140,,true
Intel Pentium E6600,50,2,3.06,,65,,false
Intel Core i7-975 Extreme Edition,,4,3.33,,130,,true
Intel Core i7-970,,6,3.2,,130,,true
AMD FX-8350,,8,4,,125,,false
AMD Ryzen 7 1800X,,8,3.6,4,95,,true
Intel Core i9-9900X,,10,3.5,4.4,165,,true
Intel Xeon E3-1240 V2,345,4,3.4,,69,,true
Intel Xeon E3-1275 V2,374,4,3.5,,77,Intel HD Graphics P4000,true
Intel Core i5-4690,147.91,4,3.5,3.9,84,Intel HD Graphics 4600,false
Intel Core i3-3225,,2,3.3,,55,Intel HD Graphics 4000,true
AMD A4-5300,,2,3.4,,65,Radeon HD 7480D,false
Intel Core i3-3210,70,2,3.2,,55,Intel HD Graphics 2500,true
Intel Core i7-4790K,,4,4,4.4,88,Intel HD Graphics 4600,true
Intel Xeon E5-1650 V2,452.66,6,3.5,3.9,130,,true
Intel Xeon E5-2609,57.99,4,2.4,,80,,false
Intel Xeon E5-2643 V4,121.55,6,3.4,3.7,135,,true
Intel Pentium Gold G5420,131.97,2,3.8,,54,Intel UHD Graphics 610,true
Intel Core i7-930,257.27,4,2.8,,130,,true
Intel Pentium G3220,,2,3,,54,Intel HD Graphics,false
Intel Core i5-7500T,250,4,2.7,3.3,35,Intel HD Graphics 630,false
Intel Xeon E-2176G,,6,3.7,4.7,80,Intel HD Graphics P630,true
AMD A10-6700,83.22,4,3.7,,65,Radeon HD 8670D,false
AMD A10-5800K,82.51,4,3.8,,100,Radeon HD 7660D,false
AMD Phenom II X4 945,,4,3,,125,,false
AMD Phenom II X6 1055T,,6,2.8,,125,,false
Intel Core 2 Duo E4300,,2,1.8,,65,,false
Intel Core i3-2130,,2,3.4,,65,Intel HD Graphics 2000,true
AMD A8-5500,,4,3.2,,65,Radeon HD 7560D,false
Intel Xeon E5-2630L V3,410,8,1.8,2.9,55,,true
Intel Xeon E5-2650 V3,,10,2.3,3,105,,true
Intel Xeon E-2286G,769.99,6,4,4.9,95,Intel HD Graphics P630,true
Intel Xeon E3-1245 V6,625,4,3.7,4.1,73,Intel HD Graphics P630,true
Intel Xeon E5-2660 V2,,10,2.2,3,95,,true
Intel Core i3-6300T,90.03,2,3.3,,35,Intel HD Graphics 530,true
Intel Xeon E3-1225 V5,295,4,3.3,3.7,80,Intel HD Graphics P530,false
Intel Core i3-7100T,105.97,2,3.4,,35,Intel HD Graphics 630,true
Intel Core i7-860S,100,4,2.53,,82,,true
Intel Xeon E3-1271 V3,,4,3.6,4,80,,true
Intel Core i5-8400T,,6,1.7,3.3,35,Intel UHD Graphics 630,false
AMD Threadripper 2990WX,,32,3,4.2,250,,true
Intel Core 2 Quad Q8400,149.99,4,2.66,,95,,false
Intel Core i7-965 Extreme Edition,798.95,4,3.2,,130,,true
Intel Core i5-6400T,,4,2.2,2.8,35,Intel HD Graphics 530,false
Intel Xeon E5-1620 V4,152.63,4,3.5,3.8,140,,true
Intel Core i7-6800K,355.86,6,3.4,3.6,140,,true
Intel Core i3-8350K,,4,4,,91,Intel UHD Graphics 630,false
Intel Core i7-980,505.02,6,3.333,,130,,true
Intel Xeon E3-1270 V5,,4,3.6,4,80,,true
Intel Core i5-3570S,,4,3.1,3.8,65,Intel HD Graphics 2500,false
Intel Core i5-9400,,6,2.9,4.1,65,Intel UHD Graphics 630,false
AMD A10-7870K,324.6,4,3.9,4.1,95,Radeon R7 (on-die),false
Intel Celeron 440,49.99,1,2,,35,,false
Intel Xeon E5-2650L,149.94,8,1.8,2.3,70,,true
Intel Core i3-6320,165,2,3.9,,51,Intel HD Graphics 530,true
Intel Core i7-6850K,,6,3.6,3.8,140,,true
Intel Core 2 Quad Q6600,188,4,2.4,,100,,false
AMD A8-6500,,4,3.5,,65,Radeon HD 8570D,false
Intel Xeon E3-1225 V3,,4,3.2,3.6,84,Intel HD Graphics P4600,false
Intel Xeon E3-1246 V3,,4,3.5,3.9,84,Intel HD Graphics P4600,true
Intel Xeon E5-1620 V2,,4,3.7,3.9,130,,true
AMD A6-7480,,2,3.5,3.8,65,Radeon R5 (on die),false
AMD Athlon 3000G (14nm),,2,3.5,,35,Radeon Vega 3,true
Intel Core i3-560,60,2,3.333,,73,Intel HD Graphics,true
Intel Xeon E3-1245 V2,367.5,4,3.4,,77,Intel HD Graphics P4000,true
Intel Core i3-7320,100,2,4.1,,51,Intel HD Graphics 630,true
Intel Celeron 430,64.77,1,1.8,,35,,false
Intel Core 2 Duo E6400,35,2,2.13,,65,,false
AMD FX-4350,108.02,4,4.2,,125,,false
Intel Xeon E3-1275 V6,362.84,4,3.8,4.2,73,Intel HD Graphics P630,true
Intel Core i7-5775C,905,4,3.3,3.7,65,Iris Pro Graphics 6200,true
Intel Xeon E5-2683 V3,,14,2,3,120,,true
AMD Athlon 240GE,,2,3.5,,35,Radeon Vega 3,true
Intel Core 2 Extreme QX6850,449.95,4,3,,130,,false
AMD Phenom II X4 940 Black,,4,3,,125,,false
Intel Core i5-2550K,,4,3.4,,95,,false
AMD Phenom II X6 1045T,,6,2.7,,95,,false
AMD A6-5400K,,2,3.6,,65,Radeon HD 7540D,false
AMD Athlon X4 760K,,4,3.8,4.1,100,,false
Intel Xeon E5-2687W,,8,3.1,3.8,150,,true
Intel Xeon E5-2680 V2,,10,2.8,3.6,115,,true
AMD 3850,,4,1.3,,25,Radeon HD 8280,false
Intel Xeon E5-1630 V3,,4,3.7,3.8,140,,true
Intel Xeon E5-2420V2,,6,2.2,2.7,80,,true
Intel Pentium Gold G5400T,98.95,2,3.1,,35,Intel UHD Graphics 610,true
Intel Celeron G3920,489.95,2,2.6,,35,Intel HD Graphics 510,false
Intel Core i7-870,229.95,4,2.93,,95,,true
AMD A4-7300,,2,3.8,4,65,Radeon HD 8470D,false
Intel Core i3-6100,209.95,2,3.7,,51,Intel HD Graphics 530,true
Intel Xeon E3-1245 V5,474.39,4,3.5,3.9,80,Intel HD Graphics P530,true
AMD Athlon II X2 250,,2,3,,65,,false
Intel Pentium G620,,2,2.6,,65,Intel HD Graphics,false
Intel Xeon E3-1270 V2,,4,3.5,,69,,true
Intel Xeon E3-1235L V5,,4,2,3,25,Intel HD Graphics P530,false
AMD Athlon X4 880K,,4,4,4.2,95,,false
Intel Pentium G4560,,2,3.5,,54,Intel HD Graphics 610,true
Intel Core i5-9500,,6,3,4.4,65,Intel UHD Graphics 630,false
Intel Pentium G3250,65,2,3.2,,53,Intel HD Graphics,false
Intel Pentium G4560T,,2,2.9,,35,Intel HD Graphics 610,true
AMD A12-9800E,138.02,4,3.1,3.8,35,Radeon R7 (on-die),false
Intel Core i5-8600,256.5,6,3.1,4.3,65,Intel UHD Graphics 630,false
Intel Core 2 Quad Q9550,286.27,4,2.83,,95,,false
AMD Phenom II X4 965,,4,3.4,,125,,false
Intel Xeon E3-1225 V2,199.99,4,3.2,,77,Intel HD Graphics P4000,false
AMD A4-4000,,2,3,,65,Radeon HD 7480D,false
Intel Xeon E3-1275 V3,,4,3.5,3.9,84,Intel HD Graphics P4600,true
Intel Core i3-3245,80,2,3.4,,55,Intel HD Graphics 4000,true
Intel Xeon E5-1650,,6,3.2,3.8,130,,true
AMD Phenom II X2 B59,,2,3.4,,80,,false
AMD Athlon 5370,,4,2.2,,25,Radeon R3 (on die),false
Intel Core i9-9960X,,16,3.1,4.4,165,,true
Intel Core i3-9350K,,4,4,4.6,91,Intel HD Graphics 630,false
Intel Pentium E2140,79.95,2,1.6,,65,,false
Intel Core i5-4670S,534,4,3.1,3.8,65,Intel HD Graphics 4600,false
AMD Opteron 6328,715.11,8,3.2,3.8,115,,false
Intel Core i7-7820X,429.88,8,3.6,4.5,140,,true
Intel Core i3-2105,60,2,3.1,,65,Intel HD Graphics 3000,true
Intel Celeron G1840,,2,2.8,,53,Intel HD Graphics,false
Intel Xeon E5-2643 V3,549.95,6,3.4,3.7,135,,true
Intel Core i7-6900K,299.88,8,3.2,3.7,140,,true
Intel Pentium G630,37.49,2,2.7,,65,Intel HD Graphics,false
Intel Xeon E3-1240 V3,,4,3.4,3.8,80,,true
Intel Xeon E5-2690,,8,2.9,3.8,135,,true
Intel Xeon E5-2695 V3,,14,2.3,3.3,120,,true
Intel Core i7-7800X,,6,3.5,4,140,,true
Intel Core i5-3330S,229.95,4,2.7,3.2,65,Intel HD Graphics 2500,false
Intel Xeon E5-2670,184.91,8,2.6,3.3,115,,true
Intel Pentium E2200,,2,2.2,,65,,false
AMD FX-9370,,8,4.4,4.7,220,,false
Intel Xeon E3-1265L V3,398.95,4,2.5,3.7,45,Intel HD Graphics,true
Intel Xeon E-2274G,1081,4,4,4.9,83,Intel HD Graphics P630,true
AMD Phenom II X4 955 Black,,4,3.2,,125,,false
Intel Core 2 Quad Q9400,,4,2.66,,95,,false
AMD A8-3850,,4,2.9,,100,Radeon HD 6550D,false
Intel Xeon E5-4650,,8,2.7,3.3,130,,true
Intel Xeon E5-2650L V2,,10,1.7,2.1,70,,true
Intel Core i7-5930K,,6,3.5,3.7,140,,true
Intel Core i5-4570S,,4,2.9,,65,Intel HD Graphics 4600,false
Intel Xeon E-2176G,,6,3.7,4.7,80,Intel HD Graphics P630,true
Intel Xeon E3-1285 V6,949.95,4,4.1,4.5,79,Intel HD Graphics 630,true
AMD A4-6300B,49.95,2,3.7,3.9,65,Radeon HD 8370D,false
Intel Xeon E3-1240 V5,,4,3.5,3.9,80,,true
Intel Xeon E3-1220 V5,354.97,4,3,3.5,80,,false
Intel Core i7-875K,205.86,4,2.93,,95,,true
Intel Xeon E3-1230,417.95,4,3.2,,80,,true
Intel Xeon E5-2603 V3,99.24,6,1.6,,85,,false
Intel Xeon E3-1220 V6,389.95,4,3,3.5,72,,false
Intel Core 2 Duo E8400,76.98,2,3,,65,,false
Intel Pentium E5800,,2,3.2,,65,,false
Intel Xeon E5-1620,,4,3.6,3.8,130,,true
AMD FX-8370E,,8,3.3,4.3,95,,false
AMD A10-7860k,,4,3.6,4,65,Radeon R7 (on-die),false
Intel Core i3-7300,,2,4,,51,Intel HD Graphics 630,true
AMD Threadripper 2950X,,16,3.5,4.4,180,,true
Intel Core i5-9400T,,6,1.8,3.4,35,Intel UHD Graphics 630,false
Intel Xeon E-2276G,684.64,6,3.8,4.9,80,Intel HD Graphics P630,true
Intel Xeon E5-2687W V2,,8,3.4,4,150,,true
Intel Xeon E3-1230 V6,350.8,4,3.5,3.9,72,,true
Intel Xeon E-2236,424.42,6,3.4,4.8,80,,true
Intel Xeon E5-2665,445.78,8,2.4,3.1,115,,true
Intel Core i3-6100T,289.95,2,3.2,,35,Intel HD Graphics 530,true
Intel Pentium E2160,49,2,1.8,,65,,false
Intel Core 2 Duo E4600,,2,2.4,,65,,false
AMD Phenom II X6 1075T,,6,3,,95,,false
AMD A6-3650,,4,2.6,,100,Radeon HD 6530D,false
Intel Pentium G630T,75,2,2.3,,35,Intel HD Graphics,false
Intel Xeon E3-1220,115,4,3.1,,80,,false
Intel Xeon E5-1680 V3,,8,3.2,3.8,140,,true
AMD Athlon X4 840,,4,3.1,3.8,65,,false
Intel Xeon E5-2650L V3,,12,1.8,2.5,65,,true
Intel Core i3-3240,,2,3.4,,55,Intel HD Graphics 2500,true
Intel Core i7-4770T,,4,2.5,,45,Intel HD Graphics 4600,true
Intel Core i7-6700T,,4,2.8,3.6,35,Intel HD Graphics 530,true
Intel Core i5-9600T,,6,2.3,3.9,35,Intel UHD Graphics 630,false
Intel Xeon E-2246G,,6,3.6,4.8,80,Intel HD Graphics P630,true
Intel Core 2 Quad Q9505,249.95,4,2.83,,95,,false
Intel Xeon E3-1275,376.99,4,3.4,,95,Intel HD Graphics,true
AMD Opteron 6320,235.6,8,2.8,3.3,115,,false
Intel Xeon E5-2470V2,529.95,10,2.4,3.2,95,,true
AMD Athlon II X4 635,58.02,4,2.9,,95,,false
Intel Core i3-3220T,120,2,2.8,,35,Intel HD Graphics 2500,true
Intel Celeron 420,,1,1.6,,35,,false
AMD Phenom II X4 925,,4,2.8,,95,,false
Intel Core 2 Duo E6550,,2,2.33,,65,,false
Intel Core 2 Quad Q6700,,4,2.66,,100,,false
AMD Athlon II X2 270,,2,3.4,,65,,false
AMD FX-4130,,4,3.8,,125,,false
Intel Pentium G3240,,2,3.1,,53,Intel HD Graphics,false
Intel Xeon E5-2670 V3,,12,2.3,3.1,120,,true
AMD Athlon X4 860K,,4,3.7,4,95,,false
Intel Core i5-3570,,4,3.4,,77,Intel HD Graphics 2500,false
AMD Threadripper 2920X,,12,3.5,4.3,180,,true
AMD Threadripper 2970WX,,24,3,4.2,250,,true
Intel Core i7-9800X,,8,3.8,4.5,165,,true
AMD Athlon 220GE,,2,3.4,,35,Radeon Vega 3,true
Intel Core i5-9400,,6,2.9,4.1,65,Intel UHD Graphics 630,false
Intel Core i3-10325,,4,3.9,4.7,65,Intel UHD Graphics 630,true
Intel Pentium E6500,95.71,2,2.93,,65,,false
Intel Core 2 Extreme QX6700,605.64,4,2.66,,100,,false
Intel Xeon E5-2620,77,6,2,,95,,true
Intel Xeon E5-2623 V3,229.95,4,3,3.5,105,,true
Intel Xeon E5-2609 V4,304.29,8,1.7,,85,,false
Intel Core i3-7300T,125.36,2,3.5,,35,Intel HD Graphics 630,true
Intel Celeron E1200,,2,1.6,,65,,false
Intel Pentium E5200,,2,2.5,,65,,false
Intel Core 2 Duo E6320,198.95,2,1.86,,65,,false
Intel Core 2 Duo E8600,,2,3.33,,65,,false
Intel Core i7-920,,4,2.66,,130,,true
Intel Core 2 Quad Q8300,,4,2.5,,95,,false
Intel Core i5-2405S,,4,2.5,,65,Intel HD Graphics 3000,false
AMD A8-3870K,,4,3,,100,Radeon HD 6550D,false
Intel Pentium G2120,52,2,3.1,,55,Intel HD Graphics,false
AMD Athlon X4 740,,4,3.2,,65,,false
Intel Xeon E3-1245 V3,,4,3.4,3.8,84,Intel HD Graphics P4600,true
Intel Xeon E5-2640,93.99,6,2.5,3,95,,true
AMD 5150,,4,1.6,,25,Radeon HD 8400,false
Intel Core i3-4350,,2,3.6,,54,Intel HD Graphics 4600,true
Intel Xeon E5-2697 V3,,14,2.6,3.6,145,,true
Intel Core i3-7100T,110.2,2,3.4,,35,Intel HD Graphics 630,true
Intel Xeon E5-2650L V4,,14,1.7,2.5,65,,true
Intel Pentium Gold G5600,,2,3.9,,54,Intel UHD Graphics 630,true
Intel Xeon E-2126G,843,6,3.3,4.5,80,Intel HD Graphics P630,false
AMD Athlon II X3 435,159.94,3,2.9,,95,,false
AMD A4-3300,89.95,2,2.5,,65,Radeon HD 6410D,false
Intel Xeon E5-2695 V3,498.95,14,2.3,3.3,120,,true
Intel Pentium G4400,,2,3.3,,54,Intel HD Graphics 510,false
